gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
3.89,1,0.50004923,0.5115026,0.54509723,0.49189338,0.47962132,0.51487494,0.56644034,0,0
3.12,2,0.5023757,0.5060158,0.49814934,0.49445453,0.54890645,0.47733298,0.45901042,1,1
2.06,11,0.50172615,0.509019,0.5894301,0.49281648,0.5416362,0.6035919,0.48344606,1,0
2.61,2,0.5006385,0.5054055,0.6981781,0.4925727,0.52493334,0.5027798,0.46324128,1,1
2.41,12,0.5006385,0.5142726,0.5655951,0.48812634,0.5210173,0.50534844,0.42391327,1,0
2.85,0,0.5020495,0.49946076,0.542587,0.4952257,0.5435611,0.5105787,0.5331145,1,1
3.01,11,0.5006385,0.509019,0.97224915,0.5012938,0.6026321,0.47307247,0.48207772,1,1
3.98,1,0.50146496,0.5781093,0.16904767,0.48776004,0.46752325,0.48855472,0.46968165,1,1
,11,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
2.71,4,0.5023757,0.48233503,0.7432739,0.49108943,0.5139176,0.53254867,0.37691015,0,1
3.58,1,0.50031435,0.48302272,0.62634677,0.4943138,0.4990934,0.5426708,0.49617535,1,0
2.99,5,0.5003754,0.5026682,0.741298,0.50004065,0.4893423,0.48287293,0.5884881,0,0
2.77,6,0.50114083,0.50893325,0.6516826,0.49545783,0.5451833,0.49561244,0.48444217,0,0
3.81,14,0.5003754,0.5159727,0.27205896,0.49678156,0.5780871,0.547687,0.50700235,1,1
2.48,10,0.5009649,0.49885994,0.3231437,0.50005835,0.55423355,0.47388867,0.3291695,0,1
3.5,11,0.502636,0.5132515,0.4334178,0.506206,0.48075888,0.5280976,0.50333357,0,1
3.38,1,0.5017903,0.48732087,0.4957146,0.48947212,0.49459863,0.52149606,0.4887663,0,0
2.72,13,0.5008806,0.5015253,0.6499011,0.49441126,0.5414138,0.4593342,0.45637164,0,1
3.3,12,0.50146496,0.50029063,0.38997078,0.5024349,0.47692612,0.5421432,0.48383552,1,0
3.14,6,0.50172615,0.49966276,-0.15443118,0.497519,-0.01044756,0.49161875,0.47083467,1,1
3.36,1,0.5006385,0.49592638,0.40639096,0.50178087,0.48432076,0.49608514,0.5429256,0,0
3.6,6,0.49946073,0.5060158,0.2742907,0.4947495,0.53724754,0.48638928,0.45740503,0,1
3.16,8,0.502636,0.5060158,0.57402825,0.49700764,0.44283074,0.5019095,0.5183779,0,1
2.95,8,0.50031435,0.5060158,0.25593123,0.49590918,0.5066713,0.50655925,0.5399081,0,1
2.08,11,0.5023757,0.50774825,0.49549985,0.48901725,0.503121,0.48500597,0.50637317,0,0
2.08,3,0.5009649,0.50774825,0.09221363,0.49472624,0.4966329,0.54443145,0.51779985,1,1
2.18,2,0.5017903,0.52508616,0.14352575,0.49974516,0.45496207,0.56631935,0.4546354,0,0
2.15,6,0.49972484,0.5054967,0.23918217,0.49386555,0.5297483,0.49970397,0.5395739,1,0
2.17,11,0.5017903,0.5062702,0.2989416,0.4975868,0.53459036,0.49255246,0.42649168,0,0
3.4,10,0.50004923,0.5060158,0.5624287,0.4957355,0.48706836,0.5004346,0.5145185,1,1
3.78,10,0.5023757,0.50521326,0.8335789,0.50033545,0.54856837,0.518463,0.5243624,1,0
2.51,2,0.49972484,0.53008616,0.5833534,0.48759383,0.48731872,0.5017972,0.5461199,1,0
2.34,2,0.50031435,0.51450354,0.9625127,0.49845758,0.43988848,0.50905967,0.5410242,1,1
2.96,12,0.501229,0.5060158,0.00154792,0.48927814,0.5041091,0.51939666,0.45708525,1,0
3.26,8,0.501229,0.5060158,0.57421494,0.49348065,0.48850814,0.5411209,0.45619142,0,0
3.33,14,0.49946073,0.5288169,0.7830399,0.50490785,0.55760074,0.5050489,0.4319247,0,0
2.29,1,0.50031435,0.49074477,0.44999844,0.49496666,0.48210913,0.52094567,0.42528802,1,0
2.28,2,0.50172615,0.5075386,0.16198406,0.49821797,0.51259774,0.5281838,0.40909952,1,0
3.24,6,0.50146496,0.523967,0.5962417,0.4962287,0.55696356,0.49853945,0.42989257,1,1
3.6,5,0.49946073,0.50622725,-0.00830628,0.4897745,0.52102566,0.50789624,0.50373393,0,0
3.3,10,0.5006385,0.5051005,0.69749385,0.4938027,0.52659965,0.47934383,0.59654117,0,1
2.37,7,0.5008806,0.5400013,0.37593767,0.4955703,0.41781622,0.52835697,0.42850843,1,1
3.37,13,0.5003754,0.5115026,0.22361583,0.4982801,0.49731266,0.47520113,0.45129943,0,0
3.27,8,0.50004923,0.51897633,0.16442874,0.5056538,0.53110623,0.5400491,0.5081858,0,0
3.46,9,0.5008806,0.5060158,0.53715396,0.49708095,0.5007907,0.5084127,0.44367084,1,0
3.69,3,0.502636,0.48942167,0.3857114,0.4968031,0.5628242,0.49964556,0.51300263,0,1
2.32,6,0.5017903,0.52680683,0.41467363,0.49805108,0.5110016,0.4731583,0.47370768,1,0
2.78,1,0.5020495,0.5060158,0.3965506,0.49788886,0.48840758,0.5159,0.49099803,1,1
3.52,5,0.5017903,0.5060158,0.15233706,0.4923396,0.53842103,0.47916818,0.48419762,0,0
2.22,7,0.49946073,0.5054055,0.10733263,0.4886526,0.5767737,0.48028925,0.48895562,0,1
2.09,8,0.5008806,0.5060158,0.9187168,0.49485934,0.5400703,0.5423852,0.50424665,0,1
3.08,2,0.502636,0.5072192,0.4944541,0.4925919,0.45437944,0.54100263,0.44401848,0,1
2.62,7,0.50172615,0.4969179,0.8494573,0.49966958,0.5027199,0.45188767,0.52792543,0,1
3.85,3,0.50114083,0.5196078,0.35188806,0.49665615,0.51643705,0.47712737,0.4657418,1,0
2.01,1,0.49972484,0.521137,1.0493339,0.505587,0.55800414,0.5379388,0.5309615,1,0
2.86,9,0.502636,0.5058189,0.72187805,0.49643737,0.46056658,0.50257087,0.5236248,1,1
2.87,1,0.5023757,0.49877,0.5613754,0.49960595,0.4829277,0.5103953,0.5200537,1,1
2.92,10,0.5017903,0.5060158,0.24069287,0.4922093,0.5429949,0.5079354,0.51789016,1,0
2.46,2,0.50114083,0.50766355,0.67143124,0.4991596,0.5202507,0.5811807,0.458714,0,1
2.01,3,0.50031435,0.51745296,0.32195628,0.49131858,0.46678638,0.52548784,0.466271,1,1
2.46,6,0.50172615,0.5060158,0.889196,0.49658462,0.49078268,0.50097924,0.5144612,0,1
2.38,12,0.49946073,0.5221003,0.09628916,0.49976033,0.5149864,0.5116448,0.48663753,0,0
2.85,11,0.50004923,0.5060158,0.41178715,0.49595818,0.53121924,0.5234465,0.4666118,0,0
2.93,1,0.502636,0.49350446,0.08639021,0.4953309,0.5078627,0.4691932,0.5166375,0,0
3.61,8,0.50114083,0.5092407,0.8473796,0.49654436,0.53994966,0.46399188,0.5402987,0,1
2.94,7,0.5006385,0.5099389,0.8068229,0.49027944,0.50181997,0.49315327,0.46139997,0,1
,8,0.5003754,0.51690364,0.43540978,0.49590912,0.50199056,0.5248672,0.46714622,0,0
3.97,8,0.5023757,0.5060158,0.3856334,0.49721536,0.64217496,0.49639925,0.47595543,1,0
3.75,5,0.5009649,0.49227792,0.46106392,0.4924288,0.5408217,0.47365925,0.5396174,0,0
2.04,9,0.502636,0.51464236,0.53454286,0.49731773,0.47081593,0.49979246,0.5563524,1,0
3.05,5,0.5017903,0.5076951,0.6685275,0.49501303,0.5462852,0.53548944,0.512563,1,1
3.23,6,0.5008806,0.5035813,0.6591573,0.4923022,0.54608047,0.52526355,0.46739125,0,1
2.15,3,0.5009649,0.48042208,0.62444353,0.5044753,0.5844139,0.48438087,0.37899044,1,1
3.71,5,0.5003754,0.5060158,0.26128465,0.49069607,0.6012367,0.48067507,0.4083991,0,0
2.66,1,0.5008806,0.48942995,0.48184747,0.49781433,0.4794245,0.51650965,0.5099179,0,0
2.6,6,0.5023757,0.5026682,0.51675445,0.5003774,0.52590257,0.46949866,0.5868722,1,0
3.03,7,0.5003754,0.50588715,0.77909476,0.49942634,0.4741625,0.53568697,0.48746896,0,1
3.98,6,0.5023757,0.50622725,0.6203154,0.4897541,0.50839436,0.4996784,0.34554756,0,0
3.41,11,0.50172615,0.4957719,0.37504587,0.50758064,0.4891174,0.4933539,0.46309987,0,1
3.65,13,0.49946073,0.5076323,0.07064446,0.49357423,0.52511394,0.49963284,0.54355705,1,1
3.66,10,0.50146496,0.5120934,0.45470208,0.4947973,0.5807178,0.4868706,0.48635918,1,0
3.71,12,0.5017903,0.49632344,0.785721,0.48937112,0.45202345,0.52295566,0.59915507,1,0
3.22,6,0.50031435,0.5090869,0.45967352,0.49384612,0.41418427,0.41279912,0.5395197,1,0
2.35,2,0.49972484,0.51350427,0.2031874,0.50007486,0.55278814,0.5152585,0.4484961,0,1
2.21,7,0.5023757,0.5083222,0.44247895,0.49248916,0.5056912,0.51835275,0.43098125,0,0
3.15,14,0.5020495,0.50462484,0.49055332,0.49941754,0.5298778,0.47492236,0.46725762,0,0
2.92,8,0.5008806,0.46359283,0.50427544,0.4888844,0.5213131,0.54511815,0.4519922,1,0
3.43,6,0.49946073,0.5060158,0.16414444,0.49699068,0.4867774,0.52809083,0.4971301,0,1
2.78,0,0.5023757,0.53347373,0.8363043,0.48896703,0.5247702,0.5488123,0.5199789,1,1
2.28,9,0.50146496,0.5060158,0.4644264,0.49417984,0.54321873,0.52449477,0.4971301,1,0
2.43,12,0.50146496,0.5060158,0.3999818,0.5022385,0.50452036,0.557755,0.6285231,0,0
3.1,4,0.5009649,0.48984754,0.46503657,0.5003104,0.49470493,0.54784137,0.44425625,0,0
,7,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5268759,0.50840074,0,1
3.59,8,0.49946073,0.4953707,0.4739346,0.49398866,0.4827174,0.545167,0.52957696,0,0
2.73,5,0.5023757,0.5495553,0.46624267,0.48919812,0.58632946,0.5505854,0.5299975,0,1
2.08,6,0.501229,0.49805504,0.6006371,0.49441066,0.4880315,0.517257,0.4723109,0,1
3.57,7,0.50031435,0.512432,0.22896297,0.48782635,0.653437,0.4943552,0.5613497,0,0
2.82,10,0.5023757,0.5053667,0.33354497,0.5048541,0.45384264,0.5328926,0.5375331,0,1
2.08,7,0.5020495,0.56402004,0.29305035,0.50151557,0.5359459,0.54612654,0.46856397,1,1
3.84,1,0.5008806,0.5060158,0.43956852,0.49747136,0.5135216,0.51926327,0.4358922,0,1
3.89,2,0.50146496,0.5060158,0.16507052,0.4950009,0.49169564,0.54125464,0.5000531,1,1
3.76,1,0.5020495,0.5105473,0.42018318,0.5002076,0.48441383,0.5391147,0.5350659,0,0
2.94,3,0.5008806,0.5014882,0.20861822,0.51592445,0.53008604,0.4682498,0.52068967,1,1
2.61,1,0.5017903,0.54537433,0.4405185,0.4924921,0.45652688,0.5301926,0.4529158,0,1
3.94,6,0.49972484,0.5064692,0.2894869,0.50170517,0.47970214,0.53503466,0.40755278,1,1
2.35,12,0.501229,0.517833,0.18015505,0.4978996,0.45100135,0.52079916,0.5441654,1,0
2.16,13,0.502636,0.5060158,0.22017857,0.4990627,0.5449064,0.51351583,0.4932418,0,0
3.16,11,0.5003754,0.5075536,0.6145995,0.48999247,0.5073538,0.46339434,0.5268113,0,1
3.23,1,0.49946073,0.5060158,0.43457633,0.48689634,0.4633938,0.5318668,0.47897953,1,1
2.15,11,0.50004923,0.50151575,0.87426764,0.49269643,0.5036328,0.53471154,0.44440714,0,0
3.76,8,0.501229,0.5060158,0.619859,0.49344185,0.4825347,0.54942834,0.50242776,0,1
3.03,10,0.5017903,0.5025482,0.24229224,0.48790222,0.4920384,0.5276312,0.44354138,1,1
3.11,13,0.50031435,0.52327704,0.00349514,0.49205408,0.5204313,0.46230304,0.44029415,0,1
3.12,12,0.5009649,0.50950545,0.18298927,0.4983696,0.59736526,0.57297593,0.56028175,0,1
2.97,2,0.50004923,0.5083222,0.64110124,0.500193,0.53079844,0.5143013,0.5531955,0,0
3.22,10,0.50114083,0.5060158,0.17382887,0.49521318,0.5107627,0.5154106,0.4971301,0,0
2.31,11,0.50172615,0.48447123,0.3753324,0.5028155,0.48146796,0.48955235,0.5647406,0,0
3.32,11,0.5017903,0.5160856,0.4377187,0.4975322,0.41794965,0.511277,0.52519965,0,0
2.93,1,0.5003754,0.5223186,0.30338314,0.49508953,0.50859344,0.5167175,0.53129977,1,1
2.99,7,0.501229,0.49709713,0.41862896,0.4986416,0.5263444,0.4801878,0.48469532,1,1
2.31,3,0.502636,0.53462386,0.2919348,0.4957383,0.43951148,0.53880155,0.59292567,1,1
3.19,10,0.5017903,0.5181165,0.18712606,0.48850554,0.46525067,0.49967054,0.44156373,1,1
3.64,2,0.5009649,0.50117314,0.03150624,0.4962248,0.48009542,0.54887867,0.50914514,0,1
2.94,5,0.50031435,0.5195607,0.676927,0.49188888,0.51610327,0.5074388,0.48085904,0,0
,9,0.5009649,0.5094124,0.43540978,0.49590912,0.50199056,0.5159375,0.45817563,1,1
2.9,4,0.50172615,0.48687154,0.5634982,0.50092053,0.5783913,0.49886027,0.491933,0,1
3.96,9,0.49972484,0.5060158,0.6061424,0.49587047,0.53743964,0.48986357,0.4701147,0,1
3.8,3,0.50114083,0.5060158,0.2614554,0.4943843,0.533176,0.52557695,0.4752025,0,0
2.61,7,0.50004923,0.50151575,0.45982504,0.49634665,0.45872283,0.52751523,0.44724625,0,0
2.03,3,0.5020495,0.5060158,0.71870893,0.496244,0.47464275,0.4787709,0.46248007,0,0
2.08,6,0.502636,0.5132038,0.32121804,0.49245754,0.5048466,0.4771418,0.46711695,1,0
3.23,3,0.50146496,0.51068336,0.95923424,0.49568933,0.48530334,0.5263755,0.5028232,1,1
3.18,8,0.50146496,0.51718116,0.330626,0.4924443,0.5074254,0.49973786,0.5073478,1,0
2.37,5,0.5009649,0.509019,0.6598095,0.49337626,0.46960345,0.53452903,0.45791328,1,0
3.15,10,0.49946073,0.50588524,0.45580214,0.49303177,0.51042044,0.5261762,0.472804,1,0
2.92,13,0.5023757,0.5054967,0.5368646,0.49550897,0.4978071,0.50586826,0.5238728,1,1
,4,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
3.78,3,0.501229,0.5132515,0.32989407,0.4943452,0.5858139,0.5080822,0.39873105,1,0
,1,0.5003754,0.5140157,0.43540978,0.49590912,0.50199056,0.5195608,0.5434824,0,1
2.13,11,0.50146496,0.50469625,0.64144784,0.50007933,0.5189128,0.4976224,0.4931091,0,0
2.0,8,0.5009649,0.5391971,0.41494536,0.48803002,0.5115937,0.50571805,0.49781597,1,0
2.85,12,0.5003754,0.54419625,0.62609726,0.4952825,0.53801525,0.50124,0.5265454,0,1
3.64,13,0.50172615,0.5060158,0.65500593,0.5015739,0.4335834,0.539188,0.54193217,1,1
,14,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5373719,0.4971301,0,0
3.32,11,0.5008806,0.53209794,0.47156745,0.49013397,0.49851367,0.50775903,0.37136537,0,0
3.56,9,0.50031435,0.50916636,0.62967026,0.49073517,0.5271852,0.5398475,0.44859555,1,0
2.79,13,0.50031435,0.49195278,0.6107293,0.5019843,0.5175585,0.5025883,0.48567498,0,0
3.3,13,0.50146496,0.5196078,0.75372946,0.49241844,0.52044946,0.5463518,0.5329597,1,0
2.72,6,0.50172615,0.49754277,0.3146267,0.4967864,0.4352857,0.43483484,0.41361135,0,1
2.5,12,0.5006385,0.5225959,0.40818754,0.49720174,0.54511964,0.5045705,0.48103482,1,1
2.23,10,0.5006385,0.48025823,0.1365431,0.5088094,0.575046,0.5552614,0.5260818,0,1
2.47,5,0.5008806,0.48702648,0.47928023,0.48971504,0.3951681,0.46308452,0.3958643,0,1
3.05,2,0.5003754,0.5239699,0.5908527,0.48798436,0.4879883,0.53107715,0.5577883,0,0
3.63,4,0.5020495,0.5060158,0.14307375,0.49329436,0.53074664,0.5253482,0.52600956,1,1
2.86,12,0.5003754,0.5060158,0.4540053,0.50289905,0.49035797,0.54566646,0.44202957,0,1
3.22,10,0.501229,0.50362957,0.09953503,0.49470052,0.50533605,0.50635207,0.5812711,0,1
3.48,8,0.50031435,0.6004089,0.753289,0.5013275,0.58037424,0.5180575,0.55005306,0,0
2.73,12,0.50146496,0.48942167,0.52814054,0.4911023,0.6707139,0.5219904,0.4558602,0,0
2.26,4,0.50172615,0.5060158,0.67768216,0.49585244,0.5270046,0.4424057,0.49499255,0,1
2.63,10,0.50146496,0.53406936,0.6422289,0.49086663,0.46149397,0.49303296,0.5737914,0,1
3.23,2,0.5020495,0.49339435,0.35182425,0.49426273,0.41956687,0.5057416,0.4751938,1,0
2.51,1,0.5006385,0.5060158,0.60313284,0.4967943,0.50999606,0.5096257,0.50198466,1,1
3.05,8,0.50146496,0.5115026,0.06474167,0.4977342,0.40617317,0.5071386,0.48828548,1,0
2.22,1,0.50146496,0.50788605,0.32450455,0.49336326,0.38974783,0.5362586,0.32677993,0,1
2.88,11,0.49946073,0.5060158,0.37242246,0.4913976,0.4862078,0.5397738,0.5198319,0,0
2.26,1,0.50031435,0.5060158,0.3281799,0.49804124,0.50919247,0.50722873,0.45094085,1,0
3.89,2,0.5003754,0.51126087,0.16951461,0.49495676,0.51118124,0.44991937,0.5682445,1,0
2.97,6,0.5006385,0.48985362,0.6061079,0.496856,0.5212698,0.526626,0.45670277,0,0
3.91,4,0.50114083,0.5060158,0.45504922,0.49887568,0.53372884,0.51059496,0.4795457,1,1
2.44,6,0.50031435,0.5025482,0.49314874,0.5042834,0.500283,0.5313112,0.57729006,0,0
,11,0.50031435,0.50671947,0.43540978,0.49590912,0.50199056,0.5198682,0.51605994,1,1
3.68,1,0.5017903,0.49045703,0.46995467,0.48546144,0.44957405,0.5319768,0.3982755,0,0
3.68,10,0.50114083,0.50366616,0.720192,0.49352717,0.5281528,0.52662647,0.52798194,0,0
2.41,11,0.5009649,0.5158908,0.36499238,0.48957103,0.50434816,0.52535784,0.5243547,0,0
,10,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.51118195,0.4971301,0,0
2.13,0,0.49972484,0.5054967,0.09159219,0.49870637,0.5721594,0.49126875,0.42110074,1,0
3.68,1,0.5008806,0.51269484,0.62991786,0.49833423,0.44590145,0.54161507,0.5054499,1,0
3.62,12,0.5008806,0.49709713,0.13566193,0.49744803,0.5383686,0.5291362,0.42703053,0,0
2.82,8,0.50031435,0.50916636,0.63743407,0.49338117,0.506678,0.57046926,0.49473894,1,1
3.38,14,0.50146496,0.5060158,0.48223257,0.4932296,0.48592713,0.49798313,0.4947912,0,1
2.92,7,0.5008806,0.4394421,0.5878165,0.50575054,0.47778067,0.54923546,0.5250694,1,1
,8,0.501229,0.5259043,0.43540978,0.49590912,0.50199056,0.5157807,0.52350295,0,0
,2,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5052704,0,0
2.79,2,0.5020495,0.5060158,0.56333846,0.49045295,0.51263475,0.5287776,0.53532994,1,1
3.39,7,0.501229,0.5036475,0.5193484,0.49066183,0.5354137,0.5378076,0.49719024,1,0
2.64,14,0.5020495,0.5189755,0.13982403,0.5055777,0.5340175,0.52071667,0.4771539,1,0
2.69,14,0.5009649,0.51060426,0.19479482,0.49171612,0.55136377,0.5517881,0.4960109,1,1
3.61,13,0.50031435,0.4968209,0.7266106,0.48991394,0.5529274,0.50659746,0.5406155,1,1
3.81,1,0.501229,0.5037721,0.05275601,0.4954764,0.42429763,0.56693286,0.60104215,0,1
3.78,5,0.5003754,0.4530527,0.6662398,0.49938795,0.5134214,0.48957926,0.48665202,0,0
3.78,6,0.49972484,0.5060158,0.8562184,0.4982032,0.53031397,0.527408,0.51639694,1,1
2.87,6,0.5006385,0.5013256,0.18710013,0.49314204,0.57636595,0.50236,0.48472023,0,1
2.87,7,0.49946073,0.5060158,0.6650356,0.49596006,0.59557045,0.47082412,0.5081798,0,1
,14,0.50172615,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.51326424,0,0
2.23,3,0.5020495,0.5162556,0.60244507,0.49518126,0.5411787,0.5210062,0.50388855,1,0
3.42,3,0.50004923,0.5060158,0.5084626,0.49590245,0.5258901,0.53666604,0.50359076,0,1
2.13,11,0.50031435,0.5060158,0.40698868,0.49012062,0.5357031,0.51224303,0.4971301,0,1
2.89,11,0.5008806,0.5013256,0.94054574,0.50197244,0.47025135,0.54182696,0.50116116,1,1
3.43,3,0.5008806,0.5093083,0.81933,0.4910742,0.52747,0.48918375,0.5407229,0,0
3.53,5,0.50172615,0.5264742,0.583709,0.49708593,0.4907029,0.5341413,0.57588357,0,1
3.83,12,0.5009649,0.49106193,0.44991368,0.4940977,0.4763226,0.55379605,0.46470773,1,0
2.88,3,0.5023757,0.5054967,0.40961277,0.4959559,0.46689862,0.50198144,0.46154815,0,1
2.32,12,0.5006385,0.5060158,0.4477209,0.4942557,0.5186986,0.50345457,0.4971301,1,1
,7,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5207827,0.4770863,0,1
2.1,11,0.50172615,0.5262378,0.59510845,0.50161797,0.5102456,0.48491183,0.58713835,1,0
3.5,11,0.49946073,0.5058189,0.16077569,0.4812414,0.48064595,0.5293925,0.43783104,0,0
2.76,1,0.50004923,0.5060158,0.5997466,0.49225077,0.5465125,0.52024215,0.5369269,0,0
3.14,10,0.5003754,0.5158737,1.02328,0.4976481,0.56091666,0.5102885,0.5100931,0,0
3.74,11,0.5003754,0.50622725,0.1562227,0.49885938,0.6193784,0.5700207,0.5720523,0,1
3.83,0,0.50031435,0.5162466,0.17144348,0.49205172,0.47956997,0.5326854,0.52827895,1,0
3.26,0,0.502636,0.5147301,0.62935597,0.48207784,0.6285869,0.51341534,0.4527106,1,1
3.85,11,0.5020495,0.50902426,0.6417211,0.49499077,0.599544,0.52607995,0.44561213,1,1
3.17,1,0.5009649,0.5060158,0.47410393,0.4921563,0.4791614,0.5304724,0.49303043,1,1
3.43,13,0.49946073,0.530663,0.6359107,0.5046345,0.52672917,0.5753849,0.44520095,0,1
,1,0.49946073,0.48702648,0.43540978,0.49590912,0.50199056,0.51846236,0.4971301,0,0
2.44,6,0.5003754,0.47053945,0.28929302,0.4956969,0.532307,0.53352845,0.50680715,1,1
2.13,13,0.5003754,0.51020205,0.8957786,0.49864414,0.55377835,0.52794343,0.6216373,1,1
3.34,8,0.50004923,0.49946076,0.6210275,0.4957068,0.41445488,0.43922693,0.5619057,0,0
2.88,11,0.5009649,0.555554,0.63917464,0.49293002,0.56430507,0.51844466,0.48112231,1,0
2.32,3,0.5006385,0.49728504,0.27295077,0.50047815,0.5019057,0.4854429,0.5024838,1,1
2.31,8,0.50172615,0.49805504,0.3751967,0.49944314,0.50281227,0.5191978,0.5250871,0,0
2.05,11,0.50146496,0.517833,0.1817774,0.49568376,0.53612626,0.5438471,0.4584433,1,1
2.69,13,0.50172615,0.52113795,0.4925421,0.49495625,0.5036875,0.5629276,0.44218946,0,0
3.2,8,0.50114083,0.56746364,0.43696034,0.49436116,0.5244523,0.51969886,0.3490946,1,1
2.09,9,0.5023757,0.53181154,0.8475644,0.48876554,0.50888586,0.5544858,0.47863597,0,1
2.2,7,0.50031435,0.51309663,0.59528214,0.49236277,0.4392578,0.5840087,0.64129883,1,1
3.7,13,0.50146496,0.4969179,0.480758,0.50021446,0.4829512,0.54776645,0.4179268,0,0
2.56,5,0.5017903,0.5060158,0.35041815,0.4948412,0.58695483,0.53545797,0.5063315,1,0
2.76,13,0.50146496,0.5060158,0.31191075,0.4893181,0.47761708,0.52526057,0.4971301,1,0
3.87,5,0.50114083,0.48886043,0.45407397,0.49298385,0.43056372,0.5050299,0.49155116,0,1
3.8,10,0.501229,0.5147301,0.8607547,0.49389553,0.74160075,0.45637494,0.48455632,1,0
3.11,12,0.501229,0.501524,0.4560641,0.48669013,0.5675187,0.48424596,0.48978937,0,1
3.31,14,0.5020495,0.49195278,0.68785244,0.4995715,0.51735294,0.535954,0.45428967,0,0
2.49,5,0.50031435,0.5115026,0.4342733,0.499058,0.5295938,0.5066758,0.60003775,1,1
,2,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.49692786,1,0
2.18,2,0.501229,0.5060158,0.31803012,0.4978736,0.51473653,0.52158904,0.44966686,1,1
3.16,1,0.501229,0.49737066,0.55345035,0.49559453,0.4804535,0.52999115,0.5208735,1,0
2.67,2,0.50004923,0.512432,0.7789799,0.500386,0.5508319,0.5148691,0.44076294,1,1
3.82,1,0.50004923,0.5171521,0.11463843,0.49311632,0.5598954,0.5108218,0.48595738,1,1
2.57,7,0.5020495,0.5060158,0.28122023,0.4883061,0.49765146,0.51083094,0.50212234,0,0
2.04,4,0.50146496,0.5026682,0.23655891,0.4971974,0.4665404,0.5406492,0.5218418,1,0
3.09,10,0.5020495,0.5036475,0.07874112,0.49718714,0.5195519,0.4989373,0.4768569,1,1
2.27,4,0.50031435,0.48218238,0.64175636,0.49332836,0.55502486,0.5465647,0.47730964,1,1
3.8,5,0.49946073,0.5167384,0.40624195,0.50046355,0.4812073,0.5030878,0.5066299,1,1
3.33,1,0.50004923,0.5060158,0.5629274,0.49634153,0.5145893,0.52417207,0.53063244,1,0
3.51,9,0.50114083,0.50950545,0.27896088,0.4922032,0.5283409,0.6239004,0.5234275,0,1
2.7,8,0.49946073,0.5054967,0.57416815,0.49481767,0.5250602,0.6070311,0.47693044,0,1
2.84,8,0.50172615,0.5107204,0.5851997,0.49541914,0.5591631,0.49129385,0.46192896,1,0
2.22,9,0.50114083,0.5060158,0.5970517,0.5017909,0.46843147,0.51670766,0.5740498,1,0
3.58,7,0.5009649,0.5060158,0.60066324,0.49024943,0.51589334,0.48241255,0.59712595,1,1
3.67,9,0.501229,0.5053667,0.6502326,0.48808298,0.48592702,0.50823104,0.46709806,0,1
2.85,13,0.5009649,0.48875186,0.9960537,0.48997155,0.5251379,0.5154114,0.4426297,0,1
2.42,2,0.501229,0.51126087,0.80157727,0.4963108,0.5046892,0.5433397,0.40967742,0,1
2.2,12,0.50004923,0.5060158,0.55944186,0.49631926,0.51962125,0.50619614,0.52586734,0,1
2.21,9,0.50172615,0.50636905,0.3873222,0.48445255,0.5175555,0.5468567,0.47888666,1,1
2.58,3,0.50031435,0.50893325,0.321937,0.4893172,0.5151679,0.45077252,0.533679,0,1
3.36,7,0.50146496,0.50796545,0.4201843,0.48365396,0.5131521,0.50466454,0.5306625,0,1
2.8,11,0.49946073,0.504709,0.14753777,0.4934971,0.5195703,0.5480794,0.58018553,1,0
3.91,13,0.50172615,0.5060158,0.5486231,0.5015389,0.5138613,0.47471383,0.4166965,0,1
2.31,9,0.502636,0.48875183,0.25316414,0.5039871,0.4812772,0.4818778,0.48982692,1,1
3.3,5,0.5023757,0.5060158,0.3066113,0.4910322,0.5100821,0.53530407,0.38770515,1,0
3.95,11,0.50172615,0.509019,0.5295813,0.49304447,0.5884927,0.51824313,0.46473536,0,1
3.58,5,0.5006385,0.5060158,0.47695476,0.49223801,0.47308588,0.46748638,0.5300692,0,0
2.6,4,0.502636,0.5060158,0.8453954,0.49608275,0.44149733,0.52049965,0.44710776,0,0
2.0,5,0.50004923,0.49227792,0.7578364,0.49505353,0.52099645,0.52542543,0.47656423,1,0
3.75,8,0.50172615,0.5060158,0.6557697,0.4990945,0.47459027,0.5408059,0.39534524,1,1
2.29,4,0.50172615,0.5079578,0.5458936,0.49838462,0.44536215,0.5140605,0.55114824,0,1
3.98,4,0.502636,0.5106943,0.7182978,0.491941,0.5240319,0.5153551,0.4722469,0,0
2.33,9,0.501229,0.52327704,0.24353191,0.49004084,0.5783851,0.46745968,0.43825263,0,0
3.82,10,0.5017903,0.51972085,0.76777875,0.4980031,0.518889,0.4632883,0.5049685,0,1
