learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.51776797,3.54,13,0.41447347,0.13647422,0.53702706,0.48441514,0.45772272,0.3489157,0.54032624,0.5197562
0.51776797,3.42,9,0.46017307,0.5769688,0.53702706,0.5468711,0.47355047,0.5191201,0.5043432,0.52412075
0.51776797,2.06,2,0.50613934,0.91887856,0.53702706,0.48420268,0.4801797,0.5085322,0.48533955,0.5101382
0.50510085,2.92,13,0.50804365,0.23123908,0.53702706,0.39307004,0.47433713,0.46075112,0.497745,0.5326244
0.50510085,2.14,7,0.502479,0.3506748,0.53702706,0.48978943,0.48086977,0.36069795,0.5464243,0.6053681
0.50510085,2.61,2,0.50613934,0.44694787,0.53702706,0.49041685,0.4808697,0.52851707,0.5199072,0.5418816
0.50733304,2.49,2,0.50613934,0.27858844,0.53702706,0.48690638,0.48086983,0.503465,0.52895975,0.5496691
0.5134898,3.71,7,0.4965428,0.80504674,0.53702706,0.45011836,0.4808695,0.46787018,0.60622025,0.50606525
0.50733304,2.23,7,0.4987896,0.61003685,0.53702706,0.5127162,0.48086992,0.5397218,0.52139455,0.5087796
0.5134898,3.29,8,0.4610904,0.5997165,0.53702706,0.47796077,0.4808697,0.50146353,0.4935115,0.5004121
0.5134897,2.71,2,0.50613934,0.47547108,0.53702706,0.5084125,0.48086965,0.5090251,0.48686844,0.5267501
0.51776797,2.62,13,0.5528482,0.06553719,0.53702706,0.41650474,0.48086935,0.453398,0.5618015,0.65721494
0.50510085,2.17,12,0.5246789,0.85140187,0.53702706,0.4893761,0.48086974,0.5379249,0.6452352,0.546612
0.5134898,2.91,5,0.4425655,0.09740372,0.53702706,0.49640608,0.48086992,0.4718945,0.47818676,0.49556577
0.51560473,2.4,3,0.5023747,0.5542829,0.53702706,0.46081448,0.48086974,0.5228075,0.46612155,0.55225694
0.50733304,3.35,4,0.51951873,0.6696147,0.53702706,0.52341646,0.48086977,0.46798685,0.51095843,0.5076377
0.5134898,2.21,10,0.51658934,0.87918097,0.53702706,0.4701457,0.48086977,0.5082675,0.50652033,0.57665694
0.50510085,3.25,10,0.44639194,0.8992225,0.53702706,0.43610555,0.48086974,0.3283613,0.5935729,0.4407766
0.50510085,3.3,8,0.5113601,0.42902175,0.53702706,0.4953285,0.4808697,0.41019592,0.6305422,0.45313817
0.5134898,3.46,12,0.47580177,0.72329295,0.53702706,0.43943548,0.48086977,0.45140886,0.3932327,0.5674146
0.5134898,2.89,12,0.50849915,0.5964471,0.53702706,0.4739263,0.4808698,0.5408737,0.3953424,0.46026498
0.50510085,2.37,3,0.50613934,0.3786299,0.53702706,0.48522183,0.48086968,0.48146197,0.49697185,0.54605544
0.51776797,2.83,6,0.4890889,0.130748,0.53702706,0.4687959,0.48086977,0.44064495,0.49531072,0.500237
0.50510085,2.37,4,0.50613934,0.80257076,0.53702706,0.46877354,0.48086986,0.47961578,0.49579412,0.5193155
0.5134898,2.65,4,0.51785666,0.97186863,0.53702706,0.48807684,0.48086977,0.48116422,0.4883788,0.56223875
0.51776797,3.37,4,0.50613934,0.6141277,0.53702706,0.49626347,0.4808698,0.47678563,0.4860105,0.5667334
0.5134898,3.96,2,0.5420487,0.688541,0.53702706,0.49751747,0.48086974,0.5097841,0.4914992,0.55019605
0.50733304,3.67,14,0.51429355,0.86098534,0.53702706,0.43985578,0.48086977,0.5482938,0.6164869,0.62068176
0.50510085,3.55,14,0.46910316,-0.012281343,0.53702706,0.4571409,0.48086956,0.4997188,0.58915055,0.3827514
0.5134898,2.43,6,0.5008428,0.63569784,0.53702706,0.47214726,0.48086977,0.41789183,0.517592,0.50889355
0.51776797,2.35,8,0.4597174,0.5418314,0.53702706,0.46235305,0.48086953,0.53600687,0.5296076,0.6446235
0.50510085,2.85,4,0.50613934,0.58319074,0.53702706,0.52725035,0.48086968,0.5146674,0.53785014,0.55718845
0.51776797,2.58,6,0.52934,0.754925,0.53702706,0.47266987,0.4808695,0.4537898,0.52240545,0.5315577
0.50510085,2.11,7,0.5142933,0.49955434,0.53702706,0.49363065,0.48086977,0.50771433,0.52935004,0.41860676
0.5134898,3.99,8,0.5066706,0.63291365,0.53702706,0.4754153,0.48086944,0.53953314,0.45446342,0.550436
0.51776797,3.76,3,0.50613934,0.6787377,0.53702706,0.4918192,0.48086965,0.47957638,0.49818873,0.5600088
0.51776797,2.95,1,0.50613934,0.28637347,0.53702706,0.4778295,0.4808696,0.5011213,0.49759096,0.65835875
0.51776797,3.55,10,0.4425655,0.05525568,0.53702706,0.53298545,0.48086962,0.41954938,0.62897897,0.58335596
0.50510085,3.03,13,0.48565203,0.51435935,0.53702706,0.5761843,0.48086995,0.4907518,0.45386142,0.56353533
0.5134898,3.95,1,0.50613934,0.58902067,0.53702706,0.47729784,0.48086968,0.49410555,0.48686838,0.5126887
0.51776797,2.09,14,0.5407463,0.50507134,0.53702706,0.54105556,0.4808697,0.5887953,0.5851927,0.62406456
0.5134898,,0,0.49743497,0.53046656,0.53702706,0.4907242,0.48086968,0.5045535,0.49491856,0.59641683
0.50733304,3.6,1,0.50613934,0.470545,0.53702706,0.4816784,0.4808697,0.51158625,0.5118839,0.52990806
0.51336086,3.45,1,0.50613934,0.53251433,0.53702706,0.49333605,0.48086968,0.39853263,0.48294353,0.54080224
0.5134898,3.62,4,0.50613934,0.5810188,0.53702706,0.47733748,0.48086986,0.5085005,0.4842102,0.42987114
0.50510085,,0,0.4697951,0.53046656,0.53702706,0.4907242,0.4808697,0.49080074,0.4955064,0.43540823
0.51776797,2.16,1,0.50613934,0.66661704,0.53702706,0.483173,0.4808697,0.5429175,0.46928394,0.5658384
0.5134898,3.17,6,0.46211278,0.33705056,0.53702706,0.49129117,0.48086968,0.51776725,0.4278177,0.50587404
0.50510085,,0,0.44782925,0.53046656,0.53702706,0.4907242,0.48086962,0.49521148,0.4921551,0.46561664
0.5134898,2.93,1,0.50613934,0.5409312,0.53702706,0.47141558,0.48086968,0.48425946,0.4943908,0.51347554
0.50733304,3.38,7,0.5297407,0.9150878,0.53702706,0.49040994,0.48086974,0.43245733,0.44657403,0.53991574
0.5134898,3.62,4,0.50613934,0.62938535,0.53702706,0.46752343,0.48086995,0.5622964,0.5029629,0.495165
0.51776797,3.45,10,0.5082822,0.77975225,0.53702706,0.4903829,0.48086962,0.31917092,0.4793029,0.5183052
0.5134898,2.7,6,0.51785666,0.09347783,0.53702706,0.49955177,0.4808694,0.4750433,0.49820116,0.5601305
0.52174854,2.83,4,0.50613934,0.58227843,0.53702706,0.49645594,0.4808702,0.42225045,0.48440334,0.5908001
0.50510085,3.8,12,0.51658934,0.2592398,0.53702706,0.5595787,0.48086944,0.48543873,0.49705517,0.5606318
0.51776797,3.54,2,0.50613934,0.22928229,0.53702706,0.49227378,0.48086977,0.48239502,0.58256197,0.5564167
0.50510085,3.4,7,0.53226215,0.51415074,0.53702706,0.4837111,0.48086995,0.47401658,0.5011743,0.43094152
0.51776797,3.33,10,0.4254911,0.8270757,0.53702706,0.5441236,0.48086965,0.4372142,0.45617884,0.46891785
0.52174854,2.04,9,0.49258506,0.17108321,0.53702706,0.53434426,0.48086932,0.4370767,0.40489885,0.5508624
0.5134898,3.75,10,0.55298173,0.19915906,0.53702706,0.49488217,0.48087013,0.57817256,0.61472046,0.48884767
0.50733304,2.26,11,0.51157826,0.8705184,0.53702706,0.42640564,0.48086974,0.4828303,0.536309,0.5796129
0.509086,2.83,13,0.5761163,0.11753783,0.53702706,0.5325146,0.4808703,0.42461613,0.40538597,0.55202407
0.51776797,2.03,6,0.49597555,0.97013336,0.53702706,0.49423686,0.48087013,0.43806884,0.49795714,0.46682316
0.5134898,3.54,11,0.53866225,0.7391631,0.53702706,0.44609144,0.48087013,0.6586913,0.4228892,0.65145177
0.5134898,2.58,9,0.49610752,0.57101136,0.53702706,0.4813359,0.4808697,0.4252728,0.5092618,0.4399249
0.51776797,2.61,4,0.50613934,0.5872949,0.53702706,0.4887325,0.48086992,0.44301888,0.50168335,0.54447085
0.50510085,2.6,7,0.4910069,0.18673036,0.53702706,0.5085879,0.48086983,0.50672215,0.6061174,0.54017186
0.50510085,3.1,3,0.50613934,0.34908146,0.53702706,0.48592013,0.48087013,0.47730047,0.50371313,0.48423392
0.509086,2.4,7,0.50576323,0.4379507,0.53702706,0.5186772,0.4808695,0.49605474,0.52856433,0.5814855
0.51776797,2.76,1,0.50613934,0.5615701,0.53702706,0.49801764,0.48086962,0.47570986,0.56464696,0.5855455
0.50733304,3.49,4,0.5687399,0.6303627,0.53702706,0.48970744,0.48086968,0.46608296,0.57522047,0.5251947
0.51776797,3.1,8,0.5023747,0.09380948,0.53702706,0.53702664,0.48086983,0.43263385,0.48125404,0.527469
0.50733304,2.73,1,0.50613934,0.3400698,0.53702706,0.47000703,0.48086977,0.50860125,0.48686838,0.6769309
0.51776797,3.2,6,0.45630294,0.82353896,0.53702706,0.4888067,0.48086956,0.474593,0.4813987,0.5377667
0.50510085,3.83,11,0.48878992,0.11032632,0.53702706,0.43554577,0.48086977,0.30624238,0.51444405,0.48282254
0.51776797,2.97,4,0.4798224,0.4734804,0.53702706,0.4845917,0.4808698,0.4989964,0.46219468,0.37789732
0.52174854,3.32,10,0.52375627,0.59155554,0.53702706,0.50718147,0.48086926,0.55188394,0.42599344,0.64891773
0.5134898,2.4,13,0.5017368,0.43645668,0.53702706,0.33414835,0.48086968,0.42710122,0.49018928,0.4803635
0.5134898,3.77,11,0.41475976,0.8190973,0.53702706,0.39313173,0.48086774,0.5543686,0.4155982,0.5017181
0.50510085,2.29,11,0.476062,0.85077804,0.53702706,0.4371324,0.4808701,0.54846966,0.427094,0.44043797
0.50733304,3.59,2,0.50613934,0.6953375,0.53702706,0.48326185,0.48086965,0.54628426,0.48035234,0.59454566
0.51776797,2.13,9,0.46974432,0.8195375,0.53702706,0.42633364,0.48086917,0.3918413,0.51246,0.5617173
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.4962105,0.4943908,0.5265832
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.52662766,0.4943908,0.60325056
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.512026,0.4943908,0.43374848
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.50860125,0.4943908,0.5632624
0.50733304,3.22,10,0.4940366,0.8415196,0.53702706,0.4795451,0.48086953,0.42649302,0.5463226,0.6275168
0.51776797,2.4,8,0.5101157,0.0110106245,0.53702706,0.45067623,0.48087138,0.5210761,0.44216463,0.47634834
0.50733304,2.42,10,0.48328477,0.7814913,0.53702706,0.49395096,0.48086992,0.4079347,0.5111269,0.6116413
0.50733304,2.96,11,0.52269125,0.35276893,0.53702706,0.4773833,0.48086968,0.51010764,0.63627404,0.56417614
0.5134898,2.31,7,0.5006646,0.29757693,0.53702706,0.5008164,0.48086986,0.47066513,0.54893965,0.5094503
0.51776797,2.22,12,0.5175401,0.68600863,0.53702706,0.47591043,0.48086992,0.3829239,0.5323238,0.58605796
0.51776797,3.05,9,0.5128694,0.13088147,0.53702706,0.46300185,0.48086968,0.52733165,0.4494961,0.51939076
0.50733304,3.05,3,0.50613934,0.6118271,0.53702706,0.4883926,0.48086956,0.42272216,0.48632088,0.51503223
0.5134898,3.06,8,0.5064529,0.3820049,0.53702706,0.4650907,0.48086983,0.5425928,0.61448306,0.5193912
0.5134898,3.77,12,0.47820753,0.4483981,0.53702706,0.32530478,0.48086965,0.4387994,0.5106647,0.57041174
0.509086,2.62,1,0.48427516,0.492993,0.53702706,0.48587275,0.48086965,0.46630412,0.5045532,0.6042025
0.51776797,2.19,5,0.53208554,0.60237,0.53702706,0.4696629,0.4808698,0.5152012,0.3802019,0.49254602
0.51776797,3.41,6,0.48517495,0.8636854,0.53702706,0.49943712,0.48087007,0.42600575,0.53115433,0.56619966
0.5134898,3.62,12,0.51063573,0.5055757,0.53702706,0.41516882,0.48086992,0.5658556,0.67297786,0.48714817
0.5133609,3.03,6,0.4924032,0.31287253,0.53702706,0.46385804,0.48086914,0.47949323,0.56586826,0.44911957
0.51776797,2.93,8,0.54664063,-0.028559126,0.53702706,0.47424093,0.48087007,0.48958692,0.5374008,0.55574954
0.50733304,2.67,4,0.50613934,0.8292352,0.53702706,0.49067193,0.48086908,0.42556068,0.50602585,0.47367525
0.51776797,3.4,11,0.49960816,0.6226446,0.53702706,0.45119518,0.48086947,0.5931577,0.4777889,0.6109591
0.50510085,2.3,14,0.5297407,0.23602831,0.53702706,0.5037743,0.48086947,0.47004923,0.49467352,0.5043063
0.5134897,3.01,3,0.50613934,0.67980593,0.53702706,0.5030242,0.4808705,0.4784839,0.4929629,0.5790656
0.5134897,3.16,2,0.50613934,0.4255011,0.53702706,0.5078703,0.48086965,0.43161523,0.4958038,0.54007
0.5134898,3.92,8,0.48622012,0.83610916,0.53702706,0.55219287,0.4808698,0.46186796,0.56045645,0.49104965
0.5134898,3.88,7,0.49946457,0.06338608,0.53702706,0.489193,0.48086962,0.5423515,0.561396,0.5133799
0.50510085,2.83,7,0.4864229,0.85405654,0.53702706,0.48709926,0.48086473,0.49410912,0.4625091,0.48170233
0.50733304,3.51,11,0.5129778,0.514069,0.53702706,0.52092314,0.48086786,0.448078,0.44115916,0.5243511
0.51776797,3.97,3,0.50613934,0.30789924,0.53702706,0.45793504,0.48086867,0.5288671,0.4725096,0.5080801
0.50733304,3.68,4,0.48999798,0.5034429,0.53702706,0.47754237,0.4808697,0.5028556,0.47719893,0.4374299
0.50733304,3.42,13,0.495485,0.48338532,0.53702706,0.52691716,0.48086977,0.495338,0.38195112,0.5440255
0.5134898,3.27,10,0.51977795,0.16911179,0.53702706,0.53168964,0.4808681,0.4429824,0.50562835,0.4916898
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.44338486,0.48619446,0.4685796
0.50733304,3.53,9,0.52318174,0.73859763,0.53702706,0.48249403,0.48086974,0.3417092,0.54128754,0.5817029
0.50510085,2.67,5,0.51716274,0.82179224,0.53702706,0.5231067,0.48086968,0.48099688,0.47266692,0.5930268
0.50510085,2.33,4,0.50613934,0.7227137,0.53702706,0.4808182,0.48086783,0.47655848,0.51160514,0.52204645
0.50510085,2.59,1,0.50613934,0.43124092,0.53702706,0.4644751,0.48086968,0.4711101,0.48686838,0.5249861
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.47919908,0.4943908,0.5425272
0.50510085,3.82,11,0.5586652,0.14877614,0.53702706,0.4893118,0.48087,0.5292157,0.5027996,0.66273046
0.509086,2.43,6,0.46246278,0.86572057,0.53702706,0.5275029,0.48086947,0.4361079,0.43496355,0.5341315
0.5113187,3.39,3,0.50613934,0.41306922,0.53702706,0.49227983,0.4808697,0.54733163,0.4798599,0.60729194
0.5133609,3.56,8,0.5190463,0.49931931,0.53702706,0.5166592,0.48086932,0.5429858,0.4136419,0.45856166
0.5134898,2.18,7,0.5175401,0.89187026,0.53702706,0.50137115,0.48086995,0.5122958,0.46000051,0.46461415
0.51776797,3.16,4,0.50613934,0.58831924,0.53702706,0.50268054,0.4808699,0.36045238,0.47212985,0.52726084
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.4808698,0.50048643,0.48640668,0.46000767
0.50510085,2.24,1,0.50613934,0.8471889,0.53702706,0.4867112,0.48086938,0.48756233,0.4899052,0.50209683
0.5134898,3.86,13,0.4765936,0.2946456,0.53702706,0.5188112,0.48086682,0.43387565,0.63379747,0.5591221
0.51776797,2.39,11,0.50694746,0.21768072,0.53702706,0.45571306,0.48087013,0.35763195,0.46919,0.5416477
0.51776797,2.07,11,0.5618759,0.82735574,0.53702706,0.53466666,0.48086944,0.5852345,0.45972067,0.5732056
0.5134898,2.81,12,0.4965428,0.8781939,0.53702706,0.4698073,0.48087054,0.49528855,0.62385005,0.4286952
0.5134898,2.23,6,0.5296126,0.27859476,0.53702706,0.49749738,0.48087087,0.4576565,0.48333904,0.5634906
0.50733304,3.68,10,0.51785666,0.23232749,0.53702706,0.46161956,0.48087,0.4649078,0.53567266,0.5377335
0.5134898,3.98,2,0.50613934,0.5613254,0.53702706,0.47526836,0.48086995,0.5162916,0.51042634,0.45980912
0.5134898,2.19,10,0.53536546,0.10073827,0.53702706,0.4399821,0.48086843,0.576176,0.4295901,0.53208107
0.50733304,3.25,3,0.50613934,0.29498124,0.53702706,0.4833131,0.48088732,0.5285322,0.5108555,0.52726084
0.50510085,2.53,13,0.50722665,0.78778607,0.53702706,0.5391691,0.48086923,0.5086617,0.5931431,0.49031645
0.5134898,3.83,3,0.5271636,0.88117355,0.53702706,0.47450474,0.4808759,0.5701608,0.47167787,0.5277878
0.51776797,3.45,12,0.48249644,0.55191016,0.53702706,0.4512886,0.48086703,0.38647407,0.4320717,0.44222218
0.5134898,3.8,6,0.46246278,0.5344958,0.53702706,0.4588431,0.48087794,0.5496606,0.5174573,0.4844566
0.50510085,2.23,11,0.48818547,0.3065922,0.53702706,0.5398506,0.48087022,0.395238,0.51085234,0.37432277
0.5134898,3.13,8,0.5246789,0.120461024,0.53702706,0.4381118,0.48087013,0.43843102,0.47097078,0.5569034
0.50510085,3.15,4,0.50613934,0.8241833,0.53702706,0.5284827,0.48086965,0.492865,0.47285247,0.5207405
0.52174854,3.46,9,0.5175401,0.25775975,0.53702706,0.5279024,0.48086977,0.47863194,0.380645,0.59764916
0.50510085,2.7,10,0.47715336,0.6767004,0.53702706,0.44162694,0.48086998,0.5743351,0.43201634,0.47897947
0.50733304,2.51,4,0.50613934,0.043596316,0.53702706,0.5239366,0.48086816,0.4841789,0.46540725,0.52575076
0.51776797,3.43,11,0.50694746,0.066264346,0.53702706,0.4948009,0.48085856,0.6234384,0.4837181,0.38512936
0.50733304,3.24,10,0.48999798,0.27097043,0.53702706,0.48866567,0.48087168,0.58850074,0.50471586,0.5162797
0.50510085,2.83,5,0.48427516,0.2818535,0.53702706,0.50260687,0.4808638,0.54926425,0.41791776,0.5485779
0.50510085,3.09,1,0.50613934,0.5303986,0.53702706,0.5001752,0.48086974,0.49080074,0.47316545,0.5202843
0.50510085,2.43,9,0.47972232,0.37310067,0.53702706,0.50485736,0.48087198,0.45532966,0.5157755,0.50763327
0.50733304,3.64,7,0.47902483,0.95383525,0.53702706,0.47893575,0.48086768,0.5793815,0.5046744,0.52033997
0.51776797,3.33,10,0.49477243,0.11192462,0.53702706,0.44440487,0.4808655,0.5587827,0.45465943,0.5244363
0.5134898,2.47,9,0.495485,0.23886892,0.53702706,0.5929239,0.48087052,0.5755057,0.5515906,0.57263637
0.51776797,2.08,9,0.4864229,0.8601927,0.53702706,0.5033468,0.48087156,0.49884307,0.24932858,0.4952473
0.50510085,3.52,8,0.47580177,0.18611398,0.53702706,0.5050935,0.48086974,0.4395544,0.5581663,0.54093677
0.5134898,2.37,1,0.50613934,0.54778373,0.53702706,0.49712494,0.4808698,0.45569968,0.5387529,0.45233452
0.50510085,3.31,7,0.5284985,0.21491826,0.53702706,0.46735778,0.48087025,0.5303286,0.7514731,0.4521358
0.51776797,2.38,8,0.51658934,0.34593543,0.53702706,0.53278345,0.4808668,0.59131896,0.52909046,0.51159936
0.50733304,3.47,1,0.50613934,0.46495458,0.53702706,0.50409865,0.48086962,0.5587959,0.4740499,0.5483665
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.4808697,0.46498272,0.49150476,0.5607161
0.50733304,2.41,6,0.5312559,0.4783638,0.53702706,0.45750478,0.4808658,0.5656798,0.48779342,0.51451325
0.51776797,,0,0.5175589,0.53046656,0.53702706,0.4907242,0.4808697,0.50813544,0.49544883,0.5790656
0.50733304,2.4,6,0.495485,0.20326164,0.53702706,0.4957651,0.48086846,0.40589294,0.53227603,0.5347672
0.50510085,2.62,3,0.50613934,0.3564959,0.53702706,0.48988932,0.48086965,0.4767982,0.49954885,0.5382666
0.50510085,2.5,11,0.5303187,0.4115431,0.53702706,0.49369642,0.4808685,0.4028843,0.53686875,0.5189464
0.51776797,3.57,11,0.55043286,0.041670583,0.53702706,0.45597345,0.48087204,0.48707232,0.54809994,0.43812317
0.5134897,3.91,10,0.54601026,1.0221177,0.53702706,0.5033257,0.48087448,0.44922972,0.5855422,0.5305533
0.50510085,3.72,2,0.50613934,0.6386474,0.53702706,0.5000444,0.48086974,0.50409025,0.5047689,0.4967836
0.5134898,2.71,13,0.50694746,0.7198464,0.53702706,0.4916301,0.48086366,0.5672581,0.44079018,0.5155066
0.50733304,3.35,8,0.46910316,0.09911859,0.53702706,0.46327007,0.48088494,0.5276036,0.5599532,0.5883634
0.5134898,3.18,6,0.46504718,0.565979,0.53702706,0.49583206,0.4808732,0.65617836,0.48625925,0.5577879
0.50733304,3.62,4,0.5158036,0.32394764,0.53702706,0.5000984,0.48086846,0.45474946,0.40675172,0.5481185
0.5134898,2.98,11,0.503289,0.92108136,0.53702706,0.430071,0.48087448,0.518187,0.46213952,0.5357012
0.51776797,3.31,13,0.50810075,0.24041295,0.53702706,0.48661104,0.48086962,0.52932185,0.6471116,0.6101981
0.50510085,2.74,9,0.5665338,0.25174972,0.53702706,0.5104145,0.48087227,0.4184888,0.5075197,0.52710426
0.50510085,3.34,4,0.54689705,0.16869527,0.53702706,0.4509947,0.48087502,0.47551033,0.43032202,0.49899912
0.50510085,2.17,9,0.46246278,0.49172518,0.53702706,0.5688081,0.4808695,0.7296655,0.511005,0.56624746
0.51776797,2.19,9,0.44659412,0.15401477,0.53702706,0.4631417,0.4808741,0.4953006,0.48906988,0.49188673
0.51560473,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.429731
0.51776797,3.65,9,0.4940366,0.60281855,0.53702706,0.4704426,0.4808668,0.4626075,0.38828176,0.552429
0.5134898,3.21,9,0.44629103,0.3407406,0.53702706,0.5201225,0.48086983,0.49227136,0.5228997,0.44847244
0.51776797,2.62,6,0.5097327,0.98498195,0.53702706,0.506019,0.48087502,0.55383766,0.49714693,0.5186866
0.51776797,3.99,7,0.53392327,0.1429676,0.53702706,0.44162542,0.48086584,0.4878483,0.5147193,0.5625635
0.51776797,3.57,2,0.47013712,0.62370276,0.53702706,0.4718223,0.4808695,0.41687068,0.49608186,0.59893894
0.51776797,3.61,1,0.50613934,0.48222548,0.53702706,0.4749825,0.48086962,0.48540506,0.5552086,0.5722397
0.51776797,3.77,8,0.49262506,0.20095089,0.53702706,0.5246618,0.48087013,0.5225811,0.52604705,0.5746379
0.50733304,3.53,1,0.50613934,0.7233043,0.53702706,0.48327088,0.48086968,0.49613398,0.51070017,0.51976734
0.50733304,3.28,10,0.5876724,0.38065827,0.53702706,0.5014271,0.480871,0.53743136,0.3564286,0.48977935
0.50733304,2.05,4,0.50613934,0.3326106,0.53702706,0.49668837,0.48087913,0.4407605,0.50791556,0.59231377
0.50733304,2.47,5,0.48756224,0.16630262,0.53702706,0.5142879,0.48086143,0.55776453,0.51698834,0.56578165
0.51776797,2.26,3,0.55613846,0.6478889,0.53702706,0.49118912,0.4808692,0.49077109,0.55537724,0.5281672
0.50510085,2.28,10,0.47902483,0.5476479,0.53702706,0.56613725,0.48087522,0.37933725,0.4915873,0.562898
0.50733304,3.04,13,0.5300564,0.22513014,0.53702706,0.5147965,0.48087612,0.5230243,0.46975356,0.49271774
0.5134898,2.44,8,0.5507907,0.23948374,0.53702706,0.49585804,0.48086584,0.38328564,0.5238739,0.50050884
0.51776797,2.23,12,0.5712354,0.82732743,0.53702706,0.4744926,0.48087308,0.2559165,0.4353375,0.5435733
0.5134898,2.42,3,0.50613934,0.28132278,0.53702706,0.51947093,0.48086172,0.4370827,0.5107188,0.53327054
0.50510085,3.51,5,0.49301314,0.25246385,0.53702706,0.50459886,0.48087612,0.4523302,0.60010225,0.5506639
0.50510085,2.45,4,0.50694746,0.3498166,0.53702706,0.5153742,0.480869,0.5294318,0.49724153,0.47841203
0.50510085,2.55,10,0.52583873,0.7654463,0.53702706,0.54165536,0.480865,0.4170498,0.46126977,0.5329072
0.52174854,,0,0.50613934,0.5304664,0.53702706,0.4907243,0.48086968,0.4892103,0.4943907,0.51427966
0.5134898,2.41,5,0.50613934,0.6758794,0.53702706,0.50321513,0.48087388,0.5334836,0.56355435,0.5699201
0.5134898,2.15,11,0.52934,0.99298316,0.53702706,0.49625984,0.48087233,0.46255514,0.4732614,0.4998724
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.47138506,0.4943908,0.3302946
0.5134898,3.79,13,0.525232,0.63918495,0.53702706,0.44517693,0.48087528,0.5504973,0.16986439,0.55789536
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.41673386
0.50733304,2.8,6,0.53536546,0.6522307,0.53702706,0.469701,0.48086977,0.5253911,0.55935425,0.62459326
0.51776797,3.14,4,0.50613934,0.5567316,0.53702706,0.47699288,0.48087528,0.46033108,0.5005159,0.54438895
0.5134898,3.66,11,0.5283521,0.23787212,0.53702706,0.4359962,0.4808692,0.64265734,0.58671594,0.59430027
0.5134898,2.23,11,0.47940707,0.71045095,0.53702706,0.4609261,0.4808651,0.4645459,0.49616626,0.5843156
0.51776797,2.55,6,0.4994403,0.4635168,0.53702706,0.5148717,0.4808707,0.48478302,0.5450648,0.52094257
0.52174854,3.05,6,0.5284484,0.40056664,0.53702706,0.4586162,0.4808697,0.443431,0.47583085,0.64508265
0.5134898,3.63,1,0.50613934,0.73480695,0.53702706,0.48259792,0.48086968,0.47138506,0.48619446,0.37105662
0.50733304,2.18,3,0.50613934,0.40242305,0.53702706,0.48019895,0.48086792,0.45333228,0.45522484,0.5457656
0.50733304,3.19,14,0.5175589,0.18779776,0.53702706,0.49890628,0.48087612,0.52049994,0.5107501,0.45239007
0.50293607,3.73,14,0.48765016,0.60050255,0.53702706,0.5359264,0.48086977,0.5547636,0.46201006,0.5428352
0.51776797,3.24,7,0.495485,0.73390895,0.53702706,0.53488344,0.48085818,0.55601025,0.51816314,0.5338084
0.50733304,2.86,10,0.49597222,0.5302171,0.53702706,0.48661056,0.48080233,0.627285,0.47347873,0.40639907
0.50733304,3.55,11,0.46910316,0.508269,0.53702706,0.5510057,0.4808739,0.4609715,0.45048147,0.5238914
0.51776797,2.57,4,0.50613934,0.37673557,0.53702706,0.48085588,0.4808742,0.52932215,0.501838,0.40848893
0.51776797,2.85,5,0.5528482,0.6711992,0.53702706,0.48103064,0.48085803,0.4791061,0.56387204,0.54959214
0.50510085,3.71,3,0.50613934,0.5891245,0.53702706,0.47273213,0.4808675,0.4863838,0.47614574,0.51999575
0.50510085,2.68,2,0.50613934,0.6193046,0.53702706,0.51086444,0.48086965,0.50751233,0.5768708,0.47140527
0.5134898,2.51,7,0.49946457,0.8709607,0.53702706,0.46696278,0.48087865,0.50648427,0.4888315,0.5162092
0.5134898,3.36,2,0.50613934,0.15139955,0.53702706,0.49937302,0.48087865,0.5248485,0.48941973,0.5270545
0.5134898,2.72,11,0.576877,0.938688,0.53702706,0.46469545,0.48089263,0.48349908,0.67596996,0.52686733
0.51776797,3.35,5,0.48213214,0.68498516,0.53702706,0.48181242,0.48086995,0.5348769,0.5870704,0.4502604
0.51560473,3.39,11,0.4880373,0.70239055,0.53702706,0.4765595,0.48087278,0.42791763,0.497898,0.66559905
0.51776797,2.3,3,0.50613934,0.22431394,0.53702706,0.4910626,0.48086858,0.41333658,0.4971788,0.5600258
0.50510085,3.04,4,0.50613934,0.66814214,0.53702706,0.48377538,0.48086938,0.45094353,0.48669657,0.5573551
0.5134898,3.59,14,0.49692613,-0.008578412,0.53702706,0.48885804,0.48086813,0.26611483,0.56196743,0.48153323
