learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.4904771,0.50125116,0.6287699,0.5120531,0.5255337,0.500978,0.46189225,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49704054,0.49663067,0,0
0.48910385,0.5021955,0.7281738,0.5131919,0.5098065,0.5176083,0.47646868,0,2
0.48993093,0.5170808,0.62658703,0.51323473,0.57070136,0.5123445,0.54960537,2,2
0.48910385,0.52602696,0.5166117,0.50885993,0.5206563,0.4959222,0.4807307,0,0
0.4904771,0.5109637,0.4895171,0.5093266,0.5216024,0.5028881,0.49500722,0,2
0.48993093,0.5313548,0.5302484,0.5138552,0.5122488,0.5018875,0.4850793,2,1
0.4909833,0.51814413,0.32398272,0.5105899,0.51261985,0.5058427,0.5781478,1,0
0.4904771,0.514838,0.20744473,0.5125788,0.47442645,0.5027096,0.5060101,0,0
0.4909833,0.5271307,0.24940255,0.50918156,0.48737627,0.5046891,0.49684137,2,2
0.48910385,0.5116357,0.47077116,0.506426,0.50767136,0.49553832,0.4866199,2,2
0.48993093,0.5192988,0.48095697,0.5104532,0.50692105,0.48842424,0.49967277,2,0
0.4909833,0.5148864,0.5459314,0.512952,0.5001705,0.4942567,0.5304154,0,2
0.4909833,0.5148864,0.50754446,0.5094412,0.5446344,0.52440786,0.506141,2,0
0.48993093,0.559955,0.55037475,0.5124857,0.49630138,0.49480355,0.49406725,2,2
0.48993093,0.51028264,0.76546174,0.5131588,0.520605,0.5019365,0.49955213,2,1
0.48910385,0.5148864,0.5367268,0.5099485,0.5047966,0.50040305,0.5257034,1,1
0.49003124,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.48910385,0.5170808,0.67087317,0.513183,0.4898133,0.50772434,0.6274162,0,0
0.48993093,0.51141065,0.65272075,0.50918335,0.5334578,0.49655584,0.51368797,0,0
0.48970407,0.46640018,0.23975989,0.5122296,0.48780924,0.4975503,0.52843064,1,1
0.48910385,0.50501436,0.7787638,0.50918335,0.5331365,0.5240023,0.4025123,1,1
0.4909833,0.507924,0.34866595,0.5077818,0.50477684,0.50201344,0.5060032,1,2
0.4904771,0.5296364,0.65670794,0.5119335,0.5123264,0.49364236,0.5052838,1,1
0.4909833,0.49917662,0.4290334,0.5060409,0.6732327,0.49622113,0.49148512,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.497147,0.48749053,2,1
0.48993093,0.5148864,0.4468013,0.50897366,0.49106914,0.48279455,0.49663067,0,0
0.4909833,0.51071,0.63349366,0.51318276,0.44258898,0.5033169,0.5117573,1,2
0.4909833,0.5148864,0.5072403,0.5052425,0.53020453,0.5030631,0.49663067,2,0
0.4904771,0.46258044,0.5790771,0.50974286,0.49716035,0.50959945,0.48489243,2,1
0.48993093,0.5163549,0.47553775,0.5136499,0.50879264,0.5039003,0.4925593,1,2
0.4904771,0.5089505,0.06234969,0.5089694,0.52448535,0.5078068,0.42630216,1,1
0.48910385,0.51435757,0.47959286,0.5131932,0.5041971,0.5102134,0.5151575,1,2
0.48993093,0.5100037,0.41576803,0.51074386,0.5655746,0.49584064,0.52462727,1,2
0.4909833,0.51664114,0.47711697,0.50779736,0.4764462,0.5069083,0.5342035,0,2
0.4909833,0.5463159,0.5855445,0.5081147,0.5375742,0.5140227,0.47946852,1,2
0.48993093,0.5148864,0.48337752,0.50847167,0.50487185,0.5188054,0.5108188,0,0
0.4909833,0.48489577,0.46059844,0.5132743,0.5078261,0.506636,0.48965698,2,1
0.48993093,0.47472587,0.15548643,0.51323736,0.5794114,0.5193765,0.5125119,2,1
0.4909833,0.5223407,0.3079146,0.51225764,0.52322054,0.4959171,0.41292018,2,0
0.48993093,0.51814413,0.82789993,0.5131049,0.5133723,0.50372994,0.48078573,2,2
0.48993093,0.42892835,0.96385026,0.50490767,0.47302616,0.5038338,0.492297,0,1
0.48910385,0.5148864,0.5654197,0.5109196,0.48508185,0.5061712,0.49950027,0,0
0.4904771,0.5193226,0.80524075,0.51074207,0.56017864,0.50113356,0.53243595,0,1
0.4904771,0.5148864,0.5064393,0.5105867,0.5225674,0.50465316,0.51097697,0,2
0.48993093,0.5085798,0.46990153,0.51291615,0.50341094,0.5158936,0.49254727,0,2
0.48910385,0.505036,0.27476487,0.5097542,0.49904585,0.4924459,0.51668394,0,2
0.48993093,0.5148864,0.50823456,0.51168644,0.51213884,0.49687904,0.5027526,0,1
0.4909833,0.5202173,0.5064999,0.50732535,0.49091703,0.5016411,0.5060555,2,0
0.48993093,0.4689541,0.18285483,0.5127949,0.49034286,0.4901051,0.5135476,1,1
0.48910385,0.5148864,0.52360916,0.50705665,0.53694546,0.4958803,0.5010562,0,0
0.4904771,0.49775016,0.3283766,0.5090018,0.54955125,0.5157589,0.42853028,2,1
0.48993093,0.50427383,0.83440554,0.5130602,0.4885756,0.5064801,0.428313,0,0
0.4909833,0.5148864,0.43679973,0.5130602,0.49043706,0.503875,0.5133864,1,0
0.48910385,0.5189316,0.70590323,0.51298857,0.5146738,0.49426407,0.62403756,0,0
0.4909833,0.5148864,0.57253754,0.50883937,0.5429325,0.50192213,0.49429828,0,2
0.48910385,0.5176926,0.50641346,0.51093733,0.49939716,0.4990605,0.49663067,1,2
0.4909833,0.5148864,0.50777644,0.51151305,0.5644841,0.49544713,0.49361795,0,0
0.4904771,0.5148864,0.4673769,0.51077235,0.52493477,0.50357616,0.4451423,2,1
0.48993093,0.5125601,0.31173587,0.51264364,0.5200906,0.493868,0.52586335,1,1
0.4891941,0.52399313,1.0012463,0.51280946,0.53311384,0.5140493,0.48065317,0,2
0.4909833,0.5148864,0.45921138,0.50966585,0.47495955,0.5028811,0.52108854,1,1
0.4909833,0.5271307,0.51986426,0.5132974,0.5225545,0.50083715,0.5205016,1,1
0.48910385,0.5148864,0.41956332,0.5124412,0.49487892,0.4962808,0.46059996,0,2
0.4904771,0.5148864,0.50588703,0.5096388,0.48692596,0.4939818,0.5211289,0,2
0.4909833,0.5148864,0.5407196,0.5094412,0.4966473,0.5299678,0.4964981,1,0
0.4909833,0.4983905,0.28586537,0.5086615,0.51322305,0.49611413,0.49297762,1,1
0.48993093,0.54393303,0.2749896,0.50636333,0.5198152,0.5145091,0.52263033,2,0
0.48993093,0.5223407,0.6487494,0.5009375,0.52281594,0.50460815,0.492015,0,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.4513988,2,0
0.48970407,0.5029588,0.67253125,0.50915474,0.4694333,0.49642932,0.532809,0,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4909833,0.4717762,0.54088604,0.5112419,0.5260458,0.51186824,0.5048223,0,2
0.4904771,0.51861715,0.49647403,0.51260316,0.4882329,0.52875185,0.50045043,0,1
0.48993093,0.49768454,0.9834159,0.503734,0.4954661,0.51913023,0.5023419,1,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.48910385,0.5011003,0.82443005,0.5132689,0.4875545,0.5132588,0.50350803,2,1
0.4904771,0.5116863,0.43229124,0.512978,0.512907,0.513657,0.4809662,0,0
0.48910385,0.5021665,0.47714365,0.50930005,0.53640527,0.5139691,0.5245257,0,0
0.4909833,0.5217316,0.53817415,0.51064056,0.52097714,0.5097761,0.5682696,0,2
0.4909833,0.5148864,0.56933403,0.5107623,0.5023086,0.5051477,0.49224633,0,1
0.48910385,0.5148864,0.56389046,0.5086096,0.50964683,0.5152309,0.4737562,2,1
0.4909833,0.50819933,0.31657767,0.5133075,0.5055897,0.5065375,0.5001138,1,1
0.4909833,0.5148864,0.4985675,0.5129776,0.50841194,0.5176083,0.5119267,1,0
0.4909833,0.50210863,0.36450225,0.50921583,0.5075412,0.50417584,0.4962706,2,0
0.48910385,0.5148864,0.44126946,0.51318544,0.49517375,0.49611413,0.47928798,2,1
0.48993093,0.49657607,0.43160748,0.51310235,0.54908216,0.5053571,0.46311173,2,0
0.4904771,0.4727832,0.45088783,0.5124847,0.50797147,0.49952748,0.47663558,1,1
0.48993093,0.5148864,0.6043575,0.5108142,0.4931125,0.48870352,0.50035286,1,1
0.4909833,0.4393508,0.28820488,0.51300377,0.50185454,0.5047034,0.4874192,2,2
0.48910385,0.5117804,0.7321601,0.5128999,0.54469395,0.5055398,0.48118544,0,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4909833,0.5059555,0.37992594,0.50903827,0.5000395,0.5036628,0.49464107,2,2
0.48993093,0.4581341,0.5468506,0.51329535,0.49160168,0.505218,0.53786683,0,2
0.48993093,0.5067179,1.1124232,0.5130489,0.4760201,0.47514713,0.5150445,1,2
0.4909833,0.5154176,0.5862932,0.5122139,0.49607143,0.50744396,0.44341904,0,0
0.48993093,0.5148864,0.6102499,0.5093347,0.5626366,0.49809474,0.5083203,0,0
0.48993093,0.5083761,0.4091071,0.50885993,0.520069,0.51621294,0.48702103,0,0
0.49053794,0.51600325,0.6383363,0.513791,0.5246334,0.5041236,0.5000048,1,2
0.48910385,0.52618897,0.49622795,0.50731367,0.53380144,0.509854,0.45598537,0,2
0.48910385,0.4966142,0.5320891,0.5111873,0.52736676,0.49274105,0.49306965,0,0
0.48993093,0.50954497,0.7595406,0.508752,0.4687901,0.515722,0.5200823,0,0
0.4904771,0.52351195,0.4284887,0.513561,0.4909612,0.5099381,0.5445149,1,2
0.4904771,0.53357923,0.5194539,0.5109282,0.5289361,0.5066247,0.49009973,2,2
0.48910385,0.49657607,0.35464644,0.50918394,0.37890446,0.49634382,0.4493758,1,1
0.48910385,0.5148864,0.50617796,0.5046342,0.50917536,0.49315172,0.50663435,0,1
0.4904771,0.5148864,0.5279988,0.50955707,0.48852098,0.5330526,0.4651317,0,2
0.48910385,0.5135824,0.36987036,0.50636333,0.498769,0.5010256,0.5462308,2,0
0.48993093,0.505811,0.39846224,0.5123115,0.48340094,0.51495075,0.4980297,2,0
0.48993093,0.5148864,0.5267955,0.5052425,0.48996803,0.4822955,0.4976704,0,0
0.4909833,0.5189332,0.2587518,0.51065785,0.57374245,0.52072835,0.5120179,2,0
0.48993093,0.50065196,0.88570386,0.5081147,0.4943784,0.5011426,0.48573595,0,2
0.4909833,0.5083761,0.3166574,0.51063424,0.52907425,0.5093453,0.4691762,1,0
0.48910385,0.50451374,0.9604205,0.50851965,0.579798,0.5076149,0.50789857,0,1
0.4904771,0.5310943,0.4526973,0.5092097,0.5311254,0.5030354,0.4830786,2,0
0.4904771,0.5407733,0.5317569,0.5131518,0.47207108,0.5159545,0.5059284,1,1
0.48993093,0.5173232,0.29354972,0.50808936,0.5404343,0.50210804,0.51728845,0,0
0.48910385,0.5148864,0.46742085,0.5131662,0.49913666,0.49914846,0.5128124,2,1
0.48910385,0.51028264,0.32563978,0.5102065,0.49636227,0.5095469,0.5010778,2,1
0.4904771,0.5063547,0.8471656,0.512952,0.48819485,0.4996834,0.5045235,0,2
0.4904771,0.5148864,0.5115545,0.5119044,0.4834107,0.50974405,0.5150105,1,2
0.4909833,0.5336851,0.49274978,0.5081971,0.5360862,0.5013465,0.49883538,2,1
0.48910385,0.5123358,0.79694,0.5081194,0.5264424,0.5039108,0.5123277,0,0
0.48910385,0.5101593,0.99466825,0.5102072,0.470057,0.50121915,0.52832323,0,1
0.4909833,0.5148864,0.6015693,0.5114203,0.48771498,0.5044282,0.6108191,1,1
0.48910385,0.5185552,0.6472256,0.5125251,0.51470375,0.50212455,0.4627325,0,0
0.4909833,0.48865575,0.44606626,0.5130489,0.5180702,0.49399626,0.4820543,0,1
0.4909833,0.5286726,0.24138972,0.5081971,0.4636973,0.51276094,0.5501905,1,2
0.48910385,0.5163549,0.3478032,0.5085455,0.52399576,0.5018444,0.5496805,2,0
0.48910385,0.52351195,0.5700917,0.51298857,0.4838825,0.5013499,0.53628606,1,0
0.48993093,0.5148864,0.59230757,0.512952,0.5471706,0.49460688,0.5485261,2,0
0.4909833,0.535625,0.5053555,0.5115139,0.5088857,0.49514076,0.53532416,0,1
0.4904771,0.522728,0.36291045,0.50895476,0.52713525,0.507493,0.51136184,2,0
0.4909833,0.5148864,0.57875276,0.5124896,0.51599103,0.50271547,0.5007382,0,2
0.48910385,0.50982,0.38944784,0.512912,0.5073975,0.52862674,0.4394564,0,1
0.4904771,0.5148864,0.5150145,0.51274085,0.5257671,0.50399315,0.5208025,0,1
0.48993093,0.48686957,0.25996858,0.51313245,0.508287,0.5050207,0.47485566,2,1
0.48993093,0.5100037,0.43800175,0.5122835,0.5111122,0.49929497,0.5505503,0,1
0.4909833,0.50545186,0.51249844,0.5128662,0.46783447,0.4899634,0.57056814,0,2
0.48993093,0.5574796,0.40043265,0.5133075,0.50140774,0.4976335,0.51326275,0,0
0.4891941,0.5148864,0.5476937,0.5095158,0.49364933,0.4992701,0.5474088,0,2
0.48910385,0.5011003,0.8013225,0.50770926,0.5317244,0.50399315,0.41612208,2,1
0.4891941,0.5148864,0.5948019,0.51232564,0.5199188,0.5057712,0.50720024,1,0
0.4909833,0.4758203,0.50641346,0.51093733,0.49939716,0.5153531,0.45136994,0,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50345117,0,2
0.48993093,0.5312165,0.6483271,0.5094448,0.4755478,0.49011186,0.6038522,1,0
0.4891941,0.4939527,0.47350937,0.51120406,0.47296858,0.49517924,0.5018239,2,2
0.4904771,0.5123358,0.5665166,0.5088329,0.46081156,0.5048127,0.47377294,0,2
0.48910385,0.5021398,0.3761813,0.51096165,0.48578423,0.5193322,0.51940805,0,0
0.48910385,0.5377916,0.5374942,0.512952,0.5146482,0.5159598,0.5430245,0,0
0.4909833,0.4935379,0.26732546,0.5089529,0.54409355,0.5003882,0.51791805,2,0
0.4909833,0.50992465,0.7065148,0.5133267,0.45450974,0.50090456,0.50251555,0,1
0.4909833,0.5163549,0.4088477,0.50927985,0.5001351,0.50216436,0.5246016,2,1
0.48910385,0.5096827,0.50641346,0.51093733,0.49939716,0.50777507,0.4994529,0,1
0.48993093,0.50125116,0.27631915,0.5128981,0.5154044,0.50348186,0.48469782,2,2
0.48910385,0.5148864,0.45414677,0.51096225,0.55580825,0.500564,0.50866705,1,0
0.4904771,0.5173232,0.50641346,0.51093733,0.49939716,0.49315172,0.49458688,2,1
0.4904771,0.50418067,0.44206214,0.5132105,0.4876293,0.48873696,0.46765256,1,0
0.4904771,0.53690386,0.71832955,0.5113453,0.5235204,0.49626577,0.54265875,0,1
0.48910385,0.52399313,0.40762952,0.509233,0.5298843,0.49914846,0.49348557,0,2
0.48993093,0.51861715,0.7306192,0.5085515,0.49517956,0.5024914,0.4510793,2,1
0.48993093,0.5148864,0.37542522,0.50974286,0.48275566,0.50743836,0.4998595,1,0
0.4904771,0.48599017,0.95907044,0.5121895,0.49488467,0.5005864,0.5142207,1,2
0.4904771,0.494801,0.5582067,0.51144606,0.49467987,0.5078493,0.48836023,1,0
0.48910385,0.50156295,0.30646944,0.50833,0.49671122,0.5107096,0.49178416,0,1
0.4909833,0.51093626,0.5550178,0.5108,0.5470178,0.5253019,0.5010753,0,0
0.48993093,0.5148864,0.57890093,0.5128741,0.50808537,0.5075233,0.5177579,0,2
0.48910385,0.5083761,0.4100485,0.5124897,0.4814726,0.5052097,0.4704104,0,1
0.4904771,0.5148864,0.5391003,0.5107623,0.5088639,0.5054593,0.49039078,2,0
0.48910385,0.522728,0.5614512,0.51000315,0.4904867,0.49837482,0.5508074,2,1
0.48993093,0.56006706,0.6630987,0.5112818,0.54404473,0.49574316,0.5692515,2,2
0.4904771,0.5148088,0.39357772,0.5130422,0.4754932,0.5012817,0.49267334,2,1
0.49108905,0.5021398,0.6323043,0.5132769,0.5414972,0.5011797,0.49509543,1,1
0.48910385,0.5154176,0.5811665,0.51233,0.5427036,0.51096916,0.5015989,1,1
0.4909833,0.49917662,0.50641346,0.51093733,0.49939716,0.4936471,0.4936188,2,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4904771,0.51668376,0.72012216,0.5091391,0.48087198,0.5032692,0.52640563,0,1
0.48910385,0.5148864,0.5464986,0.50914466,0.47361404,0.5064978,0.5044221,1,0
0.4909833,0.5148864,0.54098684,0.5125341,0.48772624,0.50409466,0.47881508,0,2
0.4909833,0.50662494,0.85942006,0.5024115,0.5176887,0.5113491,0.37240797,2,1
0.48863876,0.50501436,0.60007274,0.5123104,0.5098199,0.4927666,0.4744438,2,0
0.4909833,0.506519,0.34523615,0.5139619,0.49546683,0.5039207,0.4988284,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5044409,2,1
0.48993093,0.51814413,0.77444154,0.51221716,0.4726156,0.499325,0.4358704,0,2
0.48910385,0.5148864,0.48095128,0.5097075,0.5045811,0.51303077,0.49566388,2,0
0.4891941,0.5148864,0.5536786,0.5130924,0.4984247,0.50216806,0.5257348,0,0
0.4909833,0.4975192,0.38836488,0.51233697,0.52464366,0.5143603,0.50420004,1,0
0.48910385,0.4979158,0.6788181,0.51299644,0.54536927,0.50554603,0.47344267,1,0
0.48910385,0.5247683,0.8788972,0.51297605,0.53287053,0.5180159,0.4965458,0,1
0.48910385,0.5148864,0.47647434,0.5108798,0.5241709,0.5040505,0.4888829,2,0
0.4904771,0.51211417,0.5794792,0.512952,0.49501356,0.50966644,0.4528338,1,1
0.48910385,0.5148864,0.49620807,0.5095311,0.49547818,0.5022155,0.5045952,1,2
0.4909833,0.5123358,1.010251,0.51067716,0.46417743,0.5044782,0.44883242,0,1
0.48910385,0.5038392,0.5368887,0.5109823,0.50978726,0.50380987,0.49835408,2,0
0.48993093,0.5109501,0.6050023,0.51242787,0.507733,0.518052,0.52001816,1,1
0.48910385,0.47708505,0.16581993,0.5085946,0.5197765,0.49940103,0.51366025,2,0
0.48970407,0.5163549,0.6613337,0.50782514,0.5161866,0.5165343,0.5316673,0,2
0.48993093,0.5148864,0.50009733,0.51264995,0.45942912,0.49097615,0.48638952,2,1
0.4904771,0.5131196,0.5570098,0.512952,0.49911466,0.5176083,0.50535357,0,0
0.4904771,0.52295876,0.26590633,0.5078729,0.5027127,0.49940136,0.47400457,2,0
0.48993093,0.5020845,-0.17909312,0.5069774,0.49965486,0.5018773,0.50406265,0,0
0.48910385,0.5073335,0.61273056,0.5103957,0.5248982,0.4932836,0.4904378,2,2
0.4904771,0.5070521,0.81530577,0.5089296,0.52857727,0.49293005,0.49549043,1,0
0.4909833,0.51741064,0.1866337,0.51298857,0.5269326,0.51477516,0.543381,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.48993093,0.5148864,0.28439826,0.50357777,0.5488193,0.5103612,0.45921865,0,2
0.48993093,0.5020845,0.42744002,0.51273715,0.48591536,0.49401915,0.52464825,0,0
0.48910385,0.5166448,0.29102883,0.5129919,0.45216167,0.5030689,0.48872274,0,0
0.4891941,0.5148864,0.5177175,0.5094855,0.51997924,0.4966394,0.5053175,1,0
0.4904771,0.5063547,0.5286153,0.5089323,0.5974381,0.50244653,0.50565827,1,0
0.48993093,0.5170808,0.6813183,0.51123434,0.5910571,0.49623677,0.58151376,1,1
0.49053794,0.5189332,0.40850323,0.512952,0.49616152,0.5049672,0.47968292,0,1
0.48993093,0.50540435,0.7813295,0.50892967,0.47306418,0.49641427,0.4886129,2,1
0.48910385,0.5148864,0.53424346,0.50974286,0.46135256,0.49574316,0.49866575,0,0
0.4904771,0.55612403,0.66325176,0.50942135,0.5373348,0.5013649,0.47621292,2,1
0.48910385,0.5172869,0.658818,0.512706,0.50859296,0.5014502,0.4880879,0,1
0.48993093,0.53096426,0.21005702,0.5081971,0.5579436,0.49901682,0.5029451,1,0
0.4904771,0.5073335,0.64791715,0.51307917,0.4851295,0.5005087,0.5141248,1,2
0.48993093,0.5148864,0.5372599,0.5048078,0.48075083,0.50040305,0.52381283,1,0
0.4904771,0.5148864,0.458669,0.50886124,0.4823438,0.5085927,0.50450355,0,2
0.48910385,0.50755537,0.5951555,0.5124939,0.4899992,0.50487953,0.48404413,2,1
0.48993093,0.5163621,0.43849403,0.5126266,0.44725293,0.5147731,0.50480354,1,1
0.48910385,0.4979158,0.49421805,0.5124657,0.4807027,0.49404016,0.52103215,1,0
0.48910385,0.5185552,0.4511177,0.50905323,0.49129304,0.4954764,0.5071816,0,1
0.48910385,0.5148864,0.2547008,0.51310235,0.52286494,0.51546586,0.50361013,0,2
0.4909833,0.5147488,0.6955865,0.5091959,0.5076404,0.47887224,0.5443762,0,2
0.4909833,0.5064656,0.77489406,0.51537937,0.550184,0.50206786,0.49070692,1,0
0.4909833,0.5148864,0.49311104,0.5097798,0.49712133,0.5023173,0.49096888,1,0
0.48910385,0.5109501,0.96679235,0.5091587,0.52872485,0.50543785,0.46762395,1,0
0.48910385,0.4350716,0.39862454,0.5089841,0.49160305,0.5140493,0.44970894,0,0
0.48910385,0.5148864,0.4882736,0.50963885,0.4719153,0.52445173,0.5007386,1,0
0.4909833,0.5148864,0.4974504,0.51100945,0.49425983,0.50255716,0.4950357,2,1
0.48910385,0.4572302,0.5139083,0.51200926,0.5081142,0.50082666,0.37675834,2,2
0.48910385,0.5148864,0.63613963,0.51234424,0.55208164,0.5032991,0.4912848,0,0
0.4891941,0.503572,0.19134021,0.5102409,0.48028743,0.50943244,0.48134547,1,2
0.48993093,0.50451374,0.3519662,0.5132327,0.47968054,0.5083324,0.46657798,0,1
0.49108905,0.50924504,0.6962576,0.50927985,0.4935105,0.50399286,0.4943676,0,0
0.48970407,0.5148864,0.67497283,0.5131932,0.47459793,0.49641427,0.5357773,2,0
0.48993093,0.50309384,0.24911046,0.51227665,0.56377804,0.49599972,0.49712747,0,1
0.4909833,0.510478,0.5154885,0.5080523,0.5464096,0.5166296,0.46555674,0,0
0.48910385,0.4939527,0.426445,0.5089411,0.61697686,0.49081233,0.5045668,0,1
0.4904771,0.53246975,0.6392578,0.51144606,0.5052539,0.52047443,0.5264982,2,1
0.4909833,0.5202173,0.5903747,0.5132974,0.49488947,0.5012102,0.5100053,2,1
0.4904771,0.52197397,0.73795724,0.51343215,0.49289644,0.5017065,0.5316328,2,2
0.4904771,0.5109501,0.25948453,0.5085297,0.49297523,0.51384234,0.51072633,1,2
0.4904771,0.50992465,0.5853336,0.51264364,0.49677008,0.51505506,0.4924479,0,1
0.48970407,0.5226382,0.7056482,0.5085294,0.46885824,0.5052561,0.4707184,0,0
0.48993093,0.52712464,0.7300528,0.51343656,0.5177913,0.4932836,0.51737046,1,2
0.48910385,0.5148864,0.45223224,0.5094766,0.5404643,0.5176352,0.52476454,1,0
0.48993093,0.4983905,0.650184,0.5130947,0.48072752,0.49883622,0.5118554,0,2
0.48910385,0.5176772,0.5612153,0.50929075,0.4886476,0.50640607,0.53524977,0,2
0.4909833,0.5020845,0.27323908,0.513076,0.51317,0.4942287,0.52058905,1,0
0.4904771,0.5148864,0.5113402,0.50974286,0.5224793,0.5047387,0.51602674,2,1
0.49108905,0.5148864,0.5122031,0.512952,0.5398241,0.49337298,0.46384448,1,2
0.48910385,0.5312165,0.59233236,0.5130924,0.5138484,0.5063327,0.4970345,2,2
0.4909833,0.5310494,0.39355713,0.5106645,0.53960943,0.5061079,0.57032305,2,1
0.4909833,0.5138504,0.91817755,0.51486456,0.5173738,0.51990557,0.5250784,1,2
0.4909833,0.47058594,0.9168556,0.50903827,0.48513597,0.49978754,0.4981532,1,0
0.49108905,0.51861715,0.8234616,0.51343656,0.54261744,0.49623677,0.49642456,0,0
0.48910385,0.49096653,0.4788568,0.50926197,0.46980935,0.49504608,0.48044652,0,2
0.4904771,0.52249134,0.7734724,0.5129648,0.4830901,0.50168806,0.5818296,0,1
0.48910385,0.53382826,0.65986145,0.5128904,0.4972735,0.5057712,0.5182876,2,2
0.48993093,0.514838,0.49058792,0.5104699,0.5000502,0.50803804,0.46303913,1,1
0.4909833,0.5148864,0.40956897,0.5114005,0.51943237,0.50140536,0.49017686,0,1
0.4909833,0.49266565,0.6397658,0.5082017,0.4921177,0.504786,0.53993374,0,0
0.4891941,0.5044753,0.3843212,0.5131871,0.48679683,0.50290745,0.4237669,2,1
0.4904771,0.50992465,0.2115164,0.50892377,0.47802022,0.49118212,0.45343035,2,1
0.48910385,0.505036,0.64858073,0.50773054,0.5036486,0.5038891,0.5129853,0,1
0.48910385,0.5325475,0.71210986,0.50911283,0.5097383,0.5089474,0.48038787,1,0
0.4909833,0.5148864,0.81653345,0.51307917,0.52594876,0.50533855,0.5184022,0,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.50051844,0.48903525,0,0
0.4909833,0.5178878,0.04011776,0.5130919,0.52698576,0.5165343,0.4486438,1,0
0.4909833,0.5148864,0.5064186,0.5094948,0.514891,0.50538844,0.536589,2,1
0.4909833,0.505036,0.26428246,0.51298857,0.489145,0.5192421,0.5429002,1,1
0.48910385,0.5148864,0.56118506,0.51299644,0.49637327,0.5180684,0.4565038,0,0
0.48993093,0.510478,0.5331675,0.5100363,0.49375477,0.5026139,0.5101651,1,1
0.4904771,0.5173232,0.9394684,0.51289666,0.54612756,0.50212455,0.543832,0,1
0.4904771,0.50175864,0.5764426,0.5132522,0.5532214,0.51915395,0.5120753,2,0
0.48970407,0.52351195,0.31991088,0.511442,0.54043174,0.49857095,0.50545883,1,0
0.4904771,0.5148864,0.5631905,0.5126426,0.51898104,0.4913805,0.47640967,2,0
0.48910385,0.5148864,0.55301523,0.5141826,0.51492566,0.50077367,0.4947937,2,1
0.48910385,0.45798647,0.5183904,0.50925034,0.51197183,0.5152032,0.47483253,0,1
0.48993093,0.5501076,0.43792513,0.5087406,0.48034596,0.50009173,0.49447614,1,0
0.48993093,0.51028264,0.66100436,0.5121275,0.5015677,0.5064019,0.47520816,0,0
0.4904771,0.4985549,0.22999428,0.51310235,0.5435164,0.4980029,0.48040545,1,2
0.4909833,0.50856185,0.56826186,0.5108,0.52882445,0.5275063,0.55143607,2,1
0.48910385,0.5054106,0.20298351,0.5092567,0.47857922,0.5061252,0.5445397,2,0
0.4904771,0.5148864,0.49978837,0.5128862,0.5254286,0.51107967,0.43276083,0,0
0.4909833,0.5085603,0.3170504,0.50895476,0.5072891,0.49526492,0.48757946,0,0
0.48910385,0.50992465,0.57908016,0.508387,0.50223625,0.5057524,0.46708745,1,0
0.48993093,0.5148864,0.55600786,0.5132974,0.55202985,0.50052583,0.53248435,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49420694,0.47634822,2,0
0.48910385,0.43304577,0.31597322,0.50927985,0.58245957,0.51505864,0.511707,0,2
0.48993093,0.51435757,0.42256325,0.51298857,0.47434276,0.5165558,0.5375391,2,0
0.4904771,0.513641,0.3931426,0.51164013,0.53402007,0.49189225,0.48447806,2,2
0.4909833,0.5266801,0.19511017,0.50895303,0.44228548,0.5108375,0.5134397,1,2
0.48993093,0.49768454,0.13902631,0.5086049,0.55988336,0.50106704,0.4860736,1,0
0.48910385,0.5041988,0.31266078,0.5109015,0.54173005,0.511235,0.5017298,2,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,1
0.48993093,0.50418067,0.40798154,0.5096525,0.43303996,0.4790362,0.5221524,1,0
0.48910385,0.5137513,0.7634508,0.5123104,0.5209888,0.50643384,0.51098734,0,1
0.48910385,0.5082753,0.48246807,0.5085653,0.49100783,0.51595736,0.4774503,1,2
0.4904771,0.51072264,0.2658614,0.50792205,0.46812835,0.4949981,0.47440898,2,2
0.4904771,0.5266801,0.6518036,0.5090109,0.52878463,0.50545156,0.5076453,0,0
