         8289110801 function calls (6842551110 primitive calls) in 4170.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      630    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:422(get_kern)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/encodings/__init__.py:71(search_function)
      551    0.000    0.000    0.001    0.000 <frozen posixpath>:389(normpath)
       18    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1466(__sub__)
     3465    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:816(rotation_point)
      525    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/_util.py:9(is_path)
    10185    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:861(_sort_dispatcher)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1139(__init__)
       15    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1476(__rsub__)
      210    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:516(<listcomp>)
      840    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/typing.py:373(inner)
  638/132    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1913(__str__)
        5    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/util.py:260(_inner)
     1890    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:302(iscomplexobj)
     4284    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:718(dtype)
        5    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/helpers.py:151(one_of)
     3885    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:804(unit_circle)
     9866    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:374(get_snap_threshold)
     4422    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     2835    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/_misc.py:181(_datacopied)
    10395    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2273(get_label_position)
     6615    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1167(get_axes_locator)
     6195    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2607(use_sticky_edges)
     9866    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:609(get_markevery)
      735    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1728(safe_first_element)
      133    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:2133(info)
      420    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/joblib/numpy_pickle.py:147(<listcomp>)
        2    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     2415    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:272(y1)
      210    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:1032(_getitem_slice)
     1050    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexers/utils.py:38(is_valid_positional_slice)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1742(load_stop)
      525    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:322(_getattribute)
        2    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3172(__init__)
     8505    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:345(<genexpr>)
     1575    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:499(__init__)
     2940    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:79(<listcomp>)
     9866    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:355(get_alt_path)
        2    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/tokenize.py:392(open)
     9870    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2164(inverted)
     2562    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:300(<genexpr>)
     4935    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:74(get_geometry)
     1995    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:73(<listcomp>)
     2205    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:474(set_useOffset)
     1260    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:266(mgr_locs)
      630    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:2032(get_edgecolor)
      630    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1257(_get_extension_lengths)
     2330    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:567(is_satisfied_by)
     1050    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:440(__init__)
     3150    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:902(<genexpr>)
     1050    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numerictypes.py:229(obj2sctype)
      945    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:2108(__init__)
     9866    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:901(get_drawstyle)
      630    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1358(_get_orientation_from_location)
      210    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:105(is_file_like)
        1    0.001    0.001    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/JpegImagePlugin.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:1029(_init)
     3003    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:196(blklocs)
     5355    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:699(isDefault_majfmt)
      210    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:4436(_wrap_reindex_result)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:282(descr_to_dtype)
      840    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/_lib/_array_api.py:85(array_namespace)
     3969    0.001    0.000    0.001    0.000 {built-in method _warnings._filters_mutated}
     1266    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:378(isfunction)
     8610    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:796(get_window_extent)
     7434    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:405(flags)
     3717    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/flags.py:55(allows_duplicate_labels)
      945    0.001    0.000    0.001    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
     7140    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2589(_ptp_dispatcher)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/spatial/distance.py:2576(num_obs_y)
      945    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:97(add)
       12    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:579(_create_lookup_table)
     3150    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:1030(axes)
     1155    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:660(_constructor)
      210    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:398(set_bounds)
      315    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/common.py:188(_expand_user)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:873(copy)
      840    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1463(<genexpr>)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:1269(_process_date_conversion)
      525    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:304(_use_interchange_protocol)
       84    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/util/_validators.py:141(validate_kwargs)
     3150    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2772(<genexpr>)
     2100    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:4895(<listcomp>)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/utils/transformers.py:85(is_transformers_lm)
      630    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:2038(get_facecolor)
    11389    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:807(postParse)
      210    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:4440(_maybe_preserve_names)
     1365    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:214(is_extension)
     3717    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:363(attrs)
      420    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:39(_remove)
     1533    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:649(_get_deprecated_option)
     1680    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
      315    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/container.py:19(__init__)
      525    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:684(__init__)
      714    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:2776(_is_multi)
     1680    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1736(<genexpr>)
      315    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:2285(<listcomp>)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/tokenize.py:299(detect_encoding)
      378    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:4379(_set_is_copy)
      525    0.001    0.000    0.001    0.000 {method '_set_window_mode' of 'matplotlib.backends._macosx.FigureManager' objects}
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:893(_check_data_length)
     1575    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:417(__len__)
     1890    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:688(clear)
     3045    0.001    0.000    0.001    0.000 {method 'rsplit' of 'str' objects}
     3564    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/__init__.py:213(__getattr__)
     1365    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:91(bubble)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:239(<lambda>)
    75/67    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:4037(_generateDefaultName)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1693(index_of)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:212(_get_version)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/common.py:292(is_fsspec_url)
     3612    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1940(_block)
      735    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:504(<setcomp>)
     1680    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:289(render_glyph)
     5040    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:707(isDefault_minloc)
      525    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:420(buffer_rgba)
      126    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/urllib/parse.py:119(_coerce_args)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:350(_maybe_make_multi_index_columns)
     2289    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:152(cast_scalar_indexer)
      924    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/__init__.py:55(using_pyarrow_string_dtype)
      771    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/__init__.py:253(escape)
     1449    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:126(_classes_and_not_datetimelike)
      840    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:122(set_height_ratios)
      551    0.001    0.000    0.001    0.000 {built-in method posix._path_normpath}
     3255    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:335(wrapper)
     3676    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:94(join_parsed_parts)
      945    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3457(set_axis_on)
      735    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1430(load_tuple)
      420    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/results.py:505(as_list)
      525    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:33(get_fig_manager)
     4725    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:579(_update_clip_properties)
      525    0.001    0.000    0.001    0.000 {method 'setimage' of 'ImagingEncoder' objects}
     4410    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:715(isDefault_minfmt)
      294    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:553(equals)
     2646    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:123(<lambda>)
        8    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1453(__radd__)
      210    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/shape_base.py:1267(<genexpr>)
      210    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:568(<genexpr>)
      609    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7723(_unpack_nested_dtype)
     2562    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:696(ndim)
      840    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/functools.py:479(lru_cache)
      168    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py:1305(construct_from_string)
     1050    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:103(__eq__)
     1470    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1218(pop_mark)
      840    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:379(<listcomp>)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:2875(apply_defaults)
      315    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1364(_get_ticklocation_from_orientation)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_utils.py:9(convert_color)
       43    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1705(__call__)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1977(set_names_and_parse_actions)
     2646    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:121(classes)
     1890    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:175(<listcomp>)
     1050    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1141(single_shot)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1416(_reshape_2D)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:223(read_magic)
      420    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:727(<listcomp>)
        3    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/tokenize.py:323(read_or_stop)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:442(_check_params)
     2100    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2376(ravel)
        3    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1461(<listcomp>)
     3780    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1605(get_aspect)
     6095    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/results.py:24(__getitem__)
      945    0.001    0.000    0.001    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
     1470    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1736(load_mark)
       84    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:958(fast_xs)
        2    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:1008(stat)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:1230(exists)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:756(set_interpolation)
      630    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:71(<genexpr>)
      315    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1040(needs_i8_conversion)
     2940    0.001    0.000    0.001    0.000 {built-in method numpy.promote_types}
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_bar.py:255(<listcomp>)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:195(<listcomp>)
      357    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/util/_validators.py:226(validate_bool_kwarg)
     1155    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:100(set_width_ratios)
     1260    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:55(<genexpr>)
      105    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/histograms.py:454(_search_sorted_inclusive)
       43    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:585(_setResultsName)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:1426(_validate_parse_dates_arg)
      105    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:601(_set_noconvert_dtype_columns)
       60    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:618(set_parse_action)
     2247    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1270(is_1d_only_ea_dtype)
       43    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1569(__or__)
  328/304    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:4038(<genexpr>)
     3780    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:225(_clear)
     1113    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:1176(_maybe_disallow_fill)
      210    0.001    0.000    0.001    0.000 {method '__copy__' of 'numpy.ndarray' objects}
     3150    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2781(<genexpr>)
      420    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:873(__contains__)
      525    0.000    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:466(_make_indexable)
      527    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/functools.py:65(wraps)
      945    0.001    0.000    0.001    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:2331(_ensure_iterable_column_indexer)
