gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
3.19,1,0.516181,0.49463102,0.50949866,0.49993747,0.44667995,0.5246084,0.52001286,0,1
2.11,8,0.5164776,0.5239903,0.17467186,0.502813,0.4581306,0.4931339,0.4815763,2,1
3.68,2,0.516181,0.50501096,0.46380973,0.50396717,0.46099132,0.4317649,0.45695862,1,2
2.48,1,0.51639056,0.49388424,0.32218164,0.4989385,0.51614624,0.49634165,0.44619006,0,1
3.96,8,0.51617944,0.5044563,0.5474698,0.5032301,0.5298297,0.48384327,0.42398882,1,0
,8,0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,2
2.6,13,0.51628816,0.48062667,0.5350191,0.5038736,0.46786195,0.5142745,0.5576303,0,1
3.55,10,0.51619965,0.51960593,0.37682915,0.50121695,0.5016519,0.51577276,0.46366245,0,0
3.28,9,0.51619965,0.5092849,0.31934658,0.4985219,0.5180648,0.47921312,0.37409264,1,2
2.55,5,0.51619965,0.49483442,0.54693526,0.5025119,0.4814275,0.5121383,0.44817895,1,2
3.05,5,0.51619965,0.50288594,0.5122346,0.50001264,0.4736811,0.47406048,0.4443993,2,0
3.18,12,0.51628935,0.49101874,0.41363594,0.49448368,0.5341439,0.51931065,0.47345784,0,0
2.45,12,0.51598954,0.5142225,0.4218515,0.5068656,0.44264698,0.53625906,0.4743698,2,1
3.44,5,0.51628816,0.488662,0.38365147,0.50035846,0.56288445,0.61633265,0.44689938,0,2
3.36,4,0.51638925,0.480115,0.5561977,0.50480616,0.4696107,0.48500228,0.47691205,2,1
3.05,2,0.5159907,0.50288594,0.2703113,0.4956831,0.48141867,0.49247974,0.444623,0,2
2.58,4,0.5162681,0.50288594,0.85372806,0.49988434,0.51273286,0.47268885,0.49045455,0,1
3.72,1,0.51639056,0.49686515,0.25627297,0.5038588,0.5812354,0.5223068,0.40166283,1,1
2.89,12,0.51628816,0.50288594,0.6815719,0.49785048,0.4277569,0.48264152,0.54577124,1,2
3.16,8,0.51619965,0.50288594,0.6326306,0.5072941,0.5092491,0.48574573,0.4636904,2,1
2.35,10,0.51628935,0.5191652,0.5563122,0.49892154,0.5009653,0.4728865,0.5231316,0,1
3.57,7,0.516181,0.49531806,0.44905466,0.49567086,0.5164846,0.46982312,0.48900902,0,0
2.29,7,0.51639056,0.4854947,0.78573334,0.49378654,0.5061088,0.5017508,0.27347383,0,2
,4,0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43781304,0,0
2.28,8,0.51598954,0.50288594,0.5119075,0.5004399,0.48319656,0.49742132,0.4636904,2,2
3.58,7,0.51619965,0.46261448,0.7457568,0.49823093,0.5148917,0.50176764,0.46823618,1,1
,4,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,0
2.7,11,0.51628935,0.50288594,0.49329227,0.50356287,0.4458878,0.4934942,0.41976553,2,1
2.75,11,0.5164776,0.50288594,0.7189564,0.49798468,0.48183107,0.49433172,0.5075965,2,2
2.52,6,0.51619965,0.5068602,0.41040033,0.50012064,0.47200906,0.49361742,0.5528059,2,1
3.83,12,0.516181,0.50288594,0.19571078,0.50183254,0.46113187,0.49509323,0.40825695,1,0
2.26,7,0.51638925,0.5048728,0.5682793,0.49823046,0.6068303,0.49958628,0.46700135,1,0
,12,0.5162681,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,2,1
2.41,1,0.51607955,0.5096087,0.5463853,0.5038654,0.5514652,0.49464715,0.47014248,0,0
2.05,4,0.5160783,0.5231751,0.5750628,0.4976083,0.5251379,0.50361246,0.3040812,0,2
3.15,11,0.51607955,0.50288594,0.71272254,0.49771217,0.42139667,0.5123577,0.46839714,2,0
,10,0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
,11,0.5159907,0.5231751,0.48441595,0.49894446,0.48652714,0.485655,0.4285376,1,1
2.15,1,0.51638925,0.49665272,0.5190701,0.5088067,0.4910162,0.5516342,0.48515168,0,1
3.78,2,0.51619965,0.50288594,0.08553521,0.5032635,0.5000216,0.48852873,0.4636904,0,0
3.98,13,0.51647913,0.50288594,0.63509715,0.5015434,0.5169819,0.46818602,0.5232139,0,2
2.2,6,0.516181,0.50288594,0.67749774,0.5037585,0.51844656,0.5147259,0.38722217,1,1
3.89,4,0.51628816,0.49665272,0.06939042,0.5061773,0.46221292,0.5655823,0.48555169,0,0
3.04,9,0.51639056,0.5020976,0.44886315,0.50379103,0.55810416,0.48753834,0.49691808,0,1
,11,0.51639056,0.50307965,0.48441595,0.49894446,0.48652714,0.49742132,0.44286984,0,0
2.17,9,0.51638925,0.51100504,0.5465684,0.50021106,0.56170815,0.47233784,0.51145124,1,1
2.56,11,0.5162681,0.50494206,0.16137317,0.5011232,0.53315914,0.47291654,0.49256676,2,0
2.02,12,0.516181,0.4985797,0.5867105,0.501948,0.5361868,0.55701035,0.45466793,1,2
2.08,14,0.5162681,0.5048622,0.3553433,0.49841705,0.50281036,0.49627858,0.44985834,0,2
3.45,2,0.51647913,0.50288594,0.6692887,0.5006497,0.53133374,0.4924903,0.51933527,0,1
2.25,3,0.51647913,0.48576385,0.9135521,0.4988178,0.4556352,0.5029274,0.48552057,2,2
2.92,12,0.51639056,0.5055421,0.71530455,0.4967136,0.50618196,0.543245,0.49661815,2,2
3.54,0,0.51638925,0.5184149,0.42984474,0.49891928,0.6360901,0.548072,0.4339,0,1
2.57,6,0.5164776,0.50288594,0.291212,0.49706107,0.47837907,0.5031689,0.42425072,2,2
3.31,12,0.516181,0.49016276,0.72339743,0.50423825,0.503781,0.47362542,0.40460628,0,0
2.69,7,0.51607955,0.5187247,0.6029583,0.49729207,0.74887645,0.51917696,0.43453902,1,1
3.93,7,0.51628935,0.480115,0.9271448,0.4955304,0.50045353,0.4845463,0.5287923,0,2
3.2,4,0.5162007,0.50288594,0.77784836,0.50378615,0.48095137,0.53680056,0.47236848,2,2
,14,0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.543623,0.46056113,1,1
3.19,2,0.51628816,0.5865487,0.8146671,0.50193626,0.50951314,0.5473879,0.3724497,0,1
2.63,7,0.51647913,0.5130835,0.83748144,0.50257444,0.49491906,0.4535532,0.5022142,2,2
3.7,12,0.51628935,0.50288594,0.15917817,0.4959698,0.4469,0.49057245,0.4972166,2,0
2.28,4,0.5162007,0.50288594,0.46608162,0.49718058,0.47453952,0.4949141,0.47490427,0,1
2.16,12,0.51628935,0.49554887,0.7055286,0.501845,0.44890916,0.49817413,0.3508069,1,0
,8,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,2
3.32,3,0.51638925,0.49554887,0.30966932,0.49931064,0.48664445,0.495327,0.51630276,0,0
,7,0.5160783,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,0,0
2.93,6,0.51617944,0.50288594,0.16027303,0.50369334,0.4362643,0.52163947,0.44844052,1,1
3.88,3,0.51598954,0.480115,0.82524884,0.49849477,0.5533097,0.5347427,0.52772355,0,0
2.65,14,0.5164776,0.52053535,0.39342076,0.49886814,0.5093249,0.49133646,0.4794802,0,1
3.36,2,0.5159907,0.4757209,0.5522615,0.5061899,0.4627391,0.5138061,0.42314556,1,2
3.36,1,0.5162007,0.50288594,0.6829504,0.50059164,0.46458566,0.4991789,0.4636904,2,1
2.68,6,0.5164776,0.5231751,0.47962117,0.5028455,0.39972287,0.4808907,0.39523277,1,1
2.09,5,0.5162681,0.49018806,0.56933904,0.5010228,0.39231467,0.50067693,0.5199567,2,2
2.19,12,0.51628816,0.5142225,0.29132536,0.50671446,0.5040618,0.5331076,0.45259896,0,0
3.84,4,0.5162007,0.5274299,0.8699051,0.49756464,0.4573033,0.45787245,0.41426712,2,0
3.4,7,0.51598954,0.5114618,0.6840485,0.49739394,0.5253184,0.528974,0.48068583,0,1
2.03,2,0.51619965,0.47794276,0.5199098,0.49771184,0.43064392,0.4871375,0.5794605,0,1
2.19,6,0.51619965,0.5086343,0.48362875,0.5066091,0.39134157,0.4942701,0.45966172,0,1
3.87,13,0.5162681,0.5135121,0.42832416,0.5002055,0.5637204,0.5288732,0.4327886,2,1
2.41,4,0.5162697,0.4985788,0.89085394,0.49895555,0.4763136,0.5318674,0.5055662,0,2
3.03,5,0.5164776,0.50288594,0.6230512,0.502694,0.5672353,0.5021568,0.47790158,0,2
3.33,9,0.5162007,0.50043267,0.45419312,0.49954015,0.45580995,0.54272085,0.49958652,0,0
2.03,7,0.5164776,0.49388424,0.47752237,0.49989417,0.5549849,0.49551386,0.47858304,0,2
3.73,2,0.51647913,0.50288594,0.63700455,0.49939528,0.45297295,0.48093867,0.49985814,2,0
2.92,8,0.51628935,0.49183857,0.46221912,0.5056597,0.48990828,0.49113238,0.49517235,1,0
2.66,5,0.51598954,0.49558502,0.59678704,0.50839746,0.5776982,0.47927964,0.51301134,0,1
3.86,14,0.51619965,0.4939118,0.30517125,0.5054538,0.43948704,0.4797728,0.5038153,0,2
3.86,11,0.51639056,0.47794276,0.02655539,0.5072453,0.5324946,0.51776004,0.5777398,1,1
3.12,6,0.5164776,0.4913069,0.60362726,0.5016912,0.55717,0.4728362,0.50713307,2,0
3.18,11,0.5162697,0.51031476,0.35315067,0.49653584,0.49653983,0.490048,0.43224254,0,0
3.73,4,0.51619965,0.50172794,0.51129574,0.5025804,0.4695472,0.48689723,0.43143755,0,1
2.27,10,0.51639056,0.51028985,0.2711995,0.49996498,0.46850878,0.52685297,0.4845427,0,2
2.22,4,0.5159907,0.480115,0.30252203,0.49906212,0.5526157,0.5109845,0.41891724,2,0
2.6,1,0.5162697,0.51516706,0.7270685,0.50321156,0.45140576,0.5148168,0.49353403,0,0
3.07,4,0.5162681,0.50288594,0.5607435,0.49717733,0.512886,0.46722776,0.49775434,2,1
2.64,5,0.5162697,0.49882352,0.18472293,0.50047827,0.55388683,0.5263759,0.45574665,0,1
3.84,14,0.51638925,0.51960593,0.8792205,0.5025966,0.47610098,0.45941657,0.45702198,2,2
2.03,6,0.5162697,0.481066,0.5515437,0.49636686,0.58361304,0.5033294,0.430281,1,2
2.34,3,0.51638925,0.4905759,0.64193434,0.500191,0.49487293,0.5145322,0.5376531,2,2
3.59,5,0.51598954,0.5184149,0.5918353,0.5030844,0.53482616,0.47938293,0.5060277,1,2
,12,0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
2.78,3,0.51628935,0.48888224,0.6661322,0.5035627,0.48238128,0.53186154,0.4820074,0,2
3.52,13,0.516181,0.49554887,0.7512329,0.49960676,0.44189718,0.50221723,0.42886654,2,1
3.35,9,0.51598954,0.48805195,0.13594162,0.50898397,0.6616117,0.5099476,0.47387236,1,1
2.29,12,0.5160783,0.48934186,0.43017066,0.4981847,0.4803012,0.48765045,0.5500608,1,2
3.93,10,0.516181,0.5092057,0.9999642,0.4990302,0.44279236,0.5039526,0.47967872,1,0
3.26,2,0.51638925,0.5018647,0.9147095,0.5044546,0.5061843,0.52517945,0.40898448,0,0
2.08,6,0.516181,0.51960593,0.21540546,0.50132453,0.5274245,0.48679084,0.5718861,0,0
2.2,2,0.5162681,0.5048728,0.54722184,0.50039005,0.47219765,0.48893,0.4210349,0,0
3.97,14,0.51598954,0.42869666,0.41165215,0.5039678,0.5049809,0.58121806,0.36870348,0,0
,10,0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,1
3.88,0,0.51619965,0.50288594,0.30699515,0.5009284,0.4747684,0.4961183,0.44553834,2,1
2.42,2,0.51647913,0.50288594,0.49569696,0.50082946,0.53578365,0.49022245,0.50112295,2,1
2.41,13,0.516181,0.5109201,0.05805415,0.49874237,0.5173512,0.5456068,0.4515592,2,2
2.73,14,0.51607955,0.50288594,0.8307539,0.49954677,0.52806973,0.51683825,0.43795624,1,2
3.53,10,0.51617944,0.46628803,0.5894964,0.5015625,0.47888678,0.5326952,0.39122498,1,0
2.26,11,0.51628935,0.49960995,0.58807766,0.5027908,0.46959186,0.46501255,0.4209147,2,2
3.08,1,0.51619965,0.50288594,0.5620973,0.50082207,0.5261837,0.44130915,0.4504192,0,0
2.91,12,0.51639056,0.5156047,0.5436282,0.4989692,0.4838863,0.4951805,0.43223622,0,1
2.08,6,0.5159907,0.5105698,0.38167483,0.50219464,0.46095657,0.4617551,0.4107343,1,2
3.76,3,0.51617944,0.5142225,0.80570257,0.50015247,0.50605285,0.50496566,0.50894463,0,2
,2,0.5164776,0.50288594,0.48441595,0.49894446,0.48652714,0.4848101,0.4636904,2,2
2.9,1,0.5162007,0.50288594,0.3364376,0.5023272,0.51889884,0.49430382,0.42267734,2,2
3.09,9,0.516181,0.49451298,0.29948413,0.5008973,0.53653693,0.5323239,0.4574101,0,1
3.48,10,0.51619965,0.49609318,0.70805126,0.49959996,0.5163087,0.5225851,0.45416412,2,1
3.64,13,0.51639056,0.495317,0.5411248,0.49935588,0.52150965,0.4634597,0.4783092,0,0
2.38,5,0.5162007,0.50288594,0.46587145,0.49749002,0.51814824,0.5381699,0.43214116,2,2
3.63,1,0.51628816,0.5143385,0.30009222,0.5002011,0.52348983,0.4935956,0.49689594,0,2
2.84,6,0.516181,0.50730634,0.3769735,0.49751544,0.5418471,0.4843644,0.5921777,1,2
3.41,2,0.5159907,0.49945912,0.61796,0.4944564,0.5526775,0.47560948,0.4666755,1,2
2.79,11,0.51638925,0.48736465,0.22334021,0.50300694,0.596645,0.51375,0.4113816,0,0
3.3,10,0.516181,0.5031322,0.7463184,0.50250375,0.45958424,0.49084097,0.43621013,2,1
3.58,4,0.516181,0.50288594,0.9203925,0.50238144,0.51787746,0.47907948,0.47409663,1,2
2.03,1,0.5161794,0.47794276,0.32013744,0.5005927,0.5834431,0.5433812,0.48570764,1,1
3.09,6,0.51598954,0.49836043,0.36544335,0.5042802,0.53223073,0.54972327,0.4034,0,1
3.4,7,0.51617944,0.49784577,0.85982215,0.49432057,0.5327533,0.5395098,0.45104152,2,2
2.31,14,0.51628935,0.59387547,0.4238932,0.50012946,0.4919057,0.48716712,0.4858089,1,1
,3,0.51647913,0.4810184,0.48441595,0.49894446,0.48652714,0.5275834,0.46789742,2,0
3.41,11,0.51619965,0.5096087,0.48781568,0.49640176,0.4677999,0.4916911,0.42607057,0,2
3.59,3,0.5162007,0.49962232,0.9450125,0.5021164,0.47500992,0.49787825,0.4220361,2,1
2.66,7,0.5162007,0.53479993,0.5144645,0.4979099,0.4781927,0.54445916,0.35244176,0,0
2.36,1,0.516181,0.50494206,0.7645346,0.5018987,0.5632909,0.4869308,0.443697,2,0
2.37,10,0.5162697,0.50288594,0.3214283,0.5033684,0.51788557,0.51072156,0.43458167,0,1
3.29,6,0.5159907,0.49960995,0.7407395,0.5037494,0.5452491,0.53543615,0.4225014,2,2
3.17,12,0.51638925,0.4924649,0.53884935,0.49266908,0.5381596,0.5237657,0.43322185,1,1
3.83,2,0.51620066,0.5048622,0.5692402,0.5014746,0.5463208,0.48989278,0.49196056,0,1
3.16,5,0.5162697,0.50288594,0.71746933,0.50000334,0.40682045,0.44736192,0.4989008,0,1
2.26,6,0.5162681,0.50288594,0.25293,0.50097394,0.49579865,0.47674823,0.45100003,0,1
2.97,8,0.51628816,0.49388424,0.48444253,0.49757954,0.48546064,0.57500243,0.41441163,0,0
3.54,13,0.5162681,0.49531806,0.8799853,0.5038074,0.49232137,0.50621766,0.49108937,0,0
3.11,7,0.5162681,0.51168096,0.41148192,0.5079455,0.46529764,0.4746377,0.49285227,1,0
2.17,4,0.516181,0.48831004,0.5243896,0.49754143,0.49295354,0.5050878,0.38785446,1,0
3.09,9,0.51639056,0.51573366,0.5385597,0.49980184,0.46001694,0.5039374,0.45407718,1,1
2.4,7,0.51639056,0.48145205,0.4563467,0.49609685,0.4203479,0.52167094,0.43234435,0,0
2.73,12,0.5160783,0.50288594,0.3626452,0.49826515,0.5056774,0.5037074,0.5352981,2,2
2.41,11,0.5159907,0.49619728,0.7100655,0.5007129,0.48765475,0.54305816,0.47315022,0,1
2.88,2,0.51628816,0.47914574,0.7845805,0.50454974,0.55216384,0.54542845,0.46358487,2,2
3.22,10,0.51638925,0.5105698,0.5345471,0.49032232,0.4741844,0.46575692,0.45487067,0,0
3.87,1,0.5162697,0.46411693,0.44186825,0.49728858,0.43835333,0.46584988,0.4588726,1,2
3.09,1,0.51639056,0.4985797,0.39862394,0.5026974,0.47794753,0.50184935,0.42301053,1,1
2.39,9,0.51639056,0.4934188,0.41142,0.50054646,0.48292118,0.52625257,0.41863823,1,2
2.69,12,0.516181,0.47588852,0.45201337,0.49589938,0.5484011,0.5601378,0.45810235,0,2
3.84,12,0.51619965,0.50288594,0.46200413,0.50216734,0.3645779,0.482773,0.482897,2,0
,12,0.5164776,0.50419915,0.48441595,0.49894446,0.48652714,0.51502293,0.40119314,1,0
3.73,5,0.51619965,0.5731406,0.2933359,0.4955677,0.5076737,0.4821394,0.41028512,1,1
2.78,5,0.51628816,0.50288594,0.63990074,0.49810344,0.45041633,0.49654853,0.4591184,0,1
3.99,13,0.5159907,0.5231713,0.41921622,0.49621844,0.46718502,0.5092305,0.4449038,0,0
2.21,3,0.51638925,0.50288594,0.6118303,0.50143075,0.46858215,0.50406337,0.46963096,0,1
2.85,1,0.51628935,0.50288594,0.3353729,0.5027292,0.4824499,0.48749626,0.45330843,1,1
3.28,2,0.5159907,0.49212122,0.33630747,0.49999255,0.4907539,0.50530404,0.42522782,1,1
2.02,3,0.51639056,0.53093606,0.65917885,0.5016395,0.4856124,0.4905705,0.46146265,1,2
3.31,12,0.5159907,0.54636824,0.9806361,0.5052229,0.4639951,0.47628123,0.38208488,0,0
3.77,13,0.5164776,0.47471446,0.8037921,0.503362,0.47000808,0.46918476,0.46091777,1,1
2.23,13,0.5164776,0.50288594,0.33388484,0.50928813,0.46582723,0.5244383,0.52433425,2,1
3.64,3,0.5162681,0.50288594,0.18834518,0.5002589,0.46483344,0.5320467,0.48665386,2,0
3.21,6,0.51617944,0.50150967,0.6794513,0.49971235,0.4337673,0.50147855,0.5393115,0,2
3.64,2,0.51598954,0.52142245,0.8677912,0.5017063,0.5178691,0.50967616,0.3791401,1,0
2.96,13,0.5162697,0.50288594,0.6514115,0.501578,0.47114784,0.4856248,0.4491194,0,0
3.77,1,0.5160783,0.50288594,0.06025777,0.49981222,0.4886648,0.6267162,0.4276091,0,1
2.38,12,0.51598954,0.50288594,0.69627464,0.49755016,0.45462155,0.48815942,0.45208767,2,1
2.81,6,0.51628816,0.50288594,0.4608873,0.5011794,0.43185723,0.4470374,0.47492522,0,0
3.13,9,0.5164776,0.50195926,0.563979,0.5003054,0.4099633,0.49334413,0.38710034,0,0
2.52,10,0.5160783,0.5105698,0.87884504,0.50407827,0.45555213,0.50166404,0.44937658,0,0
2.52,3,0.5164776,0.50288594,0.38584524,0.500422,0.4600715,0.5268091,0.480734,2,0
3.81,3,0.51607955,0.51206684,0.5678935,0.50111675,0.48731315,0.5089599,0.4127806,2,0
3.28,9,0.5164776,0.48736465,0.8249728,0.4963403,0.5023155,0.4667685,0.535676,2,1
,0,0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.48328012,0.4763186,1,0
2.95,2,0.51598954,0.5006318,0.6071115,0.4961486,0.56155217,0.50567913,0.47884232,0,2
2.6,6,0.5159907,0.50288594,0.48277694,0.4995733,0.53748167,0.47343367,0.47171372,0,2
3.39,4,0.5162681,0.520188,0.3239518,0.49955955,0.50275236,0.5412576,0.4143803,1,2
3.68,8,0.51639056,0.5277541,0.50476694,0.504223,0.43250158,0.5218437,0.37707824,1,2
3.52,4,0.51638925,0.50288594,0.46825248,0.5010845,0.48577064,0.51585996,0.49636576,0,2
2.84,4,0.51598954,0.44452572,0.5944874,0.49960145,0.38015884,0.49223518,0.43656537,0,0
3.92,6,0.51619965,0.5123448,0.781066,0.5031243,0.5215783,0.5010159,0.42816544,1,0
2.07,11,0.51628816,0.50711155,0.12515113,0.4975288,0.48689723,0.49523175,0.4725319,2,0
3.42,14,0.51647913,0.49943277,0.66434854,0.5050819,0.50190276,0.47308415,0.44369155,1,1
2.26,7,0.5160783,0.47588852,0.3233149,0.5005215,0.52082205,0.49814045,0.47469017,2,0
3.99,5,0.5160783,0.43538317,0.61527425,0.496673,0.5044376,0.49349517,0.43543032,2,0
,0,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,1
2.24,1,0.51639056,0.4780128,0.348032,0.50098747,0.49021733,0.5411893,0.46170944,1,1
3.39,5,0.5164776,0.50172794,0.7732687,0.50006366,0.48832124,0.5631699,0.38504395,0,0
2.99,8,0.51638925,0.5078486,0.52441037,0.4995363,0.49893838,0.58307076,0.4384904,0,2
2.62,6,0.516181,0.49953914,0.7130705,0.49706602,0.5464824,0.50863034,0.5055114,0,0
3.01,6,0.51628816,0.50288594,0.20387796,0.49933612,0.49016082,0.5140265,0.47844762,2,1
3.24,11,0.5164776,0.49702275,0.427674,0.500368,0.55270666,0.51065135,0.4924935,1,1
,6,0.5161794,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,0,0
3.77,12,0.51638925,0.49790275,0.4052655,0.49921155,0.57328355,0.5807058,0.6476327,0,1
2.19,9,0.51617944,0.49790275,0.6266973,0.5045512,0.5079491,0.4756794,0.41014808,2,1
3.44,5,0.5159907,0.4986718,0.81026787,0.50308764,0.4954403,0.4830327,0.49366727,2,1
3.07,2,0.51639056,0.50288594,0.36696696,0.4992267,0.44747266,0.5173359,0.5406972,0,0
2.19,7,0.516181,0.50288594,0.5170178,0.5013086,0.4755221,0.4795525,0.41625923,1,0
2.47,1,0.5162697,0.50288594,0.7058922,0.50202274,0.51637846,0.4884907,0.5575321,0,1
2.66,3,0.5162007,0.50288594,0.43975163,0.49941355,0.46069062,0.49477643,0.37219793,0,0
2.98,8,0.51647913,0.45928526,0.48023874,0.5016712,0.5616129,0.5149511,0.433517,1,1
,5,0.51619965,0.4939118,0.48441595,0.49894446,0.48652714,0.49134916,0.4702092,2,2
,3,0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,1
2.11,5,0.5162007,0.47607103,0.58156604,0.50032115,0.5266998,0.5408047,0.32258958,0,1
3.36,14,0.51628935,0.5006318,0.24248016,0.49857008,0.4597178,0.48931736,0.4467934,1,0
3.01,8,0.51638925,0.486256,0.39832103,0.49929816,0.43593484,0.5033866,0.4517675,0,0
3.13,8,0.51598954,0.48506552,0.7634061,0.4957137,0.5049248,0.5389753,0.3862939,2,2
2.82,4,0.51639056,0.5123448,0.5380158,0.49967775,0.4650582,0.5176729,0.42359972,1,1
3.42,12,0.5160783,0.49887866,0.8604852,0.5018807,0.5056996,0.47264385,0.5405586,2,0
3.81,1,0.51638925,0.4904713,0.43321067,0.50127745,0.47660345,0.484811,0.46116722,2,2
2.8,13,0.51638925,0.4939118,0.35648808,0.5037181,0.42270872,0.48271048,0.3953547,0,1
3.01,7,0.51647913,0.50288594,0.46678764,0.50019336,0.49783128,0.48212254,0.53147495,1,1
2.07,4,0.5159907,0.44784495,0.53800803,0.5007068,0.50520504,0.49115843,0.48030853,0,0
3.81,12,0.51639056,0.51206684,0.6390947,0.50228906,0.4127458,0.4906785,0.56227124,1,2
2.73,2,0.516181,0.4984848,0.7010464,0.49802914,0.5452601,0.53675103,0.49375367,2,2
3.17,7,0.51598954,0.5009507,0.39567116,0.4997576,0.43287426,0.51045686,0.44764298,2,1
3.72,3,0.51619965,0.51419103,0.15191895,0.50527704,0.47843325,0.5008011,0.35950774,0,1
2.18,7,0.5162681,0.5180604,0.7089085,0.5051404,0.51195484,0.4912265,0.44728303,0,0
3.9,13,0.5159907,0.5101778,0.35069335,0.5012188,0.4403783,0.5124144,0.52577823,1,1
3.52,13,0.51639056,0.50288594,0.52964497,0.5040021,0.534196,0.49023098,0.45746195,0,2
2.1,13,0.5160783,0.49142122,0.9720046,0.5002531,0.44686866,0.5022904,0.4783361,2,2
3.13,1,0.5162681,0.46244842,0.6394732,0.4971999,0.50745785,0.47689104,0.45244467,0,2
3.27,14,0.5162681,0.50288594,0.38598862,0.49850518,0.45693475,0.5001842,0.4098813,2,0
2.64,13,0.51638925,0.50288594,0.45830303,0.5057653,0.46612984,0.5476859,0.47273284,2,1
3.36,2,0.516181,0.50288594,0.60274893,0.49709725,0.4261738,0.5123577,0.4172464,1,2
2.93,6,0.51639056,0.50288594,0.5870238,0.50046533,0.5227027,0.48738986,0.4406787,1,0
,10,0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,1
2.84,6,0.5159907,0.5068745,0.7987204,0.49859425,0.51412696,0.5300074,0.44523886,2,2
3.02,12,0.516181,0.50288594,0.46753478,0.5008335,0.501633,0.49020612,0.5057945,1,0
2.59,13,0.51639056,0.51573366,0.33607036,0.49992555,0.5054201,0.5339139,0.48783776,0,2
2.98,11,0.51628935,0.50288594,0.43208194,0.5048677,0.46116054,0.5190159,0.45410034,1,2
3.3,9,0.516181,0.4827537,0.25771812,0.49911729,0.46863985,0.47904605,0.5108191,2,1
3.65,14,0.51628935,0.49654305,0.39053786,0.49841622,0.5214696,0.5066697,0.63677096,0,1
,12,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,1
2.24,4,0.51639056,0.51092005,0.459203,0.49773487,0.50065005,0.47509438,0.453329,2,2
2.5,2,0.51607955,0.5007663,0.26835197,0.49840677,0.4922912,0.48336482,0.47590756,2,2
3.93,2,0.5159907,0.5101778,0.54304975,0.49916568,0.52499765,0.54393023,0.5549291,1,1
2.09,11,0.5162681,0.4896251,0.34353012,0.5044751,0.4766376,0.54411477,0.46769494,1,1
2.94,4,0.5162681,0.4687193,0.2951448,0.4992332,0.48251498,0.5119478,0.4675994,2,1
3.41,5,0.51598954,0.48699164,0.6682725,0.4988573,0.49927092,0.50792867,0.55260265,1,2
2.97,11,0.5162697,0.501195,0.55111533,0.49882954,0.5643343,0.500684,0.51689744,0,0
2.25,10,0.5162681,0.49836043,0.53070205,0.50206494,0.47166264,0.52154285,0.45418096,0,2
3.36,9,0.5162681,0.50288594,0.17119986,0.49713346,0.5032876,0.4935943,0.5124682,2,2
3.11,3,0.516181,0.5065062,0.6871335,0.49912462,0.5592415,0.49138117,0.38837487,2,2
3.11,6,0.51619965,0.50108904,0.808565,0.5052919,0.4987163,0.46263117,0.50693554,0,2
2.7,2,0.516181,0.50288594,0.41144028,0.498178,0.43657172,0.46920365,0.48296994,2,1
3.58,9,0.5162681,0.50288594,0.30317646,0.49926928,0.4567659,0.50616235,0.5016766,0,2
2.89,10,0.51617944,0.50505096,0.79352695,0.50432587,0.44933838,0.5576263,0.46209025,1,1
3.21,11,0.5160783,0.51206684,0.68783265,0.50468314,0.54076076,0.5302363,0.40460417,1,0
3.03,5,0.5162697,0.5080985,0.6677239,0.5051549,0.4584877,0.578019,0.40153646,1,1
2.97,4,0.51639056,0.49702275,0.2743783,0.50404835,0.52029413,0.49768353,0.5959231,1,2
3.75,4,0.516181,0.47914574,0.49620998,0.49925092,0.51065636,0.4900899,0.48832852,2,2
2.57,10,0.51628935,0.5105698,0.14229897,0.5004474,0.5168475,0.44247243,0.502653,0,2
3.81,12,0.51628816,0.54326075,0.341556,0.49921906,0.45510375,0.49549884,0.4525868,0,1
,12,0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.52888936,0.45535883,1,1
3.89,6,0.51619965,0.5048622,0.27428794,0.49766356,0.5009352,0.5005511,0.5260061,1,2
3.51,9,0.51619965,0.4992289,0.33971828,0.50961065,0.4994259,0.5175584,0.45548603,0,1
