learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.49612832,0.47038627,0.19567272,0.5076171,0.46793473,0.49929163,0.49954027,1,0
0.49384993,0.46304095,0.46360004,0.50790995,0.5011698,0.48420477,0.50785077,1,1
0.496103,0.4952684,0.47871527,0.5078394,0.5632496,0.48422486,0.52295613,1,0
0.49612832,0.5023199,0.43654588,0.5084463,0.4936028,0.4840561,0.509171,1,0
0.49384993,0.4918142,0.7249541,0.50822926,0.4654733,0.48422486,0.5090303,1,0
0.49612832,0.4835612,0.58581483,0.50856435,0.45022452,0.48422986,0.5215018,1,0
0.496103,0.50615895,0.7720504,0.50699174,0.5147911,0.48415703,0.51895267,0,1
0.496103,0.49600908,0.8455527,0.5079241,0.5823947,0.48422486,0.5078638,1,1
0.49441025,0.49241635,0.4280777,0.5081924,0.49547994,0.48422486,0.5091297,0,1
0.4968093,0.5025637,0.33402276,0.50749505,0.4978608,0.48559818,0.50458443,0,0
0.496103,0.47881866,0.14837465,0.5085028,0.48288834,0.4842248,0.5051663,1,0
0.49612832,0.49068326,0.6204642,0.508033,0.49240878,0.48484248,0.5085191,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085095,1,0
0.49612832,0.49068326,0.5196637,0.50815785,0.48998275,0.4842777,0.50860876,1,0
0.49441025,0.49202633,0.2733099,0.5059719,0.5084692,0.48422486,0.50645715,1,1
0.496103,0.4755994,0.3861267,0.5059046,0.47031337,0.48422486,0.51090324,1,0
0.49668705,0.4972954,0.56409454,0.5083021,0.49026692,0.4842125,0.50888324,1,1
0.496103,0.49068326,0.48623773,0.5084463,0.49025807,0.48446098,0.5082263,1,1
0.49384993,0.49068326,0.54337466,0.5080858,0.49101478,0.48422486,0.50891805,0,0
0.496103,0.5056747,0.6771679,0.5086662,0.5099039,0.48422486,0.50757706,1,0
0.496103,0.4606051,0.8224741,0.5076172,0.5008255,0.4842584,0.5104376,0,1
0.49612832,0.4914441,0.46652412,0.50828636,0.4957198,0.4842484,0.5084084,0,0
0.4968093,0.50235707,0.5103535,0.50819755,0.49155408,0.4842249,0.50824434,1,0
0.49612832,0.49068326,0.46929067,0.5081079,0.49096397,0.48422486,0.5084772,0,1
0.49384993,0.49068326,0.46181735,0.50808233,0.4884062,0.48422486,0.5080869,0,1
0.49384993,0.49068326,0.5378141,0.50818485,0.4921404,0.48422486,0.50842005,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5083723,0,0
0.49384993,0.49068326,0.47473648,0.50836456,0.49313036,0.48422486,0.50867933,1,0
0.49384993,0.5092488,0.75820315,0.50781316,0.4915773,0.48377344,0.50708807,1,1
0.496103,0.49887472,0.52392745,0.50802755,0.49153042,0.48388532,0.5084217,0,0
0.49666247,0.49662817,0.4281143,0.5076102,0.42747936,0.4829487,0.4970581,0,0
0.49372888,0.510615,0.40153176,0.5080393,0.47019896,0.48422468,0.5101057,0,1
0.496103,0.5056747,0.95676386,0.5083727,0.4673395,0.48431012,0.5107886,0,0
0.4968093,0.49068326,0.49045116,0.50828403,0.49312425,0.4842249,0.508465,0,0
0.49612832,0.47881866,0.5024086,0.50808173,0.4929832,0.48422772,0.5081776,1,1
0.496103,0.50235707,0.30047697,0.5082879,0.5253682,0.48663092,0.5144611,0,0
0.4968093,0.48922136,0.5820153,0.50804675,0.4941525,0.4842242,0.50731933,1,1
0.49612832,0.4642102,0.7681714,0.50786185,0.47082826,0.48422584,0.51049554,0,0
0.49384993,0.50116116,0.2958209,0.50809413,0.5284732,0.4841403,0.51247686,1,1
0.49384993,0.4736441,0.4299964,0.50837106,0.47528923,0.48288706,0.5100296,1,0
0.4968093,0.48735785,0.7461252,0.5099704,0.41268328,0.48421824,0.49813092,1,1
0.49384993,0.48941404,0.7489537,0.50776166,0.4975119,0.48422498,0.5113927,1,1
0.4968093,0.50615895,0.7290267,0.5083021,0.49597597,0.48433825,0.5077141,1,1
0.496103,0.49068326,0.4565719,0.50896245,0.49501538,0.4837988,0.50775474,0,0
0.496103,0.4979,0.7560656,0.50873834,0.48360336,0.48429558,0.50979203,0,0
0.496103,0.482596,0.40215704,0.50966275,0.49145594,0.4841907,0.5083125,1,0
0.49384993,0.50451624,0.72038734,0.50819,0.483016,0.48422486,0.50821936,1,1
0.49612832,0.4825132,0.78603005,0.5082253,0.49634868,0.489997,0.5090226,1,0
0.4968093,0.5099597,0.41841522,0.5083477,0.51910305,0.48427296,0.5094325,0,1
0.4968093,0.49068326,0.5158007,0.5082363,0.4895183,0.48422405,0.5087849,0,0
0.496103,0.47618568,0.20343253,0.50795466,0.4899142,0.48421657,0.5079819,1,0
0.49666247,0.48010367,0.7420281,0.50799495,0.50652426,0.48429334,0.5158874,0,1
0.49612832,0.5074103,0.45579028,0.5083021,0.47414663,0.48422486,0.50882816,0,0
0.49612832,0.5026393,0.10465898,0.5082603,0.47426912,0.48422486,0.50553113,1,0
0.49384993,0.4947775,0.6668507,0.50805056,0.4940951,0.48422483,0.507176,0,1
0.4968093,0.5235157,0.91340005,0.50854445,0.4938236,0.48417792,0.5008385,1,0
0.4968093,0.4846225,0.4348712,0.5083021,0.48642018,0.48422486,0.5087842,1,0
0.49384993,0.49068326,0.5111872,0.5085083,0.49116486,0.48422486,0.5082602,0,1
0.496103,0.49068326,0.5111144,0.5088374,0.48975953,0.48383898,0.5085762,0,0
0.49612832,0.48165125,0.36540887,0.5079343,0.48986366,0.4845775,0.5059772,0,0
0.49384993,0.4950981,0.3406567,0.5069998,0.55224127,0.48421216,0.50984377,0,1
0.496103,0.4846225,0.2556953,0.50955975,0.39499187,0.48422462,0.5065867,0,1
0.49384993,0.48235667,0.3513029,0.50864416,0.4799269,0.4842299,0.5098716,1,0
0.49612832,0.4906385,0.5863918,0.5039217,0.54785556,0.48415402,0.5148035,1,0
0.49384993,0.503842,0.65241706,0.5085561,0.5349446,0.4842249,0.5327429,1,1
0.4968093,0.4815483,0.65424097,0.5079002,0.44114465,0.48559818,0.5017822,1,1
0.496103,0.5102358,0.19967793,0.5085573,0.49251527,0.48288706,0.50620186,1,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5086264,0,1
0.49384993,0.4748034,0.5859977,0.5081438,0.49739817,0.48422486,0.50911933,1,1
0.49612832,0.48185351,0.541384,0.5072445,0.5124664,0.48422486,0.508209,0,0
0.4968093,0.49241635,0.48426235,0.5092176,0.48935276,0.4842244,0.5092374,0,0
0.49612832,0.49068326,0.5450337,0.50817037,0.491403,0.48546746,0.50831693,0,0
0.496103,0.4741643,0.5698919,0.50967294,0.5118686,0.47858915,0.51349753,0,0
0.49384993,0.5011611,0.72948754,0.50710064,0.49840546,0.48448414,0.54943585,0,0
0.4968093,0.51545656,0.29009488,0.5081787,0.5037657,0.48422503,0.51336217,0,0
0.496103,0.49110532,0.5180218,0.50830984,0.49217942,0.48630106,0.508353,0,1
0.4968093,0.50724685,0.6799892,0.50796694,0.5053124,0.48422247,0.5028641,1,0
0.4968093,0.50435644,0.54967123,0.5081355,0.49138135,0.4842299,0.5082138,0,1
0.49384993,0.49068326,0.5187714,0.5081355,0.49133787,0.48487732,0.50861394,1,1
0.496103,0.48131022,0.5338811,0.50824136,0.491181,0.48422486,0.5085625,1,0
0.49612832,0.48686194,0.6246215,0.5049533,0.50728124,0.48427692,0.51776177,0,1
0.49384993,0.49055803,0.23121452,0.5082555,0.49697068,0.48425245,0.5084556,1,1
0.496103,0.49636865,0.5308871,0.5088716,0.40535918,0.48421413,0.4997139,0,1
0.49612832,0.5017368,0.73116803,0.508208,0.5051636,0.48422572,0.508044,0,1
0.496103,0.5025637,0.4291769,0.507955,0.49545944,0.4842304,0.5064452,1,0
0.49612832,0.4748034,0.56062865,0.5082737,0.49473178,0.48422486,0.5078898,0,1
0.49384993,0.5071654,0.60114837,0.5088369,0.4967872,0.48432875,0.5084607,0,1
0.49384993,0.48409048,0.6163523,0.5082056,0.49850118,0.48380595,0.5092984,0,0
0.49384993,0.47340214,0.31689683,0.5082112,0.47084373,0.48423144,0.50774574,1,0
0.4968093,0.48664406,0.20767918,0.50935227,0.5000794,0.48534608,0.50655276,1,1
0.4968093,0.49046928,0.5381948,0.50804675,0.49639812,0.48422486,0.50843364,1,0
0.496103,0.49138105,0.31331375,0.5082049,0.47346374,0.48420656,0.5028481,1,1
0.496103,0.49068326,0.53677684,0.50798124,0.4896825,0.48293024,0.5079868,0,0
0.496103,0.4922372,0.5399895,0.5081947,0.49124512,0.4842249,0.50869775,0,1
0.496103,0.48686194,0.6806966,0.50920194,0.4928511,0.48822913,0.5090223,0,1
0.496103,0.5077709,0.5213169,0.508178,0.4905846,0.4842347,0.5083901,1,0
0.49384993,0.5015618,0.34509286,0.50379664,0.41507554,0.48419744,0.51140213,0,0
0.49668705,0.4854795,0.53565305,0.5082253,0.48974034,0.4841898,0.5064831,1,1
0.4968093,0.49037462,0.29429114,0.5082749,0.4806457,0.48422572,0.5088298,1,1
0.49612832,0.49068326,0.5496316,0.5082009,0.49235636,0.4842249,0.5084485,0,0
0.4968093,0.482596,0.72001135,0.5079222,0.49393323,0.48420843,0.5086294,0,0
0.4968093,0.4972954,0.56159353,0.5079014,0.49554068,0.4842265,0.5091306,0,1
0.49612832,0.5061205,0.4943511,0.50868684,0.4907832,0.48422533,0.50808245,0,0
0.49666247,0.48271686,0.6438457,0.5079002,0.49860626,0.4859432,0.5058891,0,0
0.49666247,0.482596,0.400806,0.5080478,0.44205844,0.48458585,0.4819826,0,0
0.49666247,0.4859862,0.55,0.50823987,0.49837434,0.507828,0.50735813,0,1
0.496103,0.48299915,0.5210184,0.5081079,0.4908707,0.48422486,0.50817883,0,1
0.49612832,0.47919577,0.5823246,0.5082363,0.49301237,0.48422486,0.5079937,1,0
0.4968093,0.49068326,0.564293,0.5084833,0.4938696,0.48419818,0.5094157,0,0
0.49612832,0.4902106,0.515505,0.5090617,0.5017294,0.4827434,0.50719434,1,0
0.49612832,0.4690084,0.47418416,0.5093944,0.483577,0.48458138,0.507812,0,0
0.4937033,0.5061205,0.8054322,0.5081228,0.48338428,0.48422477,0.50927037,1,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50889754,0,0
0.496103,0.5183317,0.33708176,0.507428,0.51513064,0.484219,0.5147107,1,0
0.49384993,0.52352977,0.82548964,0.5095475,0.43959218,0.48410618,0.5077436,1,1
0.49666247,0.49563316,0.52690136,0.5082326,0.49189726,0.48416314,0.5086965,0,1
0.49384993,0.49068326,0.5103984,0.50811744,0.48942035,0.4859432,0.50815797,0,1
0.49384993,0.4918142,0.29585725,0.50817364,0.49099278,0.4660985,0.5115071,1,0
0.496103,0.4903029,0.5667907,0.508037,0.49058437,0.48422486,0.50882405,0,1
0.49384993,0.49396855,0.34656215,0.51066345,0.5182503,0.5151339,0.50361204,0,1
0.4968093,0.49396855,0.19471197,0.50808233,0.47558543,0.48423284,0.50956595,1,0
0.49612832,0.4953413,0.5593121,0.5069442,0.45991603,0.48422486,0.508109,0,1
0.49384993,0.49068326,0.5500674,0.5081489,0.49073994,0.48419085,0.50863993,0,0
0.49384993,0.49724573,0.44940218,0.5086633,0.5013261,0.4842249,0.50562054,0,0
0.4968093,0.47919577,0.6018251,0.50747806,0.49128821,0.48422486,0.51484585,0,1
0.49612832,0.49173874,0.45460096,0.5083271,0.4963025,0.48309055,0.5082505,0,1
0.496103,0.48941353,0.54897296,0.50822586,0.4915335,0.48422486,0.5088112,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5083845,1,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085669,1,0
0.496103,0.49981105,0.6836097,0.50767636,0.53103286,0.48422492,0.5024596,1,0
0.496103,0.5056747,0.53686583,0.50678116,0.4676392,0.489997,0.50467354,1,0
0.4937033,0.4982154,0.28359133,0.50375026,0.4854257,0.48423046,0.5049201,0,0
0.496103,0.48010367,0.7137543,0.51031774,0.51579773,0.48424459,0.5084589,0,0
0.49384993,0.48861897,0.5487361,0.50822043,0.4920098,0.48422927,0.5084772,1,0
0.49384993,0.49068326,0.51969856,0.5078706,0.48952287,0.4839227,0.5062306,0,1
0.4968093,0.49068326,0.57355,0.50807303,0.48867545,0.48420772,0.5107396,0,0
0.49384993,0.482596,0.33555713,0.5055563,0.5147241,0.48436084,0.5093376,0,0
0.4968093,0.49068326,0.5439338,0.5081271,0.49066165,0.48422462,0.5087062,0,0
0.49384993,0.47128537,0.5103535,0.50819755,0.49155408,0.48422486,0.5084278,0,0
0.4937033,0.48185351,0.28460586,0.5085969,0.49701464,0.48415226,0.50898683,1,0
0.49612832,0.49068326,0.5726601,0.50815356,0.48986632,0.48422486,0.5084223,1,1
0.49384993,0.50775594,0.44998088,0.5086061,0.55943006,0.4860912,0.50974905,1,0
0.4968093,0.48164433,0.75779665,0.5081431,0.5080136,0.4842262,0.5064055,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50842094,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49612832,0.49068326,0.5028349,0.5081537,0.49142864,0.4842425,0.50923103,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49612832,0.49725068,0.43185732,0.50786185,0.48793033,0.484225,0.5065344,0,1
0.496103,0.48873264,0.6770812,0.5087177,0.4909506,0.48435864,0.5085714,0,1
0.4968093,0.5018188,0.8593888,0.5088374,0.45740408,0.48422486,0.5007509,1,0
0.49384993,0.49123698,0.44767502,0.50892323,0.4803246,0.48440057,0.5087551,0,1
0.49384993,0.4903029,0.66168284,0.5095448,0.5110037,0.4842249,0.5024,1,1
0.49384993,0.49068326,0.48835072,0.5082882,0.49118587,0.48422486,0.508284,0,1
0.49612832,0.46562976,0.80413485,0.508159,0.5044339,0.48435864,0.511239,0,1
0.4968093,0.47919577,0.5212294,0.5084673,0.48420414,0.48423132,0.50796217,1,0
0.496103,0.47838306,0.23451343,0.5078684,0.4973332,0.4842251,0.50020045,0,0
0.496103,0.49068326,0.46616325,0.5082674,0.49148765,0.48422486,0.5085002,1,0
0.49612832,0.49068326,0.47906694,0.5084463,0.48870164,0.4842207,0.5086731,0,0
0.49612832,0.48501444,0.2582218,0.5073794,0.4763073,0.48418292,0.5096462,1,1
0.49612832,0.48839048,0.5827091,0.50835216,0.48736897,0.48426184,0.5048866,0,1
0.49612832,0.48521525,0.36106896,0.50778276,0.50810415,0.48422724,0.48546964,0,0
0.4968093,0.48485854,0.1672808,0.50804675,0.496059,0.48417738,0.50613326,0,1
0.49384993,0.49068326,0.48955482,0.508178,0.49200615,0.4992916,0.5087941,1,0
0.49384993,0.5043199,0.46478912,0.50904965,0.47803918,0.484275,0.514497,0,0
0.496103,0.49068326,0.62096655,0.5083581,0.48777476,0.48421717,0.5086316,0,0
0.4968093,0.4798718,0.81485367,0.50770235,0.4943128,0.4842249,0.50375783,0,1
0.49384993,0.49046928,0.52610576,0.5077969,0.48998374,0.48422968,0.5071268,0,0
0.496103,0.49953216,0.6354803,0.5083302,0.47010082,0.4841486,0.5134916,0,1
0.496103,0.48284954,0.5829686,0.50831926,0.49233112,0.48418367,0.5072506,0,0
0.49384993,0.4815483,0.5910903,0.50696886,0.47352543,0.48422486,0.51834005,1,0
0.49384993,0.48675346,0.6388236,0.50072324,0.46989766,0.484226,0.51088995,1,0
0.49598145,0.50235707,0.42957816,0.50805044,0.49330255,0.484219,0.5085816,1,0
0.49612832,0.5085626,0.37910238,0.509456,0.46597064,0.47469112,0.50873953,0,0
0.496103,0.49568594,0.33079305,0.50747806,0.45418203,0.4841937,0.4953488,0,0
0.49384993,0.48746052,0.7541245,0.50805134,0.47362673,0.48587784,0.5079056,1,1
0.49384993,0.4657958,0.5460652,0.51688254,0.5283945,0.48439366,0.49037182,1,0
0.49384993,0.50400317,0.5440476,0.50807405,0.4930324,0.47860655,0.50831777,0,0
0.49372888,0.48559588,0.78699744,0.5086842,0.48702127,0.48409367,0.4901138,1,0
0.496103,0.5091541,0.35766542,0.5062862,0.46215358,0.4842372,0.51897585,0,1
0.4968093,0.49068326,0.5744573,0.5081314,0.48955742,0.48420772,0.50857085,1,1
0.496103,0.49068326,0.5362436,0.507955,0.492129,0.4842233,0.508485,0,0
0.4968093,0.4657958,0.6233555,0.5100421,0.4763789,0.48422495,0.5041702,0,1
0.49384993,0.50235707,0.6422287,0.50808555,0.48804644,0.484224,0.5084082,0,1
0.49384993,0.49068326,0.51259625,0.5084299,0.49023968,0.48408422,0.50949526,0,0
0.4968093,0.4810414,0.6159378,0.5082289,0.49152088,0.4843174,0.5085092,1,1
0.496103,0.4903029,0.7321472,0.5069079,0.55092627,0.48420772,0.5128214,1,0
0.4968093,0.49068326,0.55771637,0.50852484,0.48864457,0.48417595,0.50839007,0,0
0.4968093,0.49248323,0.6148398,0.50749505,0.5010769,0.4842245,0.5106674,1,1
0.49372888,0.5125701,0.5103535,0.50819755,0.49155408,0.48422486,0.5084621,0,0
0.49668705,0.53113437,0.46045718,0.5076102,0.4999691,0.4859432,0.5106139,1,0
0.496103,0.4918142,0.7037699,0.50432235,0.5627847,0.48384222,0.51258695,0,0
0.49384993,0.49625826,0.87830174,0.5175145,0.5602821,0.4842207,0.4963838,0,1
0.496103,0.48761284,0.33747223,0.50870115,0.50539154,0.48439574,0.513514,1,0
0.496103,0.51357895,0.8711904,0.5090273,0.48060083,0.48407978,0.5094412,1,0
0.4968093,0.4794658,0.34809002,0.50812083,0.53721344,0.4964509,0.49918097,1,1
0.496103,0.49068326,0.54663754,0.50818574,0.49218267,0.48422486,0.5088605,1,1
0.49668705,0.49568594,0.18206194,0.50808775,0.56056935,0.4863809,0.51399225,1,1
0.49668705,0.49563316,0.38370645,0.5082332,0.48004803,0.4842064,0.509239,0,1
0.49384993,0.49068326,0.47497213,0.50826997,0.49205372,0.48422483,0.5086026,0,0
0.496103,0.49175248,0.8305677,0.50802666,0.47998205,0.4841474,0.50703084,1,0
0.496103,0.49568594,0.34259096,0.5296584,0.48687065,0.48367777,0.5131372,0,1
0.49384993,0.4902106,0.30976802,0.5077436,0.49873698,0.48422486,0.5083582,0,1
0.49384993,0.5018188,0.62442935,0.509177,0.4970402,0.48368755,0.5090802,0,0
0.4968093,0.50426584,0.5039122,0.5079773,0.49210635,0.48407906,0.509168,1,1
0.4968093,0.49725068,0.38527942,0.50292176,0.45523903,0.48427996,0.5097341,0,0
0.49612832,0.5143408,0.4323474,0.50701207,0.49456868,0.4842249,0.51368463,0,1
0.496103,0.5267811,0.33873647,0.5080896,0.5348784,0.48422492,0.53350484,1,0
0.4968093,0.49068326,0.46652907,0.5087105,0.4906716,0.48515457,0.5090206,0,0
0.496103,0.49886274,0.8013904,0.50857484,0.5026431,0.48422325,0.5073682,0,1
0.49384993,0.49068326,0.540065,0.50815356,0.49010193,0.48408422,0.50854415,1,1
0.496103,0.49068326,0.53762054,0.50808233,0.4870961,0.4992916,0.5088136,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.4968093,0.49717605,0.5627036,0.50874746,0.49703813,0.48421812,0.5087194,0,0
0.496103,0.49967694,0.4460776,0.50834775,0.5068871,0.48327264,0.5092315,1,1
0.49384993,0.48235667,0.81256306,0.50814635,0.48584327,0.44711146,0.50793666,0,0
0.49612832,0.47838306,0.50218976,0.5081997,0.49223065,0.4842249,0.5061223,0,1
0.49384993,0.4947775,0.21517208,0.5082026,0.50744873,0.4842251,0.5035128,0,1
0.49384993,0.50037813,0.37636155,0.5078134,0.47593442,0.48423624,0.51786447,0,1
0.49384993,0.49068326,0.54650867,0.5083835,0.48852,0.48591524,0.50904006,1,0
0.49384993,0.49046928,0.7169833,0.50814503,0.5012463,0.4842217,0.508888,1,0
0.49384993,0.48559588,0.56777227,0.5099564,0.48599115,0.48422486,0.50871325,1,0
0.4968093,0.49068326,0.5303627,0.5081584,0.49179196,0.48422486,0.5084772,1,1
0.4968093,0.48131022,0.14640011,0.50814635,0.50888175,0.48424387,0.5114628,0,1
0.49612832,0.51797605,0.22346927,0.50819707,0.44560936,0.4934114,0.5109118,0,1
0.49384993,0.50072205,0.5404254,0.508261,0.4910344,0.4800563,0.50951517,1,0
0.49384993,0.4730438,0.8480538,0.5083516,0.49270523,0.4841609,0.5017507,1,0
0.49612832,0.48185351,0.5799037,0.50801176,0.4941543,0.4799551,0.50950634,0,1
0.4968093,0.49068326,0.5004795,0.50832486,0.4913071,0.48299715,0.50891334,1,1
0.49612832,0.50116116,0.75161386,0.5087218,0.4821341,0.4842445,0.5090577,1,1
0.49384993,0.48086023,0.50016487,0.5080915,0.49267873,0.48422486,0.50889724,0,1
0.49612832,0.49068326,0.522936,0.5085659,0.49319986,0.48423564,0.50848085,1,0
0.49612832,0.4922372,0.63786876,0.5058885,0.44995558,0.48425382,0.5113342,0,1
0.49384993,0.502964,0.57668114,0.50924945,0.52678066,0.48422486,0.51235956,1,0
0.49384993,0.5090033,0.33445674,0.5082838,0.48685196,0.48414737,0.50868374,0,1
0.496103,0.48941353,0.4689437,0.5089864,0.4657497,0.48501286,0.50629795,1,1
0.4968093,0.49068326,0.525681,0.50815666,0.4911681,0.48422486,0.508465,0,1
0.49384993,0.48643684,0.4601842,0.5082333,0.48255926,0.48429602,0.5076598,1,1
0.49384993,0.49725068,0.41722432,0.5098189,0.49911204,0.4849562,0.5189588,1,0
0.496103,0.5122986,0.50537187,0.5086362,0.48861808,0.48423088,0.5085918,0,1
0.49384993,0.4953413,0.48723346,0.5082743,0.4957319,0.48419032,0.5087978,1,1
0.4968093,0.5077709,0.56926274,0.50837845,0.49594283,0.49291188,0.5160444,0,1
0.49384993,0.48510757,0.24548593,0.5080478,0.53398556,0.48587784,0.50454956,0,0
0.4968093,0.49138105,0.48150337,0.5086283,0.49030158,0.48817593,0.5095808,1,1
0.49384993,0.49068326,0.537789,0.50798583,0.4877575,0.48434535,0.50891227,1,1
0.496103,0.49068326,0.50698835,0.50802755,0.49140084,0.48425323,0.50854695,1,1
0.496103,0.47919577,0.24875727,0.509177,0.4847904,0.47977424,0.5111597,1,0
0.49384993,0.49068326,0.52422726,0.5081981,0.4926957,0.48422486,0.50861686,1,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5083933,1,1
0.4968093,0.49062747,0.5925454,0.5088851,0.55794513,0.5007496,0.5094548,0,0
0.496103,0.4815483,0.53480124,0.5081298,0.49192065,0.4841427,0.50865626,1,0
0.496103,0.49597076,0.7311983,0.5041047,0.5023071,0.48422557,0.5088919,1,1
0.49598145,0.48390853,0.3929458,0.50804675,0.49448663,0.48187968,0.508032,1,1
0.49384993,0.47366136,0.23379335,0.5102035,0.5553898,0.4842317,0.5095778,1,1
0.49612832,0.48559588,0.70445263,0.50815254,0.4783903,0.47763443,0.507691,1,1
0.49612832,0.48026806,0.79896915,0.50752735,0.53464884,0.46887884,0.5077381,0,0
0.496103,0.49068326,0.5626751,0.5081234,0.4906029,0.48429245,0.50967866,0,0
0.49666244,0.50037885,0.5879365,0.5081905,0.48909882,0.48422173,0.50782317,1,1
0.49612832,0.49744636,0.5918319,0.5076102,0.5165176,0.48508623,0.51550967,1,1
0.496103,0.49068326,0.47985774,0.50811756,0.48962435,0.48422486,0.50863135,1,1
0.49384993,0.5010674,0.47574303,0.5086793,0.49297705,0.48420265,0.5083775,0,1
0.49612832,0.5077709,0.6214026,0.50836414,0.48681498,0.48148286,0.5080013,0,0
0.4968093,0.47732875,0.60505164,0.5080968,0.40014082,0.4875256,0.51054,0,0
0.49612832,0.5017556,0.46153373,0.5067971,0.4886248,0.48383898,0.50919425,0,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084576,1,0
0.496103,0.50923693,0.5103535,0.50819755,0.49155408,0.48422486,0.5085669,0,0
0.49612832,0.48919833,0.45669007,0.50832963,0.47942898,0.4839143,0.5179868,0,0
0.49372888,0.49068326,0.4856274,0.5081349,0.49158815,0.4850113,0.5091811,1,0
0.496103,0.49108562,0.41590574,0.5085729,0.45101538,0.4844517,0.51154435,0,1
0.496103,0.4938987,0.5527314,0.5079343,0.44083345,0.48614907,0.49852306,1,1
0.49384993,0.503842,0.54796374,0.50772685,0.477337,0.48340958,0.46696508,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084475,0,1
0.49612832,0.49396855,0.47772452,0.50847876,0.49510044,0.4842257,0.50795865,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.508645,0,0
0.49612832,0.50615895,0.4668526,0.5069526,0.49695987,0.48331985,0.5082098,1,1
0.49612832,0.48010367,0.6803,0.50785583,0.49705133,0.48422486,0.5049854,1,0
0.49384993,0.48852435,0.93019986,0.50478595,0.4754906,0.48487732,0.5180956,0,1
0.49384993,0.4900155,0.4232951,0.5073794,0.5531851,0.48422486,0.50996274,0,0
0.49384993,0.49666756,0.40133905,0.50760037,0.4635739,0.48422486,0.51122284,0,0
0.496103,0.48858044,0.68113637,0.5085221,0.4983715,0.48579445,0.51261026,0,0
0.49384993,0.47831607,0.16726844,0.51002216,0.42307824,0.48424911,0.5117077,0,0
0.49612832,0.49941954,0.6178491,0.51075923,0.5163572,0.4839486,0.50915354,1,0
0.4968093,0.4922372,0.81425726,0.5084311,0.49130327,0.48422486,0.5076421,1,1
0.49384993,0.49666756,0.49976262,0.50853807,0.4778279,0.48423782,0.50069493,1,1
0.49612832,0.49068326,0.49862126,0.5081349,0.49243566,0.484173,0.50822204,0,0
0.4968093,0.4928242,0.682755,0.50432235,0.4366701,0.48422486,0.5103503,0,0
0.49612832,0.49068326,0.5616958,0.50826174,0.49147207,0.4842249,0.5085007,1,1
0.49612832,0.48765853,0.51341414,0.5080243,0.49057359,0.48422486,0.5081665,0,1
0.496103,0.48501444,0.6635957,0.50893515,0.48456094,0.48471397,0.50875235,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.496103,0.49068326,0.49372694,0.5081947,0.49224144,0.48422486,0.50833553,0,1
0.4968093,0.49068326,0.51205236,0.50816154,0.49348566,0.48422486,0.50850576,1,1
0.49384993,0.48618558,0.8682549,0.5084906,0.49044043,0.48431507,0.5074517,1,1
0.496103,0.48485854,0.5956421,0.50770235,0.532249,0.489997,0.5144337,1,1
0.496103,0.49068326,0.52081156,0.50807345,0.49302337,0.48663092,0.50854456,0,1
0.49384993,0.4840973,0.48854235,0.5082625,0.49037856,0.4842249,0.508578,0,0
0.49612832,0.49724573,0.28906566,0.5081244,0.49392843,0.4842249,0.50358385,0,1
0.4968093,0.48185351,0.9035047,0.5074536,0.44867292,0.49325168,0.50584376,0,1
0.496103,0.5213722,0.5543487,0.5082329,0.49452457,0.48428887,0.5082367,1,0
0.4968093,0.44671914,0.45562682,0.5079088,0.5088585,0.48422486,0.5097507,0,0
0.4968093,0.491172,0.4901098,0.50609004,0.43297356,0.48673913,0.50317913,0,0
0.49612832,0.49829346,0.79717565,0.50839394,0.56949055,0.48422486,0.5074588,0,0
0.49384993,0.5056747,0.53962696,0.50808233,0.49208093,0.4841715,0.5089395,1,1
0.4968093,0.4534276,0.36837506,0.50567275,0.472176,0.48422486,0.49732703,1,0
0.49384993,0.50323296,0.478277,0.5087483,0.49548557,0.47750026,0.5081475,0,0
0.496103,0.49535125,0.4630034,0.50704694,0.5027907,0.48446873,0.48679882,1,1
0.49384993,0.49062747,0.65308976,0.50799495,0.49146587,0.48422393,0.5080421,0,0
