first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Scarleth,Lorette,African American or Black,Male,Domestic,Near poverty,['Read/Write'],2.21,4,[],"['College Physics: Mech and; Heat', 'Introductory Chemistry', 'Intro Hum Comm Sys and; Disorders', 'Intro Hum Comm Sys and; Disorders', 'Undergraduate Open Seminar', 'Introductory Materials Science and Engineering Laboratory', 'Social Aspects Info Tech', 'Chado (The Way of Tea)', 'Introduction to Hinduism', 'Introduction to Scenic Design', 'Principles of Sales', 'Intro to African American St', '21st Century Dramaturgy', 'Motor Develop, Growth and; Form', 'Madness and Modern Society', 'Diversity in Advertising']","['Online', 'Independent Study', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Laboratory']","['INFO', 'REL', 'CHEM', 'PHYS', 'THEA', 'KIN', 'MATH', 'ADV', 'MSE', 'PSYC', 'ARTJ', 'SHS', 'AFRO']","['Chemistry', 'Labor and Employment Relations', 'Communications']","['Chemical Engineer', 'Chemical Technician', 'Welding, Soldering, and Brazing Worker', 'Chemist and Material Scientist', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Aerospace Engineer']","['Black Student Union', 'Chemical Engineering Club', 'Engineering Society', 'Chemistry Club', 'Journalism Club']","['Biochemistry', 'Pharmacology', 'Environmental Science', 'Material Science', 'Chemistry']"
Azari,Furtaw,African American or Black,Male,Domestic,Middle income,['Auditory'],3.77,7,['Physics'],"['Modern Europe and the World - ACP', 'Viola', 'Organ', 'Viola', 'Intermediate French II', 'Intro to Philosophy-ACP', 'Psych of Personality', 'URAP Research Apprenticeship', 'Writing in the Disciplines', 'Artsful Teaching through Integ', 'Introductory Chemistry', 'Transfer Advantage', 'Production Practicum II', 'World Animal Resources', 'Electric Violin', 'Immigration: A Global Phenomenon with Local Implications', 'Exper in Kinesiology Research', 'Principles of Professional Responsibility', 'Intensive Elementary Spanish', 'URAP Research Apprenticeship', 'Interdisciplinary Seminar', 'Engineering Internship', 'UG Experiential Learning', 'Inter Microeconomic Theory', 'Historical and Social Barriers', 'American Economic History', 'Intro Partial Diff Equations', 'Business Problem Formulation and Solution']","['Research', 'Independent Study', 'Online', 'Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Lecture', 'Study Abroad', 'Laboratory']","['HIST', 'GC', 'CHP', 'MUSC', 'MATH', 'EPOL', 'SPAN', 'PSYC', 'ENG', 'ANSC', 'CHEM', 'FAA', 'LAST', 'DANC', 'LAS', 'BADM', 'FR', 'KIN', 'PHIL', 'BTW', 'BUS', 'ECON']","['Literature', 'Comparative World Literature', 'English', 'World Literatures', 'Media', 'Communications', 'Agricultural Health and Safety', 'Education', 'Computer Science', 'Physics']","['Aerospace Engineer', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Welding, Soldering, and Brazing Worker', 'Aircraft Pilot and Flight Engineer', 'Atmospheric and Space Scientist', 'Software Developer, Application and System Software', 'Petroleum, Mining and Geological Engineer, including Mining Safety Engineer', 'Engineer', 'Industrial and Refractory Machinery Mechanic', 'Writer and Author', 'Media and Communication Worker']","['Engineering Society', 'Aerospace Club', 'Information Systems Club', 'Aviation Club', 'Computer Science Club', 'Neuroscience Club', 'Marketing Association', 'Creative Writing Club']","['Astrophysics', 'Astronomy', 'Quantum Mechanics', 'Biophysics', 'Relativity']"
Aniiyah,Shinault,Latino/a/x American,Female,Domestic,Lower-middle income,['Kinesthetic'],3.26,8,['Court Reporting'],"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Algebra', 'Algebra', 'Supp Brass Inst: Trombone', 'Special Topics', 'Modern Europe and the World', 'Jazz Voice', 'Environmental Economics', 'Calculus for Business I', 'Chado (The Way of Tea)', 'On Campus Internship', 'American Cinema, 1950-2000', 'Introduction to Risk and Cybersecurity', 'College Physics: Eand;M and; Modern', 'Edible Entrepreneurialism - Feeding Ideas for the Future', 'Intermediate Painting', 'Sex and; Gender in Popular Media', 'Natural Resource Economics', 'Advanced Individual Study', 'Individual Topics', 'Decision Making for Atg', 'Urban Informatics II', 'Aerospace Control Systems', 'Tech, Eng, and; Mgt Final Project', 'Professional Project', 'Topics in Data Analytics and; Data Science', 'Intro to Public Relations', 'Ecology for Land Restoration', 'Conservation Biology', 'Retirement and; Benefit Planning', 'Advanced Topics in Geography']","['Laboratory', 'Independent Study', 'Online', 'Studio', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Internship', 'Conference']","['HIST', 'PHYS', 'ENVS', 'FSHN', 'LAT', 'UP', 'ENGL', 'MUSC', 'ACCY', 'MATH', 'JOUR', 'ADV', 'MACS', 'ENG', 'GGIS', 'IS', 'LA', 'AE', 'ARTS', 'ARTJ', 'BADM', 'THEA', 'MUS', 'ACE']","['Mathematics', 'Law', 'Environmental Science', 'Literature']","['Operation Research Analyst', 'Police Officer and Detective', 'Military Enlisted Tactical Operation and Air/Weapon Specialist and Crew Member', 'Marine Engineer and Naval Architect', 'Environmental Engineer', 'Aerospace Engineer', 'Security Guard and Gaming Surveillance Officer', 'Ship and Boat Captain and Operator', 'Engineer', 'First-Line Supervisor of Sale Worker', 'Paralegal and Legal Assistant']","['Multicultural Student Association', 'Student Government Association', 'Law Club', 'Criminal Justice Club', 'Engineering Society', 'Mathematics Society', 'Marine Engineering Club', 'Aerospace Club', 'Military Student Organizations', 'Operations Research Club', 'Pre-Law Society', 'Criminology Club']","['Environmental Law', 'Political Science', 'Public Policy', 'Philosophy', 'Communications']"
Mikaelyn,Pilarcik,African American or Black,Male,Domestic,In poverty,['Read/Write'],3.75,4,[],"['Aerospace Computer-Aided Design', 'Bioscience of Human Movement', 'A History of Judaism', 'Special Topics in Japanese Aesthetic Practices', 'Introduction to the History of Art and Visual Culture', 'Introduction to Energy Sources', 'Elementary Chinese I', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Design for Manufacturability', 'Undergrad Research or Thesis', 'Molecular Genetics', 'Analog Signal Processing', 'Intro to Latina/o Literature', 'Business and Professional Communication', 'Special Topics', 'Language, Mind, and Brain']","['Online', 'Independent Study', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Laboratory']","['ECE', 'MCB', 'CMN', 'HIST', 'ARTH', 'KIN', 'NPRE', 'TAM', 'GSD', 'SPAN', 'AE', 'PSYC', 'ARTJ', 'ACES', 'CHIN']","['Education', 'Marketing']","['Postsecondary Teacher', 'Special Education Teacher', 'Secondary School Teacher', 'Designer']","['African Student Association', 'Education Society', 'Sorority Council', 'Fraternity Council']","['Special Education', 'Sociology', 'Psychology', 'Leadership Studies', 'Human Development and Family Studies']"
Pallavi,Cederstrom,Latino/a/x American,Female,Domestic,Middle income,['Kinesthetic'],3.76,10,['Psychology'],"['Applied Biology for Agricultural and Biological Engineers', 'Euphonium', 'Indoor Court Activities', 'Undergraduate Open Seminar', 'Intro to Contemporary Dance', 'Undergraduate Open Seminar', 'Religion and Philosophy', 'University Physics: Elec and; Mag', 'Thesis/Adv UG Honors in Music', 'Individual Study', 'Introduction to Film', 'Intensive Elementary Spanish', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Viking Sagas in Translation', 'Art, Design, and Society', 'Public Speaking', 'Bioenergetics of Movement', 'Junior Planning Workshop', 'Families in Global Perspective', 'Undergraduate Open Seminar', 'Geotechnical Engineering', 'Introduction to Intellectual Disability', 'Grain Drying and; Storage Systems', 'Intro to Political Theory', 'Ecology for Land Restoration', 'Dante', 'Principles of Public Policy', 'Independent Study', 'Representation', 'Special Topics in Dance', 'Intro to Social Issues Theatre', 'Engineering Graphics and; Design', 'Bioinformatics and; Systems Biol', 'Current Topics in Intl Bus', 'Life Insurance and Pension Mathematics', 'Asian American History', 'Graduate Jazz Piano', 'Traditions in Philosophy of Education', 'Molec and; Cellular Laboratory', 'Principles of Marketing']","['Independent Study', 'Online', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Lecture', 'Laboratory', 'Online Lecture Discussion']","['HIST', 'CEE', 'PHYS', 'ANTH', 'UP', 'ENGL', 'ARCH', 'ME', 'MCB', 'MDVL', 'ARTE', 'CMN', 'PS', 'MUSC', 'SE', 'ERAM', 'ABE', 'SPAN', 'PSYC', 'MACS', 'REL', 'ITAL', 'IS', 'LA', 'ASRM', 'DANC', 'SHS', 'BADM', 'THEA', 'KIN', 'IB', 'MUS', 'ETMA']","['Education', 'Economics', 'Psychology']","['Counselor', 'Elementary and Middle School Teacher', 'Clinical Laboratory Technologist and Technician', 'Postsecondary Teacher', 'Preschool and Kindergarten Teacher', 'Other Teacher and Instructor', 'Special Education Teacher', 'Radiation Therapist', 'Teacher Assistant', 'Healthcare Practitioner and Technical Occupation']","['Education Society', 'Psychology Club', 'Biology Club', 'Atheist and Agnostic Club', 'Medical Students Association', 'Agnostic Student Society']","['Counseling Psychology', 'Cognitive Science', 'Behavioral Sciences', 'Psychology', 'Neuroscience']"
Damin,Frishberg,Asian American,Female,Domestic,Lower-middle income,['Visual'],3.88,5,['Social Psychology'],"['Elementary Greek II', 'Intro Psych', 'Intro Psych', 'Intro Psych', 'Orientation to Recreation, Sport and Tourism', 'Team Sport Activities', 'Intro Hospitality Management', 'Tuba', 'American Environmental History', 'Second-Year Ukrainian II', ""Children's Movement"", 'Undergraduate Open Seminar', 'Introduction to Modern African Literature', 'History of the Earth System', 'Introduction to Astrophysics', 'Black Arts Today', 'Japan Lit in Translation I', 'History of World Landscapes', 'Heat Transfer', 'Orientation to Internship']","['Online', 'Lecture-Discussion', 'Lecture', 'Practice', 'Internship', 'Laboratory']","['REL', 'CWL', 'ME', 'PS', 'FAA', 'MUSC', 'UKR', 'KIN', 'CHLH', 'FSHN', 'ARCH', 'PSYC', 'RST', 'ESE', 'ASTR']","['Biology', 'Psychology', 'Education', 'Economics', 'Dance']","['Childcare Worker', 'Food Service and Lodging Manager', 'Sale Representative, Service, All Other', 'Counselor', 'Clinical Laboratory Technologist and Technician', 'Preschool and Kindergarten Teacher', 'Postsecondary Teacher']","['Education Society', 'Marketing Association', 'Psychology Club', 'Hospitality Management Club', 'Medical Students Association']","['Sociology', 'Cognitive Science', 'Counseling Psychology', 'Neuroscience', 'Psychology']"
Beckhem,Weinacht,European American or white,Female,Domestic,Middle income,['Kinesthetic'],3.64,5,['Computer Programming And Data Processing'],"['Introduction to Computer Science II', 'Internship', 'Undergraduate Open Seminar in Computer Science', 'Introduction to Computer Science II', 'Trumpet', 'Undergraduate Open Seminar', 'General Chemistry Lab II', 'Science Fiction', 'Intro to Social Issues Theatre', 'Writing in the Disciplines', 'Community Health Organizations', 'Grp Instr Pno for Mus Major I', 'Exp Techniqs in Cellular Biol', 'Public Health Research Methods', 'Computer Architecture', 'Broadway Musicals', 'Social and; Psychological Aspects of Physical Activity', 'Introduction to Critical Theory', 'Supp WW Inst: Bassoon', 'Archaeology of South Asia']","['Independent Study', 'Online', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Lecture', 'Laboratory']","['BADM', 'MCB', 'CHEM', 'MUSC', 'THEA', 'CS', 'CHLH', 'KIN', 'ANTH', 'BTW', 'MUS', 'GWS', 'ENGL']","['Computer Science', 'Physics', 'Literature']","['Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Software Developer, Application and System Software', 'Computer Programmer', 'Network and Computer System Administrator', 'Aerospace Engineer', 'Computer Support Specialist']","['Computer Science Club', 'Information Systems Club']","['Artificial Intelligence', 'Electrical and Computer Engineering', 'Cybersecurity', 'Software Engineering', 'Computer Science']"
Aaidyn,Bakunas,European American or white,Male,Domestic,Middle income,['Read/Write'],,0,Computer And Information Systems,[],[],[],[],[],"['European Student Association', 'Multicultural Student Association']","[""Women's Studies"", 'Political Science', 'Microbiology', 'Film and Media Studies', 'Rehabilitation Education']"
Netanel,Angelina,African American or Black,Male,Domestic,Middle income,['Read/Write'],3.66,8,['Forestry'],"['Percussion', 'Cello', 'Fundamentals of Acting I', 'Fundamentals of Acting I', 'Poetry Workshop I', 'Engineering at Illinois', 'Introduction to Social Work', 'Intro to Research Methods', 'Mechanics for MatSE', ""Grimm's Fairy Tales in Context"", 'Data Science Discovery', 'Undergraduate Open Seminar', 'Renaissance Literature and Culture', 'Latina/o Migration', 'Undergraduate Open Seminar', 'Theory of Arithmetic', 'Humanity in the Food Web', 'Social Work and Disability Studies', 'Ug Honors Research or Thesis', 'Politics of the National Parks', 'Modern Political Theory', 'Analysis of Data', 'Individual and Dual Activities', 'Unit One Studio/Seminar', 'Oratorio Society', 'Language and; Minorities in Europe', 'Introduction to Epidemiology', 'Guitar', 'Storytelling', 'Spacecraft Attitude Control', 'Formal Software Development Methods', 'Vector and Tensor Analysis']","['Independent Study', 'Online', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Discussion', 'Laboratory']","['CS', 'CHLH', 'RST', 'ENGL', 'HDFS', 'PS', 'EURO', 'MUSC', 'ART', 'MATH', 'MSE', 'ENG', 'ANSC', 'IS', 'SOC', 'AE', 'SOCW', 'IE', 'THEA', 'KIN', 'CW', 'PHIL', 'HORT', 'ETMA']","['Communications', 'Agricultural Communications', 'Languages', 'Media', 'Chemistry', 'Literature', 'Education', 'Marketing', 'Environmental Science']","['Logging Worker', 'Conservation Scientist and Forester', 'Ground Maintenance Worker', 'Environmental Scientist and Geoscientist', 'Life, Physical, and Social Science Technician,', 'Agricultural and Food Scientist', 'Refuse and Recyclable Material Collector', 'Atmospheric and Space Scientist', 'Public Relations Specialist', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker']","['Environmental Science Club', 'Debate Club', 'Communications Club']","['Linguistics', 'Media', 'Marketing', 'Environmental Science', 'Media and Cinema Studies']"
Pink,Brueske,Latino/a/x American,Male,Domestic,Middle income,['Visual'],2.42,11,['Studio Arts'],"['Intro to Political Science', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Production Practicum I', 'The Classical Tradition', 'Undergraduate Open Seminar', 'Computer Systems and; Programming', 'American Cinema, 1950-2000', 'Contemporary Health', 'Russia and Black America', 'Elementary Modern Greek II', 'Introductory Soils', 'Fundamentals of Env Sci', 'Latin America to Independence', 'Argumentation', 'Transport and; Flow in Bioengrg', 'Public Opinion', 'Legal Aspects of Sport', 'Communication in Nutrition', 'Literatures of the Displaced', 'System Programming', 'Engineering Study Abroad', 'Crop Growth and Management', 'Audio Visual Translation Studies', 'The Twentieth-Century American Novel', 'Intermediate Chinese II', 'Soil Fertility and Fertilizers', 'Advanced Photography', 'Intro to Contemporary Dance', 'Undergraduate Open Seminar', 'Crop Growth and Development', 'Experimental Graduate Courses', 'Money and Banking', 'Intro to Popular TV and; Movies', 'Accounting Measurement, Reporting, and Control', 'Leadership and Teams', 'Social Media Strategy', 'US History to 1877-ACP', 'Pediatrics Clerkship', 'Family Medicine Continuity Clinic', 'Psychiatry Clerkship', 'Contracts']","['Independent Study', 'Online', 'Studio', 'Online Lab', 'Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Lecture', 'Study Abroad', 'Online Lecture', 'Laboratory', 'Online Lecture Discussion']","['AAS', 'HIST', 'CLE', 'CS', 'CHLH', 'FSHN', 'RST', 'ENGL', 'NRES', 'CMN', 'PS', 'ACCY', 'CPSC', 'LAW', 'TRST', 'ENG', 'MACS', 'CWL', 'FIN', 'GRKM', 'AE', 'DANC', 'ARTS', 'AFRO', 'LAS', 'ECE', 'BADM', 'BIOE', 'EDPR', 'CLCV', 'CHIN']","['Psychology', 'Art', 'History', 'Education']","['First-Line Supervisor of Sale Worker', 'Retail Salesperson', 'Artist and Related Worker', 'Insurance Sale Agent', 'Photographer', 'Designer', 'Bill and Account Collector', 'Laborer and Freight, Stock, and Material Mover, Hand', 'Other Business Operation and Management Specialist', 'First-Line Supervisor of Production and Operating Worker', 'Production, Planning, and Expediting Clerk', 'Manager', 'Management Analyst', 'Cashier', 'Chemist and Material Scientist', 'Stock Clerk and Order Filler', 'Customer Service Representative', 'Claim Adjuster, Appraiser, Examiner, and Investigator', 'Jeweler and Precious Stone and Metal Worker', 'Special Education Teacher', 'Secretary and Administrative Assistant', 'Accountant and Auditor']","['Marketing Association', 'Business Club', 'Art Club', 'Photography Club', 'Chemistry Club']","['Marketing', 'Management', 'Finance', 'Art', 'Fine Arts']"
