first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Bora,Rosers,Latino/a/x American,Female,Domestic,Middle income,['Auditory'],2.96,9,['Family And Consumer Sciences'],"['Anthro in a Changing World', 'Writing and Research', 'Painting for Non-Majors', 'Intro Asian American Studies', 'Severe and Hazardous Weather', ""Intro Gender and; Women's Studies"", 'Intermediate Spanish', 'Beginning Painting', 'French in Conversation', 'Ceramics Sculpture I', 'Multimedia Reporting', 'Vegetable Gardening', 'Univ Physics: Quantum Physics', 'Context in International Interventions', 'Modern Masterpieces of Western Culture', 'Computer Systems and; Programming', 'Race and Cultural Diversity', 'Inter Macroeconomic Theory', 'Leisure and Consumer Culture', 'Food Production and Service', 'Human Factors', 'Purchasing and Supply Mgmnt', 'Topics in Theatre History', 'Social Movement Communication', 'Wind Power Systems', 'Topics in Internet of Things', 'Typographic Systems', 'Modern Spanish Literatures and; Cultures', 'Special Topics', 'Vocal Coaching', 'Intercultural Learning in Business', 'Motor Develop, Growth and; Form', 'Research Practicum', 'Seminar for Advanced Students', 'Individual Study', 'Undergraduate Open Seminar']","['Practice', 'Studio', 'Online', 'Lecture-Discussion', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Online Lecture']","['SPAN', 'PSYC', 'CS', 'PHYS', 'BADM', 'ABE', 'ARTS', 'RST', 'ECON', 'EPOL', 'ESE', 'HDFS', 'ARTD', 'THEA', 'FSHN', 'RHET', 'NPRE', 'FR', 'MCB', 'BUS', 'INFO', 'CMN', 'MUSC', 'ART', 'JOUR', 'ANTH', 'CWL', 'ECE', 'HORT', 'SPED', 'AAS']","['Sociology', 'African American Studies', 'Latin American and Caribbean Studies', 'Latina/Latino Studies', ""Women's Studies"", 'Family Studies', ""Gender and Women's Studies"", 'Health and Human Services', 'Scandinavian', 'Human Development and Family Studies']",['Social Worker'],"['Hispanic Heritage Club', 'Family and Consumer Sciences Club', 'Social Work Club', 'Human Rights Club', 'Sociology Club', 'Social Sciences Club']","['Human Development and Family Studies', 'Education', 'Family Health', 'Family Studies', 'Psychology']"
Nivriti,Arkell,Latino/a/x American,Nonbinary,Domestic,Middle income,['Visual'],2.18,1,[],"['Undergraduate Open Seminar', 'Global Ineq and Social Change', 'Professional Field Experiences', 'Little Bits to Big Ideas']","['Laboratory', 'Lecture-Discussion', 'Lecture', 'Travel']","['SOC', 'INFO', 'RST', 'PS']",[],[],['Rowing Club'],"['Dance Theater', 'Environmental Science', 'Geographic Information Systems', 'Logic', 'Korean']"
Sadan,Crochiere,European American or white,Nonbinary,Domestic,Middle income,['Kinesthetic'],3.3,4,[],"['Supp Brass Inst: Trombone', 'Undergraduate Open Seminar', 'Introduction to Information Sciences', 'Supp Brass Inst: Trombone', 'Computer-Aided Design', 'Introduction to Meteorology', 'Introductory Independent Study', 'Intro to Statistics', 'Off-Campus Internship', 'Analog Circuits and; Systems', 'Cells, Tissues and; Development', 'The Biology of Dinosaurs', 'News Editing', 'Elementary Organic Chemistry I', 'Solar System and Worlds Beyond', 'Undergraduate Open Seminar in Computer Science']","['Laboratory-Discussion', 'Lecture-Discussion', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture', 'Online Discussion']","['ECE', 'ASTR', 'ETMA', 'ME', 'CS', 'HDFS', 'MCB', 'IB', 'CHEM', 'GGIS', 'TAM', 'MUS', 'JOUR', 'PSYC', 'IS']","['Computer Science', 'Biology', 'Molecular and Cellular Biology']","['Medical Assistant and Other Healthcare Support Occupation,', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Network and Computer System Administrator', 'Software Developer, Application and System Software', 'Computer Programmer']","['Gaming Club', 'Information Systems Club', 'Computer Science Club']","['Software Engineering', 'Cybersecurity', 'Data Science', 'Computer Science', 'Electrical and Computer Engineering']"
Dakotah,Cicalo,European American or white,Male,Domestic,Middle income,"['Kinesthetic', 'Auditory']",2.57,13,['Journalism'],"['Intermediate Spanish', 'Undergraduate Open Seminar', 'Writing and Research', 'Foundations of Sport Mgt', 'Introduction to Computer Science II', 'Introduction to Spanish Grammar', 'Principles Bus Comm', 'Social Aspects Info Tech', 'Environmental Economics', 'Computer Systems and; Programming', 'Severe and Hazardous Weather', 'Jazz Trombone', 'Univ Physics: Thermal Physics', 'American Sign Language II', 'Medieval Literature and Culture', 'Linear Algebra with Computational Applications', 'Programming for Information Problems II', 'Psychological Statistics', 'Undergraduate Performance Practice', 'Violin', 'Analysis of Data', 'Social and; Psychological Aspects of Physical Activity', 'Decision Making for Atg', 'Physiology', 'BFA Thesis Project', 'Topics in Economics', 'Topics in Data Analytics and; Data Science', 'Transportation Economics', 'Agricultural and Food Policies', 'Condensed Matter Physics', 'Molecular Genetics', 'Data Visualization and Communication', 'Special Problems', 'Topics in Nutrition Research', 'PSM Internship', 'Production Planning and; Control', 'Topics in Computational Statistics', 'Graduate Recital', 'Doctoral Wind Band Conducting', 'Small Group Communication', 'Complex Litigation', 'Equine Infectious Disease', 'Structure and Function III', 'General Chemistry I', 'Small Animal Medicine and Surgery III', 'Clinical Practice II', 'Independent Study', 'Food Supply Disease Management', 'Advanced Clinical Electives', 'Advanced Anatomy', 'News Editing', 'Engineering First-Year Experience Seminars']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Internship', 'Laboratory', 'Lecture', 'Discussion/Recitation', 'Quiz']","['SPAN', 'CS', 'MDVL', 'PHYS', 'BDI', 'ENG', 'VCM', 'IS', 'RST', 'UP', 'CLE', 'ECON', 'BSE', 'VM', 'SHS', 'MUS', 'FSHN', 'RHET', 'MATH', 'IE', 'MCB', 'DANC', 'STAT', 'KIN', 'INFO', 'ECE', 'CEE', 'LAW', 'CMN', 'MUSC', 'PSM', 'JOUR', 'IB', 'ATMS', 'ACCY', 'ME', 'BTW', 'CHEM', 'LING', 'PSYC', 'ACE']","['Literature', 'Comparative World Literature', 'English', 'World Literatures', 'Biology', 'Astronomy', 'Marketing', 'Communications', 'Music', 'Agricultural Communications', 'Psychology', 'Media and Cinema Studies']","['Manager in Marketing, Advertising, and Public Relations', 'Editor, New Analyst, Reporter, and Correspondent', 'Actor, Producer, and Director', 'Television, Video, and Motion Picture Camera Operator and Editor', 'Public Relations Specialist', 'Writer and Author', 'Editor, News Analyst, Reporter, and Correspondent', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker']","['Student Government Association', 'Multicultural Student Association', 'Communications Club', 'Public Relations Club', 'Students for Justice in Palestine', 'Theater Club', 'Media Club', 'Film Society', 'Journalism Club', 'Creative Writing Club', 'Broadcasting Club', 'Anime Club']","['Linguistics', 'Marketing', 'Media', 'Media and Cinema Studies', 'Journalism']"
Anayeli,Kirkey,European American or white,Male,Domestic,In poverty,"['Auditory', 'Read/Write']",2.55,6,['Geology And Earth Science'],"['Introduction to Information Sciences', 'South Slavic Cultures', 'Russia and Black America', 'Intro to Global Studies', 'Undergraduate Open Seminar', 'Piano', ""Grimm's Fairy Tales in Context"", 'Environment and Society', 'Farm Management', 'Intro to Pol Research', 'Exploring General Studies', 'Urban Informatics I', 'Voice and Movement II', 'Calculus II', 'Accounting and Accountancy I', 'University Physics: Mechanics', 'Thermodynamics', 'Undergraduate Seminar', 'Advanced Study Abroad', 'Engineering Materials', 'Electronic Circuits', 'Analysis of Data', 'Foundations of Health Behavior', 'Medical Terms-GRK and; LAT Roots']","['Practice', 'Study Abroad', 'Lecture-Discussion', 'Online', 'Laboratory', 'Lecture', 'Discussion/Recitation']","['SPAN', 'PHYS', 'CHBE', 'IS', 'UP', 'EDUC', 'GLBL', 'HDFS', 'THEA', 'MATH', 'IE', 'MUSC', 'BCS', 'PS', 'RUSS', 'ACCY', 'ME', 'GS', 'CHLH', 'CWL', 'ECE', 'CLCV', 'ACE']","['Physics', 'Astronomy', 'Atmospheric Sciences', 'Biology', 'Korean', 'Speech and Hearing Science', 'Family Studies', 'African Studies', 'World Literatures', 'Literature', 'Integrative Biology', 'Human Development and Family Studies', 'Liberal Arts and Sciences', 'Geology', 'Economics', 'Engineering']","['Dietician and Nutritionist', 'First-Line Supervisor of Sale Worker', 'Environmental Scientist and Geoscientist', 'Biological Scientist', 'Financial Analyst', 'Atmospheric and Space Scientist', 'Inspector, Tester, Sorter, Sampler, and Weigher', 'Manager in Marketing, Advertising, and Public Relations']","['Student Government Association', 'Multicultural Student Association', 'Culinary Arts Club', 'Baking Club', 'Health and Wellness Club', 'Information Systems Club', 'Geology Club', 'Astronomy Club', 'Finance Club', 'Gaming Club', 'Marketing Association', 'Biology Club', 'Environmental Science Club', 'Space Exploration Club', 'Aerospace Club', 'Quality Assurance Club']","['Astrophysics', 'Earth Sciences', 'Geology', 'Engineering', 'Physics']"
Kammie,Duco,European American or white,Male,Domestic,Near poverty,"['Visual', 'Read/Write']",3.01,1,[],"['Russia and Black America', 'Piano', 'Literature of Fantasy', 'Russia and Black America']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation']","['ENGL', 'MUSC', 'CWL']","['Comparative World Literature', 'Music']",['Writer and Author'],"['A Cappella Group', 'Literary Magazine', 'Symphony Orchestra']","['History', 'Anthropology', 'Languages', 'Cultural Studies', 'Literature']"
Ramy,Orser,European American or white,Female,Domestic,In poverty,['Kinesthetic'],,0,Chemistry,[],[],[],[],[],"['Sorority Council', ""Women's Student Association""]","['Neuroscience', 'Spanish', 'Middle Eastern Studies', 'Physical Education', 'Health and Human Services']"
Rohana,Gmeiner,European American or white,Female,Domestic,In poverty,['Auditory'],3.01,12,['United States History'],"['Trumpet', 'The Archaeology of Death', 'Trumpet', 'The Archaeology of Death', 'Writing and Research', 'Elementary Italian I', 'Calculus II', 'Environmental Politics and; Policy', 'Elementary Organic Chemistry I', 'Off Campus Internship', 'Popular Cultures of Contemporary East Asia', 'Elementary Organic Chemistry I', 'Intro to Social Issues Theatre', 'Governing Globalization', 'Cello', 'Introduction to World Music', 'Atg Measurement and; Disclosure', 'Spreadsheet Models and Applications', 'Experimental Microbiology', 'Introduction to Algorithms and; Models of Computation', 'Multinational Management', 'Probability with Engrg Applic', 'Trumpet', 'Language and Culture in Turkey', 'Special Topics in ECE', 'Exercise and; Health Psychology', 'Individual Study', 'Masterpieces of East Asian Lit', 'Experimental Stress Analysis', 'Computer Methods', 'Environmental Economics', 'Data Structures', 'Thesis Research', 'Seminar in Business Admin', 'Social Justice, School and Society', 'Child Psych', 'Advanced Practicum in Speech-Language Pathology', 'Special Topics', 'Wind Instrument Literature', 'Communication in Individuals with Autism Spectrum Disorders', 'Clinical Practice II', 'Contracts', 'Voice', 'Undergraduate Open Seminar in Computer Science', 'Professional Responsibility', 'Legal Problems', 'Equine Infectious Disease', 'Viola']","['Practice', 'Laboratory-Discussion', 'Packaged Section', 'Lecture-Discussion', 'Online', 'Internship', 'Independent Study', 'Discussion/Recitation', 'Lecture', 'Conference']","['PSYC', 'CS', 'GWS', 'BADM', 'TAM', 'VCM', 'RST', 'EDUC', 'ECON', 'VM', 'SHS', 'MUS', 'FSHN', 'RHET', 'MATH', 'MCB', 'CEE', 'LAW', 'ETMA', 'MUSC', 'PS', 'ANTH', 'ACCY', 'SAME', 'CHLH', 'ITAL', 'CWL', 'CHEM', 'ECE', 'ACE']","['Education', 'Special Education', 'Public Health', 'Psychology', 'Languages', 'Fine Arts', 'Medieval Studies', 'History', 'Biology', 'Anthropology']","['Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Postsecondary Teacher', 'Elementary and Middle School Teacher', 'Retail Salesperson', 'Social Worker', 'Biological Scientist', 'Bill and Account Collector', 'Production, Planning, and Expediting Clerk', 'Secondary School Teacher', 'First-Line Supervisor of Sale Worker', 'Customer Service Representative', 'Cashier', 'Special Education Teacher', 'Accountant and Auditor', 'Insurance Sale Agent', 'Actuary', 'Chief executive and legislator/public administration', 'Management Analyst', 'Teacher Assistant', 'Secretary and Administrative Assistant']","['Business Club', 'History Club', 'Education Society', 'Space Exploration Club', 'Social Work Club', 'Library Science Club', 'Biology Club', 'College Democrats', 'Political Science Club', 'Computer Science Club', 'Mathematics Society']","['American Studies', 'History', 'Special Education', 'Sociology', 'Leadership Studies']"
Laken,Felson,Latino/a/x American,Male,Domestic,Middle income,['Visual'],3.42,11,['History'],"['Macroeconomic Principles', 'Piano', 'Introduction to Computer Science II', 'Introduction to Computer Science II', 'Contemporary Nutrition', 'Harp', 'College Physics: Eand;M and; Modern', 'Interaction I', 'Computer Architecture', 'URAP Research Apprenticeship', 'Elementary Korean II', 'Global Perspectives for Intercultural Learning', '21st Century Dramaturgy', 'Cultures and; Literatures of South Asia', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Public Speaking', 'Environmental Writing', 'Individual Study', 'Intro to Latin Literature', 'Exploring the Greek and Roman World', 'Public Opinion', 'Making Things', 'Orientation to Music Teaching and Learning K-HS', 'Social Media and Personal Branding', 'Modern Computational Physics', 'Database Design and Prototyping', 'Communicating and Presenting in Engineering', 'Cognitive Psych', 'Advanced Oboe', 'Adv Topics in Creative Writing', 'The Architecture of the United States, c.1650 to Present', 'Topics in Internet of Things', 'Special Problems', 'Financial Reporting Standards', 'Astronomy Internship', 'Synthesis Laboratory', 'Special Topics in Finance', 'Action Research and Educational Leadership', 'Special Topics', 'Democratization', 'Dispute Resolution', 'Clinical Training', 'Violin', 'Analog Signal Processing']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Studio', 'Online', 'Internship', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture', 'Online Lecture', 'Conference']","['CS', 'LAT', 'GC', 'PHYS', 'BADM', 'ARTS', 'ENG', 'IS', 'ASTR', 'ECON', 'LAS', 'THEA', 'MUS', 'FSHN', 'PATH', 'GSD', 'DANC', 'LAW', 'ECE', 'CMN', 'ADV', 'MUSC', 'PS', 'ENGL', 'ERAM', 'FIN', 'ARCH', 'CW', 'ACCY', 'SAME', 'CWL', 'PSYC', 'KOR']","['Languages', 'Education', 'History']","['Postsecondary Teacher', 'Clinical Laboratory Technologist and Technician', 'Elementary and Middle School Teacher', 'Childcare Worker', 'Teacher Assistant', 'Secondary School Teacher', 'Special Education Teacher']","['History Club', 'Historical Reenactment Society', 'Information Systems Club', 'Sorority Council', 'Fraternity Council', 'Education Society', 'Students for Social Justice', 'Biology Club', 'Residential Life Club', 'Library Science Club']","['United States History', 'Anthropology', 'Political Science', 'Archaeology', 'History']"
Arleny,Wendle,Asian American,Female,Domestic,Lower-middle income,['Auditory'],3.98,13,"['Educational Psychology', 'Art And Music Education']","['Principles of Research', 'Organismal and; Evolutionary Biol', 'Elementary Mathematics', 'Principles of Research', 'Drawing for Non-Majors', 'Expressive Drawing', 'Theatre Foundations: Theory and Practice', 'Undergraduate Open Seminar', 'Calculus III', 'Creative and Information Economies', 'Calculus for Business I', 'Science of Food Preparation', 'Social Aspects Info Tech', 'Exploring Cultural Diversity', 'American Cinema, 1950-2000', 'Intro Psych', 'Analysis of Data', 'Individual Topics', 'Individual Topics', 'Language in Culture', 'US Latina and Latino Families', 'Probability and; Statistics for Computer Science', 'Computer Systems Engineering', 'Accounting Control Systems', 'Electric Machinery', 'Advanced Jazz Guitar', 'Oratorio Society', 'Computational Aerodynamics', 'Intro to VLSI System Design', 'Honors Senior Thesis', 'Introduction to Anthropology', 'Elementary Swahili II', 'Special Problems in Detail and Fabrication', 'Mergers and; Acquisitions Topics', 'Advanced Topics in Data Analytics and; Data Science', 'East Asian Civilizations', 'Special Problems', 'Seminar for Intl TAs', 'Calculus', 'Solar System and Worlds Beyond', 'Surgery Clerkship', 'Medicine - Capstone Project (Longitudinal)', 'Introduction to Advocacy', 'Surgery Clerkship', 'Psychiatry Clerkship', 'Musculoskeletal and Integumentary System', 'Structure and Function II', 'Individual Study', 'Advanced Clinical Electives', 'Advanced Clinical Electives', 'Rural Surgery', 'Advanced Clinical Electives']","['Practice', 'Research', 'Studio', 'Lecture-Discussion', 'Seminar', 'Internship', 'Online Lab', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Online Lecture', 'Conference']","['PSYC', 'CSE', 'IS', 'LLS', 'CLE', 'ASTR', 'BSE', 'LAS', 'VM', 'THEA', 'MACS', 'FSHN', 'RHET', 'MATH', 'IE', 'STAT', 'EPSY', 'LAW', 'MUSC', 'ART', 'ANTH', 'ARTF', 'ENGL', 'HIST', 'IB', 'FIN', 'ARCH', 'ACCY', 'AFST', 'ESL', 'ECE']","['Political Science', 'Religious Studies', 'History', 'Anthropology', 'Recreation, Sport and Tourism', 'Speech and Hearing Science', 'Education', 'Music']","['Office Clerk, General', 'Counselor', 'Retail Salesperson', 'General and Operation Manager', 'Financial Manager', 'Postsecondary Teacher', 'Special Education Teacher', 'Elementary and Middle School Teacher', 'Management Analyst', 'Musician, Singer, and Related Worker', 'Cost Estimator', 'Insurance Sale Agent', 'Production, Planning, and Expediting Clerk', 'Jeweler and Precious Stone and Metal Worker', 'Customer Service Representative', 'Computer Programmer', 'Chief executive and legislator/public administration']","['Music Club', 'Psychology Club', 'Art Club', 'Business Club', 'Chorale Ensemble', 'Symphony Orchestra', 'Computer Science Club', 'A Cappella Group', 'Jazz Band', 'Fraternity Council', 'Music Production Club', 'Sorority Council', 'Education Society', 'Residential Life Club', 'Language Clubs', 'Mathematics Society', 'Political Science Club']","['Ethnomusicology', 'Music', 'Music Theory', 'Art', 'Psychology']"
Iyad,Anway,European American or white,Female,Domestic,Middle income,['Auditory'],2.54,12,['Art History And Criticism'],"['Intermediate Spanish', 'Urban Sustainability', 'Spanish in the Professions', 'Urban Sustainability', 'Electric Violin', 'Elementary French I', 'Undergraduate Open Seminar', 'Linear Algebra with Computational Applications', 'Health Equity in the United States', 'Business Analytics II', 'University Physics: Mechanics', 'Intensive Elementary Spanish', 'Calculus II', ""Children's Movement"", 'Violin', 'Writing and Research', 'History of World Landscapes', 'Literatures of the Displaced', 'Principles Bus Comm', 'Elementary Italian II', 'Global Supply Chain Management', 'Junior Recital', 'Introduction to Computer Science II', 'Introduction to Sociology', 'Introduction to Data Mining', 'Issues and Development in Education', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Introduction to Art', 'New Learning', 'Biomolecular Materials Science', 'Intermediate Swahili II', 'Voice', 'Recent Developments in Soc', 'Financial Statement Fraud', 'Global Marketing', 'Concepts and Issues in Special Education II', 'Project Design', 'Numerical Methods for PDEs', 'Orchestral Literature II', 'Introduction to Food Science', 'Pediatrics Clerkship', 'Legal Problems', 'Constitutional Law I', 'Honors Individual Study', 'Torts', 'Introduction to Advocacy', 'Structure and Function II', 'Social Aspects Info Tech']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Studio', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture']","['SPAN', 'CS', 'SWAH', 'MSE', 'CSE', 'PHYS', 'BADM', 'LLS', 'UP', 'CLE', 'EPOL', 'VM', 'MUS', 'FSHN', 'RHET', 'FR', 'MATH', 'KIN', 'LA', 'LAW', 'INFO', 'SE', 'MUSC', 'ART', 'CI', 'ENGL', 'IHLT', 'SOC', 'EDPR', 'ACCY', 'BTW', 'ITAL', 'SPED']","['Education', 'Special Education', 'Public Health', 'Psychology', 'Languages', 'Fine Arts', 'Medieval Studies', 'History', 'Biology', 'Anthropology', 'Engineering', 'Art History']","['Designer', 'Artist and Related Worker', 'Elementary and Middle School Teacher', 'Postsecondary Teacher', 'Retail Salesperson', 'Musician, Singer, and Related Worker', 'Clinical Laboratory Technologist and Technician', 'Jeweler and Precious Stone and Metal Worker', 'Special Education Teacher', 'First-Line Supervisor of Sale Worker', 'Preschool and Kindergarten Teacher', 'Childcare Worker']","['Sorority Council', 'History Club', 'Art Club', 'Education Society', 'Fraternity Council', 'Accounting Club', 'Music Club', 'Library Science Club', 'Marketing Association']","['Art History', 'Art', 'Human Development and Family Studies', 'Special Education', 'Psychology']"
