learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.49384993,0.50323296,0.73775506,0.5087719,0.5074469,0.48421925,0.50853693,0,1
0.4968093,0.49068326,0.50159025,0.507955,0.49379453,0.48548168,0.5083961,2,1
0.49612832,0.52020955,0.47047952,0.50795805,0.48294446,0.4842125,0.50886166,1,0
0.496103,0.49148256,0.5820879,0.5083191,0.4953812,0.4842258,0.5080772,1,0
0.49384993,0.49068326,0.5250442,0.5081349,0.49008948,0.48422483,0.50882137,1,0
0.4968093,0.4776587,0.4324224,0.50823987,0.5084953,0.48410317,0.5103524,1,2
0.49384993,0.49248323,0.27000165,0.5076991,0.46830583,0.48422155,0.50880176,2,1
0.49384993,0.48390853,0.10867828,0.5083021,0.50546515,0.48257172,0.50599366,2,1
0.496103,0.45335114,0.3752928,0.50872177,0.51891804,0.48516834,0.49583578,2,2
0.49384993,0.46686107,0.65439963,0.50920194,0.48696,0.48422486,0.5116639,2,0
0.4968093,0.4976297,0.45223263,0.5080849,0.4918515,0.4845763,0.50827366,1,0
0.49384993,0.5124916,0.28700763,0.5070757,0.4927221,0.48437595,0.494478,2,2
0.4968093,0.49833238,0.5224401,0.5080393,0.49241588,0.48484862,0.5086208,1,0
0.49612832,0.5132835,0.3993389,0.5087152,0.467254,0.48422486,0.50959635,2,0
0.4968093,0.50400317,0.19547383,0.5051913,0.5026606,0.4842249,0.49938744,1,1
0.49612832,0.4935704,0.5572367,0.50817174,0.47701144,0.48422486,0.5048294,2,0
0.4968093,0.48941353,0.733433,0.5069614,0.46808252,0.48422486,0.50441486,2,0
0.496103,0.47889477,0.60811555,0.50844467,0.49508086,0.48416498,0.5086215,2,0
0.496103,0.49068326,0.50042605,0.5082531,0.4905725,0.48422486,0.5084772,2,1
0.49612832,0.48118007,0.6753366,0.5085472,0.5328725,0.484052,0.48652583,0,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5082306,1,0
0.4968093,0.49068326,0.49311933,0.50831115,0.48895702,0.4839774,0.5082779,0,2
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50856394,0,0
0.49612832,0.46379128,0.67142785,0.5080444,0.49639466,0.48422483,0.50840706,1,1
0.49384993,0.5074665,0.9258678,0.50844127,0.47551525,0.48409915,0.5094124,2,0
0.4968093,0.4846225,0.49869815,0.50830525,0.49317178,0.4842243,0.5079481,1,0
0.49612832,0.49886274,0.32710123,0.509217,0.5480372,0.4842249,0.5016177,0,2
0.4968093,0.49068326,0.5474664,0.5081079,0.48985144,0.48420963,0.5091518,2,0
0.496103,0.48095077,0.7328955,0.50793016,0.50025505,0.4844394,0.5079946,1,0
0.49384993,0.49535125,0.737306,0.5074008,0.5099645,0.48446882,0.50941783,2,1
0.49384993,0.4903029,0.43984076,0.5095977,0.5204036,0.48367777,0.49695754,0,0
0.49441025,0.49068326,0.5355504,0.50815743,0.49157086,0.4842249,0.50833815,2,0
0.49612832,0.49979413,0.6584996,0.5079645,0.4980351,0.4838356,0.5093109,0,0
0.4937033,0.49568594,0.39848453,0.50432235,0.5156173,0.48422927,0.5064615,2,0
0.496103,0.49068326,0.51363945,0.5080904,0.4909715,0.48497877,0.50772744,0,0
0.496103,0.49068326,0.52497256,0.5081823,0.49120894,0.48572156,0.508465,0,1
0.496103,0.49068326,0.47214407,0.50826997,0.48925787,0.4842412,0.5079927,2,2
0.49612832,0.4730071,0.38354608,0.5084236,0.48764518,0.48412475,0.50883555,2,2
0.4968093,0.48861897,0.44090772,0.5086086,0.4888343,0.47178593,0.50740516,1,1
0.4968093,0.48416495,0.51236993,0.5081429,0.49121952,0.4842318,0.50848156,0,0
0.49612832,0.47366136,0.5604986,0.50809836,0.49633485,0.48422495,0.50413746,0,2
0.496103,0.49068326,0.576524,0.5081537,0.49138615,0.4839227,0.5083389,0,0
0.496103,0.48965818,0.43837085,0.5087483,0.49072197,0.48422486,0.5086105,0,0
0.49384993,0.47919577,0.5617969,0.5080026,0.49321076,0.48427692,0.50827694,0,1
0.4968093,0.49046928,0.1158122,0.5080478,0.4486334,0.48422012,0.5115664,2,2
0.49384993,0.47336605,0.28408754,0.5145964,0.42336547,0.47750026,0.5242746,0,0
0.496103,0.4913308,0.6856309,0.5077984,0.5347683,0.48422486,0.5396922,1,2
0.4968093,0.49068326,0.5204233,0.50808233,0.49269718,0.48422486,0.5079279,1,0
0.4968093,0.49068326,0.5247773,0.5082529,0.49143386,0.48431063,0.5084475,2,2
0.496103,0.49068326,0.5808704,0.5081349,0.49139062,0.48422447,0.50883985,0,1
0.49666247,0.49068326,0.5337856,0.5087483,0.49165368,0.484225,0.5086267,0,2
0.4968093,0.49068326,0.4961594,0.50777274,0.48925605,0.48064417,0.50822914,0,0
0.49441025,0.49981105,0.3615007,0.5074467,0.52532685,0.48422486,0.5511728,1,2
0.496103,0.5011611,0.5926938,0.50818735,0.5023528,0.484228,0.5094657,2,0
0.4968093,0.49068326,0.5241345,0.5080727,0.4902838,0.48425826,0.50739485,1,1
0.49612832,0.49068326,0.3489218,0.50855243,0.48972806,0.48421773,0.5085164,0,1
0.49612832,0.49148256,0.7099025,0.50870997,0.49257153,0.48422486,0.5098875,0,0
0.496103,0.4986241,0.8051424,0.50830126,0.53276664,0.4841572,0.5035852,0,0
0.496103,0.4906385,0.5778159,0.50823987,0.4967095,0.5151339,0.50753933,0,2
0.49384993,0.48839048,0.5194551,0.50823236,0.49347714,0.4843594,0.5105265,2,1
0.49384993,0.49552628,0.24397175,0.50835556,0.50128186,0.48553938,0.50711405,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50868106,0,0
0.4968093,0.51329386,0.35892084,0.5071262,0.4992487,0.4840303,0.509119,0,1
0.49612832,0.48142132,0.8584645,0.50761455,0.40342408,0.48430592,0.50679487,0,1
0.49612832,0.49089742,0.7056551,0.5085032,0.49861303,0.4842253,0.50646657,2,0
0.4968093,0.48378843,0.13078159,0.50760037,0.50290143,0.4844853,0.5028448,0,1
0.49612832,0.4657958,0.35910624,0.50864416,0.48534572,0.48309055,0.50703466,1,1
0.49612832,0.49068326,0.601038,0.5074775,0.49357903,0.48421404,0.5083536,0,2
0.49612832,0.49068326,0.5497358,0.5080406,0.49159336,0.48403063,0.5080553,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.50845253,2,2
0.496103,0.50323296,0.7033838,0.50855345,0.48424235,0.48433852,0.5060128,0,2
0.49384993,0.4923526,0.5310034,0.5080727,0.50287515,0.48422438,0.5083856,0,0
0.496103,0.51545656,0.42154077,0.50766164,0.51279753,0.4842611,0.50892913,2,0
0.496103,0.49666756,0.6356728,0.50818676,0.46198592,0.48422486,0.49873507,1,2
0.49612832,0.49068326,0.47533727,0.5082326,0.4909227,0.48422486,0.5084772,0,2
0.49384993,0.4935704,0.4351921,0.50683296,0.5277845,0.48395434,0.51677895,2,0
0.4968093,0.49068326,0.5052506,0.50819045,0.491272,0.48327264,0.5085151,2,1
0.49384993,0.49367228,0.60257804,0.50815785,0.49141276,0.48461205,0.49756807,2,0
0.49612832,0.49068326,0.55802286,0.5080486,0.49004006,0.48422486,0.50811076,0,1
0.49612832,0.4730438,0.79041314,0.5070757,0.5023356,0.48422486,0.5072791,2,0
0.496103,0.4730438,0.60670495,0.5083712,0.49112472,0.4842252,0.5073277,2,2
0.496103,0.48852435,0.81559455,0.5071733,0.43439493,0.4842183,0.49701488,2,2
0.496103,0.5077709,0.36215582,0.50825983,0.49117848,0.4829963,0.5088183,1,1
0.49384993,0.49062747,0.53022176,0.50859654,0.49727872,0.48212653,0.50891554,1,1
0.496103,0.49046928,0.30972016,0.5052216,0.5145891,0.47387913,0.45097178,0,2
0.49384993,0.48385632,0.53445244,0.5083936,0.41575855,0.48422354,0.5498363,0,0
0.496103,0.4815483,0.35496888,0.5080968,0.5106471,0.4842242,0.66805166,1,0
0.49612832,0.48499447,0.51203436,0.508231,0.49818963,0.48441043,0.5130291,1,0
0.49384993,0.4922967,0.6200638,0.50704974,0.49954996,0.48417214,0.5065718,1,2
0.49441025,0.49202633,0.6497592,0.50696886,0.5534664,0.48422346,0.5091377,1,2
0.49612832,0.50570005,0.51052314,0.5095195,0.5472926,0.48392034,0.5116778,1,0
0.49612832,0.49445766,0.8875605,0.5038473,0.47340217,0.48422486,0.50117314,2,2
0.49372888,0.49068326,0.49148953,0.50869346,0.49296066,0.48423237,0.5083283,2,1
0.496103,0.48748252,0.10278114,0.5087629,0.44370118,0.4838929,0.5079625,0,1
0.4968093,0.5004209,0.4793079,0.50855345,0.48977637,0.48422486,0.50576127,1,2
0.4968093,0.50235707,0.5276358,0.5083272,0.49091607,0.4842557,0.5080919,2,2
0.4968093,0.50107074,0.3633368,0.50846213,0.47288704,0.484098,0.54003704,2,2
0.49384993,0.49109787,0.5340948,0.50796616,0.45713475,0.4839636,0.49842525,1,1
0.49612832,0.49725068,0.5167059,0.5081707,0.49285698,0.48422486,0.5089171,1,0
0.49384993,0.49068326,0.6096828,0.50874454,0.48969683,0.49457917,0.5085804,1,2
0.496103,0.50087726,0.5118109,0.50835794,0.4728344,0.4843446,0.5014492,1,2
0.496103,0.4953413,0.6974659,0.5074535,0.50363433,0.4834992,0.50231665,0,2
0.49612832,0.49068326,0.51202273,0.5082123,0.49269104,0.48424327,0.5086528,1,0
0.49384993,0.48643684,0.28550375,0.5055563,0.45380244,0.48422128,0.5061356,0,1
0.496103,0.51571834,0.5103535,0.50819755,0.49155408,0.48422486,0.5086568,2,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.4968093,0.49396855,0.19238311,0.50760037,0.47672647,0.48387536,0.5084336,2,1
0.49384993,0.4922967,0.48293927,0.5043594,0.48539144,0.48422486,0.5132485,2,0
0.496103,0.48643684,0.54579926,0.4866693,0.4625627,0.484223,0.48579055,0,0
0.49384993,0.48682874,0.81144834,0.50820976,0.46866423,0.484052,0.51085097,0,1
0.49384993,0.5064546,0.5631702,0.5082071,0.48919144,0.48423338,0.5076309,0,0
0.49384993,0.49108562,0.38244694,0.50852484,0.49186474,0.4842181,0.50914073,0,2
0.4968093,0.49568594,0.530649,0.5080428,0.49318707,0.48422468,0.50858045,0,2
0.49668705,0.49068326,0.53206706,0.5081388,0.49122936,0.48548168,0.5088821,0,2
0.496103,0.47789344,0.45198512,0.50770235,0.49858817,0.48422486,0.5097527,0,2
0.496103,0.49068326,0.23343226,0.50874704,0.5294283,0.49323937,0.50694454,2,2
0.496103,0.5061377,0.5145197,0.5080403,0.49020264,0.47880578,0.5098565,1,0
0.4968093,0.49068326,0.541832,0.5082243,0.49243796,0.4842058,0.5087205,0,2
0.4968093,0.4657958,0.41642052,0.50876963,0.49097568,0.48422486,0.5092333,2,2
0.496103,0.4986241,0.45735273,0.51001126,0.48903596,0.4842249,0.5029084,0,2
0.4968093,0.49953216,0.41188413,0.50787055,0.5094615,0.489997,0.50883865,1,1
0.4968093,0.4976297,0.52042997,0.50809807,0.49130672,0.48422486,0.5087879,0,2
0.49384993,0.49438363,1.0618852,0.5083769,0.44596866,0.48385063,0.5095459,0,2
0.49372888,0.48941353,0.8628863,0.50863945,0.5164425,0.4860912,0.49858785,1,0
0.49612832,0.4748034,0.5103535,0.50819755,0.49155408,0.48422486,0.5084533,0,0
0.49441025,0.49068326,0.49871236,0.50808233,0.4936378,0.4857184,0.5085596,2,2
0.496103,0.49068326,0.49583355,0.5081438,0.49345288,0.48428383,0.50825405,1,1
0.496103,0.476926,0.24122569,0.50766814,0.45306674,0.4843188,0.5061248,0,0
0.4968093,0.47408944,0.2918195,0.50814325,0.51064515,0.48431063,0.51575553,1,1
0.49384993,0.52021044,0.56135416,0.5077354,0.52564925,0.48591524,0.5047926,1,2
0.496103,0.4748034,0.8383789,0.50869864,0.4787002,0.48422486,0.5050801,0,1
0.49612832,0.49068326,0.5263116,0.5081271,0.4909645,0.48422486,0.5084772,0,0
0.49384993,0.49068326,0.5204718,0.50815356,0.49078968,0.4842249,0.5085069,1,1
0.49384993,0.48026806,0.22292241,0.5075288,0.4313658,0.48639497,0.5101255,1,1
0.4968093,0.49630618,0.5164534,0.50831926,0.489975,0.48422012,0.50847554,2,0
0.496103,0.4657958,0.79285884,0.5077984,0.4052969,0.48416892,0.48267698,0,1
0.49384993,0.49068326,0.5906149,0.5081193,0.49238342,0.4840636,0.50832796,2,2
0.49384993,0.50435644,0.4158656,0.50851065,0.45104295,0.48422325,0.53461546,0,1
0.496103,0.49535125,0.8317231,0.5080911,0.48891774,0.507322,0.50800705,2,2
0.4968093,0.4922372,0.42426568,0.5082629,0.49586666,0.48422754,0.5086909,0,2
0.49384993,0.48390853,0.3779551,0.5080664,0.48748532,0.48392624,0.5091183,0,0
0.49384993,0.5042416,0.6663697,0.50830126,0.46882886,0.4842217,0.5011961,1,1
0.4968093,0.49661547,0.61124456,0.507955,0.49462876,0.48305523,0.5085287,1,2
0.496103,0.51804346,0.45990574,0.50867146,0.5171451,0.47915652,0.5096588,2,1
0.49666247,0.4976548,0.29607755,0.5059609,0.43150145,0.48408836,0.5067781,0,1
0.4968093,0.49037462,0.70682573,0.50696146,0.44905382,0.48381898,0.5555195,0,0
0.4968093,0.49068326,0.44807932,0.50795174,0.49056527,0.48414713,0.5081815,0,1
0.496103,0.4835185,0.31993115,0.50847876,0.48780587,0.48422286,0.5186386,0,2
0.49384993,0.49597076,0.21755396,0.5082603,0.49223396,0.4839227,0.508173,2,2
0.49384993,0.49068326,0.4772878,0.50822586,0.4912954,0.48422486,0.508537,1,1
0.4968093,0.49248323,0.41429472,0.50970274,0.52064675,0.48508194,0.5306847,1,1
0.496103,0.50173986,0.26847053,0.50823987,0.4933793,0.48422486,0.5070315,2,2
0.496103,0.47550988,0.63832796,0.5083145,0.4868404,0.48422486,0.50917566,2,0
0.49612832,0.4976297,0.43495792,0.5082629,0.49150112,0.48441043,0.50797,2,2
0.49612832,0.49068326,0.53109866,0.50824815,0.4932997,0.4859432,0.5089613,1,2
0.49612832,0.5040031,0.5103535,0.50819755,0.49155408,0.4842249,0.50836366,1,0
0.49384993,0.49173874,0.5024066,0.507955,0.47760567,0.48422486,0.5089499,2,1
0.496103,0.49068326,0.4997705,0.50820845,0.49151087,0.48422486,0.50881916,0,2
0.49384993,0.4846225,0.91399896,0.5065508,0.52092826,0.4842277,0.5064968,0,2
0.49612832,0.5011611,0.7755822,0.5065136,0.46273807,0.4850587,0.50952196,2,1
0.49384993,0.49366742,0.59086394,0.5084092,0.47556093,0.4841998,0.50845796,0,0
0.496103,0.5017556,0.12509286,0.50939935,0.467105,0.4843174,0.5148232,1,1
0.496103,0.49068326,0.525561,0.50811756,0.49264452,0.48422486,0.5086117,0,2
0.496103,0.4880456,0.540424,0.50752735,0.58649635,0.48441178,0.5514979,0,1
0.49612832,0.5076134,0.11840296,0.51217353,0.51418483,0.48422495,0.5086196,0,1
0.49612832,0.4922247,0.47827956,0.50959295,0.49808863,0.48418006,0.51827097,1,0
0.49384993,0.49068326,0.5384174,0.5079087,0.4901156,0.48422486,0.5087625,0,1
0.496103,0.4748034,0.5569104,0.508178,0.49247462,0.48365366,0.5086023,0,1
0.49384993,0.50616086,0.576162,0.5084598,0.48640066,0.4928642,0.5099661,0,1
0.49612832,0.47789344,0.42963502,0.5086512,0.49319065,0.4842248,0.50971216,1,2
0.496103,0.5040031,0.30461085,0.50906926,0.46186435,0.47880578,0.49993593,2,0
0.4968093,0.5098137,0.36244228,0.5064617,0.4129448,0.48421884,0.5039457,1,0
0.49612832,0.48068166,0.09349369,0.509174,0.53375816,0.48569253,0.50623065,0,0
0.496103,0.5006414,0.4528504,0.5084673,0.4950354,0.48422655,0.5090594,0,0
0.49612832,0.51203215,0.7606108,0.50837845,0.48352078,0.48418504,0.59750086,2,1
0.4968093,0.4846225,0.25070834,0.5055992,0.5485318,0.484225,0.5070642,2,2
0.49384993,0.4947775,0.09557141,0.50482213,0.5180908,0.48428354,0.5004643,0,1
0.49612832,0.49068326,0.4688287,0.5080141,0.49118638,0.5131092,0.5082341,2,0
0.496103,0.49068326,0.5418719,0.5081903,0.49113643,0.48422486,0.5082149,0,0
0.49612832,0.4835185,0.60731864,0.50707096,0.4845556,0.48403955,0.5087638,1,2
0.496103,0.49068326,0.564793,0.5080393,0.48857537,0.485519,0.50850374,0,0
0.496103,0.4903029,0.5012188,0.5081537,0.4944438,0.48248768,0.50887233,2,0
0.496103,0.4906385,0.6772487,0.50786185,0.51404256,0.48422486,0.5125906,1,2
0.49612832,0.48634535,0.49827847,0.5081363,0.49155006,0.4842125,0.50843924,0,0
0.4968093,0.49366742,0.81051886,0.5108107,0.5396074,0.48422235,0.50736445,2,2
0.496103,0.51353174,0.22971311,0.5080737,0.43522587,0.48444986,0.5006812,2,0
0.4968093,0.49593773,0.29771376,0.5079403,0.45920366,0.48608688,0.5101071,0,1
0.4968093,0.49068326,0.53157794,0.5080777,0.49213848,0.48422486,0.50844365,1,0
0.49441025,0.504513,0.8995788,0.50633794,0.4293914,0.48410317,0.5154865,2,2
0.49612832,0.50351983,0.5048612,0.50781316,0.49350986,0.48422486,0.50794667,0,2
0.4968093,0.49068326,0.5814737,0.508165,0.49150154,0.48422486,0.5084833,0,0
0.49384993,0.5017556,0.7410848,0.50813335,0.48771065,0.4842249,0.50514203,1,1
0.4937033,0.51903486,0.55317175,0.5082117,0.49198073,0.48422486,0.5085983,0,2
0.496103,0.49068326,0.52772117,0.5082135,0.49153247,0.48422486,0.5084772,0,0
0.49612832,0.5056747,0.76228154,0.5079002,0.53602326,0.48422486,0.5081045,1,2
0.49384993,0.49068326,0.50177944,0.5082624,0.49171177,0.48422486,0.50861216,2,0
0.49612832,0.48921752,0.7491281,0.50850105,0.49152124,0.48422322,0.5221153,1,2
0.49666247,0.48684043,0.17637026,0.5086613,0.4811579,0.48433897,0.51679,2,0
0.4968093,0.49068326,0.5301882,0.5085203,0.4909173,0.48422486,0.50876564,0,1
0.49612832,0.49173874,0.593467,0.50808513,0.48648995,0.48375785,0.5087116,2,2
0.496103,0.4741643,0.3767261,0.5081363,0.50154585,0.4843464,0.5142559,0,2
0.4968093,0.48869926,0.33307865,0.50853014,0.47043526,0.4842414,0.51079243,0,0
0.496103,0.48795608,0.2507478,0.5081906,0.44133347,0.48423105,0.5103556,0,1
0.49612832,0.48499447,0.64084435,0.50849,0.50367296,0.48444524,0.50495076,2,1
0.49612832,0.49568594,0.51526976,0.5081117,0.48883444,0.48414618,0.5081695,0,0
0.49612832,0.48559588,0.5477317,0.50877625,0.5065724,0.47800097,0.5149892,0,2
0.49384993,0.49068326,0.5206913,0.5081271,0.49456793,0.48412335,0.5088641,0,1
0.49384993,0.49202633,0.51799345,0.50809634,0.48856303,0.4842478,0.509011,0,2
0.49384993,0.49636865,0.43095556,0.5080306,0.49611282,0.48415402,0.5066418,2,1
0.496103,0.48974887,0.7002094,0.5083832,0.54020876,0.48543745,0.5049363,1,0
0.49384993,0.49068326,0.38254133,0.5083021,0.4874902,0.48579445,0.50895804,0,1
0.49612832,0.49068326,0.5352422,0.5079669,0.48997003,0.48422486,0.50827736,0,0
0.496103,0.49625826,0.5429144,0.50820976,0.49141303,0.48425242,0.5093703,1,0
0.49384993,0.49769905,0.5431746,0.5082363,0.4891501,0.48260948,0.50814754,2,0
0.496103,0.4754655,0.5366186,0.5078131,0.4925101,0.48410356,0.47291154,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5088845,0,2
0.496103,0.4967143,0.18602623,0.5085216,0.4955399,0.48459813,0.5105397,0,2
0.49612832,0.513705,0.4506042,0.5077786,0.4967261,0.4842387,0.5083737,2,0
0.496103,0.5074103,0.5103535,0.50819755,0.49155408,0.48422486,0.5085069,0,0
0.49384993,0.47340214,0.5266943,0.50824845,0.490592,0.48423287,0.5090696,2,2
0.4968093,0.47881866,0.56790924,0.50915074,0.4955666,0.48517177,0.5131105,0,0
0.4968093,0.49068326,0.4525408,0.5083021,0.4931174,0.4842249,0.50863236,2,0
0.496103,0.4657958,0.4653579,0.5081537,0.4911191,0.48422486,0.50813675,1,0
0.49612832,0.49068326,0.54326934,0.50829726,0.49151617,0.5562174,0.5084592,2,1
0.49612832,0.49068326,0.47955158,0.50910115,0.49139112,0.48426417,0.50836617,1,1
0.496103,0.48235667,0.49574217,0.5082531,0.49082226,0.48422486,0.508545,0,0
0.49612832,0.48758474,0.62747073,0.5080968,0.59206593,0.48426187,0.51181626,0,0
0.49384993,0.49068326,0.46441785,0.5083666,0.4909589,0.48423624,0.50830364,2,2
0.4968093,0.51713526,0.790473,0.5103169,0.50163287,0.48422486,0.5092179,1,2
0.4968093,0.49832034,0.48401034,0.5087714,0.4988386,0.48450154,0.5069289,1,1
0.4968093,0.4919476,0.5033473,0.5083089,0.4857307,0.48422486,0.50956804,1,1
0.49612832,0.51164883,0.59234834,0.5069263,0.48592192,0.48415402,0.50788677,0,1
0.49668705,0.47838306,0.40409037,0.5085605,0.4994721,0.48422486,0.50928277,0,2
0.49384993,0.50140643,0.5796207,0.50797457,0.4928762,0.485519,0.50449824,0,0
0.49612832,0.49790004,0.81713545,0.50828713,0.49485636,0.485519,0.5104904,0,0
0.49612832,0.46082938,0.72184277,0.50762063,0.47597814,0.4842249,0.50785774,2,0
0.496103,0.49068326,0.31013823,0.5069263,0.48629114,0.48420343,0.5228443,2,0
0.49384993,0.49138105,0.62086177,0.5038286,0.4774615,0.48422515,0.5155739,2,2
0.49612832,0.4903029,0.85234344,0.5086423,0.49905208,0.48422694,0.5078649,2,0
0.49612832,0.48351672,0.8000643,0.5087257,0.510486,0.4842315,0.50762796,1,1
0.4968093,0.49068326,0.52422225,0.5082625,0.4907019,0.48422486,0.50822884,1,0
0.4968093,0.48464674,0.40251797,0.50821304,0.47717908,0.48442018,0.5138986,2,0
0.49384993,0.49666756,0.5107801,0.50794035,0.48280185,0.48361158,0.5108342,0,1
0.4968093,0.50821936,0.38460743,0.5081685,0.48099098,0.48422498,0.50636345,0,0
0.49666247,0.4976297,0.51942307,0.5083539,0.49511668,0.4839255,0.5081523,1,1
0.49384993,0.48941353,0.4585554,0.50754297,0.5245956,0.4837134,0.5074648,0,2
0.49384993,0.49600908,0.52010155,0.5081549,0.49206117,0.4842247,0.5083986,2,2
0.4968093,0.51536906,0.5218982,0.50832987,0.49550197,0.48523268,0.50686634,2,1
0.4968093,0.49520415,0.36194438,0.50804675,0.48029402,0.48631388,0.5126554,0,1
0.496103,0.47356808,0.86365104,0.5068268,0.4950665,0.48422486,0.50755346,2,0
0.4968093,0.510532,0.63394904,0.5086769,0.505652,0.48418307,0.512416,0,0
0.49384993,0.4916801,0.70854425,0.50786185,0.4863619,0.48303717,0.50799364,2,2
0.49384993,0.47816688,0.311201,0.50808233,0.49188074,0.48853964,0.51274186,0,2
0.49384993,0.47749892,0.5938026,0.5077868,0.4961183,0.4845509,0.50949,1,1
0.4968093,0.48815733,0.5214936,0.5078886,0.4956377,0.4841609,0.50930876,1,0
0.49612832,0.49248323,0.5288513,0.5082229,0.49495965,0.48433706,0.5082962,0,1
0.496103,0.48277375,0.48421225,0.50855243,0.48152387,0.530484,0.50845075,2,0
0.49612832,0.5036416,0.4304259,0.50819683,0.4856308,0.47900543,0.50906235,1,2
0.49384993,0.49068326,0.5439803,0.5082326,0.49208826,0.48422486,0.50842667,1,2
0.49372888,0.5033908,0.81555986,0.50805503,0.50487185,0.4840818,0.50848323,0,1
0.49612832,0.49886274,0.30302182,0.508103,0.49826884,0.46887884,0.50973946,2,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.49384993,0.5017368,0.5063561,0.5082326,0.49350667,0.48422486,0.5085083,0,2
0.49384993,0.5044602,0.36113006,0.50786185,0.46079707,0.4741329,0.5137782,2,2
0.496103,0.50072205,0.37459028,0.5069021,0.5238775,0.48422512,0.5103827,0,0
0.49384993,0.5074103,0.5103535,0.50819755,0.49155408,0.48422486,0.50828743,2,2
0.4968093,0.47340214,0.5103535,0.50819755,0.49155408,0.48422486,0.50851715,0,2
0.496103,0.49068326,0.53953886,0.5092736,0.48989514,0.48440748,0.50864714,2,1
0.4968093,0.5097716,0.48135868,0.5083021,0.49288467,0.48420817,0.5082677,1,1
0.496103,0.4928158,0.8957032,0.50802577,0.4914178,0.48442224,0.5063597,0,0
0.49384993,0.49068326,0.5372224,0.5081586,0.49106634,0.48422486,0.50843996,0,2
0.49598145,0.49068326,0.53256375,0.5080767,0.49180642,0.4844008,0.5080943,0,0
0.49612832,0.49967694,0.54337543,0.50847733,0.49205977,0.48422486,0.5085093,0,1
0.49612832,0.47881866,0.53824776,0.507964,0.45666972,0.48409367,0.5107866,0,1
0.496103,0.4854795,0.2866673,0.5081031,0.4982008,0.4842264,0.5106215,1,2
0.4968093,0.49334806,0.5103535,0.50819755,0.49155408,0.48422486,0.508601,1,2
0.49384993,0.51956284,0.67593026,0.5077709,0.54790604,0.48423338,0.50781775,1,2
0.49612832,0.4857242,0.5112087,0.50805616,0.48914763,0.48466063,0.5087988,0,2
0.4968093,0.48096973,0.38701037,0.50741124,0.4829857,0.48329082,0.5022191,2,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50856394,0,0
0.49384993,0.51407474,0.25778675,0.50799495,0.49023592,0.48422486,0.50702256,2,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.49612832,0.49068326,0.51121014,0.5081437,0.4936351,0.48422477,0.50765646,1,0
0.49384993,0.49068326,0.5113313,0.5080486,0.491778,0.48422486,0.507961,1,1
0.49612832,0.4748034,0.46108893,0.50729734,0.4976676,0.48432764,0.50855845,1,0
0.49384993,0.49666756,0.5111742,0.5082821,0.49690333,0.48422486,0.50802255,0,0
0.496103,0.5006414,0.41485807,0.5077202,0.4837889,0.48428354,0.5083338,2,2
0.49384993,0.48164433,0.48841348,0.5081292,0.4920251,0.48461467,0.50842047,1,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.49441025,0.49068326,0.51843846,0.5082097,0.49127367,0.489997,0.50827813,0,1
0.496103,0.49108562,0.63319695,0.50863945,0.4864523,0.484223,0.51266325,0,1
0.4968093,0.47408944,0.2637344,0.50804675,0.48458803,0.4844008,0.5025533,1,0
0.49384993,0.49068326,0.5118015,0.50793517,0.4905873,0.48422107,0.50827086,1,1
0.49612832,0.49068326,0.51481766,0.5081902,0.49141705,0.48410323,0.5085679,1,0
0.49384993,0.49068326,0.4941529,0.5080999,0.491671,0.48422486,0.5085069,0,1
0.496103,0.49068326,0.49528143,0.50808173,0.49160743,0.48448285,0.50825775,1,2
0.49612832,0.5056747,0.5754019,0.50852484,0.49313778,0.48422486,0.5085649,2,2
0.4968093,0.48617166,0.8822546,0.50837845,0.49445194,0.48422188,0.5124725,2,2
0.49384993,0.49666756,0.33299625,0.5093108,0.4943798,0.48432413,0.50892764,0,2
0.4968093,0.494264,0.20839612,0.5089246,0.5109215,0.4842513,0.5040622,1,1
0.4968093,0.49597076,0.26217672,0.50870556,0.4879004,0.48419496,0.5118536,0,2
0.49612832,0.49724573,0.842862,0.508385,0.5053141,0.48630106,0.5055836,0,1
0.4968093,0.5023199,0.5157389,0.5069048,0.44330248,0.4842249,0.50642264,2,1
0.4968093,0.4903099,0.81789744,0.5083021,0.5112004,0.48461795,0.51188785,0,1
