gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
3.73,5,0.501229,0.4896484,0.10485215,0.49277,0.4465304,0.52632904,0.49327928,3,4
3.21,12,0.50146496,0.5037721,0.22702283,0.47950345,0.43193385,0.5031452,0.5636917,0,3
2.49,1,0.5009649,0.5032427,0.56290174,0.48889408,0.5678649,0.50275636,0.43143058,0,1
2.35,10,0.4997248,0.54897904,0.69468427,0.48425198,0.60193294,0.5742527,0.5932627,2,4
2.31,6,0.5003754,0.5147301,0.7730076,0.49544364,0.4922037,0.5693209,0.5503053,0,3
3.42,13,0.5023757,0.48218238,0.29215395,0.4944829,0.5190691,0.54114026,0.46897107,3,3
2.06,13,0.501229,0.5562786,0.59454995,0.4925877,0.52429974,0.547021,0.50783086,0,4
2.7,12,0.50114083,0.5060158,0.18997835,0.49238917,0.5157037,0.5291045,0.4410777,3,2
3.76,5,0.502636,0.5093083,0.5725176,0.49456462,0.46787062,0.55242276,0.5068907,4,2
3.23,10,0.5023757,0.48702648,0.5804256,0.48760933,0.41912466,0.52278686,0.47439945,4,3
3.81,4,0.5020495,0.50362957,0.7595509,0.50055015,0.540537,0.5662616,0.43296117,4,2
3.16,11,0.50114083,0.5181165,0.8992131,0.4964953,0.33474186,0.4795904,0.42468017,4,4
3.13,12,0.5017903,0.5185951,0.16932477,0.49205086,0.50954187,0.51164925,0.45962155,4,2
3.56,3,0.5009649,0.5102512,0.7257846,0.4926029,0.5299195,0.47182506,0.5926571,0,2
2.21,4,0.5023757,0.5085536,0.1598399,0.49290994,0.53801227,0.53024995,0.5155372,3,4
2.09,10,0.5017903,0.5365478,0.52661973,0.50431424,0.47624344,0.46098968,0.42163944,0,4
3.75,2,0.502636,0.52314377,0.4411974,0.49797165,0.48776603,0.50531155,0.4775843,4,3
3.67,1,0.5008806,0.50029176,0.47142988,0.50219977,0.534199,0.4796429,0.54854435,0,0
2.77,3,0.50114083,0.5054055,0.5980631,0.48798752,0.52231395,0.46710247,0.43416542,1,4
3.12,9,0.502636,0.49575377,0.21314847,0.49013183,0.5799073,0.51221126,0.5108497,4,2
3.62,10,0.502636,0.5003321,0.35886437,0.5002481,0.5267931,0.5239085,0.48804814,3,1
3.76,9,0.49972484,0.50855356,0.48687708,0.5029352,0.506063,0.52287304,0.5213879,0,1
3.69,11,0.50031435,0.49454412,0.929675,0.4921597,0.42666495,0.5103009,0.48737526,4,4
2.94,7,0.5003754,0.4969179,0.6521387,0.4916614,0.5179167,0.48863322,0.4138617,1,2
3.47,8,0.5008806,0.5120934,0.72113776,0.49582526,0.4512257,0.5184128,0.55902666,1,3
3.69,8,0.5003754,0.50588524,0.12206072,0.49622235,0.44271106,0.53271276,0.45462424,0,0
,10,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.12,3,0.5008806,0.49946076,0.8218986,0.49199718,0.5276618,0.50560266,0.4806744,0,3
3.09,3,0.5023757,0.504709,1.0045881,0.5001848,0.44013423,0.5351454,0.4755237,0,1
2.44,9,0.50004923,0.49988353,0.5551186,0.4916737,0.5329495,0.51140624,0.4349618,2,4
2.96,6,0.50114083,0.48025823,0.47302294,0.4989201,0.5581145,0.5529262,0.4808424,2,3
2.64,10,0.501229,0.5060158,0.33771902,0.497526,0.5416734,0.62123287,0.54622513,4,2
3.63,13,0.49972484,0.51253766,0.36090958,0.50455666,0.5961019,0.50540954,0.597486,3,1
3.63,12,0.501229,0.5060158,0.20315763,0.49098322,0.48170394,0.48332298,0.38259995,2,2
2.09,9,0.5017903,0.5140157,0.80509275,0.49519938,0.53033036,0.51202255,0.46065134,4,3
2.06,2,0.50172615,0.5056987,0.60114473,0.5029483,0.5190693,0.49417028,0.5506225,0,1
2.26,12,0.5006385,0.5195607,0.6325877,0.4951442,0.533117,0.47032148,0.4492011,1,4
3.67,7,0.5017903,0.5167384,0.618498,0.49113485,0.5021578,0.53658277,0.48689282,3,2
3.58,9,0.49972484,0.5060158,0.7244292,0.49157184,0.45458215,0.52025646,0.46182194,0,1
2.44,3,0.49946073,0.49805504,0.8091183,0.49834704,0.64154935,0.4908714,0.5079402,1,1
3.77,3,0.5009649,0.5156851,-0.0534862,0.48925573,0.58281374,0.52352655,0.52420205,1,2
2.42,11,0.5017903,0.48233503,0.19671659,0.49359712,0.50713766,0.51801026,0.5190208,4,4
,12,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.48141342,2,4
2.29,7,0.5008806,0.5060158,0.4013071,0.50200546,0.51491606,0.5360644,0.4524646,2,3
3.2,9,0.502636,0.512432,0.28259826,0.49817395,0.52864885,0.5230643,0.5324897,1,1
,10,0.501229,0.5079578,0.43540978,0.49590912,0.50199056,0.517622,0.45614955,4,4
,14,0.5009649,0.50151575,0.43540978,0.49590912,0.50199056,0.52158904,0.52011365,2,1
2.51,11,0.5009649,0.49608904,0.7127813,0.49172968,0.51582277,0.52003706,0.46665877,4,4
2.48,4,0.50146496,0.5013256,0.31289965,0.4893719,0.50498945,0.5182605,0.41168106,1,2
2.86,7,0.50114083,0.5090869,0.83362365,0.48931596,0.42772,0.51087046,0.5341843,3,2
2.88,3,0.50004923,0.49608904,0.88102186,0.5016056,0.51018834,0.53873277,0.65768975,1,3
2.4,8,0.502636,0.5060158,0.15644638,0.4937378,0.53438723,0.5090047,0.44279164,2,4
3.6,4,0.501229,0.5060158,0.44530082,0.491707,0.517933,0.5114586,0.52494264,3,4
3.71,13,0.49972484,0.5001248,0.26115894,0.48070538,0.5916952,0.5005421,0.46566665,0,0
2.85,7,0.5009649,0.5076951,0.20416652,0.49346682,0.48453608,0.50858784,0.46354806,4,0
2.44,8,0.50114083,0.52430713,0.68320113,0.50153106,0.4578275,0.50532365,0.48070693,0,1
3.67,3,0.5020495,0.43999797,0.58784795,0.49845594,0.48101997,0.53432107,0.48092562,1,0
2.91,6,0.49972484,0.50797206,0.29207623,0.49885997,0.47881293,0.50211,0.49195367,0,1
3.32,5,0.5020495,0.50671947,0.5355812,0.49374548,0.5278506,0.5289954,0.5544822,1,1
3.24,9,0.5020495,0.49838597,0.72619766,0.48516974,0.47492146,0.5164646,0.50353324,1,1
2.07,13,0.5009649,0.5051005,0.22959934,0.504408,0.4846545,0.522678,0.5205846,0,2
2.82,4,0.50031435,0.5167384,0.22406416,0.490457,0.45435292,0.56535006,0.44355398,3,2
3.82,8,0.5017903,0.49761212,0.2776587,0.50338626,0.4793582,0.4865067,0.53043526,4,0
2.02,7,0.5020495,0.5060158,0.68674767,0.4998363,0.49603125,0.54126865,0.47210652,2,4
2.89,1,0.5020495,0.5054967,0.69410926,0.48960763,0.5125109,0.5055853,0.4474833,3,1
2.12,0,0.49946073,0.5060158,0.58948827,0.4956787,0.5065242,0.52239144,0.51021105,2,0
3.11,5,0.5008806,0.5159727,0.25104427,0.49640468,0.5473925,0.49291685,0.6310645,1,4
2.52,10,0.50004923,0.5048561,0.60248613,0.50908554,0.4864076,0.54282624,0.51576,2,4
2.48,14,0.50172615,0.5106943,0.19596556,0.5031166,0.44314995,0.78576815,0.43904552,3,0
3.88,2,0.5006385,0.50588524,0.44537425,0.49904466,0.45186466,0.51411605,0.51595414,3,2
2.77,3,0.50004923,0.5060158,0.7868521,0.500667,0.47163156,0.5124363,0.4815123,0,2
2.49,13,0.50146496,0.50774825,0.4867211,0.49664932,0.42039993,0.51487446,0.43688238,0,2
,9,0.5017903,0.5159727,0.43540978,0.49590912,0.50199056,0.50099045,0.56216085,2,1
3.29,11,0.50114083,0.50636905,0.46330947,0.5024278,0.5116531,0.4909413,0.56648785,4,4
3.49,12,0.5017903,0.50898194,0.5087361,0.5018116,0.4679607,0.45667833,0.25564313,1,1
3.33,9,0.5006385,0.49007624,0.23589952,0.4851268,0.48943424,0.52608204,0.61566645,4,3
3.26,8,0.4997248,0.5060158,0.6309875,0.49245954,0.4521786,0.5273969,0.5148062,2,4
3.9,1,0.50031435,0.5060158,0.30221844,0.49029392,0.5050319,0.4761888,0.4971301,4,2
3.63,4,0.5006385,0.5060158,0.7171229,0.50033087,0.46640092,0.54846704,0.5310604,1,2
3.17,3,0.5023757,0.5244311,0.35634768,0.4951453,0.5345905,0.51034164,0.45651186,2,2
3.04,7,0.5009649,0.5025482,0.3341422,0.49956295,0.48471448,0.49287656,0.48352045,0,0
2.32,11,0.50004923,0.49165326,0.590378,0.4935583,0.48420998,0.5384449,0.4729923,2,2
2.76,4,0.49946073,0.5195607,0.52526784,0.4957166,0.5121742,0.52393746,0.5177116,0,0
3.16,7,0.5006385,0.5060158,0.4334851,0.4995867,0.5320171,0.5173036,0.46274772,0,2
3.58,13,0.50004923,0.51350427,0.77074474,0.49221238,0.53457725,0.5534981,0.58461016,0,1
2.71,13,0.5006385,0.5060158,0.39461946,0.493694,0.4052862,0.5277691,0.5126298,0,1
2.22,11,0.50172615,0.5045221,-0.1326062,0.49899268,0.44029075,0.51265275,0.49200165,4,2
2.12,10,0.50004923,0.5060158,0.74154985,0.48943955,0.5030247,0.4755233,0.4970026,3,2
2.77,11,0.5017903,0.48984754,0.53885984,0.49057257,0.6026045,0.5027795,0.4228948,1,0
3.95,2,0.501229,0.52314377,0.6157922,0.49235478,0.5083201,0.48525152,0.52928936,2,0
3.48,13,0.50114083,0.50029176,0.49961996,0.49007115,0.4598919,0.47627282,0.4503942,0,4
2.77,5,0.5006385,0.5097261,0.4509958,0.5012719,0.50044644,0.55011857,0.38568836,3,1
3.85,6,0.49972484,0.5196078,0.48413026,0.49545524,0.4789369,0.45270285,0.5055228,0,0
2.05,10,0.502636,0.49877,0.18186435,0.49560702,0.48164418,0.535504,0.57433033,3,0
3.66,11,0.50004923,0.5193898,0.73478466,0.4981063,0.48008212,0.56658185,0.4657699,3,0
3.47,9,0.5009649,0.5055659,0.522596,0.49545223,0.48343104,0.5160038,0.4697416,3,1
3.98,11,0.50146496,0.5032427,0.28797224,0.50161123,0.56871295,0.5486615,0.4572696,0,1
2.6,7,0.5008806,0.50189936,0.2592049,0.49413547,0.45181245,0.49798852,0.47825998,3,0
2.41,7,0.50031435,0.49454412,0.13995822,0.49597532,0.43364745,0.5402293,0.495606,1,2
2.22,13,0.50031435,0.5146111,0.6324888,0.49389258,0.414307,0.5714309,0.51416606,4,4
2.3,2,0.5009649,0.4689888,0.3475244,0.49292555,0.5092675,0.5047413,0.45372093,2,2
3.06,3,0.5003754,0.48141885,0.5722214,0.50740206,0.538924,0.4880519,0.5001721,4,2
2.47,3,0.50031435,0.5106943,0.1295578,0.4879997,0.60521734,0.57351744,0.4924283,3,4
3.22,2,0.5017903,0.49590552,0.11461436,0.4948271,0.49301878,0.5150467,0.51004535,2,2
2.34,5,0.5009649,0.508516,0.30551717,0.5027781,0.48853284,0.56659985,0.5615589,1,3
3.52,1,0.5006385,0.501524,0.6673486,0.49440745,0.54070735,0.5615057,0.4819606,0,3
2.05,5,0.501229,0.49454412,0.24658602,0.49220985,0.52145064,0.48001468,0.4864298,1,2
3.83,4,0.49972484,0.5060158,-0.01775378,0.49512082,0.49058193,0.5367496,0.58731747,2,0
3.13,2,0.5003754,0.52468616,0.6101595,0.49317658,0.46685567,0.52601206,0.565491,3,0
3.78,4,0.5008806,0.5060158,0.34336013,0.49598828,0.48151404,0.4919216,0.5610586,0,2
2.89,5,0.502636,0.48233503,0.6910884,0.49925825,0.4826204,0.5092721,0.48647356,1,1
3.14,3,0.50004923,0.4700065,0.84397596,0.5011662,0.5236099,0.5574872,0.6323214,3,1
2.48,6,0.5023757,0.5106943,0.6437691,0.4911401,0.41285652,0.5122012,0.31520516,3,3
2.76,9,0.5023757,0.5060158,0.3738436,0.49680603,0.441748,0.5548731,0.5091519,4,3
3.24,10,0.5017903,0.521137,0.42178717,0.49704632,0.5205935,0.5301649,0.44606963,3,2
2.99,11,0.50004923,0.5054055,0.93611044,0.48706064,0.5972526,0.54843223,0.5989634,1,3
2.75,9,0.5020495,0.5060158,0.6653871,0.49740905,0.53394437,0.54350287,0.47142607,1,4
3.85,1,0.5009649,0.48702648,0.1794439,0.49966523,0.6003259,0.49186334,0.40007204,0,3
3.79,7,0.5003754,0.5060158,0.1942742,0.49115202,0.41009244,0.51353145,0.49366248,2,4
2.45,10,0.5017903,0.5060158,0.9174783,0.49825865,0.37213033,0.53001285,0.4797135,4,2
3.49,6,0.501229,0.5090869,0.4960252,0.49723253,0.48873204,0.4930526,0.46262354,4,4
2.72,9,0.5006385,0.5060158,0.5974714,0.48920783,0.4765139,0.5012808,0.43678218,3,0
2.1,2,0.50146496,0.5060158,0.4178788,0.49514237,0.52228594,0.514936,0.47676283,4,2
2.01,9,0.50114083,0.51745296,0.47967732,0.50116014,0.59486026,0.50065255,0.52504253,1,1
2.22,12,0.501229,0.5079578,0.2215144,0.49126565,0.45166254,0.5121477,0.52010113,2,2
2.32,12,0.5009649,0.48702648,0.5130289,0.49026644,0.49861026,0.5139313,0.5041753,1,3
2.21,6,0.50031435,0.5025482,0.49275428,0.49665502,0.5273471,0.53594685,0.51607394,1,0
3.28,13,0.50004923,0.5176932,0.6927826,0.4904209,0.49635246,0.5089408,0.46341196,1,3
3.76,7,0.5003754,0.50442266,0.46499437,0.50438607,0.4872878,0.47318777,0.46377856,4,2
2.12,6,0.50172615,0.5060158,0.5192873,0.49617088,0.41523635,0.5146232,0.4985271,1,2
3.96,6,0.49946073,0.5060158,0.3399229,0.4920235,0.52099353,0.515717,0.4892549,1,3
2.56,6,0.5020495,0.45663875,0.37319106,0.4907159,0.50431395,0.49846816,0.4407419,3,3
2.65,0,0.49946073,0.53931344,0.41918546,0.47833788,0.51561487,0.5279412,0.41437715,1,3
,11,0.501229,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.4772123,2,2
3.11,4,0.5008806,0.5105473,0.21542376,0.49346742,0.5320675,0.46665907,0.5400742,4,1
2.63,6,0.5008806,0.4583134,0.21739772,0.49360973,0.5358054,0.57654834,0.5169801,1,2
2.19,5,0.5003754,0.494879,0.4877416,0.50216997,0.46098137,0.48630497,0.54622936,3,3
3.39,4,0.501229,0.53282905,0.7451614,0.49020684,0.4868772,0.5031116,0.49160504,2,1
2.48,7,0.5006385,0.5075386,0.34007964,0.4990012,0.43491203,0.5015579,0.49214637,2,2
,4,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
2.86,5,0.5008806,0.50950545,0.49805808,0.50359654,0.4023103,0.5394426,0.49756223,3,4
2.3,14,0.50031435,0.5094124,0.63295734,0.49707684,0.5349789,0.5590219,0.535377,1,3
3.37,11,0.5017903,0.4866299,0.06612301,0.50095105,0.6532876,0.524786,0.512564,1,1
,5,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5029517,2,3
3.61,1,0.50114083,0.5054055,0.53503233,0.4955228,0.5626449,0.45163143,0.5477843,1,2
3.04,10,0.501229,0.5210998,0.6755254,0.4978311,0.51902056,0.50161445,0.4197081,2,4
2.25,6,0.50031435,0.51175696,0.18176869,0.50097674,0.48325798,0.47861603,0.46388727,1,4
3.85,9,0.49946073,0.5060158,0.18983379,0.4964412,0.52148384,0.5534067,0.40369362,0,1
2.22,9,0.49972484,0.5060158,0.14249283,0.5004207,0.45826602,0.49071154,0.47512257,0,2
2.95,2,0.50146496,0.48233503,0.7978471,0.49552158,0.4983106,0.4870784,0.4795066,1,0
,7,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5028865,2,4
2.28,4,0.5006385,0.4957719,0.7031236,0.49187815,0.49436167,0.5279912,0.60086554,2,3
2.17,1,0.5023757,0.5060158,0.80557066,0.48977473,0.5005349,0.50309503,0.5337384,0,1
3.65,11,0.50004923,0.51745296,0.5068322,0.4972013,0.48425594,0.5355267,0.46417123,3,3
2.93,8,0.49946073,0.50462484,0.44708002,0.49250138,0.55952275,0.51665604,0.56954104,0,1
2.1,10,0.5023757,0.49788547,0.24575993,0.48544428,0.6093025,0.48506394,0.4572278,4,4
2.89,5,0.5023757,0.51162934,0.2695979,0.49218717,0.5414297,0.41987884,0.5251918,0,4
3.14,10,0.5003754,0.5154214,0.42482996,0.4969915,0.46551538,0.5405476,0.61018586,4,0
2.97,11,0.5006385,0.5129956,0.40984324,0.49425527,0.53143746,0.5463505,0.54060346,3,1
2.19,14,0.5003754,0.50950545,0.30589542,0.49695873,0.4876317,0.5224178,0.6198695,3,2
3.67,4,0.49946073,0.49885994,0.72000915,0.4932916,0.42121243,0.46388137,0.5469398,2,4
2.64,3,0.502636,0.54922426,0.41710782,0.5048262,0.47256735,0.5375978,0.48307192,0,2
3.68,11,0.5003754,0.51364243,0.23289424,0.49747822,0.52106494,0.48938024,0.595929,0,2
2.08,13,0.5017903,0.5060158,0.68693125,0.5096563,0.48443007,0.49435288,0.4997697,0,0
3.24,2,0.5020495,0.5147301,0.5257181,0.49821025,0.5327209,0.51024586,0.43313044,0,1
2.24,8,0.50031435,0.5037721,0.64310575,0.49560246,0.53011894,0.45467657,0.5222572,3,2
3.39,3,0.49972484,0.5093083,0.4292759,0.5040356,0.4792093,0.4964476,0.50416476,0,1
2.96,9,0.5023757,0.5055659,0.38668674,0.49783486,0.4878443,0.5338692,0.56426364,4,1
2.06,1,0.50031435,0.50462484,0.3896747,0.49269646,0.43225926,0.51082563,0.43968144,0,0
2.85,7,0.5006385,0.5060158,0.5940415,0.49671957,0.54075694,0.51699257,0.46445456,4,1
,10,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.49946785,2,1
2.24,7,0.5003754,0.5015253,0.1471417,0.49091485,0.5285406,0.5136238,0.5165122,0,1
2.89,12,0.50031435,0.4440089,0.785221,0.49607688,0.50787663,0.4568469,0.45729813,4,1
3.95,10,0.49972484,0.5105473,0.47443098,0.49834362,0.4547603,0.48707777,0.4484992,0,0
3.46,12,0.5009649,0.49454412,0.79714006,0.49471188,0.46933672,0.5092491,0.4523226,4,4
3.16,1,0.5023757,0.5259043,0.3801087,0.49240223,0.46571016,0.5195656,0.48303592,1,0
2.57,12,0.50114083,0.5393357,0.34700885,0.4898444,0.589576,0.5183772,0.5151561,3,3
2.56,14,0.5009649,0.49754277,0.5769956,0.49024332,0.50849307,0.5375087,0.54564375,3,1
2.51,6,0.50031435,0.51350427,0.43064028,0.51057845,0.43415567,0.49662265,0.46071276,0,2
2.17,6,0.49972484,0.50442266,0.29785383,0.49134988,0.5016657,0.50650537,0.48949313,1,0
2.42,4,0.5020495,0.519077,0.18938054,0.49873108,0.49438602,0.47020048,0.49106902,4,1
3.24,11,0.501229,0.511388,0.00608855,0.48834634,0.4408121,0.5478066,0.57904387,2,4
3.87,6,0.50031435,0.50084114,0.82518667,0.49176306,0.5850977,0.4487384,0.4431668,1,4
2.2,6,0.50004923,0.5060158,0.33351678,0.4941861,0.39861113,0.5193775,0.46094966,4,2
3.54,8,0.50114083,0.51126087,0.54855776,0.49745703,0.5367428,0.51092124,0.65306693,0,3
2.96,4,0.5023757,0.5108614,0.49475002,0.4898595,0.5299252,0.5000664,0.5413707,2,1
2.85,10,0.50146496,0.48702648,0.3070935,0.49613607,0.5290691,0.48754263,0.41078758,2,0
3.8,1,0.5017903,0.48985362,0.8942695,0.49386975,0.42124152,0.56125796,0.7036936,1,4
2.28,10,0.50146496,0.4866299,0.18800357,0.5002053,0.54034185,0.49672848,0.4779687,1,4
3.51,13,0.5017903,0.5060158,0.44769043,0.49935433,0.48848754,0.49140742,0.49139667,0,3
2.32,3,0.5008806,0.5391971,0.6833857,0.5088487,0.51627773,0.5678149,0.45237845,2,1
2.76,6,0.5017903,0.5060158,0.34425187,0.49066636,0.5406117,0.53919315,0.4959836,4,2
3.22,4,0.5006385,0.5035022,0.57582605,0.50148475,0.43827665,0.47681284,0.49106318,0,0
3.27,10,0.50146496,0.5060158,0.6577917,0.49604338,0.47891536,0.5300622,0.49180216,4,0
3.01,8,0.50146496,0.51770866,0.69278747,0.4931515,0.53885174,0.5159411,0.37398353,3,0
3.85,5,0.49946073,0.5060158,0.65389967,0.4959555,0.50703406,0.5381521,0.50666946,4,2
3.83,7,0.49946073,0.4977951,0.08500727,0.5097424,0.59396183,0.4592271,0.38251993,2,0
3.21,8,0.49946073,0.5172042,0.25877008,0.50484324,0.46951342,0.598546,0.45875457,1,2
3.27,13,0.50172615,0.47024852,0.12801674,0.49891874,0.5588541,0.49967775,0.5819315,2,1
2.48,2,0.50172615,0.5060158,0.43787998,0.4970846,0.46253306,0.52236706,0.47978383,1,2
2.55,9,0.5020495,0.5060158,0.25595284,0.50390565,0.5073402,0.49327594,0.41792315,0,0
3.56,4,0.50031435,0.5154214,0.6165132,0.48813036,0.41974694,0.52320004,0.42625692,4,1
2.12,11,0.49946073,0.5391971,0.48371446,0.5013319,0.5103228,0.5474292,0.5087789,4,4
3.84,13,0.5023757,0.5367775,0.38410258,0.4969977,0.4977482,0.52684784,0.53169984,2,4
2.69,13,0.50031435,0.5062702,0.40985036,0.487267,0.5560155,0.4940175,0.5075596,3,4
3.14,14,0.50172615,0.5288169,0.634182,0.50079024,0.43010893,0.5223031,0.5129825,3,0
2.69,9,0.50114083,0.5051005,0.7215368,0.48983502,0.46215302,0.534266,0.57371235,1,3
3.33,7,0.50004923,0.5015253,0.1980266,0.49488717,0.45958155,0.5392666,0.51061934,3,4
2.18,13,0.5006385,0.5060158,0.42538655,0.4989401,0.5119522,0.55829835,0.49467498,1,4
3.35,5,0.501229,0.49988294,0.6960048,0.49065322,0.4771424,0.53582317,0.457107,0,1
2.45,13,0.50114083,0.52468616,0.11992468,0.5004926,0.54006314,0.47022003,0.41915312,1,0
2.51,6,0.501229,0.5060158,0.762578,0.49299026,0.4784085,0.49544743,0.4793256,0,0
,0,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.49358034,2,4
3.67,8,0.5008806,0.49779508,0.27690786,0.49640512,0.50508463,0.44790015,0.36979046,0,4
,5,0.5017903,0.508757,0.43540978,0.49590912,0.50199056,0.52809083,0.5617218,3,2
2.74,3,0.50031435,0.50151575,0.97482437,0.49489152,0.6065942,0.49251044,0.4845991,1,3
3.81,1,0.5008806,0.4823427,0.26152185,0.49134657,0.45554557,0.52574086,0.51331824,3,2
3.91,2,0.5017903,0.49195278,0.46801376,0.49720222,0.450148,0.5203224,0.53974015,4,1
3.67,9,0.50146496,0.517833,0.19898547,0.49274734,0.57263577,0.5421078,0.53664905,0,1
2.28,7,0.5008806,0.50079095,0.8243596,0.48268375,0.65634656,0.5026549,0.576871,4,4
2.57,8,0.50114083,0.4878205,0.48365605,0.4915482,0.52293074,0.4382465,0.5598671,4,2
2.9,4,0.501229,0.5107204,0.68469256,0.49267378,0.5036235,0.48609984,0.48786336,0,0
2.69,4,0.5003754,0.5321368,0.14982934,0.49717635,0.52234244,0.5276322,0.47236508,1,4
2.91,6,0.5009649,0.5060158,0.28554276,0.49775296,0.5543604,0.48165256,0.51181287,2,4
3.78,2,0.50114083,0.50646234,0.62484896,0.49353573,0.45658207,0.4891646,0.49326092,2,3
2.36,8,0.50172615,0.50151575,0.42589042,0.49646086,0.5349324,0.52714837,0.4015261,4,1
2.99,9,0.49946073,0.5154214,0.45449823,0.49666727,0.4908778,0.5129856,0.48311567,2,4
2.8,14,0.49946073,0.5079578,0.42585427,0.49665934,0.59515995,0.5185144,0.43474126,2,0
2.39,10,0.5003754,0.5111588,0.01812147,0.5029646,0.502486,0.51200175,0.46479958,2,2
3.37,14,0.5003754,0.5060158,0.35670674,0.4971265,0.47352937,0.55250305,0.518883,1,3
2.07,5,0.5023757,0.5323615,0.9087025,0.48992166,0.5495277,0.4995879,0.48769528,0,3
3.12,9,0.5020495,0.505836,0.6885094,0.48799407,0.53892314,0.48584554,0.6102314,2,1
3.8,2,0.50004923,0.53102505,0.28649983,0.4937706,0.49152726,0.5123552,0.5284534,4,3
2.86,7,0.501229,0.5060158,0.33698013,0.49721485,0.50575876,0.52944666,0.46222273,0,0
2.23,12,0.5023757,0.51679033,0.38593662,0.48912284,0.5256283,0.5304884,0.5781275,2,0
3.06,0,0.5020495,0.49988353,0.32665056,0.49742207,0.46599656,0.48392373,0.5501845,2,1
2.9,4,0.49946073,0.47575054,0.8847391,0.49279425,0.4893531,0.5521251,0.49149328,2,4
2.73,8,0.5008806,0.5060158,0.71702707,0.49610025,0.50124687,0.53811204,0.52778316,3,2
2.45,7,0.501229,0.49165326,0.5549019,0.49220878,0.42422348,0.5243548,0.57026005,4,3
3.61,6,0.49946073,0.52433175,0.04293272,0.48769417,0.5416777,0.54461753,0.4175614,2,0
2.16,8,0.501229,0.51690364,0.38450634,0.4990661,0.5455134,0.6081828,0.3540586,3,1
2.1,6,0.50172615,0.5060158,0.25236195,0.49941567,0.49194136,0.4797032,0.46257693,4,3
3.37,10,0.5020495,0.5060158,0.35870498,0.4963797,0.46675438,0.5202669,0.49851358,2,1
3.61,10,0.5003754,0.5126815,0.7596338,0.4960227,0.5263237,0.49373952,0.4728021,1,1
3.08,12,0.50114083,0.53326285,0.413787,0.48951846,0.41936034,0.5347197,0.5238208,3,1
3.24,9,0.49946073,0.5060158,0.4770419,0.4939487,0.57113063,0.5289944,0.53642756,4,1
3.08,14,0.50146496,0.5196078,0.19631532,0.4963933,0.54985195,0.49960408,0.507748,4,1
2.44,10,0.5009649,0.52791,0.5291895,0.49265233,0.52388775,0.52824295,0.56845206,4,1
2.87,5,0.50031435,0.5097791,0.195934,0.50139403,0.6427732,0.52370083,0.4676142,1,0
2.56,8,0.5017903,0.509019,0.70859325,0.48861885,0.54828423,0.5131422,0.44320697,3,4
3.84,5,0.501229,0.5060158,0.537469,0.4939945,0.49481064,0.5135591,0.47030902,1,1
,13,0.50031435,0.51745296,0.43540978,0.49590912,0.50199056,0.5307286,0.50713617,4,1
2.36,12,0.5009649,0.5140157,0.13370234,0.49209854,0.5402641,0.4632698,0.55450326,4,4
2.77,3,0.50146496,0.51745296,0.38626844,0.49887693,0.5642109,0.46992785,0.40166888,1,1
2.74,13,0.5003754,0.5167384,0.57401633,0.498186,0.46483487,0.5139282,0.46512103,2,3
2.96,1,0.5023757,0.5060158,0.44931424,0.49407673,0.516912,0.5551957,0.50840896,2,3
2.56,13,0.50172615,0.5051208,0.69437826,0.4922359,0.5078119,0.471709,0.5593159,4,3
3.6,6,0.501229,0.5020837,0.44496793,0.49112564,0.49849558,0.5233823,0.41834715,3,1
2.36,0,0.5003754,0.5060158,0.4050551,0.4989843,0.43934083,0.51846236,0.47072193,4,1
3.67,9,0.5017903,0.5060158,0.5180968,0.49682486,0.5440104,0.5304704,0.5059917,1,2
2.78,3,0.5003754,0.5060158,0.30414894,0.50152004,0.5160556,0.5348762,0.4826727,0,0
2.8,4,0.5020495,0.4968209,0.6455129,0.50361514,0.44247437,0.5023035,0.43373245,3,1
2.52,8,0.501229,0.5088925,0.11097065,0.5011463,0.5254358,0.48965773,0.4915021,4,2
3.2,10,0.49946073,0.51504874,0.46753103,0.49887484,0.5925778,0.5235647,0.45907837,0,4
2.47,5,0.5009649,0.50588524,0.27371657,0.4990319,0.52314126,0.4876991,0.46757573,1,3
3.54,2,0.5006385,0.45193332,0.35223532,0.49907762,0.5459222,0.48806867,0.40001667,2,4
3.04,4,0.50031435,0.5137626,0.75209236,0.4988213,0.44189754,0.4336773,0.40977433,3,0
3.9,6,0.50114083,0.48094195,0.65709,0.4964068,0.43087476,0.4898156,0.5066153,3,2
3.68,7,0.50146496,0.5060158,0.72813195,0.4948088,0.5950805,0.5879967,0.5735309,1,1
3.56,4,0.50114083,0.5060158,0.34984392,0.49219942,0.42251056,0.5127867,0.5019777,0,3
