gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.24,8,0.5064057,0.51577044,0.70465887,0.5120167,0.53441435,0.54114574,0.5474577,1,0
2.51,3,0.50544226,0.5148795,0.5172728,0.50870275,0.5268401,0.50357723,0.4220752,2,1
4.0,10,0.5064057,0.5206501,0.5780075,0.50841427,0.48019633,0.5295991,0.47507966,1,1
2.32,10,0.5064057,0.5137379,0.8329078,0.5074692,0.48138914,0.5106317,0.5433495,0,1
,0,0.5064057,0.5157443,0.51425225,0.5086694,0.4989927,0.5508965,0.49468803,2,2
3.23,7,0.50544226,0.53061455,0.6278717,0.5082314,0.50251937,0.5281626,0.44972038,1,1
3.46,10,0.50566185,0.5075018,0.59051776,0.5137267,0.5071799,0.5284378,0.4722407,2,0
3.87,14,0.50544226,0.4853641,0.8634659,0.51154494,0.5149612,0.5335876,0.50511587,0,2
2.9,7,0.5064057,0.52766806,0.71732587,0.5063436,0.49087858,0.51536614,0.43133986,2,0
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5338389,0.46842045,0,2
3.3,8,0.5064057,0.5142864,0.5977222,0.5052527,0.48054296,0.51219416,0.4829576,2,0
2.35,13,0.50713253,0.5308268,0.5200329,0.5106527,0.54495203,0.52825356,0.48325878,0,0
3.18,7,0.5067738,0.5037259,0.5192663,0.5071115,0.5095804,0.52060896,0.4727103,0,0
2.26,13,0.50713253,0.51177645,0.2235825,0.50887334,0.5051781,0.520977,0.5006872,2,0
3.58,11,0.50544226,0.5014699,0.41031992,0.50913143,0.4949708,0.5166403,0.5315941,2,2
2.56,9,0.5067738,0.52480745,0.63092977,0.5077411,0.34760797,0.51572967,0.5729747,1,0
2.69,10,0.5067738,0.54029936,0.2533231,0.50780666,0.5167277,0.5166403,0.4863944,0,2
2.87,12,0.50544226,0.51049316,0.35458046,0.5092747,0.48987705,0.53223646,0.52418387,0,1
,0,0.5067738,0.5183957,0.51425225,0.5086694,0.4989927,0.5593226,0.4739018,0,2
3.87,4,0.5064057,0.5148795,0.4694929,0.5091702,0.47361034,0.51199067,0.6470106,0,0
2.62,10,0.50713253,0.50286525,0.5828027,0.5058105,0.46672386,0.5171428,0.51547694,0,0
3.99,12,0.5064057,0.5282545,0.46513897,0.51180035,0.43748164,0.51535726,0.29081213,2,2
3.77,10,0.50713253,0.5037716,0.6888291,0.5110078,0.4808764,0.52895355,0.5088256,0,1
2.67,5,0.5067738,0.5190033,0.35358417,0.50838894,0.48975912,0.52044046,0.53201044,1,1
3.09,8,0.50464404,0.5037259,0.60225576,0.5060895,0.49659207,0.5081528,0.49356663,1,1
2.13,7,0.5067738,0.52570647,0.47254068,0.50538754,0.46057847,0.51427174,0.4787693,2,2
3.78,6,0.50544226,0.51137006,0.62534016,0.5072848,0.48709548,0.5027422,0.48845017,0,0
3.86,1,0.50713253,0.5148795,0.5102392,0.5051129,0.49158388,0.5218084,0.5239901,0,1
3.24,7,0.5067738,0.5387914,0.69106746,0.50913143,0.49151257,0.5171422,0.66771376,0,1
2.15,2,0.50544226,0.5148795,0.4855454,0.50815976,0.482404,0.46466047,0.51895845,1,0
2.49,5,0.5064057,0.5119346,0.51307493,0.5049882,0.49211946,0.5222989,0.49077052,2,2
2.1,7,0.5064057,0.53436565,0.5366537,0.50743985,0.5089755,0.52180016,0.5376323,1,0
3.64,1,0.50713253,0.5148795,0.5283089,0.49270457,0.5298824,0.46361732,0.46315613,0,1
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50184697,0,2
3.0,9,0.5064057,0.5053874,0.77232504,0.5074515,0.49741137,0.5094497,0.48241633,0,2
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5165576,0.5076474,0,2
3.99,10,0.5067738,0.5063789,0.53459805,0.50848734,0.45569468,0.52358407,0.49063766,2,2
2.96,11,0.5067738,0.51577044,0.56807256,0.5069505,0.5161403,0.5266166,0.47034597,0,2
2.36,8,0.50544226,0.49684918,0.5605,0.5064913,0.5253005,0.5191035,0.5139297,0,2
3.86,7,0.50544226,0.51136637,0.3546834,0.5086098,0.52830684,0.5288329,0.46676838,0,2
2.93,14,0.5067738,0.5147334,0.75041854,0.5031393,0.45845234,0.503911,0.48673522,0,0
3.29,1,0.5064057,0.5148795,0.50033945,0.511623,0.50692326,0.5220454,0.5230458,2,1
3.47,2,0.50713253,0.5148795,0.53981066,0.50642884,0.5511319,0.51198876,0.48340642,0,1
2.6,1,0.50544226,0.51071984,0.5122279,0.50445193,0.57415926,0.5265817,0.5197405,1,1
3.58,13,0.50713253,0.5148291,0.08625834,0.5110078,0.48292142,0.51980424,0.5246431,0,1
2.29,11,0.5067738,0.51334524,0.46816438,0.5074259,0.47920683,0.5246618,0.5250073,0,2
3.82,3,0.50566185,0.5148795,0.5196107,0.507216,0.50086766,0.52561414,0.50585663,2,1
3.86,12,0.50544226,0.5055991,0.6506635,0.5095381,0.508091,0.51252705,0.49289304,0,0
3.24,9,0.50600857,0.529801,0.4272775,0.50784403,0.51117134,0.5324011,0.50837517,0,1
3.21,10,0.50713253,0.51668805,0.45755225,0.50650394,0.507048,0.51450944,0.5294565,2,2
2.29,5,0.5067738,0.545056,0.6172758,0.51239645,0.47496015,0.48980442,0.4946977,1,0
3.33,5,0.5067738,0.5036783,0.366282,0.50712925,0.530069,0.52496815,0.5163894,0,0
3.85,7,0.5067738,0.51262003,0.4327833,0.50650394,0.5141963,0.52369946,0.47783405,2,1
3.38,5,0.50544226,0.51248926,0.3669594,0.50792843,0.4677998,0.5278783,0.48209357,2,2
2.59,1,0.5064057,0.5148795,0.5398455,0.5089818,0.48568034,0.5388478,0.50140494,2,0
3.96,10,0.5064057,0.52026415,0.7493711,0.5093795,0.44265705,0.5121482,0.47149646,0,0
2.56,4,0.5064057,0.53177285,0.58726335,0.50852287,0.48026896,0.5097238,0.5130178,2,0
,0,0.5067738,0.5129919,0.51425225,0.5086694,0.4989927,0.531901,0.49002337,2,1
3.5,5,0.5067738,0.51697856,0.5183224,0.5104308,0.46742928,0.53647554,0.51126415,2,2
2.9,11,0.5067738,0.47925037,0.21983573,0.50850797,0.47154582,0.52523017,0.50954247,1,2
3.53,3,0.5064057,0.5148795,0.46298224,0.5074258,0.48426682,0.5004835,0.48508775,1,0
3.2,11,0.5064057,0.5302992,0.18542731,0.5107864,0.49167252,0.53288716,0.5282748,0,0
2.98,4,0.5067738,0.5148795,0.45511204,0.50599897,0.4829117,0.49670112,0.4869489,0,2
2.99,6,0.5064057,0.5351238,0.36419374,0.5068859,0.51543486,0.51134235,0.50550723,1,2
2.76,5,0.5064057,0.52364695,0.56699955,0.50842965,0.5002195,0.5128552,0.5244701,1,0
2.33,4,0.50544226,0.5148795,0.4821574,0.50677776,0.44267482,0.52392316,0.48773926,1,1
2.03,2,0.50544226,0.5148795,0.5362073,0.50995374,0.5076597,0.52265346,0.46404773,1,0
3.68,8,0.50713253,0.52111685,0.520818,0.5062559,0.49359468,0.5160669,0.5159526,1,0
3.26,5,0.50544226,0.5175078,0.46059972,0.5097938,0.5398867,0.5132685,0.54263777,2,2
3.73,7,0.5064057,0.47119874,0.4684155,0.5070747,0.49245,0.53044474,0.48261148,2,0
2.79,9,0.50544226,0.52121437,0.20457307,0.50509393,0.50849795,0.5125284,0.48010314,0,2
3.93,2,0.5064057,0.5148795,0.51791203,0.507883,0.50148684,0.52038133,0.49545848,1,0
2.79,9,0.50544226,0.5014368,0.59736866,0.5098228,0.464552,0.5168592,0.51711726,2,1
3.16,12,0.50713253,0.5156911,0.6424722,0.5115,0.53766286,0.52360386,0.49037224,2,1
3.89,5,0.5064057,0.50785863,0.36275843,0.5048683,0.529413,0.5098003,0.5447827,1,2
3.85,4,0.5067738,0.5148795,0.4807961,0.5074184,0.50319135,0.51692355,0.57696503,1,2
2.35,6,0.5064057,0.5098145,0.49384236,0.5077816,0.48039934,0.52385354,0.5085878,1,1
2.95,8,0.5064057,0.5357126,0.50583994,0.51043713,0.47094202,0.5181364,0.48125786,1,1
3.55,5,0.50713253,0.52122515,0.53903764,0.5101231,0.49339584,0.52959156,0.49778163,0,0
3.58,13,0.5064057,0.4936235,0.8233452,0.5086978,0.5338291,0.50614095,0.51230067,1,1
2.6,13,0.5064057,0.5349375,0.33182186,0.5084422,0.4993846,0.51795316,0.53945386,0,2
2.56,4,0.50544226,0.5148795,0.49607354,0.5077255,0.4771795,0.5248438,0.49483454,2,2
2.05,1,0.5064057,0.5148795,0.46863872,0.5089818,0.49225652,0.56896234,0.5180301,2,0
2.21,2,0.5067738,0.5030067,0.50990784,0.5050141,0.50420153,0.5197138,0.50392705,2,1
3.48,7,0.50544226,0.5239855,0.37814316,0.5052527,0.4748063,0.5257193,0.48505175,2,1
2.58,11,0.5067738,0.51663125,0.34813434,0.50872815,0.51017094,0.5221235,0.50088644,0,0
2.23,13,0.5067738,0.51130235,0.28862783,0.5088456,0.543957,0.51756597,0.5178627,0,1
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,2
2.56,2,0.50713253,0.5148795,0.55715126,0.50767326,0.5358343,0.52529407,0.47818756,0,2
3.33,8,0.5067738,0.5119346,0.42447174,0.50907314,0.4939187,0.5194001,0.48820752,0,2
3.03,4,0.50566185,0.51137006,0.57502806,0.5067744,0.47888073,0.5176933,0.48944598,0,0
3.18,5,0.5064057,0.5036379,0.5820354,0.5044758,0.5588802,0.5181866,0.5219754,0,1
3.46,5,0.50713253,0.54418147,0.4899398,0.5084486,0.44506085,0.519189,0.4992771,2,0
2.98,14,0.50544226,0.5080044,0.4859131,0.50974685,0.50099814,0.5093108,0.4881683,1,0
3.81,7,0.50637114,0.52121437,0.5469573,0.50712085,0.48608294,0.5106317,0.47619116,0,1
2.03,2,0.50713253,0.5148795,0.47575194,0.50767326,0.49106017,0.50323623,0.53107136,2,1
3.5,11,0.50544226,0.50700134,0.67903787,0.5082874,0.48346892,0.49468294,0.50375974,0,2
3.44,1,0.50713253,0.5148795,0.5458778,0.50341505,0.53971195,0.50495267,0.4794256,1,0
3.95,2,0.50713253,0.5171013,0.45301312,0.5053694,0.5014344,0.5219543,0.49398357,0,0
3.29,5,0.50713253,0.5239855,0.40742624,0.50914186,0.49822283,0.5222727,0.5529427,0,1
,0,0.50544226,0.51331913,0.51425225,0.5086694,0.4989927,0.51462644,0.49687845,1,0
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.49398357,0,1
3.16,11,0.5064057,0.51137006,0.92118263,0.5086098,0.50904095,0.49024346,0.4920225,2,0
2.59,6,0.50713253,0.51262003,0.5437814,0.5098228,0.5091412,0.51971453,0.50723064,1,1
3.75,6,0.50544226,0.5157443,0.47625893,0.5106582,0.5156087,0.5316628,0.48493046,0,2
3.37,9,0.5067738,0.4744777,0.35513037,0.50743985,0.49156293,0.5316628,0.51071876,1,2
3.38,5,0.50544226,0.51130235,0.46179992,0.50619453,0.58067334,0.5251109,0.48849446,1,2
2.77,2,0.50713253,0.5329779,0.59265906,0.50529146,0.5185159,0.5161182,0.5134682,0,0
3.63,13,0.5064057,0.5196919,0.40762424,0.5101781,0.4942329,0.51650023,0.48072678,0,1
2.61,13,0.50544226,0.5607472,0.41356447,0.50378,0.560145,0.51018274,0.49729657,1,0
2.93,6,0.5067738,0.5116981,0.4607944,0.50945294,0.45375016,0.52440107,0.5066571,1,0
3.23,2,0.50544226,0.5148795,0.5086106,0.5045575,0.5499242,0.5159297,0.4818235,2,1
2.65,8,0.50544226,0.51042426,0.52475166,0.507656,0.48265204,0.5323541,0.50230294,0,0
2.06,4,0.5064057,0.51822495,0.49318463,0.5062735,0.4947426,0.51797324,0.48295224,2,0
2.53,3,0.5067738,0.5417942,0.626866,0.5081931,0.489582,0.51214725,0.5017112,0,0
3.37,7,0.50544226,0.5106938,0.72641414,0.50844455,0.49717557,0.5469323,0.501556,2,2
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.48570573,0,1
2.48,3,0.5067738,0.5148795,0.6098705,0.50646627,0.52027345,0.5091084,0.49394327,0,2
2.97,5,0.5064057,0.53440726,0.38326764,0.50788987,0.49816522,0.50487274,0.4754784,1,1
2.57,10,0.50600857,0.5007516,0.49208885,0.5058713,0.49890465,0.519135,0.48340696,1,2
2.78,14,0.50544226,0.5148795,0.35096863,0.5108893,0.4989998,0.524544,0.4992932,2,1
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.53540695,0.5030249,0,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.49398357,0,2
3.03,5,0.5064057,0.5350028,0.571626,0.50743985,0.50331664,0.5183969,0.5216778,0,0
3.41,2,0.5067738,0.5286175,0.52449304,0.5070816,0.4676103,0.52129537,0.5241654,0,2
2.62,14,0.50637114,0.5727414,0.27403945,0.5125251,0.50849104,0.5184078,0.5094161,2,0
3.37,11,0.5064057,0.53766704,0.52557915,0.51088226,0.4926198,0.5313988,0.5424742,1,1
3.54,3,0.50544226,0.50700134,0.6144142,0.50360274,0.4893492,0.5186143,0.46348757,1,2
3.02,7,0.5067738,0.49768576,0.5153224,0.5066343,0.4999608,0.53722644,0.5776452,2,0
2.63,11,0.5067738,0.52364695,0.52898407,0.50692815,0.54403114,0.5255183,0.4864276,2,0
2.71,1,0.5064057,0.5148795,0.4947996,0.50838995,0.5120007,0.5219964,0.4949113,2,1
,0,0.50713253,0.5137379,0.51425225,0.5086694,0.4989927,0.5197283,0.50140494,1,1
3.02,14,0.5067738,0.5263364,0.1432614,0.5073855,0.48107016,0.5181786,0.5231266,1,1
2.36,7,0.5064057,0.50783426,0.5708107,0.50935817,0.5003972,0.5148489,0.49480623,2,1
2.62,8,0.5064057,0.5239377,0.6801284,0.5058307,0.47112146,0.53375924,0.54634535,0,2
2.63,8,0.50544226,0.51697856,0.6487384,0.50245297,0.51637113,0.5314473,0.53536755,0,2
,0,0.50544226,0.5022929,0.51425225,0.5086694,0.4989927,0.53762555,0.49484664,2,1
3.34,7,0.5067738,0.51889294,0.46987176,0.5113781,0.49913955,0.5257559,0.5058887,0,2
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49269485,1,1
3.83,2,0.5064057,0.5148795,0.5083087,0.5081886,0.5343492,0.5239727,0.5227092,0,2
2.9,13,0.5067738,0.5148757,0.56367433,0.510028,0.43938416,0.50552404,0.48129487,0,2
2.15,4,0.50544226,0.5148795,0.38582182,0.50720763,0.49979842,0.51689315,0.50706804,0,0
2.62,5,0.5067738,0.5263364,0.42296296,0.50593984,0.47993913,0.5351035,0.4792632,1,1
2.19,4,0.50713253,0.5148795,0.6117068,0.5088644,0.49035907,0.52122796,0.5135502,0,2
3.48,14,0.50713253,0.52243817,0.88451034,0.5169929,0.59166133,0.5177343,0.46982062,0,2
2.94,11,0.50713253,0.5063789,0.5782159,0.5093174,0.45279926,0.49238223,0.48101902,0,0
2.9,14,0.5067738,0.49570203,0.47501606,0.5063858,0.57912916,0.5225216,0.47503513,1,1
3.7,1,0.50637114,0.50626934,0.48779196,0.5051563,0.5134135,0.5202856,0.48340642,2,1
2.37,4,0.50713253,0.5148795,0.6332045,0.5070816,0.49686545,0.5192015,0.4826973,1,2
3.92,14,0.5067738,0.5410955,0.41115516,0.51436204,0.5380498,0.53352404,0.4895174,0,0
3.16,13,0.50544226,0.50620824,0.63533205,0.50879365,0.47715986,0.5267732,0.5216983,0,0
2.69,1,0.50544226,0.5148795,0.48911113,0.49996105,0.4782934,0.51901746,0.49398357,2,0
2.15,12,0.5067738,0.5494796,0.33489716,0.5087284,0.450117,0.5125046,0.50736314,2,2
3.54,5,0.5067738,0.5313668,0.4945473,0.50788766,0.49859905,0.5255903,0.47661018,0,2
2.56,8,0.5064057,0.545617,0.64844084,0.5081223,0.49711177,0.52440107,0.47366577,2,2
2.69,5,0.50713253,0.50276303,0.6082092,0.50855744,0.46437764,0.51033247,0.54029566,0,2
3.33,3,0.5064057,0.5148795,0.48574972,0.5089407,0.47872365,0.53091323,0.5046299,1,1
2.1,1,0.5064057,0.5148795,0.47544777,0.5081554,0.51523554,0.5248754,0.5051951,0,2
3.73,5,0.5064057,0.51988596,0.55581427,0.50671893,0.49677935,0.5200609,0.5059544,2,1
2.93,13,0.5064057,0.5171013,0.5566393,0.5116992,0.57313937,0.5143081,0.5154408,1,2
3.24,8,0.50713253,0.53532636,0.5594154,0.50721747,0.4445056,0.52345103,0.4828629,0,0
3.76,7,0.50544226,0.5151779,0.5867062,0.50560915,0.48981538,0.5116836,0.50248593,2,2
2.79,4,0.5067738,0.5137379,0.52223504,0.5076396,0.4776875,0.51531893,0.52285093,2,2
3.93,11,0.50544226,0.52698916,0.85917777,0.50935817,0.5202434,0.5263063,0.49258494,0,1
2.57,6,0.50544226,0.5350698,0.49771678,0.5113865,0.47969738,0.5227292,0.49894094,1,0
,0,0.50544226,0.5135377,0.51425225,0.5086694,0.4989927,0.50756747,0.49371886,2,0
3.93,7,0.50713253,0.50671554,0.31494862,0.5075924,0.47305194,0.5290304,0.5107579,0,0
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.558017,0.49904835,0,2
2.63,5,0.50713253,0.5098145,0.7496426,0.50516546,0.5106194,0.52722764,0.4874233,1,1
3.98,3,0.50544226,0.5148795,0.513815,0.5060133,0.5152708,0.5248081,0.5224904,0,1
3.8,13,0.5067738,0.50167114,0.5415152,0.50872815,0.49966434,0.51237655,0.5118489,0,0
2.58,13,0.5067738,0.50610334,0.72001445,0.51189166,0.5058241,0.51928604,0.4670791,1,0
3.69,12,0.50544226,0.51130235,0.83660465,0.5058307,0.48332644,0.5018686,0.4991216,2,1
3.91,2,0.5067738,0.50889504,0.4916349,0.508386,0.4486356,0.5106317,0.53420794,1,2
3.08,14,0.5067738,0.5119346,0.32018524,0.5084422,0.521965,0.50652254,0.48293227,2,0
,0,0.50544226,0.5015145,0.51425225,0.5086694,0.4989927,0.5197283,0.49573112,0,1
2.39,3,0.50637114,0.5148795,0.5261763,0.5053266,0.48279616,0.51081175,0.48547494,2,0
2.26,2,0.50713253,0.5148795,0.5201411,0.5055882,0.4975417,0.5364702,0.49398357,0,2
2.01,11,0.50713253,0.500746,0.20181508,0.50826776,0.50900644,0.50843656,0.5010728,0,2
3.0,5,0.50713253,0.5156911,0.5076567,0.5055981,0.5011103,0.5077724,0.43341118,0,0
2.08,4,0.50713253,0.5148795,0.5977885,0.50721216,0.40529424,0.5326699,0.53477,2,0
2.81,6,0.50544226,0.5726578,0.47836018,0.50768703,0.4761822,0.49504268,0.5004928,0,0
2.68,1,0.5067738,0.5148795,0.546561,0.50510824,0.4900255,0.5168911,0.50941855,0,2
3.6,8,0.5067738,0.47952536,0.36893395,0.50555754,0.48479748,0.52517116,0.48689067,0,1
2.7,13,0.5064057,0.5205486,0.3845526,0.51576364,0.50077724,0.52765167,0.49919403,0,0
3.93,5,0.50544226,0.5402146,0.585524,0.5083945,0.50145894,0.5300652,0.49923927,2,1
3.53,9,0.50544226,0.50746405,0.31704187,0.5089375,0.53379345,0.5249979,0.53971016,1,2
3.09,5,0.5067738,0.51893055,0.5392956,0.50677776,0.5003897,0.51542187,0.43232992,0,1
2.49,8,0.50544226,0.5082032,0.40298116,0.50747573,0.4368894,0.5263063,0.49414057,0,2
2.78,2,0.50544226,0.51629657,0.6104666,0.5039382,0.5148349,0.5359771,0.50971556,1,2
2.24,7,0.50713253,0.51334524,0.57321244,0.50780183,0.49309245,0.5307321,0.49592108,2,1
2.39,7,0.50637114,0.51059484,0.7237875,0.5078715,0.52727365,0.51955044,0.50546175,0,1
2.76,8,0.50544226,0.5313668,0.608728,0.50650394,0.47071683,0.5258431,0.5285997,0,0
3.86,1,0.50713253,0.5148795,0.5442718,0.50242656,0.49499378,0.5290626,0.49398357,0,2
3.58,14,0.50544226,0.51668805,0.31765908,0.510028,0.5371202,0.5256944,0.5480361,2,2
2.78,2,0.50713253,0.5148795,0.5404745,0.5019623,0.47227457,0.52435136,0.49240983,0,0
3.03,11,0.5064057,0.52766806,0.37996736,0.510059,0.51174784,0.5452826,0.47343755,2,0
2.54,13,0.50544226,0.5183957,0.5206455,0.51081705,0.52238435,0.5180021,0.49517393,0,2
3.26,6,0.50544226,0.50501645,0.5052388,0.5052446,0.48775998,0.52914363,0.49060482,2,0
3.78,5,0.50544226,0.53177285,0.4104647,0.50600314,0.46976662,0.5166403,0.47946787,1,2
3.63,13,0.50713253,0.51577044,0.38124734,0.50977296,0.5393989,0.5085719,0.55323565,2,1
2.16,9,0.50544226,0.52766806,0.74431086,0.50914013,0.50570524,0.52648044,0.49684244,1,1
2.85,14,0.5064057,0.51262003,0.16264936,0.5105877,0.46407747,0.52149755,0.5201122,0,0
3.75,2,0.5067738,0.5148795,0.50111574,0.50670475,0.4506032,0.522405,0.5081784,0,0
2.12,10,0.5064057,0.52364695,0.31431195,0.50530744,0.4811184,0.5146605,0.5170121,2,0
3.16,3,0.50713253,0.5148795,0.55302846,0.506814,0.4862309,0.5098003,0.49459457,1,2
3.91,3,0.5064057,0.5148795,0.58177716,0.50670475,0.5090551,0.50939405,0.47645617,1,1
2.36,10,0.50713253,0.5138283,0.53189397,0.50780666,0.47863537,0.5271703,0.3928017,1,1
3.09,11,0.5064057,0.5242042,0.424859,0.5101224,0.5017904,0.51343536,0.5169993,0,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,0
3.03,5,0.50600857,0.5221307,0.41600096,0.5093297,0.50664616,0.52387583,0.5230112,0,1
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5186386,0.5356272,0,1
2.34,1,0.50544226,0.5148795,0.53205526,0.50445193,0.48258132,0.51110804,0.49398357,2,1
2.68,7,0.50713253,0.51940775,0.48543328,0.5053925,0.5118216,0.52183855,0.49799877,2,2
2.36,13,0.50713253,0.545617,0.3193944,0.51161945,0.47655722,0.51676404,0.49994743,2,0
2.97,9,0.50544226,0.5063789,0.56283885,0.506189,0.48196116,0.51168084,0.5057598,2,1
3.03,2,0.5067738,0.5148795,0.5283822,0.5067885,0.5030705,0.51122034,0.5535463,1,1
3.86,11,0.5064057,0.57087255,0.8297326,0.51250285,0.5423641,0.5070903,0.5035787,1,1
3.13,12,0.5064057,0.49861208,0.26386446,0.5125197,0.48087296,0.5257343,0.5001783,2,1
2.36,5,0.50544226,0.4799826,0.48546505,0.506665,0.52631587,0.5227488,0.466851,0,0
2.9,5,0.5064057,0.51071984,0.5219519,0.50730455,0.478825,0.51002526,0.45888555,0,0
2.69,10,0.50713253,0.5301814,0.41187927,0.50970554,0.4952375,0.5106317,0.44401306,1,2
3.27,9,0.5067738,0.52243817,0.61811197,0.5072247,0.49574545,0.51750124,0.45217064,0,1
2.34,5,0.5067738,0.5214275,0.5448345,0.5053266,0.50049543,0.5281036,0.52420527,2,2
3.63,1,0.50713253,0.48595154,0.5263619,0.50815976,0.4994572,0.5272765,0.50571233,2,0
2.38,10,0.5067738,0.5191219,0.52101773,0.50708145,0.5275495,0.53191185,0.5880373,0,0
3.6,8,0.5067738,0.52766806,0.6908058,0.5118103,0.51180625,0.5125046,0.50451416,2,1
2.32,6,0.5067738,0.5171013,0.4975015,0.50734234,0.50407207,0.52893096,0.5471375,0,2
3.67,8,0.5064057,0.51668805,0.4707058,0.50538754,0.5298345,0.52065796,0.5155417,2,2
2.14,4,0.50544226,0.5148795,0.54279226,0.506868,0.47780487,0.5130317,0.5517063,0,2
2.34,9,0.5067738,0.50626934,0.3042083,0.5098244,0.47859275,0.53102005,0.52323896,1,2
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.52410716,0.52388424,1,2
2.53,8,0.50713253,0.5007516,0.7391914,0.5079814,0.5206944,0.5222727,0.46600682,0,2
2.74,11,0.50544226,0.5062989,0.6725126,0.51036674,0.522553,0.5232476,0.5015783,2,0
3.9,13,0.5067738,0.5063789,0.31680232,0.51149106,0.5105039,0.528576,0.47917688,1,0
3.59,2,0.50544226,0.5148795,0.543641,0.50726104,0.48247537,0.5171784,0.4726215,1,1
3.65,4,0.5064057,0.5148795,0.36205763,0.50670475,0.48690853,0.51592964,0.5005421,0,2
3.05,14,0.50544226,0.4910671,0.67231196,0.5111613,0.533144,0.52446234,0.49954945,2,1
2.88,1,0.50713253,0.5148795,0.5106058,0.5079886,0.49356908,0.5465041,0.4983492,1,2
2.58,1,0.50544226,0.5148795,0.4764074,0.50841177,0.51699466,0.529662,0.5061904,2,0
3.49,5,0.50600857,0.51177645,0.4634729,0.5060569,0.45289814,0.5305749,0.47941363,0,1
2.43,2,0.5064057,0.5191219,0.49799436,0.50599897,0.47555435,0.5180521,0.4650706,2,2
3.75,14,0.5064057,0.5239855,0.45667905,0.5103291,0.50412476,0.5111448,0.49550164,0,2
2.21,5,0.50544226,0.5211203,0.5082055,0.5061454,0.502652,0.52893096,0.44893432,2,1
2.41,12,0.5064057,0.4112411,0.84138817,0.5078715,0.52838874,0.52487934,0.4916674,0,2
3.03,6,0.50713253,0.5145246,0.8058298,0.506189,0.5337124,0.5313916,0.4059982,2,1
3.3,12,0.5067738,0.5015145,0.3185038,0.5113044,0.50695324,0.5125454,0.477448,1,1
3.77,3,0.5064057,0.5148795,0.54310095,0.50954014,0.55805457,0.49108714,0.5029912,0,2
2.57,13,0.50713253,0.53804386,0.5941823,0.5106428,0.53231347,0.5200795,0.522868,0,1
3.38,2,0.50713253,0.5148795,0.48417956,0.5067744,0.49049288,0.5134329,0.49810457,0,0
2.48,2,0.5067738,0.5148795,0.48774385,0.50701106,0.52397096,0.5377455,0.46053702,0,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,2
2.4,1,0.5067738,0.5148795,0.5237799,0.50887156,0.5000789,0.5224676,0.5228331,1,0
3.11,5,0.50713253,0.50550395,0.38338703,0.5060133,0.53408146,0.51863754,0.49712837,1,2
2.01,4,0.50544226,0.5148795,0.40569007,0.5077255,0.46884492,0.53100777,0.53962433,1,2
2.04,3,0.50544226,0.5148795,0.53193206,0.5075762,0.45484477,0.5047024,0.49998534,0,0
3.34,12,0.50713253,0.53884035,0.69465935,0.50725687,0.586405,0.5203266,0.4795829,2,2
2.13,11,0.5064057,0.5073536,0.4464472,0.5074259,0.50050235,0.5259549,0.5412323,0,1
3.99,12,0.5067738,0.5242042,0.3521315,0.5055331,0.5087857,0.5296217,0.5196028,2,2
2.34,12,0.50544226,0.5224168,0.8530523,0.50734544,0.50291836,0.51768667,0.48179787,0,1
3.49,13,0.50435907,0.5110506,0.88291174,0.50915074,0.503761,0.5274559,0.49735785,1,0
2.4,3,0.50713253,0.5148795,0.4790942,0.5063559,0.44851673,0.5267961,0.56921333,1,1
2.27,3,0.5064057,0.5260271,0.51068074,0.5066966,0.48604435,0.51987875,0.4619023,1,2
2.55,9,0.5067738,0.5256874,0.43543038,0.50983965,0.51751626,0.53026795,0.49606323,0,2
3.57,12,0.50713253,0.5175137,0.37035772,0.5104425,0.47890973,0.519135,0.51028943,2,0
2.5,4,0.50544226,0.5148795,0.50472695,0.50536835,0.5150155,0.5270493,0.509186,1,0
3.07,4,0.5064057,0.5148795,0.39391568,0.5063865,0.5016229,0.5256795,0.47078675,1,0
2.0,10,0.5064057,0.5055991,0.8143911,0.50895095,0.515072,0.5270092,0.4838711,0,2
2.26,5,0.5067738,0.50861615,0.5395924,0.50701106,0.5148691,0.50815284,0.49327952,0,0
2.31,10,0.5067738,0.50368714,0.27910814,0.50976026,0.50803035,0.5130905,0.5006021,0,1
