learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.48910385,0.50545186,0.5217113,0.5102438,0.499213,0.48954436,0.4758526,0,1
0.4904771,0.49978185,0.4169709,0.512952,0.47290564,0.49560383,0.51223236,1,1
0.48910385,0.5107136,0.36738735,0.50990874,0.46229213,0.51687574,0.45760414,1,1
0.48993093,0.5082753,0.40583917,0.50789684,0.4814546,0.4980029,0.47275186,1,0
0.48993093,0.5148864,0.50560296,0.505675,0.48336542,0.5023292,0.49210864,1,0
0.48910385,0.42904353,0.2926133,0.51231784,0.5154202,0.5156528,0.51514876,1,1
0.48993093,0.5148864,0.41084158,0.5133342,0.5225335,0.47961342,0.48185438,1,0
0.4909833,0.5170808,0.22315481,0.51325405,0.49939334,0.5086833,0.4881569,0,0
0.4909833,0.5202173,0.8184495,0.5106756,0.49203375,0.513245,0.48964924,1,0
0.4904771,0.548959,0.39050522,0.5135199,0.504817,0.50460374,0.44519833,0,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50349563,0,1
0.4909833,0.5271307,0.23629996,0.5118933,0.50097775,0.50455177,0.47068316,1,1
0.4904771,0.5154176,0.5565209,0.5092097,0.48532835,0.514185,0.49606627,1,0
0.4909833,0.51427543,0.69803333,0.5114685,0.48199803,0.51543844,0.55774164,1,1
0.48993093,0.51028264,0.7683402,0.51307154,0.5174881,0.5115683,0.49975848,1,1
0.48993093,0.5178878,0.27408567,0.50925034,0.5024409,0.5033232,0.5027819,1,1
0.48910385,0.5266213,0.78417295,0.512359,0.49466166,0.4961701,0.49579668,1,0
0.4891941,0.5148864,0.48769,0.50949275,0.5471756,0.4948024,0.5174275,1,1
0.4909833,0.5148864,0.580879,0.50974286,0.5408037,0.5071119,0.41520676,1,0
0.48910385,0.55751085,0.63267744,0.5126541,0.48566127,0.50006306,0.48351365,0,0
0.48910385,0.5073335,0.60649574,0.51309955,0.49047115,0.53466785,0.50539654,1,1
0.48993093,0.4966142,0.88459545,0.5139016,0.4860163,0.5010256,0.49084914,0,0
0.4909833,0.51664114,0.5780366,0.509651,0.44387698,0.507493,0.48139197,0,1
0.48993093,0.4689541,0.18678689,0.51269364,0.5661771,0.48932734,0.45163196,1,1
0.4909833,0.5145118,0.62124264,0.5092379,0.5356443,0.4884171,0.5327784,0,1
0.4909833,0.5145118,0.94542694,0.5071298,0.5410696,0.5047268,0.47147304,0,0
0.4909833,0.5148864,0.52840835,0.5059384,0.49369594,0.49338442,0.5021854,0,1
0.4909833,0.5149435,0.786541,0.5078316,0.50001705,0.51726055,0.54253054,0,1
0.4909833,0.50540435,0.5040575,0.5118164,0.4932413,0.5046183,0.5014704,1,1
0.48993093,0.5011003,0.5665361,0.5087203,0.49558985,0.49519423,0.42531592,1,0
0.48993093,0.4966142,0.3809092,0.508105,0.49962145,0.50422215,0.5122843,0,0
0.48993093,0.48621202,0.82527053,0.5077128,0.50088394,0.5132934,0.52192026,0,1
0.48993093,0.5107136,0.76288277,0.51298857,0.547509,0.5019618,0.50934565,0,0
0.4909833,0.49978185,0.8633951,0.5081194,0.47602725,0.5076647,0.49732655,0,0
0.48910385,0.48621202,0.15054709,0.51002955,0.48445874,0.49404693,0.49193448,0,0
0.48910385,0.5116357,0.7681866,0.5083984,0.52993786,0.49721837,0.51411396,1,0
0.4904771,0.51502776,0.8245995,0.5135054,0.5269302,0.50435996,0.45327204,0,1
0.4909833,0.51093626,0.6354102,0.5116431,0.54324335,0.49695542,0.5656121,1,0
0.4909833,0.5189332,0.589279,0.50807273,0.50174916,0.5053571,0.4838029,0,0
0.4909833,0.5148864,0.5266973,0.5107846,0.5209751,0.49626577,0.5196847,1,1
0.48970407,0.49917662,0.7499795,0.5082657,0.4904858,0.49978754,0.5297318,1,0
0.48910385,0.5376959,0.56421834,0.5118231,0.4892521,0.5074117,0.57821834,1,1
0.4904771,0.5163549,0.55476886,0.51311606,0.5008328,0.5111989,0.51609963,1,1
0.4909833,0.50418067,0.44738027,0.5131032,0.5095453,0.49999815,0.50664574,1,0
0.4904771,0.48621202,0.14845711,0.5093347,0.46672958,0.50370663,0.57073534,0,1
0.48993093,0.5090102,0.8680867,0.50938714,0.47422403,0.50038695,0.53108996,0,1
0.4904771,0.5148864,0.57099557,0.5133571,0.46702826,0.5118478,0.5255759,1,0
0.48910385,0.5148864,0.44106388,0.51460963,0.42074916,0.5165219,0.4765283,1,0
0.48993093,0.5087129,0.5581006,0.5105867,0.48474285,0.5011983,0.4936307,1,1
0.48993093,0.44201797,0.85422075,0.512632,0.5165452,0.5098982,0.4676457,0,0
0.48993093,0.47068572,0.93733114,0.5090018,0.50501966,0.4893295,0.525653,0,1
0.4904771,0.5148864,0.53786117,0.51037616,0.49398065,0.5108852,0.45948216,1,0
0.48993093,0.5148864,0.46890444,0.5107877,0.48513186,0.51964605,0.4963538,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48970407,0.53357923,0.40255344,0.5082657,0.5303054,0.5022155,0.58008033,1,1
0.48993093,0.45438993,0.28357434,0.5131518,0.48480773,0.5048215,0.31077093,0,0
0.4909833,0.5148864,0.49511355,0.5108142,0.50477135,0.5104145,0.50946444,1,1
0.4909833,0.514838,0.49800012,0.51219225,0.49139428,0.49219424,0.5025677,1,0
0.4909833,0.5173232,0.22218394,0.512908,0.52432036,0.5175494,0.48782808,0,0
0.48910385,0.5148864,0.43479472,0.5103957,0.4532538,0.4977649,0.4808674,0,0
0.48910385,0.5176737,0.49012107,0.5132157,0.49880862,0.49491382,0.49651587,0,0
0.48993093,0.5163621,0.85557014,0.50937957,0.5567704,0.5032692,0.4933592,0,1
0.4904771,0.5148864,0.5346116,0.513522,0.4926344,0.5175494,0.56792223,0,0
0.4904771,0.5223407,0.4329969,0.51307076,0.45723224,0.48841146,0.49977815,1,0
0.48910385,0.4778498,0.2399444,0.51008755,0.50835514,0.5097761,0.5061647,1,0
0.48910385,0.5148864,0.59084284,0.51280576,0.54635787,0.4887647,0.43203688,1,0
0.4904771,0.47687572,0.33158982,0.5097702,0.5095806,0.5037416,0.51294476,1,0
0.4904771,0.5016925,0.7610154,0.5095139,0.48248512,0.51808596,0.5056684,1,1
0.48910385,0.50418067,0.44519666,0.51218575,0.4646756,0.50319314,0.47177386,0,1
0.4904771,0.5145118,0.28802708,0.51537937,0.48151082,0.4921154,0.5711062,1,1
0.48993093,0.5011003,0.53151613,0.51307917,0.5645954,0.5121249,0.5125575,0,0
0.4909833,0.4940001,0.6352002,0.51307154,0.52795416,0.4942567,0.51215845,0,1
0.4909833,0.50427383,0.78241396,0.5091437,0.48705998,0.49273068,0.5579691,0,0
0.4909833,0.5139167,0.58359075,0.5118276,0.5249666,0.5166373,0.5630477,0,0
0.4909833,0.5193226,0.6666709,0.50931853,0.49681178,0.5004158,0.47421056,0,1
0.4909833,0.5166448,0.27091944,0.50990766,0.48823497,0.5108972,0.46209824,0,0
0.48993093,0.49626982,0.52741724,0.5110031,0.49809024,0.49973777,0.545028,0,0
0.48993093,0.5128601,0.5180785,0.512629,0.5174695,0.49798405,0.48116755,1,0
0.49053794,0.52216935,0.523795,0.51084644,0.5260481,0.49737453,0.5607122,0,0
0.4909833,0.5148864,0.5014261,0.5054362,0.5742539,0.49789053,0.46415907,1,0
0.48910385,0.53357923,0.58700824,0.50955117,0.4722917,0.49555677,0.49309206,1,1
0.4904771,0.50992465,0.42781913,0.5054362,0.48231417,0.52047443,0.5052325,0,1
0.4904771,0.4464623,0.98987985,0.5085085,0.5184746,0.5052569,0.48554057,1,1
0.48993093,0.5430499,0.43046376,0.51310235,0.5165636,0.5070076,0.5199038,0,0
0.4904771,0.5117804,0.47960696,0.50966275,0.50050604,0.49611413,0.50801504,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.4909833,0.53382826,0.74294126,0.508473,0.5332359,0.51842034,0.5188754,0,1
0.48993093,0.4649998,0.49477106,0.5076241,0.5077937,0.49364236,0.5114852,0,0
0.4909833,0.50245297,0.6926352,0.51065505,0.51371294,0.5047468,0.5343486,0,0
0.4909833,0.52618897,0.4963,0.508415,0.5574126,0.51588106,0.492773,1,1
0.4904771,0.5594703,0.20385423,0.5090311,0.52023613,0.5003446,0.50207084,1,0
0.4904771,0.5148864,0.42386168,0.50920165,0.5378834,0.49250868,0.5327197,1,1
0.48910385,0.5185552,0.5037938,0.5132571,0.5189259,0.49837482,0.4759825,1,1
0.48863876,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.4957443,0,0
0.48993093,0.5070521,0.3009386,0.5139456,0.5203483,0.5117723,0.51579416,0,0
0.48910385,0.5148864,0.53823876,0.51168644,0.49202704,0.50431734,0.51393867,0,1
0.4909833,0.5271524,0.74797165,0.5085297,0.5014143,0.49558777,0.47630012,1,0
0.4904771,0.5148864,0.47170633,0.5129627,0.5128932,0.520007,0.4953001,0,0
0.4904771,0.49970704,0.5374311,0.51284033,0.468401,0.5003882,0.509446,1,1
0.48910385,0.4752487,0.45442322,0.51218367,0.5066992,0.5150564,0.44645712,1,1
0.48910385,0.4983905,0.50641346,0.51093733,0.49939716,0.5010146,0.49844003,0,1
0.4904771,0.5148864,0.42084908,0.50505316,0.5221157,0.5019516,0.47502655,0,1
0.4909833,0.49768454,0.45810848,0.5135199,0.50946033,0.4497109,0.49720913,0,0
0.48910385,0.5148864,0.48019007,0.5130602,0.47158802,0.49641427,0.5130429,0,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5108188,0,1
0.48863876,0.49775487,0.72782135,0.51299644,0.52456975,0.5027071,0.5588947,0,1
0.48993093,0.5145118,0.5677859,0.5129022,0.5009748,0.49536428,0.5038706,0,1
0.48993093,0.50451374,0.3062009,0.51223314,0.4940474,0.49642557,0.46878505,0,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49351966,1,1
0.4909833,0.5012637,0.5448857,0.5132974,0.5097643,0.5071119,0.48957217,0,0
0.48910385,0.5148864,0.43451804,0.5106645,0.5258287,0.5170118,0.5110255,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.48993093,0.52492166,0.62338716,0.51300156,0.5036199,0.50106704,0.49411798,1,1
0.4904771,0.49768454,0.36788857,0.513768,0.4447471,0.5174134,0.49680185,0,1
0.48993093,0.5148864,0.50250787,0.5098019,0.48241442,0.51023173,0.49845093,1,1
0.4904771,0.49782616,0.13730606,0.50910306,0.5089393,0.47887224,0.463018,1,1
0.4904771,0.5148864,0.4587239,0.510243,0.4909789,0.49790895,0.50822884,0,1
0.48993093,0.5148864,0.5049173,0.5106919,0.49865067,0.49338442,0.5139089,0,1
0.4904771,0.5148864,0.49340048,0.5131697,0.5652427,0.50648,0.51241744,1,1
0.48993093,0.4977454,0.43767384,0.50913316,0.50960386,0.49504212,0.48186016,0,0
0.4904771,0.48736876,0.53758067,0.5091673,0.5313729,0.50224745,0.51386356,0,0
0.4891941,0.500919,0.7141048,0.5131032,0.42052293,0.49332258,0.4237411,1,0
0.48910385,0.5193226,0.46655184,0.50895476,0.49362352,0.48962724,0.5035667,0,1
0.48993093,0.5286726,0.4902152,0.50899225,0.49056622,0.500997,0.49329305,0,1
0.4909833,0.50616074,0.5167126,0.5130924,0.48383367,0.51490384,0.47209418,0,1
0.48993093,0.52703506,0.81709623,0.50769097,0.49013308,0.5003509,0.51883525,0,1
0.48910385,0.5040114,0.63733363,0.5140266,0.51814353,0.5275063,0.5681989,0,1
0.4904771,0.51523,0.45164797,0.5090109,0.5004481,0.49846986,0.49646866,0,1
0.4909833,0.52351195,0.53261125,0.49373817,0.4722699,0.5166286,0.47573858,1,1
0.48993093,0.5501076,0.6663637,0.5132125,0.49612388,0.51706946,0.5460312,1,0
0.48910385,0.50210863,0.48693097,0.5140592,0.4628284,0.5149288,0.46562672,1,1
0.48993093,0.5126488,0.5095805,0.5132571,0.50052655,0.5090519,0.51126814,1,0
0.48993093,0.5148864,0.5329884,0.51009226,0.45910344,0.49080768,0.44564602,0,0
0.48910385,0.50982,0.32538617,0.50801617,0.5295322,0.4969193,0.48890716,0,1
0.4909833,0.5148864,0.47778606,0.5096388,0.4654053,0.51351774,0.50561804,1,0
0.4909833,0.5107136,0.45535475,0.51309955,0.53551996,0.4923562,0.537534,0,0
0.4904771,0.46784967,0.48322874,0.5094538,0.50304186,0.5089935,0.5555808,0,1
0.4909833,0.50954497,0.4759554,0.51340175,0.5144278,0.49584064,0.43741274,0,1
0.4909833,0.52438635,0.37309974,0.51630557,0.5195499,0.50872207,0.49078923,0,1
0.48993093,0.48971838,0.43470958,0.5080523,0.51184475,0.49424058,0.5137989,0,0
0.48993093,0.5081965,0.665308,0.5083222,0.5150628,0.52094877,0.40851557,1,1
0.4909833,0.5148864,0.54319555,0.5124509,0.47593927,0.5075449,0.4952637,1,1
0.4904771,0.50153464,0.52598566,0.51370806,0.4918949,0.4913373,0.51498455,1,0
0.48910385,0.5248482,0.32168972,0.5090372,0.5178259,0.49476767,0.4619789,1,1
0.4904771,0.49047905,0.52439404,0.5130924,0.5042507,0.4984893,0.47337216,1,0
0.48993093,0.5020845,0.7777715,0.5129061,0.43939263,0.5038972,0.5531102,1,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.5022167,0.49663067,1,1
0.48910385,0.514532,0.59689593,0.51310235,0.51618314,0.4893298,0.46798766,1,0
0.48993093,0.5312165,0.38915414,0.5129636,0.48536444,0.49767905,0.52982193,0,0
0.4909833,0.54968834,0.50641346,0.51093733,0.49939716,0.49162704,0.49480414,0,1
0.48993093,0.49064666,0.775022,0.5069774,0.6092281,0.49862742,0.4958139,1,1
0.48910385,0.5148864,0.4955657,0.51168644,0.54245126,0.49959493,0.5132832,0,1
0.4904771,0.50939107,0.48773903,0.50974506,0.5531535,0.5097772,0.38131267,1,0
0.48910385,0.5148864,0.47729972,0.5131919,0.4719526,0.50470114,0.45185387,0,0
0.48993093,0.4975192,0.5379622,0.5090383,0.5083791,0.49681804,0.51436067,0,1
0.48910385,0.51251996,0.48318738,0.5109946,0.51917076,0.50163925,0.51899123,1,1
0.4904771,0.4581619,0.21403135,0.50927985,0.56422913,0.5061893,0.49710143,0,0
0.4909833,0.5173232,0.86635035,0.508773,0.48978823,0.5042749,0.5339958,1,0
0.49003124,0.5148864,0.6195077,0.5104894,0.52566755,0.49958032,0.5481775,0,0
0.4904771,0.5148864,0.51712275,0.5090894,0.5018028,0.5038802,0.48401314,1,0
0.4909833,0.446544,0.65223956,0.51250696,0.47993737,0.5026704,0.4962353,0,1
0.4909833,0.5217316,0.5711578,0.5124857,0.5102826,0.50702035,0.50123113,0,1
0.48910385,0.50241375,0.5888704,0.50968695,0.5044866,0.49721837,0.55091834,0,1
0.48910385,0.526703,0.49845362,0.51299644,0.46406266,0.4979518,0.497248,1,1
0.48910385,0.5148864,0.4861283,0.5093363,0.49209318,0.5027071,0.50046337,0,1
0.48993093,0.5148864,0.50889915,0.5099707,0.50265616,0.49623677,0.4922577,0,1
0.4904771,0.49768454,0.24432036,0.5099476,0.49445897,0.50106704,0.4984128,0,0
0.48993093,0.52704847,0.5493734,0.51318276,0.5079743,0.51390785,0.50584763,0,1
0.4904771,0.5148864,0.44714338,0.51309955,0.52644473,0.50236785,0.49037856,0,0
0.4909833,0.5002024,0.19206809,0.5133267,0.42525795,0.49959493,0.73906887,0,1
0.48993093,0.5148864,0.4886069,0.5102098,0.5330078,0.4942287,0.5255639,1,0
0.4904771,0.5525204,0.67441714,0.50927985,0.5109602,0.5089474,0.43897915,1,1
0.48993093,0.4979158,0.9132461,0.51319426,0.48487866,0.5048833,0.5424303,1,1
0.48910385,0.53246975,0.8221273,0.5099729,0.50914407,0.5253567,0.4054063,0,1
0.48910385,0.5148864,0.51898336,0.510173,0.5243243,0.5137774,0.5077742,0,1
0.48993093,0.49978185,0.9084109,0.51060563,0.5258818,0.5076158,0.5255753,1,0
0.4909833,0.49768454,0.6983484,0.5092669,0.4895672,0.4883653,0.4624733,1,0
0.4909833,0.5148864,0.4853672,0.5111219,0.52847356,0.5305115,0.5079897,0,0
0.4904771,0.49912253,0.7543379,0.5103776,0.5297587,0.49476287,0.5399455,1,1
0.4904771,0.5148864,0.41742516,0.50986195,0.49387273,0.49241924,0.4793234,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49253348,0.49663067,1,1
0.4909833,0.511053,0.1680857,0.509571,0.4696542,0.48371565,0.5025579,0,0
0.4904771,0.5240215,0.46302542,0.50847036,0.48249602,0.5072218,0.5120114,0,0
0.48910385,0.53096426,0.3461708,0.5007404,0.54045457,0.516924,0.54732746,0,1
0.48910385,0.5161984,0.48440486,0.50918335,0.5561825,0.50212455,0.515018,0,1
0.48910385,0.50153464,0.5932334,0.5126541,0.51383144,0.5010256,0.48937094,1,1
0.4904771,0.5148864,0.6359736,0.5088693,0.50845087,0.4975728,0.5029706,1,1
0.4909833,0.5107765,0.39771152,0.50767696,0.48576024,0.5095991,0.5128856,0,1
0.48910385,0.49214458,0.4372239,0.5085085,0.5042005,0.5003247,0.53387535,1,1
0.48993093,0.5308107,0.5169815,0.5088671,0.45486745,0.49884474,0.55879194,0,0
0.4909833,0.49822456,0.40372923,0.50925034,0.48640883,0.4894029,0.47068405,1,0
0.4909833,0.505036,0.52777946,0.50974286,0.44226733,0.49783137,0.50720567,0,1
0.4891941,0.50168204,0.6539518,0.5103515,0.52680635,0.5120258,0.56674224,0,0
0.4909833,0.50982,0.7019852,0.5099638,0.49563882,0.51510465,0.3404003,1,0
0.48910385,0.5202173,0.4752128,0.51307076,0.52291393,0.49574316,0.56126964,1,1
0.48910385,0.5117804,0.75446546,0.5078895,0.6248611,0.5025952,0.6584848,1,1
0.4904771,0.5385765,0.8586785,0.50917566,0.5355489,0.5101955,0.47992808,1,0
0.4891941,0.5083761,0.49656698,0.50942135,0.49978015,0.50464827,0.46704897,1,1
0.4909833,0.51028264,0.2893156,0.51304454,0.52934575,0.5071016,0.51492476,0,0
0.4909833,0.5170808,0.11239148,0.508105,0.5534514,0.50357616,0.5412243,0,1
0.49053794,0.53577095,0.84565455,0.50731367,0.49548763,0.5099499,0.55647403,1,1
0.4909833,0.513641,0.44164383,0.5091034,0.5750025,0.5059586,0.47659355,0,1
0.48993093,0.51467156,0.32007837,0.5121819,0.5142181,0.50305116,0.39497083,0,0
0.48910385,0.4966142,0.38858557,0.50982285,0.4972251,0.510743,0.49923027,0,1
0.48910385,0.50823677,0.69790494,0.51233,0.5191673,0.5058927,0.46500283,1,1
0.48910385,0.52572167,0.8602526,0.5130532,0.44361025,0.50037724,0.47796226,0,1
0.48993093,0.51028264,0.3049742,0.50892556,0.49318668,0.49958763,0.4506808,0,1
0.48910385,0.5101593,0.87715065,0.5132882,0.48078352,0.5138255,0.57639873,1,1
0.4909833,0.5163549,0.8870015,0.50925565,0.514324,0.5008346,0.49793607,0,0
0.4904771,0.5077789,0.75505507,0.5129263,0.53612673,0.5149529,0.4739957,0,1
0.4909833,0.5148864,0.57506377,0.514362,0.51726675,0.5021758,0.49293917,1,0
0.4904771,0.48469374,0.5368938,0.50535154,0.49744937,0.5226527,0.4784358,0,1
0.48993093,0.5189316,0.53143483,0.51139045,0.51199394,0.5131527,0.53790534,1,1
0.4909833,0.5148864,0.37124377,0.50974286,0.51721334,0.51088846,0.46238303,0,1
0.4909833,0.5312165,0.2815016,0.50949556,0.50674605,0.5139608,0.5347655,1,1
0.4904771,0.54985213,0.17534374,0.51310754,0.5090136,0.5104813,0.50511104,0,0
0.4904771,0.50047946,0.24247304,0.5104009,0.5062469,0.48858035,0.5192942,0,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.47763866,0,0
0.4909833,0.52572167,0.44366595,0.5106472,0.51949203,0.50462806,0.47399914,0,1
0.4904771,0.53357923,0.55087304,0.5133843,0.48532036,0.511235,0.44121626,1,1
0.48863876,0.51843095,0.63187975,0.51207715,0.46707594,0.5051173,0.4697062,1,1
0.4904771,0.5148864,0.5552116,0.5124657,0.48601994,0.49437895,0.46521896,1,1
0.48910385,0.51251996,0.50641346,0.51093733,0.49939716,0.49820054,0.47941,1,0
0.48993093,0.5134312,0.6351229,0.505588,0.53954923,0.5017161,0.5389885,0,0
0.4904771,0.5070521,0.6214148,0.5087761,0.5065168,0.500564,0.38411996,0,0
0.48993093,0.5148864,0.5563158,0.5096388,0.40900534,0.5152334,0.46957543,1,1
0.48993093,0.51262915,0.41396254,0.5135303,0.5241276,0.49625722,0.50087696,1,1
0.48993093,0.5193226,0.44542155,0.50895494,0.48488197,0.5021033,0.54118633,0,0
0.48910385,0.4985549,0.39724812,0.513689,0.54274,0.50219965,0.44800764,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,0
0.48910385,0.5148864,0.50390685,0.5093551,0.47664875,0.50249195,0.5428542,0,0
0.48910385,0.5162546,0.6989031,0.513183,0.45475388,0.4854237,0.46803835,1,0
0.48993093,0.513641,0.50641346,0.51093733,0.49939716,0.50122213,0.5011011,0,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49076688,1,0
0.4904771,0.48289275,0.36757848,0.50917727,0.4606638,0.5017972,0.4723149,0,0
0.48970407,0.522728,0.34263006,0.5091823,0.46810868,0.49428934,0.4950667,1,0
0.48993093,0.5082753,0.49997526,0.5084203,0.48178673,0.5077449,0.47448075,0,1
0.4909833,0.5107136,0.45343316,0.5108739,0.5003073,0.51094604,0.5007907,1,0
0.48910385,0.50427383,0.72137463,0.5060405,0.48006034,0.5100527,0.46983898,1,1
0.48993093,0.52402145,0.5641464,0.51311916,0.50775766,0.5138701,0.5402154,0,1
0.48993093,0.5094282,0.5501995,0.51330996,0.5131101,0.515862,0.498335,1,0
0.48910385,0.50982,0.7392611,0.5122105,0.5268253,0.50479805,0.5388255,0,0
0.4909833,0.50493056,0.69288564,0.5130134,0.5164138,0.50392663,0.5056029,0,0
0.48993093,0.5148864,0.6695904,0.51299644,0.5254141,0.50173473,0.495656,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.50777507,0.49016702,1,0
0.48993093,0.5144067,0.8578942,0.51280683,0.5189981,0.49201888,0.59083945,1,1
0.48910385,0.50819933,0.27031076,0.5116335,0.5230854,0.5178097,0.49368775,1,1
0.48993093,0.5148864,0.5598593,0.50922656,0.517092,0.5078956,0.46526718,1,0
0.4904771,0.5148864,0.47470847,0.5107896,0.53182685,0.5010146,0.51574796,1,0
0.48993093,0.4977454,0.5939665,0.50893384,0.53825325,0.49832243,0.4934026,0,0
0.48910385,0.5262368,0.5936425,0.5090483,0.47566885,0.50243235,0.49774438,1,1
0.48910385,0.5148864,0.7145596,0.5121207,0.48217314,0.5059007,0.505351,1,1
0.4904771,0.4991353,0.7010033,0.5092983,0.47662663,0.5152493,0.48041987,1,0
0.4909833,0.51432693,0.4650128,0.5112195,0.47796944,0.515862,0.36033693,1,0
0.4909833,0.5069773,0.37020072,0.5113453,0.5538862,0.4929195,0.47928333,1,1
0.4904771,0.49138272,0.5192,0.5097794,0.52360296,0.49915287,0.4850046,0,0
0.48910385,0.49768454,0.0811666,0.5079055,0.52111423,0.5026704,0.49065036,0,0
0.48910385,0.53577095,0.59122145,0.5130602,0.54058456,0.5060457,0.5768879,1,1
0.4909833,0.50745106,0.6008071,0.5130602,0.51037455,0.4961422,0.4661167,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50345117,1,0
0.48910385,0.50522125,0.32300508,0.51343656,0.5100508,0.5132934,0.5061039,0,0
0.48910385,0.52506953,0.6109797,0.51362896,0.49356458,0.51798373,0.54294723,0,1
0.4909833,0.5148864,0.57851845,0.5123803,0.4938583,0.5009432,0.50753474,0,1
0.48910385,0.5148864,0.46932402,0.5109049,0.47698155,0.5275063,0.50225616,0,0
0.48910385,0.48621202,0.19019037,0.5124609,0.5027083,0.5080356,0.49628335,1,1
0.48993093,0.5423503,0.5823679,0.51295656,0.4848675,0.50249195,0.51782084,0,1
0.48993093,0.51141065,0.58109385,0.51291615,0.49018946,0.48692945,0.61120445,0,0
0.4909833,0.501344,0.8690596,0.5124068,0.5169109,0.50411123,0.47027737,1,1
0.4909833,0.5148864,0.61047935,0.5123115,0.514089,0.48569757,0.5141776,0,0
0.4909833,0.50992465,0.8219047,0.5119022,0.5152596,0.5030742,0.48901993,1,1
0.48910385,0.5147488,0.7101052,0.51322454,0.48195598,0.50471205,0.5139955,1,0
0.48910385,0.5271524,0.18403414,0.5128904,0.47022176,0.505764,0.5020835,0,0
0.4909833,0.50954497,0.65010935,0.512952,0.5415931,0.49555162,0.5227955,0,0
0.48993093,0.52216935,0.48620197,0.51148266,0.5293597,0.48082048,0.49276042,0,0
0.4904771,0.5145118,0.50641346,0.51093733,0.49939716,0.50262994,0.50141466,1,0
0.48993093,0.4653027,0.5141054,0.5087358,0.5125003,0.5003832,0.4299196,1,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.5120958,0.49663067,0,0
0.4909833,0.51028264,0.50138175,0.5117469,0.49805278,0.49247786,0.5315637,0,1
0.4904771,0.5447851,0.5898661,0.51179117,0.5327027,0.51162875,0.49029,0,0
0.4909833,0.5148864,0.5999414,0.51268506,0.5239538,0.5090519,0.47382823,0,1
0.48993093,0.5038392,0.8446384,0.5099835,0.5109917,0.5029793,0.5328481,0,1
0.4909833,0.5044753,0.9422642,0.50923157,0.5321926,0.5249957,0.48964733,1,1
0.4909833,0.46679604,0.44036567,0.5108023,0.49587554,0.50443643,0.4460215,1,0
0.4904771,0.5154176,0.69881755,0.51313317,0.5364275,0.5120511,0.52304816,1,0
0.48993093,0.4570955,0.50641346,0.51093733,0.49939716,0.5066178,0.5052547,0,0
0.4909833,0.5070521,0.18234885,0.5089439,0.50852954,0.5027865,0.5125416,0,0
0.48993093,0.50662494,0.54287606,0.5099684,0.50917876,0.4949149,0.4584874,1,0
0.48910385,0.5148864,0.5381334,0.51096225,0.5218927,0.5159545,0.46591884,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.5002315,0.47634822,0,0
0.4909833,0.50540435,0.05866389,0.51131046,0.52111185,0.49811366,0.5133284,0,0
0.4904771,0.5082753,0.533434,0.50871813,0.50400615,0.48782954,0.47708964,0,0
0.49108905,0.5148864,0.5070117,0.5053079,0.52657825,0.5037358,0.5108188,1,1
0.48910385,0.52295876,0.50641346,0.51093733,0.49939716,0.5010146,0.43966144,1,1
0.48910385,0.50992465,0.54705656,0.51164013,0.5191138,0.5165558,0.48515147,1,0
0.48910385,0.5271307,0.6798303,0.5113272,0.50312674,0.49528292,0.48809105,0,0
0.4909833,0.5148864,0.48204488,0.5116432,0.5245501,0.5041901,0.52544487,0,1
0.4909833,0.52351195,0.4376508,0.5120749,0.52108955,0.5103612,0.4635324,0,0
0.4904771,0.5896606,0.6573447,0.5122982,0.48726326,0.4946756,0.3318718,0,1
0.48910385,0.55298245,0.32218367,0.5154295,0.55791867,0.4990399,0.5169609,1,1
0.4909833,0.48621202,0.44849166,0.5123104,0.52660227,0.506451,0.5474574,0,0
0.48910385,0.5148864,0.5639256,0.51299644,0.49444222,0.511235,0.49681383,0,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.50262994,0.49663067,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.47763866,1,0
0.4909833,0.4938154,0.9450993,0.50925034,0.48928985,0.49641922,0.50288355,1,0
0.48993093,0.48756582,0.5555583,0.51233,0.48945728,0.5024287,0.46320885,0,1
