learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.50713253,0.54225355,0.3905689,0.50625736,0.50940543,0.52035993,0.5416899,3,4
0.5064057,0.5148795,0.48863238,0.5052527,0.49935505,0.52886045,0.4953118,1,2
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,0
0.50544226,0.53123486,0.5247398,0.5102878,0.49908605,0.5054589,0.5252953,0,4
0.50544226,0.5148795,0.43846852,0.5053694,0.49419978,0.52364206,0.5240452,1,2
0.5064057,0.51668805,0.45484477,0.50472176,0.50958765,0.51603657,0.48821503,1,2
0.50713253,0.5110506,0.6824347,0.506518,0.49553254,0.50997597,0.46295053,4,4
0.50600857,0.51889294,0.5237038,0.5019623,0.4945573,0.51744705,0.4531476,4,4
0.50713253,0.50746405,0.4852605,0.50821126,0.5058879,0.52976847,0.47934586,0,3
0.5067738,0.5349375,0.5086794,0.50981086,0.5112109,0.5166211,0.5118805,0,3
0.50713253,0.5148795,0.5215174,0.50646627,0.49036682,0.5232476,0.5379825,4,4
0.5067738,0.5129919,0.6553956,0.509387,0.5035784,0.51617885,0.49263656,2,4
0.50600857,0.54033333,0.47945994,0.51451266,0.48795336,0.49112839,0.5391085,1,0
0.50713253,0.545056,0.6120716,0.5065286,0.508688,0.5275978,0.53887415,2,2
0.50713253,0.5148795,0.5010547,0.50501794,0.506267,0.5218084,0.46722627,1,2
0.5064057,0.5148795,0.51711416,0.5069215,0.5447405,0.5273079,0.48105216,4,1
0.5064057,0.52766806,0.5798841,0.50735414,0.5001488,0.5246073,0.47899646,0,2
0.5064057,0.5148795,0.52272797,0.50866413,0.49892217,0.5197283,0.4937855,3,3
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,1
0.50435907,0.5148795,0.50649303,0.50654197,0.50972915,0.52638173,0.52929974,3,1
0.5067738,0.5148795,0.4821931,0.51163054,0.5324044,0.50033605,0.48340642,2,4
0.50544226,0.5148795,0.4960475,0.50650394,0.4566062,0.51066995,0.51546335,4,3
0.50713253,0.54017913,0.4650913,0.5072701,0.54842293,0.51881385,0.5069672,3,2
0.5067738,0.5148795,0.44469666,0.5063717,0.44299257,0.52511156,0.47633296,4,4
0.5050996,0.5180267,0.6374061,0.5053266,0.43744755,0.5122129,0.5029778,3,4
0.5064057,0.51577044,0.88281834,0.5078773,0.4779601,0.50808024,0.51800454,1,3
0.50713253,0.51864433,0.53330725,0.50837743,0.49772838,0.51720613,0.52206504,3,4
0.5067738,0.4954397,0.29186708,0.5126345,0.73996484,0.5577252,0.4875158,2,3
0.5067738,0.53884035,0.5610103,0.50815976,0.49998575,0.51566637,0.48957974,0,1
0.5064057,0.5148795,0.4849372,0.50712806,0.50480324,0.5184167,0.5006693,3,2
0.5067738,0.52121437,0.5977648,0.50670475,0.4562962,0.519691,0.48968756,1,0
0.5067738,0.52766806,0.37713593,0.50823146,0.5328207,0.5249913,0.52752274,2,1
0.50544226,0.51577044,0.57235634,0.50599897,0.5044743,0.5178098,0.51500773,4,1
0.50713253,0.5148795,0.41489786,0.50712925,0.52917147,0.5269208,0.4842676,1,3
0.50713253,0.5142864,0.6519549,0.50735414,0.5088129,0.5372,0.5140436,4,4
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.47444218,4,2
0.5067738,0.53270364,0.21370657,0.5110456,0.49134606,0.519323,0.4960873,2,0
0.50713253,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.49398357,4,1
0.5064057,0.5148795,0.5486859,0.5081554,0.47868446,0.4908613,0.5338995,0,4
0.50713253,0.52121437,0.42049056,0.51551557,0.5370711,0.52159226,0.5002795,4,2
0.5064057,0.5148795,0.5090198,0.50792843,0.48364303,0.52225995,0.50149155,1,3
0.5067738,0.51988596,0.5761946,0.50809634,0.4781208,0.54839456,0.5124183,2,1
0.50713253,0.5119346,0.47182614,0.50701106,0.44861314,0.51448023,0.47062922,3,4
0.50713253,0.54532313,0.30377188,0.51020956,0.50904596,0.5189898,0.5077488,3,2
0.5064057,0.50889504,0.24784224,0.5113072,0.5231718,0.519169,0.5105505,4,1
0.50713253,0.51584244,0.6805677,0.5084515,0.49906766,0.5296217,0.4876539,0,0
0.5067738,0.50700134,0.34630162,0.5117805,0.49600956,0.5003933,0.5356537,1,0
0.5064057,0.505326,0.37745404,0.51282525,0.46767503,0.5043842,0.51554924,4,4
0.50544226,0.51248926,0.3475226,0.51207805,0.5096884,0.5168735,0.5062274,2,0
0.50713253,0.5022929,0.71025157,0.5059266,0.49010164,0.53711927,0.47316366,2,4
0.50544226,0.5183957,0.37832168,0.5085122,0.4962915,0.5218961,0.4841138,2,2
0.50713253,0.5148795,0.42181844,0.50667465,0.46342155,0.5474442,0.48503643,1,4
0.5064057,0.51577044,0.58342826,0.5081063,0.54207814,0.5335876,0.45088902,2,0
0.50566185,0.5148795,0.51044315,0.50815976,0.5175522,0.531901,0.49398357,1,3
0.5064057,0.54210675,0.51425225,0.5086694,0.4989927,0.51503605,0.5253975,0,1
0.50713253,0.5063789,0.27840316,0.50406563,0.5296677,0.53019094,0.5171965,2,4
0.50435907,0.50626934,0.4999104,0.50675404,0.47851807,0.5018686,0.50023997,2,2
0.50713253,0.5148795,0.5806899,0.5059447,0.47570106,0.5166534,0.6019767,4,3
0.50713253,0.50467414,0.37498355,0.50977296,0.5339806,0.49185228,0.45479572,1,1
0.50544226,0.49717307,0.3578015,0.5071495,0.47993746,0.51993644,0.51241124,4,3
0.50544226,0.52291244,0.50740176,0.51192963,0.51974285,0.5073625,0.50154686,4,1
0.5064057,0.5106938,0.66918844,0.5109575,0.48785385,0.5096909,0.49823987,3,1
0.50464404,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50163686,0,1
0.5050996,0.51668805,0.6774807,0.5084853,0.5121578,0.5058608,0.506369,3,3
0.5064057,0.5263094,0.43647522,0.50964904,0.5102601,0.51134235,0.5114555,0,4
0.5067738,0.51629657,0.35033163,0.50963056,0.46888787,0.533698,0.47591025,2,4
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,0
0.50713253,0.52023333,0.5846212,0.5121839,0.4911527,0.5048586,0.46814716,3,1
0.5067738,0.5188979,0.38572025,0.50625736,0.48201716,0.5504383,0.49293405,3,2
0.5064057,0.5142864,0.41165638,0.50620586,0.5108024,0.5298451,0.47987062,3,1
0.50544226,0.5154764,0.52793056,0.50650394,0.45887905,0.51715314,0.5141559,1,3
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.48570573,4,4
0.50544226,0.5148795,0.49545896,0.507656,0.48388475,0.5456908,0.5088038,0,0
0.5064057,0.5148795,0.3970968,0.50670475,0.50215,0.51478565,0.45318875,4,4
0.5067738,0.5219496,0.49710923,0.5075966,0.51576906,0.5267975,0.43691817,4,2
0.5064057,0.5114637,0.6915264,0.51161945,0.5692887,0.52392316,0.47648096,2,2
0.50464404,0.46356404,0.93721205,0.50872815,0.513463,0.524507,0.4954387,2,1
0.50544226,0.5136744,0.46828973,0.5086008,0.47406787,0.5295044,0.49370044,4,0
0.50713253,0.51248926,0.49408346,0.5088316,0.4849956,0.5178231,0.5041628,2,1
0.5067738,0.5348689,0.5242555,0.506423,0.51514775,0.52149755,0.5267945,4,4
0.50544226,0.51049316,0.31152022,0.50637335,0.5043936,0.52945817,0.5104173,4,2
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,1
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,3
0.50544226,0.5148795,0.49434203,0.50838995,0.50754136,0.5218084,0.49280614,2,4
0.5067738,0.51079404,0.51425225,0.5086694,0.4989927,0.52282727,0.4867109,1,0
0.5067738,0.53884035,0.6635142,0.50797296,0.43122298,0.5182479,0.5007507,2,2
0.50713253,0.53061455,0.20970261,0.5056665,0.50865304,0.5166534,0.50478137,3,2
0.50713253,0.5148795,0.44576085,0.50670475,0.4964075,0.51970756,0.49057913,3,3
0.5064057,0.50163555,0.8153286,0.5075924,0.49865982,0.5167917,0.5141234,3,2
0.5067738,0.5224056,0.39883304,0.5072417,0.48020318,0.5381728,0.48248756,3,4
0.50544226,0.5239855,0.5032592,0.50591934,0.49869177,0.53284967,0.49320674,0,4
0.50544226,0.52743304,0.57639945,0.5077344,0.4993639,0.52129525,0.5007065,4,0
0.50713253,0.5148795,0.49248785,0.506823,0.4179412,0.5220814,0.4850306,4,3
0.5064057,0.5211203,0.5086676,0.504146,0.47567302,0.543037,0.49553514,0,0
0.5067738,0.5032589,0.55175596,0.50626636,0.543279,0.5218385,0.5322809,2,0
0.5064057,0.5148795,0.52843624,0.50241554,0.66342866,0.51344675,0.5009379,4,2
0.5067738,0.5312672,0.3297183,0.5105736,0.529523,0.5254569,0.4848745,4,4
0.50713253,0.5042136,0.3621711,0.5077882,0.5095185,0.5334331,0.50404453,4,4
0.5064057,0.5114637,0.55574316,0.50889146,0.45251518,0.5218986,0.43806946,1,4
0.5067738,0.5154764,0.63456404,0.5108123,0.46621096,0.5154602,0.46930528,1,0
0.5067738,0.51262313,0.83816046,0.510028,0.48906156,0.5058332,0.53309226,4,3
0.50544226,0.51334524,0.39810023,0.509484,0.49134314,0.52893096,0.4721949,0,0
0.50544226,0.5239855,0.38539907,0.5065798,0.49602544,0.45013162,0.48134726,1,3
0.50713253,0.51849574,0.6062279,0.506868,0.49803108,0.52930725,0.48851633,3,3
0.5064057,0.523248,0.78675634,0.5082113,0.5383017,0.54114574,0.47723472,0,0
0.5064057,0.5253854,0.72528124,0.50650394,0.46582416,0.52067435,0.46143657,3,3
0.50713253,0.5148795,0.32805562,0.50555754,0.5148564,0.5149137,0.51158303,2,3
0.5064057,0.50889504,0.58426976,0.5084162,0.5102758,0.52360386,0.5249723,2,2
0.50713253,0.5007516,0.42560148,0.51483,0.4817662,0.53223646,0.49467677,2,0
0.50544226,0.5196919,0.7236875,0.50722635,0.5096074,0.5211389,0.48433298,1,3
0.5067738,0.5007516,0.22557762,0.50625736,0.49266934,0.5265381,0.47860545,2,2
0.5064057,0.5103423,0.5429544,0.51298296,0.4448092,0.525932,0.5388826,2,3
0.50713253,0.522094,0.2973376,0.507826,0.49316522,0.56828463,0.47460324,0,4
0.5067738,0.5042688,0.46509594,0.5098296,0.501463,0.51366115,0.55066514,1,0
0.5067738,0.5286175,0.6525458,0.50622964,0.54990685,0.51702845,0.48814994,2,2
0.5067738,0.49768576,0.7670636,0.5069505,0.50009865,0.5269576,0.47616827,4,0
0.5067738,0.5148795,0.5715353,0.5079133,0.4967106,0.5182312,0.50809115,3,2
0.5067738,0.545056,0.6262362,0.50818396,0.45781982,0.53408575,0.46806437,0,2
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,1
0.5064057,0.5242042,0.46040648,0.508084,0.49293053,0.49668345,0.50323546,1,0
0.50713253,0.48001093,0.26723272,0.5075443,0.50188184,0.5184424,0.49024367,2,0
0.5067738,0.5096729,0.60559523,0.50788766,0.50120246,0.53636193,0.5386731,3,1
0.50544226,0.49174237,0.3026669,0.5090577,0.5094464,0.5256838,0.44631827,0,1
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.49772093,0.49398357,0,1
0.5067738,0.5073536,0.24228871,0.50673044,0.5224715,0.5211674,0.5006856,0,2
0.50637114,0.52766806,0.45421344,0.510309,0.48046303,0.52767956,0.54365456,1,3
0.5067738,0.4963493,0.59603715,0.5100682,0.48901466,0.5166788,0.49909723,1,3
0.5064057,0.5100469,0.45497668,0.5061004,0.5175119,0.5297608,0.5039164,1,2
0.50713253,0.51136637,0.08855179,0.5097585,0.48234096,0.53819203,0.47921002,3,3
0.5064057,0.5148795,0.51432544,0.50835264,0.513423,0.5374279,0.5214464,3,2
0.5067738,0.52570647,0.4851817,0.5086585,0.48902208,0.5218385,0.44122875,0,3
0.50600857,0.50233,0.5183443,0.5085122,0.48491955,0.5168735,0.52137935,2,1
0.5064057,0.5148795,0.54907894,0.50949824,0.4932148,0.5206704,0.50191116,3,2
0.50637114,0.5148795,0.51425225,0.5086694,0.4989927,0.5573577,0.46107996,2,1
0.5067738,0.5148795,0.5076521,0.5050055,0.4852749,0.51021457,0.50233084,1,0
0.50713253,0.5203185,0.15154809,0.5177145,0.5287837,0.51343536,0.5210298,4,0
0.50544226,0.54029936,0.5217619,0.5085129,0.50748837,0.5304992,0.53633636,0,2
0.5064057,0.5287259,0.55984586,0.512806,0.5093279,0.5232868,0.48739457,3,4
0.5050996,0.51137006,0.50759465,0.5075762,0.45313597,0.51702845,0.47287834,1,4
0.5064057,0.52251756,0.5320454,0.5107156,0.49215722,0.5209665,0.43910223,2,4
0.5064057,0.5145508,0.57763356,0.5082809,0.49191323,0.5503899,0.51368725,1,1
0.5064057,0.5080013,0.33169433,0.51748836,0.51483464,0.5315931,0.52166355,3,4
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.5036477,2,1
0.50544226,0.5118887,0.52845234,0.50475574,0.48332828,0.5120504,0.5143114,2,1
0.5064057,0.5205486,0.57200086,0.50671494,0.5255492,0.5510324,0.5471318,4,1
0.5064057,0.51071984,0.3340871,0.51039284,0.48372167,0.52787036,0.4803247,1,1
0.5064057,0.5148795,0.46930468,0.5038125,0.50128424,0.5177362,0.50267535,4,2
0.5064057,0.5148795,0.5065307,0.50999916,0.49858493,0.51110804,0.49160236,1,4
0.5064057,0.5148795,0.41094744,0.5070816,0.5305796,0.50973505,0.46648866,0,4
0.5064057,0.5263364,0.47722018,0.50898325,0.48656762,0.5271643,0.5034864,0,1
0.50713253,0.5268712,0.4038804,0.5019623,0.4898678,0.50860596,0.49108368,4,3
0.5067738,0.505326,0.447021,0.5077489,0.5048202,0.5168421,0.51564145,3,2
0.50713253,0.5239377,0.61317706,0.50712013,0.5351837,0.5563695,0.46763816,0,2
0.50637114,0.505326,0.3544196,0.50896716,0.7227062,0.51241523,0.543046,4,2
0.50713253,0.53850555,0.53376204,0.50848943,0.49249452,0.54453707,0.45252085,1,2
0.5067738,0.5080044,0.44622102,0.50682724,0.49056572,0.524897,0.49465376,4,2
0.5064057,0.50905335,0.21281148,0.49790064,0.47604024,0.538854,0.5067312,3,3
0.5067738,0.53440726,0.526066,0.5086655,0.4902466,0.53102005,0.46963283,4,0
0.50713253,0.5460912,0.73720795,0.5058307,0.56458676,0.5194284,0.47871417,1,4
0.50544226,0.5148795,0.29236895,0.5091703,0.528413,0.5155346,0.5147198,0,1
0.50600857,0.48877093,0.9790411,0.5069826,0.47952184,0.5277098,0.5067848,1,1
0.50544226,0.5148795,0.4764074,0.50841177,0.51699466,0.529662,0.5061904,3,3
0.50713253,0.50626934,0.31226647,0.50634676,0.47604498,0.5257243,0.48738712,4,0
0.50713253,0.5429468,0.38108546,0.5081686,0.48572642,0.4863786,0.4826023,4,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50548154,1,1
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.5067738,0.5239855,0.71612644,0.5084255,0.5052099,0.53698754,0.48032236,3,1
0.50713253,0.51699895,0.80530506,0.50680685,0.5003506,0.5173583,0.5136658,3,0
0.5064057,0.5286175,0.5145046,0.5092783,0.52700716,0.5218789,0.5018516,3,0
0.50713253,0.51629657,0.8697791,0.51687986,0.48767897,0.48321554,0.5062379,2,2
0.50544226,0.5148795,0.51425225,0.5086694,0.49899268,0.5238573,0.49398357,2,0
0.50544226,0.52026415,0.6381773,0.5089016,0.4751127,0.48029238,0.4584459,2,1
0.5064057,0.51136637,0.5579595,0.5074201,0.5382918,0.5209665,0.47174108,3,4
0.5050996,0.5114637,0.16984367,0.50909656,0.50801194,0.5142548,0.47460407,2,2
0.50637114,0.5148795,0.51425225,0.5086694,0.4989927,0.51672554,0.49732947,3,1
0.5064057,0.5524774,0.35301727,0.50757885,0.4879377,0.50727344,0.4912626,1,2
0.50713253,0.5160353,0.6120037,0.50907314,0.4680192,0.5218961,0.46577936,0,4
0.50544226,0.5148795,0.5116758,0.50816715,0.47363207,0.5219483,0.5181727,0,4
0.5067738,0.53123486,0.6139758,0.5092437,0.44840336,0.49287453,0.5800029,0,3
0.5067738,0.5410955,0.45553565,0.50530785,0.4572575,0.5273354,0.5462438,4,3
0.5064057,0.5205486,0.4201926,0.5074234,0.45532513,0.519323,0.50867426,4,0
0.50435907,0.5157467,0.543381,0.5123408,0.51351,0.53519714,0.6588971,1,2
0.5064057,0.5188979,0.5396211,0.50798076,0.50860155,0.5290304,0.5468659,0,0
0.5067738,0.4954397,0.23781021,0.5127268,0.52474815,0.52156925,0.5348666,0,2
0.50544226,0.5148795,0.5103335,0.5075762,0.43179417,0.5675086,0.5142843,3,3
0.5064057,0.5211203,0.6982648,0.5068432,0.53048307,0.5172982,0.3762604,0,1
0.50713253,0.47236103,0.5228664,0.50622,0.5428065,0.534318,0.49758857,3,1
0.50713253,0.5256874,0.5406934,0.510537,0.49414572,0.51881385,0.50689983,1,3
0.50713253,0.53766704,0.4215176,0.50788987,0.4959022,0.5135608,0.5183532,4,0
0.50544226,0.5249597,0.4861858,0.5081748,0.5257299,0.5259391,0.5150447,1,2
0.5064057,0.52766806,0.3866505,0.50783294,0.4542212,0.512643,0.502133,0,1
0.5067738,0.5136744,0.82879543,0.5098531,0.51197976,0.5332438,0.47706473,0,0
0.5064057,0.5080044,0.4870215,0.50734544,0.47965577,0.52149755,0.505537,4,1
0.5064057,0.5156911,0.48964304,0.50673866,0.48919296,0.5383004,0.46383783,4,1
0.50713253,0.5152451,0.3903775,0.5083025,0.48713213,0.52161515,0.48397833,2,0
0.50713253,0.5148795,0.4748369,0.5059447,0.5045786,0.5077931,0.50510114,4,0
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,3
0.50713253,0.5069959,0.5545168,0.506518,0.42458797,0.5047024,0.4808972,2,3
0.5067738,0.5206501,0.5590401,0.51546,0.44509232,0.5102676,0.48737818,1,3
0.50713253,0.50626934,0.04634741,0.5088456,0.48265016,0.5149137,0.48314714,3,0
0.5067738,0.5410955,0.37491143,0.5077698,0.5282099,0.48787183,0.5484193,0,2
0.5067738,0.51849574,0.37010482,0.5062727,0.5009458,0.5142405,0.52408874,0,4
0.50713253,0.522094,0.50110835,0.50788987,0.4607185,0.5203357,0.50737065,1,0
0.5064057,0.51740164,0.44490546,0.50667465,0.48697317,0.4593563,0.53479534,2,4
0.5064057,0.5060895,0.48063356,0.50619453,0.48846197,0.53026354,0.44362777,2,0
0.50566185,0.5136744,0.43276745,0.5083918,0.48017004,0.5047024,0.51506746,4,0
0.50637114,0.5022929,0.51425225,0.5086694,0.4989927,0.53762555,0.5099092,4,0
0.5064057,0.5160353,0.51425225,0.5086694,0.4989927,0.52901304,0.50865525,1,3
0.50713253,0.5148795,0.5352502,0.50904465,0.44983327,0.5069671,0.47552043,0,4
0.5064057,0.5148795,0.4946869,0.5081637,0.49937853,0.52127,0.51114523,2,0
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
0.50566185,0.5191219,0.33558607,0.5082113,0.4867136,0.5289538,0.47544438,0,0
0.5064057,0.51248926,0.34121433,0.51095444,0.50372136,0.52214813,0.5258725,0,3
0.50713253,0.5106945,0.26870835,0.50791883,0.4527431,0.51033485,0.5421656,2,1
0.50713253,0.5148795,0.434955,0.5089336,0.48264822,0.49185228,0.5174781,0,4
0.5067738,0.5148795,0.5336848,0.50649446,0.5112215,0.51764745,0.5229364,1,1
0.50544226,0.5022929,0.5432063,0.50914013,0.5552916,0.5259549,0.4875077,4,1
0.50544226,0.537979,0.51746035,0.50559056,0.49732643,0.51859725,0.5088161,1,0
0.50544226,0.5253854,0.16143939,0.5090841,0.46965015,0.5197319,0.5127036,4,1
0.50544226,0.5148795,0.5316886,0.5059447,0.4886648,0.51692355,0.51697606,1,3
0.5064057,0.51668805,0.46231306,0.5086785,0.509459,0.5247927,0.48452508,0,2
0.50464404,0.52570647,0.18731938,0.5084255,0.5333634,0.51258135,0.49873096,3,3
0.5064057,0.54012305,0.49748778,0.506518,0.4968071,0.49601406,0.4158497,1,3
0.5064057,0.5148795,0.5304322,0.50559056,0.444009,0.5173184,0.49920857,4,1
0.5064057,0.5148795,0.5775287,0.5035604,0.49754453,0.5091664,0.5144475,0,1
0.5067738,0.5355296,0.45335865,0.5107243,0.32845792,0.51683843,0.48349214,3,1
0.50544226,0.52364695,0.6032327,0.50823146,0.5002966,0.53414154,0.5137149,0,0
0.5067738,0.5040391,0.84354454,0.5090577,0.4981501,0.543037,0.4914891,2,0
0.5064057,0.47449547,0.7316577,0.507826,0.47849825,0.5099839,0.5335347,2,1
0.50544226,0.5505251,0.5086391,0.50404084,0.50754625,0.5248618,0.49497175,1,3
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.50544226,0.5214275,0.51442975,0.50781703,0.502034,0.5342494,0.50016445,1,4
0.50600857,0.51262003,0.38116354,0.50795436,0.48399308,0.5260781,0.4832691,0,3
0.5067738,0.5224168,0.43585438,0.5071126,0.60342777,0.5202724,0.4646194,2,4
0.5067738,0.48764256,0.6272289,0.50962347,0.45171997,0.5169506,0.47038817,1,0
0.50544226,0.51668805,0.63028884,0.50768197,0.50711286,0.53026664,0.4705389,2,3
0.5064057,0.5148795,0.5484389,0.5050055,0.5008122,0.53326565,0.439889,2,4
0.5067738,0.5110506,0.51425225,0.5086694,0.49899268,0.53738385,0.49566418,4,3
0.50713253,0.5148795,0.5520693,0.50501794,0.5007968,0.4964244,0.41336724,1,4
0.5067738,0.49976775,0.3980742,0.5072417,0.4992823,0.52516675,0.55185467,2,1
0.5064057,0.5136744,0.6069727,0.5074515,0.48251003,0.5261475,0.5051796,0,4
0.50713253,0.5015145,0.48874253,0.5072848,0.50825024,0.50834763,0.4938349,0,3
0.5064057,0.5110506,0.5291577,0.50583327,0.50265425,0.53102005,0.51553726,1,3
0.50544226,0.52243817,0.51425225,0.5086694,0.4989927,0.5458198,0.49398357,4,4
0.50544226,0.5148795,0.4856652,0.5088349,0.47360337,0.5343141,0.49044394,2,4
0.50544226,0.5196744,0.24959557,0.50646776,0.52073884,0.518674,0.47390646,2,3
0.50435907,0.5134699,0.49495757,0.5074259,0.51090336,0.5233203,0.4842878,1,0
0.50544226,0.49768576,0.5838288,0.50687003,0.4628353,0.5172336,0.46300888,3,3
0.5064057,0.5148795,0.51642066,0.5055903,0.50191736,0.508553,0.48678213,3,1
0.5067738,0.5148795,0.49868423,0.49922282,0.48601323,0.54460967,0.5144475,1,4
0.5067738,0.51312554,0.56072336,0.5089016,0.49275804,0.5263063,0.46593186,4,1
0.50544226,0.5080044,0.4159801,0.50508094,0.5238441,0.5178855,0.5084616,0,2
0.5067738,0.5148795,0.56908286,0.50797904,0.49808484,0.50973505,0.47458023,0,4
0.5064057,0.53575313,0.5464726,0.50650394,0.47329628,0.52893096,0.50346607,4,4
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,1
0.50544226,0.525941,0.5509548,0.50726396,0.5060983,0.5181328,0.5327505,4,2
0.50713253,0.5410955,0.48430574,0.50501794,0.49211636,0.5113498,0.50302196,2,1
0.5067738,0.5148795,0.5071371,0.5070646,0.5125959,0.49185228,0.5095251,2,0
0.5064057,0.51059484,0.8046843,0.5079483,0.49232963,0.5265012,0.49797475,0,2
0.5064057,0.50945973,0.66367215,0.50790155,0.50345093,0.5452826,0.45765406,1,3
0.50713253,0.5160353,0.4762056,0.50754166,0.5061622,0.5189998,0.49107075,2,1
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5513573,0.49398357,2,4
0.50713253,0.539206,0.2439813,0.50877297,0.5126233,0.5207864,0.54630864,1,4
0.5064057,0.4884771,0.13078642,0.5111277,0.5443325,0.51650023,0.51047766,1,3
0.50600857,0.515173,0.59986144,0.50937736,0.5114703,0.50951225,0.5565243,0,3
0.50713253,0.5148795,0.47575194,0.50767326,0.49106017,0.50323623,0.53107136,3,3
0.50713253,0.5125259,0.5052616,0.5061239,0.48632932,0.51349354,0.55805326,0,0
0.50464404,0.5532908,0.28306043,0.5078306,0.5021938,0.51834965,0.49541402,4,4
0.5067738,0.5148795,0.50668687,0.49878547,0.5152066,0.5462124,0.4954027,4,3
0.5050996,0.51988596,0.58918446,0.50856626,0.49444082,0.5104872,0.5481054,0,3
0.5067738,0.544931,0.7769017,0.51282525,0.5022526,0.5195668,0.49511755,4,1
0.50544226,0.5100469,0.4492491,0.5068218,0.512202,0.5178441,0.4811133,4,3
0.50544226,0.5173899,0.5350315,0.50784403,0.4808215,0.5124539,0.520753,2,3
0.5064057,0.5148795,0.5304347,0.47483668,0.5333607,0.519189,0.48848855,2,3
0.50637114,0.5082032,0.5937542,0.5075712,0.52319574,0.52210313,0.5101203,0,4
0.50544226,0.51049316,0.61516935,0.50781703,0.5022115,0.5288551,0.5016292,0,3
0.5067738,0.5195935,0.3438642,0.50839055,0.51684654,0.52369946,0.5544118,3,0
0.50713253,0.51262003,0.34580368,0.50559247,0.41582507,0.55076885,0.49081308,4,2
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
0.50544226,0.5067829,0.6600204,0.50625736,0.4682836,0.5218385,0.5026037,2,2
0.50435907,0.52766806,0.4678231,0.5094056,0.484539,0.52447915,0.43224126,0,4
0.5067738,0.542037,0.2888057,0.5069826,0.44868582,0.51919365,0.4863937,3,0
0.50713253,0.5148795,0.52770704,0.5032224,0.48394376,0.52994585,0.46053702,1,0
0.50713253,0.5136744,0.48082453,0.50538754,0.49524426,0.5257896,0.487764,3,1
0.5064057,0.51130235,0.36758468,0.50603795,0.543092,0.50603217,0.43263483,2,3
0.5064057,0.5313668,0.7328781,0.5083723,0.53673685,0.51898086,0.47763312,3,4
0.50544226,0.5098145,0.36109957,0.5079638,0.49330375,0.5028762,0.4971757,2,0
0.5064057,0.53270364,0.51425225,0.5086694,0.4989927,0.50791276,0.49771404,2,2
0.50713253,0.5080013,0.1757219,0.50717014,0.47706333,0.5271306,0.4987145,0,2
0.50544226,0.50977063,0.55258757,0.5033318,0.47738954,0.5281626,0.5108452,1,4
0.5064057,0.5148795,0.51036245,0.5050166,0.48248896,0.5343214,0.51656073,0,3
0.5064057,0.51334524,0.53050834,0.50196123,0.520115,0.52295256,0.48825872,4,0
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50184697,4,0
0.50713253,0.5196918,0.36041752,0.5138732,0.45466107,0.531433,0.48271257,4,1
0.50713253,0.53177285,0.83419645,0.50859237,0.52718866,0.51954436,0.4944567,1,3
0.50544226,0.5010093,0.14161548,0.5079613,0.5097242,0.53517413,0.49300802,4,1
0.50544226,0.52616835,0.4379331,0.5088456,0.4757296,0.5385527,0.60809183,3,1
0.50566185,0.51071984,0.52726096,0.50603795,0.42691267,0.52238107,0.49117535,2,2
0.5067738,0.545056,0.51425225,0.5086694,0.4989927,0.5619084,0.44513634,2,0
0.50713253,0.51136637,0.6416153,0.5068019,0.51799965,0.5244228,0.47853273,4,0
0.5064057,0.5148795,0.3749914,0.50788766,0.49503738,0.5235238,0.48916733,2,2
0.5064057,0.5274127,0.50716347,0.50639045,0.5046147,0.5218385,0.52737993,4,2
0.50713253,0.5148795,0.56009376,0.5036949,0.47317907,0.51015747,0.5191241,4,1
0.5067738,0.5148795,0.549535,0.50877345,0.47196633,0.5120691,0.4901843,2,1
