learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5159907,0.5215536,0.28780523,0.5060981,0.5134356,0.48493034,0.47378466,0,2
0.5162697,0.48331618,0.8224138,0.49699795,0.4530593,0.5321444,0.43640503,0,0
0.51628816,0.45623523,0.5232037,0.5040377,0.54687583,0.5182434,0.44896767,0,1
0.51628935,0.50288594,0.65420085,0.4980868,0.46063197,0.49873173,0.4688887,1,2
0.51638925,0.50288594,0.48229444,0.5028708,0.4701138,0.5363265,0.47080782,1,3
0.5162681,0.4901492,0.754122,0.50207865,0.5445208,0.46698034,0.4593496,3,3
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.55198985,0.39859387,4,2
0.51617944,0.50288594,0.9061762,0.49951372,0.4668035,0.5016092,0.4406458,4,4
0.51598954,0.5092849,0.80668634,0.49974406,0.5061318,0.46443275,0.5469948,4,1
0.51628816,0.48285928,0.39292157,0.49928382,0.48422277,0.47873026,0.49341667,1,3
0.51628935,0.5191652,0.48441595,0.49894446,0.48652714,0.4896211,0.43141773,0,2
0.51647913,0.49455574,0.23404035,0.50468504,0.58033055,0.48784226,0.46376774,4,2
0.51628935,0.50043267,0.8817168,0.5066613,0.470649,0.47711164,0.43399262,1,2
0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45685396,4,3
0.51647913,0.4986718,0.47317755,0.50099856,0.61047965,0.5101774,0.47758886,3,1
0.51617944,0.48443496,0.8600456,0.5054371,0.50872767,0.46793413,0.40553856,3,4
0.51628935,0.49754375,0.22248125,0.5057545,0.4037675,0.462088,0.44445124,3,2
0.51647913,0.5125363,-0.03757587,0.5028177,0.5196832,0.5256616,0.34178728,2,3
0.51647913,0.50029504,0.28843778,0.4984666,0.5045318,0.5105541,0.60850227,3,1
0.51628816,0.50288594,0.48441595,0.49894446,0.48652714,0.5336626,0.4636904,0,2
0.51647913,0.50288594,0.79756993,0.50160515,0.55089206,0.50319993,0.4946485,3,1
0.5162697,0.50288594,0.44730294,0.50015485,0.49455726,0.45580965,0.33161318,0,3
0.51607955,0.49455574,0.43195313,0.5064108,0.4898581,0.49066,0.504997,2,0
0.51628816,0.5142225,0.3157531,0.50095963,0.51355225,0.48018712,0.3767712,3,2
0.51617944,0.5009719,0.2701439,0.49825516,0.5160695,0.51359636,0.4482956,3,3
0.51628935,0.5130835,0.51441187,0.50112534,0.55475885,0.4998806,0.4539581,3,3
0.5162681,0.50288594,0.5131354,0.50074226,0.5308138,0.49966854,0.5148175,2,2
0.5164776,0.50730634,0.853047,0.50069,0.5112679,0.526977,0.480221,4,3
0.51628816,0.50288594,0.35107595,0.49130994,0.47014028,0.49997365,0.450292,0,2
0.5164776,0.49378812,0.39702228,0.50407183,0.5053498,0.48983806,0.45290998,4,4
0.5160783,0.50468004,0.3358041,0.5006782,0.45505202,0.48347443,0.4412316,1,2
0.51598954,0.4835682,0.89545363,0.49842763,0.4152068,0.4956333,0.5271538,3,0
0.51639056,0.51651984,0.3777319,0.50176865,0.49381995,0.5248191,0.45930833,2,1
0.51638925,0.49754375,0.3062219,0.5011747,0.5963608,0.49982107,0.43362254,1,3
0.516181,0.50288594,0.4161524,0.5003424,0.43487656,0.48440415,0.48257837,2,0
0.51617944,0.50288594,0.5100935,0.49862912,0.4613707,0.48830956,0.48662886,1,1
0.5162007,0.50288594,0.3177536,0.49953473,0.49781126,0.47894907,0.4460374,3,1
0.51617944,0.5558976,0.87988836,0.49823046,0.47318876,0.49627256,0.45893762,4,0
0.51598954,0.5223159,0.27022797,0.50223255,0.4797073,0.4800213,0.5094991,0,2
0.5159907,0.4687876,0.6211327,0.50076246,0.5422178,0.47850084,0.44309083,4,1
0.51628935,0.49961543,0.7499655,0.5017631,0.42707223,0.5297167,0.45917815,1,1
0.51617944,0.48708075,0.7424178,0.4972824,0.48409754,0.516984,0.45769846,0,2
0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,3,2
0.51617944,0.4730736,0.9615918,0.49775362,0.46275014,0.47837305,0.5325181,4,3
0.5162697,0.49212122,0.58258164,0.49772283,0.47699654,0.501036,0.4014134,1,1
0.516181,0.4901492,0.5934934,0.5015236,0.23412606,0.5139273,0.47709942,0,1
0.5162007,0.50257504,0.40525508,0.50201297,0.47569442,0.49752706,0.3906677,4,4
0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,3
0.5160783,0.49483442,0.21524899,0.50337166,0.61391026,0.48577857,0.47845814,4,4
0.51639056,0.4985788,0.44387662,0.49917868,0.5519303,0.52723426,0.48737386,4,3
0.51628935,0.49367982,0.37958437,0.50600064,0.5441559,0.47562373,0.49396878,1,1
0.51647913,0.4854947,0.28739482,0.49903214,0.5859831,0.47910523,0.47162637,2,0
0.5162681,0.50029504,0.8727973,0.49960443,0.46123114,0.48396033,0.4765705,2,4
0.516181,0.49945912,0.6623274,0.49660757,0.4287973,0.47854698,0.4043169,2,4
0.5162681,0.5109201,0.7393848,0.49947238,0.44992495,0.5269105,0.4575289,3,3
0.5159907,0.48807135,0.4950015,0.50013816,0.46227694,0.48798198,0.44336668,0,0
0.51617944,0.50310284,0.8376126,0.49505377,0.4989531,0.5005112,0.51409936,4,3
0.5162681,0.4757209,1.0322015,0.49615386,0.45572817,0.5291833,0.42615455,4,3
0.5162681,0.49754375,0.36489892,0.5087092,0.42931563,0.47983605,0.48689735,2,0
0.5160783,0.50288594,0.28900167,0.50190127,0.58646214,0.48005658,0.4296361,3,0
0.516181,0.5176959,0.8240714,0.5108002,0.387013,0.544306,0.38361627,3,1
0.5164776,0.494909,0.4945348,0.5042724,0.45241576,0.4768784,0.44153824,0,1
0.516181,0.50043267,0.14424053,0.5040035,0.5349946,0.4849149,0.42807478,4,0
0.51639056,0.4896251,0.32509345,0.4988202,0.6181898,0.48653096,0.4596978,3,4
0.51638925,0.49741817,0.46912837,0.5004456,0.48162323,0.54118377,0.5978353,3,2
0.5160783,0.4985788,0.67020375,0.49976447,0.46022666,0.43058217,0.38829356,2,2
0.5159907,0.4827413,0.33845204,0.50751555,0.6248295,0.4937957,0.39971727,0,4
0.5160783,0.50307965,0.70463973,0.5014888,0.48614603,0.52286905,0.49983558,0,2
0.51639056,0.5375403,0.7424163,0.4914904,0.4495076,0.5348555,0.51499784,2,2
0.51620066,0.5277542,0.932618,0.49771267,0.5217451,0.48869705,0.46070072,4,4
0.51639056,0.49665272,0.72705644,0.5061796,0.36565006,0.5813647,0.4953442,2,3
0.5162697,0.5130835,0.48441595,0.49894446,0.48652714,0.49876195,0.4690149,1,4
0.5164776,0.48763138,0.48732626,0.5009587,0.42409852,0.49841774,0.43373123,3,4
0.51607955,0.5219174,0.4925115,0.49839756,0.5327126,0.41968727,0.4520429,4,1
0.51639056,0.5088979,0.42912865,0.49606326,0.5483059,0.52061856,0.42335773,1,0
0.516181,0.5131042,0.5277475,0.49718305,0.43517035,0.5109534,0.43250605,3,2
0.5162681,0.5440594,0.60620916,0.49753797,0.32282495,0.44650328,0.39424115,1,2
0.5160783,0.50288594,0.35537776,0.5016222,0.4898947,0.49769711,0.5780344,0,0
0.51628816,0.4881851,0.83575034,0.5043287,0.6270776,0.49650997,0.5111255,0,0
0.51628816,0.507848,0.6201683,0.49923745,0.47927696,0.49448484,0.5124724,0,1
0.51628935,0.5142225,0.08014978,0.5018735,0.50623584,0.50625575,0.54732746,4,4
0.51619965,0.49945912,0.97160286,0.50224376,0.57989556,0.4935615,0.44120553,1,2
0.51619965,0.5176534,0.42609203,0.5004124,0.45594773,0.5260047,0.5622461,0,1
0.51638925,0.49745467,0.5758996,0.505796,0.61206776,0.5134355,0.47458622,2,2
0.5162007,0.501938,0.74202245,0.49900007,0.46785486,0.5035464,0.5000136,2,1
0.51619965,0.51573366,0.6204473,0.50441694,0.57348424,0.5062704,0.46814206,0,4
0.51598954,0.5231751,0.10003559,0.5041285,0.5390095,0.5218738,0.4753659,0,1
0.51607955,0.4924649,0.36376715,0.49596286,0.3563823,0.5141138,0.48286435,3,3
0.51607955,0.48807135,0.48441595,0.49894446,0.48652714,0.49682832,0.4329535,1,2
0.51628935,0.50288594,0.3171612,0.5003545,0.52846843,0.53999364,0.43602365,2,0
0.5162697,0.4985788,0.15132648,0.50266993,0.47662425,0.5079217,0.46106142,4,1
0.51619965,0.54645765,0.31915462,0.5014579,0.53221095,0.42902717,0.45739147,4,4
0.51617944,0.5020952,0.93661654,0.50373924,0.5156465,0.46136358,0.42298666,3,2
0.51628935,0.50288594,0.54716486,0.4991285,0.51590836,0.4778046,0.4344765,0,2
0.51598954,0.4928407,0.49442124,0.49854892,0.49790227,0.4886688,0.46283516,3,1
0.51647913,0.50288594,0.49865806,0.50061494,0.47412634,0.49045873,0.46362865,1,1
0.5160783,0.49674425,0.49049574,0.5054108,0.5357221,0.50952697,0.468596,4,4
0.51638925,0.50501096,0.34390223,0.49875042,0.43040597,0.48445308,0.384862,4,0
0.516181,0.4955489,0.67825955,0.49946648,0.5153247,0.4745261,0.4231913,2,0
0.516181,0.49683037,0.5506589,0.497769,0.50198853,0.50272036,0.49255374,3,0
0.51628935,0.50288594,0.337664,0.50031966,0.48903614,0.4995948,0.47699448,0,4
0.51617944,0.47794276,0.38630018,0.49940833,0.40984678,0.57882166,0.47097707,2,0
0.51628816,0.5019499,0.5205872,0.5058862,0.42534953,0.51782817,0.46954477,3,4
0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.43709964,3,4
0.51628816,0.5492301,0.16528264,0.4989733,0.5337185,0.49149305,0.49163964,3,1
0.516181,0.50288594,0.6326539,0.5027867,0.48766625,0.4933849,0.4636904,3,1
0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45919746,3,0
0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.49581957,0.4636904,2,4
0.51607955,0.50419915,0.9386538,0.51019776,0.4445205,0.49152416,0.532763,4,4
0.51628816,0.4924649,0.74439573,0.5010053,0.5173566,0.4887892,0.44294354,4,1
0.51638925,0.49082798,0.6657874,0.49929726,0.49092805,0.4386096,0.47234774,2,1
0.5162007,0.51960593,0.7697657,0.5024617,0.47974837,0.49630487,0.36348686,2,1
0.5162681,0.5051451,0.22789614,0.50296724,0.46545398,0.4944142,0.45674247,3,1
0.5161794,0.4924649,0.53675807,0.50297534,0.50094944,0.5101656,0.5316609,4,1
0.5162681,0.5184149,0.309087,0.49918926,0.5100674,0.5208523,0.47141746,0,0
0.51647913,0.49483442,0.60664725,0.50948244,0.47615921,0.5128301,0.4895014,4,1
0.516181,0.50288594,0.28101006,0.49951932,0.46236295,0.502018,0.520401,4,0
0.51628816,0.48829398,0.5718046,0.5030881,0.47697645,0.4664671,0.45845237,2,2
0.5159907,0.5274299,0.4883328,0.50082535,0.5039424,0.50204176,0.5091282,2,2
0.51638925,0.50195926,0.43437183,0.49666366,0.53890944,0.5580812,0.5040724,2,2
0.51619965,0.4985797,0.47799653,0.4962504,0.51706964,0.50022453,0.50025034,1,2
0.51617944,0.52494097,0.7927678,0.5061699,0.50835013,0.50492364,0.5275129,2,1
0.51628816,0.48242104,0.39284003,0.5166001,0.46160793,0.5596147,0.4366084,0,4
0.51647913,0.48576385,0.9556385,0.4999412,0.51238227,0.51820004,0.46532556,3,1
0.5164776,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,0,0
0.51628935,0.4984848,0.35722318,0.5058125,0.5323264,0.5055195,0.44491863,2,4
0.51598954,0.5104748,0.7336483,0.5013138,0.43836722,0.44642162,0.5003766,2,1
0.5160783,0.52389,0.09531679,0.49817064,0.42774904,0.48707336,0.41306514,2,2
0.51628816,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,4,4
0.51619965,0.47588852,0.26729932,0.49588788,0.43704844,0.5108076,0.52958465,4,4
0.51607955,0.5124938,0.4771012,0.5088267,0.45097345,0.49641687,0.46786568,1,3
0.5160783,0.50288594,0.3759113,0.5015315,0.45198187,0.54197246,0.4432437,3,4
0.51628816,0.5018647,0.5370321,0.5013156,0.54115367,0.4962054,0.45780036,4,2
0.51617944,0.5105647,0.61211014,0.5035555,0.50820065,0.48120427,0.51727957,1,1
0.51628816,0.51473176,0.65427667,0.5021142,0.47819144,0.52623,0.4312738,2,1
0.51607955,0.49542034,0.48929608,0.5038859,0.5312302,0.5008416,0.59846246,2,0
0.51647913,0.5007663,0.5464067,0.49979937,0.58333117,0.53596056,0.4922462,4,4
0.51628935,0.50288594,0.6812129,0.49779966,0.49108684,0.5574891,0.390197,1,0
0.5160783,0.50307965,0.7656417,0.4951276,0.5153531,0.49267668,0.46056432,1,0
0.51617944,0.5021683,0.33001763,0.49855748,0.5120512,0.5159317,0.39826387,1,4
0.5159906,0.49692616,0.4029947,0.5021034,0.5376484,0.3821888,0.6191489,2,2
0.51647913,0.49148405,0.47070432,0.4892959,0.5211314,0.48459625,0.40059763,0,1
0.51628816,0.50505096,0.24159081,0.496872,0.50206673,0.5395277,0.4342318,4,4
0.51619965,0.4913069,0.8026666,0.49839884,0.48605716,0.4867673,0.45376763,4,1
0.51628816,0.50288594,0.35285735,0.49913377,0.4810635,0.48430938,0.44608217,0,1
0.5162007,0.50288594,0.89237213,0.49829584,0.4706022,0.508633,0.41271675,2,3
0.51617944,0.50307965,0.45595497,0.4995878,0.5423099,0.49928188,0.48022103,2,3
0.5162681,0.51537526,0.18395194,0.49860933,0.50364906,0.52662784,0.4069625,4,3
0.5162697,0.5096087,0.56742764,0.4976499,0.49100316,0.50602245,0.46072975,4,4
0.51619965,0.4827413,0.4792384,0.5068803,0.55352604,0.5064072,0.49004105,1,2
0.51598954,0.50501406,0.78770673,0.5084596,0.45637208,0.51874864,0.25403842,0,4
0.51647913,0.49212122,0.41168052,0.5035863,0.5307541,0.48342454,0.5243027,0,1
0.51598954,0.49033785,0.36981863,0.50342286,0.5046386,0.52261436,0.41500926,4,3
0.51619965,0.5006318,0.5049493,0.5041295,0.5337629,0.50792915,0.46840894,1,4
0.51619965,0.50043267,0.6308725,0.5038289,0.4925359,0.49511653,0.45489874,4,3
0.51628816,0.50288594,0.6519152,0.49284402,0.5211519,0.44205743,0.4802333,3,0
0.5162697,0.505469,0.38647637,0.5009921,0.4925865,0.48177212,0.5920653,2,2
0.516181,0.5219174,0.7270194,0.50084984,0.49249095,0.4997021,0.5309782,2,4
0.51617944,0.50288594,0.64464134,0.49880373,0.589341,0.4762494,0.46985266,0,4
0.51628816,0.5104748,0.58990115,0.5001689,0.49997747,0.49808484,0.46898147,2,3
0.51647913,0.5155537,0.6953453,0.49917197,0.58626515,0.5211878,0.46022543,1,4
0.5162681,0.50494206,0.16137317,0.5011232,0.53315914,0.47291654,0.49256676,4,0
0.51628935,0.5105647,0.55079716,0.49960932,0.48876613,0.5170576,0.4670536,3,1
0.5162681,0.49960995,0.49747008,0.502833,0.5050387,0.46456635,0.54378223,4,4
0.516181,0.5086343,0.65390366,0.5021248,0.55243105,0.44888726,0.464588,1,4
0.51598954,0.49619728,0.32024968,0.5042118,0.48729098,0.5190629,0.46120188,0,1
0.5162007,0.48307475,0.48939955,0.49782225,0.5169507,0.46060663,0.43672034,1,0
0.51617944,0.49665272,0.32880816,0.5043282,0.5093563,0.4876948,0.49429667,4,2
0.51647913,0.50288594,0.43041474,0.49754408,0.5155467,0.5027245,0.42121577,1,0
0.51638925,0.49943277,0.48460346,0.50061846,0.6033012,0.4812892,0.48373273,0,3
0.51639056,0.49531806,0.02161397,0.50219035,0.51999986,0.54498726,0.6032311,1,1
0.51607955,0.49754375,0.4561866,0.50449985,0.54817724,0.47054613,0.4376781,2,4
0.5164776,0.4984848,0.57432497,0.50172484,0.5039273,0.5042787,0.4552627,0,0
0.51639056,0.4986718,0.64466447,0.49976456,0.54323244,0.49215037,0.4340714,1,0
0.5159907,0.505617,0.43104875,0.49774966,0.4643367,0.4589607,0.44188732,4,1
0.5159907,0.5125521,0.44812596,0.5036593,0.50240195,0.46575165,0.45667028,2,1
0.51628816,0.495317,0.14473127,0.5018263,0.5549627,0.49719352,0.3874306,2,2
0.51617944,0.4591587,0.23864478,0.50167704,0.526838,0.56626874,0.44729298,0,3
0.51607955,0.50195926,0.6691798,0.49569246,0.4764533,0.46541697,0.43597215,3,4
0.51639056,0.4827413,0.41564044,0.49636653,0.48269337,0.5240527,0.4308309,2,2
0.51638925,0.5096087,0.34806946,0.49808574,0.5481131,0.5397465,0.50075036,0,2
0.51628816,0.501195,0.48758537,0.49537206,0.45954013,0.44564283,0.49238443,2,0
0.51638925,0.51552016,0.5422621,0.5026701,0.47712857,0.49414492,0.40260482,4,3
0.51619965,0.50288594,0.5280914,0.5049629,0.5258805,0.4981252,0.46666184,3,4
0.5162697,0.5007663,0.2161102,0.49894267,0.56962156,0.52236086,0.35029042,3,0
0.51607955,0.47588852,0.48441595,0.49894446,0.48652714,0.48670143,0.45375645,0,1
0.51620066,0.54268485,0.5921256,0.49980113,0.47298503,0.55735636,0.47811824,3,1
0.516181,0.49212122,0.80111206,0.5031549,0.4628079,0.47449106,0.4488795,0,3
0.51628935,0.50288594,0.39582103,0.5002985,0.4424274,0.49218237,0.44924888,1,0
0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.48143414,4,2
0.51617944,0.50288594,0.47260684,0.50089896,0.47870117,0.5407323,0.4085638,3,0
0.5162697,0.51206684,0.28358036,0.5024592,0.5147673,0.54279006,0.4519645,3,2
0.5164776,0.49463102,0.57843375,0.49722174,0.45399663,0.52484834,0.4119921,3,2
0.5159907,0.53575027,0.28004697,0.5021495,0.5181213,0.50340945,0.45377004,1,3
0.5159907,0.49754375,0.2614276,0.48972392,0.545223,0.5072171,0.4587473,4,0
0.51639056,0.49388424,0.99351054,0.50041544,0.49766368,0.495691,0.4520082,1,1
0.516181,0.5131042,0.53716457,0.5001407,0.5027892,0.45692277,0.5463934,1,2
0.516181,0.49686515,0.31969753,0.50312835,0.46260118,0.48240334,0.4886836,2,3
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.49569744,0.4491009,4,0
0.51638925,0.52494097,0.6174539,0.50547206,0.500926,0.48953623,0.3962531,3,2
0.51647913,0.48831004,0.54546535,0.5017868,0.45851126,0.4936512,0.44709718,4,2
0.5160783,0.4835682,0.79991704,0.50072324,0.4629878,0.5045885,0.4377377,0,2
0.5159907,0.4943413,0.50404614,0.5076572,0.44944376,0.4742328,0.5066693,3,2
0.5162681,0.50288594,0.42090726,0.5059793,0.47357935,0.4752251,0.46802554,4,4
0.51628816,0.50946295,0.36947706,0.5026188,0.6186575,0.473503,0.47347105,2,0
0.516181,0.48186648,0.20625784,0.5064764,0.51286787,0.4832831,0.49765205,4,3
0.51607955,0.5108326,0.5099018,0.5001397,0.4314056,0.51458526,0.47534993,3,2
0.5162697,0.54269487,0.5944108,0.49845505,0.48012716,0.5130485,0.43462196,2,1
0.5160783,0.4985788,-0.01156184,0.4999989,0.43934068,0.50894326,0.4911557,0,2
0.5159907,0.49558502,0.29927295,0.49094748,0.4850211,0.52373886,0.42578715,2,4
0.51638925,0.5005413,0.6631601,0.4978923,0.47083157,0.54602087,0.56420565,3,2
0.5162007,0.49451298,0.50752705,0.5000254,0.57852614,0.5211155,0.58156717,0,1
0.51598954,0.50288594,0.5319218,0.5027637,0.44569153,0.49180633,0.4636904,1,4
0.5159907,0.50288594,0.48900682,0.49866477,0.49017793,0.51094335,0.4636904,0,3
0.5162007,0.5128106,0.75202674,0.49873108,0.4422946,0.48320818,0.46943197,2,1
0.5164776,0.494909,0.5432536,0.5008938,0.4918506,0.48128957,0.37128097,0,2
0.5162681,0.51774687,0.07230163,0.5017971,0.49200165,0.50136334,0.4815336,4,0
0.51607955,0.52138424,0.38376272,0.50171065,0.45606494,0.4973333,0.46650782,2,0
0.51628935,0.50288594,0.3650531,0.5020294,0.4614992,0.5102575,0.4945746,3,4
0.51628816,0.5031322,0.7543899,0.49798328,0.4465744,0.4707132,0.50816464,2,3
0.5162007,0.4806754,0.808122,0.49981618,0.5427552,0.49151713,0.45911026,4,2
0.51628935,0.5055421,1.0019093,0.50454396,0.51917833,0.52585137,0.46772197,0,4
0.51598954,0.50288594,0.40978366,0.5028864,0.5296926,0.5320363,0.48159605,2,2
0.51639056,0.501195,0.3027545,0.5054462,0.44193554,0.48383284,0.426303,4,2
0.51647913,0.48062667,0.69835526,0.49839976,0.48871177,0.5284545,0.519912,3,2
0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
0.516181,0.48932716,0.5647242,0.5036324,0.44912165,0.49130458,0.47976542,2,3
0.5162007,0.50288594,0.6290876,0.49831158,0.45487046,0.46718886,0.45561218,1,0
0.51647913,0.50288594,0.81256336,0.4990127,0.45836216,0.495494,0.4521048,0,3
0.51598954,0.5298042,0.4352587,0.50336945,0.45317894,0.49860096,0.47341993,2,4
0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5147259,0.4652785,0,4
0.5159907,0.49619728,0.28052396,0.5021944,0.52584594,0.5146866,0.44006306,1,0
0.51628816,0.50288594,0.34883067,0.50123763,0.50397366,0.4939189,0.44497982,0,3
0.51628935,0.4924649,0.6105767,0.5052166,0.4583714,0.53560966,0.44285566,2,4
0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.51196325,1,3
0.5164776,0.50288594,0.78238505,0.50312746,0.48925692,0.4830644,0.48132187,3,2
0.5164776,0.4924649,0.69419914,0.49950302,0.55798787,0.50368917,0.4849263,2,2
0.51607955,0.50419915,0.3804312,0.49839634,0.4496698,0.4852361,0.4579918,1,3
0.51638925,0.51597226,0.48441595,0.49894446,0.48652714,0.52207416,0.4300913,1,1
0.51598954,0.50288594,0.24514616,0.5015451,0.47500008,0.5141505,0.46832722,2,0
0.5164776,0.5191652,0.48441595,0.49894446,0.48652714,0.4945231,0.41819128,4,4
0.51647913,0.50288594,0.26278386,0.5031873,0.4629284,0.4921654,0.5364571,4,3
0.516181,0.49378812,0.71627605,0.5001996,0.513299,0.48794562,0.53389347,0,4
0.5159907,0.49435765,0.47746682,0.49877992,0.5111885,0.48290044,0.4685281,2,4
0.5160783,0.49222758,0.24185568,0.5006248,0.41461396,0.47973037,0.5508049,4,1
0.51619965,0.5295732,0.72505844,0.4972935,0.68618137,0.5266302,0.6020812,3,1
0.5162681,0.4940799,0.48396325,0.50418544,0.46847546,0.53742975,0.39263263,3,3
0.51639056,0.50288594,0.7455416,0.5042958,0.531718,0.4936881,0.48374,0,0
0.5160783,0.49016276,0.3168583,0.49826753,0.49358404,0.48722208,0.50549245,0,0
0.51628816,0.49456927,0.52934396,0.5030917,0.5072618,0.4814877,0.37841073,1,1
0.5159907,0.49943277,0.25277978,0.50276065,0.29976076,0.49141598,0.4314725,0,4
0.5159907,0.5009507,0.66289645,0.5000859,0.49471658,0.51783246,0.38199273,3,0
0.5162007,0.50288594,0.82425183,0.4978271,0.5544158,0.4998659,0.43214116,4,3
0.5162007,0.51206684,0.30667588,0.5027863,0.42018312,0.45476544,0.47194582,0,0
0.516181,0.49183857,0.50718427,0.49612197,0.5105004,0.49964374,0.5276149,2,1
0.5162007,0.50288594,0.30900234,0.49911535,0.48585516,0.48158437,0.3828619,1,0
0.5162007,0.47931576,0.81941885,0.50194615,0.43730024,0.48036057,0.49432167,1,2
0.516181,0.501367,0.57118034,0.50053334,0.5229501,0.48686695,0.5052324,3,0
0.51607955,0.5184149,0.85010594,0.49828917,0.4872166,0.50127035,0.48594117,1,0
0.51598954,0.4936626,0.77962214,0.5024339,0.4299109,0.50015485,0.44289675,0,0
0.51607955,0.48829398,0.34207827,0.49981555,0.5410735,0.48086,0.42437375,0,4
0.51617944,0.4513463,0.28978878,0.49731088,0.5162961,0.49467695,0.43757677,1,1
0.51628935,0.39667615,0.41551903,0.49992457,0.522179,0.4899091,0.450211,3,2
0.5162697,0.51774687,0.25452286,0.49930432,0.49349934,0.5195502,0.45537952,2,1
0.5160783,0.5092057,0.89367425,0.5037488,0.56662875,0.5258411,0.48397547,4,2
0.51628935,0.50288594,0.34708264,0.5088968,0.51199025,0.49527216,0.45829916,3,4
0.5162681,0.4969767,0.5190964,0.5048007,0.42187816,0.50497556,0.38342905,3,1
0.51639056,0.51513255,0.10752825,0.49874943,0.50304055,0.4888788,0.4974628,4,3
0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.42561036,4,0
0.51639056,0.49018806,0.4535669,0.4992059,0.5382906,0.51021177,0.47471625,3,3
0.51598954,0.51028985,0.4153429,0.5014581,0.5346317,0.49026096,0.45284405,3,1
0.5162007,0.51573366,0.25512648,0.5047641,0.5418445,0.4846393,0.48925987,3,2
0.5162007,0.50288594,0.60243577,0.49709567,0.499624,0.4939441,0.5596346,4,3
0.5159907,0.50288594,0.7285886,0.5084201,0.49722242,0.51962197,0.4636904,3,3
0.5159907,0.4924649,0.5502543,0.5080235,0.62080556,0.5146092,0.2712473,1,2
0.5164776,0.50288594,0.5046913,0.50280607,0.46034315,0.5223088,0.4655472,4,1
0.51607955,0.49378815,0.840569,0.5003445,0.63248706,0.5145862,0.58429325,2,1
0.5159907,0.49836043,0.4762584,0.50002265,0.42767584,0.4797179,0.45370856,0,2
0.5162681,0.49531806,0.3055271,0.49599427,0.48067278,0.5444958,0.5048791,2,2
0.5162007,0.48078933,0.38362098,0.5013523,0.5269592,0.5667863,0.43874806,3,4
0.51598954,0.4986718,0.47047538,0.49858564,0.653288,0.4848516,0.39211732,4,1
0.5162697,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,3
0.51619965,0.49812767,0.39372283,0.50028014,0.42529845,0.4867891,0.38273412,3,1
0.5159907,0.45966297,0.5367801,0.49838218,0.57691234,0.50007033,0.5095387,1,2
0.5162007,0.50188667,0.5489868,0.4998833,0.42522275,0.50968885,0.42148817,2,3
0.51628816,0.53346926,0.78646,0.5025133,0.45957574,0.5115389,0.4396291,0,1
0.51598954,0.49836043,0.4560126,0.5006405,0.4825728,0.50116444,0.4054048,0,2
0.51607955,0.5131042,0.5844122,0.5043361,0.54458773,0.4485227,0.46953064,0,0
0.5162681,0.50373507,0.4485541,0.49918333,0.46877217,0.5108403,0.48840508,4,2
0.51639056,0.4735517,0.68034244,0.5035354,0.5476986,0.51823044,0.4751515,0,4
0.51628935,0.52470267,0.7282661,0.504917,0.40836334,0.5095183,0.5042832,2,4
0.5162681,0.50288594,0.46321845,0.495808,0.42918402,0.5194119,0.41479978,4,2
0.51639056,0.4757209,0.42722642,0.4989487,0.48889524,0.48495758,0.46875212,4,4
0.5162681,0.5135121,0.42832416,0.5002055,0.5637204,0.5288732,0.4327886,2,2
0.51638925,0.50288594,0.36620787,0.5049299,0.5364386,0.5379246,0.4927038,2,3
0.516181,0.5096087,0.5546415,0.50577533,0.4239392,0.53062487,0.4346144,2,3
0.51647913,0.49943277,0.40346938,0.49040738,0.5273986,0.46932012,0.4056887,3,1
0.5164776,0.50501096,0.7772453,0.5013459,0.48384577,0.51024985,0.4359063,1,3
0.51628935,0.48736465,0.5658704,0.5041419,0.48217267,0.5101677,0.48017833,1,3
0.51619965,0.47042584,0.25839263,0.50494367,0.44356668,0.49372417,0.4714263,2,0
0.516181,0.4943413,0.5108597,0.5045754,0.5102318,0.4625131,0.45327067,4,1
0.51639056,0.48708075,0.50107497,0.5002823,0.46398628,0.4768533,0.47126633,2,1
0.516181,0.48807138,0.16668373,0.5058253,0.51858556,0.49341375,0.49108884,2,0
0.5162697,0.49554887,0.69714606,0.50569487,0.48424107,0.49608976,0.4054215,0,1
