learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.5098915,0.49949202,0.59697175,0.4897412,0.48662913,0.5197236,0.45616633,1,1
0.5093918,0.49949202,0.61976075,0.4800473,0.581857,0.5434966,0.50680345,0,0
0.50921094,0.49949202,0.10654503,0.49048033,0.45046428,0.5519221,0.5888303,0,2
0.5061117,0.492057,0.74602133,0.4932868,0.4678424,0.46666378,0.46763697,0,1
0.5067084,0.49949202,0.33104697,0.49516672,0.4949206,0.50568247,0.62131304,1,2
0.50734544,0.49949202,0.7023161,0.4932933,0.4549094,0.54124093,0.5775476,2,2
0.50921094,0.515769,0.69364434,0.4840197,0.5119135,0.5119006,0.49676907,2,0
0.5093918,0.49663854,0.7219068,0.4912464,0.49233168,0.53572947,0.48757124,2,2
0.5123991,0.499492,0.6448409,0.49689308,0.48063692,0.5848652,0.49155676,1,0
0.5099454,0.4823308,0.53168756,0.50677127,0.49961084,0.5460735,0.48757124,2,1
0.5098915,0.5050067,-0.04128201,0.46309453,0.4835977,0.5264534,0.48405248,2,2
0.5111246,0.5148228,0.44180328,0.49166173,0.5140081,0.53707016,0.5162589,2,2
0.50734544,0.48788255,0.6828725,0.50778794,0.45384502,0.35325533,0.51121956,0,1
0.5098915,0.49949202,0.63671106,0.49113855,0.42711538,0.5015845,0.47001213,2,1
0.50884974,0.48324853,0.22137712,0.48839164,0.47989026,0.5298945,0.596605,0,1
0.5105027,0.49949202,0.05226307,0.4929291,0.4743688,0.49931678,0.4985667,0,0
0.50921094,0.49949202,0.15675744,0.48029748,0.44407934,0.50385714,0.48757124,2,1
0.50734544,0.49949202,0.20898339,0.48615614,0.443171,0.5370647,0.54163146,1,2
0.5054147,0.49949202,0.5311894,0.49681586,0.47227252,0.54433227,0.32772458,0,2
0.50921094,0.499492,0.28010985,0.49109235,0.5063086,0.5378041,0.50525755,2,0
0.50921094,0.4300593,0.27615076,0.48317116,0.49233168,0.5486244,0.496544,2,1
0.5054147,0.49949202,0.35152322,0.4824163,0.52821726,0.51646864,0.46063206,1,0
0.5105027,0.49949202,0.22578508,0.49020863,0.49233168,0.54746413,0.48757124,2,2
0.5118003,0.49949202,0.79551494,0.48791933,0.520135,0.5210457,0.49508917,1,0
0.5061117,0.48594284,0.64632785,0.48662212,0.5109397,0.5506698,0.5140035,2,1
0.5105027,0.5184336,0.24953881,0.4887271,0.4877683,0.55021894,0.5433312,2,2
0.5134988,0.5202826,0.5365609,0.4945169,0.48739636,0.5522859,0.6426531,1,2
0.50823736,0.4976731,0.51066166,0.47991455,0.47605228,0.4947865,0.5338802,0,1
0.5054147,0.49949202,0.3660429,0.48418155,0.47389436,0.5282489,0.52857673,1,2
0.5111246,0.49949202,0.51901156,0.4906173,0.51337487,0.5344245,0.48757124,0,2
0.5099454,0.52908015,0.65364957,0.48861694,0.49203265,0.49909472,0.5561882,1,0
0.5093918,0.48233855,0.47836554,0.5084147,0.47612375,0.5809287,0.5151523,0,0
0.5105027,0.49949202,0.80959105,0.4817502,0.5337395,0.5419704,0.46747646,0,1
0.50734544,0.528274,0.27576035,0.48670974,0.48434305,0.57783663,0.49033374,1,1
0.5067084,0.5167511,0.17326719,0.4901647,0.48021856,0.54285175,0.51122755,0,2
0.5054147,0.50954115,0.7337049,0.4825195,0.491507,0.53452194,0.53422606,0,2
0.5067084,0.50835717,0.38323557,0.4910007,0.4913931,0.54735065,0.4952414,0,2
0.5099454,0.49518454,0.51536644,0.49037567,0.5508207,0.5121693,0.5225796,0,2
0.5134988,0.49108076,0.31991506,0.49032536,0.57168615,0.56175673,0.48757124,0,0
0.50921094,0.49949202,0.328003,0.5023055,0.4410708,0.5300418,0.46712732,1,2
0.50823736,0.5169506,0.7830251,0.48332366,0.47032994,0.5109947,0.48757124,0,0
0.5098915,0.49949202,0.3875746,0.4968094,0.49233168,0.52470005,0.5516808,0,0
0.5093918,0.4897825,0.321376,0.49065295,0.5356483,0.5772793,0.5672558,0,0
0.5054147,0.49949202,0.55714655,0.49032536,0.5890273,0.53193754,0.5110027,2,0
0.5118003,0.49938634,0.8201596,0.49370852,0.46416897,0.53395414,0.48757124,1,0
0.5118003,0.5012497,0.6049566,0.4961141,0.2637456,0.5176145,0.53737855,1,0
0.50884974,0.49949202,0.6247499,0.49032536,0.49842113,0.54226965,0.55334264,2,0
0.50884974,0.53753793,0.2794382,0.48636854,0.47038287,0.55470955,0.5445483,2,1
0.5067084,0.5215897,0.6214551,0.49221987,0.49789345,0.4989495,0.5403787,0,1
0.5067084,0.49949202,0.25505704,0.49269652,0.42874616,0.5187264,0.5784798,2,2
0.5093918,0.50686896,0.36228174,0.48233515,0.512085,0.539742,0.49362957,1,2
0.50884974,0.49949202,0.3078091,0.49468213,0.49543518,0.4993617,0.4833274,1,2
0.5105027,0.49272466,0.18956067,0.49032536,0.48774117,0.57843876,0.5030505,0,1
0.5129577,0.48233855,0.15251128,0.49194294,0.7605221,0.5290827,0.5744434,1,2
0.5054147,0.51650256,0.44694304,0.49253392,0.4486395,0.49947122,0.52800816,2,0
0.5067084,0.50954115,0.7511637,0.48731798,0.52087724,0.54427195,0.55465484,0,2
0.5099454,0.49949202,0.05513541,0.48365593,0.47163802,0.5490654,0.5052265,1,0
0.5111246,0.49387383,-0.0735542,0.49684733,0.50906914,0.5386831,0.48757124,0,0
0.5123991,0.49949202,0.43944722,0.4969131,0.48810482,0.5599339,0.4986815,0,1
0.5093918,0.49949202,0.97272676,0.48502517,0.52995825,0.5601652,0.51119936,1,0
0.5129577,0.48647594,0.41206384,0.48050398,0.4571886,0.55194557,0.50805074,0,2
0.50884974,0.5152088,0.29264632,0.49195153,0.30197597,0.5005666,0.48389876,0,1
0.50823736,0.49949202,0.7855856,0.4966063,0.4210003,0.57161325,0.51927114,2,2
0.5067084,0.4455251,0.5427181,0.4940148,0.47093686,0.5262702,0.5026447,2,1
0.50734544,0.49949202,0.66868836,0.49313602,0.50074154,0.5314332,0.45617548,2,1
0.50734544,0.48233855,0.30622226,0.4922999,0.4882955,0.5342492,0.53930414,0,0
0.50823736,0.4864749,0.5547895,0.49447113,0.5385773,0.5612494,0.5227227,2,2
0.5118003,0.48324853,0.5562978,0.4791668,0.5031154,0.5237981,0.51993775,2,1
0.50823736,0.49272466,0.45179272,0.49327195,0.4888761,0.5363637,0.4620933,0,0
0.50921094,0.49472874,0.7949914,0.490738,0.46915063,0.5453182,0.5248574,1,1
0.50734544,0.44909343,0.6100114,0.48398668,0.5398608,0.5200621,0.46515757,2,0
0.5098915,0.49358857,0.26682547,0.489384,0.4695689,0.54336107,0.48757124,1,1
0.5129577,0.499492,0.6142324,0.489125,0.5502969,0.517169,0.54590887,1,0
0.50884974,0.5099162,0.41554877,0.47920397,0.4639066,0.58493835,0.4860747,1,1
0.50734544,0.50075096,0.50327957,0.4809404,0.47851923,0.5463128,0.48757124,2,1
0.5093918,0.49949202,0.7309751,0.48223484,0.49255586,0.5170195,0.52293193,0,2
0.5134988,0.49949202,0.78889036,0.49032536,0.5392283,0.6237166,0.57501996,1,1
0.50823736,0.49949202,0.8466843,0.47166866,0.49993658,0.54854995,0.59824586,1,1
0.50734544,0.49949202,0.5361031,0.48200047,0.53895545,0.538509,0.5203533,1,1
0.5105027,0.5088286,0.614649,0.4879607,0.4855445,0.53208923,0.5095565,1,0
0.50823736,0.49949202,0.25660095,0.5038788,0.49233168,0.5412424,0.49609095,0,1
0.5129577,0.49949202,0.8496575,0.4949054,0.48650765,0.52607656,0.48122424,2,2
0.5067084,0.49518454,0.2163869,0.47889867,0.45923483,0.4965169,0.4946007,2,1
0.5118003,0.5081849,0.92395616,0.4861232,0.44605577,0.5155653,0.4755947,0,1
0.5093918,0.52503437,0.16290544,0.5048131,0.46440285,0.582461,0.46609735,2,1
0.50884974,0.49949202,0.96918416,0.48925936,0.4990238,0.526701,0.46809825,0,2
0.50921094,0.4971533,0.334692,0.49401352,0.4906484,0.5639578,0.50057566,1,2
0.5098915,0.5235814,0.4469211,0.49032536,0.5390832,0.5882472,0.4949876,1,0
0.5134988,0.4897825,0.4654916,0.48865527,0.51011825,0.5432719,0.48167872,1,2
0.5118003,0.49949202,0.47871655,0.48214036,0.47103253,0.57861644,0.4658695,0,1
0.5099454,0.49314857,0.45513678,0.49543905,0.42096353,0.51899016,0.48781097,0,2
0.50734544,0.49949202,0.68300724,0.50138986,0.49893463,0.5609937,0.43727583,1,1
0.5118003,0.5333125,0.6769333,0.49032536,0.3361727,0.53660417,0.46608502,1,2
0.50921094,0.4983625,0.50327957,0.4821181,0.5281376,0.5566921,0.52382225,0,2
0.5054147,0.48428535,0.7518524,0.4928714,0.4840747,0.505244,0.51033103,2,0
0.5134988,0.49949202,0.22762683,0.48526,0.44551694,0.5269718,0.46235308,1,1
0.5098915,0.5027031,0.4277541,0.4809363,0.54666805,0.51749444,0.49208778,1,2
0.5105027,0.48637336,0.23318794,0.48492217,0.4844377,0.5057943,0.60978574,2,0
0.5118003,0.4980946,0.6005966,0.49057007,0.57819283,0.5134373,0.4400425,2,0
0.5123991,0.49186745,0.42952412,0.48963308,0.44152236,0.5300418,0.45903614,2,2
0.5093918,0.49949202,0.47638142,0.48787168,0.47246024,0.54562986,0.4975766,1,0
0.5054147,0.48650983,0.40010828,0.49032536,0.52632976,0.5154623,0.48757124,2,1
0.5093918,0.49949202,0.50327957,0.49720138,0.5593313,0.4639732,0.50122195,2,1
0.5067084,0.49949202,-0.0472519,0.48849106,0.4162406,0.5618324,0.54192835,2,2
0.5067084,0.49949202,0.6827724,0.4888007,0.4392007,0.5615058,0.4577086,1,1
0.50823736,0.52095073,0.3304191,0.49493557,0.50884587,0.54167724,0.4944859,1,2
0.5118003,0.5001056,0.9695176,0.49363768,0.5554698,0.5300418,0.54304236,1,2
0.5093918,0.49949202,0.89433473,0.4947611,0.5715779,0.55902004,0.4920494,0,2
0.5067084,0.48898894,0.6565325,0.48814172,0.4688192,0.5394897,0.4874738,2,2
0.50823736,0.48396394,0.7708579,0.4860584,0.5007833,0.49279168,0.525393,0,0
0.5105027,0.4931165,0.7204573,0.48833814,0.43795103,0.5262708,0.48757124,2,1
0.50823736,0.49949202,0.5547688,0.48696864,0.47651502,0.55011237,0.5188513,0,2
0.5123991,0.49949202,0.50327957,0.49956262,0.5629322,0.5283058,0.4488305,2,2
0.5129577,0.5129957,0.6650244,0.4896445,0.42435062,0.5467469,0.50948125,1,1
0.5054147,0.5166096,0.50327957,0.4857014,0.42197147,0.5722769,0.5161662,2,0
0.50734544,0.49949202,0.2807591,0.49172747,0.3910346,0.48007706,0.43049812,0,0
0.5118003,0.49949202,0.46812952,0.580585,0.49233168,0.55584747,0.52701014,2,1
0.50884974,0.4970501,0.5443001,0.48986125,0.4492299,0.53229225,0.5476634,0,0
0.5067084,0.5129978,0.5473438,0.48924375,0.4296649,0.51626754,0.5718269,2,1
0.5054147,0.49949202,0.4327768,0.49032536,0.39616093,0.4994445,0.6114292,1,1
0.5118003,0.49949202,0.5021783,0.48380873,0.5129867,0.58001196,0.6040102,1,1
0.5129577,0.5151125,0.6325755,0.4931301,0.5404816,0.5164435,0.5108674,2,2
0.5134988,0.49651045,0.21969244,0.49331486,0.49543977,0.49585795,0.52802646,0,1
0.50884974,0.49949202,0.49359757,0.49306977,0.51581603,0.5300418,0.5185939,2,2
0.5099454,0.499492,0.7052335,0.49032536,0.5212616,0.52962065,0.40922472,2,2
0.5054147,0.49949202,0.27575105,0.48611903,0.5126494,0.51382184,0.5387911,1,1
0.5118003,0.5264291,0.11904567,0.49058825,0.45693898,0.51963544,0.49455327,0,1
0.5061117,0.5010836,0.13121915,0.47562963,0.46617192,0.5658947,0.5153391,2,0
0.5061117,0.49743482,0.40597147,0.49234623,0.4411127,0.54800713,0.4289325,2,0
0.5061117,0.49949202,0.4146865,0.49073172,0.51902395,0.58543706,0.4839794,2,1
0.5093918,0.5202596,0.52811575,0.49885768,0.4663515,0.54549736,0.5914844,2,2
0.5061117,0.52491635,0.40484798,0.48708636,0.5547527,0.5912316,0.4487021,1,1
0.50823736,0.47840703,0.50327957,0.492217,0.49233168,0.554519,0.45207158,2,0
0.5061117,0.49927953,0.46344328,0.49217242,0.49148613,0.520515,0.5500396,1,0
0.5134988,0.49949202,-0.00612798,0.4931975,0.5106415,0.55401754,0.4751988,0,0
0.50734544,0.50678945,0.38292396,0.48645878,0.5165117,0.56326497,0.48738086,0,1
0.50823736,0.4901617,0.23617026,0.4945593,0.47127676,0.5102489,0.4790368,1,1
0.5098915,0.49949202,0.25953516,0.4867563,0.519608,0.48500496,0.46074373,1,0
0.5129577,0.49949202,0.3797495,0.4880457,0.49233168,0.5151274,0.49349552,1,2
0.50884974,0.5004479,0.50327957,0.4909246,0.47127062,0.44544435,0.5386074,0,1
0.5067084,0.5013766,0.4043976,0.49266356,0.4936381,0.5348983,0.48818582,0,2
0.5093918,0.49949202,0.15725967,0.4850766,0.46153826,0.51765764,0.47839874,2,2
0.5118003,0.49949202,0.5350744,0.49032536,0.4965266,0.55043435,0.45693874,1,2
0.50921094,0.47021624,0.48198515,0.48303908,0.52368784,0.54935014,0.5657355,2,0
0.5118003,0.5091524,0.42575878,0.49503613,0.47525716,0.5299221,0.52138174,0,2
0.5093918,0.49949202,0.6400541,0.4972366,0.47325423,0.5009413,0.4744264,0,2
0.5118003,0.49949202,0.5979614,0.49839455,0.5105831,0.40873694,0.49684238,1,0
0.5134988,0.4924197,0.8099379,0.48055938,0.43746796,0.500799,0.54876786,0,2
0.5123991,0.49949202,0.23973098,0.483734,0.484534,0.53694254,0.48757124,1,2
0.5061117,0.4964669,0.6458619,0.48146987,0.46522385,0.52648103,0.52286494,1,1
0.5134988,0.4996156,0.70446444,0.4928131,0.4641862,0.5003768,0.45486546,0,0
0.5118003,0.4941826,0.50327957,0.4879139,0.4914117,0.51615053,0.39498353,0,2
0.5118003,0.5232598,0.50327957,0.48718652,0.5292055,0.5605743,0.46872574,2,1
0.5098915,0.49396455,0.66848886,0.4832514,0.49233168,0.51903003,0.47985804,1,1
0.50823736,0.49949202,0.42824483,0.49143696,0.4896248,0.5157975,0.486664,1,1
0.5118003,0.51533544,0.60714996,0.4922731,0.54697096,0.5300418,0.55588907,1,2
0.5134988,0.49949202,0.45104808,0.49391964,0.5434297,0.5394125,0.44071075,1,1
0.5111246,0.48791116,0.40326378,0.48220518,0.33070338,0.55140424,0.45763123,2,1
0.5129577,0.47840703,0.50327957,0.49070328,0.44852492,0.51916206,0.47805315,2,0
0.50884974,0.49949202,0.49952573,0.4910183,0.500601,0.5281466,0.4964134,2,0
0.5054147,0.5040164,0.4316939,0.49492586,0.49112505,0.55266106,0.4278857,2,2
0.50884974,0.49410367,0.1837806,0.48517907,0.49434596,0.5209443,0.55063915,1,2
0.50823736,0.4901617,0.7805112,0.47853267,0.46406966,0.5300418,0.49548882,2,1
0.5129577,0.49949202,0.2904952,0.49647352,0.51641333,0.47025603,0.45815885,1,2
0.5118003,0.49949202,0.700468,0.48815018,0.5444456,0.5395161,0.49082994,2,1
0.5134988,0.5037049,0.5647001,0.48999,0.09343474,0.50381863,0.50799584,1,2
0.5105027,0.49949202,0.5164745,0.48601004,0.49233168,0.5300418,0.49265724,2,0
0.50921094,0.5315125,0.8154657,0.48857135,0.44372115,0.49780422,0.5072466,2,2
0.5067084,0.49949202,0.47849178,0.49092168,0.4317748,0.5300418,0.56825864,2,2
0.50884974,0.50247294,0.45123506,0.4880948,0.46134168,0.5116732,0.44459325,2,2
0.5118003,0.50484157,0.48698032,0.4842913,0.45860976,0.5593786,0.47004882,0,0
0.50823736,0.49949202,0.15231824,0.49032536,0.4857531,0.52548444,0.50814867,1,2
0.5099454,0.5053144,0.17509893,0.49410555,0.44330513,0.53341746,0.5093444,0,2
0.5099454,0.49949202,0.43930727,0.4898008,0.548213,0.5300418,0.4214082,0,1
0.5099454,0.5013766,0.07481259,0.49528426,0.53728354,0.5851232,0.48757124,1,2
0.5054147,0.5421405,0.7488637,0.49521726,0.5252411,0.59286803,0.5083722,2,2
0.50884974,0.49949202,0.29221624,0.48823878,0.40865016,0.62680995,0.48757124,1,1
0.50921094,0.528274,0.02171192,0.5082315,0.5095999,0.4953006,0.50807774,0,2
0.5061117,0.5399368,0.442851,0.4894695,0.5454613,0.5385245,0.47087502,2,0
0.5105027,0.49949202,0.19627564,0.48927352,0.47228432,0.540807,0.49475956,1,2
0.5134988,0.5277696,0.6728736,0.49258667,0.43137407,0.56776714,0.4968977,2,0
0.50823736,0.51924485,0.48913163,0.48150453,0.46896368,0.5277309,0.47358197,0,0
0.5118003,0.5167511,0.82241976,0.48113638,0.5125024,0.5033759,0.526166,2,0
0.50921094,0.51356065,0.51726735,0.49255487,0.49847263,0.5557166,0.54354316,0,0
0.50734544,0.49949202,0.6300842,0.48889095,0.4452951,0.55775684,0.49132854,2,1
0.5118003,0.49663854,0.8288853,0.49585253,0.4743768,0.55626774,0.518355,0,2
0.5093918,0.49949202,0.3842407,0.50338584,0.39297354,0.49468267,0.49890321,0,2
0.5105027,0.49918795,0.5140753,0.48482275,0.45826668,0.5148667,0.51589453,2,1
0.5123991,0.50698954,0.33568594,0.48761716,0.50404674,0.46033132,0.48516774,2,1
0.5134988,0.48618007,0.4650184,0.49214244,0.54676175,0.561414,0.55688864,1,2
0.5129577,0.48154068,0.66411257,0.48219177,0.48874915,0.5540321,0.49530578,0,1
0.5067084,0.50931233,0.8594733,0.48908907,0.41501045,0.5701865,0.4617595,0,0
0.5098915,0.4980946,0.67090726,0.48455745,0.49233168,0.59429395,0.4895352,0,2
0.5118003,0.50010407,0.48377848,0.49309027,0.4400291,0.52754307,0.4897024,0,0
0.5098915,0.49463102,0.38752586,0.49913645,0.47151998,0.52447927,0.54026777,0,0
0.5118003,0.5265371,0.6067963,0.4975893,0.48016667,0.5553616,0.4853654,2,2
0.5067084,0.5108315,0.41068956,0.48392057,0.4303411,0.5137961,0.48198968,0,1
0.5061117,0.49949202,0.0896956,0.497303,0.4762723,0.551986,0.52689886,1,1
0.5134988,0.49304193,0.74117583,0.4970591,0.47632086,0.49012226,0.5837666,1,2
0.5129577,0.49838352,0.6572674,0.48872852,0.5101372,0.4883198,0.63156176,2,0
0.50921094,0.49949202,0.5790351,0.49032536,0.5036399,0.5262523,0.47294432,0,1
0.5105027,0.5151125,0.5416129,0.5030609,0.47745597,0.5031866,0.52713704,0,1
0.50823736,0.51107025,0.45856106,0.48889542,0.45904058,0.5713148,0.58891857,0,2
0.5098915,0.49949202,0.7977842,0.48817104,0.39398795,0.5288234,0.43152303,1,0
0.5129577,0.51821566,0.5537659,0.49058488,0.42853087,0.6091436,0.5155253,2,0
0.50884974,0.50686896,0.15459323,0.48891056,0.5211391,0.55524135,0.53834265,1,2
0.5098915,0.5369675,0.4643376,0.4861887,0.5346856,0.5363771,0.43314365,0,0
0.5111246,0.49949202,0.92882943,0.49547416,0.4687482,0.49332163,0.48757124,0,0
0.5129577,0.49387383,0.50164926,0.48939312,0.57652754,0.46534818,0.5242291,0,0
0.5118003,0.49949202,0.5220365,0.48624128,0.5616467,0.5421388,0.48347902,0,1
0.50734544,0.49949202,0.2561727,0.48795417,0.4714598,0.529861,0.568349,2,0
0.5061117,0.5010836,0.56345314,0.49550778,0.44401392,0.5485706,0.516817,0,1
0.5129577,0.49949202,0.74678195,0.47393763,0.51582766,0.5431547,0.5981578,0,0
0.5111246,0.49949202,0.11526857,0.49728382,0.47852808,0.52192163,0.46983123,0,0
0.5054147,0.49949202,0.65850466,0.4937107,0.4997576,0.5186095,0.489524,0,2
0.5098915,0.49949202,0.27647492,0.49637532,0.47923923,0.5391474,0.5435377,2,0
0.5054147,0.49483776,0.40921575,0.49410388,0.49233168,0.55011064,0.5224717,0,2
0.50884974,0.51356065,0.86518127,0.49887758,0.24120827,0.5566528,0.4365005,1,0
0.50734544,0.50350666,0.33885208,0.49032536,0.52077216,0.58308715,0.48069096,0,0
0.5093918,0.51741743,0.90588814,0.4752983,0.58449787,0.54100513,0.47030348,0,1
0.5061117,0.49949202,0.416978,0.4879973,0.43405682,0.618379,0.51008725,2,1
0.50734544,0.49949202,0.536416,0.49032536,0.49233168,0.5082046,0.48757124,0,2
0.5118003,0.49306914,0.5609158,0.49032536,0.5170572,0.5723071,0.57407016,0,2
0.50823736,0.49949202,0.7553534,0.49182332,0.49233168,0.52398705,0.48757124,2,0
0.50823736,0.49949202,0.5379015,0.48875326,0.48416668,0.56660116,0.50984156,1,0
0.5118003,0.50835717,0.8953,0.49393955,0.377759,0.50055915,0.55291635,0,1
0.5123991,0.49949202,0.5242804,0.49868214,0.46698654,0.53709483,0.546373,2,2
0.5118003,0.49949202,0.47038496,0.5034458,0.4969868,0.57163966,0.4478403,2,0
0.5123991,0.5007786,0.21832252,0.4818407,0.5299751,0.5648451,0.47532636,2,0
0.50734544,0.4886812,0.37838876,0.5004843,0.45606905,0.56044126,0.47794563,0,1
0.5134988,0.47120342,0.17713825,0.48483098,0.5414458,0.5323377,0.53311723,2,1
0.5067084,0.49949202,0.75321704,0.4941154,0.45182532,0.5471889,0.46790427,2,0
0.5134988,0.49949202,0.50327957,0.48695612,0.45355397,0.5315882,0.3907831,2,0
0.5123991,0.5407274,0.7492027,0.49535036,0.52034765,0.4530717,0.4113828,1,2
0.5054147,0.5037049,0.60303754,0.48886287,0.48739988,0.5355017,0.5129181,1,0
0.5123991,0.48798394,0.0632131,0.4928345,0.5007276,0.5091585,0.4997573,0,1
0.5054147,0.49949202,0.5683363,0.48881504,0.49454743,0.51188433,0.51278275,0,1
0.5118003,0.5170289,0.19056411,0.49032536,0.45664728,0.5012063,0.4898215,1,1
0.5118003,0.49949202,0.41912857,0.49003154,0.49328357,0.57141024,0.47628707,1,1
0.5054147,0.49949202,0.33135802,0.49032536,0.48787957,0.5498654,0.55430335,1,1
0.5061117,0.528274,0.41786104,0.49117994,0.53846633,0.5445689,0.50478333,1,2
0.50823736,0.49949202,0.34649664,0.49205458,0.47799718,0.53548324,0.48792887,1,1
0.50734544,0.5002195,0.9565117,0.49072522,0.482989,0.54568326,0.49394852,2,1
0.50734544,0.5346019,0.26397455,0.49260974,0.47950453,0.5484711,0.54279613,2,0
0.50884974,0.51516855,0.2791598,0.49748978,0.47125465,0.5778688,0.4743579,0,2
0.5093918,0.5067427,0.5082592,0.4851543,0.4760468,0.54399323,0.48757124,1,1
0.5061117,0.5081849,0.8276196,0.49085364,0.49562627,0.5028049,0.48516202,2,2
0.50823736,0.5167511,0.00698835,0.49397844,0.54797155,0.5166664,0.4023044,2,2
0.5099454,0.49949202,0.33123565,0.48360175,0.4605134,0.6790321,0.54403335,1,2
0.5111246,0.49125317,0.40753013,0.49085912,0.46506092,0.49551564,0.46043882,1,0
0.5099454,0.49949202,0.7816662,0.49555498,0.4847154,0.5251665,0.48757124,1,2
0.5054147,0.5202826,0.42586875,0.4927395,0.48635024,0.5939393,0.48582464,1,2
0.5118003,0.49949202,0.44071722,0.49366194,0.51023686,0.5417265,0.52249753,0,1
0.5118003,0.49949202,0.5080391,0.4937337,0.45630866,0.6511234,0.5330176,1,1
0.5054147,0.49949202,0.42783427,0.48913848,0.46491912,0.5102445,0.47667706,0,0
0.5098915,0.49949202,0.6016945,0.45764744,0.49684554,0.6217021,0.55511254,2,2
0.5093918,0.49949202,0.36045718,0.4891863,0.42734247,0.53835404,0.4774174,2,0
0.5054147,0.5220302,0.61222243,0.49344036,0.46410602,0.5717056,0.59605575,2,2
0.5099454,0.49949202,0.73836565,0.49134952,0.4687904,0.58312476,0.5086924,2,2
0.5067084,0.50835717,0.42785847,0.49069434,0.47476992,0.54947793,0.3675241,0,1
0.5054147,0.47864118,0.44791657,0.49248725,0.50104356,0.51668566,0.4367506,0,0
0.5129577,0.5846049,0.6937758,0.49032536,0.55098325,0.51628524,0.48757124,0,2
0.50823736,0.5122259,-0.02934472,0.48768407,0.52303046,0.5354512,0.53122926,0,0
0.50921094,0.49949202,0.7586949,0.49156123,0.4399954,0.5308211,0.47992736,0,2
0.5105027,0.49949202,0.54618096,0.48430353,0.5239619,0.55524415,0.46700206,0,2
0.5093918,0.5125819,0.4103668,0.493624,0.42678732,0.54142654,0.6359408,0,2
0.5093918,0.49125317,0.38870013,0.48786563,0.46877337,0.537452,0.4759776,2,2
0.5067084,0.47244698,0.45330346,0.48989427,0.480357,0.51817954,0.48757124,1,1
0.50884974,0.5202826,0.38225815,0.490305,0.3832509,0.52805614,0.45446417,0,0
0.5098915,0.52079105,0.5191428,0.4907011,0.5190468,0.5423176,0.48530287,2,0
0.50884974,0.49272466,-0.0026464,0.4970132,0.4351154,0.5451671,0.54218054,0,1
0.5123991,0.51596266,0.4067344,0.4900322,0.5260927,0.54897916,0.5403053,1,0
0.5098915,0.5106473,0.5005092,0.49032536,0.49766952,0.5223707,0.4912064,0,2
0.5105027,0.51596266,0.65922713,0.49077457,0.5020339,0.48925793,0.54010874,0,2
0.5098915,0.49949202,0.50112563,0.4961974,0.47144443,0.541731,0.47109282,1,0
0.5067084,0.48589396,0.59440506,0.48769027,0.4318698,0.62024736,0.60474616,0,1
0.5123991,0.49553204,0.7331498,0.48868412,0.49233168,0.51435804,0.48605478,2,2
0.5134988,0.48594284,0.32837915,0.49458516,0.49221992,0.54292035,0.4256714,1,0
0.5067084,0.48707306,0.50327957,0.48518234,0.49989837,0.57425606,0.49969065,0,1
0.5061117,0.5039631,0.42629918,0.4844428,0.44990677,0.53254354,0.5019991,1,0
0.5099454,0.5007786,0.37274623,0.47618395,0.4653111,0.56871676,0.44370764,1,2
0.50734544,0.49949202,0.17923059,0.49509776,0.49947768,0.5111381,0.5369597,0,0
0.5105027,0.48324853,0.41971165,0.4808061,0.4534572,0.5006706,0.56857514,0,1
0.5099454,0.49949202,0.7090822,0.48869398,0.45300978,0.53951573,0.4993158,1,2
0.5067084,0.49949202,0.06011386,0.48669702,0.47123146,0.5204532,0.49713975,1,2
0.50884974,0.4941826,0.5252658,0.49093544,0.5270916,0.55296344,0.49289966,2,1
0.5098915,0.49949202,0.06218824,0.487055,0.49233168,0.51776266,0.5764397,0,1
0.50823736,0.49949202,0.45572048,0.49032536,0.47444963,0.5188023,0.49581176,2,1
0.5093918,0.5193617,0.3608058,0.4911676,0.50075406,0.53014225,0.47573358,0,2
0.50734544,0.49949202,0.1980398,0.4863572,0.51399773,0.55005974,0.5787493,2,1
0.5118003,0.49949202,0.6884771,0.48459968,0.5267192,0.5538125,0.51142555,0,2
0.50921094,0.50385034,0.5598973,0.49413943,0.5227881,0.5611367,0.5964016,0,2
0.50884974,0.5129978,0.31192163,0.49032536,0.5818856,0.520899,0.48757124,1,2
0.50884974,0.50431776,0.46802324,0.4881046,0.5144289,0.5192832,0.445364,1,0
0.50734544,0.48798394,0.5606332,0.48993835,0.4383176,0.54003453,0.4721822,2,2
0.5061117,0.4948156,0.47213495,0.5063029,0.5356044,0.51918936,0.52360946,0,0
0.5054147,0.5174105,0.46519417,0.49583852,0.46261358,0.49374202,0.47608232,0,2
0.5134988,0.48428535,0.7797851,0.49030495,0.46476293,0.5176058,0.49803066,0,1
0.5134988,0.49949202,0.8638356,0.49404085,0.4666325,0.48494458,0.48008037,0,1
0.5105027,0.49949202,0.455687,0.49608743,0.490893,0.5536145,0.45469564,2,2
0.5105027,0.49949202,0.48367172,0.500335,0.52036846,0.5133107,0.5394943,1,0
0.50823736,0.4956733,0.5232922,0.50489956,0.5052269,0.55006313,0.46059442,1,2
0.5118003,0.49949202,0.19562823,0.48805505,0.60605603,0.46449512,0.47479868,2,0
0.5061117,0.49949202,0.4493981,0.48911873,0.41458172,0.52195394,0.5367017,2,2
