learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5133522,0.4971915,0.6633166,0.50849026,0.5025521,0.51651096,0.4933717,3,1
0.5105692,0.46993536,0.8732086,0.50710946,0.50580144,0.5153089,0.5283512,0,3
0.5133522,0.48391032,0.5428739,0.5072567,0.5061837,0.5170418,0.4944512,0,3
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,1
0.5133522,0.50085515,0.26356322,0.5078348,0.5017277,0.51226425,0.49257597,2,4
0.5122138,0.48391032,0.5209115,0.50717247,0.50631154,0.5168835,0.49302182,0,0
0.5122485,0.4530872,0.296954,0.5072283,0.51306844,0.5169456,0.49313504,3,1
0.5122138,0.50048935,0.2112172,0.5091681,0.4976345,0.5167093,0.48964825,0,2
0.5117085,0.4894896,0.78812146,0.5073008,0.49092323,0.5167228,0.49488872,4,0
0.5122262,0.44749373,0.43430611,0.5073397,0.51353246,0.53264695,0.52199125,2,3
0.5105472,0.4864143,0.05712208,0.50715953,0.51342124,0.5134112,0.48453438,0,0
0.5110874,0.5109178,0.61248946,0.5073595,0.51339746,0.5168835,0.5001949,2,1
0.5121915,0.49158263,0.55237675,0.5073604,0.50640434,0.51724243,0.4917167,4,4
0.5122138,0.48391032,0.4921439,0.5073126,0.50664866,0.47930235,0.49764284,3,3
0.5133522,0.48391032,0.4632048,0.5073042,0.50641775,0.51688343,0.495762,0,1
0.5116943,0.48391032,0.5514821,0.5073293,0.50605065,0.52053833,0.49721462,0,4
0.5121915,0.48391032,0.4856695,0.5072935,0.50639313,0.51320845,0.49628097,2,2
0.5105692,0.4819584,0.49291635,0.50728583,0.50644034,0.55689204,0.4968234,2,0
0.5133522,0.48168647,0.37265044,0.50731856,0.5063776,0.5168856,0.4942817,3,0
0.5133522,0.49482304,0.5494832,0.50735706,0.50709325,0.516882,0.5045768,2,2
0.5116943,0.48168647,0.39876765,0.50708187,0.5568468,0.54813826,0.35494307,2,2
0.5122262,0.48766053,0.38036215,0.50748575,0.54154307,0.51405066,0.50197524,0,3
0.5122262,0.48579538,0.22750339,0.506909,0.52064383,0.5202988,0.4998052,3,2
0.5110874,0.48935533,0.48237184,0.5071966,0.50713724,0.5169143,0.51740706,0,3
0.5110874,0.48943526,0.13109833,0.50794363,0.4622704,0.51707673,0.41485572,2,1
0.5116724,0.5071393,0.60637677,0.5073505,0.5076477,0.5137527,0.49586698,1,0
0.5133522,0.48624277,0.7532628,0.5063469,0.4999261,0.5168833,0.48111787,2,0
0.51106507,0.46862656,0.49810612,0.50729656,0.5064094,0.51688343,0.49470425,1,1
0.5105472,0.48638624,0.49248108,0.5071676,0.50672734,0.5168801,0.50339013,0,3
0.5128551,0.46972647,0.6319839,0.5072638,0.50579196,0.51597565,0.49601588,4,4
0.5116943,0.49482304,0.22708574,0.5071111,0.51185226,0.5166217,0.49126887,4,2
0.5117085,0.48391032,0.50737906,0.50727314,0.50648034,0.51688343,0.49381667,4,4
0.5121915,0.4900601,0.49681985,0.50734085,0.50643134,0.51688343,0.49133587,1,0
0.5116943,0.4948893,0.56086254,0.5073295,0.50632185,0.5169162,0.49988562,4,4
0.5110874,0.49482304,0.44810072,0.5010966,0.50562483,0.5175583,0.49614528,1,0
0.5128332,0.477441,-0.05020326,0.510266,0.51175267,0.53685254,0.5316168,4,0
0.5122138,0.4696809,0.33896223,0.50730586,0.5062762,0.51693636,0.49817726,4,3
0.51173043,0.48391032,0.45050105,0.50727254,0.50598884,0.5169531,0.49631143,3,4
0.5122485,0.5011399,0.5414781,0.5073548,0.46712193,0.51785207,0.5621407,3,1
0.51173043,0.43133473,0.9306136,0.5114632,0.5060798,0.51688296,0.5146248,4,0
0.5105692,0.48619413,0.8990857,0.5042845,0.50559753,0.5019626,0.49606526,3,2
0.5133745,0.5109178,0.38009983,0.5074125,0.5918641,0.51718676,0.48554653,4,1
0.5105472,0.48391032,0.49588394,0.507354,0.5065605,0.51698273,0.49433455,3,3
0.5116943,0.50384736,0.87579167,0.5084077,0.4993582,0.52370465,0.48423183,4,1
0.5105692,0.50359166,0.8712652,0.5077683,0.5274354,0.58336115,0.50077343,0,3
0.5105472,0.48347354,0.64330715,0.50723153,0.5068082,0.5164901,0.492591,0,4
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.5168835,0.4946629,4,3
0.5116943,0.46914205,0.12219158,0.50520194,0.49801052,0.5138562,0.49722242,3,2
0.5122138,0.4787521,1.0402328,0.5084671,0.5223073,0.5168834,0.49272442,2,1
0.5105692,0.48391032,0.49725452,0.5072958,0.50644696,0.51688343,0.49541813,0,3
0.5128551,0.5083617,0.2799277,0.5049755,0.5153017,0.51678133,0.50224674,2,3
0.5105692,0.46993536,0.31995443,0.50733894,0.5135343,0.5168833,0.49308866,1,1
0.5122262,0.49750072,0.6283229,0.50969326,0.36458227,0.5161432,0.48214936,0,0
0.5122262,0.50242114,0.4509193,0.50743,0.43625316,0.5159332,0.47432768,2,0
0.5122262,0.49758232,0.5411425,0.50728637,0.5064435,0.5168835,0.49565414,4,2
0.51106507,0.50359166,0.54683965,0.5070477,0.49135897,0.54727006,0.5095489,0,4
0.5128551,0.49758232,0.4778227,0.5071699,0.50653374,0.4995231,0.4951405,4,2
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49612385,3,3
0.51106507,0.48970073,0.5748897,0.5071412,0.5072576,0.5219714,0.4944847,0,4
0.5117085,0.48709792,0.41444442,0.50675696,0.542144,0.5151682,0.53176516,2,2
0.51173043,0.4848331,0.5145172,0.50730294,0.50644493,0.51688343,0.49622425,4,0
0.5133745,0.4747193,0.4909098,0.50731665,0.5064657,0.5168834,0.49599648,0,2
0.51173043,0.48391032,0.52033126,0.50729465,0.5064321,0.51702857,0.49267033,3,1
0.5116724,0.48391032,0.49249896,0.5072105,0.50601494,0.4797324,0.495002,4,3
0.5133745,0.48391032,0.4898778,0.5073127,0.50631297,0.5168285,0.4910172,1,3
0.5105472,0.48391032,0.45874244,0.5072125,0.50657386,0.5239078,0.49538594,1,0
0.5122138,0.4771965,0.4021191,0.507323,0.507399,0.5217519,0.4935792,1,4
0.5116724,0.48391032,0.48799002,0.50732857,0.5065384,0.5195531,0.4929122,3,4
0.5121915,0.4912942,0.24146461,0.5066495,0.46446735,0.5168832,0.47066084,1,0
0.5117085,0.46872568,0.18326692,0.50726134,0.44004244,0.51688343,0.47781575,0,0
0.5110874,0.49440932,0.44875553,0.5072887,0.50645787,0.54964614,0.49450052,3,0
0.5133522,0.48459262,0.5317987,0.50784963,0.47328195,0.5180596,0.62081647,3,4
0.51106507,0.48816675,0.5820554,0.5073448,0.5070401,0.5174344,0.44312146,2,0
0.5128332,0.49786443,0.57569295,0.50574076,0.58146346,0.5155829,0.47367114,0,4
0.5121915,0.47095394,0.49085286,0.50725037,0.50736356,0.53207904,0.49491507,3,2
0.5133522,0.49645692,0.1575608,0.5078896,0.4988686,0.5201635,0.46633855,4,2
0.5110874,0.49839365,0.0803297,0.5073502,0.5174959,0.5167901,0.46919283,3,4
0.5116943,0.4767003,0.54302466,0.5072531,0.5059175,0.5037894,0.49434763,4,2
0.5122262,0.48283756,0.34100893,0.50353485,0.5060695,0.51628596,0.48555568,3,4
0.5122138,0.47095394,0.63655853,0.5059791,0.5684623,0.5166204,0.49974647,3,1
0.5116724,0.48391032,0.51880246,0.5073239,0.5063395,0.51704544,0.4932677,0,0
0.5116724,0.47672015,0.8873544,0.5072317,0.49504083,0.51485205,0.48248562,3,4
0.5121915,0.48490915,0.33179018,0.507391,0.50317985,0.52071786,0.5088483,2,3
0.5128332,0.48064172,0.48170182,0.50723785,0.50159866,0.51696885,0.4869717,4,1
0.5128551,0.48391032,0.39532793,0.50727093,0.50651264,0.51858616,0.49662036,2,1
0.5122138,0.47974795,0.44266832,0.50730157,0.5065721,0.5227953,0.4919866,2,2
0.51173043,0.49786443,0.45574206,0.5073135,0.50588864,0.4924327,0.4948172,3,0
0.51173043,0.49838293,0.25614446,0.5152856,0.47608858,0.51684797,0.43570936,2,1
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,3
0.5122485,0.48391032,0.4742451,0.5072734,0.5066276,0.5145962,0.4946232,2,4
0.5105692,0.48917723,0.41626704,0.5075989,0.50233907,0.52559507,0.49559918,0,4
0.5105692,0.50135934,0.5337938,0.5072952,0.5064046,0.5168374,0.49224436,0,4
0.5105472,0.4278416,0.38511893,0.50731814,0.5056518,0.5168834,0.50946283,2,0
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49546462,3,1
0.5116724,0.48391032,0.53196025,0.50734526,0.5063452,0.5167649,0.49499255,3,0
0.51106507,0.48391032,0.5120214,0.5072861,0.50644636,0.51426303,0.494131,4,4
0.5117085,0.5181208,0.35182068,0.50713474,0.5030382,0.5191117,0.49266684,2,4
0.5117085,0.48915255,0.08943773,0.502586,0.42266738,0.49759647,0.37839538,1,1
0.51106507,0.5141808,0.53892446,0.507676,0.5069155,0.5155326,0.5049073,3,0
0.51106507,0.48391032,0.5250746,0.5072358,0.50639474,0.51778233,0.49132362,3,3
0.51106507,0.48444432,0.67977357,0.5063786,0.58640474,0.5227501,0.48742235,2,1
0.5122138,0.48391032,0.48035407,0.5073024,0.5064898,0.5151366,0.49546567,2,2
0.5122485,0.48391032,0.49267635,0.5073657,0.5064831,0.5172149,0.49285564,1,3
0.5133745,0.50216925,0.6100486,0.5077952,0.47784346,0.52094585,0.46509638,3,1
0.51173043,0.48633462,0.5392249,0.50859654,0.51463586,0.5042784,0.4741358,0,2
0.5110874,0.48391032,0.39185053,0.5073291,0.50684536,0.41391936,0.49475172,2,0
0.5116943,0.47586828,0.6058411,0.50727457,0.50028235,0.49007517,0.51018846,2,3
0.5128551,0.4764346,0.1834625,0.50544196,0.3826757,0.51620865,0.5391201,4,1
0.5122138,0.48391032,0.5320441,0.50729966,0.5064859,0.5202548,0.49703205,4,3
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49616614,4,3
0.5133522,0.5097971,0.55607295,0.5046353,0.47072574,0.5163121,0.45019358,1,1
0.5116943,0.52158725,0.8367939,0.5078197,0.50641125,0.51688355,0.480896,3,2
0.5110874,0.48391032,0.49999526,0.5072653,0.50670063,0.4960504,0.49498105,4,2
0.5121915,0.48391032,0.47352612,0.50726736,0.5064986,0.51688343,0.4932246,4,2
0.5122262,0.4526415,0.61746264,0.5057261,0.3328941,0.5176428,0.475165,0,3
0.5122262,0.48193908,0.8293541,0.5079833,0.5148739,0.52639717,0.5352732,1,3
0.5110874,0.47526693,0.3846452,0.5073087,0.47540155,0.5158348,0.49429008,0,4
0.5105692,0.4963079,0.48316708,0.50719625,0.5050439,0.5151621,0.5016521,0,3
0.5128332,0.49936968,0.25709343,0.50678825,0.46364805,0.52478397,0.4689105,0,2
0.5116943,0.48391032,0.4759206,0.5071679,0.50672144,0.5184082,0.49436772,3,4
0.5116943,0.4835853,0.8515199,0.5046729,0.47109807,0.5125737,0.5012994,4,4
0.5128551,0.4982676,0.49109522,0.5073046,0.50631255,0.51781064,0.48503757,3,3
0.51106507,0.49366555,0.809834,0.50703084,0.5135432,0.5190454,0.5143336,1,3
0.5128551,0.47272724,0.6835243,0.50641316,0.5606665,0.5206513,0.41747817,3,3
0.5110874,0.48074543,0.5289108,0.5072667,0.50751567,0.5170463,0.49612564,2,0
0.5117085,0.48391032,0.4516219,0.5072938,0.5064142,0.5168835,0.4937722,0,3
0.5105692,0.47620168,0.67521256,0.5073268,0.5037849,0.50212723,0.47253147,4,4
0.5105472,0.4678863,0.93749136,0.5075126,0.5326096,0.51487446,0.48311806,0,2
0.5117085,0.5026823,0.3785206,0.50737536,0.5062961,0.5169789,0.49619728,2,2
0.5105692,0.5011399,0.50216424,0.5072964,0.5065506,0.5168835,0.49252388,2,3
0.5133522,0.48074543,0.5449533,0.50735533,0.5072004,0.5253474,0.4922937,2,2
0.5105692,0.48640472,0.4668038,0.50718427,0.5063615,0.5170103,0.4942142,0,4
0.5105692,0.4909175,0.4634124,0.50729066,0.50477755,0.5168835,0.49582785,3,0
0.5117085,0.48391032,0.44596192,0.5072905,0.5064476,0.5022102,0.49509296,3,1
0.5110874,0.48986864,0.42796534,0.50729877,0.5063832,0.52127707,0.4953173,0,4
0.5116943,0.48459262,0.18556118,0.5080033,0.48252407,0.5135119,0.49994144,1,0
0.5122138,0.47160017,0.56895113,0.5045045,0.5016309,0.5213461,0.49372387,3,0
0.5122138,0.48391032,0.4653572,0.50730145,0.50637347,0.51688343,0.49279457,1,3
0.5110874,0.5054806,0.4187978,0.5072556,0.50760555,0.51688343,0.48785388,1,4
0.5116943,0.500623,0.59736955,0.5076283,0.50663245,0.5156502,0.493605,2,3
0.5122138,0.4492994,0.3922999,0.5070987,0.50651085,0.5159406,0.49587467,0,2
0.5105472,0.49618077,0.30231196,0.5074479,0.45783344,0.51686627,0.5044443,3,3
0.5116943,0.49936968,0.34215373,0.5072666,0.5500981,0.5167912,0.4894155,1,0
0.5128332,0.5097853,0.27450386,0.50695384,0.52601516,0.5180685,0.38862494,4,3
0.5121915,0.48391032,0.47256216,0.5072962,0.50643194,0.5168842,0.4947359,0,4
0.5128332,0.46288395,0.61927164,0.5072795,0.50620055,0.50252235,0.4909182,1,4
0.5121915,0.48391032,0.5349072,0.5072921,0.5064336,0.5168835,0.4968121,1,1
0.5128551,0.46860376,0.4453275,0.5072793,0.4952822,0.51532626,0.51043993,4,0
0.5128551,0.4850731,0.53185105,0.5071881,0.50846016,0.54178303,0.48650113,4,1
0.5128332,0.4898106,0.52006316,0.5073248,0.50664717,0.51693,0.4957967,0,0
0.5116943,0.48444432,0.48855427,0.5072914,0.50636476,0.533644,0.49600336,0,3
0.5128551,0.4678863,0.3894382,0.5103646,0.49674714,0.51667726,0.492049,4,3
0.5117085,0.46577674,0.22714129,0.50765,0.41571146,0.52465063,0.5161408,2,3
0.5116724,0.50033253,0.5859884,0.5072783,0.50826013,0.51688266,0.47139075,1,4
0.5133745,0.49618077,0.3265267,0.5073555,0.50723296,0.5168245,0.48842955,2,3
0.5128332,0.48555356,0.8516965,0.50728554,0.58097786,0.5168412,0.472756,1,4
0.5122485,0.49111715,0.4981063,0.50729656,0.5064094,0.51688355,0.49448824,4,4
0.5133745,0.5042001,0.3594775,0.51103455,0.4989558,0.51357234,0.3440802,0,4
0.5128551,0.4826501,0.50572747,0.506073,0.5195417,0.5627593,0.4653315,3,3
0.5116724,0.4483276,0.5367032,0.50716233,0.5072821,0.5823255,0.49833375,4,4
0.5117085,0.49946252,0.23621279,0.50936973,0.5329555,0.5188685,0.5576113,3,0
0.5122262,0.48391032,0.5615187,0.50730056,0.50637746,0.5156458,0.49227273,2,2
0.5128332,0.47974795,0.24718624,0.5070316,0.515404,0.5169822,0.49687758,4,4
0.51106507,0.4889203,0.1217244,0.507103,0.44174778,0.5086723,0.45070675,3,0
0.5105472,0.48391032,0.48867506,0.50727135,0.5065224,0.39589274,0.49582645,4,3
0.5133522,0.49758232,0.11840932,0.50459254,0.4927937,0.5180915,0.50068176,3,2
0.5133745,0.48391032,0.46078336,0.5072981,0.50643516,0.51688343,0.4966666,1,0
0.5128551,0.49618077,0.49021873,0.5071385,0.5054782,0.49029797,0.50349545,3,4
0.51173043,0.49839365,0.47272727,0.50741214,0.5065533,0.5169283,0.49821368,2,1
0.5105472,0.48391032,0.5280681,0.50728625,0.5063443,0.48804733,0.49397215,0,3
0.51173043,0.50743973,0.4691433,0.50731075,0.5065643,0.5213674,0.5033957,3,3
0.5105472,0.4696809,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,2
0.5121915,0.50743973,0.5231389,0.5089947,0.5009074,0.4951206,0.49131837,2,0
0.5122262,0.4705156,0.50335526,0.50744104,0.60079366,0.5168835,0.50837326,4,1
0.5122138,0.48192966,0.21390891,0.51237077,0.54376554,0.5168826,0.4880266,1,2
0.5128551,0.4478174,0.40321678,0.5071911,0.51016206,0.5170532,0.49385622,4,3
0.5133745,0.48391032,0.5104308,0.5073045,0.50675225,0.5186372,0.49523255,4,4
0.51106507,0.4766943,0.02425813,0.50616646,0.51698667,0.5165663,0.57687616,2,4
0.5121915,0.5109178,0.4572644,0.5070929,0.50195146,0.51809084,0.49082434,4,0
0.5128332,0.48675513,0.57530874,0.50659853,0.556448,0.51409954,0.48804584,0,4
0.5105472,0.48943526,0.72030914,0.5072184,0.5033822,0.47784364,0.42657933,4,1
0.5121915,0.48391032,0.44901788,0.5072736,0.506221,0.47064868,0.4972836,1,1
0.5128551,0.48391032,0.5146024,0.50729376,0.50645417,0.51688343,0.4942367,2,2
0.5122485,0.4764346,0.49167743,0.50713027,0.50646865,0.515729,0.50073487,3,4
0.5105472,0.50743973,0.5039076,0.50750124,0.50620043,0.5168834,0.49801403,3,3
0.5116724,0.49946252,0.8747201,0.5077158,0.51517606,0.5190938,0.35951516,4,3
0.5117085,0.4982676,0.4005938,0.5073485,0.4985463,0.5164651,0.49290007,0,3
0.5105692,0.48391032,0.5023347,0.507214,0.506359,0.52146,0.49058664,1,3
0.51106507,0.46320862,0.2322753,0.5071076,0.5002028,0.56118965,0.49473113,4,4
0.5122262,0.513564,0.45177582,0.50720674,0.50751275,0.53541905,0.48329023,2,0
0.5133745,0.4572826,0.34787112,0.50785244,0.5085132,0.5160967,0.4940135,2,1
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4950175,2,1
0.5105692,0.4942562,0.81408435,0.5117547,0.46153823,0.5245802,0.5272006,1,3
0.5117085,0.47896588,0.4185852,0.507293,0.50633645,0.51979893,0.49530196,2,3
0.5121915,0.49645692,0.5206519,0.50733656,0.5066538,0.51696724,0.5043851,1,1
0.5133745,0.47974795,0.32731876,0.5073423,0.50534165,0.5183511,0.50794446,0,1
0.5105472,0.48745844,0.39124656,0.50850147,0.50463027,0.51680976,0.4513127,2,1
0.5122262,0.4678863,0.60592884,0.5071654,0.4937789,0.48519567,0.60985804,2,1
0.5122485,0.48391032,0.455546,0.5073028,0.50637317,0.5196629,0.49618423,4,0
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,2
0.5110874,0.4696809,0.50497717,0.5072385,0.5092402,0.5235223,0.48798814,4,4
0.51173043,0.48391032,0.4872652,0.5072923,0.5063675,0.51688343,0.49402773,4,0
0.5110874,0.4971915,0.45248726,0.5072408,0.5047207,0.49456382,0.5106467,3,4
0.5128332,0.50170034,0.59367067,0.5073306,0.5064018,0.5201151,0.4945795,0,3
0.5117085,0.46953565,0.68280023,0.5065127,0.50763977,0.49826133,0.48868954,3,4
0.5116724,0.48724282,0.47036052,0.5071842,0.50634605,0.51778585,0.49164063,0,2
0.5116724,0.48490915,0.49941447,0.507236,0.50646514,0.5170337,0.49394536,2,4
0.51106507,0.48391032,0.4723562,0.50728106,0.5064604,0.51688343,0.49359113,4,4
0.5105692,0.46782622,0.5313384,0.5065936,0.50188243,0.51681805,0.49155006,3,0
0.5117085,0.4910921,0.41388664,0.5075138,0.50701857,0.51709706,0.4949849,3,2
0.5116724,0.48391032,0.49987146,0.50729406,0.50639737,0.51688343,0.49607357,3,0
0.5128332,0.48391032,0.4715946,0.5073019,0.506314,0.51713514,0.4947912,1,3
0.5105692,0.48481858,0.7096695,0.5073524,0.5329823,0.51687336,0.51051664,4,1
0.5121915,0.50376725,0.17553121,0.50744915,0.52221686,0.51709056,0.56125957,0,0
0.5105692,0.48391032,0.48840338,0.5072903,0.50642735,0.5167458,0.49431795,4,2
0.5105472,0.4983132,0.47766855,0.50732684,0.50635314,0.5850559,0.49651226,4,0
0.5105692,0.48391032,0.5233662,0.50730175,0.5065079,0.5168896,0.49492535,2,2
0.5117085,0.48391032,0.5085802,0.5073056,0.50628126,0.51205856,0.49384,2,4
0.5105692,0.40524325,0.45145437,0.5072763,0.5034673,0.5168827,0.49899748,4,1
0.5117085,0.5011399,0.515753,0.50727564,0.50639445,0.5167563,0.49389902,2,1
0.51106507,0.48173553,0.24890962,0.50667804,0.49676192,0.5168736,0.4886057,4,4
0.5116943,0.4528529,0.4887006,0.5074814,0.5062844,0.5198282,0.5199177,4,3
0.51173043,0.4983132,0.76848763,0.50605935,0.49902046,0.5165973,0.4304275,1,0
0.5122138,0.52851665,0.23079431,0.5075322,0.4494549,0.5197826,0.519834,2,0
0.51173043,0.48391032,0.46138933,0.50728977,0.5065034,0.53176284,0.4952165,2,0
0.5105692,0.48624277,0.49357244,0.5061512,0.45805475,0.5168834,0.519198,1,2
0.5105472,0.48193908,0.8610556,0.5083389,0.5466922,0.51641893,0.5004589,2,2
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4952481,3,3
0.5105692,0.48624277,0.23942861,0.5057532,0.5240876,0.5121747,0.49379963,3,4
0.5128551,0.48391032,0.52096593,0.50729275,0.50636154,0.51688343,0.49541813,3,4
0.5128332,0.48640472,0.29176497,0.5019366,0.5153195,0.52465755,0.49592507,3,0
0.51106507,0.47095394,0.30162534,0.5061073,0.45918524,0.5168471,0.48002675,0,1
0.5122262,0.49645692,0.3980892,0.5071544,0.5100472,0.5168629,0.50141674,4,4
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,1
0.5105472,0.4895798,0.5301876,0.5073958,0.5058191,0.52394557,0.49546176,0,4
0.51173043,0.48391032,0.5394518,0.5073175,0.50641,0.5452647,0.49349642,2,3
0.5122138,0.48391032,0.48095176,0.5071221,0.5059339,0.5168801,0.49785903,4,3
0.5122138,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49541816,4,2
0.5133745,0.48624277,0.38533625,0.5081418,0.5057255,0.5171685,0.49422547,4,0
0.5122138,0.46953565,0.3255187,0.5081161,0.5406767,0.514904,0.47541967,1,3
0.5128332,0.5264765,0.4803463,0.5073248,0.50645256,0.5230929,0.49263874,1,1
0.5105472,0.5054806,0.61890256,0.50772494,0.5053874,0.5175186,0.5073373,4,3
0.5121915,0.52891815,0.53404105,0.50732994,0.50704914,0.4512044,0.4938407,0,0
0.5122138,0.5343591,0.50792664,0.50724554,0.52326316,0.51689255,0.5033373,1,0
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4951015,3,4
0.51106507,0.49055725,0.25589302,0.50894517,0.46197116,0.5168841,0.5393306,0,2
0.5128332,0.46666354,0.5493721,0.5072512,0.50659555,0.5166632,0.48577413,3,2
0.5122262,0.4894896,0.5132793,0.50731283,0.50643754,0.5145314,0.49276334,2,1
0.5105692,0.48021263,0.37155163,0.50726855,0.501973,0.49004337,0.49365196,2,3
0.5133522,0.4941746,0.49396956,0.50727254,0.5073813,0.5179487,0.48358566,2,3
0.5116943,0.48391032,0.48010787,0.5073925,0.506161,0.51448995,0.4962407,1,3
0.5133522,0.48779708,0.22455087,0.5074759,0.42126033,0.51959354,0.48765445,2,1
0.5110874,0.48391032,0.44932014,0.50728005,0.50648826,0.5164239,0.49372402,2,0
0.5105472,0.4806828,0.79945517,0.5069737,0.53236693,0.5151871,0.49265274,0,0
0.51106507,0.4738229,0.5168839,0.5055391,0.5153801,0.51681787,0.44907603,1,3
0.5133522,0.48391032,0.48696303,0.50736624,0.50640035,0.511448,0.49544165,2,3
0.5128332,0.50085515,0.44335866,0.50708,0.4911371,0.5289908,0.3645963,4,1
0.5133745,0.4949106,0.47626206,0.50727755,0.5062388,0.52524406,0.494511,3,3
0.5116943,0.46993536,0.43869513,0.5072263,0.507879,0.51845586,0.49421474,0,0
0.5133522,0.48830634,0.5597252,0.5073105,0.5071884,0.5108324,0.49246183,1,1
0.5122138,0.52313805,0.35218185,0.50645936,0.5065153,0.51621914,0.5283398,1,1
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.51173043,0.48343733,0.8644891,0.50735855,0.50655836,0.51620346,0.48089755,3,3
0.5133522,0.5260732,0.4341749,0.5072898,0.50209606,0.53245693,0.49497432,0,4
0.5105692,0.48761967,0.85444826,0.5075102,0.33760977,0.5172027,0.4581458,0,3
0.5117085,0.50743973,0.4914594,0.5072973,0.5064319,0.5095101,0.49381867,0,3
0.5105692,0.48343733,0.3989371,0.50727385,0.50689507,0.51688343,0.49516818,1,3
0.5116724,0.48391032,0.49098164,0.5072973,0.50639874,0.51688343,0.49541813,1,0
0.5133522,0.5020601,0.4985888,0.5052562,0.51352507,0.4974479,0.4459925,1,2
0.5105472,0.50085515,0.9693796,0.5074474,0.49998203,0.51688373,0.5266903,3,4
0.5122485,0.48766053,0.27852842,0.5073429,0.50968444,0.5165448,0.48419735,3,4
0.51106507,0.48391032,0.5109715,0.5072787,0.5063706,0.5167489,0.49781993,0,2
0.5105472,0.48391032,0.5243112,0.5072762,0.50624806,0.49735695,0.49893716,2,3
0.5133522,0.46497682,0.5972201,0.5079049,0.557745,0.5167737,0.5010133,3,1
0.5122262,0.49618077,0.5549287,0.5099292,0.52893454,0.5286309,0.49466404,2,2
0.5116943,0.5071393,0.5369583,0.50734437,0.5084341,0.52140373,0.49618122,1,1
0.5128551,0.484041,0.8048682,0.5082577,0.51152945,0.5168937,0.50309753,4,1
0.5116724,0.5003586,0.3268561,0.5082625,0.535296,0.5314131,0.43505237,0,0
0.5122138,0.48209783,0.8854064,0.506975,0.428558,0.5199622,0.4867966,3,0
0.51106507,0.4969679,0.5274396,0.5075702,0.50813687,0.49211496,0.5311436,1,2
0.5128551,0.45828015,0.6957243,0.5025831,0.56928086,0.5237416,0.48366436,2,3
0.5128332,0.48391032,0.4885747,0.50724995,0.5063762,0.5165215,0.493516,1,3
0.5110874,0.4875152,0.25352463,0.50818527,0.52032006,0.5168819,0.50482774,3,2
0.5110874,0.47885966,0.59419847,0.5066479,0.56600916,0.51824296,0.4466875,2,4
0.5133745,0.4606884,0.5403848,0.50724053,0.51401716,0.51704454,0.5322379,2,1
0.5110874,0.48391032,0.50306946,0.5072855,0.5063725,0.5156136,0.49695596,4,3
0.5122485,0.4696809,0.46947464,0.5068975,0.620548,0.4747034,0.5096002,1,4
0.5110874,0.48391032,0.48200893,0.5072982,0.5064417,0.51673126,0.49608865,4,3
0.5128332,0.48640472,0.5625944,0.5077197,0.5058315,0.58560157,0.4181345,1,4
0.5128551,0.44125545,0.05219243,0.50723183,0.50653446,0.5188533,0.50938857,0,1
0.5122485,0.46611923,0.520715,0.5072021,0.50357705,0.53405464,0.4946893,0,2
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4958485,4,0
0.5122262,0.49158263,0.42633638,0.50722826,0.5123102,0.51688343,0.4706515,3,4
0.5128332,0.47601777,0.39224935,0.50689065,0.45798644,0.51659656,0.4867743,0,4
0.5122138,0.4778999,0.1244804,0.5097034,0.5390539,0.49046013,0.45277113,4,3
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.51106507,0.48624277,0.60100543,0.50700057,0.5332886,0.5225634,0.5025724,4,0
0.5122262,0.48391032,0.4921052,0.5073066,0.50640744,0.5079214,0.49691948,3,0
0.5116943,0.4864143,0.5179396,0.5050531,0.5067957,0.49984673,0.49260497,4,4
0.5116724,0.48081046,0.78242993,0.5097659,0.53958553,0.54065055,0.5615605,1,0
0.5110874,0.47549507,0.36617267,0.50723314,0.5041442,0.51665837,0.49452057,0,4
0.5122138,0.4479834,0.5397845,0.507272,0.50658715,0.51914114,0.4955225,1,2
0.51173043,0.4696809,0.49810612,0.50729656,0.5064094,0.51688343,0.49548453,3,1
0.5128332,0.4788597,0.6986096,0.50742924,0.45287934,0.51860696,0.51387674,4,2
