feature,importance_mean,importance_std
Transportation Planning: Fundamentals and Innovations_previous_courses,-1.2854114174842835e-06,2.6938493734636813e-06
Transportation Soil Stabilization_previous_courses,1.5142373740673066e-06,9.41684033462733e-06
Transportation and;Sustainability_previous_courses,0.0,0.0
Trial Advocacy_previous_courses,0.0,0.0
Trombone_previous_courses,7.256213575601578e-06,0.00011004991161029703
Trumpet_previous_courses,-1.963479444384575e-05,1.3864869691816194e-05
Tuba_previous_courses,-3.123227506875992e-05,2.3034432326713474e-05
Tunneling in Soil and Rock_previous_courses,-2.115592360496521e-06,1.0438015112168963e-05
Twentieth Century Europe_previous_courses,-2.2097211331129075e-05,0.00011701883336535835
Type and; Image_previous_courses,0.0,0.0
Typographic Systems_previous_courses,0.0,0.0
U.S. Race and Empire_previous_courses,0.0,0.0
UG Experiential Learning_previous_courses,-3.980770707130432e-05,3.563849764088038e-05
UG Honors Research or Thesis_previous_courses,5.666073411703109e-06,4.217735636665337e-06
UG Research or Thesis_previous_courses,0.0,0.0
UI/UX Design for Non-Majors_previous_courses,4.309788346290589e-06,6.325109819539694e-06
URAP Research Apprenticeship_previous_courses,5.3159985691308974e-05,1.0849380888463397e-05
US Gender History to 1877_previous_courses,9.789131581783294e-07,2.7472495311871946e-06
US History Since 1877_previous_courses,0.0,0.0
US History Since 1877-ACP_previous_courses,8.871406316757202e-06,1.1905115502827184e-05
US History to 1877_previous_courses,4.187785089015961e-06,2.325713054440119e-06
US History to 1877-ACP_previous_courses,-4.67514619231224e-06,8.18514715891654e-06
US Latina and Latino Families_previous_courses,-1.4263205230236053e-06,9.851805266487178e-06
US Racial and; Ethnic Politics_previous_courses,-7.4177049100399016e-06,1.942382629351971e-05
Ugrad Bioinformatics Seminar_previous_courses,0.0,0.0
Undergrad Research or Thesis_previous_courses,-4.5458786189556125e-06,3.7763249897575283e-06
Undergraduate Capstone Seminar_previous_courses,0.0,0.0
Undergraduate Group Seminar_previous_courses,-1.030145213007927e-05,2.2452341697855447e-05
Undergraduate Honors Research_previous_courses,0.0,0.0
Undergraduate Open Seminar_previous_courses,0.0005325081758201123,0.0002930368658999911
Undergraduate Open Seminar in Computer Science_previous_courses,-4.420429468154907e-06,3.2952831657572865e-05
Undergraduate Performance Practice_previous_courses,2.3894011974334717e-05,3.4467817269642316e-05
Undergraduate Process Project_previous_courses,-2.0919367671012877e-06,3.6818980164204132e-06
Undergraduate Research_previous_courses,0.0,0.0
Undergraduate Research Experience_previous_courses,0.0,0.0
Undergraduate Seminar_previous_courses,2.5408249348402025e-05,0.00012867461678548093
Undergraduate Special Course_previous_courses,-2.227257937192917e-06,3.415884703073329e-06
Unit One Sem Instruct in Music_previous_courses,4.55901026725769e-06,7.138529125136099e-06
Unit One Studio/Seminar_previous_courses,0.0,0.0
Unit Operations Laboratory_previous_courses,1.5911087393760683e-05,1.7883628851237882e-05
Univ Physics: Quantum Physics_previous_courses,3.880634903907776e-06,5.968439685940347e-06
Univ Physics: Thermal Physics_previous_courses,-2.5650486350059508e-06,1.1829560328288196e-05
University Chorus_previous_courses,-8.001085370779038e-06,4.783492956233127e-06
University Physics: Elec and; Mag_previous_courses,2.904888242483139e-06,5.9909578015669924e-06
University Physics: Mechanics_previous_courses,-1.2389104813337327e-05,1.1056162005332672e-05
Urban Design Research Studio_previous_courses,0.0,0.0
Urban Economics_previous_courses,0.0,0.0
Urban History_previous_courses,0.0,0.0
Urban History and Theory_previous_courses,0.0,0.0
Urban Hydrology and Hydraulics_previous_courses,0.0,0.0
Urban Informatics I_previous_courses,0.0,0.0
Urban Informatics II_previous_courses,6.559211760759353e-06,4.295989170364688e-06
Urban Sustainability_previous_courses,4.543829709291458e-06,2.076430370379647e-05
Urban Transportation Modeling_previous_courses,9.790994226932525e-07,1.7238259111368424e-06
Urogynecology_previous_courses,0.0,0.0
Urology Sub-Internship_previous_courses,-2.875113859772682e-05,1.5053813877242808e-05
Usability Engineering_previous_courses,1.2950319796800613e-05,3.4744467995667148e-06
User Experience Design In Action_previous_courses,3.210511058568954e-05,1.744887831817948e-05
User Interaction/User Experience Design_previous_courses,0.0,0.0
User Research and; Evaluation_previous_courses,0.0,0.0
User-Centered Machine Learning_previous_courses,-6.624218076467514e-06,3.0292616174961597e-06
Valuation of Complex Derivative Securities_previous_courses,1.5129335224628448e-06,3.6396726375457258e-06
Values in the Physician-Patient Relationship_previous_courses,-7.0747919380664825e-06,1.1097873457723357e-05
Varieties of Spoken Spanish_previous_courses,1.0549090802669526e-06,2.04242161477608e-05
Vascular Surgery_previous_courses,0.0,0.0
Vascular and Interventional Radiology_previous_courses,-9.514298290014267e-06,7.320132843868243e-06
Vector Space Signal Processing_previous_courses,0.0,0.0
Vector and Tensor Analysis_previous_courses,0.0,0.0
Vector-borne Diseases_previous_courses,0.0,0.0
Vegetable Gardening_previous_courses,-1.9458960741758348e-05,1.5457964864842647e-05
Vet Diagnostic Path 1_previous_courses,-1.3730581849813462e-05,1.713430066382577e-05
Vet Diagnostic Path 2_previous_courses,1.976657658815384e-05,1.3447187657081862e-05
Vet Info Tech/Computer App_previous_courses,0.0,0.0
Veterinary Business Management_previous_courses,-5.884189158678055e-06,1.0719768182729695e-05
Veterinary Form and Function_previous_courses,0.0,0.0
Victorian Literature and Culture_previous_courses,0.0,0.0
Video Reporting and; Storytelling_previous_courses,-1.7187558114528656e-06,7.2651663088603615e-06
View Camera_previous_courses,3.688875585794449e-06,1.3957466943367106e-05
Viewing Dance_previous_courses,-7.619056850671768e-06,2.5186315318860885e-05
Viking Sagas in Translation_previous_courses,-1.3988092541694641e-05,8.789922451001294e-06
Vikings to Volvos: Scandinavia_previous_courses,5.811173468828201e-06,1.813483876160432e-05
Viola_previous_courses,-1.6540754586458206e-05,1.7080378400863e-05
Violin_previous_courses,-1.6521476209163665e-05,1.4751678737917698e-05
Virtual Worlds in Education_previous_courses,0.0,0.0
Visual Media Effects_previous_courses,0.0,0.0
Visualization Drawing_previous_courses,-2.4333596229553224e-06,3.135661920158491e-06
Vocabulary Building from Greek and Latin Roots_previous_courses,0.0,0.0
Vocal Coaching_previous_courses,0.0,0.0
Vocal Repertoire II_previous_courses,0.0,0.0
Vocational Psychology Theories and Assessment_previous_courses,0.0,0.0
Voice_previous_courses,1.6520731151103974e-06,2.709788691707093e-05
Voice and Movement II_previous_courses,-2.7854926884174348e-06,3.898788607006949e-05
Warfare Milit Insts and; Soc_previous_courses,5.054660141468048e-06,1.1133424208065219e-05
Washington Experience_previous_courses,5.407258868217468e-07,8.292748132510279e-06
"Water Planet, Water Crisis_previous_courses",0.0,0.0
Water Quality Control Proc II_previous_courses,0.0,0.0
Water Quality Engineering_previous_courses,0.0,0.0
Water Resources Engineering_previous_courses,0.0,0.0
Water in the Global Environment_previous_courses,0.0,0.0
Weather Systems_previous_courses,0.0,0.0
Weather and Climate Data Analytics_previous_courses,1.4908704906702042e-05,5.239563022242459e-06
Weather and Climate Data Science_previous_courses,7.562991231679916e-06,6.747429161425124e-06
Web Development Using Application Framework_previous_courses,0.0,0.0
Welding for the Stage_previous_courses,-2.73827463388443e-05,2.1834953042962624e-05
Where the Arts Meets Physics_previous_courses,0.0,0.0
Whole-Body Musculoskel Biomech_previous_courses,0.0,0.0
Wildlife Conservation in the 21st Century_previous_courses,1.9920989871025086e-07,3.7394774420738203e-06
Wildlife Medicine_previous_courses,0.0,0.0
Wildlife Population Ecology_previous_courses,0.0,0.0
Wind Instrument Literature_previous_courses,0.0,0.0
Wind Orchestra_previous_courses,8.934177458286285e-07,2.4550225192743377e-06
Wind Power Systems_previous_courses,0.0,0.0
Wind Symphony_previous_courses,0.0,0.0
"Wiring, Motors and Control Sys_previous_courses",-1.8252991139888763e-05,2.0074251567580265e-05
Women in Finance Academy_previous_courses,-1.0269694030284882e-05,2.158765415939557e-05
Women in the Literary Imagination_previous_courses,0.0,0.0
Women's Glee Club_previous_courses,-1.409873366355896e-05,2.3893550149890646e-05
Women's Health_previous_courses,0.0,0.0
Word and Image in Chinese Art_previous_courses,-4.646368324756622e-06,6.239466815396677e-06
Work and Disability_previous_courses,0.0,0.0
"Workers, Unions, and Politics_previous_courses",7.789582014083862e-07,2.273423653510217e-06
Working With Farm Animals_previous_courses,3.2583996653556826e-05,1.9470599770385573e-05
Workplace Comm Technology_previous_courses,0.0,0.0
Workplace Dispute Resolution_previous_courses,5.673430860042572e-06,1.0802601910836028e-05
Workshop and Research Seminar_previous_courses,0.0,0.0
World Animal Resources_previous_courses,0.0,0.0
World Religions_previous_courses,-1.4845933765172959e-05,5.143150951393881e-06
Worldwide Spoken French_previous_courses,0.0,0.0
Writing Across Media_previous_courses,0.0,0.0
Writing Brazilians into the U.S._previous_courses,0.0,0.0
Writing Job Applications_previous_courses,0.0,0.0
Writing Studies_previous_courses,0.0,0.0
Writing Workshop in Fiction_previous_courses,0.0,0.0
Writing Workshop in Poetry_previous_courses,0.0,0.0
Writing a Web Presence_previous_courses,0.0,0.0
"Writing about Literature, Text, and Culture_previous_courses",1.5524215996265412e-06,3.658788808908751e-06
Writing and Grammar Workshop_previous_courses,0.0,0.0
Writing and Research_previous_courses,0.0,0.0
Writing for Public Relations_previous_courses,0.0,0.0
Writing for Television and; Streaming News_previous_courses,3.494974225759506e-06,2.7368743503015668e-05
Writing in the Disciplines_previous_courses,0.0,0.0
Written and Oral Business Communication_previous_courses,0.0,0.0
Written and Oral Communication_previous_courses,1.4990568161010741e-06,2.0640738231635314e-06
Yoga Fundamentals_previous_courses,0.0,0.0
Yoga Practicum_previous_courses,5.640555173158646e-06,9.48418233483827e-06
"Zen, Tea, and Power_previous_courses",0.0,0.0
Zooarchaeology_previous_courses,-1.2064818292856216e-05,1.782114395720807e-05
eLearning Ecologies_previous_courses,0.0,0.0
Conference_course_type,9.085936471819878e-05,9.930151838105907e-05
Discussion/Recitation_course_type,-0.00012363977730274202,0.00018331144239241385
Independent Study_course_type,5.978113040328026e-05,0.00015027565487148162
Internship_course_type,-3.2641738653182986e-05,9.999425337814905e-05
Laboratory_course_type,0.0009104670025408268,0.0003039092995680888
Laboratory-Discussion_course_type,0.0004919625818729401,0.000231969231578588
Lecture_course_type,0.0007079457864165306,0.0002936199785350363
Lecture-Discussion_course_type,0.0008366074413061142,0.0003219577320494053
Online_course_type,0.00034225136041641233,0.000127848181224832
Online Discussion_course_type,4.4028554111719134e-05,5.139075225918168e-05
Online Lab_course_type,0.0002652721479535103,6.783717847143036e-05
Online Lecture_course_type,-3.564273938536644e-05,6.040367245191947e-05
Online Lecture Discussion_course_type,-4.634261131286621e-06,5.596785193425149e-06
Packaged Section_course_type,2.95909121632576e-06,4.960573870183846e-06
Practice_course_type,0.00028371764346957207,0.00018078816291468378
Quiz_course_type,-4.83756884932518e-06,3.8971885260779285e-06
Research_course_type,-3.084540367126465e-07,1.1587903249476871e-05
Seminar_course_type,-0.00012897299602627755,7.240765770325721e-05
Studio_course_type,2.7647707611322403e-05,0.00010378562710399247
Study Abroad_course_type,1.0034069418907166e-06,9.971654579723262e-05
Travel_course_type,0.0001858157105743885,4.328789318786642e-05
AAS_subjects_in_courses,3.0278321355581282e-05,1.4744993239425907e-05
ABE_subjects_in_courses,0.0002936922945082188,6.982154229857473e-05
ACCY_subjects_in_courses,3.0825845897197723e-05,4.492977095196834e-05
ACE_subjects_in_courses,0.00047857612371444703,9.670752377414672e-05
ACES_subjects_in_courses,-2.8297677636146547e-05,3.164291320843326e-05
ADV_subjects_in_courses,0.00012301448732614516,5.7619047852035036e-05
AE_subjects_in_courses,8.015623316168786e-05,6.548409663092073e-05
AFAS_subjects_in_courses,1.624664291739464e-05,2.7223320191373226e-05
AFRO_subjects_in_courses,7.200855761766434e-05,5.577282918542962e-05
AFST_subjects_in_courses,2.4046842008829115e-05,2.7103073101101698e-05
AGCM_subjects_in_courses,8.3116814494133e-06,6.862790939305534e-05
AGED_subjects_in_courses,9.320210665464401e-06,1.3422300166025632e-05
AHS_subjects_in_courses,-4.173535853624344e-06,4.151860369578446e-05
AIS_subjects_in_courses,3.894511610269546e-06,1.608251829336714e-05
ALEC_subjects_in_courses,-1.2403354048728942e-06,1.3764943631367827e-05
ANSC_subjects_in_courses,0.00018320567905902863,0.00014960540590452072
ANTH_subjects_in_courses,1.7976388335227966e-05,8.156253224323831e-05
ARAB_subjects_in_courses,4.985248669981956e-05,2.336287677801332e-05
ARCH_subjects_in_courses,0.00021338025107979773,7.269053559122736e-05
ART_subjects_in_courses,8.518947288393974e-05,4.910262657073785e-05
ARTD_subjects_in_courses,1.8628314137458802e-06,6.303201076163951e-06
ARTE_subjects_in_courses,6.682584062218666e-05,2.6599572811300722e-05
ARTF_subjects_in_courses,-3.6081299185752867e-06,5.776962232554649e-06
ARTH_subjects_in_courses,-5.649682134389877e-05,5.6051147344758095e-05
ARTJ_subjects_in_courses,-2.2871419787406923e-06,5.225213256899145e-05
ARTS_subjects_in_courses,3.5445671528577805e-05,5.218850632151532e-05
ASRM_subjects_in_courses,1.7221085727214812e-06,1.1788200001337487e-05
ASST_subjects_in_courses,-4.445202648639679e-06,5.343936009762188e-06
ASTR_subjects_in_courses,3.078412264585495e-05,2.7822915480563782e-05
ATMS_subjects_in_courses,0.00047581782564520836,0.00015510628897101085
BADM_subjects_in_courses,0.00023379726335406303,0.00018153260558207104
BASQ_subjects_in_courses,0.0,0.0
BCOG_subjects_in_courses,5.632909014821053e-05,1.804136650349966e-05
BCS_subjects_in_courses,-6.848396733403206e-05,3.490719013380615e-05
BDI_subjects_in_courses,-1.6777124255895614e-05,7.973082467223097e-06
BIOC_subjects_in_courses,-2.4400651454925537e-07,5.3423860390035175e-06
BIOE_subjects_in_courses,0.00010868655517697335,8.954842645135934e-05
BSE_subjects_in_courses,8.973702788352966e-05,5.025167557265737e-05
BTW_subjects_in_courses,4.0918588638305664e-05,2.1306260254423215e-05
BUS_subjects_in_courses,-2.6784464716911315e-05,3.4133942375383715e-05
CB_subjects_in_courses,-3.86945903301239e-06,9.801280923615335e-06
CDB_subjects_in_courses,0.0,0.0
CEE_subjects_in_courses,2.9900670051574706e-05,8.490381682391242e-05
CHBE_subjects_in_courses,-5.304068326950073e-05,4.707497565244066e-05
CHEM_subjects_in_courses,0.0002566773444414139,0.00013699647642043174
CHIN_subjects_in_courses,4.8452802002429965e-05,5.3817218990424715e-05
CHLH_subjects_in_courses,0.00022125737741589545,0.00012274699436700713
CHP_subjects_in_courses,6.536301225423813e-06,7.997980793500738e-06
CI_subjects_in_courses,4.4493936002254486e-05,4.9567918611793276e-05
CIC_subjects_in_courses,8.956901729106903e-06,5.623722748351062e-06
CLCV_subjects_in_courses,1.1603720486164093e-05,2.8586692705238615e-05
CLE_subjects_in_courses,0.000701510813087225,8.314049016114038e-05
CMN_subjects_in_courses,5.5736396461725235e-05,5.919500647244466e-05
CPSC_subjects_in_courses,0.00033984417095780375,7.69164940258855e-05
CS_subjects_in_courses,-0.0002910505048930645,0.000145214032211022
CSE_subjects_in_courses,4.4360477477312085e-05,1.885278629119117e-05
CW_subjects_in_courses,6.62817619740963e-05,8.141799029100638e-05
CWL_subjects_in_courses,-0.00018700221553444863,0.00010417069613614309
CZCH_subjects_in_courses,-3.16668301820755e-06,4.049813028974722e-06
DANC_subjects_in_courses,0.00024325894191861152,9.803733782372927e-05
DTX_subjects_in_courses,-6.55297189950943e-06,6.0072807124333035e-06
EALC_subjects_in_courses,-1.6392767429351805e-05,6.407225374828321e-05
ECE_subjects_in_courses,4.1715800762176514e-05,7.778526700578791e-05
ECON_subjects_in_courses,0.00014005983248353005,0.00011308467919805296
EDPR_subjects_in_courses,1.4977343380451202e-05,1.2553546368484616e-05
EDUC_subjects_in_courses,-2.619214355945587e-05,2.459941942337301e-05
EIL_subjects_in_courses,-1.605907455086708e-05,1.7044214934580487e-05
ENG_subjects_in_courses,9.809751063585281e-05,7.42485282644064e-05
ENGL_subjects_in_courses,3.248034045100212e-05,9.87063022040105e-05
ENSU_subjects_in_courses,0.0,0.0
ENVS_subjects_in_courses,-3.507537767291069e-05,2.16064450239567e-05
EPOL_subjects_in_courses,-1.819264143705368e-05,2.888352277829101e-05
EPSY_subjects_in_courses,-0.00011514546349644661,6.171249392556802e-05
ERAM_subjects_in_courses,1.9255932420492174e-05,9.197603777444281e-06
ESE_subjects_in_courses,9.722393006086349e-05,6.327392630351367e-05
ESL_subjects_in_courses,1.58725306391716e-05,3.0503929597090208e-05
ETMA_subjects_in_courses,3.4279562532901765e-05,6.493124757327691e-05
EURO_subjects_in_courses,-1.6407854855060577e-05,1.009857338439289e-05
FAA_subjects_in_courses,3.4859124571084973e-05,4.639303321680251e-05
FIN_subjects_in_courses,0.0001081434078514576,0.00011970151081631158
FLTE_subjects_in_courses,0.0,0.0
FR_subjects_in_courses,-1.1034775525331497e-05,0.00010630088264525912
FSHN_subjects_in_courses,-0.00013645971193909645,9.56665227662538e-05
GC_subjects_in_courses,8.716434240341187e-06,5.540777698758771e-06
GEOL_subjects_in_courses,0.0002815986052155495,0.00010695402923140868
GER_subjects_in_courses,-1.1390354484319686e-05,6.810707284942338e-05
GGIS_subjects_in_courses,3.7221331149339675e-05,6.304305747399893e-05
GLBL_subjects_in_courses,0.00011279676109552384,8.300415292026466e-05
GMC_subjects_in_courses,0.0,0.0
GRK_subjects_in_courses,4.470720887184143e-06,1.4049070809612741e-05
GRKM_subjects_in_courses,0.0,0.0
GS_subjects_in_courses,8.078571408987045e-06,1.9652491274607225e-05
GSD_subjects_in_courses,2.4906080216169358e-05,0.00010224607273691371
GWS_subjects_in_courses,1.7673149704933168e-05,7.671691160806596e-05
HDFS_subjects_in_courses,2.6176031678915023e-05,9.648758653396754e-05
HEBR_subjects_in_courses,0.0,0.0
HIST_subjects_in_courses,0.0005792560987174511,0.00011429132671651037
HNDI_subjects_in_courses,-1.9374769181013107e-05,2.291544923216436e-05
HORT_subjects_in_courses,3.29483300447464e-06,1.613621374166367e-05
HUM_subjects_in_courses,0.0,0.0
IB_subjects_in_courses,-5.347961559891701e-05,7.039160042208541e-05
IE_subjects_in_courses,-9.632669389247894e-06,4.326517675357986e-05
IHLT_subjects_in_courses,6.685592234134674e-06,1.2993126080998646e-05
INFO_subjects_in_courses,-2.328343689441681e-05,4.460998370524268e-05
IS_subjects_in_courses,0.00010399539023637771,0.00012736575193907115
ITAL_subjects_in_courses,4.651164636015892e-05,7.682987327677143e-05
JAPN_subjects_in_courses,0.0,0.0
JOUR_subjects_in_courses,0.00048173489049077036,0.00011064499238613421
JS_subjects_in_courses,9.36472788453102e-06,3.1903131958917266e-05
KIN_subjects_in_courses,0.0003311092033982277,0.0001342684497474397
KOR_subjects_in_courses,2.0533520728349686e-05,1.3146066072172098e-05
LA_subjects_in_courses,5.346229299902916e-05,6.437197178424368e-05
LAS_subjects_in_courses,2.3985467851161957e-05,2.3756541902011258e-05
LAST_subjects_in_courses,1.4695711433887481e-05,6.8622277086370216e-06
LAT_subjects_in_courses,-6.61257654428482e-06,1.5844598679432966e-05
LAW_subjects_in_courses,0.00014794822782278062,0.00011371611394516673
LCTL_subjects_in_courses,-1.1918693780899048e-05,1.3586632071628344e-05
LEAD_subjects_in_courses,4.178471863269806e-06,7.789825321090366e-06
LER_subjects_in_courses,2.7472898364067077e-05,1.922541523465832e-05
LING_subjects_in_courses,1.836065202951431e-05,0.00012554704756167885
LLS_subjects_in_courses,0.00014881212264299392,0.00012803069779951409
MACS_subjects_in_courses,0.00040946425870060923,0.00012602028933384084
MATH_subjects_in_courses,-3.3188238739967345e-05,8.759059334824291e-05
MBA_subjects_in_courses,1.637004315853119e-05,2.0676036480155503e-06
MCB_subjects_in_courses,0.00032815784215927123,0.00013852920307704645
MDIA_subjects_in_courses,0.0,0.0
MDVL_subjects_in_courses,-3.594905138015747e-07,7.002735314961005e-06
ME_subjects_in_courses,0.00031337076798081397,8.941972419940321e-05
MILS_subjects_in_courses,1.6797799617052078e-05,6.121398730974592e-05
MSE_subjects_in_courses,-9.374693036079407e-06,6.0795378331340557e-05
MUS_subjects_in_courses,5.5656488984823224e-05,0.00028327437222455887
MUSC_subjects_in_courses,0.0005430393852293491,0.0001967449473385554
MUSE_subjects_in_courses,-5.805585533380508e-06,5.621779510593491e-06
NE_subjects_in_courses,8.545815944671631e-06,1.4553101354180609e-05
NEUR_subjects_in_courses,5.3923763334751126e-05,2.3857617765413737e-05
NPRE_subjects_in_courses,-9.833090007305146e-06,4.0420376681311023e-05
NRES_subjects_in_courses,1.409873366355896e-05,0.00015014491001075488
NS_subjects_in_courses,-4.586344584822655e-05,4.150563389222191e-05
NUTR_subjects_in_courses,-6.269663572311402e-07,4.835682031843752e-06
PATH_subjects_in_courses,0.00020826468244194984,3.255144412412979e-05
PERS_subjects_in_courses,4.9437768757343294e-05,1.7285516901222564e-05
PHIL_subjects_in_courses,4.6889670193195344e-05,7.15089759531476e-05
PHYS_subjects_in_courses,-2.966877073049545e-05,6.515274795439918e-05
PLPA_subjects_in_courses,-2.9883347451686857e-06,9.302187848071787e-06
POL_subjects_in_courses,1.748381182551384e-05,1.4019821483688232e-05
PORT_subjects_in_courses,-6.1105936765670775e-06,1.5069183063201971e-06
PS_subjects_in_courses,5.130423232913017e-05,5.465070830425146e-05
PSM_subjects_in_courses,0.0,0.0
PSYC_subjects_in_courses,0.00010375361889600754,6.774244432217e-05
QUEC_subjects_in_courses,0.0,0.0
REES_subjects_in_courses,2.1612457931041718e-05,1.8813480380700937e-05
REHB_subjects_in_courses,2.9656104743480684e-06,3.9542660420972435e-06
REL_subjects_in_courses,5.97689300775528e-05,2.176327913007382e-05
RHET_subjects_in_courses,-3.7128105759620666e-06,5.421697582917719e-06
RST_subjects_in_courses,0.00013504978269338608,0.00011538147618432972
RUSS_subjects_in_courses,4.333965480327606e-05,1.5933535152657694e-05
SAME_subjects_in_courses,9.2322938144207e-06,1.2387154145018769e-05
SBC_subjects_in_courses,0.0,0.0
SCAN_subjects_in_courses,-1.9103288650512694e-06,6.511970231985568e-06
SE_subjects_in_courses,6.496896967291831e-05,2.503753040906426e-05
SHS_subjects_in_courses,0.00011709937825798988,8.518391403402135e-05
SLAV_subjects_in_courses,0.0,0.0
SLCL_subjects_in_courses,0.0,0.0
SOC_subjects_in_courses,0.00016196193173527717,0.00013863845669704453
SOCW_subjects_in_courses,0.0001372000202536583,0.00012393280417127402
SPAN_subjects_in_courses,3.68315726518631e-05,0.00010393633779082948
SPED_subjects_in_courses,-6.660632789134979e-06,3.868838032304942e-05
STAT_subjects_in_courses,3.5842880606651306e-05,9.988394301642007e-05
SWAH_subjects_in_courses,1.3580266386270524e-05,9.608695074625562e-06
TAM_subjects_in_courses,4.298975691199303e-05,4.91614285408427e-05
TE_subjects_in_courses,-3.4067779779434205e-07,7.424081534739669e-06
THEA_subjects_in_courses,0.0005139477550983429,0.0002232238953957793
TMGT_subjects_in_courses,1.393686980009079e-05,1.6158884794279337e-05
TRST_subjects_in_courses,-8.003506809473038e-06,1.0729108088412297e-05
TURK_subjects_in_courses,2.1452084183692933e-06,6.92226373853244e-06
UKR_subjects_in_courses,6.688451394438743e-05,3.430027030292856e-05
UP_subjects_in_courses,-1.8992461264133453e-06,5.606163052301683e-05
VCM_subjects_in_courses,-1.0941177606582642e-05,7.1924775137908105e-06
VM_subjects_in_courses,-1.7489120364189147e-05,6.110725563774443e-06
WLOF_subjects_in_courses,1.590978354215622e-06,1.8758670561065358e-06
WRIT_subjects_in_courses,0.0,0.0
YDSH_subjects_in_courses,0.0,0.0
Aerospace Engineering_subjects_of_interest,1.580454409122467e-07,1.353917779733638e-05
African American Studies_subjects_of_interest,-6.031468510627747e-05,3.657327274030145e-05
African Studies_subjects_of_interest,0.0,0.0
Agricultural Communications_subjects_of_interest,3.034248948097229e-06,1.5266703689447792e-05
Agricultural Education_subjects_of_interest,1.1444184929132462e-05,5.330072395554278e-06
Agricultural Health and Safety_subjects_of_interest,0.0,0.0
Agricultural Science Education_subjects_of_interest,0.0,0.0
Agricultural Sciences_subjects_of_interest,5.729012191295624e-05,4.731486882311754e-05
Animal Sciences_subjects_of_interest,4.582162946462631e-05,4.3370753736114104e-05
Anthropology_subjects_of_interest,-3.9064791053533554e-05,2.6147622655176766e-05
Arabic_subjects_of_interest,0.0,0.0
Art_subjects_of_interest,0.00011899815872311592,5.012397203893386e-05
Asian Studies_subjects_of_interest,-5.234032869338989e-06,4.815807779261605e-06
Astronomy_subjects_of_interest,-7.3086470365524295e-06,2.8751440279911873e-06
Atmospheric Sciences_subjects_of_interest,0.00015592081472277642,5.0989989922767316e-05
Basque_subjects_of_interest,0.0,0.0
Behavioral Sciences_subjects_of_interest,9.905630722641944e-05,2.7061188244094937e-05
Biochemistry_subjects_of_interest,0.0,0.0
Biology_subjects_of_interest,0.00018997881561517717,8.426230511476577e-05
Biomedical Engineering_subjects_of_interest,-2.8710253536701204e-05,3.606981323865486e-05
Biophysics_subjects_of_interest,0.0,0.0
Business_subjects_of_interest,8.18817876279354e-05,2.613964087129541e-05
Business Administration_subjects_of_interest,-2.256454899907112e-05,2.806463610853434e-05
Chemistry_subjects_of_interest,-5.185399204492569e-05,7.356052863898248e-05
Communications_subjects_of_interest,6.122356280684471e-05,7.365592223289549e-05
Comparative World Literature_subjects_of_interest,-5.5532529950141905e-05,3.733017721437184e-05
Computer Science_subjects_of_interest,-3.6856532096862794e-05,9.294543603010751e-05
Dance_subjects_of_interest,0.00010353084653615951,0.00011851114556303289
Dance Theater_subjects_of_interest,0.0,0.0
Economics_subjects_of_interest,7.5531005859375e-05,8.714259484947293e-05
Education_subjects_of_interest,0.00018242290243506432,8.089380994455629e-05
Electrical and Computer Engineering_subjects_of_interest,0.0,0.0
Engineering_subjects_of_interest,0.00022523170337080957,0.00014218721059018524
English_subjects_of_interest,0.0,0.0
Environmental Law_subjects_of_interest,0.0,0.0
Environmental Policy and Planning_subjects_of_interest,-2.1068379282951353e-06,1.7504536586540867e-06
Environmental Science_subjects_of_interest,-4.959674552083015e-05,4.800487579510716e-05
Environmental Studies_subjects_of_interest,1.3590976595878602e-05,3.453210354508198e-05
Family Health_subjects_of_interest,0.0,0.0
Family Studies_subjects_of_interest,0.0,0.0
Food Science and Human Nutrition_subjects_of_interest,-6.112363189458847e-05,4.391703479038701e-05
French_subjects_of_interest,0.0,0.0
Gender and Women's Studies_subjects_of_interest,-1.2314505875110627e-05,4.40948776390381e-05
Geographic Information Systems_subjects_of_interest,2.2814609110355377e-05,1.9143356109533025e-05
Geology_subjects_of_interest,6.420966237783433e-05,4.427846799878274e-05
Global Studies_subjects_of_interest,0.0,0.0
Greek_subjects_of_interest,-9.624846279621125e-06,2.720587556374295e-05
Health and Human Services_subjects_of_interest,8.778180927038193e-06,8.818529089247452e-06
Hebrew_subjects_of_interest,0.0,0.0
Hindi_subjects_of_interest,0.0,0.0
History_subjects_of_interest,1.438390463590622e-05,6.0602679364176216e-05
Horticulture_subjects_of_interest,0.0,0.0
Human Development and Family Studies_subjects_of_interest,0.00011775121092796325,0.00010195780257079488
Italian_subjects_of_interest,0.0,0.0
Japanese_subjects_of_interest,0.0,0.0
Jewish Studies_subjects_of_interest,4.781503230333329e-06,1.7544351189023654e-06
Kinesiology_subjects_of_interest,2.9128044843673706e-05,0.0001396994652246983
Labor and Employment Relations_subjects_of_interest,5.195476114749909e-06,6.1721929511624214e-06
Landscape Architecture_subjects_of_interest,-7.380172610282898e-06,9.414922845544982e-06
Languages_subjects_of_interest,0.0003468262031674385,0.00012576118622104271
Latin American and Caribbean Studies_subjects_of_interest,0.0,0.0
Latina/Latino Studies_subjects_of_interest,4.862518981099129e-05,5.0002808589111615e-05
Law_subjects_of_interest,1.98831781744957e-05,3.0012504020301186e-05
