first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Jamian,Kirsner,European American or white,Female,Domestic,Middle,Kinesthetic,7.95673287522089,-2.4050819815737254,[],0.0,0.0,"['Psychology', 'Dance', 'Economics', 'Business']",1.3183683999911548,"['Psychologist', 'Therapist']",['Science Club'],-0.47654379032900024,"['Biology', 'Sociology', 'Economics']"
Karsyn,Limehouse,African American or Black,Male,Domestic,Middle,Kinesthetic,26.63520865836266,4.686577404396388,[],0.0,0.0,"['Political Science', 'Business', 'History']",0.41537634520269257,"['Politician', 'Diplomat']",['Art Club'],-0.47654379032900024,['Biology']
Harjas,Vannavong,African American or Black,Male,Domestic,Middle,Kinesthetic,15.71123138372067,12.83542954101384,[],0.0,0.0,"['Computer Science', 'Medicine', 'Physics']",0.41537634520269257,[],['Chess Club'],-0.47654379032900024,"['Literature', 'Economics', 'Computer Science']"
Marlina,Klewer,European American or white,Male,Domestic,Middle,Visual,-1.9105883418892078,3.7075869988208843,[],0.0,0.0,"['Physics', 'Music', 'Environmental Science']",0.41537634520269257,[],[],-1.362312917334577,"['Literature', 'Music']"
Abubakarr,Emm,Latino/a/x American,Female,Domestic,Low,Auditory,9.103233482700015,-6.107991498642868,[],0.0,0.0,"['Political Science', 'Anthropology']",-0.4876157095857696,"['Diplomat', 'Politician']","['Sports Team', 'Art Club', 'Robotics Club']",1.294994463682153,"['History', 'Environmental Science', 'Philosophy', 'Psychology']"
Aadarsh,Ciampoli,European American or white,Female,Domestic,Low,Visual,-2.3089343393352446,12.837903297576545,[],0.0,0.0,"['Medicine', 'Computer Science']",-0.4876157095857696,[],['Chess Club'],-0.47654379032900024,['Literature']
Romani,Linaburg,European American or white,Male,Domestic,Middle,Auditory,4.413029140162264,-7.3942857882235025,[],0.0,0.0,"['Anthropology', 'Languages', 'Theater']",0.41537634520269257,"['Actor', 'Director']","['Drama Club', 'Environmental Club']",0.40922533667657635,"['Literature', 'History', 'Political Science', 'Physics']"
Lorelle,Harrin,Asian American,Female,Domestic,Low,Visual,5.311331551209672,18.513371874655025,[],0.0,0.0,"['Engineering', 'Anthropology', 'Environmental Science']",0.41537634520269257,"['Engineer', 'Conservationist', 'Architect', 'Environmental Scientist']","['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['History', 'Biology', 'Physics']"
Iason,Filius,Latino/a/x American,Male,International,Middle,Kinesthetic,5.76520078733447,20.504952608351935,[],0.0,0.0,"['Languages', 'Economics', 'Music']",0.41537634520269257,[],['Volunteer Group'],-0.47654379032900024,"['Psychology', 'Computer Science', 'History', 'Political Science']"
Keanon,Crede,African American or Black,Male,Domestic,Middle,Kinesthetic,22.98056722840474,9.2160777900405,[],0.0,0.0,"['Business', 'Philosophy', 'History']",0.41537634520269257,[],"['Music Band', 'Art Club']",0.40922533667657635,['Physics']
Kemberly,Kuenzel,Latino/a/x American,Male,Domestic,Low,Kinesthetic,-5.252995900886072,-17.43757184742528,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],['Volunteer Group'],-0.47654379032900024,"['Anthropology', 'Music']"
Filippo,Cawthra,African American or Black,Female,Domestic,Middle,Visual,7.425053902301937,6.404738321901009,[],0.0,0.0,"['Chemistry', 'Astronomy', 'Medicine']",0.41537634520269257,"['Pharmacist', 'Chemist']",[],-1.362312917334577,"['History', 'Anthropology', 'Computer Science', 'Mathematics']"
Aryssa,Khait,Latino/a/x American,Female,Domestic,High,Auditory,20.551118121017222,-32.184279125743004,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],"['Debate Team', 'Volunteer Group', 'Science Club']",1.294994463682153,"['Political Science', 'Philosophy', 'Chemistry', 'Literature']"
Zyleah,Ochi,European American or white,Female,Domestic,High,Visual,8.345145354756143,-1.4292710639549844,[],0.0,0.0,"['Anthropology', 'Business']",-0.4876157095857696,[],"['Chess Club', 'Sports Team', 'Robotics Club']",1.294994463682153,"['Computer Science', 'Political Science']"
Johnathan,Holznagel,Latino/a/x American,Male,International,Middle,Read/Write,-12.92458867698344,21.712215973146083,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Therapist', 'Psychologist']","['Environmental Club', 'Science Club']",0.40922533667657635,"['Sociology', 'Economics', 'Philosophy', 'Art']"
Carolyne,Alfrey,European American or white,Male,International,Middle,Visual,-10.465818239706401,-1.310309135945222,[],0.0,0.0,"['Literature', 'Philosophy', 'Chemistry', 'Computer Science']",1.3183683999911548,[],[],-1.362312917334577,"['Philosophy', 'Sociology', 'Computer Science', 'Anthropology']"
Maham,Bimber,European American or white,Female,Domestic,Middle,Kinesthetic,3.0963255494989577,-2.0857465111846,[],0.0,0.0,['Languages'],-1.3906077643742318,[],"['Music Band', 'Sports Team']",0.40922533667657635,"['Political Science', 'Environmental Science']"
Nilynn,Manglicmot,European American or white,Male,Domestic,Middle,Kinesthetic,-21.764594928105886,9.025882005562899,[],0.0,0.0,"['Political Science', 'Geology', 'Psychology', 'History']",1.3183683999911548,['Psychologist'],['Sports Team'],-0.47654379032900024,"['Music', 'Environmental Science', 'Mathematics']"
Carlyn,Ohira,Latino/a/x American,Male,Domestic,Middle,Auditory,2.0843255816300728,18.50817722253331,[],0.0,0.0,"['Sociology', 'Law', 'Anthropology']",0.41537634520269257,"['Sociologist', 'Social Worker']",[],-1.362312917334577,['Anthropology']
Advith,Ishizuka,European American or white,Male,Domestic,Middle,Visual,-10.939219963587309,1.2530236723700172,[],0.0,0.0,"['Chemistry', 'Languages']",-0.4876157095857696,[],[],-1.362312917334577,['Economics']
Leland,Gabe,European American or white,Female,Domestic,Middle,Visual,16.1519949103575,-1.6714567852483713,[],0.0,0.0,"['Literature', 'Chemistry', 'Political Science']",0.41537634520269257,"['Pharmacist', 'Diplomat']",['Robotics Club'],-0.47654379032900024,"['Computer Science', 'Mathematics', 'Anthropology', 'Economics']"
Ericsson,Mcchesney,Latino/a/x American,Male,Domestic,Middle,Visual,4.908282158680798,7.405177646157211,[],0.0,0.0,"['Computer Science', 'Geology', 'Dance', 'Sociology']",1.3183683999911548,['Software Engineer'],"['Debate Team', 'Drama Club', 'Volunteer Group']",1.294994463682153,"['Literature', 'Psychology', 'Computer Science']"
Promyse,Metoyer,European American or white,Male,Domestic,Middle,Auditory,0.13157709136142925,-9.757753428493608,[],0.0,0.0,"['Sociology', 'Geology']",-0.4876157095857696,"['Social Worker', 'Sociologist']",[],-1.362312917334577,['Biology']
Brently,Vandergrift,European American or white,Male,Domestic,Middle,Kinesthetic,-1.3532662731556144,2.0943155143466767,[],0.0,0.0,"['Art', 'Anthropology', 'Mathematics']",0.41537634520269257,['Mathematician'],[],-1.362312917334577,"['Music', 'Philosophy', 'History']"
Loraine,Giorgis,European American or white,Male,Domestic,Low,Auditory,-4.082662270367965,-0.4725132192943997,[],0.0,0.0,"['Psychology', 'Geology']",-0.4876157095857696,[],[],-1.362312917334577,['Economics']
Alyanna,Hott,European American or white,Female,Domestic,Middle,Kinesthetic,-5.011682689471889,3.731550201636564,[],0.0,0.0,"['Environmental Science', 'Engineering', 'Psychology', 'Mathematics']",1.3183683999911548,"['Mathematician', 'Engineer', 'Architect']","['Drama Club', 'Art Club', 'Robotics Club']",1.294994463682153,"['History', 'Mathematics', 'Literature', 'Art']"
Abel,Daley,Asian American,Male,Domestic,Middle,Visual,-6.053749241665412,5.9496161432135874,[],0.0,0.0,"['Psychology', 'Engineering', 'Mathematics', 'Physics']",1.3183683999911548,"['Data Scientist', 'Architect', 'Physicist']",[],-1.362312917334577,"['Economics', 'Computer Science', 'Physics']"
Cambridge,Doubledee,European American or white,Male,Domestic,Middle,Read/Write,8.388431116713086,3.2057112126105136,[],0.0,0.0,"['Music', 'Chemistry', 'Biology', 'Engineering']",1.3183683999911548,"['Pharmacist', 'Biologist', 'Astronomer', 'Musician']","['Sports Team', 'Drama Club']",0.40922533667657635,"['Political Science', 'Computer Science', 'Art', 'Sociology']"
Sahib,Szymusiak,European American or white,Female,Domestic,Middle,Visual,-1.3268695495000755,5.918291410955119,[],0.0,0.0,"['Communications', 'Sociology']",-0.4876157095857696,"['Social Worker', 'Journalist', 'Public Relations Specialist', 'Sociologist']","['Drama Club', 'Science Club', 'Music Band']",1.294994463682153,"['Chemistry', 'Environmental Science']"
Maycen,Kobren,European American or white,Male,Domestic,Middle,Visual,-5.467047643763683,10.057672755578373,[],0.0,0.0,"['Education', 'Anthropology', 'Sociology']",0.41537634520269257,"['Sociologist', 'Social Worker']",['Music Band'],-0.47654379032900024,"['Music', 'History']"
Brihana,Westmore,European American or white,Male,Domestic,Middle,Visual,18.50226738496746,9.785445897802436,[],0.0,0.0,"['Mathematics', 'Environmental Science']",-0.4876157095857696,['Mathematician'],"['Debate Team', 'Music Band']",0.40922533667657635,"['Sociology', 'Chemistry', 'Psychology', 'Art']"
Sharlyn,Dambreville,Latino/a/x American,Male,Domestic,Middle,Visual,13.741588779728849,26.87500937553228,[],0.0,0.0,"['Business', 'Engineering', 'Economics', 'Geology']",1.3183683999911548,['Engineer'],"['Math Club', 'Volunteer Group']",0.40922533667657635,"['Anthropology', 'Political Science', 'Philosophy']"
Lemarcus,Handegard,European American or white,Female,Domestic,Low,Read/Write,-1.0310124969537995,8.851940989164918,[],0.0,0.0,"['Languages', 'Astronomy', 'Literature', 'Education']",1.3183683999911548,[],['Drama Club'],-0.47654379032900024,"['Art', 'Economics']"
Giorgia,Seidling,Latino/a/x American,Male,Domestic,Low,Read/Write,5.215798512744525,-10.715843108160257,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],['Math Club'],-0.47654379032900024,['Computer Science']
Caelyn,Koppenhaver,Asian American,Female,Domestic,Low,Visual,-3.1846917420671246,12.093365636632328,[],0.0,0.0,"['Psychology', 'Sociology']",-0.4876157095857696,[],"['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['Sociology', 'History', 'Art']"
Damari,Elefante,African American or Black,Male,Domestic,Middle,Read/Write,-2.059962283299102,15.699170362803411,[],0.0,0.0,"['Biology', 'Education', 'Medicine', 'Economics']",1.3183683999911548,['Biologist'],"['Math Club', 'Chess Club', 'Volunteer Group']",1.294994463682153,"['Mathematics', 'Economics']"
Neo,Popper,European American or white,Male,Domestic,Low,Auditory,-17.7548882260265,4.817019833366826,[],0.0,0.0,['Geology'],-1.3906077643742318,[],"['Chess Club', 'Volunteer Group', 'Art Club']",1.294994463682153,"['Sociology', 'Economics']"
Faris,Bedsworth,Latino/a/x American,Male,Domestic,High,Visual,37.60385537312429,3.473366003379412,[],0.0,0.0,['History'],-1.3906077643742318,[],"['Math Club', 'Art Club', 'Music Band']",1.294994463682153,"['Physics', 'Psychology', 'Economics']"
Panagiota,Willden,European American or white,Male,Domestic,Middle,Kinesthetic,-10.665481697998223,-0.43617615750936256,[],0.0,0.0,"['Environmental Science', 'Music']",-0.4876157095857696,[],"['Chess Club', 'Drama Club', 'Sports Team']",1.294994463682153,"['Mathematics', 'Literature', 'Physics', 'Anthropology']"
Zarian,Daye,Asian American,Male,Domestic,Middle,Read/Write,-1.4441453180868762,-0.03248133676687637,[],0.0,0.0,['Biology'],-1.3906077643742318,"['Geneticist', 'Biologist']",[],-1.362312917334577,['Sociology']
Mayumi,Wanker,European American or white,Female,Domestic,Middle,Kinesthetic,0.892012119216895,1.5414225184591301,[],0.0,0.0,"['Anthropology', 'Languages', 'Psychology', 'Music']",1.3183683999911548,"['Composer', 'Musician']","['Robotics Club', 'Art Club', 'Music Band']",1.294994463682153,"['Biology', 'Philosophy', 'Chemistry']"
Azayliah,Sifre,European American or white,Female,Domestic,Middle,Read/Write,10.866767545462931,-3.1404042134218484,[],0.0,0.0,"['Law', 'Geology', 'Music', 'Literature']",1.3183683999911548,"['Musician', 'Composer']",['Drama Club'],-0.47654379032900024,"['Mathematics', 'Political Science', 'Philosophy']"
Ziaire,Denaro,Latino/a/x American,Female,Domestic,Middle,Visual,-2.4720942169918105,4.8303777091171085,[],0.0,0.0,"['Chemistry', 'Medicine', 'Economics']",0.41537634520269257,['Pharmacist'],"['Debate Team', 'Robotics Club']",0.40922533667657635,"['Physics', 'Political Science']"
Teah,Traband,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,17.25500420386999,0.28568197395779604,[],0.0,0.0,"['Music', 'Computer Science']",-0.4876157095857696,"['Data Scientist', 'Musician']",['Math Club'],-0.47654379032900024,['Psychology']
Kamaree,Skidmore,European American or white,Male,Domestic,Middle,Auditory,-13.709975020850647,-2.287326239595469,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Engineer', 'Architect']","['Chess Club', 'Debate Team', 'Volunteer Group']",1.294994463682153,"['Literature', 'Mathematics']"
Araya,Alle,European American or white,Male,Domestic,Middle,Visual,-2.516112335559206,7.260027707581908,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],"['Science Club', 'Math Club', 'Art Club']",1.294994463682153,['Music']
Davy,Penrose,European American or white,Male,Domestic,High,Kinesthetic,10.554064717533437,7.239986372412334,[],0.0,0.0,"['Engineering', 'Economics', 'Biology']",0.41537634520269257,"['Geneticist', 'Architect', 'Engineer']","['Art Club', 'Sports Team']",0.40922533667657635,"['Psychology', 'Chemistry']"
Greycen,Abedin,European American or white,Female,Domestic,Middle,Visual,2.0932088988335864,3.5637168901496703,[],0.0,0.0,"['Law', 'Engineering']",-0.4876157095857696,[],['Sports Team'],-0.47654379032900024,"['Mathematics', 'Chemistry', 'Economics', 'Biology']"
Allinson,Brzostowski,Asian American,Male,Domestic,Middle,Visual,-6.419045371653274,22.804141553589442,[],0.0,0.0,"['Psychology', 'Art', 'Education', 'Economics']",1.3183683999911548,"['Therapist', 'Psychologist', 'Artist', 'Curator']",['Math Club'],-0.47654379032900024,"['Biology', 'Physics', 'History', 'Political Science']"
Alida,Rivin,European American or white,Male,International,Middle,Kinesthetic,0.1968490744129634,7.028694743966047,[],0.0,0.0,"['Languages', 'Political Science', 'Anthropology', 'Music']",1.3183683999911548,['Diplomat'],[],-1.362312917334577,['Sociology']
Kahron,Fasching,European American or white,Female,Domestic,Middle,Read/Write,6.165748252302177,-6.391075226955207,[],0.0,0.0,"['Chemistry', 'Political Science', 'Communications', 'Art']",1.3183683999911548,"['Public Relations Specialist', 'Curator', 'Politician', 'Artist']",['Sports Team'],-0.47654379032900024,"['Psychology', 'Music', 'Physics']"
Joshlyn,Drewry,Multiracial,Male,Domestic,Middle,Kinesthetic,-8.506561015920228,2.5289217749685378,[],0.0,0.0,"['Biology', 'Computer Science', 'Literature']",0.41537634520269257,"['Geneticist', 'Data Scientist', 'Biologist']","['Robotics Club', 'Volunteer Group']",0.40922533667657635,"['Art', 'Economics']"
Harnoor,Radd,European American or white,Female,Domestic,Middle,Visual,-20.053044880110804,5.019150432619834,[],0.0,0.0,"['Medicine', 'Literature']",-0.4876157095857696,[],['Math Club'],-0.47654379032900024,"['Philosophy', 'Literature', 'Physics', 'Political Science']"
Mansur,Feagler,European American or white,Female,Domestic,Low,Kinesthetic,10.747367976688535,-3.6355601440579592,[],0.0,0.0,['Education'],-1.3906077643742318,[],[],-1.362312917334577,"['Biology', 'Mathematics']"
Romelo,Rani,European American or white,Female,Domestic,Middle,Visual,12.73602685187756,12.509401950792462,[],0.0,0.0,"['Political Science', 'Psychology', 'Geology', 'History']",1.3183683999911548,['Politician'],[],-1.362312917334577,"['Biology', 'Music', 'Philosophy', 'Mathematics']"
Affan,Gan,European American or white,Female,Domestic,Middle,Visual,9.524212491287663,-2.717673292693755,[],0.0,0.0,"['Engineering', 'History']",-0.4876157095857696,[],"['Sports Team', 'Math Club', 'Volunteer Group']",1.294994463682153,['Philosophy']
Rishab,Hallwood,European American or white,Male,Domestic,Low,Visual,-8.009356790509809,28.561225630358436,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],"['Art Club', 'Math Club']",0.40922533667657635,"['Anthropology', 'History']"
Sharayah,Clemons,Latino/a/x American,Female,Domestic,High,Visual,-1.6214790620630453,2.532971872372829,[],0.0,0.0,"['Business', 'Political Science', 'Law', 'History']",1.3183683999911548,"['Diplomat', 'Politician']","['Robotics Club', 'Debate Team', 'Volunteer Group']",1.294994463682153,"['Literature', 'Philosophy', 'Music']"
Norman,Teadt,European American or white,Female,Domestic,High,Auditory,3.670929717643146,7.260519649199674,[],0.0,0.0,"['Physics', 'Engineering']",-0.4876157095857696,"['Astronomer', 'Engineer', 'Architect', 'Physicist']",['Robotics Club'],-0.47654379032900024,"['Anthropology', 'Literature']"
Victorious,Humbarger,European American or white,Female,Domestic,Middle,Read/Write,-32.73137642087844,-8.107931293056469,[],0.0,0.0,"['Music', 'Languages', 'Business']",0.41537634520269257,['Composer'],"['Music Band', 'Math Club']",0.40922533667657635,['Mathematics']
Samba,Jaubert,Asian American,Male,Domestic,Middle,Kinesthetic,-9.658659061704075,17.636004870084136,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],"['Drama Club', 'Sports Team']",0.40922533667657635,['Computer Science']
Gerard,Kubeczka,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.7346539725564127,8.61874004315756,[],0.0,0.0,"['Dance', 'Psychology']",-0.4876157095857696,"['Psychologist', 'Therapist', 'Biologist']",['Environmental Club'],-0.47654379032900024,"['Physics', 'Mathematics', 'Psychology', 'Chemistry']"
Alazar,Crincoli,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.444261080006086,-4.423497536670755,[],0.0,0.0,"['Theater', 'Sociology', 'Art']",0.41537634520269257,[],[],-1.362312917334577,"['Music', 'Physics']"
Raydin,Kilpela,Latino/a/x American,Female,Domestic,High,Read/Write,-7.9599330331532165,8.838335400370173,[],0.0,0.0,['Music'],-1.3906077643742318,"['Musician', 'Composer']","['Sports Team', 'Robotics Club']",0.40922533667657635,"['Psychology', 'Music']"
Anastaisa,Gurfinkel,European American or white,Male,Domestic,Middle,Kinesthetic,-4.742726027858777,-8.004198997322613,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Architect', 'Politician']","['Music Band', 'Debate Team']",0.40922533667657635,"['Environmental Science', 'Psychology', 'Economics']"
Deason,Atmore,African American or Black,Male,Domestic,Middle,Kinesthetic,4.477155541708165,15.241598282719726,[],0.0,0.0,"['Economics', 'Philosophy']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,['Mathematics']
Phoenix,Balaoing,European American or white,Female,Domestic,Middle,Auditory,0.3531111805172239,0.6990522419057674,[],0.0,0.0,"['Biology', 'Languages', 'Art']",0.41537634520269257,[],"['Math Club', 'Music Band', 'Sports Team']",1.294994463682153,"['Economics', 'Art', 'Music']"
Britany,Lehde,European American or white,Female,Domestic,Middle,Read/Write,-0.0013902464315469487,-3.118393246513536,[],0.0,0.0,"['Psychology', 'Art']",-0.4876157095857696,"['Artist', 'Curator', 'Psychologist']",['Sports Team'],-0.47654379032900024,['Physics']
Nikesh,Valentour,European American or white,Female,Domestic,Middle,Kinesthetic,-1.2967984453450039,3.7389353031136454,[],0.0,0.0,"['Mathematics', 'Physics']",-0.4876157095857696,"['Astronomer', 'Physicist']","['Art Club', 'Debate Team', 'Drama Club']",1.294994463682153,"['Computer Science', 'Psychology', 'Physics']"
Yazmin,Bohlin,European American or white,Female,Domestic,Middle,Kinesthetic,1.2501002074078498,3.312190314817271,[],0.0,0.0,"['Computer Science', 'Astronomy', 'Environmental Science', 'Communications']",1.3183683999911548,[],['Robotics Club'],-0.47654379032900024,"['Philosophy', 'Political Science']"
Haasini,Gerczak,European American or white,Female,Domestic,High,Kinesthetic,-25.9094319605884,7.195821930177947,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Data Scientist', 'Software Engineer']","['Chess Club', 'Environmental Club']",0.40922533667657635,"['Economics', 'Environmental Science', 'Anthropology', 'History']"
Zoejane,Maytubby,African American or Black,Female,Domestic,Middle,Kinesthetic,-16.461709564858612,3.2088878127328333,[],0.0,0.0,"['Art', 'Dance', 'Chemistry']",0.41537634520269257,"['Artist', 'Chemist', 'Pharmacist']",['Volunteer Group'],-0.47654379032900024,['Literature']
Maximino,Timp,Multiracial,Female,Domestic,Low,Visual,-5.184383869277889,8.17532529415619,[],0.0,0.0,"['Business', 'Political Science', 'Biology', 'Sociology']",1.3183683999911548,['Geneticist'],"['Music Band', 'Sports Team']",0.40922533667657635,"['Psychology', 'History', 'Chemistry']"
Ky,Drier,Latino/a/x American,Male,Domestic,Low,Read/Write,-11.636439494181163,10.29666824870842,[],0.0,0.0,"['Art', 'Sociology']",-0.4876157095857696,[],"['Math Club', 'Volunteer Group']",0.40922533667657635,"['Philosophy', 'Art', 'Chemistry', 'Physics']"
Mucad,Faruqui,European American or white,Male,Domestic,Low,Auditory,-0.695895424828748,-19.99102715794755,[],0.0,0.0,"['Communications', 'Computer Science', 'Languages', 'Art']",1.3183683999911548,"['Curator', 'Data Scientist', 'Artist', 'Journalist']",['Drama Club'],-0.47654379032900024,"['Literature', 'Environmental Science', 'Computer Science']"
Elisiana,Stallins,European American or white,Male,Domestic,Middle,Auditory,3.832167614874986,-0.5732255533862336,[],0.0,0.0,"['Communications', 'Anthropology', 'Physics', 'Geology']",1.3183683999911548,"['Physicist', 'Public Relations Specialist', 'Journalist', 'Astronomer']","['Debate Team', 'Art Club', 'Robotics Club']",1.294994463682153,"['Philosophy', 'Sociology', 'Chemistry', 'Physics']"
Kimbra,Wimberly,European American or white,Male,Domestic,High,Auditory,-9.123286706461474,-3.517528875503344,[],0.0,0.0,"['Law', 'Dance', 'Computer Science']",0.41537634520269257,"['Software Engineer', 'Data Scientist']",['Chess Club'],-0.47654379032900024,"['Sociology', 'Political Science', 'Biology', 'Music']"
Deybi,Speake,European American or white,Female,Domestic,Middle,Auditory,-1.7607381694234163,-1.396456916053558,[],0.0,0.0,"['Art', 'Theater', 'Mathematics', 'Dance']",1.3183683999911548,[],"['Sports Team', 'Debate Team']",0.40922533667657635,"['Economics', 'Chemistry', 'Literature']"
Alixander,Haughey,Latino/a/x American,Female,Domestic,Middle,Read/Write,-21.329969554496564,-15.05725866858008,[],0.0,0.0,"['Physics', 'Sociology', 'Psychology']",0.41537634520269257,[],[],-1.362312917334577,"['Economics', 'Art']"
Carlia,Magne,Latino/a/x American,Female,Domestic,Middle,Auditory,6.814650349238415,6.929911623892327,[],0.0,0.0,"['Music', 'Theater', 'Astronomy']",0.41537634520269257,"['Director', 'Actor', 'Musician']",['Music Band'],-0.47654379032900024,"['Literature', 'History', 'Political Science']"
Aalayah,Lahtinen,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-4.698888326262924,0.3995787887202744,[],0.0,0.0,"['Business', 'Art', 'Economics']",0.41537634520269257,['Curator'],"['Science Club', 'Drama Club']",0.40922533667657635,"['Political Science', 'Economics']"
Silver,Narcisi,African American or Black,Female,Domestic,Low,Kinesthetic,16.709498343751957,1.7156416948068633,[],0.0,0.0,['Music'],-1.3906077643742318,"['Composer', 'Musician', 'Engineer']","['Math Club', 'Environmental Club', 'Science Club']",1.294994463682153,['Chemistry']
Indiya,Hosea,European American or white,Female,Domestic,Middle,Kinesthetic,0.110184905919821,16.54609558290072,[],0.0,0.0,"['Computer Science', 'Engineering']",-0.4876157095857696,[],"['Robotics Club', 'Math Club', 'Art Club']",1.294994463682153,"['History', 'Environmental Science', 'Anthropology']"
Nhala,Perler,African American or Black,Male,Domestic,Low,Kinesthetic,-1.6165153429088002,8.219829084369657,[],0.0,0.0,['Languages'],-1.3906077643742318,[],['Chess Club'],-0.47654379032900024,['Music']
Martavia,Barge,European American or white,Male,Domestic,Middle,Auditory,-12.170130297638051,12.30080271588326,[],0.0,0.0,"['Economics', 'Dance', 'Geology', 'Business']",1.3183683999911548,[],[],-1.362312917334577,"['Environmental Science', 'Sociology']"
Kabir,Pepke,Asian American,Female,Domestic,Middle,Auditory,-7.86710977143942,-5.2075220365264805,[],0.0,0.0,['Dance'],-1.3906077643742318,[],"['Chess Club', 'Music Band', 'Art Club']",1.294994463682153,"['Mathematics', 'Philosophy', 'Anthropology', 'Biology']"
Rodger,Hennrich,European American or white,Female,Domestic,Low,Visual,19.20120445096,28.414329094066773,[],0.0,0.0,"['Environmental Science', 'History', 'Law']",0.41537634520269257,"['Environmental Scientist', 'Conservationist']",[],-1.362312917334577,"['Psychology', 'Mathematics']"
Nahir,Stanislas,European American or white,Female,Domestic,Middle,Read/Write,-3.6722974208588064,22.63041864481346,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Astronomer', 'Physicist']","['Math Club', 'Science Club']",0.40922533667657635,"['Environmental Science', 'Physics', 'Sociology', 'Mathematics']"
Santi,Vicent,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,6.25736842811788,8.914603739867232,[],0.0,0.0,"['Sociology', 'Art', 'Environmental Science']",0.41537634520269257,['Environmental Scientist'],['Art Club'],-0.47654379032900024,"['History', 'Chemistry']"
Anzar,Paiste,European American or white,Male,Domestic,Low,Visual,-6.892232826869619,-7.277186018055382,[],0.0,0.0,"['Communications', 'Languages', 'History', 'Theater']",1.3183683999911548,"['Director', 'Public Relations Specialist', 'Journalist', 'Actor']","['Math Club', 'Drama Club']",0.40922533667657635,['Physics']
Azani,Lars,European American or white,Female,International,High,Kinesthetic,-3.0569177527935287,4.436575379433062,[],0.0,0.0,"['Art', 'Business']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,"['Political Science', 'Biology', 'Environmental Science']"
Jason,Dillingham,African American or Black,Female,Domestic,Middle,Read/Write,-3.059210044081045,-7.728272742727327,[],0.0,0.0,"['Law', 'Chemistry']",-0.4876157095857696,['Chemist'],"['Debate Team', 'Sports Team', 'Robotics Club']",1.294994463682153,"['Environmental Science', 'Anthropology']"
Keylianis,Ragland,European American or white,Female,Domestic,High,Visual,-0.7186541582626473,-4.406712368326055,[],0.0,0.0,['Communications'],-1.3906077643742318,"['Public Relations Specialist', 'Journalist']",[],-1.362312917334577,"['Sociology', 'Literature']"
Daman,Nork,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,11.639972271510818,9.398889388608902,[],0.0,0.0,"['Engineering', 'Sociology', 'Medicine', 'Political Science']",1.3183683999911548,"['Politician', 'Diplomat', 'Engineer']","['Robotics Club', 'Music Band', 'Sports Team']",1.294994463682153,"['Chemistry', 'Anthropology', 'Art']"
Natilie,Kroh,European American or white,Male,Domestic,Low,Visual,-6.927507278684406,-4.914649346361008,[],0.0,0.0,"['Chemistry', 'History']",-0.4876157095857696,"['Chemist', 'Pharmacist']","['Chess Club', 'Music Band']",0.40922533667657635,"['Psychology', 'Environmental Science']"
London,Eyo,European American or white,Male,Domestic,Middle,Auditory,7.442902726732747,-3.7069358794384843,[],0.0,0.0,['Music'],-1.3906077643742318,"['Musician', 'Composer']",[],-1.362312917334577,"['Anthropology', 'Environmental Science']"
Bronx,Shulfer,European American or white,Female,Domestic,Low,Read/Write,-9.962842372509598,19.07312924507648,[],0.0,0.0,"['Political Science', 'Education', 'Sociology', 'Music']",1.3183683999911548,"['Politician', 'Composer']",[],-1.362312917334577,"['Computer Science', 'Sociology', 'Anthropology']"
Jakin,Bresse,European American or white,Male,Domestic,High,Auditory,-1.6976954235243746,15.432646512710473,[],0.0,0.0,"['Psychology', 'Music']",-0.4876157095857696,"['Therapist', 'Composer']",['Sports Team'],-0.47654379032900024,"['Anthropology', 'Political Science']"
Ryen,Kahoun,European American or white,Male,Domestic,Middle,Auditory,6.858282661943929,-1.3304361238399363,[],0.0,0.0,"['Geology', 'Philosophy', 'Chemistry']",0.41537634520269257,"['Pharmacist', 'Chemist', 'Biologist']",[],-1.362312917334577,"['Computer Science', 'Psychology', 'Philosophy', 'Physics']"
