first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
6d71ec3a87e7e2b13721c9a967ece7e04d3a906cdb39d242e9c0d7a7152d2ce8,47f8d3a10a391d9d459d8c3a15151ddf2893436af8f33dd5d22e462f5e4197be,Nonminority,Female,Domestic,Lower,['Visual'],3.753950440642529,8.092775903526686,"['Intro Sustainable Food Systems', 'Beginning Scandinavian II', 'Undergraduate Open Seminar', 'Introduction to Public Health', 'Second-Year Russian II', 'Intro to Intl Relations', 'Elementary Wolof II', 'Afro-American Hist Since 1877', 'Lived Experience in Latin America', 'Current Controversies', 'Data Visualization and Communication', 'Computer System Organization', 'Energy Conversion Systems', 'Special Topics in Planning', 'Science Communication']","['Lecture', 'Online Lecture', 'Online', 'Lecture-Discussion']",0.9901865332807989,0,['Communications'],1,"['Public Relations Specialist', 'Journalist']","['Sports Team', 'Music Band', 'Chess Club']",3,"['Political Science', 'Anthropology', 'History', 'Economics']"
ff8eab157dffb80664c746c8832d1234b163b249b65af6089631eb5b8c760295,512c3c3c94b52f4e3fd9d5bac04e35ee314e5ea1eb7c497b5dca181525618d79,Nonminority,Female,Domestic,Lower,['Visual'],2.621386954756088,9.99711993482453,"['World Religions', 'Stress Management', 'Class Archaeology, Rome-Italy', 'Business Dynamics', 'History of the Prison', 'The Holocaust in Context', 'Romantic Literature and Culture', 'Motor Development and Control', 'Intl Organizationsand;Regionalism', 'User Experience Design In Action', 'Introduction to Algorithms and; Models of Computation', 'Principles of Marketing', 'Communicating Science', 'Advanced Oboe', 'FINRA Professional Exam Review', 'Advanced Piano', 'Vector and Tensor Analysis', 'Quantitative Genetics and Genomics', 'Dynamic Response of Materials', 'Graduate Level Trumpet', 'Intro Geometric Group Theory', 'Obstetrics and; Gynecology Clerkship', 'Philosophy and History of Educational Research', 'Firm Performance and HR', 'Environmental Control Systems II', 'Computer Vision', 'Meaning Patterns: Semiotics and the Interpretation of Meanings in Education and the Social Sciences']","['Lecture', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",2.010862371497338,0,['Economics'],1,[],"['Sports Team', 'Volunteer Group', 'Chess Club']",3,['Biology']
688bf20278f0fea9221e16f707dd57fa75d773638c2fe7ff7408f278456a659e,522eda9ae0455b4c3037c00b5a01503c4cf5203d2526ae41f90317ba55aeba61,Nonminority,Female,Domestic,Upper,['Auditory'],3.4408330085708108,1.9337673216847195,"['Solar System and Worlds Beyond', 'The Biology of Dinosaurs', 'Introduction to Energy Sources', 'Introduction to Game Studies and Design']","['Lecture', 'Discussion/Recitation', 'Online Lecture']",0.08278363829132374,0,"['Geology', 'Psychology']",2,"['Therapist', 'Psychologist']","['Music Band', 'Robotics Club', 'Art Club']",3,"['Biology', 'Physics', 'Economics']"
4062179fc00a9caab381bb8a3662493cccdda9eb8eb64f6cdcbe0258d8eae2ca,a31e1901b6be73cbcf61da1af9e8a3b57f3a3e5a34aea7cf146581013bc23709,Nonminority,Female,Domestic,Upper,['Kinesthetic'],2.611641815223434,2.0534255807436934,"['Team Sport Activities', 'Prescribed Exercise']",['Laboratory'],-0.05095057326817927,0,['Psychology'],1,"['Psychologist', 'Therapist']",[],0,"['Physics', 'Computer Science', 'Biology']"
3bc3567a7fc6511a85072520dc1bdb95a732c4aee93a6533d53954f39124d7c9,b33999a39b107169056fb01ac8e032d057416f64147d2cc29d48de40bb1aa142,Nonminority,Female,Domestic,Lower,['Kinesthetic'],3.950502510623022,4.014374373760029,"['Engineering Graphics and; Design', 'Clarinet', 'News Editing', 'Physical Activity Research Methods']","['Laboratory', 'Practice']",0.07587164823606696,0,['Geology'],1,[],"['Debate Team', 'Science Club']",2,"['Computer Science', 'Music']"
078dea71ac37930ee503e836302e09d2cc7dee09877c52457191843f9e5a2b37,b1f73ef44710ee081ca4247dcc8d85868a69f96c574bd7340ac5b07a344bba27,Minority,Male,Domestic,Lower,"['Read/Write', 'Read/Write']",2.8522576060089992,-0.013498758050284415,"['Transfer Advantage', 'Macroeconomic Principles', 'Microeconomic Principles', 'Musicianship II', 'Social Innovations for Global Challenges']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",-0.0932627401786736,0,"['Literature', 'Environmental Science', 'Economics']",3,"['Conservationist', 'Environmental Scientist']",['Environmental Club'],1,['Sociology']
30a6caa15938a2f91248e4fdc6aba81ff65a29e545d5186300ceb9ec20ae2c36,2ea011bae68c8e590b99bd26c3c299c79f5704a0f96a267e9ea35defa0934011,Minority,Male,Domestic,Lower,['Read/Write'],2.352294459223952,7.973154304539472,"['Intro to Human Nutrition', 'Voice', 'Social Issues Group Dialogues', 'Introduction to Sociological Theory', 'Elementary Chinese I', 'Individual Study', 'Research Lab Experience in SHS', 'Chicana/Latina Autobiography, Memoir, Testimonio', 'Research Methods and; Analysis', 'Thermodynamics', 'Algorithms', 'Senior Thesis', 'Advanced Wolof II', 'Queer Visibility', 'Graduate Seminar', 'Public School Finance', 'Graduate Electric Violin', 'Professional Responsibility', 'Res Studies in Animal Sciences']","['Lecture', 'Online', 'Independent Study', 'Lecture-Discussion']",1.0171765241167325,0,"['Philosophy', 'Education', 'Psychology']",3,"['Psychologist', 'Therapist']","['Environmental Club', 'Math Club', 'Music Band']",3,['Environmental Science']
b7ea4ab05d8f2c8d8f6b91c156c8d61e0f2e7cbb64063e802f05ad2df35f085a,c60449ec2ddbb42ee4ddf2c7d0f377a126f73e974f718d0e8d54c36fc9024f2d,Nonminority,Female,Domestic,Lower,['Visual'],3.856370157286073,10.028493578961436,"['Introduction to Computer Science II', 'Oboe', 'Introduction to Philosophy', 'Natural Disasters', 'Edible Entrepreneurialism - Feeding Ideas for the Future', 'Internship in Teaching Comm', 'History of American Journalism', 'Foundations of Education', 'Advertising Research Methods', 'Dynamics of Mechanical Systems', 'Officership', 'Biochemical Engineering', 'Classical Chinese Thought', 'Computer Methods', 'Mechatronics', 'Real Estate Finance', 'History of World Landscapes', 'Data Science and Analytics', 'Seminar 18thC French Lit']","['Lecture', 'Internship', 'Online Lecture', 'Online', 'Lecture-Discussion']",1.0752673276208895,0,['Political Science'],1,"['Diplomat', 'Politician']",[],0,['Philosophy']
2e506fbc75ded6ea789a858ca283778aae5cd31d9da7e47b5b90f093c11bd9d0,9262620521f9771552f945776e8da3e5b30515cd617bfee92aeff911d5fbf88f,Minority,Female,Domestic,Lower,['Visual'],2.4121483664237364,2.044276387738562,"['Beginning German I', 'Horn', 'Jazz Trumpet']","['Lecture', 'Practice', 'Lecture-Discussion']",0.022060514489610633,0,"['Art', 'Geology', 'Biology', 'Political Science']",4,['Artist'],[],0,"['History', 'Music', 'Environmental Science', 'Anthropology']"
b7636f62c28560fddc0bdb3999d32387251d0032f482ed4054f7a549ee9212d8,4bb8688c150e90e51bd0883781cb5abbe1dda34adc7ee2e98ca741929e348657,Nonminority,Male,Domestic,Upper,['Read/Write'],3.637828042385888,8.076899255567536,"['Computation and Music I', 'Physical Activity and Health', 'The Short Story', 'The Holocaust in Context', 'Navigation/Naval Operations I', 'Introduction to Literary Studies', 'Art, Power and Culture in 17th-Century Europe', 'Advanced Chinese II', 'Third Year Russian II', 'Physcs and; Modeling Semicond Dev', 'Business Policy and Strategy', 'Topics in Asian Religions', 'Curriculum Development II', 'Urban Hydrology and Hydraulics', 'Public Goods Theory', 'Civil Procedure', 'Advanced Field Theory', 'The Gender Wage Gap', 'Investment Banking']","['Lecture', 'Online', 'Lecture-Discussion']",1.0706533213589535,0,"['Mathematics', 'Geology', 'Astronomy', 'Medicine']",4,"['Data Scientist', 'Mathematician']",[],0,"['Sociology', 'Environmental Science']"
a360964aa6d658b25b6b21adfc3f25548dc29002e1c8240540a443af3c352bd8,1a9c5f320166a278a4f447e29a8526c48a3c4bdfd55608c70260f9e67ae1e206,Nonminority,Male,Domestic,Lower,['Visual'],3.741555369181699,10.016102807231867,"['Popular Music Studies', 'Engineering Graphics and; Design', 'Intro to Polish Culture', 'Topics in Creative Writing', 'Exploring Cultural Diversity', 'Univ Physics: Quantum Physics', 'Professional Stage Management', 'Advanced Individual Study', 'Foundations of Health Behavior', 'Mass Media and the Audience', 'Thesis Think Tank', 'Urban Transportation Modeling', 'Urban Economics', 'New Learning', 'Dynamic System Reliability', 'Advanced Topics in Data Analytics and; Data Science', 'Advanced Academic Writing', 'Special Topics in Finance', 'Obstetrics and Gynecology Sub-Internship', 'Computer Vision', 'Proseminar in Psychology', 'MPH Applied Practice Experience']","['Lecture', 'Online Lab', 'Internship', 'Online', 'Practice', 'Lecture-Discussion']",2.0500844329451544,0,"['Chemistry', 'Geology', 'Political Science']",3,"['Chemist', 'Diplomat', 'Politician', 'Pharmacist']","['Environmental Club', 'Debate Team', 'Volunteer Group']",3,"['Environmental Science', 'Computer Science', 'Anthropology', 'Biology']"
1acfec3479cfa77a97d2bfedb58f7f9d4b2d39b593b3e354e1bfd6c369483535,18012cac7e1254b8633bc91656848bfc8b46bbde44baf26170ad9f33e1b955ac,Nonminority,Male,Domestic,Lower,['Visual'],3.2940085504383245,2.034219897243904,"['Religion and; Society in West II', 'The Green Room', 'Trombone', 'Introduction to Ancient Roman Culture', 'The Science of Food and How it Relates to You', 'Univ Physics: Quantum Physics', 'Motor Develop, Growth and; Form', 'Context in International Interventions']","['Lecture', 'Online Lecture', 'Online', 'Packaged Section', 'Practice']",0.08500283984890902,0,"['Communications', 'Engineering', 'Geology', 'Music']",4,"['Composer', 'Engineer', 'Public Relations Specialist']","['Debate Team', 'Robotics Club', 'Science Club']",3,['Biology']
0ceec16c3d3170168bd3acfd48748d95eb98992c15399cd9a495ec2212f71bc2,55bd511ba3e81e5e21ddb4d8b47ea8bbc721b4a9c24cd59971a124809bce3e2c,Nonminority,Male,Domestic,Lower,['Visual'],3.2877445896593263,6.013285182445897,"['Intro Asian American Studies', 'US History to 1877', 'Elementary French II', 'Oboe', 'Introduction to Public Health', 'Madness and Modern Society', 'Intermediate Chinese II', 'Sustainability and; Manufacturing', 'Internship in Agricultural Leadership, Education and Communications', 'Advanced Viola', 'Aircraft Flight Mechanics', 'Research Methods in Socio-Cultural Anthropology', 'Curriculum Development III']","['Lecture', 'Internship', 'Online Lecture', 'Practice', 'Lecture-Discussion']",1.0144161987763225,0,['Music'],1,[],"['Math Club', 'Chess Club', 'Art Club']",3,"['History', 'Physics', 'Computer Science']"
90e4a54419b20c552c6c6ac5eb6d264f7a8397eafa01aacd52e3f36e951f27bd,f5ca095cd64fc393e1ded3783a0b71b2e4b642f72436bf964a5219b179556f02,Nonminority,Female,Domestic,Lower,"['Kinesthetic', 'Visual']",3.7027212526033244,4.044474331604223,"['Data Science Discovery', 'Introduction to Applied Microeconomics', 'Language in Culture', 'Introduction to Printmaking', 'Evolution and Human Disease', 'Victorian Literature and Culture', 'Research Design for Information Sciences']","['Lecture', 'Studio', 'Online Lecture', 'Lecture-Discussion']",0.08126116291643845,0,"['Anthropology', 'Music']",2,"['Composer', 'Musician']","['Music Band', 'Art Club']",2,"['Literature', 'Sociology', 'Anthropology']"
74b253492f86f0738d0198cb9a4ad7a140f9d38b76f4fdc549a14d11572d78cc,35222d2dd1ad056b4108792cbf660ed9b29d28d8d34a74c0e5fce8607727d300,Minority,Male,Domestic,Lower,['Auditory'],2.9016294561290707,10.041248892513606,"['Contemporary Animal Issues', 'General Chemistry II', 'Intermediate Italian II', 'Introduction to Intercultural Competence', 'Injuries in Sport', ""Grimm's Fairy Tales in Context"", 'Individual Study', 'Intro to Research Methods', 'Leading Negotiations', 'Instructional Strategies in PE', 'Junior Planning Workshop', 'Database Design and Management', 'International Perspectives', 'Critical Evaluation of Herbal Remedies', 'Population Genetics', 'Children and Nature', 'Palliative Care – Introduction', 'General Surgery Sub-Internship', 'Psychiatry Consult and Liaison Sub-Internship', 'Research in Music Education', 'Equilibrium and Welfare Econ', 'Graduate Jazz Piano', 'Seminar in Social Geography']","['Lecture', 'Discussion/Recitation', 'Internship', 'Seminar', 'Online Lecture Discussion', 'Practice', 'Lecture-Discussion']",2.0384710270706528,0,['Medicine'],1,[],"['Debate Team', 'Art Club']",2,['Literature']
d566683eb1c144f42b57698eea4c2678fecd4f9c38503ade84f3c0bdb6eee6a0,72877db44c65508fd5a7184318ec11ba7cf568b6efe6fb6238b945df4b32305e,Nonminority,Male,Domestic,Lower,['Auditory'],3.6135455862208437,1.9439327061294456,"['Engineering at Illinois', 'Introduction to Plant Biology', 'Art, Design, and Society', 'Introduction to Sociology', 'Orientation to Recreation, Sport and Tourism']","['Lecture', 'Lecture-Discussion']",-0.013227858803714285,0,"['Medicine', 'Education', 'Music']",3,"['Composer', 'Musician']",[],0,['Physics']
4b4a7e572210afb7157679e2a96bdb5d11a7995dc345a6943059544092c87b59,1578fc967d91ae6a83afec4c95b83fa7059cda075443e7c04f67882a462ba9db,Nonminority,Female,Domestic,Lower,['Auditory'],3.8500131186821025,1.9966503520357293,"['Intro Latina/Latino Studies', 'Modern Europe and the World', 'General Chemistry I', 'Intro Asian American Studies']","['Lecture', 'Discussion/Recitation']",0.0817394010943285,0,"['Literature', 'Mathematics', 'Engineering', 'Dance']",4,"['Engineer', 'Data Scientist', 'Architect']","['Music Band', 'Math Club']",2,['Economics']
e6677857aea4b6ea5016026dc36ac3fd0af5828c17895d5be789ae006cd1ae17,4208a8ee770ac166d26a2b2906c25560f04727c238017850b1a71b499d4af6fb,Nonminority,Female,Domestic,Lower,['Visual'],3.1993032830548267,-0.0836758394748894,"['Trombone', 'Introduction to Computer Science I', 'Stars and Galaxies']","['Lecture', 'Online Lecture', 'Practice']",0.010948350307184801,0,"['Languages', 'Anthropology']",2,[],[],0,"['Psychology', 'Philosophy', 'Economics']"
f3d5a7fa322546b61a8052dda207de28623d1d70e1f745490ec1df1ef725e11b,bbb06ab442add39feb815398ac2d3db469d1b82c41786476e440486a12d184ef,Nonminority,Female,Domestic,Lower,['Read/Write'],3.9498426528867454,3.9904620933910273,"['BFA Production Seminar', 'Introduction to Poverty', 'Honors Uncommon Reads', 'Behavioral Neuroscience', 'Intro to Latin Literature']","['Lecture', 'Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion']",-0.09457957558962511,0,"['History', 'Astronomy', 'Philosophy']",3,[],"['Music Band', 'Debate Team']",2,"['Music', 'Economics', 'Environmental Science', 'History']"
be3ba7ac3ace36ebe56682bfe5681661504f005497ef5a77aeec43fe1006ba24,b62123bb62e4d5dafe17009e52cfea4b48b6f7137daa1489dede259b5ec41fc9,Nonminority,Male,Domestic,Lower,['Kinesthetic'],2.9080595110758436,1.9830826360881864,"['Intro Microbiology Laboratory', 'Grp Instr Pno for Mus Major I', 'Undergraduate Open Seminar', 'College Physics: Eand;M and; Modern', 'Trombone', 'Elementary Persian II', 'University Physics: Elec and; Mag', 'Cell and; Tissue Engineering Lab', 'Economic Statistics II']","['Laboratory-Discussion', 'Internship', 'Laboratory', 'Practice']",0.04739488522829488,0,"['Business', 'Engineering', 'Sociology']",3,"['Engineer', 'Social Worker', 'Sociologist', 'Architect']","['Math Club', 'Art Club']",2,"['Physics', 'Biology', 'Philosophy', 'Economics']"
20a0ef035fec147d416577b9db0dc509ced6daa6a9c88ee52a2bbbacba266dc9,2ca8f4933162c85aa44dee65161bd9f59d885334c727a0335f32a9891da2310b,Nonminority,Female,Domestic,Lower,['Visual'],2.249795286176345,9.97439671427956,"['The Green Room', 'General Chemistry I', 'Warfare Milit Insts and; Soc', 'Ecology and; Environmental Sustainability', 'Data Literacy', 'Life in the Andes', 'Principles of Taxation', 'Art and Cultural Property Law', 'Workers, Unions, and Politics', 'Applied Parallel Programming', 'Public Information Campaigns', 'Environmental Writing for Publication', 'Jazz Trombone Ensemble', 'Graduate Level Flute', 'Doctoral Research Seminar and Colloquium', 'Recent Developments in Soc', 'Musicology and Pedagogy', 'English Pronunciation for ITAs', 'Syntax II', 'Special Topics', 'Elements of Business Writing', 'Dispute Resolution', 'Adv Topics in Business Law', 'Practicum in Teaching ESL', 'Statistical Analyses for Accountancy', 'Advanced Topics in Security, Privacy, and Machine Learning', 'Graduate Level Flute']","['Lecture', 'Online Lab', 'Online', 'Packaged Section', 'Practice', 'Lecture-Discussion']",2.0266769956874624,0,"['History', 'Astronomy', 'Education', 'Medicine']",4,[],"['Environmental Club', 'Science Club']",2,"['Sociology', 'Music', 'Literature', 'Political Science']"
aca6777413b6b5c761472f2a0e8f4c3ff206e6d99039d30456aede6e5b9409c5,d7b39c427f0ef3d186600bb271d51f13c2addf33313bd626283c8b448dfca74b,Minority,Male,Domestic,Upper,"['Auditory', 'Kinesthetic']",2.7473876275417117,3.9859935796626265,"['Immigration: A Global Phenomenon with Local Implications', 'Stereotypes, Prejudice and; Discrimination', 'Heritage and Values of the United States Air Force II', 'Spanish Composition', 'AHS Study Abroad']","['Study Abroad', 'Lecture-Discussion']",-0.07823776959558071,0,"['Art', 'Communications', 'Philosophy', 'Sociology']",4,"['Chemist', 'Public Relations Specialist', 'Sociologist', 'Social Worker']",['Sports Team'],1,"['Political Science', 'Music']"
f0f296097b4291c9428b5f302ad7eca29f3a6f85261be96913da57ef8e0d2685,6c28692043254a4eff42ad5a30222814d5862811634846f2066b14a0aee2c88a,Nonminority,Female,Domestic,Lower,['Kinesthetic'],2.4216293136774207,1.9099936850127484,"['Supp Brass Inst: Trumpet', 'Intro Computing: Non-Tech', 'Analog Signal Processing', 'BSIS Internship', 'Field Experience']","['Travel', 'Laboratory-Discussion', 'Internship', 'Laboratory']",-0.05049357603047777,0,"['Business', 'Chemistry', 'Education']",3,"['Pharmacist', 'Artist']","['Music Band', 'Volunteer Group', 'Art Club']",3,"['Psychology', 'Computer Science', 'Political Science']"
986d96039b886326c4b9b026b62a7a75598b2f92529257108b0a4f42d5e86a1a,2c90e8a2bf07d65466bb587e0051a383c0575fd199574881c5343b71e78147e6,Minority,Female,Domestic,Lower,"['Read/Write', 'Read/Write']",2.81108618703839,1.9980413575281752,"['Elementary Spanish I', 'Orientation KIN and; Comm Health', 'Engineering First-Year Experience Seminars', 'Climate Change Impacts on Ecological Systems', 'US History Since 1877-ACP']","['Lecture', 'Online', 'Lecture-Discussion']",-0.03712065368006666,0,"['Languages', 'Anthropology', 'Medicine']",3,[],['Math Club'],1,['Anthropology']
63217d185022066f949b5fbcd6f5e9c353edd5e075e3b033c638b0a8d5845fad,3590c6f66b0463d1faceb78a457bbd2b8c0bb540cadc30a945dc32cde119c3ef,Nonminority,Male,Domestic,Upper,['Visual'],3.0368808896442063,2.021530890372341,"['Modern Europe and the World - ACP', 'Grainger Engineering Orientation Seminar', 'Undergraduate Open Seminar in Computer Science', 'Horn', 'Computer Applications', 'Elementary Chinese I', 'History of Ancient Rome', 'Artsful Teaching through Integ']","['Lecture', 'Online', 'Packaged Section', 'Practice', 'Lecture-Discussion']",0.0861657991297495,0,['Medicine'],1,[],[],0,"['Mathematics', 'Environmental Science', 'Economics', 'Psychology']"
0ce9b488e5f9944daba1bb8b03b5e0f943887bd523da70e975aaffd4565ee44e,2af888955718dd2222f08d6e7e707adf901d87e31d92d4d033380ac783134c44,Nonminority,Female,Domestic,Lower,['Read/Write'],2.575024826669387,4.031698367064651,"[""Intro Gender and; Women's Studies"", 'Intro to Creative Writing', 'DGS Honors Seminar', 'Introduction to Spanish Grammar', 'Jazz Bass', 'Intro to Organizational Comm', 'Intro to Health Communication', 'Second-Year Russian II', 'ABE Principles: Bioprocessing', 'Second Year Bosnian-Croatian-Serbian II', 'Manga: The Art of Image and Word', 'Computation and Music III', 'Exper in Kinesiology Research', 'Honors Study Abroad Retrospect']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",1.0591832407285526,0,"['Literature', 'Psychology']",2,[],[],0,"['Computer Science', 'Literature', 'Art', 'Political Science']"
95b078ddcaa5d508e51491c3d995e99720692d93ec1c1ae1872decce9dad5487,e6708e1aca0f0affa97bdf4fade0404668184e582d84c262f176ffbeae447ead,Minority,Female,Domestic,Lower,['Visual'],2.638079341549347,9.990811213594581,"['Exploring General Studies', 'Euphonium', 'Russia and Black America', 'Linear Algebra for Data Science', 'Small Group Communication', 'Elementary Korean II', 'Seminar in Japanese Aesthetics', 'Asian Families in America', 'Curriculum in Grades 7-12', 'System Programming', 'Data Visualization', 'Field Geology', 'Applied Research Methods', 'Theoretical Biology + Models', 'Orientation to Internship', 'Advanced Risk Analysis for Technological Systems', 'Addiction Medicine', 'Seminar in Game Studies', 'Data Science and Python for Finance', 'Collective Bargaining', 'Money and Banking', 'Research Design and Techniques', 'Thesis Research']","['Lecture', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",2.0111201613192824,0,['Psychology'],1,"['Psychologist', 'Therapist']","['Sports Team', 'Debate Team']",2,"['Philosophy', 'Environmental Science']"
e6cf7b52bb9594cbaea28ac05b098f42509732e54f73ee1f8838c979c7c5e7ac,792c7beba6af408e17674ff4af17dfe12c1b43d50f021ab27ef9d43ad632564d,Nonminority,Male,Domestic,Lower,['Kinesthetic'],3.833403049634825,0.07291478958516423,"['Production Practicum I', 'The Basics of Game Design', 'Double Bass']","['Laboratory', 'Practice']",0.04794388148501563,0,"['Communications', 'Biology']",2,"['Public Relations Specialist', 'Geneticist', 'Biologist', 'Journalist']",[],0,"['Political Science', 'Art', 'Mathematics', 'Environmental Science']"
6bccc67158142ff0db879e7f7f799b7c3835fc52bae09f0476893fc912ffcb26,e30b3c52db8e45fa57bc9755d693f1ae0729daaa462fa60127f9344121eb0f37,Minority,Male,International,Lower,['Kinesthetic'],3.841761254788664,10.032107652801686,"['Grp Instr Pno for Mus Maj IV', 'Intro Computing: Non-Tech', 'Undergraduate Performance Practice', 'Graphic Design for Non-Majors', 'Introduction to Stage Rigging', 'Instrumental Chem Systems Lab', 'Heat Transfer', 'Horticulture Internship', 'Mechanical Design I', 'Lighting Opera and; Musicals', 'BFA Thesis Production', 'Emergency Medical Services', 'Structures for the Stage II', 'Family Medicine Sub-Internship', 'Advanced Seminar in Educational Psychology', 'Medicine - Data Science Project (Longitudinal)', 'Vascular Surgery', 'Anatomy', 'Gastroenterology', 'Internal Medicine Clerkship']","['Research', 'Internship', 'Practice', 'Laboratory-Discussion', 'Laboratory']",0.9781177470853365,0,"['Education', 'Political Science']",2,[],['Music Band'],1,"['Political Science', 'Biology', 'Literature', 'Economics']"
7e18b219432765d03e7fc05a912571eacea4ccc9474431a5196b73d9e972448c,209e3aa0b53cd8cda20bd44dcd56987fe6e832d3ee4cd08b752bdd171c8ffca2,Nonminority,Female,Domestic,Upper,['Auditory'],2.577204515236245,4.078260722895381,"['Contemporary Nutrition', 'Visualization Drawing', 'Little Bits to Big Ideas', 'Undergraduate Open Seminar', 'Accounting and Accountancy II', 'Identity and Difference in Education', 'Writing and Grammar Workshop']","['Lecture', 'Discussion/Recitation', 'Internship', 'Studio', 'Lecture-Discussion']",-0.04778474876986632,0,"['Languages', 'Chemistry', 'Physics']",3,[],"['Music Band', 'Robotics Club', 'Volunteer Group']",3,"['Economics', 'Computer Science', 'Sociology']"
7a667d097e3e8f9114c990af47338472e8c5ecaa10824ed21a90576636796a53,39ce61fd58128017223dd490956a169d6806cf43205723b019e56dbfeeb617e3,Nonminority,Female,International,Lower,['Auditory'],3.745845481038719,9.926298960637762,"['Russia and Black America', 'Elementary French I', 'Writing and Grammar Workshop', 'Calculus II', 'Introduction to Digital Learning Environments', 'Intro to Social Statistics', 'Numerical Methods I', 'General Speech Science', 'Airport Design', 'Health Economics', 'The Secret Life of Animals: How Technology Can Help You Observe It and Take Action', 'Clin and; Applied Ex Physiology', 'Data Science and Analytics', '18thC German Studies', 'Synthesis and; Summary', 'Exotic/Wild Animal Path Sem', 'Convective Heat Transfer', 'Control System Theory and; Design', 'Graduate Level Violin', 'Critical Issues in Higher Education', 'Qualitative Rsrch in Advert', 'Current Legal Problems']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Conference', 'Online Lecture', 'Practice', 'Online Discussion']",2.027612407363795,0,['Astronomy'],1,[],"['Math Club', 'Art Club']",2,"['Philosophy', 'Economics', 'Art', 'Chemistry']"
feca025e5abf226abc567443e725549388b917bb71f528a8cfd68d6ce1890419,af755c51f015bd15300158ffa889b47340cd893015c2e7a4f79c04a5bc11e699,Nonminority,Female,Domestic,Upper,['Read/Write'],3.1097733919252266,6.074357586599261,"['Public Speaking', 'Elementary Greek II', 'Exploring Arts and Creativity', 'Supp WW Inst: Saxophone', 'American Sign Language II', 'University Physics: Elec and; Mag', 'Instrumentation and Test Lab', 'Investment Banking Academy', 'Topics in Clin/Comm Psych', 'Urban Transportation Modeling', 'Internship Seminar', 'UG Research Project', 'Principles of Plant Breeding']","['Lecture', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",0.9938769100269175,0,"['Theater', 'Education']",2,"['Actor', 'Director']","['Music Band', 'Robotics Club', 'Chess Club']",3,['Art']
089229362cfc57099c9e22077c668593d2c9e926186fa83cc9fafafe77704175,5a6c9b3caf3327a1899f4ff004e33a9db4a8a73bb2837a6ac4aa188f5918e0dd,Nonminority,Female,Domestic,Lower,['Kinesthetic'],3.0332954854526197,9.968556374284827,"['Supp Brass Inst: Horn', 'Development Activities', 'Supp WW Inst: Saxophone', 'Practicum in Recreation, Sport and Tourism', 'Newsgathering Across Platforms', 'Motor Development and Control', 'On Campus Internship', 'Equine Science', 'Advanced Study Abroad', 'Practicum III', 'Geographic Information Systems II', 'Jazz Trombone Ensemble', 'Structures and; Control Lab', 'Family Medicine Sub-Internship', 'Introduction to Clinical Practice (Longitudinal)', 'Graduate Internship', 'Graduate Jazz Trumpet', 'Imaging in Critical Care', 'Advanced Physical Practice', 'Obstetrics and; Gynecology Clerkship', 'Digestion, Nutrition, and; Metabolism', 'String Instrument Literature', 'Graduate Internship', 'Neurosurgery II', 'Pediatrics Clerkship']","['Internship', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",1.9619943551131251,0,"['Art', 'Mathematics', 'Economics']",3,['Data Scientist'],"['Debate Team', 'Drama Club', 'Volunteer Group']",3,"['Political Science', 'Physics', 'Music', 'Psychology']"
999bf7f977f2d2e4c9f52cbfd4d4125794bfb2fb1d101c32b5bc6e312d537459,27503f209d70d1359c39d70f6213bd4c0b6fdf1a50b3fcfc3ea9e23e1d60a47b,Minority,Female,Domestic,Upper,['Visual'],2.1180842736304966,3.910293035518802,"['Introduction to the History of Art and Visual Culture', 'US History Since 1877-ACP', 'Intercultural Learning in Business', 'General Chemistry I', 'Mythology of Greece and Rome', 'The Intelligent Behavior of Plants', 'Communicating Public Policy', 'University Physics: Elec and; Mag']","['Lecture', 'Lecture-Discussion']",0.0038499813049602816,0,['Dance'],1,[],"['Music Band', 'Drama Club', 'Chess Club']",3,"['Sociology', 'Anthropology', 'Environmental Science', 'Political Science']"
