first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
4b7a755fed42a007aa9073e949e58031647a4063bc5f028bbd8b6b48d90b7470,7f51e90454f6207ca9aba752a58815093d531b0f1ac436d893300b770e8857e6,Settler Colonizer,Unknown,Domestic,Lower,['Visual'],3.5174674441252423,-0.008144372266380678,"['College Physics: Mech and; Heat', 'Introduction to Energy Sources', 'Theory of Arithmetic', 'Undergraduate Open Seminar']","['Lecture', 'Online']",-0.07916311453614258,"['ENVS', 'PHYS', 'RST', 'MATH']",4,['Physics'],1,"['Engineer', 'Physicist']","['Disability Rights Club', 'Swahili Language Club', 'Comparative World Literature Club']",3,"['Religious Studies', 'Computer Science', 'African Studies']"
879a429347712d4df7358d1f6b66d0ea20623f24fb0c92c56216149500a01e22,60cf31a7e5f10113f5ab353d364a384a43f2602bfdc87152e7a8493ad5731482,Settler Colonizer,Female,Domestic,Upper,['Auditory'],3.613485896243007,4.020279666213249,"['Introduction to Information Sciences', 'Contemporary Nutrition', 'Theatre Foundations: Theory and Practice', 'Writing and Research', 'Health, Illness and Society', 'Latina/o Popular Culture', 'Asian Film Genres']","['Lecture-Discussion', 'Lecture', 'Online Lecture']",0.008688943925845141,"['IS', 'SPAN', 'SOC', 'THEA', 'FSHN', 'EALC', 'RHET']",7,"['Languages', 'Sociology']",2,['Policy Analyst'],"['Health and Human Services Club', 'Volunteer Group', 'Archaeology Club']",3,"['Theater', 'Dance Theater', 'Music']"
29cd186218d11f9f35c4ea24774b48a2ca5f6701b39fa05095433f603759b4ec,28cb2c4f6221fb4dae2e55b5c789147f825e2406f3d7170d1de7bc78c0b3a9fd,Settler Colonizer,Female,Domestic,Upper,"['Auditory', 'Kinesthetic']",2.139842824660846,10.060091138318759,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Medicinal Plants and Herbology', 'Double Bass', 'Voice', 'Computer Systems and; Programming', 'Computer Architecture', 'Animal Science Careers and Professional Development', 'Intro to Interpersonal Comm', 'Relationships in Acting II', 'Quantitative Physiology Lab', 'Intl Organizationsand;Regionalism', 'Ethical Dilemmas of Business', 'Chemistry of the Environment', 'Topics in Clin/Comm Psych', 'Advanced Wolof II', 'The Russian Avant-Garde: Revolutionary Forms and Socialist Norms', 'Electromagnetic Fields I', 'Theory of Probability I', 'MPH Applied Practice Experience', 'Functional Analysis', 'Percussion Instruments Lit', 'Seminar', 'Seminar in Anthropology', 'Neurosurgery II', 'Special Topics', 'Seminar', 'Mathematical Internship', 'Special Topics']","['Laboratory-Discussion', 'Discussion/Recitation', 'Travel', 'Conference', 'Lecture-Discussion', 'Practice', 'Lecture', 'Laboratory', 'Internship']",1.985555139346534,"['MUS', 'CSE', 'PS', 'ANSC', 'CMN', 'MUSC', 'AFST', 'ECE', 'MATH', 'CLE', 'CHEM', 'ENG', 'ARCH', 'ACE', 'BIOE', 'THEA', 'ETMA', 'ANTH', 'EURO', 'CPSC', 'ARTH', 'BADM', 'PSYC', 'STAT', 'CHLH', 'PHYS']",26,['Statistics'],2,"['Statistician', 'Data Scientist']",['Turkish Language Club'],1,['Medicine']
3f9caac61c981d98fac64f5fd4220be61fa6d06b91085869a32599f53cb68f8a,069149ae6303afa75818fc60fc9f59c962856bb452c7c0790d4e37582bd3d344,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.2853786464993067,3.9894866204050685,"['Leadership Laboratory', 'General Chemistry Lab II', 'Piano', 'Supp WW Inst: Bassoon', 'Teaching Activities II', 'Linear Algebra with Computational Applications', 'URAP Research Apprenticeship', 'Practicum II', 'Study Abroad']","['Laboratory-Discussion', 'Research', 'Study Abroad', 'Practice', 'Laboratory', 'Online Lab']",0.03687428538223114,"['MUS', 'MATH', 'THEA', 'CHEM', 'KIN', 'AFAS', 'GC', 'SOCW', 'MUSC']",9,"['Music', 'Kinesiology', 'Mathematics', 'Chemistry']",4,"['Sound Engineer', 'Occupational Therapist', 'Mathematician', 'Toxicologist']",[],0,"['African American Studies', 'Medieval Studies']"
d5d0687b54b7f980a599778328c5ca3d4654382f80bdfc26b77833a5673389f3,54e8bfc673b50475ff354003c30eec69de702daa431f891cc9e16f0b7f22f3cc,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.4438031715477475,4.018284090962859,"['Supp WW Inst: Saxophone', 'Bioscience of Human Movement', 'Dancing Techniques II', 'Software Design Lab', 'Linear Algebra for Data Science', 'On Campus Internship', 'Genetic Engineering Lab']","['Laboratory-Discussion', 'Online Lab', 'Laboratory', 'Internship']",-0.04636503026841663,"['MUS', 'CS', 'CPSC', 'MATH', 'DANC', 'KIN', 'FSHN']",7,"['Environmental Studies', 'Kinesiology', 'Mathematics']",3,['Rehabilitation Specialist'],[],0,['Business Administration']
fc3704c6d7703f8a239501f64dd6996c2fbd89853180e1723221eb59df2e87b9,c467a7ed7c965d351511217af73fed2fd203d34651f6d4de554f1deac0719061,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.3708113499814663,-0.044513490850018836,"['Voice', 'Percussion', 'Working With Farm Animals', 'Jazz Piano', 'Microcomputer Applications']","['Practice', 'Laboratory', 'Laboratory-Discussion']",0.06277008171639972,"['ACE', 'MUSC', 'ANSC']",3,"['Music', 'Animal Sciences']",2,[],['Nuclear Engineering Society'],1,"['Dance', 'Astronomy', 'Family Health', 'Engineering']"
0a12016ef2dbc56c2b69eb8aba7b37265fed20274647996f77b118e794819468,e5d35cf3b6cdd4aa68caa808db444186daf888581436f86064cd7f90e061a518,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.7807430506484656,7.99906594366476,"['Supp WW Inst: Bassoon', 'Intermediate French II', 'Supp WW Inst: Clarinet', 'Harp', 'Leadership Laboratory', 'AHS Study Abroad', 'Breeding Animal Evaluation', 'Planning Internship', 'Special Topics in Game Studies and; Design', 'Food Animal Production, Management, and Evaluation', 'Exper in the Agency Setting', 'Internship Seminar', 'Advanced Voice', 'Intermediate Swahili II']","['Laboratory-Discussion', 'Study Abroad', 'Practice', 'Laboratory', 'Internship']",0.9904812126464685,"['MUS', 'AFST', 'AHS', 'GSD', 'ADV', 'ANSC', 'KIN', 'MILS', 'UP', 'MUSC', 'FR']",11,"['Music', 'Agricultural Health and Safety']",2,['Farm Safety Advisor'],['Science Club'],1,"['Sociology', 'German', 'Literature', 'African Studies']"
730f5017a47fd13cd9dd22d392204bf7277363c69dedb8b8f1e5a2065fc0d2ea,f9eb066e35eec05616497a2c9dbafc57940d29d51c3f5a5a5d32d150e265790e,Settler Colonizer,Female,Domestic,Upper,"['Visual', 'Kinesthetic']",2.34193145756612,4.093303435543928,"['Introduction to Astronomy', 'Introduction to Philosophy', 'Latina/o Migration', 'Introduction to Modern African Literature', 'Spanish Composition']","['Lecture-Discussion', 'Online']",-0.07383824920097647,"['SPAN', 'ENGL', 'ASTR', 'PHIL', 'LLS']",5,"['Languages', 'Latina/Latino Studies', 'Philosophy']",3,[],"[""Women's Studies Club""]",1,"['Turkish', 'African Studies', 'Leadership Studies']"
552bd04bb7734388009ddee3736af5caa15dd9edd653ff30a218acf60a00c82d,6e983adcd90e86eccd192e1ec2895840fb4a4a04a691c37c7d9acddc5d1fa3a5,Settler Colonizer,Female,Domestic,Upper,['Visual'],2.7749628980859944,1.9774307119792647,"['Intro Labr Wrkng Class History', 'Intro to Human Development', 'Intro to Human Development']","['Online', 'Online Lecture']",0.04510969658323477,"['LER', 'HDFS']",2,"['Labor and Employment Relations', 'Human Development and Family Studies']",2,[],"['Japanese Language Club', 'Psychology Club', 'Integrative Biology Society']",3,"['Religious Studies', 'Ukrainian', 'Quechua']"
e60e9129b768c979d6c4ce4d8aa21682b5ccc6551607d54c6dd7ae6137d24a15,5b7b7c783c6175a733a49344fc54cf46b70a2d57e311629f9f7019d6352e3b0e,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.5887604836129166,10.06705515884814,"['Double Bass', 'Engineering at Illinois', 'Introduction to Advertising', 'Early African American Literature and Culture', 'Biological Anthropology', 'Creative and Information Economies', 'Business Study Abroad', 'Pedagogy and Teaching Physics for Learning Assistants', 'Heat Transfer', 'Teachers as Researchers', 'Fict and; Historical Imagination', 'Child Development and; Technology', 'Biomedical Instrumentation', 'Community Planning and Engagement', 'Numerical Analysis', 'Applied Complex Variables', 'Macroeconomic Theory II', 'Financial Innovation', 'Animal Sciences Seminar', 'Special Topics', 'Zoological Companion Mammal Medicine', 'Advanced Equine Lameness', 'Applied LiteraryTranslation II', 'Approaches to Language Diagnostics and Clinical Reasoning', 'Topics in GWS']","['Discussion/Recitation', 'Lecture-Discussion', 'Study Abroad', 'Lecture', 'Seminar']",2.0350549121569914,"['ME', 'ANSC', 'SHS', 'MACS', 'FIN', 'MUSC', 'ECON', 'HIST', 'MATH', 'ENG', 'BUS', 'ARTE', 'BIOE', 'ENGL', 'RST', 'ADV', 'ANTH', 'CI', 'GER', 'CS', 'GWS', 'VCM', 'PHYS']",23,['Music'],1,"['Music Teacher', 'Musician', 'Composer', 'Conductor']","['Astronomy Club', 'Behavioral Sciences Club', 'Entrepreneurship Club']",3,"['Quechua', 'Biology']"
af79998fa9843dc0c054006c24ed9be40fa6af6793996f0acc0340ef1549975d,fddb70089516b297dea8e2bf0efec9ab5e013aba0f8f71ce73c2a65e9087e320,Settler Colonizer,Male,Domestic,Upper,['Kinesthetic'],2.090876600561834,8.023716511311045,"['Ceramics: Wheel Throwing', 'Organ', 'Special Topics in Japanese Aesthetic Practices', 'Percussion', 'Undergraduate Open Seminar', 'Data Structures', 'Wiring, Motors and Control Sys', 'Dancing Techniques II', 'Chicago: Planning and; Urban Life', 'Resident Internship', 'Landscape Construction', 'Decision Making for Atg', 'Junior Planning Workshop', 'Laboratory Studies in Materials Science and Engineering', 'Advanced Jazz Trombone', 'Scenic Painting II', 'Oral and; Maxillofacial Surgery II', 'Medicine - Data Science Project (Longitudinal)', 'Survey of Fundamental Device Physics']","['Laboratory-Discussion', 'Research', 'Practice', 'Laboratory', 'Internship']",1.035669377369004,"['MUS', 'CS', 'LA', 'BSE', 'ART', 'THEA', 'MSE', 'DANC', 'ETMA', 'CLE', 'UP', 'ACCY', 'ARTJ', 'PHYS', 'MUSC', 'NRES']",16,"['Engineering', 'Languages', 'Physics', 'Urban Planning']",4,['Zoning Inspector'],['Psychology Club'],1,"['Zulu', 'Recreation, Sport, and Tourism']"
9cdc7e7442fa71ad7244c38c23105dd9d98f2faebf4c978b77a086d0d8165aa6,37dd9bf7c3b21d6f9f70b1f4fc29998860ef64d60557a089aa43b5dc8018e338,Settler Colonizer,Female,Domestic,Upper,['Read/Write'],2.7493117828186837,2.0035821226090924,"['World Religions', 'Music Theory and Practice II', 'Bioscience of Human Movement', 'Elementary Italian II', 'Introduction to Plant Biology']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",-0.04857466281297869,"['MUS', 'KIN', 'IB', 'REL', 'ITAL']",5,"['Music', 'Biology']",2,"['Microbiologist', 'Conductor']","['Computer Club', 'Statistics Club']",2,"['Physical Education', 'Environmental Policy and Planning']"
d77545a4012d2b0628624c929113b985ad67762443203473615402d37b6ba1b0,a0238ed83760052f18191c83f8f0cb498fc8c15d70415f52a9250f77fe21508d,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.341859260051229,6.016964315675947,"['MEP Mentoring', 'Orientation KIN and; Comm Health', 'Little Bits to Big Ideas', 'Identity and Difference in Education', 'School and; Community Experiences', 'Advanced Course in a Less Commonly Taught Language I', 'Horticulture Internship', 'Human Development and Recreation, Sport and Tourism', 'Water Planet, Water Crisis', 'Philosophy of Religion', 'Actuarial Statistics I', 'Radiation Protection']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture', 'Internship']",1.070220239855391,"['ENG', 'EDUC', 'INFO', 'RST', 'ASRM', 'EDPR', 'ESE', 'CHLH', 'PHIL', 'NPRE', 'HORT', 'LCTL']",12,['Literature'],1,"['Editor', 'Teacher', 'Journalist']",[],0,"['Food Science and Human Nutrition', 'Urban Planning']"
55c5e7915211742dbd2a0d91b982087e19c0eca60a522211dc3280fbe7ab9b31,a131a5115d9b2a2fcaf1f89379bfb9e6bf9a4e5c856585de1670827e26c2bfac,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],3.9101088790789036,0.07031390044616972,"['Undergraduate Open Seminar in Computer Science', 'Supp Brass Inst: Trumpet', 'Jazz Saxophone', 'Introduction to Digital Audio Workstations', 'Exploring Digital Info Technol']","['Laboratory', 'Practice', 'Laboratory-Discussion']",0.02703962473532001,"['MUS', 'CS', 'ECE', 'THEA', 'MUSC']",5,"['Music', 'Engineering', 'Computer Science']",4,['Composer'],[],0,"['English', 'Natural Resources and Environmental Sciences', 'Economics']"
ced1cb9cd20bd13ee4778a9136bae70bd4f7f5ca88f23200259b122ef0bba89c,167f44bbb1baa8ac4ea367455ac6d2024822cbe25742148d8ce9e4290bdf3080,Settler Colonizer,Male,International,Upper,['Kinesthetic'],2.2736554796640003,5.952236205758518,"['General Chemistry Lab I', 'Broadway Musicals', 'Grp Instr Pno for Mus Maj IV', 'FAA Study Abroad', 'History of the Earth System', 'UG Experiential Learning', 'Acting Studio II: Acting', 'Dance Documentation', 'Control Systems', 'Evolution']","['Study Abroad', 'Laboratory', 'Internship', 'Laboratory-Discussion']",0.09366772743830085,"['MUS', 'THEA', 'CHEM', 'ANSC', 'DANC', 'SE', 'IB', 'ESE', 'FAA']",9,['Chemistry'],1,"['Materials Scientist', 'Toxicologist']","['Science Club', 'Italian Club']",2,"['Law', 'Mathematics', 'Global Studies']"
55e58459e8c1bab49264a8e6a539b3b77357f6285d12da0aecba622e33a31fce,5e3fbfcb8678b666b307976b5c59f8f55dc75a7f20954928464b42aaf1158930,Settler Colonizer,Male,Domestic,Upper,['Kinesthetic'],2.9838825700172755,1.9373358257683675,"['Data Science Discovery', 'String Instrument Class', 'Practicum I', 'Intermediate French II', 'Exp Techniqs in Cellular Biol', 'Environmental Data Science']","['Study Abroad', 'Laboratory-Discussion', 'Laboratory']",-0.016734167685963836,"['MUS', 'THEA', 'GGIS', 'STAT', 'MCB', 'FR']",6,"['Geographic Information Systems', 'Languages', 'Molecular and Cellular Biology', 'French']",4,['Diplomat'],"['Disability Rights Club', 'Environmental Policy and Planning Club', 'English Club']",3,"['African Studies', 'Computer Science', 'Biomedical Engineering', 'Molecular and Cellular Biology']"
3a70061518b543e4f2df77d57e63bab4739992ef83637ec1ecfa85a5fc85cd04,c41525fa30cad06ce69a0eac99dd438daa430c226008c4a90c81ebb87ed404db,Settler Colonizer,Unknown,Domestic,Upper,['Kinesthetic'],2.7928451476899734,9.941630885819613,"['Undergraduate Open Seminar', 'Dancing Techniques I', 'Study Abroad', 'Motor Develop, Growth and; Form', 'Choreographic Laboratory I', 'Intro to Social Issues Theatre', 'DGS Study Abroad', 'Eukaryotic Cell Biology Laboratory', 'Undergraduate Group Seminar', 'Plant Systematics', 'Dynamics of Mechanical Systems', 'Synoptic Weather Forecasting', 'Hindsley Symphonic Band', 'Soil Mechanics and Behavior', 'Ornithology', 'Digestion, Nutrition, and; Metabolism', 'Structures for the Stage II', 'Orthopedic Trauma', 'Palliative Care – Introduction', 'Urban Design Research Studio', 'Internship', 'Graduate Level Harpsichord', 'Statistical Methods II', 'Weather and Climate Data Analytics', 'Special Topics', 'Legal Problems', 'Graduate Jazz Guitar']","['Laboratory-Discussion', 'Study Abroad', 'Practice', 'Laboratory', 'Online Lab', 'Internship']",1.95647107910578,"['ATMS', 'ME', 'EDPR', 'HORT', 'MUSC', 'HDFS', 'NRES', 'CEE', 'LA', 'BSE', 'CLE', 'DANC', 'IB', 'MCB', 'SOCW', 'LER', 'THEA', 'LAW', 'GWS', 'PSYC', 'GS']",21,"['Atmospheric Sciences', 'Dance', 'Landscape Architecture']",3,"['Weather Forecaster', 'Research Scientist', 'Dance Teacher', 'Landscape Architect']",['Portuguese Language Club'],1,['Quechua']
0c5ceb84ab4868c566c4c20b7c08883d872cf3108e468a30e2a5cade02ff4eb6,73f0e9e351f9c11d8c9e3f3388a18dedbcac0fb2dd81a8425f94af7a43702a29,Settler Colonizer,Male,Domestic,Upper,['Visual'],3.7692120637013566,8.030597475864049,"['The Biology of Dinosaurs', 'Elementary Italian II', 'Stress Management', 'The World Food Economy', 'Warfare Milit Insts and; Soc', 'Intermediate Composition', 'Statics', 'Climate Processes', 'Undergraduate Seminar', 'Field Geology', 'Special Topics in Finance', 'Reading French Grads', 'Artist Diploma Recital', 'Advanced Topics In Information Organizations', 'Special Topics', 'Doctoral ProSeminar']","['Lecture-Discussion', 'Online', 'Practice', 'Lecture', 'Online Lecture']",0.9536022948650349,"['HIST', 'MUS', 'ATMS', 'LA', 'IS', 'INFO', 'TAM', 'KIN', 'ITAL', 'IB', 'GEOL', 'FIN', 'FR', 'ACE']",14,['Music'],1,[],['Landscape Architecture Society'],1,['Comparative World Literature']
e60a10da32572a3699621ee4efb423740213756265a0a1ccb45f196ec762be28,bcd4c6263f41c50aeab665eea688cd0083d868149c1b4c0ef171871b1c9e92d1,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.1358727725352415,8.020965668353377,"['Intro to Popular TV and; Movies', 'General Chemistry Lab II', 'Intermediate Spanish', 'Elementary Greek II', 'Computer Architecture', 'Introductory Solid Mechanics', 'Governing Globalization', 'Beginning Sculpture', 'Race and Cultural Diversity', 'Family Communication', 'Content Creation', 'Practicum in Supply Chain Mgt', 'Undergraduate Seminar', 'Molecular Microbiology', 'Special Topics in Harpsichord', 'Community Ecology', 'Biophotonics', 'Graduate Electric Viola', 'Practicum in African Studies', 'PSM Industry Seminar II']","['Discussion/Recitation', 'Lecture-Discussion', 'Studio', 'Lecture', 'Online Lecture', 'Online Discussion']",0.9609811590297233,"['MUS', 'PS', 'MACS', 'CMN', 'MUSC', 'ARTS', 'AFST', 'ECE', 'CHEM', 'IB', 'MCB', 'BIOE', 'TAM', 'GRK', 'ADV', 'AFRO', 'SPAN', 'BADM', 'PSM', 'AGCM']",20,"['Music', 'Engineering', 'Molecular and Cellular Biology', 'Media and Cinema Studies']",4,['Research Scientist'],"['Leadership Studies Club', 'History Club']",2,"['Swahili', 'Management']"
889bf0864f5638342e4b22c477710d646a14ec41f2c59c927c3265dc1fce1dad,3d5bb51f14f99f995e1acc088f2127367ecbb3c7f275be8f3cb3d89fb91ff6c1,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.6637398147368705,3.9491331587310343,"['Preparation for Calculus', 'The Basics of Game Design', 'Literature of Fantasy', 'Language, Technology and; Society', 'Introduction to Journalism', 'Instrumentation and Test Lab', 'Medieval Civilization', 'Classical Mechanics I', 'Modeling and Learning in Data Science']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Online']",-0.08859169052587941,"['CS', 'MATH', 'ENGL', 'SE', 'JOUR', 'MDVL', 'LING', 'PHYS', 'GSD']",9,"['Communications', 'Mathematics', 'Literature', 'Linguistics']",4,"['Actuary', 'Operations Research Analyst']","[""Gender and Women's Studies Club""]",1,['Behavioral Sciences']
53f3c7567e6cbf8037dce1b73b3fe2ee14fc042629c40f8f473885d641f0d0d5,43103f0f0cb0454548a1f0bee15e8c02a78eb54d836248683544ca4db1a0d9f9,Settler Colonizer,Female,Domestic,Upper,['Read/Write'],2.8428658124548685,3.9096079258865823,"['Stars and Galaxies', 'Undergraduate Open Seminar', 'String Instrument Class', 'Undergraduate Open Seminar', 'Introduction to Sociology', 'Environment and Society', 'Language in Globalization', 'Let’s Play: Understanding the Role of Play in Life and Art']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Independent Study', 'Lecture']",0.04267747708009209,"['LER', 'MUS', 'SOC', 'AE', 'ASTR', 'ESE', 'LING', 'GSD']",8,"['Linguistics', ""Gender and Women's Studies"", 'Sociology']",3,"['Researcher', 'Urban Planner', 'Professor']",[],0,"['Food Science and Human Nutrition', 'Urban Planning', 'African American Studies']"
