first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Kallen,Ngu,European American or white,Female,Domestic,Middle,Auditory,8.313940356883307,6.796020143462472,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],['Robotics Club'],-0.4793639141441479,['Economics']
Lonnie,Mccadden,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-3.7160960916505315,7.889883551860734,[],0.0,0.0,"['Physics', 'Law', 'Chemistry']",0.43122527952324524,"['Chemist', 'Physicist']","['Environmental Club', 'Math Club', 'Debate Team']",1.3261498867754302,"['History', 'Philosophy', 'Anthropology', 'Mathematics']"
Nahiem,Singley,European American or white,Male,Domestic,Middle,Auditory,-14.87200243744995,-12.10031770911544,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],"['Music Band', 'Sports Team', 'Drama Club']",1.3261498867754302,"['Music', 'Psychology']"
Emya,Deibler,European American or white,Male,Domestic,Middle,Read/Write,5.015924794317223,-9.021803842852869,[],0.0,0.0,"['Philosophy', 'Music']",-0.4597360418057739,"['Composer', 'Musician']",['Chess Club'],-0.4793639141441479,"['Mathematics', 'Physics', 'Environmental Science', 'Psychology']"
Shaheed,Ginel,Latino/a/x American,Male,Domestic,Middle,Auditory,4.7968460520624765,-9.08432885413396,[],0.0,0.0,"['Dance', 'Astronomy', 'Literature', 'Sociology']",1.3221866008522642,"['Social Worker', 'Sociologist']",['Music Band'],-0.4793639141441479,"['Political Science', 'Psychology', 'Biology']"
Kynadee,Klotzbach,European American or white,Male,Domestic,Low,Kinesthetic,-4.273985526957266,-2.730453314137762,[],0.0,0.0,"['Geology', 'Music', 'Physics', 'Engineering']",1.3221866008522642,"['Composer', 'Physicist', 'Architect']",['Robotics Club'],-0.4793639141441479,['Literature']
Jemari,Ittner,European American or white,Female,Domestic,High,Auditory,11.718238073946427,4.568664390036332,[],0.0,0.0,['Medicine'],-1.350697363134793,[],['Sports Team'],-0.4793639141441479,['Sociology']
Jhonni,Pharr,European American or white,Male,Domestic,Middle,Auditory,-2.705237056551625,0.9486683906574651,[],0.0,0.0,['Psychology'],-1.350697363134793,['Therapist'],[],-1.382120814603937,"['Philosophy', 'Political Science', 'Mathematics', 'Literature']"
Javontae,Shangreaux,European American or white,Female,Domestic,Middle,Auditory,-19.745540335267474,1.8030952103548246,[],0.0,0.0,"['Languages', 'Mathematics', 'Literature', 'Law']",1.3221866008522642,"['Mathematician', 'Data Scientist']","['Music Band', 'Debate Team']",0.42339298631564115,"['Environmental Science', 'Music', 'Philosophy', 'Computer Science']"
Evonna,Riggott,Multiracial,Female,Domestic,Middle,Auditory,1.0005621302299028,11.070702446479274,[],0.0,0.0,"['Literature', 'Education', 'Dance', 'Political Science']",1.3221866008522642,"['Diplomat', 'Politician']","['Environmental Club', 'Robotics Club', 'Science Club']",1.3261498867754302,['Computer Science']
Gianfranco,Nansen,Multiracial,Male,Domestic,High,Kinesthetic,-3.1886818340693655,-9.602492605127411,[],0.0,0.0,"['Business', 'Dance', 'Anthropology']",0.43122527952324524,[],"['Music Band', 'Math Club', 'Robotics Club']",1.3261498867754302,['Art']
Nikash,Laslie,European American or white,Female,Domestic,Middle,Visual,-15.739816595710238,5.234066960664953,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],"['Sports Team', 'Music Band', 'Environmental Club']",1.3261498867754302,"['Environmental Science', 'Physics', 'History', 'Economics']"
Johnathyn,Kendziora,Latino/a/x American,Female,Domestic,Middle,Visual,19.731810094915105,19.322839048019055,[],0.0,0.0,"['Psychology', 'History']",-0.4597360418057739,[],['Volunteer Group'],-0.4793639141441479,"['Sociology', 'Political Science', 'Philosophy']"
Majic,Goodman,Latino/a/x American,Male,Domestic,High,Read/Write,-4.22492023572641,-0.777504592013901,[],0.0,0.0,"['Sociology', 'Engineering', 'Theater', 'History']",1.3221866008522642,"['Social Worker', 'Engineer']",['Chess Club'],-0.4793639141441479,"['Political Science', 'Computer Science']"
Reba,Cohorn,Asian American,Female,Domestic,Low,Auditory,-5.378226661100755,-7.999203664844661,[],0.0,0.0,"['Business', 'Chemistry', 'Biology']",0.43122527952324524,"['Biologist', 'Pharmacist', 'Geneticist']","['Debate Team', 'Music Band']",0.42339298631564115,"['Chemistry', 'Biology', 'Political Science']"
Viridiana,Dubee,Asian American,Female,Domestic,High,Visual,-9.216585551156863,-9.929753083754747,[],0.0,0.0,"['Psychology', 'Sociology', 'Business', 'Music']",1.3221866008522642,"['Social Worker', 'Psychologist', 'Therapist', 'Sociologist']",[],-1.382120814603937,"['Computer Science', 'Literature']"
Yulissa,Mallard,Latino/a/x American,Male,Domestic,Middle,Visual,-9.544881316819112,11.466594491793646,[],0.0,0.0,"['Literature', 'Theater']",-0.4597360418057739,[],"['Art Club', 'Chess Club', 'Volunteer Group']",1.3261498867754302,"['Computer Science', 'Biology', 'Physics', 'Psychology']"
Waris,Inghram,Multiracial,Female,Domestic,Low,Visual,13.700100752251268,-4.64550039298215,[],0.0,0.0,['Art'],-1.350697363134793,"['Artist', 'Curator']","['Robotics Club', 'Math Club', 'Debate Team']",1.3261498867754302,['Environmental Science']
Taydem,Sic,European American or white,Male,Domestic,High,Visual,10.329358435584862,10.881601049815409,[],0.0,0.0,"['Mathematics', 'Literature']",-0.4597360418057739,"['Data Scientist', 'Mathematician']","['Science Club', 'Math Club']",0.42339298631564115,"['Art', 'Psychology', 'Biology']"
Corin,Pockat,European American or white,Male,Domestic,Middle,Visual,14.006179747425213,0.4458636683296051,[],0.0,0.0,"['Psychology', 'Philosophy', 'Languages', 'Geology']",1.3221866008522642,"['Psychologist', 'Therapist']",['Environmental Club'],-0.4793639141441479,['Anthropology']
Teagyn,Jabbari,European American or white,Male,Domestic,High,Read/Write,-1.304699490423018,19.707999195689695,[],0.0,0.0,['Geology'],-1.350697363134793,[],['Debate Team'],-0.4793639141441479,['Music']
Makeen,Swinea,European American or white,Male,Domestic,Middle,Read/Write,-8.10623246111847,-9.769019985372292,[],0.0,0.0,"['Business', 'Engineering', 'Economics']",0.43122527952324524,[],['Science Club'],-0.4793639141441479,"['Economics', 'Political Science', 'Art', 'Physics']"
Arabela,Daprato,African American or Black,Female,Domestic,Middle,Visual,-2.147874863612958,-7.311426133802133,[],0.0,0.0,['Biology'],-1.350697363134793,"['Biologist', 'Geneticist']","['Drama Club', 'Environmental Club']",0.42339298631564115,"['Sociology', 'Economics', 'Anthropology']"
Chelsey,Lownsbery,European American or white,Female,Domestic,Middle,Read/Write,2.794411368408608,9.633462953549124,[],0.0,0.0,"['Astronomy', 'Art']",-0.4597360418057739,"['Curator', 'Artist']","['Robotics Club', 'Music Band', 'Art Club']",1.3261498867754302,['Literature']
Cicily,Cowherd,European American or white,Female,Domestic,Low,Kinesthetic,17.65502431660829,5.319916618166513,[],0.0,0.0,"['Law', 'Medicine', 'Business', 'Communications']",1.3221866008522642,"['Public Relations Specialist', 'Journalist']",['Environmental Club'],-0.4793639141441479,['Psychology']
Britany,Cosby,European American or white,Male,Domestic,Middle,Read/Write,1.1657420181767593,-1.1916656555208291,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Biology', 'Music']"
Kelleigh,Dorosh,European American or white,Male,Domestic,Middle,Visual,8.400983459711684,-4.472000509181612,[],0.0,0.0,"['Theater', 'Music', 'Astronomy', 'Languages']",1.3221866008522642,"['Actor', 'Musician']",[],-1.382120814603937,"['Computer Science', 'Anthropology', 'Biology', 'Chemistry']"
Elexis,Katzer,European American or white,Female,Domestic,Middle,Auditory,-18.451695518029613,8.286785979087504,[],0.0,0.0,"['Sociology', 'Literature', 'Astronomy', 'Music']",1.3221866008522642,"['Musician', 'Social Worker']",[],-1.382120814603937,"['Sociology', 'Psychology', 'Literature']"
Deena,Cabanayan,Latino/a/x American,Female,Domestic,High,Kinesthetic,-8.903771092150661,2.8856224865667115,[],0.0,0.0,"['Biology', 'Engineering', 'Languages', 'Dance']",1.3221866008522642,[],['Debate Team'],-0.4793639141441479,['Physics']
Whitleigh,Moisant,European American or white,Male,Domestic,Low,Visual,-11.990328311856205,19.080486235639246,[],0.0,0.0,"['Environmental Science', 'Medicine', 'Economics']",0.43122527952324524,['Environmental Scientist'],"['Robotics Club', 'Sports Team']",0.42339298631564115,"['Anthropology', 'Music']"
Tavis,Shoenberger,European American or white,Male,Domestic,High,Kinesthetic,31.51502763942243,5.057322538978538,[],0.0,0.0,"['Computer Science', 'Art', 'Physics']",0.43122527952324524,"['Curator', 'Data Scientist', 'Artist']","['Robotics Club', 'Art Club', 'Music Band']",1.3261498867754302,"['Environmental Science', 'Computer Science']"
Archi,Placencio,Multiracial,Female,Domestic,Middle,Read/Write,3.3224207473216856,3.1910875586476894,[],0.0,0.0,['Music'],-1.350697363134793,[],"['Chess Club', 'Volunteer Group']",0.42339298631564115,"['Mathematics', 'Anthropology', 'Biology']"
Aahil,Louthen,Asian American,Female,Domestic,Middle,Auditory,-0.5409506224401144,-10.920834533260596,[],0.0,0.0,['Business'],-1.350697363134793,[],"['Robotics Club', 'Science Club', 'Art Club']",1.3261498867754302,['Philosophy']
Sri,Ostwinkle,European American or white,Female,Domestic,High,Read/Write,-2.884889076359456,-3.02488461210224,[],0.0,0.0,"['Dance', 'Political Science']",-0.4597360418057739,"['Diplomat', 'Politician']",['Debate Team'],-0.4793639141441479,"['Philosophy', 'Chemistry', 'Biology', 'Mathematics']"
Katheryn,Behner,European American or white,Female,Domestic,High,Read/Write,-6.4933690265712585,3.660360787874455,[],0.0,0.0,"['Astronomy', 'Literature', 'Geology', 'Mathematics']",1.3221866008522642,"['Mathematician', 'Data Scientist']",['Art Club'],-0.4793639141441479,['Literature']
Kelsa,Mea,European American or white,Female,Domestic,Middle,Visual,-2.5813997247538256,-7.897657417071475,[],0.0,0.0,['Education'],-1.350697363134793,[],"['Music Band', 'Math Club']",0.42339298631564115,"['Environmental Science', 'Political Science']"
Myliyah,Drosos,Latino/a/x American,Female,Domestic,Middle,Read/Write,9.853871974554014,4.069613754827962,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Biologist']",['Environmental Club'],-0.4793639141441479,"['Psychology', 'Music', 'Physics', 'Computer Science']"
Aashritha,Mcginty,Latino/a/x American,Male,Domestic,High,Kinesthetic,0.6652363856377359,-10.86484294151466,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']","['Art Club', 'Music Band']",0.42339298631564115,"['Music', 'Mathematics']"
Nasai,Mercier,Multiracial,Female,Domestic,Middle,Visual,6.81150097689281,11.35184679494079,[],0.0,0.0,['Law'],-1.350697363134793,[],"['Science Club', 'Chess Club', 'Robotics Club']",1.3261498867754302,"['Chemistry', 'Mathematics', 'Philosophy']"
Lupita,Kevil,African American or Black,Male,Domestic,Low,Visual,-9.424390965077444,-15.907149343638025,[],0.0,0.0,"['Political Science', 'Music']",-0.4597360418057739,"['Composer', 'Diplomat']","['Debate Team', 'Robotics Club', 'Music Band']",1.3261498867754302,"['Political Science', 'Economics', 'Mathematics']"
Emerald,Thexton,European American or white,Male,Domestic,Middle,Read/Write,7.9124304864757535,-28.94030799992258,[],0.0,0.0,"['Engineering', 'Environmental Science']",-0.4597360418057739,"['Environmental Scientist', 'Engineer', 'Conservationist']","['Volunteer Group', 'Chess Club', 'Environmental Club']",1.3261498867754302,"['Sociology', 'Psychology', 'Physics', 'Anthropology']"
Angelia,Dunnagan,European American or white,Female,International,Middle,Kinesthetic,32.34660480980292,2.172177672254701,[],0.0,0.0,"['Biology', 'Music', 'Literature', 'Astronomy']",1.3221866008522642,"['Biologist', 'Composer', 'Musician', 'Geneticist']",[],-1.382120814603937,"['Environmental Science', 'Anthropology']"
Jadeyn,Raskob,African American or Black,Male,Domestic,Middle,Auditory,-8.01237663152796,1.6332843757270852,[],0.0,0.0,"['Medicine', 'Mathematics']",-0.4597360418057739,"['Data Scientist', 'Mathematician']","['Music Band', 'Environmental Club', 'Drama Club']",1.3261498867754302,"['Sociology', 'Psychology']"
Kayson,Marks,African American or Black,Female,Domestic,Low,Kinesthetic,-17.118613156334185,7.863689913018941,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Communications']",0.43122527952324524,['Conservationist'],[],-1.382120814603937,"['History', 'Literature', 'Mathematics', 'Environmental Science']"
Johnson,Frazel,European American or white,Female,Domestic,Middle,Visual,-0.05295422324037191,14.17103872278101,[],0.0,0.0,"['Law', 'History', 'Computer Science', 'Physics']",1.3221866008522642,"['Physicist', 'Software Engineer', 'Data Scientist', 'Astronomer']",[],-1.382120814603937,['Political Science']
Kanyon,Blate,European American or white,Male,Domestic,Middle,Auditory,-4.151530643096142,6.50569142498629,[],0.0,0.0,"['Environmental Science', 'Computer Science']",-0.4597360418057739,"['Conservationist', 'Environmental Scientist', 'Data Scientist']",['Robotics Club'],-0.4793639141441479,"['Sociology', 'Mathematics', 'Chemistry', 'Physics']"
Jeanmarc,Agopian,European American or white,Female,Domestic,Middle,Visual,0.9083063633892334,-6.203173444077736,[],0.0,0.0,"['History', 'Philosophy', 'Physics']",0.43122527952324524,"['Physicist', 'Astronomer']",['Robotics Club'],-0.4793639141441479,"['Psychology', 'Economics']"
Arlind,Broude,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,7.413474703134483,5.850689374603713,[],0.0,0.0,"['Dance', 'Anthropology']",-0.4597360418057739,[],['Music Band'],-0.4793639141441479,"['Music', 'Biology', 'Anthropology', 'Chemistry']"
Jalasia,Schlabach,European American or white,Female,Domestic,High,Read/Write,6.364641193060519,6.3051184013467845,[],0.0,0.0,"['Biology', 'Communications']",-0.4597360418057739,"['Biologist', 'Geneticist', 'Journalist']",['Science Club'],-0.4793639141441479,['Music']
Philemon,Bolme,Asian American,Female,Domestic,Middle,Kinesthetic,-12.993289232018622,-4.869912821283901,[],0.0,0.0,['Theater'],-1.350697363134793,"['Actor', 'Director']","['Chess Club', 'Art Club']",0.42339298631564115,['Physics']
Nemo,Jeys,Latino/a/x American,Female,Domestic,Middle,Auditory,0.6952670191028426,4.4514436636554935,[],0.0,0.0,"['Mathematics', 'Sociology', 'Anthropology', 'Communications']",1.3221866008522642,['Sociologist'],['Sports Team'],-0.4793639141441479,"['History', 'Sociology', 'Chemistry', 'Anthropology']"
Uday,Lesjak,European American or white,Female,Domestic,Middle,Read/Write,0.21418417723243077,-6.272735672614747,[],0.0,0.0,"['Mathematics', 'Computer Science', 'Education']",0.43122527952324524,[],"['Chess Club', 'Science Club']",0.42339298631564115,"['Environmental Science', 'Psychology', 'Physics', 'Biology']"
Afton,Haldonado,European American or white,Male,Domestic,Middle,Read/Write,-1.1721075069536517,4.934149887678382,[],0.0,0.0,"['Literature', 'Education', 'Art']",0.43122527952324524,['Curator'],[],-1.382120814603937,"['Environmental Science', 'Psychology', 'Biology', 'Economics']"
Trishelle,Leonhardt,European American or white,Female,International,Middle,Visual,-3.8084106290917283,4.28817767964042,[],0.0,0.0,"['Languages', 'History', 'Geology', 'Environmental Science']",1.3221866008522642,"['Conservationist', 'Artist']",[],-1.382120814603937,"['Sociology', 'Computer Science']"
Fateh,Liney,Asian American,Female,Domestic,Low,Read/Write,-30.036358192834623,-11.224883779331593,[],0.0,0.0,"['Anthropology', 'Communications', 'Environmental Science', 'Economics']",1.3221866008522642,"['Conservationist', 'Environmental Scientist']","['Volunteer Group', 'Drama Club']",0.42339298631564115,"['Art', 'Literature']"
Starling,Andrieux,European American or white,Female,Domestic,Middle,Read/Write,-9.366129133284886,2.9534738835432304,[],0.0,0.0,"['Communications', 'Literature', 'Economics', 'Dance']",1.3221866008522642,"['Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Physics', 'Sociology', 'Computer Science', 'Biology']"
Faustino,Freudenberger,European American or white,Female,Domestic,Middle,Kinesthetic,-4.185111403231356,-3.6638422104299107,[],0.0,0.0,['Engineering'],-1.350697363134793,['Engineer'],['Chess Club'],-0.4793639141441479,"['Anthropology', 'Psychology']"
Krishawn,Darone,African American or Black,Female,Domestic,Low,Auditory,8.367306015732007,-0.2078614374451475,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Architect', 'Geneticist']",['Environmental Club'],-0.4793639141441479,"['History', 'Physics']"
Kristi,Fieler,European American or white,Female,Domestic,Middle,Auditory,7.925949507540934,6.24988447100278,[],0.0,0.0,"['Education', 'Chemistry', 'Medicine']",0.43122527952324524,['Chemist'],['Volunteer Group'],-0.4793639141441479,"['Psychology', 'Political Science', 'Anthropology']"
Karlito,Gaas,Latino/a/x American,Female,Domestic,Low,Auditory,3.6227358003654873,-0.5723592586958595,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],[],-1.382120814603937,['Political Science']
Ronak,Tapper,European American or white,Female,Domestic,Low,Kinesthetic,11.099024975969591,4.986895876925617,[],0.0,0.0,"['Business', 'Physics', 'Political Science', 'Sociology']",1.3221866008522642,"['Politician', 'Social Worker', 'Astronomer']",[],-1.382120814603937,"['Music', 'Political Science', 'Philosophy']"
Bellamie,Gruben,Multiracial,Male,Domestic,High,Read/Write,3.2552560867140508,2.098667777120986,[],0.0,0.0,"['Economics', 'Biology', 'Environmental Science', 'History']",1.3221866008522642,"['Biologist', 'Environmental Scientist', 'Conservationist']","['Science Club', 'Sports Team', 'Art Club']",1.3261498867754302,"['Anthropology', 'Biology', 'Music', 'Physics']"
Hazeleigh,Mcmurdy,African American or Black,Female,Domestic,Middle,Auditory,-1.4096944790241364,2.862503751710111,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Musician', 'Engineer']",['Chess Club'],-0.4793639141441479,"['Political Science', 'Anthropology']"
Diana,Lemmel,European American or white,Female,Domestic,High,Visual,34.22289233502841,12.64444184184578,[],0.0,0.0,"['Languages', 'Political Science', 'Dance', 'Mathematics']",1.3221866008522642,"['Diplomat', 'Data Scientist', 'Mathematician']","['Drama Club', 'Art Club', 'Music Band']",1.3261498867754302,"['Anthropology', 'Art', 'History']"
Shrita,Saldi,Asian American,Female,Domestic,Low,Visual,-19.668050453673192,30.88291481336673,[],0.0,0.0,"['Communications', 'Sociology', 'Psychology']",0.43122527952324524,['Public Relations Specialist'],['Art Club'],-0.4793639141441479,"['History', 'Music', 'Environmental Science', 'Art']"
Uri,Betlach,European American or white,Male,Domestic,Middle,Kinesthetic,10.686839770046257,14.94949786100236,[],0.0,0.0,"['Astronomy', 'Education', 'Music']",0.43122527952324524,[],[],-1.382120814603937,"['Literature', 'Anthropology', 'History', 'Music']"
Llewyn,Rehmert,European American or white,Female,Domestic,Low,Visual,4.90152170483682,10.817056639891543,[],0.0,0.0,['Physics'],-1.350697363134793,['Astronomer'],"['Science Club', 'Debate Team', 'Music Band']",1.3261498867754302,"['Mathematics', 'Music', 'Biology']"
Raylyn,Thomen,Latino/a/x American,Female,Domestic,Low,Visual,17.362831486657218,4.184546616629815,[],0.0,0.0,"['Art', 'Philosophy', 'Literature', 'Physics']",1.3221866008522642,"['Astronomer', 'Curator', 'Artist']","['Science Club', 'Art Club', 'Math Club']",1.3261498867754302,['Political Science']
Eiley,Caliva,European American or white,Female,Domestic,Middle,Kinesthetic,13.485730778454604,-14.215493261307408,[],0.0,0.0,"['Computer Science', 'Literature']",-0.4597360418057739,['Data Scientist'],[],-1.382120814603937,"['Sociology', 'Physics']"
Melchizedek,Yovino,European American or white,Male,Domestic,Middle,Visual,11.8275737941947,2.4241493871979216,[],0.0,0.0,"['Anthropology', 'Psychology', 'Art', 'Geology']",1.3221866008522642,['Curator'],['Science Club'],-0.4793639141441479,"['Political Science', 'Chemistry', 'History']"
Uzair,Specter,European American or white,Male,Domestic,Middle,Auditory,2.643442013223499,-13.165997512794972,[],0.0,0.0,"['Law', 'Theater']",-0.4597360418057739,[],['Environmental Club'],-0.4793639141441479,"['Sociology', 'Art', 'Economics', 'Physics']"
Kennadee,Bruyneel,Asian American,Female,Domestic,Middle,Kinesthetic,6.1920870905896015,6.389378865337811,[],0.0,0.0,"['Psychology', 'Chemistry', 'Economics', 'Communications']",1.3221866008522642,['Psychologist'],"['Drama Club', 'Debate Team', 'Science Club']",1.3261498867754302,"['Psychology', 'Sociology']"
Denna,Saultz,African American or Black,Female,Domestic,Middle,Visual,5.856611676700697,-1.3018229374932968,[],0.0,0.0,"['Philosophy', 'Economics', 'Medicine', 'Business']",1.3221866008522642,['Sociologist'],"['Robotics Club', 'Music Band', 'Sports Team']",1.3261498867754302,"['Mathematics', 'Computer Science']"
Malae,Unga,European American or white,Female,Domestic,Middle,Visual,-19.80692624759037,-16.580218761398626,[],0.0,0.0,"['Astronomy', 'Mathematics', 'Economics', 'Environmental Science']",1.3221866008522642,"['Conservationist', 'Data Scientist', 'Environmental Scientist']",['Music Band'],-0.4793639141441479,"['Psychology', 'Computer Science', 'Mathematics']"
Julina,Cehic,Latino/a/x American,Female,Domestic,Middle,Auditory,-9.03783179485624,4.531116600086989,[],0.0,0.0,"['Languages', 'Engineering', 'Political Science', 'Medicine']",1.3221866008522642,['Engineer'],[],-1.382120814603937,"['Computer Science', 'Music', 'Economics', 'Literature']"
Evalie,Zuker,European American or white,Female,Domestic,Middle,Kinesthetic,-6.73220428686382,7.870698233604029,[],0.0,0.0,"['Geology', 'Languages', 'Theater', 'Environmental Science']",1.3221866008522642,"['Conservationist', 'Director']","['Art Club', 'Math Club']",0.42339298631564115,"['Environmental Science', 'Economics', 'Psychology', 'Anthropology']"
Kindred,Massery,Asian American,Male,Domestic,Middle,Kinesthetic,11.745493585370241,8.413834640143929,[],0.0,0.0,"['Engineering', 'Computer Science']",-0.4597360418057739,['Data Scientist'],"['Math Club', 'Drama Club']",0.42339298631564115,"['Economics', 'Art']"
Tyrek,Mccaffree,European American or white,Female,Domestic,Middle,Read/Write,-4.539659926706115,-3.160468587389481,[],0.0,0.0,"['Law', 'Medicine', 'Art', 'Sociology']",1.3221866008522642,"['Artist', 'Curator', 'Social Worker']",[],-1.382120814603937,"['Environmental Science', 'Literature', 'Psychology', 'Physics']"
Samarra,Koob,European American or white,Female,Domestic,High,Kinesthetic,23.873031516443852,-7.886740332732153,[],0.0,0.0,"['Literature', 'History']",-0.4597360418057739,[],"['Sports Team', 'Art Club']",0.42339298631564115,"['Philosophy', 'Literature', 'Economics']"
Rossie,Wetta,African American or Black,Female,Domestic,Middle,Read/Write,8.76169371633468,0.4940871981680264,[],0.0,0.0,"['Psychology', 'Computer Science']",-0.4597360418057739,"['Psychologist', 'Software Engineer']","['Art Club', 'Drama Club', 'Volunteer Group']",1.3261498867754302,['Sociology']
Ashly,Holtz,European American or white,Female,Domestic,Middle,Visual,-2.3658255040058735,-15.337010486299228,[],0.0,0.0,['Communications'],-1.350697363134793,"['Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Music', 'Environmental Science']"
Noriel,Stuedemann,African American or Black,Male,Domestic,Middle,Visual,-5.156690824132263,14.594857268762519,[],0.0,0.0,"['Languages', 'Economics', 'Literature', 'Theater']",1.3221866008522642,"['Actor', 'Director']","['Math Club', 'Sports Team']",0.42339298631564115,"['Economics', 'Art']"
Montre,Medek,Multiracial,Male,Domestic,Low,Kinesthetic,1.7513509599097425,-2.3220025388637033,[],0.0,0.0,"['Biology', 'Psychology']",-0.4597360418057739,"['Geneticist', 'Biologist', 'Psychologist']",['Chess Club'],-0.4793639141441479,"['Biology', 'Political Science']"
Adalise,Kukula,European American or white,Female,Domestic,Middle,Kinesthetic,4.5085352918252894,-28.10013184614327,[],0.0,0.0,"['Economics', 'Education', 'Business', 'Astronomy']",1.3221866008522642,[],[],-1.382120814603937,"['Music', 'Chemistry']"
Zayden,Schwader,Latino/a/x American,Female,Domestic,High,Read/Write,12.54723997778595,-3.0958184515065295,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Engineering']",0.43122527952324524,[],['Drama Club'],-0.4793639141441479,"['Music', 'Biology', 'Chemistry']"
Aisa,Salsbery,European American or white,Female,Domestic,High,Auditory,0.6370187243497986,-1.7047771051079401,[],0.0,0.0,"['Environmental Science', 'Law', 'Political Science']",0.43122527952324524,"['Conservationist', 'Diplomat', 'Politician']","['Music Band', 'Debate Team']",0.42339298631564115,['Economics']
Hayward,Granby,African American or Black,Female,Domestic,Middle,Kinesthetic,-11.044102847082772,1.711693227538829,[],0.0,0.0,"['Psychology', 'Languages', 'Economics']",0.43122527952324524,['Therapist'],"['Math Club', 'Robotics Club']",0.42339298631564115,['Literature']
Kingson,Sirota,European American or white,Female,Domestic,Middle,Read/Write,3.9746443283855877,-2.887220785061041,[],0.0,0.0,"['Medicine', 'Chemistry', 'Communications']",0.43122527952324524,"['Pharmacist', 'Chemist', 'Journalist', 'Public Relations Specialist']","['Art Club', 'Music Band']",0.42339298631564115,"['Mathematics', 'Computer Science', 'Literature']"
Quamaine,Lehrman,European American or white,Male,International,Low,Read/Write,2.564924603470689,11.99080467374175,[],0.0,0.0,"['Physics', 'Environmental Science', 'Anthropology', 'Literature']",1.3221866008522642,[],"['Math Club', 'Music Band']",0.42339298631564115,"['Psychology', 'History']"
Spenser,Argyle,European American or white,Female,Domestic,Middle,Read/Write,-4.532838729567284,11.644883199314853,[],0.0,0.0,"['Mathematics', 'Psychology', 'Computer Science']",0.43122527952324524,"['Therapist', 'Data Scientist']",['Debate Team'],-0.4793639141441479,"['Philosophy', 'Sociology', 'Biology', 'Mathematics']"
Jazzmine,Aswani,European American or white,Male,Domestic,High,Kinesthetic,2.3152540414466296,17.94771387704347,[],0.0,0.0,['Literature'],-1.350697363134793,[],['Robotics Club'],-0.4793639141441479,"['Literature', 'Environmental Science', 'Art', 'Physics']"
Abdulaziz,Ventris,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-3.1507247039710613,19.650671512244568,[],0.0,0.0,"['Communications', 'Political Science', 'Sociology', 'Psychology']",1.3221866008522642,['Psychologist'],"['Chess Club', 'Science Club']",0.42339298631564115,"['Art', 'Philosophy', 'Sociology']"
Gwynn,Kalen,European American or white,Male,Domestic,Middle,Kinesthetic,-5.198477040192253,7.179679751561647,[],0.0,0.0,"['Economics', 'Dance']",-0.4597360418057739,[],['Music Band'],-0.4793639141441479,['Mathematics']
Jerquan,Pendleton,African American or Black,Male,Domestic,Middle,Visual,-4.686115113336247,12.774199903306506,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Data Scientist', 'Software Engineer']","['Sports Team', 'Volunteer Group']",0.42339298631564115,"['Biology', 'Physics', 'Chemistry']"
Juri,Lefavour,Latino/a/x American,Female,Domestic,Low,Auditory,14.848343061549208,2.2249172204144596,[],0.0,0.0,"['Biology', 'Environmental Science', 'Literature']",0.43122527952324524,"['Conservationist', 'Biologist', 'Environmental Scientist']","['Sports Team', 'Volunteer Group']",0.42339298631564115,"['Mathematics', 'Music']"
Lakshya,Zener,European American or white,Female,Domestic,Low,Kinesthetic,-3.7849084898623704,-0.6785980845727906,[],0.0,0.0,"['Literature', 'Political Science', 'Dance', 'Theater']",1.3221866008522642,"['Politician', 'Director', 'Actor']","['Environmental Club', 'Science Club', 'Math Club']",1.3261498867754302,"['Literature', 'Physics']"
Kayleah,Ingvalson,European American or white,Male,Domestic,Middle,Auditory,-1.8484361421547781,5.806610236015634,[],0.0,0.0,"['Geology', 'Medicine']",-0.4597360418057739,[],['Volunteer Group'],-0.4793639141441479,['Philosophy']
Santos,Dudzik,Asian American,Male,Domestic,Middle,Visual,-16.716681504077034,9.055390155288112,[],0.0,0.0,"['Medicine', 'Law']",-0.4597360418057739,['Data Scientist'],[],-1.382120814603937,"['Chemistry', 'Music']"
