first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
8f4d1a11b95ad96d0d7e00f45f74f1bf737dfc091d537371ea9dbbd8e75125fe,1bf35de76570ec5e3655218f79bec66070da0dc95c427fb1ae92c8907df753bb,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.9684125341783174,7.925271962845482,"['Harpsichord', 'Undergraduate Open Seminar', 'Jazz Trumpet', 'US History to 1877-ACP', 'Intro to Intl Relations', 'Introduction to Journalism', 'Professional Skills in Information Science', 'Human Development and Recreation, Sport and Tourism', 'Control Systems', 'Hearing Health and Society', 'Legal Aspects of Sport', 'Global Health: Policy and; Governance', 'Mineralogy and Mineral Optics', 'Computer Security I', 'Social Visualization', 'Biosensors', 'Culture in the Classroom']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",0.9866637163701674,"['IS', 'ANSC', 'GLBL', 'SHS', 'BIOE', 'PS', 'JOUR', 'CI', 'SE', 'MUSC', 'HIST', 'RST', 'GEOL', 'CS']",14,"['Animal Sciences', 'Communications']",3,[],['Molecular and Cellular Biology Club'],1,['Classical Civilizations']
fb6f84a9edadd461837608ba4f19fbc2702570af1d661db841bbb89359a78c8e,5f5a48a9c8b50a92617e458fcd965fa18d509eaa6bd2afa64db68ea15923f3f0,Settler Colonizer,Female,Domestic,Lower,['Auditory'],3.1424951169254545,4.038474275503322,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Urban Informatics I', 'Russia and Black America', ""Biology in Today's World"", 'Sexualities', 'Popular Cultures of Contemporary East Asia', 'ACES Study Abroad', 'Introduction to Animal Evaluation', 'Intro to Japanese Culture', 'Elmnts Semantics and; Pragmatics', 'Foundations of Health Behavior', 'Nutrition and the Life Cycle', 'Introduction to Algorithms and; Models of Computation', 'Instrumentation and Test Lab']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Study Abroad', 'Online Discussion', 'Lecture']",1.065223156419171,"['EALC', 'UP', 'ACES', 'SAME', 'PHIL', 'CHLH', 'ECE', 'GWS', 'CWL', 'FSHN', 'SE', 'IB', 'ANSC', 'AFRO']",14,['Animal Sciences'],1,"['Wildlife Biologist', 'Animal Nutritionist']","['Photography Club', 'Cooking Club']",2,"['Medieval Studies', 'Biochemistry', 'Basque']"
d7ce395a5992ddb15e3898b4ee3aa6a9652ae920187714a1f03fc85be28af0cc,8ac624460c71dad38a48f69e3cf5da41ef2e714c554f468c3c066d3573b256a4,Settler Colonizer,Male,International,Lower,['Visual'],2.480794205057493,-0.05068509602372347,"['Visualization Drawing', 'Intro to Family Studies', 'Expressive Drawing', 'Contemporary Nutrition']","['Studio', 'Online', 'Lecture']",0.043187103533260524,"['ARTF', 'HDFS', 'FSHN']",3,"['Art', 'Food Science and Human Nutrition']",2,['Quality Control Specialist'],"['Education Society', 'Kinesiology Club', 'Music Band']",3,"['Recreation, Sport, and Tourism', 'Political Science', 'Education', 'Zulu']"
034466ce9e83807ca7fd03d71da0b1de8aa789ddbc2a1368fdf903fa631b37a8,d98be9f05441e700d38761e8ec316ca0b142416d8f83ecbd8e2d0e08300101a8,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.76586510026273,6.003159972763135,"['Intro Computing: Engrg and; Sci', 'Introduction to Plant Biology', 'Harp', 'Environmental Data Science', 'Design Communications II', 'Yoga Practicum', 'Data Science Exploration', 'Elementary Persian II', 'Leadership Laboratory', 'Internship in Agricultural Leadership, Education and Communications', 'Actuarial Internship', 'Introductory Fluid Mechanics']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",0.9629702215449938,"['PERS', 'TAM', 'GGIS', 'LA', 'MUSC', 'ALEC', 'IB', 'MILS', 'ASRM', 'STAT', 'DANC', 'CS']",12,"['Geographic Information Systems', 'Music', 'Family Health']",4,"['Sound Engineer', 'Environmental Scientist', 'Geospatial Analyst']",[],0,"['East Asian Languages and Cultures', 'Microbiology']"
c9a941e8f2e49454349a975faa84ebd68ef53abe567050f9c4b88a11670c9f7c,c41ba76e967ff6dee0e986bdac277ef6af86eec2fee3af9b69e44744f6250704,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.9470370604622347,7.995801389110171,"['Langand;Culture of Arab World', 'Broadway Musicals', 'East Asian Civilizations', 'Elementary Organic Chemistry I', 'Renaissance Literature and Culture', 'Food Service Sanitation', 'Elementary Chinese I', 'The Sounds of Spanish', 'Social Research Methods', 'Social Media and Politics', 'Current Topics in Social Work', 'Undergraduate Capstone Seminar', 'Spacecraft Attitude Control', 'Making Fashion: Apparel Design in Context', 'Advanced Jazz Voice', 'Bilingual/ESL Methods and; Materials']","['Lecture-Discussion', 'Online', 'Studio', 'Lecture']",1.0264005174524535,"['CHEM', 'THEA', 'UP', 'ARAB', 'ARTS', 'CMN', 'CI', 'CWL', 'FSHN', 'MUSC', 'SPAN', 'CHIN', 'EALC', 'SOCW', 'SOC', 'AE']",16,"['Sociology', 'Food Science and Human Nutrition', 'Languages', 'Urban Planning']",4,"['Localization Specialist', 'Social Worker', 'Community Development Specialist', 'Sociologist']",[],0,['Comparative World Literature']
1b049dd8162302d664cc9cefaa50422b284e918aae972b417320ba4d1509a705,7c840c1b7acf14542db142870552cde5d54a1e58637eff69aa1384affcd505cf,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.961541897674609,3.9439010320792063,"['Exploring Paris', 'Orientation to Recreation, Sport and Tourism', 'Broadway Musicals', 'Ethical and; Professional Issues', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Environmental Economics']","['Lecture-Discussion', 'Online Lecture', 'Lecture']",0.028408946571430532,"['THEA', 'FR', 'LLS', 'ECON', 'RST', 'CS']",6,"['Computer Science', 'Languages']",4,"['Interpreter', 'Foreign Service Officer']",['Gardening Club'],1,"['Agricultural Health and Safety', 'Agricultural Education']"
eb1f186c2d2418fa434a04d27e995a975bb010f4f90bb9d20aae9f25c9b1bfb2,d208f4fce1954e4fbece55124f36b5dffd82f7e6cb6442242019b12ef0eaf9d9,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.7449836173584026,3.999390874754381,"['Jazz Saxophone', 'Jazz Bass', 'Microeconomic Principles', 'Preparation for 21st Century Challenges', 'ABE Principles: Bioprocessing', 'Oral Spanish', 'Foundations of Health Behavior', 'Social Media and Politics']","['Lecture-Discussion', 'Practice', 'Lecture']",-0.044324991473706145,"['ABE', 'CHLH', 'CMN', 'MUSC', 'SPAN', 'ECON', 'GS']",7,['Communications'],1,"['Communications Manager', 'Jewish Educator', 'Content Strategist', 'Journalist']","['Student Government', 'Environmental Policy and Planning Club', 'Zulu Language Club']",3,"['Biophysics', 'Sociology']"
f0fa2833ef6e27c43661fb8850e24c20fd901194f69fd7c281732300fcd44c3e,4ffe263ce5b30f0e2d00e3928c3e571d46397272fac67ca6c6dd14def0320bbb,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.7334038119411965,7.950558613265303,"['South Slavic Cultures', 'Jazz Piano', 'Introduction to Ancient Roman Culture', 'DGS Honors Seminar', 'Saxophone', 'Conversation and Writing I', 'Elementary Persian II', 'Sport and Society', 'Topics in Sociology', 'Engineering Materials', 'Plant Systematics', 'Zen, Tea, and Power', 'Reinforcement Learning', 'Design for Social Impact', 'Adv Natural Resource Economics', 'Digestion, Nutrition, and; Metabolism', 'Embedded System Verification']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",0.9010651635573745,"['PERS', 'ARTJ', 'BCS', 'DTX', 'BSE', 'GER', 'CLCV', 'ECE', 'ENVS', 'MUSC', 'IB', 'GS', 'KIN', 'MSE', 'SOC', 'CS']",16,['Kinesiology'],1,['Occupational Therapist'],"['Global Studies Club', 'Comparative World Literature Club']",2,['Russian']
afdb6cc8fd4364594020b3a2060ababdaaa05d3fa581648486f551de39ebc154,4aa458d184bdd338ef39a964d1577a667cd9710b1298cdf46b71aceec7f14dd0,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],2.4151852075348628,5.997795604429087,"['Undergraduate Open Seminar', 'Washington Experience', 'Intro Computing: Engrg and; Sci', 'A Mathematical World', 'Individual Study', 'Financial Resource Management in Recreation, Sport and Tourism', 'Social and; Environmental Issues', 'Sacred Sites in Japan', 'Latina/Latino Politics', 'Nuclear Power Engineering', 'Translation and Interpreting Theory and; Practice']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",0.9668332735843719,"['MATH', 'LLS', 'PS', 'ARTH', 'TRST', 'NPRE', 'GGIS', 'PHYS', 'RST', 'AE', 'CS']",11,"['Physics', 'Computer Science']",2,"['Systems Analyst', 'Data Analyst']","['Geology Club', ""Women's Studies Club""]",2,"['Near Eastern Languages and Cultures', 'Hebrew', 'Statistics', 'Chemistry']"
7c3e831bc9b0e4e63426774eec64c62ac4a6d28290c6c3352d95218b6c56b853,26d54273f4c6dff20071fab82c28c1c268058cc7238fb9fd5d7763d86a8bbc9f,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],2.150771633216029,1.9792437319529461,"['Indoor Court Activities', 'Tuba', 'Supp WW Inst: Flute', 'Undergraduate Open Seminar']","['Practice', 'Laboratory', 'Laboratory-Discussion']",-0.03870206272819923,"['MUS', 'KIN', 'MUSC']",3,['Music'],1,['Conductor'],[],0,"['Computer Science', 'Classical Civilizations', 'Portuguese', 'Geology']"
e0f37cf1a6cdd998f9456f1aa409bd9d804b001e4b997da6e96c044415595dad,8e4ac6db30f40dd860c3f89cf873d1da158e264cb4666e774c2ff0166ab529fa,Settler Colonizer,Female,International,Lower,['Read/Write'],2.6842380975782634,5.966422446549833,"['String Instrument Class', 'Intro Asian American Studies', 'Solar System and Worlds Beyond', 'Intro to Polish Culture', 'Elementary Persian II', 'Introduction to Hinduism', 'Twentieth Century Europe', 'UG Honors Research or Thesis', 'Translating Your IB Degree Into Career Success', 'Pedagogy and Mentoring for Engineering Learning Assistants', 'Honors Seminar', 'Basics of Statistical Learning', 'Theatrical CAD Drafting', 'Supervised Teaching']","['Discussion/Recitation', 'Lecture-Discussion', 'Packaged Section', 'Laboratory-Discussion', 'Independent Study']",0.963706204352851,"['MUS', 'PERS', 'REL', 'ENG', 'THEA', 'REES', 'AAS', 'FSHN', 'ASTR', 'ASRM', 'IB', 'HIST', 'DANC', 'AE']",14,"['Physics', 'Statistics', 'Dance']",3,"['Research Scientist', 'Astrophysicist', 'Dance Company Director']",[],0,"['Kinesiology', 'Marketing', 'Law']"
38007834a3dce28fcf59f6d7df24bb5a3745aeb719e15aeea6385723fa509d2b,f719dfc065724a52e0d3dcdb80cc2eb0659ba7ff5b267ce043ff79533dce0b48,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.861956158670898,2.0988088906363145,"['Introduction to Film', 'Intro to Creative Writing', 'Introduction to Sociology', 'A History of Judaism', 'Elements of Conducting', 'Design for Manufacturability', 'Asian Families in America', 'Field Experience', 'History of Medicine in the United States']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture']",0.08838433342652649,"['MUS', 'TAM', 'AAS', 'NRES', 'MACS', 'CW', 'JS', 'HIST', 'SOC']",9,['Music'],1,"['Music Therapist', 'Conductor']",[],0,"['Recreation, Sport, and Tourism', 'Economics', 'Electrical and Computer Engineering', 'Religious Studies']"
e4d4b2b4375bd989b434e3003006d6d72a1d602906363b96add83ddb77854f35,b4787b29975b54f12ba79a1e3d9e9d813c7f342bba1847593f990906e92d9350,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.615884327073511,4.0474333888395115,"['Viewing Dance', 'College Physics: Mech and; Heat', 'Data Literacy', 'Exp Techniqs in Cellular Biol', 'Environmental Site Analysis', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Communicating Agriculture', 'Social and; Psychological Aspects of Physical Activity', 'Control Systems', 'Twentieth Century Europe', 'International Perspectives']","['Travel', 'Laboratory', 'Laboratory-Discussion']",0.9965380727040667,"['MCB', 'NRES', 'BCOG', 'SOCW', 'LA', 'SE', 'ADV', 'PHYS', 'KIN', 'HIST', 'DANC']",11,"['Behavioral Sciences', 'Kinesiology', 'History', 'Molecular and Cellular Biology']",4,"['Rehabilitation Specialist', 'Market Research Analyst', 'Sports Scientist', 'Clinical Researcher']",['Environmental Club'],1,['Linguistics']
0d4ad1b1d21afe594c4bd8a2ee6a3f429ed7422cf45c8e08a5c915ae4688dcb5,8080b112cecbe3def935adbac5db98cce13b7b6c6495646cdc597a61a3a20280,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],3.8892116917848667,0.035382957787086916,"['Introduction to Labor Studies', 'East Asian Civilizations', 'Undergraduate Open Seminar']","['Online', 'Discussion/Recitation', 'Lecture']",-0.05072705511916967,"['ABE', 'LER', 'HIST']",3,"['Agricultural Sciences', 'Labor and Employment Relations', 'History']",3,"['Agricultural Scientist', 'Museum Curator', 'Archivist']",['Gardening Club'],1,"['Chemistry', 'Ukrainian', 'French']"
3749596c3b33e5eefd94dd978a3dc9470ddabf9fad7535de4867fb97e68f88ce,bcaaad7ddc626be7575da6d9dc2c687d5738d4d2b9aad17dd840c2357db4db92,Settler Colonizer,Female,Domestic,Upper,['Visual'],2.3970027929985256,1.9845999651076265,"['Introduction to Sociology', 'Intro Labr Wrkng Class History', 'Emergence of Life', 'Oral and; Written Comm II', 'Classical Chinese Lit', 'Elementary Standard Arabic II', 'Fundamentals of Accounting', 'Mexican-American History']","['Online', 'Lecture-Discussion', 'Lecture']",-0.09524315704076872,"['EALC', 'ARAB', 'CMN', 'ACCY', 'LER', 'HIST', 'GEOL', 'SOC']",8,"['Sociology', 'Communications']",2,['Media Planner'],['Drama Club'],1,"['Agricultural Science Education', 'Yiddish']"
40e754167b77ce3dd703352dcd4523d16da0c9be9441635ce472abe0f183a59e,7f8a53027be8ff3d53979cb6c497949c4fa6fb1c6b704138601d34d891b8b585,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.5021514887219998,10.014766083523725,"['Language and Culture in India', 'Poetry Workshop I', 'Elementary Spanish II', 'Undergraduate Open Seminar', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Introduction to Modern African Literature', 'News Editing', 'Individual Study', 'Numerical Methods I', 'Reading and Writing Data', 'Intro to East Asian Ling', 'Introduction to Optimization', 'Special Research Problems', 'Measurement and Evaluation', 'Embedded System Verification', 'Parallel Computer Architecture', 'Seminar in Foods and Nutrition']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",0.9893573159328989,"['REL', 'IS', 'MATH', 'JOUR', 'CW', 'LAW', 'ECE', 'ACCY', 'AFST', 'FSHN', 'SPAN', 'EALC', 'SBC', 'CS']",14,['Communications'],1,['Journalist'],"['Women’s Empowerment Club', 'Classical Civilizations Club', 'Special Education Society']",3,['Hebrew']
e0571ad90b2dcc76f1452a39e6668b1298071e81e69628591fd3c9d39534e73d,743ace5b315dbdf501e0fed187493dbe92ca52f8e3e7e939bf01741ab4eca032,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.566119453171707,9.996810628370453,"['Molec and; Cellular Basis of Life', 'Introduction to Computing', 'Intro Hospitality Management', 'Spec Topics in Art History', 'US Racial and; Ethnic Politics', 'Intro to Intl Security', 'Communicating Public Policy', 'User Experience Design In Action', 'Sacred Sites in Japan', 'Social Work and the Military', 'Natural Resource Economics', 'Beginning Practicum in Speech-Language Pathology', 'Racial and Ethnic Families', 'Nutrition Assessment and; Therapy', 'Advanced Modern Greek II', 'Capstone Project', 'Vocational Psychology Theories and Assessment', 'Biological Networks', 'Graduate Level Guitar', 'Programming Language Semantics']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Internship', 'Online', 'Lecture']",0.9372100302756512,"['PS', 'INFO', 'HDFS', 'MUSC', 'EPSY', 'SOCW', 'CMN', 'EALC', 'ARTH', 'GLBL', 'SHS', 'MCB', 'ECE', 'ENVS', 'IB', 'GRKM', 'FSHN', 'BIOE', 'CS']",19,"['Engineering', 'Education']",3,"['Teacher', 'School Administrator', 'Aerospace Engineer', 'Biomedical Engineer']","['Coding Club', 'Psychology Club', 'Arabic Language Club']",3,"['Linguistics', 'Turkish']"
b2206fd6d6193d45aefd015984570ff621a373aa86453caf203568788cdac49f,4b2942739fec660f29ef421120baa952561307f3268f090b285c2a3c1c6b8215,Settler Colonizer,Female,Domestic,Lower,"['Kinesthetic', 'Auditory']",3.0416519744248114,10.029841154862318,"['Solar System and Worlds Beyond', 'Introduction to the Media', 'Introduction to Graphic Design', 'The Holocaust in Context', 'Leadership and Social Change', 'Language History', 'Early Modern Philosophy', 'Microbiology', 'Special Topics in ECE', 'Fundamental Organic Chem II', 'MEMS-NEMS Theory and; Fabrication', 'Drawing and Modeling', 'Impl High Perf Work Systems', 'Employment Discrimination', 'Embedded System Verification', 'Random Processes', 'Data Mining Principles', 'Engineering Practice', 'Hematology/Oncology']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Laboratory', 'Online Discussion', 'Lecture']",1.0810689663694197,"['CHEM', 'LAS', 'ENG', 'MCB', 'ME', 'MACS', 'PHIL', 'ARCH', 'ECE', 'LAW', 'ENGL', 'LER', 'ASTR', 'CLE', 'LING', 'ARTD', 'CS']",17,"['Literature', 'Labor and Employment Relations']",2,"['Editor', 'Literary Critic']",[],0,"['Statistics', 'Psychology', 'Environmental Law']"
3a83e646510a3323cb0e5bc3c41720632404e81fbe1715a7314a8c73d692a59a,7e9fce3b6b777f131a55ef0dd0eccda14fa9a177e5cc0a1d5fc8a0862c3c1aec,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.927203782315301,7.91869856831807,"['Elementary Greek II', 'Violin', 'Viking Sagas in Translation', 'American Environmental History', 'Animal Behavior', 'Marketing in Recreation, Sport and Tourism', 'Media Law in Historical Context', 'Investment Banking Academy', 'Statistics and Probability II', 'Intro Partial Diff Equations', 'Embedded DSP Laboratory', 'Intermediate Dynamics']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture']",0.90087502968639,"['REL', 'ESE', 'SCAN', 'MATH', 'TAM', 'JOUR', 'FIN', 'ECE', 'ANTH', 'MUSC', 'RST']",11,['Communications'],1,[],"['Yiddish Language Club', 'Latina/Latino Studies Club', 'Volunteer Group']",3,"['Agricultural Sciences', 'Hebrew', 'Basque', 'Portuguese']"
50ab019594d4af12430dabfa0f274ce197d894bdf9b1f7137693d14d18c45d9b,154631ebf0089c058dd890cb9aca1a93d67b8c8b43ef569f2fd4dc4d13f2c800,Settler Colonizer,Male,Domestic,Upper,['Visual'],3.055458906340503,2.066842665551371,"['Writing and Research', 'Intro to Political Science', 'Conversation and Writing I', 'Introduction to Journalism', 'Animal Ethics', 'Team and Leadership Fundamentals II']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Lecture']",0.09203874624431779,"['PS', 'GER', 'RHET', 'JOUR', 'AFAS', 'ANSC']",6,"['Communications', 'Languages']",2,"['Communications Manager', 'Language Teacher']",[],0,"['Electrical and Computer Engineering', 'Latin', 'Physics', 'Animal Sciences']"
bf4fccd616251b678c56b9cb7a46819b1266853c180637642f5bc7d6b01f5554,6b0aa0ab646b6827eb64ab9dbb64fceb012614a7313a938fae6fccf0d7b931cc,Settler Colonizer,Female,Domestic,Upper,['Auditory'],3.9176913464914276,10.093298894224798,"['Literature of Fantasy', 'Stars and Galaxies', 'Introduction to Plant Biology', 'Environment and Society', 'Special Topics in Studio Art', 'Elementary Chinese I', 'Motor Develop, Growth and; Form', 'Elements of Phonology', 'Fundamentals of Fluid Dynamics', 'Russian Writers', 'Applied Aerospace Structures', 'Principles of Marketing', 'Advanced Special Topics in Game Studies and; Design', 'Lab Safety Fundamentals', 'African American Psychology', 'Financial Services and; Investing Planning', 'Space, Time, and Matter-ACP', 'MVS Integrative Learning Experience', 'HR Training and Development', 'Special Studies in Soc Work I', 'Career Boot Camp', 'Graduate Jazz Bass', 'Practicum in African Studies', 'Professionalism in Public Health', 'Literary Publishing and;Promotion', 'Vascular Surgery', 'Advanced Topics in Food Science and Human Nutrition', 'Seminar in Shakespeare', 'Moot Court', 'Isotope Hydrogeology', 'Managerial Accounting', 'Inelastic Design Methods']","['Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Conference', 'Lecture']",2.908575002314501,"['HDFS', 'MUSC', 'CHIN', 'CLE', 'CWL', 'ARTS', 'CHLH', 'ACCY', 'PHYS', 'GEOL', 'CHEM', 'PSYC', 'VCM', 'ACE', 'ME', 'CW', 'GSD', 'LER', 'ASTR', 'AFST', 'IB', 'ESE', 'BADM', 'LAW', 'ENGL', 'FSHN', 'SOCW', 'LING', 'AE']",29,"['Literature', 'Languages']",2,"['Interpreter', 'Journalist', 'Language Teacher']",['Basque Culture Club'],1,['Languages']
f66c67d47c1319ed67c7ef8ba791fcc0823bc338d0ca5e5fd2c6f6398c3b87d2,5dac0f09ef887b71512dbcbbf3096986d8aee40aab9ca983e282c66fd8ebfdbb,Settler Colonizer,Female,Domestic,Lower,['Auditory'],2.939258453615643,2.0592375501130715,"[""Biology in Today's World"", 'Intro Computing: Engrg and; Sci', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Hospitality Management: Professional Issues', 'General Physical Climate', 'Foundations of Education', 'Caribbean Latina/o Migration', 'Intro to Korea Through Film']","['Lecture-Discussion', 'Discussion/Recitation', 'Online Discussion', 'Lecture']",-0.09349380498807283,"['MUS', 'LAS', 'LLS', 'EPOL', 'ANTH', 'FSHN', 'ATMS', 'IB', 'CS']",9,"['Biology', 'Atmospheric Sciences', 'Latina/Latino Studies', 'Education']",4,[],"['Family Studies Society', 'Japanese Language Club']",2,['African Studies']
783b754bf79c647fb2c2a9648e574f3240b4441d43e298e9fa4465b41bef7082,09296b57b26d24229179f68d82876fc02d86a1baaed548e83bb10857dc1960bc,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.8727973397738005,6.09271500397233,"['Natural Disasters', 'Climate and Global Change', 'South Slavic Cultures', 'Introductory Microbiology', 'Fundamentals of Accounting', 'Early American Literature and Culture', 'Investment Banking Academy', 'Big Data Platforms', 'Industrial Design IV', 'Orientation to Internship']","['Online', 'Lecture-Discussion', 'Studio', 'Lecture']",-0.052187168346782255,"['GLBL', 'RST', 'BCS', 'MCB', 'BADM', 'ACCY', 'ENGL', 'ATMS', 'FIN', 'ARTD']",10,"['Business', 'Psychology', 'Atmospheric Sciences']",4,"['Counselor', 'Operations Manager']",['Environmental Policy and Planning Club'],1,"['French', 'Family Health', 'Animal Sciences']"
490fbbd3b69fffac138e66dce82344ebe9ef5b2c2b0279c6b254cc1643ae1383,3081e53e76f95ec0d41a85d393d7525534fc9e2cafa4c048441925ae3265b905,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.0174976604179533,10.041190637242439,"['Orientation KIN and; Comm Health', 'Elementary Spanish II', 'Language and Culture in Turkey', 'Introduction to the Study of Literature and Culture', 'Math/Actuarial Internship', 'UG Experiential Learning', 'Prepracticum in SHS', 'Special Topics', 'Curriculum Development II', 'Advanced Special Topics in Advertising', 'Written and Oral Business Communication', 'Faith, Medicine, and End-of-Life Care', 'Seminar', 'Queer Theories and; Methods', 'Trauma Informed Social Work with Children and Adolescents']","['Lecture-Discussion', 'Online', 'Internship']",1.0523729945231861,"['ANSC', 'SHS', 'MATH', 'CLE', 'JOUR', 'ESL', 'CHLH', 'ENGL', 'GWS', 'TURK', 'SPAN', 'SPED', 'ADV', 'SOCW', 'CS']",15,['Languages'],2,"['Interpreter', 'Language Teacher', 'Linguist']","['Leadership Studies Club', 'Entrepreneurship Club']",2,"['Portuguese', 'Human Development and Family Studies', 'German', 'Marketing']"
f66eb9fe889940b3de00ff3090ad8a07080ebcc14cf99d2c9706ddfda92e96a6,25925978d7ddc51fe290a3033aa9b4f18b7f019549f3d71bd6e3b3c7793edd3f,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.725760743660575,7.986654293631912,"['Piano', 'Oboe', 'Jazz Voice', 'Introduction to Japanese Aesthetics', 'Introduction to Animal Evaluation', 'Univ Physics: Quantum Physics', 'Motor Development and Control', 'Elementary Persian II', 'Spreadsheet Models and Applications', 'Advanced Study Abroad', 'Advanced Costume Construction', 'Symphony Orchestra', 'University Chorus', 'Lyric Theatre Voice', 'Advanced Documentary Storytelling and; Production', 'Vet Info Tech/Computer App', 'Internship', 'Medicine - Data Science Project (Longitudinal)', 'Medicine - Capstone Project (Longitudinal)', 'Point of Care Ultrasound']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory', 'Research']",1.0100248023299376,"['PERS', 'IS', 'ARTJ', 'THEA', 'ACE', 'PATH', 'BSE', 'CLE', 'JOUR', 'MUSC', 'SPAN', 'ANSC', 'PHYS', 'KIN']",14,"['Music', 'Art', 'Computer Science', 'Languages']",4,['Musician'],['Philosophy Club'],1,"['Korean', 'Microbiology']"
a32093af9bb649eeb1545a1350d3d0a7b8b2db69ebe7af83ec6368f8535dcd5c,11121603b9fd7c229aad3cf806aefe3b503a40e1e402c290aa26b3ffda6db272,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.8643597540443984,2.025610359224755,"['African American Music', 'Introductory Chemistry', 'Undergraduate Open Seminar', 'Introduction to Ancient Roman Culture']","['Discussion/Recitation', 'Lecture', 'Independent Study']",0.003964884034643373,"['CHEM', 'AFRO', 'CLCV', 'GMC']",4,"['Chemistry', 'Languages']",2,"['Localization Specialist', 'Pharmacologist']",['Environmental Club'],1,"['Korean', 'Molecular and Cellular Biology', 'Mathematics']"
3969fb66d6ccfafd4c3212ab77eec7a55a7acd2b8f997ee5878f007145918ced,45df156a65725982762c41f2b361b7efb57d8c4f31ab0f0d49806bc2a59860b4,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.543016592641947,7.964225363356593,"['Little Bits to Big Ideas', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Intro to Social Statistics', 'Writing Job Applications', 'Race, Gender, and Information Technology', 'Language and Gender', 'Instrumentation and Test Lab', 'Topics in Econometrics', 'IoT and Cognitive Computing', 'Advanced Photography', 'Learning Technologies']","['Studio', 'Travel', 'Lecture-Discussion', 'Online', 'Lecture']",0.9685989055314276,"['IS', 'BTW', 'INFO', 'PS', 'ARTS', 'ECE', 'EPOL', 'ANTH', 'SE', 'ECON', 'EPSY', 'SOC']",12,['Education'],1,['Educational Consultant'],['Geology Club'],1,['Japanese']
