first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Mackensie,Poncy,Minority,G2,S1,Low,Kinesthetic,-0.36260598821035495,-49.447789155023905,[],-0.005301377535819025,-0.008375505651958418,"['Communications', 'Philosophy', 'Biology', 'Dance']",1.3926283055691662,"['Geneticist', 'Public Relations Specialist', 'Biologist']","['Art Club', 'Environmental Club']",0.4323630205918587,"['Psychology', 'Literature', 'Anthropology', 'History']"
Khine,Tischler,Non-Minority,G2,S2,Middle,Auditory,0.6046471559801876,15.694328117295925,[],-0.0030698827365876835,0.008102969000790505,"['Mathematics', 'Languages', 'Physics']",0.45314918184562536,['Mathematician'],"['Music Band', 'Robotics Club', 'Environmental Club']",1.3254652754872094,"['Chemistry', 'Anthropology', 'Music', 'Environmental Science']"
Myalise,Czerwien,Non-Minority,G1,S2,Middle,Visual,-1.1037067133519112,55.13075242741764,[],0.0038742328041026994,-0.0003224971363536726,"['Philosophy', 'Theater']",-0.4438198615300815,"['Director', 'Actor']",[],-1.3613720832985814,"['Computer Science', 'Political Science']"
Jentri,Balatbat,Non-Minority,G1,S2,High,Kinesthetic,0.23670092485928285,-29.363718333136834,[],-0.011445323206070975,-0.007517624310971534,"['Sociology', 'Political Science', 'Astronomy', 'Anthropology']",1.379980501329972,['Sociologist'],[],-1.3547859850088475,"['Computer Science', 'Chemistry']"
Kariya,Vesa,Minority,G2,S2,Middle,Read/Write,-1.2002718004508242,80.90995096637715,[],-0.018090468433409092,0.0001646591027267893,"['Engineering', 'Geology', 'Anthropology', 'Languages']",1.3873630733139384,"['Architect', 'Engineer']",[],-1.352538012417867,"['Political Science', 'Philosophy']"
Albana,Oubre,Minority,G1,S2,Low,Read/Write,0.20900397426320091,-67.75120230602072,[],0.018192130343685414,0.014213702771692318,"['Literature', 'Education', 'Environmental Science']",0.462223630294471,"['Conservationist', 'Environmental Scientist']",['Volunteer Group'],-0.4607467241402435,"['Physics', 'Environmental Science', 'Philosophy', 'Political Science']"
Kyleigh,Fruscione,Non-Minority,G2,S1,Low,Visual,0.49660643156960543,36.91733690582756,[],0.010192069047698376,0.010388091206908787,"['History', 'Computer Science', 'Dance', 'Communications']",1.3979051613044895,['Software Engineer'],"['Music Band', 'Math Club', 'Art Club']",1.328614041891965,['Art']
Akrish,Garlinghouse,Minority,G1,S2,Middle,Kinesthetic,-1.239948256679991,-52.17997144215217,[],0.005334952966566268,-0.008567660936216885,"['Art', 'History']",-0.43547313497654605,"['Artist', 'Curator']","['Chess Club', 'Volunteer Group']",0.446238812662955,['Physics']
Mccall,Nauman,Minority,G1,S2,Middle,Kinesthetic,-1.3843887415366607,-82.87220666255132,[],0.004511138667669684,0.00301372477604282,['Languages'],-1.351952441233253,[],"['Math Club', 'Robotics Club', 'Music Band']",1.317569015838873,['Sociology']
Artyom,Glauber,Non-Minority,G1,S2,Middle,Kinesthetic,-0.6141121378135674,21.550376603923645,[],0.007992049195276968,-0.0003116796512366554,"['Economics', 'Mathematics']",-0.4459290663299044,"['Data Scientist', 'Mathematician']",[],-1.3459606627920262,"['Environmental Science', 'History', 'Political Science']"
Parnika,Maberry,Minority,G2,S2,Middle,Kinesthetic,0.12845087818445852,17.671806144464192,[],0.0072039020427001445,-0.004598576653429542,"['Theater', 'Law', 'Sociology', 'Languages']",1.3897368995824315,[],[],-1.3513106430763164,['Mathematics']
Isabele,Maggiano,Minority,G2,S2,High,Read/Write,1.0618413346210842,-41.25113449173761,[],-0.002256701682279803,-0.005126045595263547,['Languages'],-1.3497351365358565,[],"['Chess Club', 'Art Club', 'Debate Team']",1.335607492933518,"['Art', 'Psychology', 'Music']"
Brookelynne,Forgit,Non-Minority,G2,S2,Middle,Visual,-0.7517157935240918,70.33076120218195,[],0.002698905878458197,-0.0017761368096567585,['Computer Science'],-1.342948222779192,"['Software Engineer', 'Data Scientist']",[],-1.3499485549499812,['Mathematics']
Naria,Bussert,Non-Minority,G2,S2,Middle,Kinesthetic,-1.1631689587332785,-34.861949356364875,[],-0.01291568418544403,0.004261900461708475,"['Theater', 'Music']",-0.44222586294623484,['Composer'],['Music Band'],-0.45894185210187816,"['Chemistry', 'Computer Science', 'Anthropology']"
Tymir,Glantz,Non-Minority,G2,S2,Low,Auditory,-1.5639558897887176,8.305947481293462,[],0.0008472060211296452,-0.005617240983134965,"['Dance', 'Engineering', 'History', 'Business']",1.3863892711421768,[],"['Environmental Club', 'Sports Team', 'Chess Club']",1.3306185555570385,['History']
Malya,Dumez,Non-Minority,G1,S2,Low,Kinesthetic,-1.444785761292791,21.48804606833713,[],-0.009962632285096158,-0.011016389299649694,"['Art', 'Languages']",-0.4247240231412265,['Artist'],['Sports Team'],-0.4450338088556567,"['Art', 'Anthropology', 'Physics', 'Political Science']"
Garin,Bohara,Non-Minority,G2,S2,Middle,Visual,1.517845610407811,-19.861600925535384,[],-0.0117649101772762,-0.0071154182419983685,"['Anthropology', 'Engineering', 'Music']",0.4819479870366487,"['Musician', 'Engineer', 'Composer']",[],-1.360148637026612,"['Computer Science', 'Mathematics', 'Music']"
Breanna,Skowronek,Non-Minority,G1,S2,Middle,Visual,0.2853456721869552,-8.237922126013602,[],0.004630141350408834,0.006337092170658371,"['Education', 'Political Science', 'Anthropology']",0.48050613397376585,"['Diplomat', 'Politician']",['Debate Team'],-0.4696270927000296,['Sociology']
Kayleena,Kosa,Minority,G1,S2,High,Kinesthetic,1.4641083095113518,-3.6230405412516866,[],-0.007754925857573437,-0.017685126464691385,['Education'],-1.3358657017373545,['Composer'],['Science Club'],-0.45476443710294123,"['Economics', 'Philosophy', 'Chemistry', 'Environmental Science']"
Derica,Sabates,Minority,G2,S2,High,Kinesthetic,-0.4560632040579432,-40.52381784211697,[],-0.0076439799220161895,0.006580680091217959,"['Geology', 'Education']",-0.4317340051028878,[],"['Art Club', 'Chess Club', 'Debate Team']",1.3221746193253325,"['Biology', 'Philosophy']"
Raelene,Vanoss,Minority,G1,S2,High,Auditory,0.7266464803394614,44.84218610997904,[],0.0072950761007208875,-0.0067884539621289475,"['Medicine', 'Business', 'Geology', 'Literature']",1.3775612267951225,[],['Environmental Club'],-0.4608420368982654,"['Anthropology', 'Biology', 'Psychology']"
Itzae,Valasek,Non-Minority,G1,S2,Middle,Read/Write,-1.3247809796498533,-106.34909692890385,[],-0.013440032658864703,-0.015347538420523504,"['Mathematics', 'Economics', 'Art', 'Engineering']",1.394833906887424,[],[],-1.3426948046505056,['Music']
Jadeveon,Shauf,Minority,G1,S1,Low,Visual,1.5783414653588317,59.273737194429486,[],-0.012225461972944041,-0.020159790134141146,"['Engineering', 'History', 'Sociology', 'Medicine']",1.3936545103619524,"['Sociologist', 'Social Worker']","['Math Club', 'Robotics Club']",0.43468829955018823,"['Philosophy', 'Mathematics']"
Ahlayna,Doehling,Minority,G2,S2,Low,Visual,-1.0958062645528341,53.13629299453138,[],-0.008349682101449755,-0.0046933170484041884,['Languages'],-1.3419304035470636,[],['Volunteer Group'],-0.4551118524083762,['Chemistry']
Leibish,Robers,Non-Minority,G1,S2,Middle,Auditory,1.381940325172381,0.34336084959725843,[],-0.0170148814781711,-0.0011988707559254274,"['Business', 'Languages', 'Literature', 'Medicine']",1.3863571855023251,[],"['Debate Team', 'Volunteer Group', 'Science Club']",1.3266183573025558,"['Sociology', 'Biology', 'Environmental Science']"
Geronimo,Dershowitz,Minority,G2,S2,Middle,Visual,1.5774082193887802,42.39387000812845,[],-0.009017973464907892,-0.00970846986047161,"['Economics', 'Music', 'Computer Science']",0.4587176569938654,['Software Engineer'],"['Sports Team', 'Volunteer Group', 'Chess Club']",1.325701474673287,['Anthropology']
Ricardo,Aust,Non-Minority,G2,S2,Middle,Visual,-1.6901765395440673,-68.61829856794333,[],-0.0077819079256058665,0.008758416718646673,"['Languages', 'Philosophy', 'Computer Science', 'Art']",1.3777274259401602,[],"['Chess Club', 'Music Band']",0.45180410744605015,"['Literature', 'Computer Science', 'Economics']"
Adaly,Embrey,Non-Minority,G2,S2,Middle,Visual,-1.410562722630878,-86.35289859098138,[],0.01158659809964415,-0.010936278264813611,['Chemistry'],-1.364360664627101,"['Pharmacist', 'Chemist']","['Music Band', 'Environmental Club', 'Math Club']",1.3386183439888717,"['Physics', 'Literature', 'History', 'Mathematics']"
Saja,Aprile,Non-Minority,G2,S2,Middle,Kinesthetic,0.25534561215000595,-7.8228307932257835,[],0.0015036094390178311,0.0019440194898180654,"['Anthropology', 'Art']",-0.43927037714969974,"['Curator', 'Artist', 'Chemist']","['Sports Team', 'Art Club', 'Music Band']",1.3379332406974958,['Anthropology']
Aleya,Burger,Minority,G1,S2,High,Auditory,-1.5464987830031647,-3.692055686615788,[],-0.0310289098727094,-0.01834665468558228,"['Literature', 'Dance', 'Chemistry', 'Anthropology']",1.3756076191042441,['Chemist'],['Volunteer Group'],-0.4418175628293368,"['Sociology', 'Economics', 'Physics', 'History']"
Angellina,Zafran,Non-Minority,G2,S2,Low,Read/Write,-1.4773598788605111,-23.670228130956694,[],0.013542318406287135,0.011510806912749161,"['Philosophy', 'Art']",-0.4354650196553238,[],[],-1.352615789873866,"['Anthropology', 'Mathematics', 'Political Science', 'Sociology']"
Eleigha,Schwarzenbach,Minority,G1,S2,Low,Kinesthetic,-0.3328514330288439,94.02384267155873,[],-0.0009319304251708668,-0.01581864731234798,"['Astronomy', 'Psychology', 'Political Science']",0.4781309964799491,"['Diplomat', 'Politician']","['Debate Team', 'Robotics Club']",0.4314853143783957,"['Physics', 'Computer Science', 'History', 'Mathematics']"
Xaela,Spara,Non-Minority,G1,S2,Middle,Visual,-1.1279522245400877,54.78698857473551,[],0.0027523905912747565,0.0062644413915690835,"['Education', 'Art', 'Astronomy', 'Languages']",1.3870835773868964,['Artist'],"['Robotics Club', 'Drama Club', 'Volunteer Group']",1.332564299153768,"['Environmental Science', 'Physics', 'Economics']"
Montanah,Ebensteiner,Non-Minority,G2,S2,Middle,Visual,1.168528419121861,109.62654973844937,[],0.011662395055765235,-0.01189700505058202,"['Education', 'Computer Science']",-0.43087123459442594,"['Software Engineer', 'Data Scientist']",[],-1.3632850223427702,"['Literature', 'Sociology']"
Addaleigh,Bubon,Minority,G2,S2,Middle,Visual,0.14405554726092334,34.9478331573811,[],0.00026443527354736443,0.004629084247092296,"['Art', 'Computer Science']",-0.4400131091122347,['Data Scientist'],"['Math Club', 'Music Band']",0.433297583964479,"['Literature', 'Sociology']"
Yvonna,Kloosterman,Minority,G1,S2,Middle,Auditory,0.6502401346950155,23.163424810131943,[],0.0015597224413997834,0.012146462370471433,"['Chemistry', 'Philosophy', 'Environmental Science', 'Theater']",1.3807405444329421,[],['Sports Team'],-0.44299298050957014,['Political Science']
Danniel,Mckendry,Minority,G2,S2,High,Auditory,-1.0605796396359162,-14.498715147928841,[],-0.005816448141642005,0.0023747356278692316,"['Psychology', 'Communications', 'Chemistry']",0.48931017982916325,['Public Relations Specialist'],['Debate Team'],-0.462670538067274,"['Political Science', 'Sociology']"
Kingsleigh,Purpura,Minority,G1,S2,Middle,Auditory,0.9608296516135691,-0.08620979058112965,[],-0.002385855789307902,-0.011035941194614138,['Physics'],-1.3544890865945745,['Physicist'],"['Music Band', 'Chess Club', 'Math Club']",1.3204878209999482,"['Music', 'Economics', 'Biology', 'Art']"
Katelin,Curkendall,Minority,G2,S2,Middle,Auditory,0.693802830880313,-1.3585363037366154,[],-0.018885397590733252,-0.00967501628259154,['Literature'],-1.3481549242611752,[],['Drama Club'],-0.4637400964557402,"['Economics', 'Psychology', 'History', 'Physics']"
Yitty,Rypkema,Minority,G2,S2,Middle,Auditory,0.5294783962408499,23.04415573022278,[],0.003092811258987812,0.01598246563837652,"['Dance', 'History', 'Literature']",0.4815315630753308,[],[],-1.336750954531926,['Economics']
Ted,Lasso,Non-Minority,G1,S2,Middle,Kinesthetic,-0.3281869195276017,3.5180165120604667,[],0.0012080986515638147,-0.004419924613467918,"['Theater', 'Engineering', 'Mathematics']",0.4577743422740244,"['Director', 'Data Scientist', 'Architect']","['Volunteer Group', 'Chess Club']",0.4272609457038607,['Sociology']
Hazelyn,Klahr,Non-Minority,G2,S1,Middle,Visual,0.0901899853641092,-67.23413244520576,[],-0.006089400857436024,-0.012236253303052877,['Law'],-1.348599018032781,[],[],-1.350836898035781,"['Biology', 'Mathematics', 'History']"
Tidiane,Terlouw,Minority,G2,S2,Middle,Kinesthetic,-0.035063275670355186,-29.868765719477132,[],-0.0001609440811539624,0.0007907393007598215,"['Psychology', 'Sociology', 'Education', 'Theater']",1.3976520517334363,[],"['Music Band', 'Chess Club', 'Science Club']",1.3238138346589374,"['Music', 'Literature', 'Political Science']"
Maryhelen,Lettieri,Non-Minority,G2,S2,Low,Kinesthetic,0.3329306746771364,40.49085522815058,[],-0.00835232055222816,0.010945172733878912,"['Anthropology', 'History']",-0.4305637534938215,[],"['Music Band', 'Math Club']",0.43974385703727703,"['Economics', 'History']"
Kolbey,Hotovy,Non-Minority,G1,S2,Low,Visual,-1.5706572002163846,-26.88358058034181,[],-0.003912838698756475,-0.027976366610709708,['Environmental Science'],-1.3510682487838932,[],['Sports Team'],-0.46369924251680034,"['Art', 'Chemistry', 'Music']"
Oaks,Benavidez,Minority,G2,S1,Middle,Auditory,-1.5680310492177931,23.784057145148996,[],-0.014842531016178788,0.004433082772308718,['Music'],-1.3659527760932804,"['Musician', 'Composer']","['Sports Team', 'Chess Club', 'Debate Team']",1.328590049684034,"['Biology', 'Environmental Science', 'Philosophy', 'History']"
Arrayah,Hildebran,Non-Minority,G2,S2,Middle,Read/Write,0.4951469262605757,41.66488132638674,[],-0.004184543040236256,0.009499858990222416,"['Art', 'Biology', 'Music']",0.47751420262741096,['Composer'],"['Science Club', 'Drama Club', 'Environmental Club']",1.3355722420876226,"['Environmental Science', 'Biology']"
Kyeson,Golish,Non-Minority,G1,S2,Middle,Visual,0.5332975182009344,-90.96798725968127,[],-0.002330087163950275,-0.004565872778422706,"['Geology', 'Environmental Science']",-0.4553977462045188,"['Environmental Scientist', 'Conservationist']","['Debate Team', 'Chess Club']",0.43750621624231184,"['Chemistry', 'Economics', 'Philosophy', 'Psychology']"
Gannon,Imondi,Non-Minority,G2,S2,Low,Kinesthetic,1.2813193796167224,24.56550140183825,[],0.0004794075668014755,0.0022260512988212483,"['Political Science', 'Psychology', 'Dance']",0.48440694260278366,"['Diplomat', 'Psychologist']",[],-1.3395787220218633,"['Art', 'Computer Science']"
Dahlyla,Bracelin,Non-Minority,G1,S2,High,Auditory,-1.580677233745146,65.85104857053165,[],-0.02150645443915256,-0.003925584386595895,"['Philosophy', 'Economics']",-0.4281079066476257,[],"['Robotics Club', 'Science Club']",0.4325322002388839,"['History', 'Environmental Science', 'Mathematics', 'Sociology']"
Haleema,Tojo,Non-Minority,G2,S2,Low,Read/Write,0.7762737313449899,59.42216015034575,[],0.002106259856246234,0.005820792470671843,['Education'],-1.3414993418036323,[],[],-1.3446246520175074,['Philosophy']
Lakeyn,Albitz,Minority,G1,S2,Middle,Auditory,1.4433162569459992,-87.42802206743683,[],0.0031440528172026715,0.005824921970703743,"['Anthropology', 'Geology', 'Dance', 'Sociology']",1.3851425064573897,"['Social Worker', 'Sociologist']","['Science Club', 'Math Club']",0.42265754750278467,"['Computer Science', 'Philosophy']"
Delaina,Gambal,Non-Minority,G2,S2,Low,Kinesthetic,-0.12295069197572775,58.0290872962908,[],-0.007081839212603083,-0.004206173389373942,"['Communications', 'Computer Science']",-0.424530914612954,"['Data Scientist', 'Public Relations Specialist', 'Software Engineer', 'Journalist']","['Math Club', 'Chess Club', 'Drama Club']",1.3359671088642289,"['Philosophy', 'Literature']"
Nazier,Pauletti,Minority,G2,S2,Middle,Kinesthetic,1.018634075809069,-35.335647910414785,[],-0.032126227896599115,-0.013791932108835126,['Philosophy'],-1.3426717955171776,[],"['Science Club', 'Math Club', 'Chess Club']",1.3166005663402325,"['Anthropology', 'Literature', 'Biology']"
Leslie,Roel,Minority,G2,S2,Middle,Visual,-1.611126096364462,-57.27759455014359,[],-0.00045000710713759094,0.00843960972097991,"['Astronomy', 'Dance', 'Anthropology']",0.4582014955924923,[],"['Science Club', 'Volunteer Group']",0.4374419831508769,"['Anthropology', 'Chemistry', 'Computer Science']"
Philip,Pitsenberger,Non-Minority,G1,S2,Middle,Auditory,1.0278160956206002,8.084902196136483,[],-0.008731080825698683,0.014245775118256629,"['Literature', 'Engineering']",-0.432241009450902,"['Engineer', 'Architect']","['Drama Club', 'Environmental Club', 'Music Band']",1.3339273986540094,"['Mathematics', 'Political Science', 'Chemistry', 'Art']"
Ameiah,Waymack,Non-Minority,G1,S2,High,Kinesthetic,-0.4856990827704429,-0.18421494494739,[],0.004928582067578052,-0.009671411467334613,['Physics'],-1.3416195257189218,[],[],-1.3419314490744785,"['Mathematics', 'Computer Science', 'Anthropology']"
Liviana,Junor,Non-Minority,G2,S1,Middle,Auditory,-0.8058865532222984,-21.010707793609832,[],-0.0007779928990439802,0.007729640503304583,['Communications'],-1.355543940183255,"['Journalist', 'Public Relations Specialist']",[],-1.3433405203555235,"['Art', 'Music']"
Aashrith,Boday,Minority,G2,S2,High,Visual,1.3188207144072386,36.19497548977416,[],-0.016103718903252035,0.0071811613516931565,['Anthropology'],-1.3514510369020263,[],['Chess Club'],-0.45581435817932947,"['Economics', 'Environmental Science']"
Melany,Schorling,Non-Minority,G2,S2,Middle,Kinesthetic,0.07752512397027395,-29.904228107136397,[],0.00990692772524133,0.0006997362502428301,"['Engineering', 'Physics']",-0.4330787399471375,"['Architect', 'Physicist', 'Engineer', 'Astronomer']",['Environmental Club'],-0.4654168452637746,['Economics']
Tito,Wolfkill,Non-Minority,G2,S2,High,Visual,-0.49056973569120177,37.20395484219525,[],0.015709678447164914,0.012109076263851548,"['Psychology', 'Anthropology', 'Communications']",0.46742744923293017,[],['Chess Club'],-0.4547359392554756,"['Political Science', 'Environmental Science', 'Chemistry']"
Indira,Feeler,Minority,G2,S2,Middle,Kinesthetic,-0.5909126598114597,-61.83296709861145,[],-0.008765954580911686,-0.010342679046527477,['Art'],-1.3565815591718604,"['Artist', 'Curator']","['Math Club', 'Volunteer Group']",0.4319947674251626,"['Music', 'Physics', 'Psychology', 'Literature']"
Arcangel,Mirus,Non-Minority,G2,S2,Low,Kinesthetic,-1.115969808335876,-16.74221081433332,[],-0.005615118166860381,-0.0021232077003864834,"['Law', 'Theater']",-0.42825450718561286,"['Actor', 'Director']",['Art Club'],-0.45449766560857263,"['Political Science', 'Physics']"
Conlee,Elsass,Non-Minority,G1,S2,Middle,Read/Write,0.6382858195359138,-51.804268614051665,[],0.00014809128787934413,-0.006795842876060465,"['Political Science', 'Anthropology']",-0.448689660163271,"['Politician', 'Diplomat']",[],-1.340567553921905,"['Psychology', 'Environmental Science', 'Economics']"
Kylee,Ringelstetter,Non-Minority,G2,S2,Middle,Visual,-1.6966218188197981,-2.8462555684408057,[],-0.003225126693766255,-0.01736965884890315,"['Music', 'Business', 'Communications']",0.485532392709792,['Public Relations Specialist'],"['Environmental Club', 'Music Band', 'Sports Team']",1.3267558770814307,['Computer Science']
Nethra,Woodrich,Minority,G2,S2,Low,Visual,1.5809774049814787,-6.753548263246673,[],0.008200063957866339,-0.0025330280760061303,['Engineering'],-1.3518508607150257,"['Architect', 'Engineer']","['Music Band', 'Sports Team', 'Chess Club']",1.3388502592099931,['Music']
Jj,Sladick,Minority,G2,S2,Middle,Auditory,-0.10221664219999405,-53.75270655080563,[],-0.012097812073828998,-0.016139233451958005,['Music'],-1.354867689600335,"['Composer', 'Musician']",['Chess Club'],-0.43551472384416334,"['Computer Science', 'Sociology']"
Kaysan,Shimazu,Non-Minority,G2,S2,Middle,Kinesthetic,0.4992559860788507,-8.212540322720766,[],-0.0026794127164584923,0.014255382544431778,"['Music', 'Theater', 'Astronomy']",0.4498269549631621,['Composer'],"['Science Club', 'Volunteer Group']",0.45487907063270233,"['Computer Science', 'Music']"
Everleigh,Kranich,Non-Minority,G2,S2,Low,Read/Write,-0.6233704359076475,13.538379398581645,[],0.014384808012467432,0.0060439422948844424,"['Psychology', 'History', 'Theater']",0.48970014507088955,"['Actor', 'Psychologist', 'Director']",[],-1.3691509996434439,"['Music', 'Mathematics', 'Psychology', 'Computer Science']"
Electra,Handlin,Minority,G2,S2,Middle,Read/Write,1.031661828026258,41.76848313757965,[],-0.009592993403933001,-0.00811488929087081,"['Law', 'Astronomy']",-0.4332415221458977,[],"['Volunteer Group', 'Math Club']",0.4481703620282688,"['Computer Science', 'Anthropology', 'Psychology']"
Lily,Podd,Non-Minority,G2,S2,Middle,Visual,-0.9895522468923669,8.823267094717696,[],-0.005871060271322369,0.012023976174305452,"['Chemistry', 'Psychology']",-0.4434537046019632,"['Pharmacist', 'Therapist', 'Psychologist']",[],-1.3482645605362067,['Biology']
Leslie,Dost,Minority,G2,S2,Middle,Visual,-0.5696394646440773,100.2007805285198,[],-0.0038405595967653363,0.014333990062723984,['Sociology'],-1.3617390965276996,"['Sociologist', 'Social Worker']","['Volunteer Group', 'Art Club', 'Sports Team']",1.3241546795527437,"['History', 'Anthropology', 'Computer Science']"
Destynie,Sumulong,Non-Minority,G1,S2,High,Read/Write,-1.3310914252174497,57.60431189816996,[],0.005889484962639606,-0.014004238160770652,"['Literature', 'Economics', 'Environmental Science', 'Communications']",1.3791080448605213,"['Environmental Scientist', 'Journalist', 'Public Relations Specialist']","['Chess Club', 'Volunteer Group', 'Drama Club']",1.3241340667412158,"['Literature', 'Computer Science', 'Sociology', 'Economics']"
Mckinnley,Storm,Non-Minority,G1,S1,Middle,Read/Write,-0.8505136490642645,15.15917914945324,[],0.010480723790954674,0.017467538728554947,['Economics'],-1.3412148933034933,[],[],-1.3718955939251412,['Anthropology']
Josmar,Sifrit,Non-Minority,G1,S2,Middle,Auditory,-1.6068262824633806,-51.53563648877996,[],0.014494662888423784,-0.0013455149684192108,"['Biology', 'Languages', 'Dance', 'Psychology']",1.3894944908883498,"['Geneticist', 'Biologist', 'Psychologist']",['Math Club'],-0.47214986230078027,['Anthropology']
Delisha,Biamonte,Minority,G2,S2,High,Kinesthetic,0.29556773518653484,-37.204523026389026,[],0.0014419914427311125,-0.013668783078446062,"['Communications', 'Environmental Science', 'Music', 'Physics']",1.3950191308264768,"['Astronomer', 'Environmental Scientist', 'Physicist', 'Public Relations Specialist']",['Art Club'],-0.445270990414662,"['Sociology', 'Psychology', 'Anthropology']"
Annaly,Saracina,Minority,G2,S2,Middle,Visual,-1.5358810832202963,27.523598174436067,[],-0.013509173195642226,0.002181282177805705,['Mathematics'],-1.3565521527662323,[],"['Sports Team', 'Math Club', 'Art Club']",1.3431272939826278,['Mathematics']
Tynslee,Lamach,Minority,G1,S2,Middle,Visual,-0.05105610673662721,3.5508037865440047,[],0.0024580122157890553,0.0023898284920224285,"['Geology', 'Law', 'Mathematics', 'Art']",1.360116636572432,"['Artist', 'Data Scientist']",[],-1.3597638910765752,"['Environmental Science', 'History', 'Political Science']"
Hannahgrace,Satterly,Non-Minority,G2,S2,Middle,Kinesthetic,-1.2988289741461931,-48.720208570218375,[],0.010695387158384887,0.0007986984601072187,"['Psychology', 'Geology', 'Law', 'History']",1.3853488764996393,[],[],-1.3465664510881081,['Computer Science']
Mayank,Dolejsi,Non-Minority,G2,S2,High,Read/Write,1.4994698236869137,-14.89126227332898,[],-0.0011672541885043594,-0.0028027712000793415,"['Economics', 'Philosophy', 'Literature']",0.4613687833354648,[],"['Art Club', 'Sports Team']",0.4396254038908604,['Physics']
Tyjae,Sech,Non-Minority,G1,S2,Middle,Read/Write,-0.8590050806535361,-35.5239020917287,[],-0.010209304119875631,-0.023982776065969144,"['Chemistry', 'Literature', 'Medicine', 'Physics']",1.4059856649164504,['Chemist'],"['Drama Club', 'Debate Team']",0.4462994437067676,"['Economics', 'Computer Science']"
Lamees,Klauka,Minority,G2,S2,Middle,Kinesthetic,1.682196274054274,67.75662075649622,[],0.0034896010450343458,-0.00846548535586098,['Engineering'],-1.3633432094791724,"['Architect', 'Engineer']",[],-1.357838177577908,"['Psychology', 'Philosophy', 'Chemistry']"
Keniah,Ferrance,Non-Minority,G1,S2,Middle,Visual,-1.1662315318769259,34.77742350028625,[],-0.00784986160675401,-0.003447238238440501,"['Astronomy', 'Communications', 'Languages', 'Music']",1.3787187131924958,[],['Environmental Club'],-0.45912357733602,"['History', 'Computer Science', 'Physics', 'Psychology']"
Amariee,Tacia,Non-Minority,G1,S2,High,Auditory,-1.2215479263967128,-7.677852648232443,[],-0.0073275200339979535,-0.010467203500557489,['Literature'],-1.3578074156403963,[],[],-1.3476536506866295,"['Anthropology', 'Sociology', 'Physics']"
Coriana,Cantando,Non-Minority,G1,S2,Low,Visual,-0.332714217741173,-43.09544774108037,[],0.00019901201356194688,-0.0016476675707832573,['Medicine'],-1.3454431044473127,[],"['Robotics Club', 'Music Band']",0.4294746147680192,['Environmental Science']
Stiles,Floreslopez,Minority,G1,S2,Middle,Visual,1.5711972370331848,-46.681368610442505,[],0.011514210646006742,0.0031687033168818937,"['Art', 'Literature']",-0.4376312695885402,"['Artist', 'Curator']",['Math Club'],-0.4470214774631681,"['Music', 'Literature']"
Braelin,Gayman,Non-Minority,G2,S2,Middle,Visual,-0.9322542114071404,-2.2413592660435904,[],0.011563906622050917,0.014000134970269586,"['Biology', 'Literature', 'Languages']",0.46026117502847985,['Geneticist'],"['Volunteer Group', 'Chess Club']",0.44002927120438307,['Sociology']
Naziyah,Strawhorn,Minority,G1,S2,Middle,Auditory,-0.04824824878080154,39.56031999796582,[],-0.005328073442901655,0.008554331174593562,['Business'],-1.349294763822269,[],['Debate Team'],-0.45713816235043486,"['Psychology', 'Chemistry', 'Political Science']"
Dezion,Deweerdt,Minority,G1,S2,Middle,Auditory,-1.0035767172967809,24.22309733263986,[],0.014256098433873904,-0.006318689153812958,"['Business', 'Biology']",-0.44061206222748706,"['Biologist', 'Geneticist']","['Sports Team', 'Environmental Club']",0.43647587403266164,"['Art', 'Physics', 'Economics']"
Ayverie,Wollam,Minority,G1,S2,Middle,Visual,-0.8705860709438171,-95.7377869273271,[],-0.014243295055617076,-0.007271322042466187,['Medicine'],-1.3511611478051562,[],[],-1.3468961824158392,"['Anthropology', 'Art', 'Mathematics', 'Literature']"
Gene,Malaski,Non-Minority,G1,S2,Middle,Auditory,1.6632664961095627,-49.83429088194665,[],-0.0013471309792316922,0.011128786722515136,"['Theater', 'History', 'Art']",0.4862518690550566,['Director'],['Robotics Club'],-0.4602530604837839,"['Computer Science', 'Environmental Science', 'Mathematics', 'Chemistry']"
Ajanae,Leifker,Minority,G1,S2,High,Kinesthetic,1.1784566748996945,37.52447956205523,[],0.008935817807638852,0.0015985084202890638,['Education'],-1.3246770441526747,[],[],-1.3538277857031218,['Sociology']
Avrum,Bojarski,Minority,G2,S2,Middle,Kinesthetic,-1.5767959310640407,9.079397698141019,[],0.004365670674816673,0.012235401294908533,"['Music', 'Geology']",-0.45655290140202504,['Musician'],['Math Club'],-0.4855433105784755,['Music']
Heyden,Imes,Non-Minority,G1,S2,Low,Kinesthetic,-0.3505934567227055,30.97540850940466,[],-0.0031102539276355217,-0.0006853346461721224,['Law'],-1.341493914056775,[],[],-1.3552014288147098,"['Chemistry', 'Economics', 'Art']"
Jahlee,Manente,Minority,G2,S2,Middle,Visual,-0.968876662712605,5.759397328576391,[],-0.008317817773418919,0.007795248537095716,['Physics'],-1.3427845257240174,"['Astronomer', 'Physicist']",['Chess Club'],-0.44585407477039374,"['Mathematics', 'Chemistry', 'Psychology']"
