first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Westley,Corr,Latino/a/x American,Female,Domestic,Middle,Visual,-2.056398644772043,7.727487955265195,[],0.0,0.0,"['Music', 'Environmental Science', 'Computer Science']",0.3782063553094954,"['Environmental Scientist', 'Conservationist', 'Composer']","['Art Club', 'Sports Team']",0.5066251810859616,"['Psychology', 'Biology']"
Allyssa,Harb,European American or white,Female,Domestic,High,Visual,-8.519580740705784,5.344391567560098,[],0.0,0.0,"['Philosophy', 'Languages']",-0.5075228140335851,[],"['Science Club', 'Environmental Club']",0.5066251810859616,"['Economics', 'Biology', 'Music']"
Kaelie,Bianco,Multiracial,Female,Domestic,Middle,Visual,-12.582604905515334,-0.5361247762867514,[],0.0,0.0,"['Sociology', 'History', 'Languages', 'Chemistry']",1.2639355246525759,"['Chemist', 'Social Worker', 'Pharmacist']",['Science Club'],-0.4029352876500557,"['Computer Science', 'Sociology', 'Psychology', 'Political Science']"
Jaleya,Leigh,European American or white,Female,Domestic,Middle,Kinesthetic,-3.1694759497808533,4.026004172421774,[],0.0,0.0,['Engineering'],-1.3932519833766657,[],"['Robotics Club', 'Volunteer Group']",0.5066251810859616,"['Literature', 'Physics', 'Mathematics', 'Philosophy']"
Grae,Caddell,European American or white,Female,Domestic,High,Read/Write,12.397043134769778,-0.7276071190918003,[],0.0,0.0,"['Communications', 'Chemistry', 'History']",0.3782063553094954,"['Pharmacist', 'Chemist', 'Artist', 'Journalist']",['Environmental Club'],-0.4029352876500557,"['Mathematics', 'Art', 'Sociology', 'Chemistry']"
Cesare,Bowder,European American or white,Female,Domestic,Middle,Kinesthetic,15.483554294057644,-7.20835210359326,[],0.0,0.0,"['Anthropology', 'Literature', 'Physics', 'Psychology']",1.2639355246525759,[],['Music Band'],-0.4029352876500557,"['Music', 'Art', 'Environmental Science']"
Lyana,Carrick,European American or white,Female,Domestic,Middle,Read/Write,-0.47644505510918467,10.679146761063937,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],[],-1.312495756386073,['Political Science']
Ronin,Vantine,Latino/a/x American,Female,Domestic,Middle,Visual,-4.070299644605736,9.034523984294804,[],0.0,0.0,"['Computer Science', 'Medicine']",-0.5075228140335851,[],[],-1.312495756386073,['Computer Science']
August,Friedlein,Latino/a/x American,Female,Domestic,Low,Visual,-1.6827204909123639,-2.8225148837365435,[],0.0,0.0,"['Theater', 'Philosophy']",-0.5075228140335851,"['Actor', 'Director']",[],-1.312495756386073,"['Computer Science', 'Art']"
Brodan,Hulley,Latino/a/x American,Female,Domestic,Middle,Visual,-1.9970968874635937,-6.3825744774751705,[],0.0,0.0,"['Anthropology', 'Sociology', 'Computer Science']",0.3782063553094954,[],[],-1.312495756386073,"['History', 'Anthropology']"
Ronith,Opland,European American or white,Female,International,Middle,Kinesthetic,10.51940889467944,-8.10291326263579,[],0.0,0.0,"['Business', 'Medicine', 'Philosophy']",0.3782063553094954,[],[],-1.312495756386073,"['Environmental Science', 'Computer Science', 'Psychology', 'Political Science']"
Baye,Nadalin,European American or white,Female,Domestic,High,Auditory,-6.511348872630675,-5.181627321031307,[],0.0,0.0,"['Music', 'Education', 'Psychology', 'Philosophy']",1.2639355246525759,['Therapist'],[],-1.312495756386073,"['Computer Science', 'Literature', 'Physics', 'Biology']"
Damyiah,Mouer,Latino/a/x American,Male,Domestic,High,Read/Write,4.829893757506499,7.62856220628195,[],0.0,0.0,['Political Science'],-1.3932519833766657,[],"['Volunteer Group', 'Music Band']",0.5066251810859616,"['Computer Science', 'Music', 'Physics', 'Philosophy']"
Lilia,Colescott,European American or white,Male,Domestic,Middle,Kinesthetic,22.77489556634301,15.09693831255782,[],0.0,0.0,['Philosophy'],-1.3932519833766657,[],[],-1.312495756386073,"['Philosophy', 'Psychology', 'Art']"
Priyansh,Koole,European American or white,Female,Domestic,Middle,Read/Write,15.655235622638276,5.02179918431969,[],0.0,0.0,"['Computer Science', 'Economics']",-0.5075228140335851,['Data Scientist'],['Debate Team'],-0.4029352876500557,"['Political Science', 'Computer Science', 'Environmental Science']"
Kalani,Brobeck,Pacific Islander,Male,Domestic,Middle,Kinesthetic,4.668857478780721,19.23880282155439,[],0.0,0.0,"['Chemistry', 'Computer Science']",-0.5075228140335851,"['Software Engineer', 'Director', 'Pharmacist']",['Robotics Club'],-0.4029352876500557,"['Computer Science', 'Music']"
Asher,Gullet,European American or white,Female,Domestic,Middle,Visual,14.36154379741662,0.7786935890533595,[],0.0,0.0,"['Languages', 'Mathematics', 'Astronomy', 'Political Science']",1.2639355246525759,[],"['Math Club', 'Sports Team']",0.5066251810859616,"['Literature', 'Philosophy', 'Environmental Science', 'Art']"
Bellamy,Boustany,Latino/a/x American,Female,Domestic,High,Visual,10.129183952269287,8.150838289481982,[],0.0,0.0,"['History', 'Anthropology', 'Psychology']",0.3782063553094954,[],"['Debate Team', 'Sports Team']",0.5066251810859616,['Sociology']
Wilman,Ardente,African American or Black,Female,International,Middle,Read/Write,16.416100509832432,0.6146869415355624,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,[],['Debate Team'],-0.4029352876500557,"['Biology', 'Economics', 'Mathematics', 'Art']"
Anuj,Bahlmann,Latino/a/x American,Male,Domestic,Middle,Visual,-11.926941540951342,0.43157375443959145,[],0.0,0.0,"['Geology', 'Astronomy', 'Engineering']",0.3782063553094954,"['Architect', 'Engineer']",['Drama Club'],-0.4029352876500557,"['Physics', 'Economics', 'Political Science', 'History']"
Milena,Steinkamp,Latino/a/x American,Female,Domestic,Low,Auditory,9.079189917337924,-4.68496914347422,[],0.0,0.0,"['Mathematics', 'Dance']",-0.5075228140335851,[],"['Debate Team', 'Chess Club']",0.5066251810859616,"['Physics', 'Chemistry']"
Jahniah,Kaintz,European American or white,Male,Domestic,High,Read/Write,-2.0827102035362004,14.689046128473597,[],0.0,0.0,['Theater'],-1.3932519833766657,"['Director', 'Actor']",['Art Club'],-0.4029352876500557,['Music']
Vani,Recek,European American or white,Male,Domestic,Middle,Auditory,-8.352273412274782,5.282995249883534,[],0.0,0.0,"['Law', 'Geology', 'Psychology', 'Computer Science']",1.2639355246525759,[],"['Science Club', 'Music Band']",0.5066251810859616,"['Physics', 'Mathematics']"
Javaris,Holzhueter,African American or Black,Female,Domestic,Low,Auditory,-2.89766627922014,1.9711787735808137,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],"['Math Club', 'Volunteer Group', 'Art Club']",1.416185649821979,"['Political Science', 'Economics', 'Environmental Science', 'Computer Science']"
Sammie,Castelloe,African American or Black,Male,Domestic,Middle,Read/Write,-3.4548937378599502,8.258908422938319,[],0.0,0.0,"['Engineering', 'Music', 'Education', 'Physics']",1.2639355246525759,"['Musician', 'Astronomer', 'Composer']","['Volunteer Group', 'Sports Team']",0.5066251810859616,"['History', 'Philosophy']"
Angel,Lewek,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,23.7526366989118,5.164314315874257,[],0.0,0.0,"['History', 'Geology', 'Physics']",0.3782063553094954,"['Astronomer', 'Physicist']","['Environmental Club', 'Volunteer Group', 'Sports Team']",1.416185649821979,"['Computer Science', 'Psychology']"
Aishani,Mayeda,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,8.989688369795383,-6.723851878835115,[],0.0,0.0,"['Languages', 'Sociology', 'Engineering']",0.3782063553094954,['Social Worker'],[],-1.312495756386073,"['Political Science', 'Computer Science', 'Mathematics']"
Harlo,Maib,African American or Black,Male,Domestic,Low,Kinesthetic,6.594669055488418,-32.47647834084481,[],0.0,0.0,"['Biology', 'Medicine', 'Theater', 'Business']",1.2639355246525759,"['Biologist', 'Actor', 'Director']","['Robotics Club', 'Art Club']",0.5066251810859616,"['History', 'Mathematics', 'Philosophy', 'Anthropology']"
Liem,Us,Asian American,Female,Domestic,Middle,Auditory,3.1475717586562446,-18.808914927446008,[],0.0,0.0,"['Geology', 'Music', 'Communications', 'Psychology']",1.2639355246525759,['Psychologist'],[],-1.312495756386073,"['Political Science', 'Physics', 'Anthropology', 'History']"
Kolbee,Stas,Latino/a/x American,Female,Domestic,High,Visual,3.27014696472757,-5.710049006952412,[],0.0,0.0,"['Psychology', 'Medicine']",-0.5075228140335851,"['Psychologist', 'Therapist']",['Music Band'],-0.4029352876500557,"['Chemistry', 'Mathematics']"
Quaid,Desforges,Multiracial,Female,Domestic,High,Kinesthetic,-19.008034560530568,2.425192273089859,[],0.0,0.0,['Music'],-1.3932519833766657,['Psychologist'],"['Sports Team', 'Robotics Club']",0.5066251810859616,"['Art', 'Economics', 'Music', 'Anthropology']"
Laniah,Teitz,European American or white,Female,Domestic,Middle,Kinesthetic,-0.2614089504971755,14.151634101920083,[],0.0,0.0,"['Literature', 'Environmental Science', 'Engineering']",0.3782063553094954,['Environmental Scientist'],[],-1.312495756386073,"['Art', 'History']"
Yailin,Rosenkrans,European American or white,Female,Domestic,Middle,Kinesthetic,-12.026438974618085,-39.81595286933229,[],0.0,0.0,"['Economics', 'Communications', 'Mathematics', 'Medicine']",1.2639355246525759,['Journalist'],[],-1.312495756386073,['Sociology']
Zaiyden,Thee,Latino/a/x American,Male,Domestic,Middle,Visual,-5.906289884041122,7.249702875676941,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Debate Team', 'Environmental Club']",0.5066251810859616,"['Art', 'Mathematics', 'Psychology', 'Anthropology']"
Laila,Maillette,European American or white,Female,Domestic,Middle,Kinesthetic,-17.415130800735458,11.561618549170717,[],0.0,0.0,"['Literature', 'Chemistry']",-0.5075228140335851,[],"['Math Club', 'Robotics Club', 'Art Club']",1.416185649821979,"['Psychology', 'Physics', 'Economics']"
Jairon,Marzilli,Latino/a/x American,Male,Domestic,High,Visual,1.8866229991587957,-6.62697547514861,[],0.0,0.0,"['Education', 'History', 'Physics']",0.3782063553094954,['Astronomer'],[],-1.312495756386073,['Philosophy']
Lanasia,Wenstrup,European American or white,Female,Domestic,Middle,Visual,-7.468108314786744,4.689063303989621,[],0.0,0.0,"['Languages', 'History', 'Law']",0.3782063553094954,[],[],-1.312495756386073,['Environmental Science']
Aqib,Farnsworth,European American or white,Male,Domestic,Middle,Kinesthetic,-10.99025713387395,12.371778687231235,[],0.0,0.0,"['Dance', 'Sociology', 'Music', 'Political Science']",1.2639355246525759,"['Composer', 'Sociologist', 'Musician']","['Volunteer Group', 'Debate Team']",0.5066251810859616,"['Biology', 'Art']"
Shivani,Vanderwende,European American or white,Female,Domestic,Middle,Auditory,-6.650306602553663,4.451762924955051,[],0.0,0.0,['Biology'],-1.3932519833766657,[],"['Music Band', 'Art Club', 'Chess Club']",1.416185649821979,"['Art', 'History']"
Kassy,Guggino,Latino/a/x American,Female,Domestic,Middle,Visual,-3.5175667655499274,8.275358699613403,[],0.0,0.0,"['Environmental Science', 'Computer Science', 'Sociology', 'Law']",1.2639355246525759,"['Sociologist', 'Environmental Scientist', 'Conservationist']","['Drama Club', 'Music Band']",0.5066251810859616,"['Anthropology', 'Art']"
Ahlana,Neun,Asian American,Female,Domestic,Middle,Auditory,7.402294601764091,13.37752317848362,[],0.0,0.0,"['Literature', 'Computer Science', 'Physics']",0.3782063553094954,[],[],-1.312495756386073,"['History', 'Computer Science', 'Literature']"
Finian,Topka,Latino/a/x American,Female,Domestic,Middle,Read/Write,-2.909630249384157,-6.223448969210466,[],0.0,0.0,"['Dance', 'Astronomy', 'Communications']",0.3782063553094954,['Journalist'],"['Art Club', 'Environmental Club']",0.5066251810859616,['Art']
Adrien,Hardman,Latino/a/x American,Male,Domestic,Low,Read/Write,32.48569401467879,13.52689665608962,[],0.0,0.0,"['Music', 'Anthropology']",-0.5075228140335851,"['Composer', 'Musician']","['Debate Team', 'Robotics Club']",0.5066251810859616,['Economics']
Odinn,Ragozzino,Asian American,Female,Domestic,Low,Auditory,-5.334911427729683,0.5901867748969312,[],0.0,0.0,"['Psychology', 'Theater', 'Languages']",0.3782063553094954,"['Psychologist', 'Director']",['Debate Team'],-0.4029352876500557,"['Psychology', 'Political Science', 'Mathematics', 'Biology']"
Xian,Mattmiller,European American or white,Female,Domestic,Low,Kinesthetic,0.5672620896886312,-2.0204499814320354,[],0.0,0.0,"['Education', 'Languages', 'Art', 'Literature']",1.2639355246525759,['Artist'],['Math Club'],-0.4029352876500557,"['Biology', 'Music', 'Art', 'Computer Science']"
Kelilah,Bruington,European American or white,Male,Domestic,Middle,Read/Write,4.1958686535246885,-7.199718109763923,[],0.0,0.0,"['Art', 'Law']",-0.5075228140335851,[],"['Math Club', 'Art Club']",0.5066251810859616,['Psychology']
Joseline,Arbogast,Latino/a/x American,Male,Domestic,High,Kinesthetic,-5.565710684359514,1.1591430274453396,[],0.0,0.0,"['Mathematics', 'Biology', 'Anthropology', 'Chemistry']",1.2639355246525759,"['Chemist', 'Mathematician', 'Pharmacist', 'Biologist']",[],-1.312495756386073,"['Anthropology', 'Biology']"
Lilyana,Schember,European American or white,Male,Domestic,Low,Visual,-0.5504330772463748,-9.836070283356191,[],0.0,0.0,"['Law', 'Communications', 'Political Science', 'Education']",1.2639355246525759,"['Journalist', 'Diplomat', 'Politician', 'Public Relations Specialist']","['Music Band', 'Sports Team']",0.5066251810859616,['Art']
Zoella,Felzien,European American or white,Female,Domestic,Middle,Auditory,3.6982194567574633,14.310538866604483,[],0.0,0.0,"['Languages', 'Business', 'Education']",0.3782063553094954,[],"['Art Club', 'Volunteer Group']",0.5066251810859616,['Sociology']
Timberly,Kahle,European American or white,Female,Domestic,High,Read/Write,10.193128318937848,2.659404040085862,[],0.0,0.0,"['Political Science', 'Business', 'Biology']",0.3782063553094954,"['Biologist', 'Geneticist', 'Diplomat']","['Drama Club', 'Sports Team', 'Science Club']",1.416185649821979,"['Computer Science', 'Economics', 'Physics']"
Symon,Taal,Latino/a/x American,Female,Domestic,Low,Auditory,-7.034583720923746,1.0374669089651236,[],0.0,0.0,"['Political Science', 'Theater', 'Environmental Science', 'Law']",1.2639355246525759,[],['Volunteer Group'],-0.4029352876500557,['Music']
Danyal,Trevarrow,European American or white,Male,Domestic,Middle,Read/Write,10.199904689894929,6.884305068752959,[],0.0,0.0,"['Literature', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']",['Math Club'],-0.4029352876500557,"['Psychology', 'Mathematics', 'Economics']"
Sirinity,Schlossman,European American or white,Male,Domestic,Middle,Visual,15.03194562386744,5.044187917558551,[],0.0,0.0,"['Anthropology', 'Philosophy', 'Languages', 'Biology']",1.2639355246525759,"['Geneticist', 'Biologist']",[],-1.312495756386073,"['Psychology', 'Anthropology', 'Chemistry', 'Biology']"
Adalyne,Khatoon,European American or white,Female,Domestic,Middle,Kinesthetic,0.9379007593659203,16.441247711827284,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Sports Team', 'Environmental Club']",0.5066251810859616,"['Art', 'Chemistry', 'Anthropology', 'Psychology']"
Kylii,Mccleskey,European American or white,Male,Domestic,Low,Read/Write,-8.452952947850427,-4.8378502426951036,[],0.0,0.0,['Business'],-1.3932519833766657,['Astronomer'],"['Environmental Club', 'Math Club']",0.5066251810859616,"['Biology', 'Computer Science', 'Philosophy']"
Stalin,Penfield,European American or white,Male,Domestic,Middle,Kinesthetic,-2.518378599800987,13.321319796839525,[],0.0,0.0,"['Education', 'Chemistry', 'Geology']",0.3782063553094954,"['Pharmacist', 'Chemist']",[],-1.312495756386073,['Biology']
Izavier,Figlia,European American or white,Male,Domestic,Middle,Read/Write,4.698823905075108,8.397806018759782,[],0.0,0.0,['Psychology'],-1.3932519833766657,"['Psychologist', 'Therapist']",[],-1.312495756386073,"['Economics', 'Political Science', 'Computer Science', 'Psychology']"
Yi,Aboulafia,European American or white,Male,Domestic,Low,Visual,4.782719414966463,3.7306975032843814,[],0.0,0.0,"['Mathematics', 'Theater', 'Anthropology', 'Psychology']",1.2639355246525759,"['Data Scientist', 'Psychologist', 'Mathematician', 'Director']",[],-1.312495756386073,"['Psychology', 'Philosophy', 'Sociology', 'Computer Science']"
Akilah,Magaldi,European American or white,Male,Domestic,Low,Read/Write,-5.837157052695609,18.187846679863373,[],0.0,0.0,"['Art', 'Law', 'Business', 'Philosophy']",1.2639355246525759,"['Public Relations Specialist', 'Artist']",[],-1.312495756386073,"['Art', 'Biology', 'Psychology']"
Johari,Heare,European American or white,Female,Domestic,Low,Visual,7.406161604506129,0.9742081797970055,[],0.0,0.0,['Communications'],-1.3932519833766657,"['Public Relations Specialist', 'Journalist']","['Volunteer Group', 'Chess Club']",0.5066251810859616,"['Computer Science', 'History', 'Anthropology']"
Narissa,Brandreth,Latino/a/x American,Male,Domestic,High,Kinesthetic,-4.271694471892193,-7.584949335463559,[],0.0,0.0,['Law'],-1.3932519833766657,[],['Volunteer Group'],-0.4029352876500557,"['Music', 'Art']"
Berrin,Breitrick,African American or Black,Male,Domestic,High,Read/Write,-5.864718905048335,-6.044651063334199,[],0.0,0.0,"['Dance', 'History', 'Law', 'Chemistry']",1.2639355246525759,"['Mathematician', 'Chemist', 'Pharmacist']",[],-1.312495756386073,['Computer Science']
Abraam,Mcindoo,European American or white,Male,Domestic,Middle,Kinesthetic,-11.181950788524736,19.455665882237817,[],0.0,0.0,"['Languages', 'Sociology', 'Medicine', 'History']",1.2639355246525759,['Social Worker'],['Art Club'],-0.4029352876500557,['Art']
Jacen,Mccoppin,African American or Black,Male,Domestic,Middle,Visual,-15.807684499281411,-0.7277583379419617,[],0.0,0.0,"['Business', 'Literature', 'Medicine', 'Engineering']",1.2639355246525759,"['Architect', 'Engineer']","['Chess Club', 'Debate Team']",0.5066251810859616,['Mathematics']
Ellagrace,Ramachandran,European American or white,Male,Domestic,Middle,Visual,-5.699047867085325,30.984654678041313,[],0.0,0.0,"['Psychology', 'Communications', 'Environmental Science', 'Physics']",1.2639355246525759,['Public Relations Specialist'],"['Music Band', 'Drama Club']",0.5066251810859616,"['Literature', 'Psychology', 'Physics']"
Dorrian,Secor,Latino/a/x American,Female,Domestic,High,Visual,0.45016008768530924,6.731087542028785,[],0.0,0.0,['Education'],-1.3932519833766657,[],"['Robotics Club', 'Drama Club']",0.5066251810859616,"['Physics', 'Economics', 'Environmental Science']"
Unica,Talkington,European American or white,Female,International,High,Kinesthetic,0.5637378512552242,2.9626117544685346,[],0.0,0.0,"['Business', 'Philosophy', 'Chemistry', 'Political Science']",1.2639355246525759,"['Politician', 'Diplomat']",[],-1.312495756386073,"['Political Science', 'Chemistry', 'Physics']"
Mahlon,Blackfox,European American or white,Male,Domestic,Low,Visual,9.981959505071726,8.719881051664604,[],0.0,0.0,"['Dance', 'Languages', 'Psychology', 'Music']",1.2639355246525759,"['Therapist', 'Musician', 'Composer', 'Psychologist']","['Environmental Club', 'Math Club', 'Volunteer Group']",1.416185649821979,"['Political Science', 'Anthropology', 'Biology', 'Environmental Science']"
Romani,Soroka,Multiracial,Female,Domestic,Middle,Visual,10.17705815121478,-14.62416135601779,[],0.0,0.0,"['Medicine', 'Communications']",-0.5075228140335851,"['Journalist', 'Public Relations Specialist']","['Art Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,['Music']
Adhav,Schodowski,European American or white,Male,Domestic,Low,Kinesthetic,-0.6121495653074922,12.584266805223068,[],0.0,0.0,['Education'],-1.3932519833766657,[],"['Art Club', 'Robotics Club', 'Math Club']",1.416185649821979,"['Literature', 'Mathematics']"
Saphira,Cubano,Latino/a/x American,Female,Domestic,High,Auditory,4.669434034193863,-3.655476499777558,[],0.0,0.0,"['Geology', 'Communications']",-0.5075228140335851,[],[],-1.312495756386073,"['Philosophy', 'Art', 'Anthropology', 'Literature']"
Aries,Landefeld,European American or white,Female,Domestic,High,Kinesthetic,15.177196789686532,3.40386179156606,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']",['Environmental Club'],-0.4029352876500557,"['Literature', 'Chemistry', 'Computer Science']"
Katia,Bessix,Latino/a/x American,Male,Domestic,Low,Visual,3.1590955682519395,13.06705801386563,[],0.0,0.0,"['Computer Science', 'Engineering', 'Languages']",0.3782063553094954,"['Architect', 'Engineer']","['Drama Club', 'Chess Club', 'Volunteer Group']",1.416185649821979,"['Environmental Science', 'Philosophy']"
Marigold,Sarian,Latino/a/x American,Male,International,Low,Auditory,11.566989517571976,2.8729395433827776,[],0.0,0.0,"['Physics', 'Geology']",-0.5075228140335851,"['Physicist', 'Astronomer']","['Drama Club', 'Environmental Club']",0.5066251810859616,"['Computer Science', 'Mathematics', 'Chemistry']"
Parrish,Exil,European American or white,Male,Domestic,High,Kinesthetic,3.307842669984765,-17.874655532800766,[],0.0,0.0,['Theater'],-1.3932519833766657,"['Director', 'Actor']",['Science Club'],-0.4029352876500557,"['Environmental Science', 'History', 'Literature', 'Anthropology']"
Lillee,Lundwall,European American or white,Female,Domestic,Middle,Visual,14.96458808366599,-16.486965619689137,[],0.0,0.0,"['Music', 'Mathematics', 'Astronomy']",0.3782063553094954,[],[],-1.312495756386073,"['Environmental Science', 'Political Science', 'History', 'Art']"
Savien,Cumiskey,Asian American,Female,Domestic,Middle,Visual,10.802814916027888,14.947672458369837,[],0.0,0.0,"['Psychology', 'Anthropology', 'Dance']",0.3782063553094954,"['Psychologist', 'Therapist']",['Robotics Club'],-0.4029352876500557,['Anthropology']
Zayden,Hershberg,Latino/a/x American,Female,Domestic,Middle,Auditory,2.553757434326616,-2.15683373658372,[],0.0,0.0,"['Mathematics', 'Business']",-0.5075228140335851,"['Mathematician', 'Data Scientist']","['Chess Club', 'Robotics Club', 'Drama Club']",1.416185649821979,"['Anthropology', 'Mathematics', 'Chemistry', 'Environmental Science']"
Evelynn,Ensign,Asian American,Female,Domestic,High,Kinesthetic,10.77992640388914,5.127054917118032,[],0.0,0.0,"['Sociology', 'Art', 'Psychology']",0.3782063553094954,[],['Drama Club'],-0.4029352876500557,"['Computer Science', 'Literature', 'Biology']"
Adilyn,Miron,European American or white,Female,Domestic,Middle,Kinesthetic,-11.093811688806468,1.9746135300246044,[],0.0,0.0,"['Sociology', 'Communications']",-0.5075228140335851,['Journalist'],"['Art Club', 'Robotics Club']",0.5066251810859616,"['Music', 'Philosophy']"
Mitra,Nodal,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-5.741175055265353,3.6326272759264766,[],0.0,0.0,['Chemistry'],-1.3932519833766657,"['Pharmacist', 'Chemist']",['Environmental Club'],-0.4029352876500557,"['Art', 'Music', 'Sociology', 'Environmental Science']"
Eryx,Liburd,European American or white,Female,Domestic,Low,Kinesthetic,-16.33043529414809,25.72020034767285,[],0.0,0.0,"['Medicine', 'Business', 'Communications', 'Literature']",1.2639355246525759,"['Journalist', 'Public Relations Specialist']","['Math Club', 'Chess Club', 'Debate Team']",1.416185649821979,"['Biology', 'Sociology', 'Mathematics', 'Anthropology']"
Daysie,Frankhauser,European American or white,Female,Domestic,Middle,Kinesthetic,-7.327782169727873,-3.0398316612491447,[],0.0,0.0,['Physics'],-1.3932519833766657,['Astronomer'],['Drama Club'],-0.4029352876500557,"['Environmental Science', 'Mathematics', 'Biology', 'Computer Science']"
Iremide,Muenich,European American or white,Male,Domestic,Middle,Kinesthetic,-0.371368510403272,10.955408279137279,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Physics']",0.3782063553094954,"['Chemist', 'Astronomer', 'Pharmacist', 'Physicist']",[],-1.312495756386073,"['Mathematics', 'Biology', 'Environmental Science']"
Calais,Hindenach,European American or white,Male,Domestic,Middle,Read/Write,10.430346542149858,6.02012702900585,[],0.0,0.0,"['Literature', 'Engineering', 'Computer Science', 'Sociology']",1.2639355246525759,"['Sociologist', 'Engineer']","['Volunteer Group', 'Debate Team', 'Sports Team']",1.416185649821979,"['Economics', 'Chemistry', 'Art']"
Erickson,Beyer,Latino/a/x American,Female,Domestic,Middle,Visual,2.0715732717940627,0.9420857612960971,[],0.0,0.0,"['Chemistry', 'Computer Science']",-0.5075228140335851,"['Data Scientist', 'Chemist']",[],-1.312495756386073,"['Philosophy', 'Political Science', 'History', 'Literature']"
Brier,Veltz,European American or white,Male,Domestic,Middle,Read/Write,4.077093923227093,-1.542034750798483,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']","['Drama Club', 'Music Band']",0.5066251810859616,"['Biology', 'Philosophy', 'Physics', 'Psychology']"
Nohelia,Andujo,African American or Black,Female,Domestic,High,Visual,1.1345290134717028,15.177311847000146,[],0.0,0.0,"['Languages', 'Physics']",-0.5075228140335851,"['Astronomer', 'Physicist']",[],-1.312495756386073,"['Sociology', 'Environmental Science']"
Tayshon,Willwerth,Latino/a/x American,Male,Domestic,Middle,Visual,-5.073229953852041,3.273665520900087,[],0.0,0.0,"['Philosophy', 'Anthropology', 'Political Science']",0.3782063553094954,"['Politician', 'Diplomat']",[],-1.312495756386073,"['Economics', 'Physics']"
Durham,Sursa,African American or Black,Female,Domestic,High,Kinesthetic,-2.8677165067937955,1.3381982791652351,[],0.0,0.0,"['Law', 'Anthropology', 'Dance']",0.3782063553094954,['Data Scientist'],['Robotics Club'],-0.4029352876500557,"['Economics', 'Chemistry', 'Political Science', 'Physics']"
Zidon,Caschera,Multiracial,Female,International,Middle,Visual,7.512488381656344,-13.323598603751773,[],0.0,0.0,"['Philosophy', 'Psychology', 'Medicine', 'Engineering']",1.2639355246525759,"['Engineer', 'Architect', 'Psychologist']",['Debate Team'],-0.4029352876500557,['Economics']
Maziah,Clearfield,African American or Black,Male,Domestic,Low,Visual,-1.9278260126581315,4.250606474380601,[],0.0,0.0,"['Anthropology', 'Music', 'Law']",0.3782063553094954,['Composer'],"['Music Band', 'Drama Club']",0.5066251810859616,"['Political Science', 'History', 'Literature']"
Jasen,Laboube,European American or white,Male,Domestic,High,Kinesthetic,3.4255623574494116,4.110120571535527,[],0.0,0.0,"['Environmental Science', 'Theater', 'Dance', 'Education']",1.2639355246525759,[],[],-1.312495756386073,['Physics']
Hussain,Morrissy,African American or Black,Male,Domestic,High,Kinesthetic,-14.106425775113848,5.199663350120781,[],0.0,0.0,"['Art', 'Engineering', 'Biology']",0.3782063553094954,['Artist'],['Drama Club'],-0.4029352876500557,"['Mathematics', 'Philosophy', 'Art', 'Biology']"
Harlin,Tummala,European American or white,Male,Domestic,Middle,Visual,1.8174715768581662,-8.161145036359075,[],0.0,0.0,"['Literature', 'Education', 'Philosophy', 'Mathematics']",1.2639355246525759,['Data Scientist'],[],-1.312495756386073,"['History', 'Psychology']"
Suhaib,Switek,Latino/a/x American,Female,International,Middle,Auditory,5.354770081179858,0.8358509101078835,[],0.0,0.0,"['Philosophy', 'Languages']",-0.5075228140335851,[],['Music Band'],-0.4029352876500557,"['Literature', 'History', 'Physics']"
Kalliope,Clampet,Multiracial,Female,International,Low,Kinesthetic,11.202098359481685,-10.155058145555772,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Environmental Club', 'Chess Club']",0.5066251810859616,['Sociology']
Jaeshawn,Rolain,Latino/a/x American,Female,Domestic,Middle,Auditory,11.5985907572657,-7.415140783191212,[],0.0,0.0,"['Medicine', 'Chemistry', 'Sociology', 'Economics']",1.2639355246525759,"['Social Worker', 'Pharmacist', 'Chemist']",['Environmental Club'],-0.4029352876500557,"['Biology', 'Mathematics', 'Physics']"
Javiona,Vecchitto,European American or white,Female,Domestic,Middle,Read/Write,-3.189385044322071,-17.53477172511569,[],0.0,0.0,"['Law', 'Art']",-0.5075228140335851,"['Artist', 'Curator']","['Chess Club', 'Volunteer Group', 'Robotics Club']",1.416185649821979,"['Anthropology', 'History']"
