race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Minority,G2,S2,Middle,Read/Write,-1.0721238862373483,33.28906014519336,[],0.015419778416569973,-0.004642167029919402,"['Environmental Science', 'Geology', 'Theater']",0.43172471690703235,"['Actor', 'Environmental Scientist', 'Conservationist', 'Director']","['Math Club', 'Environmental Club']",0.41719956721822116,"['Political Science', 'Art', 'Economics', 'Mathematics']"
Minority,G2,S2,Middle,Visual,-0.40575067239340795,-75.26591163728384,[],-0.007070631088335243,-0.017520475006842628,"['Psychology', 'Anthropology']",-0.48055997930513716,['Therapist'],"['Environmental Club', 'Volunteer Group']",0.43121552904019345,['Art']
Non-Minority,G1,S2,Middle,Kinesthetic,0.6339173909333621,-17.93069144662375,[],0.005128822579116188,0.013230954818383834,"['Sociology', 'Computer Science']",-0.48000078441174204,[],[],-1.3617812930896973,"['Art', 'Music', 'Computer Science']"
Non-Minority,G1,S2,Middle,Read/Write,0.7682377685579269,6.841256374769067,[],-5.814159660638241e-05,-0.01730249426366161,"['Biology', 'Sociology', 'Education', 'Literature']",1.336347215853893,"['Geneticist', 'Biologist', 'Social Worker']",['Environmental Club'],-0.4700024341526503,"['Sociology', 'Literature', 'Environmental Science', 'Political Science']"
Non-Minority,G2,S2,High,Visual,-0.5562317496790988,-11.404551923340946,[],0.0035076137696217953,-0.002846907163025304,['Environmental Science'],-1.3864480547615434,[],['Drama Club'],-0.46149917315758276,"['Psychology', 'Economics', 'Computer Science']"
Non-Minority,G2,S2,Middle,Auditory,-0.9568814288682341,9.843684510349028,[],-0.0026045753701921404,0.007367688198407122,"['Business', 'Communications', 'Chemistry']",0.42527144697575514,"['Chemist', 'Pharmacist', 'Journalist', 'Public Relations Specialist']","['Math Club', 'Environmental Club']",0.42605233555409583,['Political Science']
Non-Minority,G1,S2,High,Visual,1.1467100071730711,37.89614460431954,[],0.007268826629803211,0.0006921700198882032,['Literature'],-1.4048616284192925,[],"['Debate Team', 'Volunteer Group', 'Chess Club']",1.2990813014008307,['Art']
Non-Minority,G2,S2,Middle,Visual,0.6809007397015612,-44.820257529421596,[],-0.007582882508851891,0.0021341222464019973,"['Law', 'Mathematics', 'Education']",0.4209601320155843,[],"['Environmental Club', 'Math Club']",0.4059171520039813,"['Chemistry', 'Political Science', 'Art']"
Non-Minority,G2,S2,Middle,Kinesthetic,-1.6866564170290084,-105.19598876285387,[],0.013999406820291532,-0.00712535527031793,"['Languages', 'Education', 'Sociology', 'Environmental Science']",1.3318374682894947,[],"['Debate Team', 'Sports Team']",0.42276750864983087,"['Sociology', 'Anthropology']"
Non-Minority,G1,S2,Low,Auditory,0.23425488580521742,16.362871332620394,[],0.0019310221564956232,-0.005156208729694041,"['Biology', 'Philosophy', 'Anthropology', 'Law']",1.3289853423348614,['Biologist'],"['Volunteer Group', 'Music Band', 'Science Club']",1.2899581309778934,"['Music', 'Art']"
Minority,G2,S2,Middle,Kinesthetic,1.0009377447706547,-89.68744349774619,[],-0.002076718993716459,0.0012221541280338884,"['Business', 'Literature']",-0.4810239435670604,[],[],-1.3532331216376672,"['Sociology', 'Anthropology']"
Minority,G2,S1,Middle,Kinesthetic,1.5740695935148483,17.929172824469003,[],-0.0061706689468030065,-0.01909622157325492,['Economics'],-1.3884930577307684,[],"['Debate Team', 'Drama Club']",0.404921380962113,"['Environmental Science', 'Chemistry']"
Non-Minority,G2,S2,High,Auditory,-1.6201544478905447,-45.57193877808334,[],-0.002964764397010565,0.017631869775553248,['Literature'],-1.3874191612173192,[],['Drama Club'],-0.4681277203515206,"['Psychology', 'Mathematics', 'Anthropology', 'History']"
Non-Minority,G1,S2,Middle,Kinesthetic,0.39718513812409323,3.0350391352585917,[],0.007361045812910803,0.00033914910213385656,"['Political Science', 'Theater', 'Sociology', 'Music']",1.3387406821479002,"['Social Worker', 'Director', 'Musician', 'Politician']","['Drama Club', 'Math Club']",0.4128336384489778,"['Philosophy', 'Literature']"
Minority,G2,S2,Middle,Visual,-1.5920853188189994,26.627164245563684,[],0.004154761963587627,0.007180607347196825,['Law'],-1.3976418029649236,[],['Environmental Club'],-0.45974278067160296,"['Computer Science', 'History', 'Sociology', 'Biology']"
Minority,G2,S2,Middle,Kinesthetic,-1.029881594083254,76.75669350186014,[],-0.005837643666681954,0.004601050851138657,"['Sociology', 'Astronomy']",-0.49227318996264924,[],"['Chess Club', 'Science Club']",0.42497556911514084,"['Mathematics', 'History']"
Non-Minority,G1,S2,High,Auditory,0.8272630219313839,-15.176386649844314,[],-0.019167978157792444,0.010122048547952798,"['Political Science', 'Business', 'Law', 'Medicine']",1.343863341331284,"['Politician', 'Diplomat']","['Volunteer Group', 'Art Club', 'Chess Club']",1.303124304253598,"['Sociology', 'Anthropology', 'Biology', 'Music']"
Minority,G2,S2,Low,Kinesthetic,-1.161573346402642,-27.217747885714004,[],0.016590791739052032,-0.0021709095448259304,"['Philosophy', 'Psychology', 'Environmental Science']",0.43443752305704375,"['Therapist', 'Psychologist']",[],-1.3452466054695775,"['Philosophy', 'History']"
Minority,G1,S2,Middle,Auditory,-0.2949625307392483,-25.15821436040347,[],0.008696097764356344,-0.0028380719239040303,"['Dance', 'Art', 'Education', 'Astronomy']",1.3460187612096906,"['Artist', 'Curator']",['Music Band'],-0.45996284818228017,"['Mathematics', 'Chemistry', 'History']"
Non-Minority,G2,S2,Middle,Visual,-1.013597169560303,153.41545845756306,[],0.009792646563499744,0.0008932291878770342,"['Engineering', 'Psychology']",-0.4811798594835303,[],"['Art Club', 'Music Band']",0.42200119841754324,"['History', 'Anthropology', 'Political Science', 'Art']"
Non-Minority,G2,S2,Middle,Auditory,-1.136535040852615,152.85051155154304,[],-0.007936433704014876,0.006053339681713316,"['Music', 'Business', 'Economics']",0.41874327029744196,"['Musician', 'Composer']",['Math Club'],-0.4709418313071935,"['Philosophy', 'Computer Science', 'Chemistry', 'Sociology']"
Non-Minority,G2,S2,Low,Kinesthetic,-1.329841848312387,-2.0855011080395984,[],-0.018595898611743086,-0.000564873789649915,"['Business', 'Music', 'Education', 'Mathematics']",1.322293258226253,['Data Scientist'],"['Drama Club', 'Robotics Club', 'Math Club']",1.3031136267225227,"['Biology', 'Music', 'Literature']"
Non-Minority,G2,S2,High,Visual,-1.247882538458691,79.93052600061748,[],-0.0017166953285523488,-0.005450559334315045,"['Engineering', 'Environmental Science']",-0.4895381839628825,"['Architect', 'Conservationist', 'Engineer', 'Environmental Scientist']","['Music Band', 'Robotics Club']",0.40787936691686094,['Anthropology']
Non-Minority,G2,S2,Middle,Kinesthetic,-1.5096252488546806,34.74292125399223,[],0.008788034657143376,0.01458336142222624,['Geology'],-1.3935913211948376,[],"['Drama Club', 'Science Club', 'Math Club']",1.2970251380093802,"['Psychology', 'Economics', 'Computer Science', 'Anthropology']"
Minority,G1,S2,Low,Kinesthetic,1.432827982683858,-51.86316556079109,[],0.009215081704483274,-0.011512026520365854,['Music'],-1.3919507416386094,"['Musician', 'Composer']",['Math Club'],-0.46930843593059085,"['Economics', 'Physics', 'Mathematics']"
Non-Minority,G2,S2,Middle,Kinesthetic,0.5490384069041753,-28.89606998586053,[],-0.009794379730756178,0.010254999052982628,['Anthropology'],-1.391595744000861,[],[],-1.3263488635963823,"['Psychology', 'Environmental Science', 'Music']"
Non-Minority,G1,S2,Low,Read/Write,0.4093755310338319,79.59031179110686,[],0.0037568126374938476,0.003935918853300592,"['Music', 'Astronomy', 'Literature']",0.43702962832508074,"['Composer', 'Musician']","['Science Club', 'Volunteer Group']",0.41493685370955125,"['Political Science', 'Philosophy', 'History']"
Non-Minority,G1,S2,Low,Kinesthetic,-0.8763171224979268,47.04375259391875,[],-0.004058656551951026,0.001529353105307563,"['Anthropology', 'Communications', 'Philosophy']",0.4078008816429566,['Public Relations Specialist'],"['Chess Club', 'Volunteer Group']",0.43049141639079097,"['Physics', 'Anthropology', 'Economics', 'Chemistry']"
Non-Minority,G1,S2,Middle,Read/Write,-0.40957637322612894,6.606508839462422,[],-0.006160317320742049,-0.010318378681240034,"['Art', 'Music', 'Literature']",0.42635440816176834,"['Artist', 'Composer', 'Actor']",[],-1.348429680125839,"['Anthropology', 'Political Science']"
Minority,G2,S2,High,Kinesthetic,0.3069789674434845,5.408922124460851,[],0.011454114850133965,0.022207596970913072,"['Chemistry', 'Literature']",-0.4792741290853177,['Pharmacist'],"['Robotics Club', 'Debate Team', 'Sports Team']",1.3020930592100577,"['Music', 'Psychology', 'Chemistry']"
Minority,G2,S2,Middle,Kinesthetic,-1.103503206651719,-92.01779656769334,[],0.00546185868361375,0.011707227117786368,"['Chemistry', 'Political Science', 'Literature', 'Engineering']",1.3385382818662888,"['Pharmacist', 'Architect', 'Diplomat', 'Chemist']",[],-1.3549077657680677,"['Biology', 'Sociology', 'History', 'Computer Science']"
Non-Minority,G2,S2,High,Auditory,-1.0388899956768824,-75.95793387132099,[],-0.009208454495700374,0.009079930439948652,"['Geology', 'Dance', 'Economics']",0.4254900485313795,[],[],-1.3526371580734367,['Biology']
Non-Minority,G2,S2,Middle,Kinesthetic,1.370921450316707,-5.843851036957801,[],-0.010329108687640783,0.003701755749325541,"['Anthropology', 'Medicine']",-0.4616944653558851,[],[],-1.3494275307091381,"['Political Science', 'Chemistry', 'Art', 'History']"
Non-Minority,G2,S2,High,Visual,-0.271922284567647,22.611669471461138,[],-5.596381309458124e-05,0.0010049172498420448,"['Literature', 'Anthropology']",-0.46584771735265385,[],"['Sports Team', 'Art Club']",0.4306195434852688,"['Sociology', 'Mathematics']"
Minority,G2,S2,High,Visual,0.263918406099391,-29.63766433853781,[],-0.0005474901154591422,0.016228042421024366,['Engineering'],-1.3883380252915605,[],[],-1.333211998614195,"['Economics', 'Literature', 'Art']"
Minority,G2,S2,Middle,Auditory,0.39250221477235103,-58.67787443881023,[],0.0018008638140313057,-0.012957989415276223,"['Education', 'Theater']",-0.4976848643703796,"['Director', 'Actor']","['Science Club', 'Music Band']",0.4246038688438204,"['Physics', 'Chemistry', 'Psychology', 'Political Science']"
Minority,G2,S2,Middle,Auditory,-1.7452322222395686,-72.98553083882048,[],0.005811475693416284,0.007780354643544967,"['Astronomy', 'Anthropology', 'Literature', 'Engineering']",1.3367585619141027,[],['Science Club'],-0.46574119556375915,"['Biology', 'Music', 'Literature', 'Chemistry']"
Minority,G1,S2,High,Read/Write,-0.8813256053652596,-1.459996660553844,[],0.002254834724883835,-0.014971311429984124,"['Literature', 'Computer Science', 'Communications', 'Political Science']",1.330549108766638,"['Data Scientist', 'Public Relations Specialist', 'Diplomat', 'Politician']",[],-1.3327206724238891,"['Literature', 'Art', 'Mathematics', 'Political Science']"
Non-Minority,G1,S2,Middle,Visual,0.8173849451687353,29.101984748269516,[],0.0018679338455229436,-0.0003020186298362583,"['Theater', 'Communications', 'Business']",0.4213351962792184,['Journalist'],"['Sports Team', 'Science Club', 'Music Band']",1.3028900426696217,"['Mathematics', 'Environmental Science', 'Music', 'Sociology']"
Minority,G1,S2,Middle,Read/Write,0.40216415899717084,-33.00224290860138,[],0.006686348742587881,0.010618455892801618,"['Computer Science', 'Literature', 'Physics', 'Psychology']",1.3333870605249494,[],"['Robotics Club', 'Environmental Club']",0.4190834257384795,"['Physics', 'Music', 'Sociology', 'Anthropology']"
Non-Minority,G1,S2,Middle,Visual,0.6063377929776057,-20.226543217026595,[],-0.0088071516252048,0.007371895681829507,"['Medicine', 'Engineering']",-0.4989716587602883,"['Architect', 'Engineer']","['Sports Team', 'Volunteer Group']",0.4134443633033818,"['Anthropology', 'History', 'Chemistry', 'Psychology']"
Minority,G1,S2,Middle,Kinesthetic,0.20223263849471718,37.457301955612074,[],0.0014505953205786847,0.007532134482543651,"['Biology', 'Geology', 'Mathematics']",0.4343143291710517,"['Data Scientist', 'Mathematician', 'Biologist']",[],-1.3457923636220184,"['Sociology', 'Anthropology']"
Minority,G1,S2,High,Visual,-1.5853907421319775,18.075857331479508,[],0.007215721317715166,-0.012754915199019768,"['Literature', 'Law']",-0.48762629440409966,['Curator'],['Art Club'],-0.46153937896846264,"['Environmental Science', 'Art']"
Minority,G2,S2,High,Read/Write,1.415436630410052,27.03230209880062,[],-0.012285836958154564,-0.004827955629622743,"['Astronomy', 'Biology']",-0.49857803694275754,"['Biologist', 'Geneticist']",['Environmental Club'],-0.4761518248826677,"['Anthropology', 'Chemistry', 'Computer Science', 'Biology']"
Non-Minority,G2,S2,Low,Auditory,-0.14151395616598642,-65.49329819952911,[],-0.01124549866286143,0.005416458732465391,"['Business', 'Computer Science', 'Chemistry']",0.42114542461811094,"['Pharmacist', 'Data Scientist', 'Software Engineer', 'Chemist']",['Drama Club'],-0.4734416935963894,['Art']
Non-Minority,G2,S2,High,Visual,1.0826816714140093,-72.05231366914747,[],0.003358736446541527,0.006923594944032394,"['Mathematics', 'Economics', 'Biology', 'Political Science']",1.3256221212119006,"['Data Scientist', 'Biologist', 'Mathematician']","['Math Club', 'Chess Club', 'Science Club']",1.3015391589892518,"['Chemistry', 'Psychology', 'Philosophy', 'Art']"
Non-Minority,G1,S2,Middle,Kinesthetic,0.3995153623699037,7.594741125987873,[],-0.015643570905897148,-0.004568179158577277,['Geology'],-1.394690299513402,[],[],-1.3690538157370702,"['Political Science', 'Anthropology', 'Art']"
Non-Minority,G1,S2,Low,Visual,-0.663380536075775,-35.35060278063098,[],0.00542678419037737,0.004943508899232814,"['Medicine', 'Dance']",-0.4950241897350028,[],[],-1.349758506921891,"['Anthropology', 'Physics']"
Minority,G2,S2,Middle,Kinesthetic,0.3612716387362132,37.44495018054973,[],-0.009117343149277243,0.004670820137066876,"['Communications', 'Law', 'Mathematics']",0.4185656450824698,['Public Relations Specialist'],"['Environmental Club', 'Chess Club', 'Drama Club']",1.3116079308111792,['Physics']
Minority,G2,S2,Middle,Kinesthetic,-1.760107389684896,-48.18290589983848,[],0.0142416922070067,0.003674751569315309,"['Astronomy', 'Computer Science']",-0.48148945713210234,['Software Engineer'],"['Debate Team', 'Environmental Club', 'Music Band']",1.3021033670903812,['Psychology']
Minority,G2,S2,Middle,Kinesthetic,0.841767856144475,-28.095542250967355,[],0.003918139913671644,0.011895464605507094,"['Mathematics', 'Astronomy', 'Anthropology']",0.4292885190315804,"['Mathematician', 'Data Scientist']","['Robotics Club', 'Art Club', 'Environmental Club']",1.2952804374102063,['Mathematics']
Non-Minority,G2,S1,Middle,Auditory,1.4117472494373775,-50.150153368796076,[],0.0028174405616822086,0.011694543625224625,"['Biology', 'History', 'Dance', 'Chemistry']",1.3446596846351455,"['Mathematician', 'Chemist', 'Biologist', 'Geneticist']","['Music Band', 'Drama Club']",0.4313148037523258,"['Anthropology', 'Mathematics', 'History', 'Literature']"
Minority,G2,S2,Low,Read/Write,-1.2801994911559853,50.67899588753397,[],-0.007110930128088043,-0.01105665140233146,"['Dance', 'Computer Science', 'Chemistry', 'Anthropology']",1.3296481476679043,['Data Scientist'],"['Volunteer Group', 'Environmental Club']",0.4245088958915546,"['Mathematics', 'Physics', 'Environmental Science']"
Minority,G2,S2,Middle,Auditory,-1.2374803288419307,79.75906605507876,[],0.008898084417070596,-0.001643771939669767,"['Mathematics', 'Environmental Science', 'Economics']",0.43231033284384657,['Conservationist'],[],-1.3505797939004154,"['History', 'Political Science', 'Sociology', 'Music']"
Minority,G2,S2,High,Visual,-0.9608244307909711,-13.98832721112351,[],0.012630314976770567,-0.018249423786102864,"['Art', 'Mathematics']",-0.48643145009166333,['Mathematician'],"['Music Band', 'Debate Team', 'Chess Club']",1.3115656809764518,"['Literature', 'Mathematics', 'Political Science']"
Minority,G2,S2,High,Auditory,-1.0639694472689778,-32.36405684987494,[],-0.0018614160007881467,-0.00557682864244488,"['Astronomy', 'Economics', 'Chemistry']",0.4302312385362757,"['Pharmacist', 'Chemist']","['Volunteer Group', 'Music Band', 'Science Club']",1.3141333400349737,"['Biology', 'Music']"
Non-Minority,G2,S2,Middle,Visual,-0.5548449080022899,16.92118687702119,[],-0.004387716504549854,-0.003981621039271237,"['Engineering', 'Theater']",-0.48293929692528414,[],"['Sports Team', 'Robotics Club']",0.4157338182696607,"['Environmental Science', 'Sociology', 'Physics']"
Non-Minority,G1,S2,Low,Auditory,1.116891066044353,22.96416288718258,[],-0.009466365482964634,0.0012698529673157342,['Medicine'],-1.3775939167401494,[],"['Music Band', 'Science Club', 'Math Club']",1.3088024345796407,"['Computer Science', 'Art', 'Sociology']"
Minority,G2,S1,Middle,Visual,-0.9383724199469947,31.732673802220738,[],-0.002697057986451285,-0.0038234293888423755,"['Education', 'Music']",-0.4660721489171013,[],"['Math Club', 'Environmental Club', 'Debate Team']",1.320865755339828,"['Art', 'Psychology', 'Chemistry']"
Minority,G2,S2,Middle,Kinesthetic,-0.7798177205272523,26.35358894496076,[],0.0025740153452576474,0.005403068525066319,"['Mathematics', 'Communications', 'Art']",0.4339075000811481,"['Artist', 'Curator', 'Mathematician']","['Environmental Club', 'Science Club', 'Math Club']",1.306504956301247,"['Political Science', 'Chemistry', 'Sociology', 'History']"
Minority,G1,S2,Middle,Kinesthetic,0.42710514938693883,18.98288353686963,[],0.0010020453485566833,-0.003289566020240543,['Sociology'],-1.386720830093326,"['Sociologist', 'Social Worker']",[],-1.3532655572310215,"['Economics', 'Anthropology']"
Minority,G1,S2,Middle,Kinesthetic,-1.1524812100632107,-48.80925086620502,[],0.0012307121567430065,0.009988303809768449,"['Biology', 'Philosophy']",-0.48893802595961244,"['Biologist', 'Geneticist']",['Chess Club'],-0.47246584202648245,"['Mathematics', 'Art']"
Non-Minority,G2,S2,Middle,Auditory,-1.224979583054007,-10.396573888199063,[],0.011469824129246917,0.003541232935281417,"['Environmental Science', 'Law', 'Political Science']",0.4103594489022893,"['Diplomat', 'Conservationist']",[],-1.3542000108412846,"['Chemistry', 'History', 'Computer Science', 'Art']"
Non-Minority,G2,S2,Middle,Visual,0.9659560544173907,-19.436274218662355,[],-0.00392360173769765,-0.014867409470480078,"['Physics', 'Biology']",-0.49077475845320406,['Geneticist'],"['Environmental Club', 'Math Club', 'Music Band']",1.3028006817986615,"['Literature', 'Chemistry', 'History']"
Minority,G1,S2,Middle,Auditory,1.582672995174289,-55.54806919446725,[],-0.00046559561990610807,-0.00981544774956463,"['Physics', 'Mathematics', 'Dance', 'Engineering']",1.3433071400936611,"['Engineer', 'Mathematician', 'Astronomer']",[],-1.3560031952230713,['Chemistry']
Non-Minority,G1,S2,High,Auditory,1.6021616069704079,-66.67664809715734,[],-0.011981426308556132,0.0012732028958986699,['Psychology'],-1.390492669856243,"['Therapist', 'Psychologist']","['Drama Club', 'Volunteer Group', 'Science Club']",1.3193234777109932,"['Literature', 'Philosophy', 'Mathematics', 'Biology']"
Non-Minority,G1,S2,Middle,Visual,0.29594061462156424,-86.30970953964616,[],-0.005530960927718601,-0.015696580326077368,['Law'],-1.3883624668153907,[],['Chess Club'],-0.4750080192404712,"['Physics', 'Environmental Science']"
Non-Minority,G1,S2,Low,Visual,-0.7255989100923032,86.30029429359215,[],3.8487276465406604e-05,-0.0015756187383192568,"['Engineering', 'Political Science', 'Philosophy']",0.4192091186931227,['Diplomat'],"['Math Club', 'Art Club', 'Science Club']",1.301631499310932,"['Sociology', 'Chemistry', 'Biology', 'Political Science']"
Non-Minority,G1,S2,Middle,Visual,0.9295508814864697,-10.36756617191662,[],0.019426936025515304,0.008351215525020685,['Languages'],-1.3948311730990275,[],['Chess Club'],-0.48614479959056334,"['Environmental Science', 'Philosophy']"
Minority,G2,S2,Middle,Read/Write,1.550529453466478,0.28723730320175234,[],0.004551356229760038,0.015871927399957006,"['Biology', 'Languages', 'Sociology']",0.4200338030408009,"['Sociologist', 'Biologist']","['Environmental Club', 'Drama Club', 'Volunteer Group']",1.2925384670532023,['History']
Non-Minority,G2,S2,Middle,Visual,0.20322352548373096,3.774185854812703,[],-0.00020051410093836872,-0.008299451922014187,"['Theater', 'Education', 'Sociology', 'Art']",1.3432509186795434,"['Social Worker', 'Director', 'Artist']","['Art Club', 'Sports Team', 'Chess Club']",1.3027637271557346,['Music']
Non-Minority,G2,S2,Middle,Auditory,1.1912834873264846,66.12982646058629,[],0.007367814362770969,0.005702239160015777,"['Geology', 'Communications']",-0.46473176259279575,[],"['Robotics Club', 'Art Club', 'Music Band']",1.2954164958966412,['Psychology']
Minority,G1,S2,Middle,Auditory,1.0059336566384212,39.5601057487477,[],0.017801905617222828,-0.0018380505354338682,"['History', 'Chemistry']",-0.4942671351731221,[],"['Debate Team', 'Robotics Club', 'Sports Team']",1.2913504249503875,"['Environmental Science', 'Music']"
Non-Minority,G2,S2,Middle,Kinesthetic,0.6594669961183872,-61.68803539220749,[],0.004513741548167654,0.010160368143846825,"['Mathematics', 'Environmental Science', 'Education', 'Law']",1.3242082519348846,"['Mathematician', 'Conservationist']",[],-1.3527861803378238,['Anthropology']
Minority,G1,S2,High,Auditory,1.6964033696617415,6.505113555196159,[],0.0074264088289142305,0.020709141545203785,"['Theater', 'Political Science']",-0.48770083543454346,[],['Environmental Club'],-0.4637491979096897,"['Sociology', 'Biology']"
Minority,G1,S2,Low,Auditory,0.6077029278725012,0.9161740131276694,[],0.008488383977289644,0.006481676322268008,"['Communications', 'Astronomy']",-0.48568643537177464,"['Public Relations Specialist', 'Journalist']",['Science Club'],-0.4721345064089604,"['Psychology', 'Anthropology', 'Philosophy']"
Non-Minority,G1,S2,High,Auditory,-1.1165101246286913,5.5324818416500285,[],-0.023496636941452473,0.00906374535869955,"['Engineering', 'Chemistry', 'Philosophy']",0.4329946290661562,"['Architect', 'Pharmacist', 'Chemist']","['Art Club', 'Chess Club', 'Robotics Club']",1.3125808581550718,"['Art', 'Sociology', 'Chemistry']"
Non-Minority,G1,S2,Low,Kinesthetic,0.6338793979609458,55.181189374284294,[],0.012352396900372362,0.0071490480179809655,"['Economics', 'Environmental Science']",-0.4726019256173696,"['Conservationist', 'Environmental Scientist']","['Chess Club', 'Volunteer Group', 'Debate Team']",1.3058047099381704,"['Economics', 'Physics', 'Music']"
Minority,G2,S2,Middle,Visual,0.3858072773052625,43.715656966573924,[],0.005325167604349927,-0.0005542018135603526,"['Art', 'Chemistry']",-0.46341274548444833,"['Artist', 'Curator', 'Pharmacist']",[],-1.3546318385558438,['Economics']
Non-Minority,G1,S2,Middle,Visual,-1.761059780050818,-41.88759075831797,[],0.003618511597302311,0.0032893387291371553,"['Psychology', 'Anthropology', 'Biology']",0.44567083600301016,"['Therapist', 'Geneticist', 'Psychologist', 'Biologist']","['Robotics Club', 'Environmental Club']",0.40723976030099907,"['Art', 'Psychology', 'Computer Science']"
Minority,G2,S1,Middle,Visual,-0.5546874749210827,43.490584517336366,[],-0.001546946247991368,-0.006293776756276699,"['Psychology', 'Geology', 'Business', 'Political Science']",1.3443171421968878,"['Politician', 'Psychologist', 'Therapist']","['Volunteer Group', 'Debate Team']",0.42337498028819637,"['Economics', 'Computer Science', 'Psychology', 'Physics']"
Minority,G2,S2,High,Auditory,1.1288341918721068,-12.706631008597725,[],0.011243651220671665,0.016418662127467516,"['Astronomy', 'Education', 'Literature']",0.4146501241374448,[],"['Music Band', 'Volunteer Group', 'Chess Club']",1.306128781578596,"['Anthropology', 'Psychology', 'Physics']"
Minority,G2,S2,Middle,Kinesthetic,1.2820595248011832,24.00754143510212,[],0.00605795932779876,0.005929882795639793,"['History', 'Astronomy', 'Economics']",0.441298538127489,[],[],-1.3475653672473513,['Art']
Non-Minority,G2,S2,Middle,Visual,1.2141037926796578,-1.4600834172127,[],-0.002015178018021756,0.01152931972416512,['Political Science'],-1.3911546653822235,['Politician'],"['Robotics Club', 'Volunteer Group', 'Debate Team']",1.3101558945276717,"['Anthropology', 'Literature', 'Physics', 'Psychology']"
Minority,G1,S2,Middle,Kinesthetic,0.016887258154639755,6.282873316821206,[],0.025437635767027157,-0.012350646038024158,"['Economics', 'Engineering', 'Geology', 'Computer Science']",1.3379535119336203,"['Data Scientist', 'Architect', 'Software Engineer', 'Engineer']","['Science Club', 'Environmental Club']",0.4194641427637728,['Environmental Science']
Minority,G1,S2,Middle,Read/Write,1.56665729510687,0.02237070385374551,[],-0.014247565588647045,-0.016109749621818235,"['Chemistry', 'Theater', 'Communications', 'Engineering']",1.3400793483110973,['Journalist'],[],-1.3384879111212362,"['Biology', 'Anthropology', 'Psychology', 'Literature']"
Non-Minority,G2,S2,Middle,Auditory,-0.14126131185401475,24.491678588630542,[],-0.0016021057500662603,0.014289120642613598,"['Law', 'Sociology']",-0.4788323009501753,['Social Worker'],"['Drama Club', 'Debate Team', 'Chess Club']",1.3109341521555122,['Computer Science']
Minority,G1,S2,Middle,Visual,0.8323388095004499,58.728343932976934,[],-0.00022920832689984845,-0.008763129139542705,['Music'],-1.3875071144600495,['Musician'],"['Volunteer Group', 'Art Club', 'Music Band']",1.3077705368733095,"['Psychology', 'Literature', 'Environmental Science', 'Mathematics']"
Non-Minority,G2,S2,Middle,Auditory,-1.647286192970772,5.166872740571281,[],-0.0009626158986800104,-0.0019357029898431598,['Theater'],-1.396512392162896,"['Director', 'Actor']","['Chess Club', 'Sports Team', 'Art Club']",1.2959334794171884,"['Anthropology', 'Computer Science', 'Psychology']"
Non-Minority,G1,S2,Middle,Visual,0.2101356412522564,-3.136052066756597,[],0.013067690285511774,-0.009578039730845896,"['Environmental Science', 'Art', 'Business']",0.41819422540337803,"['Journalist', 'Environmental Scientist', 'Conservationist']",['Volunteer Group'],-0.4596910362497579,"['Art', 'Philosophy']"
Minority,G2,S2,Middle,Visual,0.9746585327423668,-18.40968572912403,[],-0.005950256289473968,0.0024429723984119027,['Environmental Science'],-1.3948847674030194,"['Environmental Scientist', 'Conservationist']","['Music Band', 'Chess Club', 'Environmental Club']",1.309081956291827,"['Music', 'Anthropology']"
Minority,G2,S2,Low,Auditory,-1.0879390921704455,13.194323113640992,[],0.000513253781299898,0.004747865450824062,['Literature'],-1.3908619273594003,[],[],-1.3518800557025001,"['Political Science', 'Sociology', 'History', 'Economics']"
Minority,G1,S2,High,Auditory,-1.4619212670441455,48.570660422074994,[],0.013826661886617691,0.01641475272661433,['Astronomy'],-1.3959908001045729,[],"['Chess Club', 'Sports Team']",0.4064157912152329,"['Chemistry', 'Computer Science']"
Minority,G2,S2,Middle,Visual,-0.8087916100557971,-46.128862306592396,[],-0.01081590868620241,0.0008000541955506678,['Music'],-1.3999032590915896,"['Composer', 'Musician']",[],-1.3528253503471295,['Political Science']
Non-Minority,G2,S2,Low,Read/Write,0.7562036445761684,-6.399092628952297,[],0.004468174080525339,-0.022836285364976745,"['Anthropology', 'Engineering', 'Environmental Science', 'Geology']",1.3240179516061785,"['Conservationist', 'Therapist', 'Engineer', 'Architect']",[],-1.325236693433068,['Mathematics']
Non-Minority,G2,S2,Low,Kinesthetic,0.1997793265804057,63.128923676848295,[],-0.006560169344008159,0.003786620715385535,"['Education', 'Communications']",-0.49995303213715786,"['Public Relations Specialist', 'Journalist']","['Drama Club', 'Debate Team']",0.43411720320464375,"['History', 'Anthropology', 'Economics', 'Biology']"
Non-Minority,G1,S2,Middle,Kinesthetic,1.0995345628168576,30.430069386179547,[],0.0052785140682971654,0.005783512961403032,"['Geology', 'Physics', 'Business']",0.4239716936887241,"['Astronomer', 'Physicist']",[],-1.3554756006312203,"['Philosophy', 'History', 'Mathematics']"
Non-Minority,G1,S2,Low,Visual,-0.6267349128470024,-67.47875926572442,[],-0.0049323781633982145,-5.236996038825791e-05,"['Communications', 'Medicine', 'Anthropology', 'Geology']",1.3291997304810594,"['Public Relations Specialist', 'Journalist']","['Math Club', 'Environmental Club']",0.42535649399364345,['Philosophy']
