gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
-0.31755946112563593,1,"['Piano', 'Undergraduate Open Seminar']",-1.4337186365633143,0.44074063220443804,"['Languages', 'Anthropology', 'Astronomy', 'Biology']",1.3279987182197834,[],[],-1.367386408540618,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.0044448262009342595,3,"['Introduction to Sociology', 'General Chemistry Lab II', 'Preparation for Calculus', 'General Chemistry Lab I', 'General Chemistry II']",-0.05862922312018324,0.9163381855349274,['Physics'],-1.316115102202521,[],"['Ballet Club', 'Gardening Club', 'Geology Club']",1.2852768888309736,[],1.0,0.0,0.0,Minority,G2,S2
-1.710785720456821,3,"['Introduction to Meteorology', 'Introduction to World Music', 'Introduction to World Music', 'Intro Psych', 'Popular Music Studies']",-0.060857802592971875,0.7535801520627814,"['Chemistry', 'Music', 'Medicine', 'Languages']",1.3236102620953345,[],"['Cybersecurity Club', 'Social Media Club']",0.3999946247130252,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.2186380575091263,3,"['Undergraduate Open Seminar in Computer Science', 'Elementary French II', 'Elementary Spanish II', 'Intro to Fiction-ACP', 'Intro Computing: Engrg andamp; Sci']",-0.06404281068657074,-0.286920433981455,"['Mathematics', 'Law', 'Literature', 'Computer Science']",1.3245045280051115,[],[],-1.378964354808128,[],0.0,0.0,1.0,Minority,G2,S2
-1.379105220246934,3,"['Introduction to Computer Science II', 'Undergraduate Open Seminar', 'Modern Europe and the World']",-0.9866449999139862,1.097131132432151,"['Business', 'Sociology', 'Economics']",0.4362363724900589,[],"['Nature Club', 'Social Media Club']",0.41463917804694345,[],1.0,0.0,0.0,Minority,G2,S2
1.364378693778747,2,"['Writing and Research', 'General Chemistry II', 'Data Science Discovery', 'General Chemistry I']",-0.5264946911498728,-0.013040734802615883,"['Environmental Science', 'Astronomy', 'Literature']",0.44348198831690194,[],"['Math Olympiad', 'Film Club', 'Debate Team']",1.268167100040661,[],1.0,0.0,0.0,Non-Minority,G1,S2
-0.31568593476638296,0,"['Spanish in the Professions', 'Introduction to Art']",-1.4367503071354824,0.3052412817519582,"['Theater', 'Communications', 'Computer Science']",0.44429946195948095,[],"['Multicultural Club', 'Model United Nations', 'Archaeology Club']",1.289875102450648,[],0.0,1.0,0.0,Non-Minority,G2,S2
-1.57990863548597,2,"['Molec andamp; Cellular Laboratory', 'East Asian Civilizations', 'Organismal andamp; Evol Biol Lab']",-0.974343627308529,0.21783414972136148,"['Mathematics', 'Medicine']",-0.4260689638402034,[],"['Peer Tutoring', 'Volleyball Team', 'Speech and Debate']",1.2715850570690008,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.3921540349962414,3,"['General Chemistry Lab I', 'Preparation for Calculus']",-1.4429996323932528,-0.5153455562530573,"['Psychology', 'Theater', 'Environmental Science']",0.44586023759703974,[],"['Astronomy Club', 'Creative Writing Club']",0.39285750751499776,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.9699097748633204,1,"['Theory of Arithmetic', 'Microeconomic Principles', 'Organismal andamp; Evolutionary Biol', 'Exploring Digital Info Technol']",-0.525131808064149,-0.5015332316298813,"['Astronomy', 'Literature']",-0.43087267968520276,[],"['Health Occupations Students of America (HOSA)', 'Archaeology Club', 'Creative Writing Club']",1.2670082858641716,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.3050699234328779,1,"[""Intro Gender andamp; Women's Studies"", 'Undergraduate Open Seminar', 'Orientation KIN andamp; Comm Health']",-0.9791703521919697,-1.6990283211993542,"['Sociology', 'Dance']",-0.44416648818975263,[],"['Public Relations Club', 'Future Business Leaders of America (FBLA)', 'Marching Band']",1.2757743287887202,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.6773901251243755,4,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar in Computer Science', 'Elementary Organic Chemistry I', 'Calculus for Business I', 'Drug Use and Misuse', 'Chemistry Internship']",0.3959543362611955,0.9558868237591573,"['Literature', 'Economics', 'Anthropology', 'Theater']",1.3197828919052268,[],"['Fishing Club', 'Science Club', 'DECA (Distributive Education Clubs of America)']",1.275454151124861,[],0.0,1.0,0.0,Non-Minority,G1,S2
-1.6493442574056616,0,"['Intermediate Spanish', 'General Chemistry Lab II', 'Microeconomic Principles', 'Working With Farm Animals', 'Intro Asian American Studies']",-0.06585278671229365,-0.4220527602301939,"['Psychology', 'Law', 'Physics', 'Music']",1.3172358567891698,[],['Public Speaking Club'],-0.4982035280604939,[],0.0,0.0,1.0,Minority,G2,S2
-0.378975457268674,0,"['Computer-Aided Design', 'Data Science Discovery']",-1.4414282203476223,-0.6395878889127029,"['Medicine', 'Sociology']",-0.4288521837662542,[],['National Honor Society'],-0.46540493941044947,[],0.0,1.0,0.0,Minority,G2,S2
-0.6001003250225486,3,"['Introduction to World Music', 'Intro to Academic Writing II', 'Macroeconomic Principles', 'Introduction to Art', 'Jazz Bass', 'Choreographic Laboratory I', 'Analog Circuits andamp; Systems', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Linear Algebra with Computational Applications']",1.7640673320520568,-0.36154777932008497,"['Theater', 'Music', 'Literature']",0.4302180056091971,[],"['Choir', 'Astronomy Club', 'Science Club']",1.2833201903763851,[],0.0,1.0,0.0,Minority,G2,S2
1.3548026662090813,3,"['Solar System and Worlds Beyond', 'Intro to Political Science', 'Vegetable Gardening', 'Intro to Academic Writing II']",-0.5288760662478352,-0.7361402822616038,"['Economics', 'Mathematics', 'Music', 'Philosophy']",1.3208063909567802,[],['Environmental Club'],-0.4641709103863718,[],0.0,0.0,1.0,Non-Minority,G1,S1
0.2355650968995776,1,"['Engineering Graphics andamp; Design', 'Applied Biology for Agricultural and Biological Engineers', 'Little Bits to Big Ideas', 'College Physics: Eandamp;M andamp; Modern', 'Introduction to Sociology']",-0.05652131149580876,-1.0928511931027798,"['Literature', 'Physics', 'Languages', 'Astronomy']",1.3250919522530231,[],[],-1.3763103392540554,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.7501313755437421,4,"['Jazz Bass', 'Writing Brazilians into the U.S.', 'Educational Psychology', 'Introduction to Plant Protection']",-0.5216157069874146,-0.9604788439301765,['Theater'],-1.33463615163131,[],"['Leadership Training Programs', 'International Students Club']",0.40432149844438375,[],0.0,0.0,1.0,Non-Minority,G1,S2
-1.4238804802162042,2,"['Undergraduate Open Seminar', 'Introduction to Advertising']",-1.4377348694501506,-0.007829363864664816,"['Education', 'Chemistry']",-0.4398543315802975,[],[],-1.3788734690009674,[],0.0,0.0,1.0,Minority,G2,S2
1.7200391817088037,1,"['Intro Latina/Latino Studies', 'Molec andamp; Cellular Basis of Life', 'Indoor Court Activities', 'Writing and Research', 'General Chemistry Lab I']",-0.06390399098944316,-1.6419082796446267,"['Environmental Science', 'Computer Science']",-0.45037655576220204,[],"['Photography Club', '4-H Club']",0.38923327262713364,[],0.0,1.0,0.0,Minority,G1,S2
1.447650807151028,2,"['Violin', 'Undergraduate Open Seminar', 'Violin', 'Electric Violin']",-0.5265057441812367,0.05401417483595297,"['Languages', 'Philosophy', 'Astronomy']",0.4369191783336828,[],['Woodworking Club'],-0.4873556970421545,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.7017031752281283,4,"['Undergraduate Open Seminar', 'Organismal andamp; Evol Biol Lab', 'Bioscience of Human Movement', 'MEP Mentoring', 'Chemistry, Everyday Phenomena', 'Introductory Solid Mechanics', 'Introductory Solid Mechanics', 'Industrial Org Psych', 'Black Arts Today']",1.7604959779977394,-0.7129901963466043,['Mathematics'],-1.316411723725982,[],['Podcast Club'],-0.4866470859972955,[],0.0,0.0,1.0,Minority,G1,S2
0.6587411808570807,2,"['Intro Microbiology Laboratory', 'Data Science Discovery', 'Horn']",-0.9729276601772203,0.4454486451610263,"['Philosophy', 'Dance', 'Chemistry', 'Law']",1.3269397053968102,[],['Astronomy Club'],-0.47954830295816947,[],1.0,0.0,0.0,Non-Minority,G2,S2
0.09484286194494826,1,"['Jazz Piano', 'Preparation for Calculus', 'Intro to Popular TV andamp; Movies']",-0.9794225831313729,0.970116602654371,"['Dance', 'Literature', 'Communications']",0.43507881812618937,[],['Model United Nations'],-0.49201912065058273,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.0316602495248592,4,"['College Physics: Eandamp;M andamp; Modern', 'Grp Instr Pno for Mus Major I', 'Horn', 'Discrete Structures', ""Grimm's Fairy Tales in Context"", 'Undergraduate Performance Practice', 'Time Arts I', 'Linear Algebra with Computational Applications', 'Introduction to Astrophysics']",1.7712564651550617,0.07110849199221018,"['Psychology', 'Philosophy']",-0.4369316902387369,[],[],-1.37032866925811,[],1.0,0.0,0.0,Non-Minority,G1,S2
0.6641477153411207,5,"['General Chemistry I', 'College Physics: Mech andamp; Heat', 'Cells, Tissues andamp; Development', 'American Voices: Linguistic Diversity in the US', 'Accounting and Accountancy II', 'Social andamp; Environmental Issues', 'Religion and Philosophy']",0.851708881738182,-0.5081562133119344,"['Environmental Science', 'Music', 'Anthropology', 'Mathematics']",1.3297016807885027,[],"['Martial Arts Club', 'Chess Club', 'Ethnic Studies Club']",1.2831921404915185,[],0.0,0.0,1.0,Non-Minority,G1,S2
-1.5622231233935733,3,"['General Chemistry Lab I', 'Urban Informatics I', 'Linear Algebra with Computational Applications', 'Intro Differential Equations', 'Intro to Intl Relations']",-0.07012478339719858,0.024822824614726506,"['Geology', 'Mathematics', 'History']",0.43710860388943906,[],['Piano Club'],-0.4914931439125868,[],0.0,0.0,1.0,Minority,G2,S2
-1.6894367296496806,2,"['Introduction to Computer Science II', 'Leadership Laboratory']",-1.4399633276872412,0.2914515679660795,['Theater'],-1.3163036970722548,[],[],-1.3576590489287326,[],0.0,1.0,0.0,Minority,G1,S2
0.539006510910894,3,"['Beginning German II', 'Beginning Yiddish II', 'Undergraduate Open Seminar', 'Microeconomic Principles', 'Introduction to Electronics', 'Politics of the National Parks', 'Calculus for Business I']",0.8427731817658948,-0.8528319984599297,"['Business', 'Biology', 'Sociology', 'History']",1.331431509148328,[],['Technology Student Association (TSA)'],-0.47722681220125684,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.5387817707568139,2,"['Leadership Laboratory', 'World Religions', 'Introduction to Computer Science II', 'Oboe', 'Intermediate Composition', 'Exp Techniqs in Cellular Biol']",0.40134697651553974,0.568043443215956,"['Political Science', 'Economics', 'Environmental Science', 'Anthropology']",1.327709865559416,[],"['Basketball Team', 'Outdoor Adventure Club']",0.37588550434825113,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.2599877321191363,1,"['Molec andamp; Cellular Basis of Life', 'Introduction to Communication', 'Molec andamp; Cellular Basis of Life', 'Molec andamp; Cellular Basis of Life', 'Molec andamp; Cellular Basis of Life']",-0.06532034942965295,1.0080770368548695,"['Chemistry', 'Mathematics']",-0.4356774628707367,[],"['Woodworking Club', 'Nature Club']",0.4024999310297151,[],0.0,0.0,1.0,Minority,G1,S2
0.6580007855241419,4,"[""Biology in Today's World"", 'Severe and Hazardous Weather', 'Intensive Elementary Spanish', 'Popular Cultures of Contemporary East Asia', 'BSIS Internship', 'Design History Survey', 'Introduction to Insurance', 'Masterpieces of East Asian Lit']",1.3052014160864163,0.5357166964897737,"['Political Science', 'Physics']",-0.42466319550183207,[],"['Environmental Club', 'Red Cross Club', 'School Newspaper']",1.2607911556325428,[],1.0,0.0,0.0,Non-Minority,G2,S2
1.0079044502041974,3,"['Organismal andamp; Evol Biol Lab', 'Introduction to Art', 'Asian American Literature', 'Introduction to Hinduism', 'Research Design for Information Sciences']",-0.059832796673251025,0.5922674480449912,"['Economics', 'Business', 'Biology']",0.44283850517236345,[],"['Volleyball Team', 'Cultural Dance Club']",0.3946265838699731,[],0.0,0.0,1.0,Minority,G2,S2
-0.5521789916923845,3,"['Finite Mathematics', 'Introduction to Art', 'Voice', 'Intro to Creative Writing', 'Fundamental Organic Chem I', 'University Physics: Elec andamp; Mag', 'The World Through Museums']",0.846150623050812,-0.8367126934839721,"['Languages', 'Political Science']",-0.44297666487911036,[],"['Gardening Club', 'Math Club']",0.398805210202608,[],0.0,0.0,1.0,Non-Minority,G2,S1
-0.01874124112384723,4,"['Elementary Polish II', 'Voice', 'Principles of Academic Writing', 'Introductory Dynamics', 'Elementary Modern Greek II']",-0.0568794898891151,-0.46437582187209925,['Dance'],-1.3148079171733928,[],['School Newspaper'],-0.49473723867342145,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.012897784468125157,2,"['Introduction to Electronics', 'Public Speaking', 'Supp Percussion Instruments']",-0.9809585321689789,0.07218098859851298,['Anthropology'],-1.3324121949726706,[],['Cheerleading'],-0.4917777136684061,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.6906566105866557,0,"['General Chemistry I', 'Introduction to World Music', 'Exploring Digital Info Technol']",-0.9879371631934533,-1.9131005375213264,['Chemistry'],-1.332107002060356,[],"['Key Club', 'Astronomy Club']",0.39551259118367044,[],0.0,0.0,1.0,Minority,G2,S2
1.5829125716036725,2,"['Introductory Chemistry', 'Introd Art Mus: Intl Perspect', 'University Physics: Mechanics', 'Social Aspects Info Tech', 'Career Theory and Practice', 'Data Science Exploration', 'Calculus for Business I']",0.8516146200022183,0.3954708708960104,['Business'],-1.3274895957783914,[],"['DECA (Distributive Education Clubs of America)', 'Astronomy Club', 'Guitar Club']",1.27546175676384,[],1.0,0.0,0.0,Non-Minority,G2,S2
0.30314416745879164,3,"['General Chemistry I', 'Viola', 'Undergraduate Open Seminar', 'Psychopathology and Problems in Living', 'Univ Physics: Quantum Physics', 'Research Internship']",0.38909562681062104,-0.09830916379617122,['Engineering'],-1.3171864487074878,[],[],-1.3633074113762398,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.9835942331617679,2,"['Introduction to Art', 'Intro Computing: Engrg andamp; Sci', 'Oboe', 'English Diction and Dialects', 'Introduction to Information Sciences']",-0.06375951537977465,-1.6424759892587877,"['Physics', 'Theater', 'Economics', 'Medicine']",1.3163662820247108,[],"['Game Development Club', 'Future Educators of America']",0.39279976280801854,[],1.0,0.0,0.0,Minority,G2,S2
-0.06146395422814005,1,"['World Religions', 'Writing and Research', 'German Diction', 'Intensive Elementary Spanish']",-0.5190577123008672,1.5714896283562594,"['Biology', 'Geology']",-0.4574409660259912,[],['Jazz Band'],-0.4854806571524605,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.3524404424672756,2,"['Intro to US Gov andamp; Pol', 'Mythology of Greece and Rome', 'Introduction to Meteorology']",-0.9843581343389528,1.286562395714006,['Economics'],-1.3296364636496016,[],"['Broadcasting Club', 'Piano Club']",0.3935989744915401,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.6856592406715819,3,"['Public Speaking', 'General Chemistry Lab I', 'Diversity in Advertising', 'Supp WW Inst: Clarinet', 'Discrete Structures']",-0.06298144439177457,-1.2530871868001987,['Astronomy'],-1.3365152902409785,[],"['Coding Club', 'Quiz Bowl']",0.39645982072657465,[],1.0,0.0,0.0,Minority,G1,S2
1.7427240947546188,5,"['Supp WW Inst: Flute', 'Engineering Graphics andamp; Design', ""Intro Gender andamp; Women's Studies"", 'Macroeconomic Principles', 'College Physics: Eandamp;M andamp; Modern', 'Calculus', 'Intro to Intl Security', 'Electrical and Electronic Circuits Lab', 'Business Analytics II']",1.7600971937473533,0.7247506144842057,"['Environmental Science', 'Physics']",-0.4393115409172094,[],"['Baseball Team', 'Peer Tutoring', 'Exchange Student Programs']",1.2653268899524606,[],1.0,0.0,0.0,Minority,G1,S2
0.019275288080619124,4,"['Oral andamp; Written Comm II', 'Organismal andamp; Evolutionary Biol', 'Molec andamp; Cellular Basis of Life', 'Aerospace Computer-Aided Design', 'Programming for Information Problems', 'University Physics: Elec andamp; Mag', 'American Sign Language II', 'University Physics: Mechanics']",1.3095525498042373,0.9184351081394752,['Literature'],-1.3217161245959956,[],"['Woodworking Club', 'Global Awareness Club', 'Habitat for Humanity']",1.2795756890036725,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.29637703075998917,3,"['Viola', 'Undergraduate Open Seminar', 'Public Speaking', 'Introduction to Art', 'Development Activities', 'Univ Physics: Quantum Physics', 'Educational Psychology', 'Global Perspectives for Intercultural Learning']",1.3093534029474183,-2.063849208227906,"['Chemistry', 'Astronomy', 'Education', 'Geology']",1.3320898710613494,[],[],-1.3676879344314947,[],0.0,0.0,1.0,Minority,G1,S2
-0.6330919688971269,2,"['Intro Psych', 'Anthro in a Changing World', 'Writing and Research', 'Introduction to Communication', 'East Asian Civilizations', ""Local Planning, Gov't and Law"", 'Introductory Dynamics']",0.8492290304247124,0.0024706960554887678,"['Philosophy', 'Biology', 'Mathematics', 'Astronomy']",1.3313066577094879,[],['Broadcasting Club'],-0.4839030718369046,[],1.0,0.0,0.0,Non-Minority,G2,S2
-1.276248265979307,4,"['General Chemistry Lab I', 'Musicianship II', 'Educational Psychology', 'Language and Culture in Turkey', 'Linear Algebra with Computational Applications']",-0.06354158093141332,-0.33956662893590706,"['Medicine', 'Sociology']",-0.4448949539915169,[],[],-1.3735673640361798,[],1.0,0.0,0.0,Non-Minority,G2,S2
-1.1844303840917825,0,"['Introduction to Electronics', 'Engineering Graphics andamp; Design']",-1.4382359019301125,0.030480734978826893,"['Sociology', 'Psychology', 'Languages']",0.4463231554125904,[],"['Drama Club', 'Meteorology Club', 'Math Club']",1.280584485152341,[],0.0,0.0,1.0,Minority,G1,S2
0.3344195200617688,3,"['Freshman Honors Tutorial', 'Computer-Aided Design', 'Drug Use and Misuse', 'Communicating Agriculture', 'Principles Bus Comm', 'University Physics: Elec andamp; Mag', 'Linear Algebra with Computational Applications']",0.8504575995711778,0.6769533339433111,['Law'],-1.3211745504363257,[],"['Marching Band', 'Jazz Band']",0.3942654471928387,[],1.0,0.0,0.0,Minority,G2,S2
-0.01786652598249404,3,"['Russia and Black America', 'Intro to Popular TV andamp; Movies', 'Writing and Research', 'University Physics: Elec andamp; Mag', 'Management in Recreation, Sport and Tourism', 'Univ Physics: Quantum Physics', 'Introduction to Printmaking']",0.8471029855197217,-1.7858559360090067,"['Geology', 'Theater', 'Environmental Science', 'Biology']",1.3315867663428573,[],[],-1.3546894843197368,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.7719581564115551,2,"['Macroeconomic Principles', 'General Chemistry Lab II', 'Intro Computing: Engrg andamp; Sci']",-0.9809226050739556,-1.022193317459291,"['Psychology', 'Law', 'Medicine']",0.4522917342583389,[],"['DECA (Distributive Education Clubs of America)', 'Piano Club']",0.3930151873084863,[],1.0,0.0,0.0,Non-Minority,G1,S2
1.5489492304326766,4,"['Undergraduate Open Seminar', 'General Chemistry Lab II', 'General Chemistry I', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Elementary Organic Chem Lab I']",-0.06486151037493168,-0.26348971725146103,"['Philosophy', 'History', 'Computer Science']",0.4608587700345549,[],"['Woodworking Club', 'Volleyball Team', 'Board Games Club']",1.2846967551868924,[],0.0,0.0,1.0,Minority,G1,S2
-1.5806052894578362,5,"['World Religions', 'Undergraduate Open Seminar', 'World Religions', 'University Physics: Mechanics', 'Calculus II']",-0.0692167244132564,0.01395026450206537,"['Business', 'Languages', 'Computer Science', 'Music']",1.3149218774619402,[],['Marching Band'],-0.49068686716773807,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.1016634072246517,3,"['Piano', 'Introduction to Applied Microeconomics', 'Exploring Digital Info Technol']",-0.9742855756978208,0.17365946126325005,"['Geology', 'History', 'Biology']",0.4572586777876176,[],['Engineering Club'],-0.4895691846248676,[],0.0,1.0,0.0,Non-Minority,G1,S2
-1.3874502798466928,3,"['Preparation for Calculus', 'Undergraduate Open Seminar', 'Trumpet', 'Macroeconomic Principles', 'Contemporary Labor Problems', 'Industrial Design II', 'Social Aspects Info Tech', 'Calculus III']",1.300173224868371,-0.8404514223521661,"['Medicine', 'Theater', 'Geology', 'Communications']",1.3354355539104361,[],"['Culinary Club', 'Robotics Club', 'Future Business Leaders of America (FBLA)']",1.2843636176678657,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.40861309352712827,4,"['Microeconomic Principles', 'Practicum I', 'Theatre Foundations: Theory and Practice', 'Accounting and Accountancy I', 'Human Anat andamp; Physiol Lab II', 'Calculus III', 'Introductory Dynamics']",0.8587272740345752,1.330063541492911,"['Psychology', 'Mathematics', 'Communications']",0.45061159736740813,[],"['Language Exchange Program', 'Piano Club', 'Meteorology Club']",1.2707680399192212,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.4727245041950004,4,"['General Chemistry Lab II', 'Writing and Research', 'Music Theory and Practice II', 'Madness and Modern Society', 'Thermodynamics', 'Fundamentals of Operations Management', 'Linear Algebra with Computational Applications', 'Introductory Solid Mechanics']",1.3080423947706274,1.45425864020814,"['Communications', 'Geology', 'Medicine']",0.45021251366814785,[],"['Knitting and Crochet Club', 'Dance Team', 'National Honor Society']",1.2691644205998043,[],1.0,0.0,0.0,Minority,G1,S1
-0.4445373208728088,1,"['General Chemistry II', 'Introduction to Drawing', 'Intro Asian American Studies', 'Cello', 'Writing and Research']",-0.06802552120364698,-0.13358112311256493,['Psychology'],-1.3166589138116886,[],['Robotics Club'],-0.49435459973286616,[],0.0,0.0,1.0,Minority,G1,S2
-0.970313976279003,1,"['Introduction to Art', 'Grp Instr Pno for Mus Major I']",-1.4335723855418014,2.139897481046514,['Anthropology'],-1.317806726518772,[],"['Acapella Group', 'Cybersecurity Club', 'Paleontology Club']",1.2678070116032023,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.4887395490369396,2,"['US History Since 1877', 'Percussion', 'Big Rivers of the World', 'Global Perspectives in Cross-Cultural Contexts', 'Elementary Organic Chemistry I']",-0.0687812218501446,-0.16026894923117735,['Mathematics'],-1.3424040041193586,[],"['Woodworking Club', 'Botany Club']",0.38843716667566164,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.14876327279390578,2,"['General Chemistry Lab II', 'Flute', 'Labor and Social Movements', 'General Chemistry Lab I', 'Clarinet']",-0.06965030415671984,1.4955807519245492,"['Music', 'Geology', 'Sociology']",0.4536600732217762,[],"['Coding Club', 'Science Olympiad', 'Book Club']",1.2810992498768663,[],0.0,1.0,0.0,Minority,G2,S2
-1.1061541975927798,4,"['Transfer Advantage', 'Saxophone', 'Mythology of Greece and Rome', 'Undergraduate Open Seminar', 'Design for Manufacturability', 'Linear Algebra with Computational Applications', 'Environmental Politics andamp; Policy', 'Intro to Interpersonal Comm', 'Introductory Dynamics']",1.7681239465111749,-0.03668557798995008,"['Biology', 'Law', 'Philosophy', 'Physics']",1.3114410086152726,[],[],-1.3639634265747667,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.30360073109217656,2,"['Intro Microbiology Laboratory', 'Undergraduate Open Seminar', 'Intermediate Spanish', 'Public Speaking', 'Transfer Advantage']",-0.06218763444389297,-0.9736798894137649,"['Art', 'Psychology', 'Chemistry', 'Theater']",1.3230726697702855,[],[],-1.3651435389545468,[],0.0,1.0,0.0,Non-Minority,G2,S2
-1.69023707342874,3,"['Undergraduate Open Seminar', 'Introduction to Computer Science II', 'Introduction to Energy Sources']",-0.9802435523199072,0.1573941713666891,"['Sociology', 'Political Science', 'Music', 'Geology']",1.3275079787764812,[],['Drama Improvisation Club'],-0.4880588749227819,[],0.0,0.0,1.0,Minority,G1,S2
1.6485714582526663,4,"['Intro Psych', 'Art, Design, and Society', 'Univ Physics: Quantum Physics', 'Linear Algebra with Computational Applications', 'Musicianship IV', 'Computer Applications']",0.39224705706925567,1.8138506248282487,"['Medicine', 'Computer Science', 'Astronomy', 'Literature']",1.3134948578603671,[],[],-1.3713308001652094,[],1.0,0.0,0.0,Minority,G1,S2
0.4677257683953243,3,"['Intensive Elementary Spanish', 'General Chemistry I', 'Introductory Chemistry', 'General Chemistry Lab II', 'Introduction to Theatre Arts', 'The Politics of Fashion', 'Elementary Organic Chemistry I', 'Introductory Soils', 'Accounting and Accountancy II', 'Science of Food Preparation']",2.2272520738161914,-2.0525401054682897,"['Psychology', 'Biology', 'Theater', 'Economics']",1.3134657970151162,[],['Film Production Club'],-0.4853595237396156,[],0.0,1.0,0.0,Minority,G2,S2
0.9644806471314957,2,"['Development Activities', 'Writing and Research', 'Principles of Academic Writing', 'A Mathematical World', 'Public Speaking']",-0.0674355562359026,-0.8419968342068922,"['Dance', 'Geology', 'Engineering', 'Sociology']",1.3277294934192276,[],"['Cheerleading', 'DECA (Distributive Education Clubs of America)', 'Debate Team']",1.267097311468832,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.9060189190941177,3,"['Introduction to Advertising', 'Data Science Discovery', 'Organismal andamp; Evolutionary Biol', 'Introduction to Advertising', 'General Chemistry I', 'Linear Algebra for Data Science', 'Calculus']",0.84418352999637,-1.1750071783647922,"['Business', 'Mathematics', 'Sociology']",0.4440973699905402,[],"['Board Games Club', 'Martial Arts Club', 'Nature Club']",1.2810526984347435,[],0.0,0.0,1.0,Minority,G2,S2
0.3289974954534088,5,"['General Chemistry II', 'Oral andamp; Written Comm II', 'Development Activities', 'Biological Anthropology', 'Mexican-American History', 'Principles Bus Comm', 'Linear Algebra for Data Science']",0.8529007558753676,-0.7280875471963298,"['Chemistry', 'Geology', 'Medicine', 'Literature']",1.3241484613635675,[],['Nature Club'],-0.49179276190458265,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.30741598387549085,2,"['Introduction to the Media', 'Data Science Discovery']",-1.4378201369605836,-0.1336734883797569,"['Environmental Science', 'Computer Science', 'Business', 'Mathematics']",1.335118779428604,[],"['Choir', 'Habitat for Humanity']",0.3936939284037201,[],0.0,0.0,1.0,Minority,G1,S2
-0.6322171442371676,1,"['Introduction to Meteorology', 'Voice', 'Intro Microbiology Laboratory', 'US History Since 1877']",-0.5286149052487323,0.3779435200335587,['Art'],-1.3164521308370676,[],"['Ethnic Studies Club', 'Future Educators of America']",0.38529651994367253,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.4487055298838907,2,"['Introduction to Electronics', 'Horn', 'Intro Psych', 'General Chemistry Lab I', 'Voice', 'Human Anat andamp; Physiol Lab II', 'Univ Physics: Quantum Physics', 'Psychopathology and Problems in Living', 'Linear Algebra with Computational Applications', 'Intermediate Composition']",2.2255096409455946,-0.5459996884906596,['Dance'],-1.3146607313945897,[],"['Art Club', 'Technology Student Association (TSA)', 'Exchange Student Programs']",1.2674906276387676,[],0.0,0.0,1.0,Non-Minority,G1,S2
-1.6421618143307053,3,"['Undergraduate Open Seminar', 'Introduction to Film', 'Public Speaking', 'Computer-Aided Design', 'Elementary Organic Chem Lab I', 'Business Analytics II', 'Calculus II']",0.8491064637087625,1.0699036196937448,"['Art', 'Medicine', 'Economics', 'Business']",1.3408154762337017,[],['Ethnic Studies Club'],-0.4752183155550049,[],0.0,1.0,0.0,Minority,G2,S2
1.429280442568562,4,"['Introduction to Film', 'Elementary French II', 'Introduction to the Study of Literature and Culture', 'FAA Study Abroad']",-0.5211933576218486,1.8376315375774033,"['Economics', 'Dance', 'Anthropology', 'Physics']",1.3315009447642345,[],['Marine Biology Club'],-0.4800423531183377,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.8914783386508163,2,"['Intro to Human Development', 'Introduction to Electronics', 'Data Science Discovery']",-0.9797812578968534,1.6757992567548876,"['Business', 'Sociology', 'Dance', 'Physics']",1.3331142084402188,[],"['Magic Club', 'Leadership Training Programs']",0.3967760702075473,[],0.0,0.0,1.0,Minority,G2,S2
