first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
de1c2d083464dfe74577aebebef19794acb223c289b3a1853d5e1d0f0349e3aa,e75850e71c418bb5df43e5e4bb91e87e406a9cc942922e88b8d7e475c2abaeb7,Nonminority,Female,Domestic,Lower,Auditory,2.6160409025438938,9.995128013758489,[],-0.04724761538653093,0,['Physics'],1,"['Astronomer', 'Physicist']",['Volunteer Group'],1,['Sociology']
8c2b2e71f159734f52350f5983fc126f057db887c09f774d475319ddd2963091,446550a690ebd98a3652a6d42ebac7b8d2f6d0dd8cb276009f43bc38b0815c29,Nonminority,Female,Domestic,Lower,Visual,3.3909478319405575,2.0391458510042115,[],0.035651296924548215,0,"['Business', 'Mathematics']",2,[],"['Chess Club', 'Environmental Club', 'Drama Club']",3,"['Art', 'Sociology', 'Physics']"
fab42a0f74bf30e71090174625d00521c4dc59615128bad69fc2a4c114c4e79d,3519380b4998c05b52e8c29f375a48acb7667aab52e75fc13eb5a381656c8299,Nonminority,Male,Domestic,Lower,Read/Write,3.757978159406906,3.9402239718800502,[],0.0641804332561445,0,"['Dance', 'Medicine']",2,[],[],0,"['Biology', 'Mathematics', 'Art']"
00f44e0d3182003034460e3c512c63dc10b470c23ff33b94103e761d3a139ed1,3fdcae9d71bd1306a066317a1c9a9c7196ad48e93dc5d1ab3ef1dead8f0d39b3,Minority,Male,Domestic,Lower,Auditory,2.0374508756510754,6.0771079699334205,[],0.08635835666647804,0,"['Medicine', 'Communications', 'Physics', 'Astronomy']",4,"['Journalist', 'Public Relations Specialist']",['Debate Team'],1,['History']
96b9a1fa491edfc2f9639cbe06c9fb7c37134fc09674dc472792fb686acfacfe,e644bb6b3894b3dc7946d648aec8949833a3cb2c5730f1123cf3ea7e01c54c15,Nonminority,Female,Domestic,Lower,Auditory,2.9226676340412006,5.903225941822836,[],-0.09354056738155458,0,"['Dance', 'Political Science', 'Engineering']",3,"['Politician', 'Architect']",[],0,"['Biology', 'Mathematics', 'Political Science', 'Physics']"
a465867113302d08da008e005af648e665b471f32b2dfcf70d671995c8fd28ce,3138b8d25b0ef460da84869b78afcd80d70319bf284bd9cb2caddea687be3e0b,Nonminority,Female,Domestic,Upper,Auditory,2.4936139391598102,3.9052411916589023,[],0.07217460911937607,0,"['Medicine', 'Engineering']",2,"['Architect', 'Engineer']","['Debate Team', 'Environmental Club', 'Chess Club']",3,"['Political Science', 'Environmental Science', 'Sociology']"
0b437de7accae65fca3eb3e15c49332edd998cf901d87c6c72fbe612048940f8,79aad0cc4fc8c3104c190c8125728d311480d95ca8756f2d381c74456fb4e5fe,Minority,Male,Domestic,Lower,Auditory,2.3102595189687842,10.017055345291997,[],-0.05789687338413035,0,"['Law', 'Art']",2,"['Curator', 'Artist']",['Chess Club'],1,"['Music', 'Biology']"
a86a617ff0a77fb0db3dcf25ded4557c6b244fb2a4facc0ca3012ad36e2a7d7a,8677d10b6c9d8260fa4b69cee09e96dca7744b57e7c2e30e1d477b589da5970c,Minority,Female,Domestic,Lower,Visual,4.0905451576767575,5.93948710769585,[],0.03462839408125998,0,['Music'],1,[],[],0,"['Political Science', 'History']"
3830f836e0773d7a59e676b68d2db61f480d42ecb0d31e753dea212e4809f128,6ddafdb2e47e475fdb58ca51f58e743b81c4a2548497e4179d355bced47e2206,Nonminority,Male,Domestic,Lower,Visual,2.1662798605272746,9.935166734165986,[],0.06495011260780303,0,"['Anthropology', 'Mathematics']",2,"['Mathematician', 'Data Scientist']","['Debate Team', 'Art Club', 'Chess Club']",3,"['Art', 'Mathematics', 'Biology']"
b664fbc55af3b1b18337cf8be2210bc7aa5e0f44affcfc8cf9d5e8a546c212e0,565b628d99bedcdddaa0add7971db1ea8cdd550fe1ff2ffd3714ba5593f046bc,Nonminority,Female,Domestic,Lower,Visual,3.0473106699118317,4.084195259883382,[],-0.09334725806600937,0,['Dance'],1,[],['Robotics Club'],1,"['Philosophy', 'Anthropology', 'Physics', 'Art']"
4f710ebe55de9822a8190658a60e8c8cf3e438117a75531884dfdea528269e63,8e2bdd8cfa3b3f28b58e5541b6227eba6e7efe09665da2143dacc285f954e0fa,Nonminority,Male,Domestic,Lower,Auditory,3.55780165658268,7.952068639999085,[],0.04252395665401493,0,"['Philosophy', 'Political Science', 'Law']",3,['Diplomat'],"['Chess Club', 'Environmental Club']",2,"['Anthropology', 'Physics', 'Computer Science', 'Sociology']"
6c53319c0942d7c1cb68286abedd997f5fce20a0f205f26e19716180e7845433,519006b78ea60f9b7f0aeba73ed436a9fe8ce151aa39bd9744c43c6ed8bcfc97,Nonminority,Female,Domestic,Lower,Kinesthetic,2.313706113787916,10.012990463711615,[],0.0993219290473305,0,['Dance'],1,[],"['Robotics Club', 'Music Band']",2,"['History', 'Political Science', 'Chemistry']"
f8148451ae2f6a609adc08bf256b8fa2af2586390c26096ad9089ed4d2fb8c13,03fdb1feaf1a3361d04eda851e2bf6aa6fb2cf3aa72ec3e6cdd0e7c4092c9fce,Nonminority,Male,Domestic,Lower,Auditory,3.7369846552357653,4.038459423604906,[],0.06735248524070064,0,"['Law', 'Engineering']",2,"['Architect', 'Engineer']","['Environmental Club', 'Art Club', 'Music Band']",3,"['Music', 'Environmental Science']"
3ce973018f53e0dd271d5a0b9ebcfdc16d24c992f9baf14bd790e6cd92d36d96,4e3a6ddc19ec86f2f906cd8c7bde811ca3dcfa0f9f0dabaaaf6829642e7717cf,Minority,Male,Domestic,Lower,Visual,2.5587031035324883,2.0732509385921505,[],-0.029430612677288304,0,['Astronomy'],1,[],"['Chess Club', 'Art Club', 'Drama Club']",3,"['Mathematics', 'Art', 'Computer Science', 'Sociology']"
bc1da3ede08d8fc27d734b3b9afa0abe70911a8a7e77f1e14b38d19d1e473ff1,cc4e0ed5bc65ff635d456e08c83a2aa4924fdc678f8d0040d650746746ae141a,Nonminority,Male,Domestic,Lower,Auditory,2.4750790406276257,7.900765022287755,[],0.06612814854413088,0,"['Dance', 'Anthropology', 'Education', 'Languages']",4,[],"['Art Club', 'Drama Club']",2,"['Psychology', 'Physics', 'Political Science', 'Literature']"
827f6e29bf4d232124b4be3fbc756586b477295664faff9a4b773491ceb9f07b,4ac4449f461af78d4b0eb2b02da7f60728fb3d6c3e80d80c3dc73094d674b92b,Nonminority,Male,Domestic,Upper,Auditory,2.0480305417576883,3.9876189608957238,[],-0.07070934680626795,0,"['Biology', 'Music']",2,"['Musician', 'Biologist', 'Geneticist']",[],0,['Literature']
2ffdea844c990eb96b203e31e4834f855e003213df84978d9f799328565c000a,25b6d23f653908d75fbf26ccdac1308cf5a991d9f892514a474ab80732a8af85,Minority,Female,Domestic,Lower,Read/Write,3.382092042398959,3.991102804669096,[],0.0780192186179863,0,['Political Science'],1,['Curator'],"['Science Club', 'Art Club']",2,"['Environmental Science', 'Philosophy', 'Literature', 'Biology']"
349af68054deb1722af2e2986f5c509eada20d771cf6e32030a53dd58acf7b12,62cec61128fa3a05ce120070c0bf717341a6311385f6940b57f9994d8add5751,Nonminority,Female,Domestic,Upper,Visual,2.03892871318161,2.075875878596012,[],0.003718339584112232,0,['Chemistry'],1,"['Pharmacist', 'Chemist']","['Science Club', 'Sports Team']",2,['Political Science']
5453d8404358b05295401f69af032b6ee38e4db1585c6bd48912265d4570a5c0,225d0fdeca606f070bd275c1fb2ec35a83ca04f24786bf2aa4dd5da65d3d6877,Nonminority,Male,Domestic,Lower,Auditory,2.1027605125277153,8.028596543872892,[],-0.04544477415345401,0,"['Anthropology', 'Education', 'Chemistry', 'Theater']",4,"['Pharmacist', 'Actor', 'Director', 'Chemist']",['Science Club'],1,['Biology']
b8b1fc4ca79f07d98f5ef453a2b7120f94e5d7eef2913a104082462976a7a735,43ec44b9e1ece7b94fefbe38b6580b8928000d94f3ab50679bc09ff719b02a44,Nonminority,Female,Domestic,Lower,Read/Write,3.5513765712226717,7.963429933973769,[],-0.08270704627745638,0,"['Sociology', 'Communications', 'History', 'Education']",4,['Public Relations Specialist'],['Drama Club'],1,['Computer Science']
56c6eafbe65d79069d6ac79e7560eb42fa7a941e8ac3c0fa259bda2fbd2ee5db,e6e38173144cad1c7e46ca6e87713b79751d726c4666589d3f5a586be91e3f3a,Nonminority,Male,Domestic,Upper,Read/Write,2.554902801404119,4.081567692874081,[],-0.050053738142526005,0,"['Communications', 'Sociology', 'Physics', 'Psychology']",4,"['Social Worker', 'Sociologist', 'Therapist', 'Public Relations Specialist']",[],0,['Philosophy']
71573e76dca1e0be7e34f78c3dd9d3a7b05a728b98e03cae74951a42f63b37fc,3d1c5700becd2452b4eba102b6f180cd5e005d162462d059510545b70f5d3e73,Nonminority,Female,Domestic,Lower,Read/Write,3.3396925933360437,6.031795925283037,[],0.08724284386439415,0,"['Law', 'Art', 'Business', 'Chemistry']",4,[],['Science Club'],1,['History']
93d24fe56ac4953baf7f0208b3502f0d9c83e8eab9d1c37c5777a9788d18831d,85c141d729f9df0bd41a5114b8fd1ee5e321999cac09e3bc00404ea31134048a,Minority,Female,Domestic,Upper,Auditory,2.0352923215504606,2.0054883009073694,[],-0.059718458028594414,0,"['Environmental Science', 'Political Science', 'Economics', 'Art']",4,"['Politician', 'Curator', 'Conservationist', 'Diplomat']",[],0,"['History', 'Political Science', 'Art', 'Physics']"
edca4c8901ba3d174cdf18361ba129178ee3e917bb21c6e6a7b76312c0c570da,e38006344a5d9487742751379c0d9023fc2701f71395b4c0e2fae2dea5cabc32,Minority,Female,Domestic,Lower,Auditory,2.170350038562195,8.074104716882308,[],0.04220357030863764,0,"['Computer Science', 'Geology', 'Anthropology', 'Mathematics']",4,[],['Sports Team'],1,"['Economics', 'Physics', 'Literature', 'History']"
c9a61cb2dcd2fded4d97b7d46b478ed6064961adfbe9496375f7f98a297cb3ca,ca59ba4d03961f3f354b9c194747a12de6b5e7ba024ef0c7813574eb02eb524c,Minority,Male,Domestic,Lower,Auditory,2.1673764652173704,3.9485862135623684,[],-0.06382209457423638,0,['Art'],1,['Artist'],['Music Band'],1,"['Biology', 'Political Science', 'Environmental Science']"
2f8751914c3a49fa1a79aec58447779306764de6e9a66393f4977787f0a82d3c,dcd5031d8eb96900457ac6684a53505eb6a8e2b1dc18ae435faf3c987cafedf0,Nonminority,Male,Domestic,Lower,Read/Write,2.2772959938619866,5.959335799925505,[],-0.054015762670160616,0,['Geology'],1,[],"['Science Club', 'Math Club', 'Debate Team']",3,['Environmental Science']
83e1ff387fad0b8562390a38f6e6c2a92c9dc4d92d7519a0f72a09ee179f27d0,44e36540095a2ff648e7836bc9ddd615e4ba9d42ad4a8515a27c39f8916045cf,Minority,Female,Domestic,Upper,Auditory,4.057142677729477,4.0050298848833865,[],0.012630235837746112,0,"['History', 'Physics', 'Music']",3,[],['Art Club'],1,"['History', 'Literature', 'Physics']"
b60979fe3d4e5b6b14c52029bc7416a513d38c9d12712953d07ba2bb3d0ca81d,c34633d3c00d328fb9f33de444aacef40972b7554dbdf5150008e91226401181,Nonminority,Female,Domestic,Upper,Visual,2.506490824886129,4.003113715896027,[],0.06298428051103552,0,"['Environmental Science', 'Literature', 'Theater']",3,"['Director', 'Actor', 'Conservationist', 'Environmental Scientist']",[],0,"['Music', 'Economics']"
8c97e0f91f30edb48edc60ea08e35ae7ce215be750966520db16df730efe1ee3,eb021fac2294153cddee32e6c664849435dc088c6b6cd588a85cd58f1e3816d2,Minority,Male,Domestic,Lower,Auditory,2.8437703701821118,5.944394956469958,[],0.07334875437015287,0,['History'],1,[],"['Math Club', 'Robotics Club', 'Music Band']",3,['Philosophy']
505f93c352d92d8f09d6df3dadfe6a7f7241b1af4f0fc9891ad757ad6e6cf689,30a8650200000d702bb7aa8894715179a15c5384b7e69ee7cb2ef4ec165c7a4a,Nonminority,Male,International,Lower,Kinesthetic,2.3169207239390572,4.00864899221042,[],-0.015541828109567349,0,"['Communications', 'Music', 'Art', 'Literature']",4,['Public Relations Specialist'],"['Math Club', 'Chess Club', 'Environmental Club']",3,"['Music', 'Computer Science', 'Physics']"
1b4bf8ff00d632694a3e5e3dd42cf191ef939972bbec3b7b44997b35e4df206b,6008a7eca9a432a9b26aff0ccf94cb38cfb1b6ed3c4dbf9d0cdfb2c0b3ed7e3f,Nonminority,Female,Domestic,Lower,Auditory,3.3437076197400293,2.0940666072352547,[],-0.08746593680367439,0,"['Medicine', 'Mathematics', 'Engineering', 'Literature']",4,"['Mathematician', 'Architect', 'Engineer']","['Robotics Club', 'Chess Club', 'Environmental Club']",3,"['Literature', 'Philosophy']"
b3b59cbcc7b2d3636384e8c5784502929476aecf899003a67e0854bdbf8d8d37,458ea1b51af85805f30b48d8f06a17c91d701620a7c2c9d1502a253b31b4e3b4,Nonminority,Female,International,Lower,Visual,2.252167832857853,0.0889997628629515,[],-0.005365853421729128,0,"['Psychology', 'Art', 'Languages']",3,"['Therapist', 'Curator', 'Artist']",[],0,"['Chemistry', 'Mathematics']"
9e7cae77285419697c752d7a9b759d02fbf0fa1d403fcbf40d66a47779204c88,9211e4cb923a681b39ce8ca37af761188c75d4c4becfc84b66ee68252fc962c2,Nonminority,Male,Domestic,Upper,Kinesthetic,2.7648077517742404,2.054834334509274,[],0.021006032397350438,0,['Education'],1,[],['Art Club'],1,"['Sociology', 'Psychology']"
be36419bacbd5155938ce81d9ee26ee5b09d886bfd60570be25ad2ddd410ce21,7b256d33e4f63f423d3f5ceb98c31ee24e1fce6284359b130f4c01dfb31fdf52,Minority,Male,Domestic,Upper,Auditory,2.7997068561868415,1.9820147399009007,[],-0.04539270836007767,0,"['Education', 'Biology', 'Astronomy']",3,"['Biologist', 'Geneticist']",['Drama Club'],1,"['Literature', 'Political Science', 'Music', 'Environmental Science']"
4d834a9194cef133a3c9e8e02a05230beade9d1b1a00e853f38757421f1b0af9,3908fd32da74c5049e933e96918c531d9a046f8845a40393d055ef1a4908e927,Nonminority,Male,Domestic,Lower,Auditory,2.214692610664716,7.930589190490712,[],-0.09572392661203799,0,"['Education', 'Biology', 'Economics']",3,[],['Debate Team'],1,"['History', 'Political Science', 'Economics']"
fc3ad4de783d081f2df371b7c1de676e11583ca24e81f81bf44ee5d90c9299bc,263d6d0dbbac5f6554f5bee6132341fb3a576f1587380007c8756b02d7c0083b,Minority,Male,Domestic,Lower,Auditory,2.2435975115890443,1.9433917987137477,[],-0.03225896218771389,0,['Psychology'],1,"['Psychologist', 'Therapist']",['Drama Club'],1,['Philosophy']
0d2515f7db58451aa83ef66f6442eb84430e5e1a4d0767f48718001bb2c3b02f,670fe1368917c2a765e0150ec0e981d32e54818fa1f7481aae7ee8b89a614b09,Minority,Male,Domestic,Upper,Read/Write,3.9794130215524124,9.922424825007374,[],0.00750876527439788,0,"['Environmental Science', 'Physics', 'Art', 'Engineering']",4,"['Architect', 'Astronomer']",['Sports Team'],1,"['Music', 'Biology']"
1075bbd8b99ffc4f7392d08031e6d50389395a43a7d4cf7c5a992c2df5ade9fe,1ff12d3b6c7b7f34f8dba1f0411dc1198bb10d39bfa183f5b353e48efd7cb1eb,Nonminority,Male,Domestic,Lower,Auditory,2.9303615285798403,9.989209447522116,[],-0.047959724292942374,0,"['Music', 'Art', 'Engineering']",3,"['Musician', 'Architect', 'Engineer', 'Composer']",[],0,"['Mathematics', 'Music', 'Physics']"
5a9cf672c8be6b5ab9546a2fb49b06dd81a4e364c86ed023898c49d9bb0605dc,2aba5dd8596b2dc0a86cc0fd514986ef09f279ee4cda6416ffa2dc51f2ed047e,Minority,Female,Domestic,Lower,Visual,3.873032392471845,5.910655646132532,[],0.07760221629502481,0,"['Communications', 'Sociology', 'Engineering', 'Literature']",4,"['Social Worker', 'Architect', 'Engineer', 'Public Relations Specialist']","['Robotics Club', 'Debate Team', 'Volunteer Group']",3,['Computer Science']
b8704fb79dedec7a2397b459bf4871fcf691e5bd4dd6dc064e181fa7733832e9,fd24801541787d5084aabcd7b8b32b2daf1d5683ccf0fe4bb408928aee5ee610,Minority,Male,Domestic,Lower,Auditory,2.656501703308682,4.0082069548194434,[],0.09601017911047274,0,['Dance'],1,[],['Sports Team'],1,['Music']
2e33891c90a12b451992286f49391f47df655d6661c5b8c308225453cd608626,34063c582d17e74b778fd01f59dfb47e520cf281c5524b787940f85778213926,Nonminority,Male,Domestic,Lower,Auditory,2.173522497122803,10.00262581715557,[],-0.018988607865633098,0,"['History', 'Economics']",2,[],"['Science Club', 'Music Band']",2,"['Philosophy', 'Sociology', 'Computer Science']"
e721f1f1e24cf44c8a4a50df0ab80be86f02d1564c92bfe8e1e7054754ba946d,e64d2d87e7fc1b4ffff10a43e26f628ffbd322d9b2d9567db5a07cf3e0db6d81,Nonminority,Female,Domestic,Lower,Auditory,2.458237135459089,2.090038594582975,[],-0.003743855123221909,0,"['Communications', 'Philosophy', 'Environmental Science', 'Astronomy']",4,"['Journalist', 'Conservationist', 'Public Relations Specialist']",['Volunteer Group'],1,"['Sociology', 'Literature']"
daa3400621623c96f9891defbc37215e84a13cec5a0037757fed40ba4fb5ab98,78824cbe01e5df750c5af566b75d6dbe3fab7f272c003b46856b865470bca586,Minority,Male,Domestic,Lower,Visual,3.6255816382426143,6.02728340309476,[],-0.02628483409822456,0,"['Psychology', 'Biology', 'Languages']",3,"['Psychologist', 'Biologist']","['Sports Team', 'Art Club', 'Music Band']",3,['Political Science']
40ad28a040f99448ad697da2bf65f3ba3d547bb17f526d3e1a4beda33ace08a8,36546fcc08aae5c905a9e485ffe102a64fabb189065d308abd4e9a95fa4b1a86,Nonminority,Male,Domestic,Upper,Auditory,3.9629294268792306,6.01418912595942,[],0.05451387233253041,0,"['Sociology', 'Economics', 'Business', 'Mathematics']",4,['Mathematician'],[],0,"['Art', 'History']"
26a2e1bb1343e0b1a9289905ef573f899d3bc38cc784ea1effe1ba8cb5bce539,1e4ec14491d713f81ad6448e2d8151bd8582bd5ccf198f51492201418306d9b2,Minority,Female,Domestic,Lower,Kinesthetic,3.261315232994195,4.037568710268352,[],-0.016686071813813957,0,"['Philosophy', 'Psychology', 'Music']",3,[],"['Sports Team', 'Robotics Club', 'Art Club']",3,"['Political Science', 'History']"
c7becde00d9a6aa7aae240703d8efaaef80c3e46db1c1f70f736d3b2d6100896,37c5394218db021555dc57477230f7df85ab5961a07b67592108c9880bbf5f7b,Nonminority,Male,Domestic,Lower,Kinesthetic,2.855276378544671,-0.042947215767838734,[],-0.0779078008088813,0,"['Dance', 'Anthropology']",2,[],['Math Club'],1,"['Chemistry', 'Sociology', 'Computer Science']"
862ef3927a7c8acfd3e79aa547800ef285cd9b13a39f5ec2d47554981cb313c8,a846a787c4f65bcdb83a7f696b78b779177486fe5d59cb3178b0dc8ca1fdae94,Nonminority,Female,Domestic,Upper,Auditory,3.0765923646279774,5.914889322623736,[],0.05421092542326053,0,"['Philosophy', 'Economics', 'Literature']",3,[],"['Robotics Club', 'Drama Club']",2,"['Sociology', 'Philosophy', 'Psychology']"
97bb01933917e26e28c14c337ab89d81daec86bca1b452e2b4c059c7b731742a,063b895f04ecb735c8ce87b6c68ad7c1147bec3e8ba143dc202cb0736c8d6d98,Minority,Female,Domestic,Lower,Kinesthetic,2.189391266008089,10.007194239394574,[],-0.09242687241305066,0,"['Sociology', 'Astronomy', 'Mathematics']",3,"['Social Worker', 'Sociologist', 'Astronomer']","['Debate Team', 'Chess Club']",2,['Music']
c36bd0e64d1fa0567367ec7bd0ff56d23aa654bb06357784659b084ba82c3424,e6b001eb2721d7dc6a2a6d639ca18a55fb9f8f46d50ed4fbc1893ca55574b6fd,Nonminority,Male,Domestic,Lower,Read/Write,2.055107605570784,-0.013066431353531804,[],-0.08664239216271329,0,"['Dance', 'Theater']",2,['Actor'],[],0,"['Literature', 'Psychology', 'Philosophy']"
0227936383f303529fd9a21383b6648041f99fc272ae37bf67563e593a9bc9d9,814e3a616fe6bc340e001510636a9781ad8de24b88cfc27c8e79d6d4402c72f5,Minority,Male,Domestic,Lower,Visual,2.8544550710724232,0.056695834728540756,[],-0.007683275225333144,0,"['Political Science', 'Physics', 'Astronomy', 'Theater']",4,"['Politician', 'Actor', 'Diplomat']",['Environmental Club'],1,"['History', 'Environmental Science']"
1c487654b8b55bc26c1e6cdbe7f19d5010b1f75c2cafee9ac23aff166c951ea4,c7b8a1befe886a89b107d7d49a0bc29d40eee144f656dfa1a7f0fd252351d5c5,Minority,Male,Domestic,Lower,Kinesthetic,3.3456564943843925,8.042999995114004,[],-0.04588407710344742,0,"['Philosophy', 'Astronomy', 'Mathematics']",3,['Mathematician'],"['Chess Club', 'Art Club']",2,"['Mathematics', 'Art', 'Literature', 'Economics']"
6d783bb0ea1fc09d498bb703fff08353b4d02c57a0e8b583a516441ba13a6473,5576c515c89e95e0fb6fc813f8862fa5ce5b6a03e357beaba807f2074a95646b,Nonminority,Male,International,Upper,Auditory,2.277786540310535,6.022830254589902,[],0.08256106708646663,0,"['Biology', 'Education', 'Economics']",3,"['Geneticist', 'Biologist', 'Journalist']","['Robotics Club', 'Chess Club', 'Music Band']",3,['Anthropology']
d712d28b06e0c0c8024da92d3545c0f79e3e55b8f1d7c319c3697290e9a591dd,074e21ecb88a79761eac7d075a88b167c2dac11622a4a5159684547fc95ae6a6,Minority,Female,Domestic,Lower,Visual,3.291765188039336,9.929505029882325,[],0.048451834206188926,0,"['Environmental Science', 'Physics']",2,['Environmental Scientist'],"['Sports Team', 'Math Club']",2,"['Philosophy', 'Mathematics', 'Chemistry']"
dd0ecdc78f92e5614bea02aecc9fcf9ea2e655daddd9f737357546c060249148,95fabc5a38e96b099efb3bbd8d7a02c9687ca53342b5dbae46db4de1f9b5906b,Minority,Female,Domestic,Lower,Kinesthetic,2.9049472594361823,5.942890313760245,[],0.04134931229067568,0,"['History', 'Anthropology']",2,[],"['Math Club', 'Volunteer Group']",2,"['Biology', 'Political Science']"
9924b7faf46ca5eccce0b866f2f5b3402f506e30066569519f6585393fdead81,b7762fdf471701dcf103c9e2546aafc19d63e04d95ac33cdf1c19bf4824f3b73,Minority,Female,Domestic,Upper,Visual,2.3992323068906125,4.0303721011212374,[],-0.021522799588841707,0,"['History', 'Literature']",2,[],"['Sports Team', 'Environmental Club']",2,"['Philosophy', 'Anthropology', 'Environmental Science']"
c79f44387b2bc40d55b6c3da58b8b1d02a5af55f89709b22a97d59250c08f36f,df05bcf012ca90097d83de7a9305f85a8be7007cdc99266ccf60060f9c8e5e76,Nonminority,Male,Domestic,Lower,Read/Write,4.066009364644563,9.925577162190352,[],0.08032787740350675,0,"['Physics', 'Biology', 'Economics']",3,"['Astronomer', 'Physicist', 'Biologist', 'Geneticist']","['Drama Club', 'Environmental Club', 'Music Band']",3,['Literature']
6994c64b470e4c2ca6d880e4834d9caac551cd61db3e2fa2143d0ad11556a819,1cf08ed9f629785daf41cb35d210dcafc7811cd2837ab00bf89ca6eb7f0bf75b,Minority,Female,Domestic,Lower,Visual,2.9663579567994045,10.03761555843744,[],-0.06378643451302454,0,"['Biology', 'Law', 'Geology', 'Music']",4,[],"['Robotics Club', 'Music Band']",2,"['Art', 'Sociology', 'Chemistry', 'Literature']"
bd5466e1a10a14a6b8375ee1b336303c65c241436e3603022752097a6172d706,6362d0a19eecaf615d68635e9a5ce29b1551b1b94d91990d119ee0592d1a1c42,Nonminority,Male,Domestic,Upper,Kinesthetic,2.637582985185948,9.905006972152533,[],0.030787415199382717,0,"['Sociology', 'Psychology', 'Economics', 'Philosophy']",4,"['Social Worker', 'Sociologist', 'Therapist', 'Psychologist']","['Debate Team', 'Chess Club', 'Environmental Club']",3,"['Philosophy', 'Chemistry']"
a2be475368d9180680a0529296d96fdcb80dd18833c01d21396465d3d2eb1c48,15e234d04d1726f7c369a463b95b536608a99a958a1b693be4c78f282664510a,Minority,Female,Domestic,Lower,Auditory,3.46892258048809,10.022710804548623,[],-0.0717022095275286,0,['Law'],1,[],[],0,['Computer Science']
4a916e668085b6e72dc59862dd8966b09ec4dfc46baed86bb5341a5ad477e0a2,7a608c2fd490b791eba94d28a7785cf0f3da29c5ea873201d6ae7a4c6a6be512,Nonminority,Male,Domestic,Lower,Auditory,2.02843856918038,2.0336687002896805,[],-0.051641539027858376,0,"['Dance', 'Philosophy', 'Art']",3,"['Curator', 'Artist']","['Art Club', 'Music Band']",2,['Anthropology']
3a727530791838c210a2596a974e328d68b676716e9e6c6c7173929bd463f612,dd5edb7b5776459d3143dc4f45f36371410db1a1738a9a034aa00b5234197226,Minority,Female,Domestic,Upper,Auditory,3.3471209597008467,0.00978558518873987,[],-0.0721520396281204,0,"['Dance', 'Geology', 'Engineering']",3,['Architect'],['Art Club'],1,"['Anthropology', 'Psychology', 'Music']"
c6d47ad54c48629b994079f7a4342f853cc5312371dba9bd5df9b9034a567ba2,b6502decc602e16a1f600460f933258bac386a95f379cf4812ac2fcc449f71e5,Minority,Female,Domestic,Lower,Read/Write,3.246140610370474,4.099927396201674,[],0.09482119414176315,0,"['Political Science', 'Theater']",2,"['Director', 'Politician', 'Actor', 'Diplomat']","['Debate Team', 'Volunteer Group']",2,"['Chemistry', 'Sociology', 'Psychology']"
b2bb95689992ea3eb75cab30e321dea5bd406c48c5240169285ee26f195f06ba,ba9607f8051223bbc31018d0da8dc6b9f546879cdcc6319a0e6f4fe445ea2b74,Nonminority,Female,Domestic,Lower,Read/Write,2.0951123263402547,3.9578065007812073,[],0.08822322006368707,0,"['Political Science', 'Anthropology']",2,[],[],0,"['Physics', 'Literature']"
21b35ca81e431a77ea4c50d7d3d64adb6179849ca818347f6dd981e546d1ec7c,5427d7ffddfa77ebdd2eb2204ac03f705548ac12b03f83dab3ad5faabfeeddcf,Minority,Male,Domestic,Upper,Read/Write,3.497950927776921,9.971556570337343,[],0.04150817152986025,0,"['Sociology', 'Art']",2,[],[],0,"['Environmental Science', 'Political Science']"
4a72922861bac54faaec908f6bce74cea79387b2b9972a30a4381254a8160dbe,3c4262646cabb54cf0d181f6d24dd694e3854f5b1fcec44264133df16c58ba24,Minority,Male,Domestic,Lower,Auditory,3.5896207852389415,7.967304552863862,[],0.0014767903182861114,0,['Languages'],1,[],"['Sports Team', 'Debate Team', 'Environmental Club']",3,['Biology']
1fad14afbe44e2adf6601e9299b9e052366dc52f407939c8b065394b419b2ada,538ceb7fe861d56f1dfa3d493bb1b7081a9e020d18313e6a3fe3d6322872850c,Nonminority,Female,Domestic,Lower,Kinesthetic,2.8099912494198347,9.959432002250898,[],0.0350685495533761,0,"['Law', 'Physics', 'Art']",3,"['Curator', 'Artist']",['Sports Team'],1,['Music']
7412de1df28684e127a166bc37c8ee315209e14b38e5d31115ef89db053657ee,9c629f3bbf513e06f87812dd4bf0c7db239bd2b5a3606069bda41d58f203cf02,Nonminority,Male,Domestic,Lower,Visual,3.5978005972245124,1.9098328421482809,[],-0.028562465373556445,0,"['Dance', 'Theater']",2,"['Director', 'Actor']",['Volunteer Group'],1,"['Literature', 'Economics', 'Chemistry']"
f787b4f6eed17c53306a36063b0561aee3c3fee000843450ff9cf8eee18005aa,330f8a935ca31bd0f1f2890da8c90e969b7a1f0d00c76d90e12ad1e5fa0a0587,Nonminority,Female,International,Upper,Visual,2.6380602038552334,4.067256889392918,[],-0.006608741256307796,0,"['Education', 'Business']",2,[],"['Science Club', 'Robotics Club', 'Drama Club']",3,"['Biology', 'Sociology', 'Physics', 'Political Science']"
81ed14995c022b89db9149acab9fa6a6db26d3109b83987e49058f2cdfdd196e,361071338c54ebdd3f79625c7e8261364404f241f3ecf90ae15f4a7ee61f480f,Nonminority,Male,Domestic,Lower,Kinesthetic,3.08189302997513,7.928538742105727,[],0.07460868813071883,0,"['Philosophy', 'History']",2,[],[],0,['Literature']
