previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7213379764433756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925832251365724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,2.017945781925619,1.6841670407124596,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983404718751207,0.0,0.0,0.5032183140652647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032183140652647,0.495176161451566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913025298482599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158822225737237,0.0,0.0,0.0,0.0,0.6158822225737237,0.0,0.0,0.8952099588574446,0.4456446224991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3931176800226221,-0.3616402041947236,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847545078174938,0.5718096843485251,0.5754092895256042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643811526028579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643811526028579,0.0,0.0,0.0,0.6024515160353895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188328390924372,0.0,0.0,0.539420532742785,0.0,0.0,0.0,0.0,0.5188328390924372,0.0,0.0,0.0,0.4130986068895081,0.0,-0.5091892367113748,-1.096662676860889,0.0,0.43122527952324524,0.4233929863156411,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5034068385027064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870781128845886,0.0,0.0,0.0,0.49428149790717885,0.0,0.5148031349206545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43713082426511685,0.0,0.0,0.0,0.4484724923145308,0.4484724923145308,0.0,0.0,0.4533584822068281,0.4484724923145308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8954909876569792,-1.2931534463018401,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900018174354187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238076346211189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45364303067857265,0.0,0.44607935735932214,0.44412568213338227,0.0,0.0,0.0,0.44607935735932214,0.0,0.0,0.0,0.0,0.0,0.0,0.44607935735932214,-0.9285314699922569,0.8845607096605886,0.0,-0.4597360418057739,1.3261498867754302,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
[],0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845220248918095,0.0,0.0,0.0,0.0,0.0,0.7289921792708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45930251007182654,0.47737756409931315,0.0,0.0,0.0,0.4726205612001897,0.0,0.45180675576254326,0.0,0.0,0.36558490958253353,0.0,1.4108999201375514,-0.7553237140194556,0.0,-1.350697363134793,1.3261498867754302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687696025393241,0.7259987442539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552341698261135,0.0,0.0,0.0,0.0,0.0,0.0,0.6671491711814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966155455173222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569148832023563,0.0,0.0,0.0,0.0,0.5856520147371794,0.0,0.0,0.5771319819941505,0.0,0.0,0.0,1.071660235623412,0.8250202439225459,0.0,-0.4597360418057739,0.4233929863156411,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533119632751894,0.0,0.49089352673988806,0.0,0.0,0.0,0.0,0.0,0.4924305089178582,0.0,0.0,0.48199501705542513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941057160634003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198730825139347,0.0,0.0,0.0,0.0,0.4430990283732032,0.0,0.0,0.8964726716719943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4417044527907337,-0.237126131449441,0.0,1.3221866008522642,-0.479363914144148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939311233716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608007706646679,0.0,-0.09921957946176276,1.7233685307300115,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5693088312416081,0.0,0.0,0.0,0.0,0.5860660051463286,0.0,0.5765536334827296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,-0.7837423588456116,-1.276794077374819,0.0,0.43122527952324524,-0.479363914144148,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613482513843759,0.0,0.6020191732913236,0.5678565449630167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18407879464909663,-1.0266608758424824,0.0,-1.350697363134793,0.4233929863156411,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
[],0.0,0.0,0.0,1.0,0.0,0.0,0.7181987458382154,0.6958380281907669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845220248918095,0.0,0.0,0.0,0.0,0.0,0.7289921792708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563553604485605,0.44664036399831814,0.0,0.44678110771649915,0.0,0.0,0.0,0.0,0.0,0.44664036399831814,0.4394897009855657,0.0,0.0,0.0,0.0,0.3133248822322949,0.6979851043391294,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510444522152923,0.0,0.4924677290286036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057479566512644,0.0,0.0,0.49106102473374413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48018796661477425,0.0,0.0,0.0,0.0,0.0,0.0,0.5064318041350249,0.5064318041350249,0.0,0.0,0.0,0.0,0.5064318041350249,0.0,0.0,0.0,0.0,0.0,0.4430990283732032,0.0,0.0,0.8964726716719943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8089330227025946,0.2589535881518714,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14941164750691824,-0.4037933991576903,0.0,-1.350697363134793,-1.382120814603937,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49976074146147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044017074338738,0.0,0.0,0.0,0.0,0.48804071180954917,0.0,0.0,0.0,0.0,0.0,0.0,0.5075769719442591,0.7195184660909626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694473309029302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8775838996170603,-0.7376649453124987,0.0,1.3221866008522642,-1.382120814603937,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.502749461704547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867640125938377,0.0,0.0,0.49095934273395003,0.0,0.0,0.0,0.0,0.0,0.5189052886429105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465200423545652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921637625288988,0.0,0.0,0.0,0.0,0.5921637625288988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.824934860042242,0.5609207058272466,0.0,1.3221866008522642,-1.382120814603937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5079596426379202,0.0,0.0,0.0,0.0,0.4921446022871201,0.0,0.0,0.5030358413642082,0.0,0.0,0.0,0.49671484193026905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939311233716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608007706646679,0.0,-0.864008581582796,0.011191825475173842,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531096486390593,0.0,0.0,0.537294783949357,0.0,0.0,0.0,0.0,0.0,0.0,0.5168916811516341,0.0,0.0,0.0,0.0,0.0,0.3717620498106654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035536458718189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952323396843517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29827032432304945,0.0,0.0,0.0,0.0,0.0,0.0,0.5868051866364261,0.0,0.5841574747717587,0.474820525286233,0.0,-1.1746471884767489,1.6595004405652476,0.0,0.43122527952324524,0.4233929863156411,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.5382394385122397,0.0,0.0,0.0,0.0,0.0,0.533022126327465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418162857535724,0.0,0.0,0.36417143238807176,0.0,0.0,0.0,0.0,0.5372580364354782,0.0,0.0,0.0,0.0,0.0,0.5721611468582949,0.46187185995394275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4131099239838963,0.0,0.0,0.0,0.0,0.0,0.0,0.4563553604485605,0.44664036399831814,0.0,0.44678110771649915,0.0,0.0,0.0,0.0,0.0,0.44664036399831814,0.4394897009855657,0.0,0.0,0.0,0.0,3.2038373828930333,0.2322268376398783,0.0,0.43122527952324524,1.3261498867754302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554886757797051,0.2762282716602892,0.0,0.0,0.0,0.554886757797051,0.0,0.0,0.0,0.0,0.0,0.0,0.554886757797051,0.3664650271307417,0.042281973420939756,0.0,-1.350697363134793,0.4233929863156411,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44413356323439085,0.0,0.0,0.6522235823883907,0.0,0.0,0.0,0.0,0.0,0.0,0.4277195883306338,0.4409146519945221,0.0,0.0,0.0,-0.02235404045527182,-1.3940254336669704,0.0,-1.350697363134793,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340198669172382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340198669172382,0.0,0.44276135412713574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019701655075645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122063512334627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939311233716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608007706646679,0.0,-0.2582536930915939,-0.5903779018925545,0.0,-0.4597360418057739,-0.479363914144148,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4889047384999474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358904630786471,0.0,0.0,0.0,0.4733594969580113,0.49972427887116877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552341698261135,0.0,0.0,0.0,0.0,0.0,0.0,0.6671491711814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966155455173222,0.0,0.0,0.0,0.0,0.0,0.0,0.8981640959285961,0.0,0.0,0.43966038800961776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6214198698215012,0.09004446889793409,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496780842256417,0.0,0.2749256484113246,0.0,0.0,0.0,0.0,0.5657949233509163,0.5496780842256417,0.0,0.0,0.0,0.0,0.0,-0.22770978844986633,-1.086327328714215,0.0,-1.350697363134793,0.4233929863156411,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430990283732032,0.0,0.0,0.8964726716719943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238061246065913,0.13169811919303287,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785352624978061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276008644413041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5629561997274738,0.5509718604252715,0.0,0.2755727403562098,0.0,0.0,0.0,0.0,0.0,0.5509718604252715,0.0,0.0,0.0,0.0,0.0,0.0990395463704516,-1.388326625422738,0.0,-1.350697363134793,0.4233929863156411,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43815981492769157,0.654361236889,0.0,0.0,0.0,0.0,0.0,0.0,0.42912143384447676,0.4423597441617959,0.0,0.0,0.0,0.7176145262994645,0.872881721790429,0.0,-1.350697363134793,1.3261498867754302,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250014547049162,0.0,0.0,0.6400105213757593,0.0,0.44694486700830033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021792556443763,0.0,0.0,0.0,0.7120002057181651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4502277548287675,0.0,0.22518481449637476,0.4680931449715976,0.0,0.0,0.0,0.0,0.4502277548287675,0.44301965808411065,0.0,0.0,0.3584747230497075,0.0,-0.9164050286710865,-1.9015311334273057,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63994627391471,0.6319048985244472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4372241595834873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593150456525454,0.0,0.0,0.0,0.0,0.4554860315190679,0.5565438045443559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41225980694338293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469616522231164,0.4450041128470227,0.0,0.0,0.45016350793370635,0.4469616522231164,0.0,0.0,0.0,0.0,0.0,0.0,0.4469616522231164,0.828414743111228,-3.228042305601872,0.0,-0.4597360418057739,1.3261498867754302,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.502749461704547,0.5189052886429105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867640125938377,0.0,0.0,0.49095934273395003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102171983066762,0.0,0.4959475872992823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102171983066762,0.0,0.0,0.4831074536334463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2875293268112005,-0.06142238431644434,0.0,1.3221866008522642,-1.382120814603937,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72502198658145,0.6887257211499276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552341698261135,0.0,0.0,0.0,0.0,0.0,0.0,0.6671491711814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966155455173222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395667419001871,0.0,0.43970525660380666,0.0,0.4715628745963895,0.44480321654398935,0.0,0.0,0.4395667419001871,0.0,0.0,0.0,0.0,0.0,-0.7742964804518024,-0.11627079039405822,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
