gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
-1.277706910339916,2,"['College Physics: Eandamp;M andamp; Modern', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Introduction to Film']",-0.9945523296329644,0.16541913493651897,"['Education', 'Chemistry', 'Dance']",0.4474717686795276,[],"['Drama Club', 'Quiz Bowl', 'Radio Club']",1.3400199976417515,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2341941928699838,4,"['Spanish in the Professions', 'Molec andamp; Cellular Basis of Life', 'Cities in a Global Perspective', 'Foundations of Education-ACP', 'US Racial andamp; Ethnic Politics', 'Theory of Interest', 'Introduction to Current Topics in Psychology', 'Politics of the National Parks']",1.2665779199505554,-1.1429098028355584,"['Geology', 'Physics', 'History', 'Theater']",1.3344851360735286,[],"['Volleyball Team', 'Ethnic Studies Club', 'Film Production Club']",1.3431801896869444,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3034029635801183,4,"['General Chemistry Lab I', 'Data Science Discovery', 'Introductory Chemistry', 'Analog Signal Processing', 'Elementary Organic Chem Lab I', 'Calculus for Business I']",0.3565262250739467,0.48392254337101487,"['Music', 'Philosophy', 'Law', 'Business']",1.3345392767987816,[],"['Math Olympiad', 'Outdoor Adventure Club', 'Swimming Team']",1.3520491279519846,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6013711001467303,2,"['Science Fiction', 'Percussion', 'Voice', 'Elementary Italian II']",-0.5478260493066059,0.7129205416205843,"['Music', 'Chemistry']",-0.45612959665068536,[],"['Speech and Debate', 'Acapella Group', 'Student Council']",1.3588066319984702,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.736797724417188,3,"['Data Science Discovery', 'Jazz Bass', 'Music Theory and Practice II', 'College Physics: Mech andamp; Heat', 'Modern Masterpieces of Western Culture', 'Physiology', 'Public Health Research Methods']",0.811180973756228,-1.7686929213547102,['History'],-1.3435721141141392,[],[],-1.3378944501819325,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.7202250841676511,4,"['Beginning Yiddish II', 'Intro to Philosophy-ACP', 'World Religions', 'Intro to Contemporary Dance', 'General Chemistry Lab II', 'University Physics: Elec andamp; Mag', 'Accelerated Chemistry II', 'Sociocultural Anthropology', 'Masterpieces of East Asian Lit', 'Statics']",2.167262370516599,2.6494170696995556,"['Biology', 'Law', 'Communications', 'Languages']",1.3366779341766906,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Future Business Leaders of America (FBLA)']",0.45194184023851625,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.2792258203249049,2,"['Writing and Research', 'Undergraduate Open Seminar', 'Clarinet', 'Leadership Laboratory']",-0.561254264235347,0.6571520831805684,"['Sociology', 'Theater', 'Communications', 'Biology']",1.3344932792522504,[],"['Art Club', 'Journalism Club', 'Student Council']",1.358422965517208,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.09696599131387201,4,"['Introductory Chemistry', 'Writing and Research', 'General Chemistry Lab II', 'LAS Study Abroad', 'Interaction Design Foundation', 'Motor Develop, Growth andamp; Form', 'US Racial andamp; Ethnic Politics']",0.8149674928234754,0.5127733065583397,['History'],-1.3470780081777096,[],[],-1.333682662593695,[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.24849322539792656,4,"['Religion andamp; Society in West II', 'Supp Brass Inst: Trombone', 'Introduction to Meteorology', 'Intro to Applied Statistics', 'Social Issues Group Dialogues']",-0.10015027035972214,-1.2205915611571514,"['Environmental Science', 'Physics', 'Sociology', 'Economics']",1.3391612560180393,[],"['Robotics Club', 'Cybersecurity Club']",0.4515786158225063,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5575626363529232,3,"['Trumpet', 'Introd Art Mus: Intl Perspect', 'Undergraduate Open Seminar', 'Univ Physics: Thermal Physics', 'Calculus', 'Analog Signal Processing', 'Univ Physics: Quantum Physics']",0.803894331540668,0.4168451700292386,"['Law', 'History']",-0.4507442917972019,[],[],-1.3415981039409244,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.15388727468219068,2,"['Engineering Graphics andamp; Design', 'Writing and Research', 'Intro to Academic Writing II']",-1.0043650894377263,1.8639983040555201,['Music'],-1.3336356957247595,[],"['Physics Club', 'Culinary Club', 'Ethnic Studies Club']",1.3542684693481561,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.15108298962556133,2,"['Harnessing Your Interpersonal Intelligence', 'Labor and Social Movements', 'Orientation KIN andamp; Comm Health']",-1.001055884984769,0.101984879861056,"['Sociology', 'Physics', 'Economics', 'Law']",1.3350993696919538,[],"['Science Olympiad', 'Scrapbooking Club']",0.4579514878705359,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.45637834911275765,4,"['Introduction to Bioengineering', 'Undergraduate Open Seminar', 'Public Speaking', 'Linear Algebra with Computational Applications', 'Exploring Cultural Diversity', 'Intro Sound andamp; Hearing Science']",0.360326263880738,0.04399816534508052,['Biology'],-1.339298456515477,[],"['Woodworking Club', 'World Cultures Club', 'Quiz Bowl']",1.365426381259035,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.9479330403531168,2,"['Bioscience of Human Movement', 'Physical Activity and Health', 'Env Sc andamp; Nat Resource Careers']",-1.010846721226461,0.8294314340197705,"['Languages', 'Theater', 'Education']",0.4468406901399486,[],[],-1.3303229782678496,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7373064852222007,2,"['Preparation for 21st Century Challenges', 'Physical Activity and Health', 'Intermediate German II', 'Global History']",-0.5557279955627723,1.2524390344062564,"['Law', 'Computer Science']",-0.4527010203186507,[],[],-1.332884168694684,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6953720726605653,2,"['Organismal andamp; Evolutionary Biol', 'Writing and Research', 'Trumpet']",-1.0025762099291509,-1.5387437750679918,"['Literature', 'History', 'Languages']",0.43136852764785344,[],['Coding Club'],-0.44886987882409524,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.88471294492034,4,"['Intro to Contemporary Dance', 'General Chemistry I', 'US History to 1877-ACP', 'First-Year Seminar', 'University Physics: Elec andamp; Mag', 'Specialized Skills and Practices', 'Linear Algebra for Data Science']",0.8157934017936976,-0.7322530533871365,"['Law', 'Literature', 'Physics', 'Psychology']",1.3302241566429047,[],"['Fishing Club', 'Band']",0.4590533692038094,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.08437742199630616,2,"['Voice', 'Public Speaking', 'Vegetable Gardening', 'General Chemistry I', 'Intro to Philosophy-ACP']",-0.10085355086936212,0.6674179706225999,"['Communications', 'Philosophy', 'Law', 'Anthropology']",1.3291624375568047,[],['Scrapbooking Club'],-0.45490938018119553,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6835848844495378,1,"['Organ', 'World Religions']",-1.461344377558725,0.2462841189489127,"['Engineering', 'Theater', 'Communications']",0.4305303127005997,[],"['Peer Tutoring', 'Marine Biology Club']",0.47601244716304986,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9386219078994326,4,"['General Chemistry Lab II', 'Emergence of Life', 'World Religions', 'Popular Music Studies', 'Social Aspects Info Tech', 'Accounting and Accountancy I', 'Introduction to Statics', 'On Campus Internship', 'Undergraduate Performance Practice']",1.7141779516556723,1.9228433762766184,"['Communications', 'Music', 'Mathematics']",0.44883224480982997,[],"['Global Awareness Club', 'Student Government', 'Game Development Club']",1.3655013260015423,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6780452510689986,4,"['Writing and Research', 'Undergraduate Open Seminar', 'Calculus II', 'Introductory Dynamics', 'Early Childhood Curriculum Dev']",-0.09618320429661183,-1.1085665261136302,['Philosophy'],-1.3198320130095076,[],"['Orchestra', 'Math Club']",0.45374338014717186,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7309546233756467,2,"['Introduction to Applied Microeconomics', 'Intro Microbiology Laboratory']",-1.450814011246023,-0.8132068575280602,['Literature'],-1.3287804724035925,[],"['Nature Club', 'Health Occupations Students of America (HOSA)']",0.45929509765947424,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4954890291154819,4,"['Spanish in the Professions', 'Intro Computing: Engrg andamp; Sci', 'US History to 1877-ACP', 'Univ Physics: Thermal Physics', 'Accounting and Accountancy II']",-0.10811869857449097,0.11141835575798001,"['Sociology', 'Computer Science', 'Theater']",0.4308714673373009,[],['Theater Production'],-0.4436639416449602,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.114883176546312,2,"['Viewing Dance', 'General Chemistry Lab II', 'Microeconomic Principles', 'Undergraduate Open Seminar', 'World Religions']",-0.08784545042421162,0.5761774049001072,"['Literature', 'Music', 'Mathematics']",0.43933839753820264,[],['Student Council'],-0.4389034896467033,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8981960108039314,2,"['Voice', 'Introduction to Computer Science II']",-1.4432471970482723,-1.3063802210230189,"['History', 'Medicine', 'Music']",0.4492432187269866,[],[],-1.3485748889203968,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7815210680238777,3,"['Introduction to Theatre Arts', 'Writing and Research', 'University Physics: Mechanics', 'Data Science Exploration']",-0.547079110570856,-0.4952229361527126,"['Medicine', 'Chemistry', 'Psychology', 'Communications']",1.3155401839856664,[],"['Drama Improvisation Club', 'Scrapbooking Club']",0.4669658207393071,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.025909943666319834,4,"['Introduction to the Media', 'Jazz Bass', 'Public Health Research Methods', 'Vikings to Volvos: Scandinavia', 'Introductory Solid Mechanics']",-0.0953767205521106,-0.4628529731838312,"['Mathematics', 'Psychology', 'Astronomy', 'Computer Science']",1.3224181077275785,[],"['Junior Achievement', 'Swimming Team', 'Theater Production']",1.3466497392397234,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9645172065753456,1,"['Microeconomic Principles', 'Introduction to Computer Science I', 'General Chemistry I', 'Cello']",-0.5478216393197645,0.6539046449132293,"['Psychology', 'Biology', 'Computer Science']",0.43223099993414504,[],"['Coding Club', 'Red Cross Club', 'Journalism Club']",1.3472621015461843,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.29111330759091103,2,"['Beginning German II', 'Intro to Fiction-ACP', 'General Chemistry II']",-0.9969673485455203,0.04655388990962184,"['Economics', 'Psychology']",-0.44240044725974575,[],[],-1.3333663375321474,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.9642940955693685,4,"['Introduction to Theatre Arts', 'Elementary French I', 'Data Science Discovery', 'Social Media and Personal Branding', 'Accelerated Chemistry Lab II', 'Early African American Literature and Culture', 'The Sociology of Political Polarization: Bigots and Snowflakes']",0.8159033331512361,1.0434808049284283,"['Political Science', 'Biology']",-0.4432516233034191,[],[],-1.3377438734055005,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4457317845722572,2,"['General Chemistry II', 'Data Science Discovery']",-1.4495259518747423,-1.5854689402984012,"['Psychology', 'Environmental Science']",-0.43296083874077207,[],"['Model United Nations', 'Math Olympiad']",0.45524481873152334,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.7463974370475555,4,"['Engineering Graphics andamp; Design', 'Jazz Bass', 'Writing and Research', 'Linear Algebra for Data Science', 'Linear Algebra with Computational Applications', 'University Physics: Elec andamp; Mag', 'Information Science Study Abroad']",0.804629489379684,1.7515081272339976,"['Law', 'Literature']",-0.45748228155205767,[],"['Social Justice Club', 'Marching Band']",0.4397589207040819,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2904558557098291,1,"['Global History', 'General Chemistry II']",-1.4527445625233888,0.2621498385215963,['Communications'],-1.3344960949661622,[],"['Culinary Club', 'DECA (Distributive Education Clubs of America)', 'Key Club']",1.3521725572240675,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5080894674772807,2,"['Principles of Research', 'Voice']",-1.448376639612558,0.8837237178463229,"['Geology', 'Engineering', 'History']",0.4263485794083525,[],[],-1.3340781899100764,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4714948597029598,1,"['General Chemistry II', 'Global History', 'Introduction to the History of Art and Visual Culture', 'Undergraduate Open Seminar']",-0.5444925130949115,2.0740533513282675,['Anthropology'],-1.3475136780348183,[],[],-1.3414488260235993,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8964750948012618,3,"['Undergraduate Open Seminar', 'General Chemistry Lab II', 'General Chemistry Lab I', 'Global History', 'College Physics: Mech andamp; Heat', 'Mechanics for MatSE', 'Calculus', 'MCB Honors Lab Discussion']",1.2676382309946292,0.6981056092080351,"['Languages', 'Theater', 'Chemistry', 'Dance']",1.3388875725445903,[],[],-1.345463657627957,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.4319081135701996,3,"['Undergraduate Open Seminar', 'Intensive Elementary Spanish', 'Intro Labr Wrkng Class History', 'Intro to Animal Sciences', 'Linear Algebra with Computational Applications', 'Introductory Solid Mechanics', 'Intro to Social Psych', 'Introduction to Literary Studies']",1.2644699317316226,0.80787602676182,['Dance'],-1.3276922417407597,[],"['Public Speaking Club', 'Outdoor Adventure Club']",0.45550292702760997,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9687015744971148,2,"['General Chemistry I', 'Social Sci of Human Movement', 'Bioscience of Human Movement', 'Macroeconomic Principles']",-0.5500024436479841,1.3050301312034776,"['Physics', 'Political Science', 'Education']",0.43776242264261334,[],['4-H Club'],-0.4488213835694592,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6078146119365122,2,"['Undergraduate Open Seminar in Computer Science', 'Undergraduate Open Seminar', 'General Chemistry I', 'Organismal andamp; Evolutionary Biol', 'Supp Brass Inst: Trombone']",-0.09423739447200113,-0.5048674597704457,['Education'],-1.3510096586409688,[],[],-1.344492383954466,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.36688465721116514,2,"['Data Science Discovery', 'Macroeconomic Principles', 'Freshmen Seminar']",-0.9934643880281282,0.46579948681491506,"['Astronomy', 'Environmental Science', 'Chemistry']",0.432625102895427,[],[],-1.3374259643292346,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.05795091795877858,3,"['General Chemistry I', 'Introduction to Electronics', 'Organ', 'Public Speaking', 'Development Activities', 'University Physics: Mechanics', 'Intro to Statistics', 'Data Structures', 'Motor Develop, Growth andamp; Form']",1.716600304028124,0.28366416702848074,"['Philosophy', 'Medicine', 'Business']",0.4392273333355294,[],"['Theater Production', 'Student Government', 'Physics Club']",1.3529304729192648,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7344055899234304,2,"['Little Bits to Big Ideas', 'Beginning Composition', 'Writing and Research', 'Macroeconomic Principles']",-0.5515242443082841,0.43617566169746297,"['History', 'Sociology', 'Chemistry', 'Political Science']",1.3294458303071293,[],"['Future Educators of America', 'Volleyball Team', 'Botany Club']",1.3583117808628982,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2813078755266317,1,"[""Biology in Today's World"", 'Intro Computing: Engrg andamp; Sci', 'Microeconomic Principles', 'Contemporary Health']",-0.5371867675388001,-0.5330064409306652,"['Engineering', 'History', 'Dance', 'Political Science']",1.3344378564953048,[],"['Community Clean-Up Crew', 'Jazz Band']",0.4599029299800401,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.0341342892812206,1,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-1.4505480614848991,-0.9333722630556933,"['Languages', 'Physics']",-0.4611753319072625,[],['Future Educators of America'],-0.44881757142589374,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2588719097748551,1,"['College Physics: Mech andamp; Heat', 'General Chemistry I', 'Principles of Research', 'Algebra']",-0.5436724434804017,0.8263123493417922,"['Anthropology', 'Engineering']",-0.4606357503218482,[],"['Basketball Team', 'Quiz Bowl', 'Engineering Club']",1.3571709571716195,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.775249248647392,3,"['Intro to Human Development', 'General Chemistry Lab II', 'Introductory Chemistry', 'Calculus for Business I', 'Computer Applications', 'Linear Algebra with Computational Applications', 'Exploring Cultural Diversity']",0.8117494548605461,-0.5970972253142789,"['Philosophy', 'Biology', 'Computer Science']",0.4439381679358059,[],['Show Choir'],-0.43817734340915554,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6017000942315412,1,"['Intro Computing: Non-Tech', 'General Chemistry Lab II']",-1.4595262435219665,0.6339593860294803,['Music'],-1.3437141324139013,[],"['Science Olympiad', 'Environmental Club', 'Ethnic Studies Club']",1.350467748480302,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.5662475458290932,3,"['Introduction to Computing', 'Little Bits to Big Ideas', 'General Chemistry Lab I', 'Undergraduate Open Seminar', 'Clarinet', 'The Politics of Fashion', 'Survey of World Cinema II', 'Mechanics for MatSE', 'Mechanics for MatSE', 'Electrical and Electronic Circuits Lab']",2.16225217300324,-0.2090948417493971,"['Political Science', 'Sociology', 'Art', 'History']",1.3576144972813986,[],"['Photography Club', 'Cybersecurity Club']",0.47009996546845845,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.4371458285210148,2,"['Macroeconomic Principles', 'Religion andamp; Society in West II', 'College Physics: Mech andamp; Heat']",-1.0004231609072285,0.7236766422982525,['Sociology'],-1.3406349932252342,[],[],-1.3562321961995982,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.624451097025729,2,"['Introduction to Film', 'Intro to Academic Writing II']",-1.451307450803433,-0.9220942853432017,"['Sociology', 'Physics', 'Theater']",0.4353305089551185,[],"['Band', 'Quiz Bowl']",0.45359377953044644,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.010676408078264537,3,"['Introduction to Computer Science II', 'General Chemistry II', 'Writing and Research', 'Introduction to Electronics', 'Piano', 'Global Perspectives for Intercultural Learning', 'Data Science Exploration', 'Physiology', 'Elementary Organic Chem Lab I', 'International Internship']",2.167547179872749,-0.5719250382626637,"['Business', 'Mathematics', 'Biology', 'Art']",1.3360423184605335,[],[],-1.3372602870118666,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.5625594209750442,2,"['Organismal andamp; Evolutionary Biol', 'Introduction to Advertising', 'College Physics: Mech andamp; Heat', 'Piano']",-0.5430095781194962,0.04130945339843439,"['Chemistry', 'Physics']",-0.4283330252876826,[],[],-1.3300709798945811,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9805349912807716,3,"['English Diction', 'General Chemistry I', 'Principles of Research', 'General Chemistry I', 'General Chemistry II', 'ACES Transfer Orientation', 'Fiction Workshop II', 'Undergraduate Research']",1.26576318233564,0.15244782015268155,['Anthropology'],-1.3502027449792893,[],['Music Production Club'],-0.4355783024565426,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5456631691132392,2,"['Engineering First-Year Experience Seminars', 'Undergraduate Open Seminar', 'General Chemistry II']",-0.9978990311493751,1.507407856380301,"['Astronomy', 'Communications', 'Literature']",0.4301412341592671,[],[],-1.3416830582217787,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.46018644530990266,2,"['Microcomputer Applications', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Microeconomic Principles', 'Introduction to the Media']",-0.09499276940580553,-1.2410466511839962,"['Music', 'Economics']",-0.4299397256881724,[],"['Technology Student Association (TSA)', 'Culinary Club']",0.4625153138610119,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5495554269575874,3,"['Undergraduate Open Seminar', 'General Chemistry II', 'Music Theory and Practice II', 'Vegetable Gardening', 'Intermediate Course in a Less Commonly Taught Language I', 'History of the Prison', 'Environmental Data Science']",0.8063490178344922,-0.19700739717541849,"['Communications', 'Mathematics', 'Art']",0.4462768904976729,[],"['Zoology Club', 'Baseball Team']",0.4475557688825495,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.538376423013776,2,"['Stereotypes, Prejudice andamp; Discrimination', 'General Chemistry II', 'World Religions']",-1.001707113749155,1.2275336690991832,"['Economics', 'Chemistry', 'Physics', 'Law']",1.3210080702183644,[],"['Dance Team', 'Botany Club', 'Show Choir']",1.3492241052760856,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.026635703165048846,3,"['Leadership Laboratory', 'General Chemistry I', 'Undergraduate Open Seminar', 'Violin', 'Social Aspects Info Tech', 'Fiction Workshop II']",0.357483577731239,-1.2152128580509167,"['Dance', 'Education', 'Sociology']",0.4406497842514061,[],"['Global Awareness Club', 'Basketball Team', 'Physics Club']",1.352890776414459,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.157375164344925,3,"['Skating Activities', 'General Chemistry Lab I', 'Introduction to Drawing', 'Intermediate Italian II', 'Engineering Risk andamp; Uncertainty', 'Introductory Dynamics', 'Educational Psychology']",0.8098410780220456,-1.577539913927118,"['Literature', 'Mathematics', 'Engineering']",0.42084801602685223,[],['Choir'],-0.4429144658419839,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2827614222249994,4,"['Solar System and Worlds Beyond', 'The Art and Ethics of Animal Documentaries', 'Principles Bus Comm', 'Voice and Movement II', 'Asian American History', 'Elementary Organic Chemistry I']",0.36536609637149886,1.5680706473101182,['Art'],-1.3308502562879618,[],['Cultural Dance Club'],-0.4331466238311879,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.4449922519416276,4,"['Elementary Spanish II', 'General Chemistry II', 'Writing and Research', 'Intermediate Italian I', 'Voice', 'Elementary Korean II', 'Molecular Genetics', 'Univ Physics: Quantum Physics']",1.2683079021997938,0.8643488597933917,"['Anthropology', 'Literature', 'History', 'Medicine']",1.329078713377398,[],"['Engineering Club', 'Jazz Band', '4-H Club']",1.3652114545490517,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.14628848065607636,2,"['Recreation, Sport, and Tourism in Modern Society', 'Intro Computing: Non-Tech', 'Organ', 'Introduction to Theatre Arts', 'Intro to Philosophy-ACP']",-0.09028115883013364,-0.31857514606910536,"['Sociology', 'Mathematics', 'Business', 'Economics']",1.3242780678694168,[],"['Soccer Team', 'Yearbook Committee']",0.47603297807366396,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3865447461982899,1,"['Data Science Discovery', 'General Chemistry I', 'Leadership Laboratory', 'Introduction to Plant Biology', 'Social Sci of Human Movement']",-0.09158491322082249,0.003978262628273199,['Communications'],-1.3285432455359187,[],['Science Club'],-0.4433159349307118,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1947825193452446,2,"['Intro Computing: Engrg andamp; Sci', 'Molec andamp; Cellular Basis of Life', 'US History to 1877']",-0.9966634703800688,0.38689930861580846,['Physics'],-1.3454156482759274,[],[],-1.3401163555487847,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5545374550756318,4,"['General Chemistry I', 'Voice', 'Harp', 'Undergraduate Open Seminar', 'Introduction to Communication', 'Linear Algebra with Computational Applications', 'MCB Merit Program Discussion', 'Calculus II', 'American Voices: Linguistic Diversity in the US', 'Social Aspects Info Tech']",2.16788358997642,-0.8736524050647938,"['Biology', 'Anthropology']",-0.4602699961461348,[],"['Fishing Club', 'Future Educators of America']",0.4580997822453786,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4079203316428468,1,"['Exploring General Studies', 'Principles of Academic Writing']",-1.4588457688090315,2.004135397791328,"['Business', 'Literature', 'Biology']",0.44598665477539307,[],['Drama Club'],-0.45981813884265493,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
