first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Jony,Varo,African American or Black,Female,Domestic,Middle,"['Visual', 'Read/Write']",3.75,11,"['Supp Percussion Instruments', 'US History to 1877', 'Undergraduate Open Seminar', 'Saxophone', 'Intro to Ethics-ACP', 'Applied Statistical Methods and; Data Analytics 2', 'Principles Tech Comm', 'The Politics of Fashion', 'Making Things', 'Storytelling as Oral Communication', 'Public Information Campaigns', 'Blockchain, Tokens, and Their Application in Business', 'Advanced Topics in Use and Users of Information', 'Special Topics in Biophysics', 'Human Resource Management at the School District Level', 'Physical Methods Mat Chem', 'Mechanics of Random Media', 'Critical Issues Recreation Mgt', 'Individual Study and Research', 'Seminar', 'Embedded System Verification', 'Applied Stochastic Processes', 'Thesis Research', 'Bilingual and English as a Second Language Assessment', 'Seminar']","['Lecture-Discussion', 'Online Lecture', 'Seminar', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",25,"['CI', 'CHEM', 'ECE', 'ACE', 'IS', 'ECON', 'AGCM', 'MSE', 'BTW', 'MATH', 'TAM', 'MUS', 'CMN', 'HDFS', 'PHIL', 'BADM', 'EPOL', 'MUSC', 'GWS', 'RST', 'BIOP', 'HIST', 'CS', 'BDI']",24,"[('M', 'u', 's', 'i', 'c')]",1,[],[],0,"['Media and Cinema Studies', 'Medieval Studies']"
Danikah,Blanc,European American or white,Female,Domestic,Low,['Auditory'],3.12,8,"['Intermediate French I', 'Russia and Black America', 'Data Structures', 'History of the Earth System', 'Photography Workshop', 'Global Supply Chain Management', 'Food and; Industrial Microbiology', 'Chemical Process Safety', 'Classical Physics Lab', 'Health Administration']","['Discussion/Recitation', 'Lecture', 'Studio', 'Lecture-Discussion']",10,"['FR', 'ARTS', 'BADM', 'CHBE', 'AFRO', 'PHYS', 'CS', 'ESE', 'FSHN', 'CHLH']",10,"[('A', 'r', 't'), ('F', 'o', 'o', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', ' ', 'a', 'n', 'd', ' ', 'H', 'u', 'm', 'a', 'n', ' ', 'N', 'u', 't', 'r', 'i', 't', 'i', 'o', 'n'), ('A', 'f', 'r', 'i', 'c', 'a', 'n', ' ', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",3,[],['Yiddish Language Club'],1,"['Media and Cinema Studies', 'Anthropology']"
Anieya,Soro,Latino/a/x American,Male,Domestic,Low,['Kinesthetic'],3.98,8,"['Jazz Guitar', 'Saxophone', 'Data Structures', 'Intro to Lighting Design', 'Structural Fundamentals', 'Choreographic Process II', 'Digital Systems Laboratory', 'Junior Recital', 'Tech, Eng, and; Mgt Final Project', 'Advanced Voice']","['Laboratory-Discussion', 'Practice', 'Laboratory']",10,"['BADM', 'MUSC', 'THEA', 'ARCH', 'ECE', 'DANC', 'CS']",7,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('M', 'u', 's', 'i', 'c')]",2,[],"['Statistics Club', 'Asian Studies Club']",2,"['Classical Civilizations', ""Women's Studies"", 'Latina/Latino Studies', 'Physics']"
Giovanny,Lorio,European American or white,Female,Domestic,Low,['Visual'],3.11,11,"['Bassoon', 'Intro Hum Comm Sys and; Disorders', 'Electric Violin', 'Anthro in a Changing World', 'Introduction to Journalism', 'Global Human Rights', 'Religion and Philosophy', 'Latina/o Popular Culture', 'Foundations of Leadership', 'Intermediate Painting', 'Communication in Nutrition', 'Actuarial Internship', 'Ethics and Engineering', 'Personality and Soc Dev', 'Lectures in Engineering Entrepreneurship', 'Transportation Economics', 'Plasma and Fusion Science', 'Biochemistry Seminar', 'Math Program App Econ I', 'Applied Portfolio Management', 'Fixed Income Portfolios', 'Adv Companion Animal Nutrition', 'Health Policy: United States', 'Graduate Level Double Bass', 'Seminar', 'Embedded System Verification', 'Aphasia and Related Disorders']","['Practice', 'Studio', 'Lecture-Discussion', 'Online Lecture', 'Internship', 'Online', 'Lecture']",27,"['ARTS', 'FIN', 'ECE', 'NPRE', 'ACE', 'TE', 'ASRM', 'SPAN', 'ANTH', 'JOUR', 'CHLH', 'BIOC', 'SHS', 'LEAD', 'MUSC', 'EPSY', 'CEE', 'REL', 'GLBL', 'CS', 'FSHN', 'ANSC']",22,"[('B', 'i', 'o', 'c', 'h', 'e', 'm', 'i', 's', 't', 'r', 'y')]",1,[],['International Students Club'],1,"['Urban Planning', 'Communications', 'English']"
Radley,Fresolone,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.96,9,"['Double Bass', 'Clarinet', 'Intro to Lighting Design', 'Artsful Teaching through Integ', 'Software Design Lab', 'Professional Internship', 'Field Experience', 'Experimental Microbiology', 'Instrumentation and Test Lab', 'Design Workshop Studio II', 'Theatrical CAD Drafting', 'Family Medicine Continuity Clinic', 'Pediatric Surgery']","['Laboratory-Discussion', 'Practice', 'Travel', 'Internship', 'Laboratory']",13,"['MUSC', 'MCB', 'THEA', 'CLE', 'FAA', 'SE', 'LA', 'CS', 'NRES']",9,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('A', 'r', 't')]",2,[],[],0,['Persian']
Nikkita,Kahlich,European American or white,Female,Domestic,Middle,['Auditory'],2.1,6,"['Algebra', 'Elementary Mathematics', 'Elementary Modern Greek II', 'Introduction to Printmaking', 'Vikings to Volvos: Scandinavia', 'World Animal Resources', 'Leading People and Effective Communication II', 'Genetics and Genomics', 'Brand Management']","['Discussion/Recitation', 'Lecture', 'Studio', 'Lecture-Discussion']",9,"['BADM', 'ARTS', 'MCB', 'SCAN', 'AFAS', 'GRKM', 'MATH', 'ANSC']",8,"[('A', 'f', 'r', 'i', 'c', 'a', 'n', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('A', 'r', 't'), ('B', 'u', 's', 'i', 'n', 'e', 's', 's'), ('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",4,['Rehabilitation Specialist'],[],0,['Hebrew']
Fawaz,Bazile,European American or white,Female,Domestic,High,"['Auditory', 'Visual']",2.12,4,"['Jazz Percussion', 'Intro Asian American Studies', 'Basic Ukrainian II', 'Fiction Workshop II', 'Artsful Teaching through Integ']","['Practice', 'Lecture', 'Lecture-Discussion']",5,"['MUSC', 'AAS', 'CW', 'FAA', 'UKR']",5,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e')]",1,[],['East Asian Languages and Cultures Club'],1,['Arabic']
Joei,Frauenfelder,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],3.14,7,"['Freshman Honors Tutorial', 'Introduction to Game Studies and Design', 'Parks, Recreation, and Environments', 'Introduction to Public Health', 'Introduction to Astronomy', 'Data Structures', 'Individual Study', 'Behavior of Materials', 'Statistics Programming Methods', 'German Linguistics', 'Biochemical Nutrition I', 'Independent Study', 'Advanced Financial Reporting']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",13,"['NUTR', 'ACCY', 'GSD', 'AFST', 'CS', 'CWL', 'TAM', 'RST', 'CMN', 'GER', 'CHLH', 'STAT', 'ASTR']",13,"[('N', 'u', 't', 'r', 'i', 't', 'i', 'o', 'n'), ('Computer Science',), ('B', 'u', 's', 'i', 'n', 'e', 's', 's'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",4,[],"['History Club', 'Agricultural Education Society', 'Leadership Studies Club']",3,"['Swahili', 'Communications', 'Veterinary Medicine', 'Medieval Studies']"
Yaviel,Jadin,European American or white,Female,Domestic,Low,['Kinesthetic'],3.2,7,"['Supp WW Inst: Bassoon', 'Cello', 'Electric Violin', 'Indoor Court Activities', 'Intermediate Chinese II', 'Yoga Practicum', 'Intro to Statistics', 'Site Design Studio', 'LAS Study Abroad', 'Social and; Psychological Aspects of Physical Activity', 'Human Factors', 'Acting Studio II: Dynamics', 'Junior Planning Workshop', 'Special Topics in Game Studies and; Design', ""Modeling App's Finan Plan"", 'Structures and; Control Lab', ""Playwrights' Workshop"", 'Ornithology']","['Laboratory-Discussion', 'Practice', 'Laboratory', 'Study Abroad']",18,"['LAS', 'MUSC', 'THEA', 'GSD', 'AE', 'KIN', 'ACE', 'DANC', 'MUS', 'LA', 'UP', 'CHIN', 'NRES', 'PSYC']",14,"[('P', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y'), ('T', 'h', 'e', 'a', 't', 'r', 'e'), ('U', 'r', 'b', 'a', 'n', ' ', 'P', 'l', 'a', 'n', 'n', 'i', 'n', 'g')]",3,[],"['Aerospace Engineering Society', 'Archaeology Club']",2,['Biology']
Estefano,Oset,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.81,11,"['Intermediate French II', 'Data Science Discovery', 'Undergraduate Open Seminar', 'Unit One Sem Instruct in Music', 'Bassoon', 'Analog Signal Processing', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Practicum II', 'Software Design Lab', 'System Programming', 'Thesis Think Tank', 'Digital Signal Processing Lab', 'Bioenergetics of Movement', 'School Access and; Supports', 'Industrial Control Systems', 'Concerto Urbano Baroque Orchestra', 'BFA Thesis Production', 'Traditional Rendering Techniques', 'Approaches to Language Diagnostics and Clinical Reasoning', 'Appl. Multivariate Statistics', 'Spec Prob Struct Theory and; Des', 'Advanced Clinical Electives', 'Dancing Techniques Graduate Elective', 'MPH Applied Practice Experience', 'Design: Technology and Performance', 'Vascular and Interventional Radiology', 'Doctoral Orchestral Conducting', 'Colloquium Design and; Theat Tech', 'Hematology/Oncology']","['Laboratory-Discussion', 'Practice', 'Internship', 'Online Lab', 'Study Abroad', 'Laboratory']",29,"['FR', 'SHS', 'MUSC', 'THEA', 'CLE', 'ARCH', 'ECE', 'BCOG', 'KIN', 'ACE', 'DANC', 'MUS', 'EDPR', 'ME', 'IS', 'CS', 'STAT', 'CHLH']",18,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('S', 'p', 'e', 'e', 'c', 'h', ' ', 'a', 'n', 'd', ' ', 'H', 'e', 'a', 'r', 'i', 'n', 'g', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",3,[],"['Yoga Club', 'Arabic Language Club', 'Greek Language Club']",3,"['Mathematics', 'Asian Studies', 'Geographic Information Systems']"
Whittaker,Petropoulos,African American or Black,Female,Domestic,High,['Read/Write'],3.42,11,"['Undergraduate Open Seminar', 'Russia and Black America', 'Contemporary Animal Issues', 'Survey of World Cinema II', 'Writing in the Disciplines', 'Individual Study', 'Ug Honors Research or Thesis', 'Independent Study in Japanese Aesthetics', 'Restoration Ecology', 'Finite Element Analysis', 'Investment Banking', 'Advanced Special Topics in Game Studies and; Design', 'Stochastic Processes', 'Data Analytics Foundations for Accountancy', 'New Media and Literacies', 'Health Disparities Over the Life Course', 'Seminar for Intl TAs', 'Practicum in Piano Tchg Adults', 'Text Mining', 'Information Modeling', 'Readings in Sociology', 'Medical Spanish', 'Adv Res and Scholarly Comm', 'Spec Prob Struct Theory and; Des']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",24,"['FIN', 'ARCH', 'ACE', 'IS', 'ARTJ', 'HORT', 'BTW', 'ACCY', 'MUS', 'RUSS', 'BSE', 'SOC', 'CHLH', 'EPOL', 'GSD', 'ANSC', 'ME', 'MACS', 'HEBR', 'NRES', 'ESL', 'STAT']",22,"[('P', 'u', 'b', 'l', 'i', 'c', ' ', 'H', 'e', 'a', 'l', 't', 'h'), ('S', 't', 'a', 't', 'i', 's', 't', 'i', 'c', 's'), ('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",4,[],"['Pathobiology Club', 'Model United Nations', 'Yiddish Language Club']",3,"['Economics', 'Family Studies', 'Psychology']"
Seleah,Shewmaker,Asian American,Female,Domestic,Middle,['Visual'],3.18,9,"['Supp Percussion Instruments', 'Sea Power and Maritime Affairs', 'Elementary Hindi-Urdu II', 'The Intelligent Behavior of Plants', 'Study Abroad', 'Individual Study', 'The Holocaust in Context', 'Simulation Modeling with Applications for Industrial Engineering', 'Independent Study I', 'Literatures of the Displaced', 'Special Topics', 'Spacecraft Attitude Control', 'Real World Algorithms for IoT and Data Science', 'Topics in Asian Religions', 'Audio Visual Translation Studies', 'Vet Info Tech/Computer App', 'Dietary Prevention of Cardiovascular and Other Chronic Diseases', 'Ocular Pathology']","['Online Lecture', 'Lecture-Discussion', 'Study Abroad', 'Online', 'Lecture']",18,"['AE', 'CWL', 'NS', 'IE', 'GWS', 'LA', 'MUS', 'MACS', 'SE', 'ECE', 'EALC', 'SOCW', 'TRST', 'HNDI', 'HORT', 'PATH', 'FSHN']",17,"[('L', 'a', 'n', 'd', 's', 'c', 'a', 'p', 'e', ' ', 'A', 'r', 'c', 'h', 'i', 't', 'e', 'c', 't', 'u', 'r', 'e')]",1,[],"['Biophysics Club', 'Sports Team', 'Asian Studies Club']",3,['Landscape Architecture']
Brayten,Mua,Asian American,Female,Domestic,Middle,['Auditory'],2.52,10,"['World Religions', 'The Classical Tradition', 'Intro to Academic Writing I', 'Queer Lives, Queer Politics', 'Calculus for Business I', 'Introduction to Database Concepts and; Applications', 'Applied Neuroscience', 'Russian Writers', 'Product Design and Development', 'Introduction to Algorithms and; Models of Computation', 'Food Processing Unit Operations I', 'Community Planning and Engagement', 'Language and; Minorities in Europe', 'Special Topics in Contemporary Architecture', 'Statistics for Risk Modeling II', 'Elements of Business Writing', 'Graduate Level Tuba', 'Stochastic Calculus and; Numerical Models in Finance', 'Theory Energy and; Sustain Engrg', 'Rural Surgery', 'Graduate Level Double Bass', 'Partial Differential Equations', 'Clinical Training', 'HR Training and Development', 'History of World Landscapes']","['Practice', 'Lecture-Discussion', 'Online Lecture', 'Seminar', 'Discussion/Recitation', 'Online Discussion', 'Lecture']",25,"['ARCH', 'ASRM', 'ENG', 'SPAN', 'IS', 'TMGT', 'CLCV', 'CLE', 'IE', 'MATH', 'NEUR', 'RUSS', 'SOC', 'LER', 'PHIL', 'MUSC', 'LAW', 'RST', 'LA', 'CS', 'FSHN', 'ESL']",22,"[('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",1,['Conservationist'],"['Korean Language Club', 'Health and Human Services Club']",2,"['Urban Planning', 'Rehabilitation Education', ""Gender and Women's Studies"", 'Korean']"
Angelin,Mrowiec,European American or white,Female,Domestic,Middle,"['Visual', 'Read/Write']",2.63,2,"['Diversity in Advertising', 'Undergraduate Open Seminar']","['Lecture', 'Lecture-Discussion']",2,"['MATH', 'ADV']",2,"[('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",1,[],[],0,"['Literature', 'Biomedical Engineering']"
Jahmar,Pramann,Latino/a/x American,Female,Domestic,Low,['Visual'],2.93,3,"['Algebra', 'Elementary Polish II', 'Intro to Human Development', 'Data Science Discovery', 'Exploring Digital Info Technol', 'Viking Sagas in Translation', 'Consumer Economics']","['Lecture', 'Lecture-Discussion', 'Online']",7,"['SCAN', 'ECE', 'POL', 'ACE', 'HDFS', 'MATH', 'STAT']",7,"[('H', 'u', 'm', 'a', 'n', ' ', 'D', 'e', 'v', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', ' ', 'a', 'n', 'd', ' ', 'F', 'a', 'm', 'i', 'l', 'y', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's')]",2,[],"['Global Studies Club', 'Food Science and Human Nutrition Society', 'Archaeology Club']",3,"['German', 'Quechua', 'Natural Resources and Environmental Sciences', 'Horticulture']"
Elic,Perronne,Latino/a/x American,Male,Domestic,Middle,['Kinesthetic'],3.4,8,"['Undergraduate Open Seminar', 'German Diction', 'Intro to Animal Sciences', 'Viola', 'Theory of Arithmetic', 'Data Science Exploration', 'Motor Develop, Growth and; Form', 'Introduction to Plant Protection', 'Software Design Lab', 'Internship in Agricultural Leadership, Education and Communications', 'Materials Laboratory II', 'Jazz Improv:Theory and Prac II', 'Digital Systems Laboratory', 'Special Topics in ECE', 'Introduction to Robotics']","['Laboratory-Discussion', 'Practice', 'Travel', 'Internship', 'Laboratory']",15,"['CPSC', 'MUSC', 'CS', 'ECE', 'MSE', 'BUS', 'MUS', 'ALEC', 'HDFS', 'MATH', 'ANSC', 'STAT']",12,"[('H', 'u', 'm', 'a', 'n', ' ', 'D', 'e', 'v', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', ' ', 'a', 'n', 'd', ' ', 'F', 'a', 'm', 'i', 'l', 'y', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('M', 'u', 's', 'i', 'c')]",4,[],"['Medieval Studies Club', 'Agricultural Education Society']",2,"['Management', 'Anthropology', 'Basque']"
Kalai,Doty,Latino/a/x American,Female,Domestic,High,['Auditory'],3.22,7,"['Molec and; Cellular Basis of Life', 'The Archaeology of Death', 'Expressive Drawing', 'Contemporary Nutrition', 'International Experience', 'Archaeology of South Asia', 'Renaissance Literature and Culture', 'Fields and Waves II', 'Fundamental Mathematics', 'Environmental Writing', 'The History of Music II', 'Argumentation', 'Sport and; Development', 'Special Topics in Design Thinking', 'Spanish Sociolinguistics']","['Studio', 'Lecture-Discussion', 'Discussion/Recitation', 'Online Discussion', 'Lecture']",15,"['DTX', 'MCB', 'ECE', 'RST', 'MUS', 'CMN', 'MATH', 'ENGL', 'SPAN', 'ANTH', 'ACES', 'FSHN', 'ARTF']",13,"[('A', 'n', 't', 'h', 'r', 'o', 'p', 'o', 'l', 'o', 'g', 'y')]",1,[],['Music Band'],1,"['Rehabilitation Education', 'Chemistry', 'Latina/Latino Studies', 'Medicine']"
Oracle,Halstead,European American or white,Female,Domestic,Middle,['Visual'],2.32,10,"['Introd Art Mus: Intl Perspect', 'Global History', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to Spanish Grammar', 'Intermediate Chinese II', 'Poetry Workshop II', 'Linear Algebra for Data Science', 'Elementary Korean II', 'Ethical Issues in Recreation, Sport and Tourism', 'Topics in Theatre History', 'German for Economics', 'Advanced Digital Projects Lab', 'Principles of Public Policy', 'Sport and Society', 'Curr Design and; Instruction', 'Intermediate Dynamics', 'Special Topics', 'Administration and Use of Archival Materials', 'Integrative Design of Buildings', 'Global One Health', 'Advanced Seminar', 'Special Studies in Soc Work I', 'Research Design and Techniques']","['Lecture', 'Online Lab', 'Lecture-Discussion', 'Online']",24,"['ARCH', 'ECE', 'AE', 'ACE', 'SLAV', 'SPAN', 'IS', 'AGED', 'MATH', 'THEA', 'CW', 'TAM', 'MUS', 'KOR', 'BSE', 'PS', 'KIN', 'RST', 'HIST', 'SOCW', 'CHIN', 'GER', 'CS', 'ANSC']",24,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('T', 'h', 'e', 'a', 't', 'r', 'e')]",2,[],['Scandinavian Studies Club'],1,"['Electrical and Computer Engineering', 'Global Studies', 'Atmospheric Sciences', 'Basque']"
Riya,Pendel,European American or white,Male,Domestic,Middle,"['Visual', 'Auditory']",2.63,6,"['Intro to US Gov and; Pol', 'Anthro in a Changing World', 'Solar System and Worlds Beyond', 'Little Bits to Big Ideas', 'Observation and Program Analys', 'People, Places, and Environments of the US', 'Data Science and Analytics', 'Manga: The Art of Image and Word', 'Evolution', 'Greenhouse Mgmt and Production', 'Latina/Latino Politics']","['Discussion/Recitation', 'Lecture', 'Online Lecture', 'Lecture-Discussion']",11,"['BADM', 'PS', 'IB', 'INFO', 'LLS', 'ARTJ', 'AGED', 'HORT', 'ANTH', 'ESE', 'ASTR']",11,"[('B', 'i', 'o', 'l', 'o', 'g', 'y')]",1,[],"['Family Health Club', 'African Studies Club']",2,"['Biochemistry', 'Agricultural Sciences']"
Zahriyah,Mccanne,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.48,2,"['Jazz Saxophone', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Harp', 'The Basics of Game Design']","['Laboratory-Discussion', 'Practice', 'Laboratory', 'Travel']",5,"['BUS', 'MUSC', 'GSD', 'MUS']",4,"[('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",1,[],[],0,"['English', 'Physics', 'Agricultural Science Education', 'Scandinavian']"
Karder,Modgling,African American or Black,Male,Domestic,High,['Auditory'],3.35,3,"['Undergraduate Open Seminar', 'Anthro in a Changing World', 'Exploring Arts and Creativity', 'Introductory Matrix Theory', 'Digital Photographic Output', 'Governing Globalization']","['Lecture-Discussion', 'Lecture', 'Studio', 'Online Lecture']",6,"['ARTS', 'PS', 'FAA', 'ACE', 'ANTH', 'MATH']",6,"[('A', 'r', 't')]",1,[],[],0,['Japanese']
Adale,Weinkam,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.03,9,"['Undergraduate Open Seminar', 'Trombone', 'Bioscience of Human Movement', 'Intro to Lighting Design', 'Human Anat and; Physiol Lab II', 'Foundations of Health Behavior', 'Jazz Improv:Theory and Prac II', 'Classical Physics Lab', 'Conservation Biology', 'Jazz Combo', 'Educational Practice in Special Fields', 'Modern Experimental Physics', 'The Microbiome: Ecology and; Analysis', 'Biostatistics in Public Health', 'Quality Improvement and; Patient Safety']","['Laboratory-Discussion', 'Practice', 'Laboratory']",15,"['MUSC', 'MCB', 'THEA', 'IB', 'CLE', 'KIN', 'PHYS', 'MUS', 'EDPR', 'CHLH', 'PATH']",11,"[('P', 'h', 'y', 's', 'i', 'c', 's'), ('M', 'u', 's', 'i', 'c')]",2,[],"['World Literatures Club', 'English Club', 'Ukrainian Language Club']",3,"['Family Studies', ""Women's Studies"", 'Urban Planning', 'Special Education']"
Preesha,Kalmes,European American or white,Female,Domestic,High,['Auditory'],2.55,5,"['Principles of Academic Writing', 'Introduction to American Literature', 'Expressive Drawing', 'Elementary Italian II', 'Little Bits to Big Ideas', 'Environmental Economics', 'Electrical and Electronic Circuits', 'Language, Technology and; Society', 'Computation and Music III', 'Race and Cultural Diversity']","['Discussion/Recitation', 'Lecture', 'Studio', 'Lecture-Discussion']",10,"['AAS', 'ECE', 'ACE', 'LING', 'MUS', 'ENGL', 'CS', 'ITAL', 'ESL', 'ARTF']",10,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('L', 'i', 'n', 'g', 'u', 'i', 's', 't', 'i', 'c', 's')]",2,[],"['Food Science and Human Nutrition Society', 'Women’s Empowerment Club']",2,['Art']
Hazell,Flaten,Multiracial,Female,Domestic,Middle,['Kinesthetic'],3.25,5,"['Undergraduate Open Seminar', 'Electric Viola', 'Organ', 'Choreographic Laboratory I', 'Economic Statistics II', 'Introduction to Research', 'Intl Organizationsand;Regionalism']","['Laboratory-Discussion', 'Practice', 'Laboratory', 'Travel']",7,"['PS', 'MUSC', 'ME', 'MSE', 'DANC', 'ECON']",6,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('D', 'a', 'n', 'c', 'e'), ('M', 'u', 's', 'i', 'c')]",3,[],"['Statistics Club', 'Speech Club', 'Journalism Club']",3,"['Recreation, Sport, and Tourism']"
Amear,Ji,Latino/a/x American,Male,International,Middle,['Kinesthetic'],3.85,7,"['Microcomputer Applications', 'Intro Hospitality Management', 'Special Topics in Japanese Aesthetic Practices', 'Communicating Agriculture', 'Dancing Techniques II', 'School and; Community Experiences', 'Chicago: Planning and; Urban Life', 'Science of Food Preparation', 'General Speech Science', 'Instrumental Chem Systems Lab', 'Overseas Architectural Studies', 'Advanced Jazz Guitar', 'Advanced Costume Construction', 'Intermediate Persian II', 'Latin Jazz Ensemble']","['Laboratory', 'Practice', 'Online Lab', 'Laboratory-Discussion']",15,"['MUSC', 'THEA', 'CHEM', 'ARCH', 'ARTJ', 'PERS', 'ACE', 'DANC', 'UP', 'LING', 'EDPR', 'NRES', 'FSHN']",13,"[('D', 'a', 'n', 'c', 'e')]",1,[],['Medicine Club'],1,"['Education', 'Literature', 'Pathobiology', 'Zulu']"
Axiom,Bault,Asian American,Female,Domestic,Middle,['Visual'],2.72,1,"['Physical Activity and Health', 'Jazz Trombone', 'English Diction and Dialects', 'Physical Geology']","['Practice', 'Lecture']",4,"['KIN', 'MUSC', 'GEOL', 'MUS']",4,"[('G', 'e', 'o', 'l', 'o', 'g', 'y'), ('M', 'u', 's', 'i', 'c')]",2,[],[],0,"['Business Administration', 'Jewish Studies', 'Marketing']"
Makoa,Jalas,Asian American,Female,Domestic,High,['Kinesthetic'],2.35,4,"['Double Bass', 'Introductory Materials Science and Engineering Laboratory', 'Ceramics: Wheel Throwing', 'Team Sport Activities', 'Yoga Practicum', 'Agricultural Machine Systems Management', 'Electrical and Electronic Circuits', 'Early Childhood Curriculum Dev', 'DGS Study Abroad']","['Laboratory-Discussion', 'Practice', 'Laboratory', 'Study Abroad']",9,"['MUSC', 'GS', 'ART', 'ECE', 'KIN', 'MSE', 'DANC', 'HDFS', 'ETMA']",9,"[('H', 'u', 'm', 'a', 'n', ' ', 'D', 'e', 'v', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', ' ', 'a', 'n', 'd', ' ', 'F', 'a', 'm', 'i', 'l', 'y', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",1,['Content Strategist'],"['Film Club', 'Health and Fitness Club']",2,"['Classical Civilizations', 'Neuroscience', 'Pathobiology']"
Machelle,Steinwachs,African American or Black,Female,International,Middle,['Auditory'],2.55,2,"[""Intro Gender and; Women's Studies"", 'Introduction to Drawing']","['Discussion/Recitation', 'Studio']",2,"['HDFS', 'ART']",2,"[('H', 'u', 'm', 'a', 'n', ' ', 'D', 'e', 'v', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', ' ', 'a', 'n', 'd', ' ', 'F', 'a', 'm', 'i', 'l', 'y', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('A', 'r', 't')]",2,[],"['Management Club', 'Ukrainian Language Club', 'Yiddish Language Club']",3,"['Leadership Studies', 'Neuroscience']"
