gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
1.4357015761103957,1,"['Contemporary Issues in Sport', 'Leadership Laboratory', 'Intro Sustainable Food Systems']",-0.9616341888218055,-0.30985456640035025,"['Mathematics', 'Anthropology', 'Art', 'Medicine']",1.3110291535342733,[],"['Zoology Club', 'Social Justice Club']",0.44566798657840023,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5738420848944868,3,"['College Physics: Mech andamp; Heat', 'Development Activities', 'Data Science Discovery', 'Exploring the Greek and Roman World', 'Engineering Materials']",-0.06371460943310982,-0.6568595255769875,"['Dance', 'Astronomy']",-0.46125154187173917,[],['Cheerleading'],-0.43149830672322964,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.29409351196736183,2,"['Leadership Laboratory', 'Data Science Discovery', 'Introduction to Film', 'Introduction to Communication']",-0.5217052492688348,-2.5365864865216285,['Theater'],-1.3475990414914716,[],['Journalism Club'],-0.4315677337635284,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6806250152535307,3,"['Intro to Language Science', 'Clarinet', 'Introduction to Communication', 'Engineering at Illinois', 'Financial Resource Management in Recreation, Sport and Tourism', 'Exp Techniqs in Cellular Biol', 'Popular Cultures of Contemporary East Asia']",0.8500078302491673,0.7428192726379422,"['Computer Science', 'Biology']",-0.4612996016961309,[],"['Nature Club', 'Origami Club', 'Acapella Group']",1.3496217078072388,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.460868913778505,4,"['Tuba', 'Engineering at Illinois', 'Introduction to Intercultural Competence', 'Introduction to Meteorology', 'Global Human Rights', 'Early British Literature and Culture']",0.3985967391223146,-0.7140621571723567,"['Literature', 'Mathematics', 'Environmental Science']",0.413743005312178,[],"['Dance Team', 'Social Media Club', 'Journalism Club']",1.3391531653877191,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0263693249358001,2,"['Molec andamp; Cellular Laboratory', 'Elementary Spanish II']",-1.422350702591736,0.8382741310445352,"['Engineering', 'Languages', 'Business', 'Physics']",1.3191381755888014,[],['Swimming Team'],-0.44095370926018695,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8509504808766035,1,"[""Intro Gender andamp; Women's Studies"", 'Fundamentals of Acting I', 'Spanish in the Professions']",-0.9662173335539264,1.0645099235037236,"['Theater', 'Art', 'Psychology']",0.41207180812161137,[],['Creative Writing Club'],-0.4285081054125294,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6010117169064445,3,"['Voice', 'Voice', 'Undergraduate Open Seminar', 'Percussion', 'Undergraduate Open Seminar', 'Interaction Design Foundation', 'Digital Photography for Everyone', 'History of Medicine in the United States', 'Second Yr Polish II', 'Elementary Organic Chem Lab I']",2.203768467517012,0.04583114367024131,"['Physics', 'Geology', 'Environmental Science']",0.4249325361740176,[],"['Knitting and Crochet Club', 'Book Club']",0.45156521544825773,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1103201785624306,1,"['College Physics: Eandamp;M andamp; Modern', 'Flute', 'Intermediate Spanish', 'College Physics: Eandamp;M andamp; Modern', 'Engineering Graphics andamp; Design']",-0.0578180186135513,-0.4910004775163352,['Literature'],-1.3585105601412113,[],"['Film Club', 'Robotics Club']",0.4547304466536548,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.5813873688860944,2,"['Intro to Academic Writing II', 'Principles of Academic Writing']",-1.4225162640162543,1.1249208241445172,"['Biology', 'History']",-0.45557481159878005,[],['Zoology Club'],-0.4509652987885691,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8414061839991155,3,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Broadway Musicals', 'University Physics: Elec andamp; Mag', 'Families in Global Perspective', 'Introductory Solid Mechanics', 'Environment and Society']",0.8479904176402441,1.7838574269047793,['Theater'],-1.3439543349502467,[],"['Art Club', 'Theater Production', 'Piano Club']",1.3312449218096762,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.47021126291324344,4,"['Supp WW Inst: Clarinet', 'Elementary French I', 'A History of Judaism', 'The Twentieth-Century American Novel', 'Latina/o Migration', 'Univ Physics: Quantum Physics', 'Molecular Genetics', 'Undergraduate Honors Research']",1.29930389316725,0.33892671080089987,['Astronomy'],-1.3525072604366224,[],"['Acapella Group', 'Cultural Dance Club']",0.44144910455302816,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4036600026980208,4,"['Mythology of Greece and Rome', 'Little Bits to Big Ideas', 'The Basics of Game Design', 'General Chemistry I', 'General Chemistry I', 'Undergraduate Performance Practice', 'Consumer Insight', 'Elementary Swahili II', 'Global Perspectives for Intercultural Learning']",1.7506754343961775,0.7629272407303017,"['Biology', 'Communications', 'Computer Science']",0.4343311183551453,[],[],-1.3180716022792764,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1044257947927274,4,"[""Intro Gender andamp; Women's Studies"", 'Introduction to Sociology', 'Intro to Human Nutrition', 'History of the Earth System', 'Environmental Economics', 'Exploring the Greek and Roman World']",0.3894160136357044,1.3768996300726435,"['Medicine', 'Anthropology', 'Literature']",0.4080598155523033,[],[],-1.3238980923258599,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8586141028729464,3,"['Organismal andamp; Evolutionary Biol', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar in Computer Science', 'Introduction to Meteorology', 'General Chemistry I', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Computer Systems andamp; Programming']",0.85051250861875,-1.2644857084423438,"['Dance', 'Anthropology', 'Chemistry']",0.42861035130858166,[],"['Biology Club', 'Nature Club']",0.44841606176289367,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.4976319489860769,4,"['Intensive Elementary Spanish', 'General Chemistry II', 'Cooperative Education Practice', 'University Physics: Mechanics', 'Organismal Biology']",-0.05887380392609872,0.6413321593327203,"['Astronomy', 'Languages', 'Biology', 'Chemistry']",1.3063231734276823,[],"['Orchestra', 'Nature Club']",0.4478697074463245,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4588249111724811,2,"['Writing and Research', 'College Physics: Eandamp;M andamp; Modern']",-1.4185319844352478,2.5725325795298444,"['History', 'Languages']",-0.4514178387663109,[],['Health Occupations Students of America (HOSA)'],-0.4295948528698004,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.698476632633752,3,"['Dance I', 'Undergraduate Open Seminar', 'Orientation to Recreation, Sport and Tourism', 'Images of the Other', 'Environment and Society', 'The World Food Economy', 'Poetry Workshop II']",0.8372731767202547,0.05657044468238749,"['Physics', 'Medicine']",-0.481412675196023,[],['Board Games Club'],-0.4387030581609674,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.354054468376095,2,"['Intro to Academic Writing II', 'Microcomputer Applications', 'Intermediate French II', 'Elementary Spanish II', 'Bioscience of Human Movement']",-0.0628376586304503,-0.822762574567673,"['Music', 'Astronomy', 'Engineering']",0.423702072557814,[],"['Asian Culture Club', 'Language Clubs (e.g., French Club, Spanish Club)', 'Show Choir']",1.3461324620339143,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.7528648386893753,2,"['Global History', 'Organismal andamp; Evolutionary Biol']",-1.4154188758532595,0.3692943726776011,['Psychology'],-1.3690161885047296,[],[],-1.3184289746246785,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.07289659213835471,1,"['DGS Honors Seminar', 'General Chemistry I', 'Principles of Research', 'Musicianship II', 'General Chemistry Lab I']",-0.05914653870627785,-1.3301615790286963,"['Sociology', 'Astronomy', 'Literature']",0.42206444555821493,[],"['Soccer Team', 'Origami Club', 'Chess Club']",1.355051866055501,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5212713750419022,1,"['College Physics: Eandamp;M andamp; Modern', 'Freshmen Seminar', 'Intro Hum Comm Sys andamp; Disorders']",-0.9661856370726173,0.4882245527979368,"['Mathematics', 'Communications']",-0.4735079034474282,[],"['Health Occupations Students of America (HOSA)', 'Math Club']",0.4508869949939684,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3466141099406185,2,"['Microeconomic Principles', 'Jazz Trombone', 'Intro Psych', 'The Art and Ethics of Animal Documentaries']",-0.5182156440605397,-1.7003321635119024,"['Medicine', 'Mathematics', 'Music', 'Sociology']",1.3304366245436263,[],['Soccer Team'],-0.45022620363426413,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2855330890296442,3,"['Undergraduate Open Seminar', 'Introd Art Mus: Intl Perspect', 'Introduction to Theatre Arts', 'Undergraduate Open Seminar in Computer Science', 'General Chemistry Lab II', 'History of Ancient Rome', 'Musicianship IV', 'Popular Cultures of Contemporary East Asia']",1.2959061366271065,2.2205628037970957,"['History', 'Music']",-0.47036553756251215,[],"['Marching Band', 'Marine Biology Club', 'Outdoor Adventure Club']",1.3411477427347935,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7833287275654305,4,"['Molec andamp; Cellular Basis of Life', 'Introduction to Plant Biology', 'Creative Nonfiction Workshop', 'Calculus III']",-0.5189799699785399,0.017678499498147614,"['Environmental Science', 'Anthropology', 'History']",0.4350280766167086,[],"['Theater Production', 'Board Games Club']",0.45559771718250297,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8505267948572308,1,"['US History Since 1877-ACP', 'Intro Psych']",-1.4286105016214112,-0.8159413569796741,"['Art', 'Sociology']",-0.4600556369432371,[],['Coding Club'],-0.4234214900835173,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6906175260021847,3,"['Jazz Trombone', 'Jazz Trombone', 'Voice', 'Molecular Genetics', 'Elementary Japanese II', 'Introduction to Animal Evaluation', 'Intro to Interpersonal Comm', 'Intro to Interpersonal Comm']",1.3012803579772863,0.475620500918751,"['Communications', 'Medicine', 'Literature', 'Computer Science']",1.3377739152383734,[],['Music Production Club'],-0.4570629307585853,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.21371806624303916,2,"['Introduction to Theatre Arts', 'Undergraduate Open Seminar']",-1.4243357424269638,0.43993274939237803,"['Business', 'Psychology', 'Mathematics', 'Computer Science']",1.3168116904821756,[],[],-1.35036771432032,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.15495395861052338,2,"['Oral andamp; Written Comm II', 'Intermediate Spanish']",-1.4186238464494745,0.4127881501362965,['Physics'],-1.350220375417294,[],"['Debate Team', 'Film Production Club', 'Creative Writing Club']",1.341910633500752,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.7064772356361744,3,"['Algebra', 'Fundamentals of Acting II', 'Introduction to Computer Science I', 'Introduction to Electronics', 'University Physics: Elec andamp; Mag', 'American Race and Ethnicity in the Classical Tradition', 'Intro to Intl Relations', 'BSIS Practicum']",1.2949549487846737,0.07877551766628647,"['Dance', 'Engineering', 'Geology']",0.4141686987012181,[],"['Student Government', 'Jazz Band', 'Creative Writing Club']",1.3355533523063783,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.14477137485027,4,"['Intermediate German II', 'Mythology of Greece and Rome', 'Undergraduate Process Project', 'Elementary Organic Chem Lab I', 'Principles Bus Comm', 'Global Perspectives for Intercultural Learning']",0.3892189057341422,1.8838400168251963,['Literature'],-1.3484832085659875,[],['Photography Club'],-0.44215259200182033,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3065527725653681,4,"['General Chemistry I', 'Global History', 'Undergraduate Open Seminar', 'General Chemistry I', 'First Year Bosnian-Croatian-Serbian II', 'History of American Journalism', 'Electrical and Electronic Circuits', 'Public Health Research Methods', 'School andamp; Community Experiences']",1.746472101146333,0.021366671483870423,"['Art', 'Environmental Science', 'Engineering', 'Education']",1.3070423130484659,[],"['Drama Club', 'Asian Culture Club', 'Volleyball Team']",1.3463137192959571,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.3375406189936456,2,"['General Chemistry Lab II', 'Engineering First-Year Experience Seminars', 'College Physics: Mech andamp; Heat']",-0.9658393775158136,0.7656143896383167,['Biology'],-1.3475542218303935,[],"['Future Educators of America', 'Guitar Club']",0.45165827490803073,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.019316669966500614,3,"['Undergraduate Open Seminar', 'Principles of Research', 'Univ Physics: Quantum Physics', 'Language and Culture in Turkey']",-0.5139042675409949,-1.139387794606937,"['Medicine', 'Music', 'Art', 'Biology']",1.3155338240046663,[],['Acapella Group'],-0.43379262432227833,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.1990036520290352,1,"['Undergraduate Open Seminar', 'Writing and Research', 'Intensive Elementary Spanish', 'Medical Terms-GRK andamp; LAT Roots']",-0.5162280539139436,0.7060694327105721,"['Physics', 'Communications', 'Sociology', 'Geology']",1.3181348353380695,[],[],-1.326839303906426,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4038245145401164,4,"['Anthro in a Changing World', 'Introduction to Meteorology', 'Undergraduate Process Project', 'Intro to Intl Security', 'Intermediate Course in a Less Commonly Taught Language II', 'Electrical and Electronic Circuits', 'Intro to American Indian Lit']",0.8393927884573533,0.8865485741170908,"['Chemistry', 'Philosophy', 'Environmental Science']",0.42292736268625436,[],['Astronomy Club'],-0.44424950410392294,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4931953571284577,2,"['Microeconomic Principles', 'Russia and Black America']",-1.4150523176009786,-0.20202016739069797,"['Psychology', 'Art', 'Economics', 'Political Science']",1.3154819196730716,[],"['Ethnic Studies Club', 'Exchange Student Programs']",0.44525722303236387,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.02035905702101337,2,"['Intro to Human Development', 'Data Science Discovery', 'General Chemistry Lab I', 'Engineering Graphics andamp; Design', 'College Physics: Mech andamp; Heat']",-0.05978333365919745,-1.3621606968573896,"['Art', 'Astronomy']",-0.46029475721309476,[],[],-1.3277731536827717,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5523435322298784,2,"['General Chemistry Lab I', 'Introduction to Anthropology', 'Undergraduate Open Seminar']",-0.9632292680427549,-1.0183164512044158,"['Astronomy', 'Psychology', 'Communications', 'Geology']",1.317683061397037,[],[],-1.3302503559078145,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.314916056817169,4,"['Intermediate Spanish', 'College Physics: Eandamp;M andamp; Modern', 'Introduction to Information Sciences', 'Physical Activity Research Methods', 'Cell andamp; Tissue Engineering Lab', 'Introduction to HCI']",0.38685563701890635,0.908609621281371,['Biology'],-1.3715599967947254,[],['Yearbook Committee'],-0.44439741898361457,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.181164150047884,1,"['Writing and Research', 'World Religions', 'World Religions']",-0.9699159083522843,-0.19701796530216054,"['Computer Science', 'Dance', 'Engineering']",0.4387466625969501,[],['Community Clean-Up Crew'],-0.4469146839963646,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.5973666560842363,3,"['General Chemistry Lab II', 'Undergraduate Open Seminar', 'Latina/o Popular Culture', 'Professional Economics Internship', 'Introductory Soils', 'Viking Sagas in Translation', 'Early British Literature and Culture']",0.8397043196865467,1.2929799682099534,"['Literature', 'Geology', 'Biology', 'Philosophy']",1.3044364138799798,[],[],-1.3314320178946653,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0251818792821712,1,"['English Diction', 'General Chemistry Lab I', 'Mythology of Greece and Rome', 'Music Theory and Practice II', 'General Chemistry II']",-0.06217033127615681,-0.6497529044254545,"['Law', 'Physics', 'Mathematics']",0.4197860905539925,[],"['Film Production Club', 'Show Choir', 'Science Olympiad']",1.3371946201319438,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6111920416384578,4,"['Intensive Elementary Spanish', 'Organismal andamp; Evol Biol Lab', 'Asian Families in America', 'Univ Physics: Thermal Physics', 'Intermediate Chinese II', 'University Physics: Mechanics', 'Elementary Chinese I']",0.844832296270182,-0.7599324517932141,"['Medicine', 'Communications', 'Physics']",0.4172934548416464,[],"['Exchange Student Programs', 'Red Cross Club']",0.4336646235834251,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4806551346732941,3,"['Intensive Elementary Spanish', 'Introduction to Computer Science II', 'Oral andamp; Written Comm II', 'Classical Chinese Lit', 'Intro to Latina/o Literature', 'Economic Statistics I']",0.3939605480351331,0.8496710772251223,"['Astronomy', 'Business']",-0.4755375668868204,[],['Cultural Dance Club'],-0.4268916824025921,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8151655740070415,1,"['Introduction to Computing', 'Principles of Research', 'Undergraduate Open Seminar']",-0.9616104881580116,0.7194964848058061,['Mathematics'],-1.3577738150308816,[],"['Yearbook Committee', 'Global Awareness Club']",0.4492262119549691,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5475555216941987,3,"['Writing and Research', 'Stress Management', 'Undergraduate Open Seminar', 'General Chemistry I', 'Accelerated Chemistry II', 'Death andamp; Dying', 'Calculus II']",0.844779178446121,-0.5215699718168575,['Chemistry'],-1.3480191449445578,[],"['Volleyball Team', 'Woodworking Club']",0.4605042418926913,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.2550353982200286,2,"['Leadership Laboratory', 'Jazz Percussion', 'African American Music', 'Undergraduate Open Seminar']",-0.5159527048373658,0.5648362950887453,"['Music', 'Education', 'Environmental Science', 'Economics']",1.3328627081109143,[],[],-1.3229868740873136,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.182379701040798,3,"['Science Fiction', 'Jazz Bass', 'Introduction to Directing', 'Business Analytics I']",-0.5096645983940734,-0.48791858552380374,"['Geology', 'Literature', 'History', 'Biology']",1.3080964606126475,[],"['Math Olympiad', 'Theater Production']",0.4516729551079198,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9080975112271387,4,"['Mythology of Greece and Rome', 'Writing and Research', 'General Chemistry II', 'Linear Algebra with Computational Applications', 'University Physics: Elec andamp; Mag', 'Beginning Painting']",0.3862112961904304,0.4359901302595874,"['Psychology', 'Literature']",-0.4546215105235338,[],[],-1.333262987061367,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.15649206371049457,1,"['Undergraduate Open Seminar', 'Expressive Drawing', 'Elementary French I', 'Microeconomic Principles']",-0.5075283495574346,-0.17754715417894912,"['Physics', 'Mathematics']",-0.46538365757088745,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Art Club']",0.44208263756036076,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8436752707602954,3,"['Applied Biology for Agricultural and Biological Engineers', 'Undergraduate Open Seminar', 'Introduction to Computer Science I', 'Human Anat andamp; Physiol Lab II', 'Introduction to Digital Learning Environments', 'Film Production', 'Calculus', 'Asian Film Genres']",1.2934014072362208,-0.3469251815033644,['History'],-1.361726232477598,[],"['Archaeology Club', 'Drama Club']",0.43103871034241886,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.3700143403544747,2,"['Piano', 'Beginning Yiddish II']",-1.4174245764675062,0.9550767336814471,['Medicine'],-1.3682000791948972,[],[],-1.317767699940067,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.5768098284653962,3,"['US History Since 1877', 'The Biology of Dinosaurs', 'Writing and Research', 'Calculus II', 'Death andamp; Dying', 'Sociocultural Anthropology', 'Language in Globalization', 'Spanish Composition']",1.3027868104632663,-1.061305358395714,"['Theater', 'Music']",-0.4528332644941685,[],"['Engineering Club', 'Junior Achievement']",0.4508418488745525,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12854305477093625,4,"['Intro Hospitality Management', 'General Chemistry II', 'Harpsichord', 'Engineering Materials', 'Intro to Political Theory', 'Accelerated Chemistry Lab II']",0.3964609446478246,1.4555407006919654,['Political Science'],-1.3672956549720872,[],['Broadcasting Club'],-0.4447807106061292,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6251536613880408,2,"['Voice', 'Undergraduate Open Seminar', 'Data Science Discovery', 'Oboe']",-0.5181654648504589,1.2046964112736065,"['Anthropology', 'Languages', 'Literature', 'Political Science']",1.3085470673741368,[],"['Podcast Club', 'Fishing Club', 'Key Club']",1.3408725662641479,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7491203703013488,3,"['Preparation for Calculus', 'Algebra', 'Skating Activities', 'Univ Physics: Thermal Physics', 'Elementary Persian II', 'Foundations of Education-ACP', 'The Sociology of Political Polarization: Bigots and Snowflakes']",0.8576619011718937,0.3541219201093733,"['Business', 'Chemistry', 'Philosophy', 'Literature']",1.3123304155949538,[],['Future Business Leaders of America (FBLA)'],-0.43267989577148813,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8773286378591748,2,"['Intensive Elementary Spanish', 'Introduction to the Profession of Arms', 'Leadership Laboratory', 'Grp Instr Pno for Mus Major I', 'General Chemistry Lab I']",-0.055603149423810325,-0.09360268851943425,"['Physics', 'Law', 'Sociology', 'Music']",1.3305711281350487,[],[],-1.333058027060439,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3576320580261431,3,"['General Chemistry II', 'Public Speaking', 'Writing and Research', 'Introduction to Computer Science I', 'Popular Cultures of Contemporary East Asia', 'Motor Development and Control', 'Univ Physics: Thermal Physics', ""Children's Movement""]",1.2989908230778713,-0.10692046470182902,"['Education', 'Astronomy', 'Physics', 'Business']",1.3094074904895392,[],['Geology Club'],-0.43773267735237376,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3885272783128921,3,"['Undergraduate Open Seminar', 'East Asian Civilizations', 'Organismal andamp; Evol Biol Lab', 'Team Sport Activities', 'Engineering First-Year Experience Seminars', 'Educational Psychology', 'Accounting and Accountancy I']",0.8320557700989504,1.739765581287357,"['Economics', 'Philosophy', 'Literature', 'Business']",1.2990727303493794,[],"['Acapella Group', 'School Newspaper', 'Basketball Team']",1.3470752929436098,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.7137063490404154,3,"['Organ', 'Supp Brass Inst: Trombone', 'Leadership and Teamwork', 'Social Media and Personal Branding', 'Analog Signal Processing', 'Computer Systems andamp; Programming']",0.39072618393256536,-0.14424590291515552,"['Sociology', 'Art', 'Geology', 'Dance']",1.3177213634407634,[],"['Archaeology Club', 'Fishing Club', 'Physics Club']",1.3397840327977855,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9687956175284761,1,"['Undergraduate Open Seminar in Computer Science', 'World Religions']",-1.4164554459929797,-1.1291152622759544,"['Business', 'Literature', 'Geology', 'Medicine']",1.3298728503242754,[],"['Animal Rights Club', 'Coding Club', 'National Honor Society']",1.341353774861675,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.184414731718585,4,"['Introduction to Information Sciences', 'Intermediate French I', 'Popular Cultures of Contemporary East Asia', 'Introduction to Printmaking']",-0.5160589846136908,0.20115856702970403,"['Languages', 'Business', 'Communications']",0.4319470012805494,[],"['Book Club', 'Yearbook Committee', 'International Students Club']",1.3446267811337096,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6643748937913474,4,"['Molec andamp; Cellular Basis of Life', 'Intermediate Spanish', 'Viewing Dance', 'Broadway Musicals', 'Elements of Conducting', 'Human Anat andamp; Physiol Lab II', 'Educational Psychology', 'Linear Algebra with Computational Applications']",1.3006570133829738,-1.6557408107230673,"['Physics', 'Sociology', 'Theater', 'Communications']",1.3126118120991768,[],"['Animal Rights Club', 'Ethnic Studies Club']",0.45294162366985685,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
