first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Sri,Ostwinkle,European American or white,Female,Domestic,High,Read/Write,-1.2731760280482467,3,[],0.0,0.0,"['Dance', 'Political Science']",-0.4597360418057739,"['Diplomat', 'Politician']",['Debate Team'],-0.4793639141441479,"['Philosophy', 'Chemistry', 'Biology', 'Mathematics']"
Katheryn,Behner,European American or white,Female,Domestic,High,Read/Write,-1.0116576589643085,1,[],0.0,0.0,"['Astronomy', 'Literature', 'Geology', 'Mathematics']",1.3221866008522642,"['Mathematician', 'Data Scientist']",['Art Club'],-0.4793639141441479,['Literature']
Kelsa,Mea,European American or white,Female,Domestic,Middle,Visual,1.498918684241501,2,[],0.0,0.0,['Education'],-1.350697363134793,[],"['Music Band', 'Math Club']",0.42339298631564115,"['Environmental Science', 'Political Science']"
Myliyah,Drosos,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.464956165376468,1,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Biologist']",['Environmental Club'],-0.4793639141441479,"['Psychology', 'Music', 'Physics', 'Computer Science']"
Aashritha,Mcginty,Latino/a/x American,Male,Domestic,High,Kinesthetic,-1.2208723542314592,3,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']","['Art Club', 'Music Band']",0.42339298631564115,"['Music', 'Mathematics']"
Nasai,Mercier,Multiracial,Female,Domestic,Middle,Visual,-0.05275697232320094,2,[],0.0,0.0,['Law'],-1.350697363134793,[],"['Science Club', 'Chess Club', 'Robotics Club']",1.3261498867754302,"['Chemistry', 'Mathematics', 'Philosophy']"
Lupita,Kevil,African American or Black,Male,Domestic,Low,Visual,0.5225834396614638,2,[],0.0,0.0,"['Political Science', 'Music']",-0.4597360418057739,"['Composer', 'Diplomat']","['Debate Team', 'Robotics Club', 'Music Band']",1.3261498867754302,"['Political Science', 'Economics', 'Mathematics']"
Emerald,Thexton,European American or white,Male,Domestic,Middle,Read/Write,-0.9942231010253787,1,[],0.0,0.0,"['Engineering', 'Environmental Science']",-0.4597360418057739,"['Environmental Scientist', 'Engineer', 'Conservationist']","['Volunteer Group', 'Chess Club', 'Environmental Club']",1.3261498867754302,"['Sociology', 'Psychology', 'Physics', 'Anthropology']"
Angelia,Dunnagan,European American or white,Female,International,Middle,Kinesthetic,0.5225834396614638,3,[],0.0,0.0,"['Biology', 'Music', 'Literature', 'Astronomy']",1.3221866008522642,"['Biologist', 'Composer', 'Musician', 'Geneticist']",[],-1.382120814603937,"['Environmental Science', 'Anthropology']"
Jadeyn,Raskob,African American or Black,Male,Domestic,Middle,Auditory,-0.3317098993460681,1,[],0.0,0.0,"['Medicine', 'Mathematics']",-0.4597360418057739,"['Data Scientist', 'Mathematician']","['Music Band', 'Environmental Club', 'Drama Club']",1.3261498867754302,"['Sociology', 'Psychology']"
Kayson,Marks,African American or Black,Female,Domestic,Low,Kinesthetic,-1.4126524915596808,4,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Communications']",0.43122527952324524,['Conservationist'],[],-1.382120814603937,"['History', 'Literature', 'Mathematics', 'Environmental Science']"
Johnson,Frazel,European American or white,Female,Domestic,Middle,Visual,-1.3603488177428933,1,[],0.0,0.0,"['Law', 'History', 'Computer Science', 'Physics']",1.3221866008522642,"['Physicist', 'Software Engineer', 'Data Scientist', 'Astronomer']",[],-1.382120814603937,['Political Science']
Kanyon,Blate,European American or white,Male,Domestic,Middle,Auditory,-0.19223343583463415,2,[],0.0,0.0,"['Environmental Science', 'Computer Science']",-0.4597360418057739,"['Conservationist', 'Environmental Scientist', 'Data Scientist']",['Robotics Club'],-0.4793639141441479,"['Sociology', 'Mathematics', 'Chemistry', 'Physics']"
Jeanmarc,Agopian,European American or white,Female,Domestic,Middle,Visual,0.06928493324930418,4,[],0.0,0.0,"['History', 'Philosophy', 'Physics']",0.43122527952324524,"['Physicist', 'Astronomer']",['Robotics Club'],-0.4793639141441479,"['Psychology', 'Economics']"
Arlind,Broude,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.674170860643619,4,[],0.0,0.0,"['Dance', 'Anthropology']",-0.4597360418057739,[],['Music Band'],-0.4793639141441479,"['Music', 'Biology', 'Anthropology', 'Chemistry']"
Jalasia,Schlabach,European American or white,Female,Domestic,High,Read/Write,0.7317981349286148,4,[],0.0,0.0,"['Biology', 'Communications']",-0.4597360418057739,"['Biologist', 'Geneticist', 'Journalist']",['Science Club'],-0.4793639141441479,['Music']
Philemon,Bolme,Asian American,Female,Domestic,Middle,Kinesthetic,-0.08762608820105866,4,[],0.0,0.0,['Theater'],-1.350697363134793,"['Actor', 'Director']","['Chess Club', 'Art Club']",0.42339298631564115,['Physics']
Nemo,Jeys,Latino/a/x American,Female,Domestic,Middle,Auditory,0.6620599031728979,1,[],0.0,0.0,"['Mathematics', 'Sociology', 'Anthropology', 'Communications']",1.3221866008522642,['Sociologist'],['Sports Team'],-0.4793639141441479,"['History', 'Sociology', 'Chemistry', 'Anthropology']"
Uday,Lesjak,European American or white,Female,Domestic,Middle,Read/Write,0.6969290190507563,4,[],0.0,0.0,"['Mathematics', 'Computer Science', 'Education']",0.43122527952324524,[],"['Chess Club', 'Science Club']",0.42339298631564115,"['Environmental Science', 'Psychology', 'Physics', 'Biology']"
Afton,Haldonado,European American or white,Male,Domestic,Middle,Read/Write,-1.7090399765214774,4,[],0.0,0.0,"['Literature', 'Education', 'Art']",0.43122527952324524,['Curator'],[],-1.382120814603937,"['Environmental Science', 'Psychology', 'Biology', 'Economics']"
Trishelle,Leonhardt,European American or white,Female,International,Middle,Visual,1.6035260318750764,1,[],0.0,0.0,"['Languages', 'History', 'Geology', 'Environmental Science']",1.3221866008522642,"['Conservationist', 'Artist']",[],-1.382120814603937,"['Sociology', 'Computer Science']"
Fateh,Liney,Asian American,Female,Domestic,Low,Read/Write,1.0281856198904116,1,[],0.0,0.0,"['Anthropology', 'Communications', 'Environmental Science', 'Economics']",1.3221866008522642,"['Conservationist', 'Environmental Scientist']","['Volunteer Group', 'Drama Club']",0.42339298631564115,"['Art', 'Literature']"
Starling,Andrieux,European American or white,Female,Domestic,Middle,Read/Write,-0.9767885430864499,2,[],0.0,0.0,"['Communications', 'Literature', 'Economics', 'Dance']",1.3221866008522642,"['Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Physics', 'Sociology', 'Computer Science', 'Biology']"
Faustino,Freudenberger,European American or white,Female,Domestic,Middle,Kinesthetic,-0.9593539851475202,1,[],0.0,0.0,['Engineering'],-1.350697363134793,['Engineer'],['Chess Club'],-0.4793639141441479,"['Anthropology', 'Psychology']"
Krishawn,Darone,African American or Black,Female,Domestic,Low,Auditory,1.272269431035421,1,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Architect', 'Geneticist']",['Environmental Club'],-0.4793639141441479,"['History', 'Physics']"
Kristi,Fieler,European American or white,Female,Domestic,Middle,Auditory,0.5225834396614638,2,[],0.0,0.0,"['Education', 'Chemistry', 'Medicine']",0.43122527952324524,['Chemist'],['Volunteer Group'],-0.4793639141441479,"['Psychology', 'Political Science', 'Anthropology']"
Karlito,Gaas,Latino/a/x American,Female,Domestic,Low,Auditory,1.2199657572186338,2,[],0.0,0.0,['Anthropology'],-1.350697363134793,[],[],-1.382120814603937,['Political Science']
Ronak,Tapper,European American or white,Female,Domestic,Low,Kinesthetic,0.6271907872950393,2,[],0.0,0.0,"['Business', 'Physics', 'Political Science', 'Sociology']",1.3221866008522642,"['Politician', 'Social Worker', 'Astronomer']",[],-1.382120814603937,"['Music', 'Political Science', 'Philosophy']"
Bellamie,Gruben,Multiracial,Male,Domestic,High,Read/Write,0.365672418211101,1,[],0.0,0.0,"['Economics', 'Biology', 'Environmental Science', 'History']",1.3221866008522642,"['Biologist', 'Environmental Scientist', 'Conservationist']","['Science Club', 'Sports Team', 'Art Club']",1.3261498867754302,"['Anthropology', 'Biology', 'Music', 'Physics']"
Hazeleigh,Mcmurdy,African American or Black,Female,Domestic,Middle,Auditory,1.1850966413407753,3,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Musician', 'Engineer']",['Chess Club'],-0.4793639141441479,"['Political Science', 'Anthropology']"
Diana,Lemmel,European American or white,Female,Domestic,High,Visual,0.15645772294395002,1,[],0.0,0.0,"['Languages', 'Political Science', 'Dance', 'Mathematics']",1.3221866008522642,"['Diplomat', 'Data Scientist', 'Mathematician']","['Drama Club', 'Art Club', 'Music Band']",1.3261498867754302,"['Anthropology', 'Art', 'History']"
Shrita,Saldi,Asian American,Female,Domestic,Low,Visual,1.28970398897435,3,[],0.0,0.0,"['Communications', 'Sociology', 'Psychology']",0.43122527952324524,['Public Relations Specialist'],['Art Club'],-0.4793639141441479,"['History', 'Music', 'Environmental Science', 'Art']"
Uri,Betlach,European American or white,Male,Domestic,Middle,Kinesthetic,-1.813647324155053,2,[],0.0,0.0,"['Astronomy', 'Education', 'Music']",0.43122527952324524,[],[],-1.382120814603937,"['Literature', 'Anthropology', 'History', 'Music']"
Llewyn,Rehmert,European American or white,Female,Domestic,Low,Visual,-0.5932282684300064,4,[],0.0,0.0,['Physics'],-1.350697363134793,['Astronomer'],"['Science Club', 'Debate Team', 'Music Band']",1.3261498867754302,"['Mathematics', 'Music', 'Biology']"
Raylyn,Thomen,Latino/a/x American,Female,Domestic,Low,Visual,0.9933165040125531,3,[],0.0,0.0,"['Art', 'Philosophy', 'Literature', 'Physics']",1.3221866008522642,"['Astronomer', 'Curator', 'Artist']","['Science Club', 'Art Club', 'Math Club']",1.3261498867754302,['Political Science']
Eiley,Caliva,European American or white,Female,Domestic,Middle,Kinesthetic,-0.6106628263689361,2,[],0.0,0.0,"['Computer Science', 'Literature']",-0.4597360418057739,['Data Scientist'],[],-1.382120814603937,"['Sociology', 'Physics']"
Melchizedek,Yovino,European American or white,Male,Domestic,Middle,Visual,-0.31427534140713925,4,[],0.0,0.0,"['Anthropology', 'Psychology', 'Art', 'Geology']",1.3221866008522642,['Curator'],['Science Club'],-0.4793639141441479,"['Political Science', 'Chemistry', 'History']"
Uzair,Specter,European American or white,Male,Domestic,Middle,Auditory,-0.5409245946132191,2,[],0.0,0.0,"['Law', 'Theater']",-0.4597360418057739,[],['Environmental Club'],-0.4793639141441479,"['Sociology', 'Art', 'Economics', 'Physics']"
Kennadee,Bruyneel,Asian American,Female,Domestic,Middle,Kinesthetic,-0.5932282684300064,4,[],0.0,0.0,"['Psychology', 'Chemistry', 'Economics', 'Communications']",1.3221866008522642,['Psychologist'],"['Drama Club', 'Debate Team', 'Science Club']",1.3261498867754302,"['Psychology', 'Sociology']"
Denna,Saultz,African American or Black,Female,Domestic,Middle,Visual,1.0456201778293412,2,[],0.0,0.0,"['Philosophy', 'Economics', 'Medicine', 'Business']",1.3221866008522642,['Sociologist'],"['Robotics Club', 'Music Band', 'Sports Team']",1.3261498867754302,"['Mathematics', 'Computer Science']"
Malae,Unga,European American or white,Female,Domestic,Middle,Visual,-0.41888268904071474,2,[],0.0,0.0,"['Astronomy', 'Mathematics', 'Economics', 'Environmental Science']",1.3221866008522642,"['Conservationist', 'Data Scientist', 'Environmental Scientist']",['Music Band'],-0.4793639141441479,"['Psychology', 'Computer Science', 'Mathematics']"
Julina,Cehic,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.41888268904071474,4,[],0.0,0.0,"['Languages', 'Engineering', 'Political Science', 'Medicine']",1.3221866008522642,['Engineer'],[],-1.382120814603937,"['Computer Science', 'Music', 'Economics', 'Literature']"
Evalie,Zuker,European American or white,Female,Domestic,Middle,Kinesthetic,1.4640495683636425,4,[],0.0,0.0,"['Geology', 'Languages', 'Theater', 'Environmental Science']",1.3221866008522642,"['Conservationist', 'Director']","['Art Club', 'Math Club']",0.42339298631564115,"['Environmental Science', 'Economics', 'Psychology', 'Anthropology']"
Kindred,Massery,Asian American,Male,Domestic,Middle,Kinesthetic,0.06928493324930418,1,[],0.0,0.0,"['Engineering', 'Computer Science']",-0.4597360418057739,['Data Scientist'],"['Math Club', 'Drama Club']",0.42339298631564115,"['Economics', 'Art']"
Tyrek,Mccaffree,European American or white,Female,Domestic,Middle,Read/Write,0.016981259432516053,2,[],0.0,0.0,"['Law', 'Medicine', 'Art', 'Sociology']",1.3221866008522642,"['Artist', 'Curator', 'Social Worker']",[],-1.382120814603937,"['Environmental Science', 'Literature', 'Psychology', 'Physics']"
Samarra,Koob,European American or white,Female,Domestic,High,Kinesthetic,1.3071385469132797,1,[],0.0,0.0,"['Literature', 'History']",-0.4597360418057739,[],"['Sports Team', 'Art Club']",0.42339298631564115,"['Philosophy', 'Literature', 'Economics']"
Rossie,Wetta,African American or Black,Female,Domestic,Middle,Read/Write,1.06305473576827,4,[],0.0,0.0,"['Psychology', 'Computer Science']",-0.4597360418057739,"['Psychologist', 'Software Engineer']","['Art Club', 'Drama Club', 'Volunteer Group']",1.3261498867754302,['Sociology']
Ashly,Holtz,European American or white,Female,Domestic,Middle,Visual,-1.4475216074375392,2,[],0.0,0.0,['Communications'],-1.350697363134793,"['Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Music', 'Environmental Science']"
Noriel,Stuedemann,African American or Black,Male,Domestic,Middle,Visual,1.272269431035421,3,[],0.0,0.0,"['Languages', 'Economics', 'Literature', 'Theater']",1.3221866008522642,"['Actor', 'Director']","['Math Club', 'Sports Team']",0.42339298631564115,"['Economics', 'Art']"
Montre,Medek,Multiracial,Male,Domestic,Low,Kinesthetic,0.5923216714171808,3,[],0.0,0.0,"['Biology', 'Psychology']",-0.4597360418057739,"['Geneticist', 'Biologist', 'Psychologist']",['Chess Club'],-0.4793639141441479,"['Biology', 'Political Science']"
Adalise,Kukula,European American or white,Female,Domestic,Middle,Kinesthetic,-0.6280973843078649,1,[],0.0,0.0,"['Economics', 'Education', 'Business', 'Astronomy']",1.3221866008522642,[],[],-1.382120814603937,"['Music', 'Chemistry']"
Zayden,Schwader,Latino/a/x American,Female,Domestic,High,Read/Write,-1.1336995645368126,2,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Engineering']",0.43122527952324524,[],['Drama Club'],-0.4793639141441479,"['Music', 'Biology', 'Chemistry']"
Aisa,Salsbery,European American or white,Female,Domestic,High,Auditory,0.5748871134782519,4,[],0.0,0.0,"['Environmental Science', 'Law', 'Political Science']",0.43122527952324524,"['Conservationist', 'Diplomat', 'Politician']","['Music Band', 'Debate Team']",0.42339298631564115,['Economics']
Hayward,Granby,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.9942231010253787,1,[],0.0,0.0,"['Psychology', 'Languages', 'Economics']",0.43122527952324524,['Therapist'],"['Math Club', 'Robotics Club']",0.42339298631564115,['Literature']
Kingson,Sirota,European American or white,Female,Domestic,Middle,Read/Write,0.38310697615002987,3,[],0.0,0.0,"['Medicine', 'Chemistry', 'Communications']",0.43122527952324524,"['Pharmacist', 'Chemist', 'Journalist', 'Public Relations Specialist']","['Art Club', 'Music Band']",0.42339298631564115,"['Mathematics', 'Computer Science', 'Literature']"
Quamaine,Lehrman,European American or white,Male,International,Low,Read/Write,-0.9419194272085913,3,[],0.0,0.0,"['Physics', 'Environmental Science', 'Anthropology', 'Literature']",1.3221866008522642,[],"['Math Club', 'Music Band']",0.42339298631564115,"['Psychology', 'History']"
Spenser,Argyle,European American or white,Female,Domestic,Middle,Read/Write,-0.15736431995677563,3,[],0.0,0.0,"['Mathematics', 'Psychology', 'Computer Science']",0.43122527952324524,"['Therapist', 'Data Scientist']",['Debate Team'],-0.4793639141441479,"['Philosophy', 'Sociology', 'Biology', 'Mathematics']"
Jazzmine,Aswani,European American or white,Male,Domestic,High,Kinesthetic,-1.7787782082771946,4,[],0.0,0.0,['Literature'],-1.350697363134793,[],['Robotics Club'],-0.4793639141441479,"['Literature', 'Environmental Science', 'Art', 'Physics']"
Abdulaziz,Ventris,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.202531199279704,2,[],0.0,0.0,"['Communications', 'Political Science', 'Sociology', 'Psychology']",1.3221866008522642,['Psychologist'],"['Chess Club', 'Science Club']",0.42339298631564115,"['Art', 'Philosophy', 'Sociology']"
Gwynn,Kalen,European American or white,Male,Domestic,Middle,Kinesthetic,-0.9070503113307329,1,[],0.0,0.0,"['Economics', 'Dance']",-0.4597360418057739,[],['Music Band'],-0.4793639141441479,['Mathematics']
Jerquan,Pendleton,African American or Black,Male,Domestic,Middle,Visual,1.3245731048522085,3,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Data Scientist', 'Software Engineer']","['Sports Team', 'Volunteer Group']",0.42339298631564115,"['Biology', 'Physics', 'Chemistry']"
Juri,Lefavour,Latino/a/x American,Female,Domestic,Low,Auditory,-0.24453710965142228,3,[],0.0,0.0,"['Biology', 'Environmental Science', 'Literature']",0.43122527952324524,"['Conservationist', 'Biologist', 'Environmental Scientist']","['Sports Team', 'Volunteer Group']",0.42339298631564115,"['Mathematics', 'Music']"
Lakshya,Zener,European American or white,Female,Domestic,Low,Kinesthetic,-1.1860032383536008,2,[],0.0,0.0,"['Literature', 'Political Science', 'Dance', 'Theater']",1.3221866008522642,"['Politician', 'Director', 'Actor']","['Environmental Club', 'Science Club', 'Math Club']",1.3261498867754302,"['Literature', 'Physics']"
Kayleah,Ingvalson,European American or white,Male,Domestic,Middle,Auditory,-0.9767885430864499,4,[],0.0,0.0,"['Geology', 'Medicine']",-0.4597360418057739,[],['Volunteer Group'],-0.4793639141441479,['Philosophy']
Santos,Dudzik,Asian American,Male,Domestic,Middle,Visual,0.9933165040125531,4,[],0.0,0.0,"['Medicine', 'Law']",-0.4597360418057739,['Data Scientist'],[],-1.382120814603937,"['Chemistry', 'Music']"
Armand,Heneveld,European American or white,Female,Domestic,Low,Read/Write,-0.5060554787353606,3,[],0.0,0.0,"['Political Science', 'Languages', 'Medicine', 'Geology']",1.3221866008522642,"['Politician', 'Diplomat']","['Science Club', 'Math Club']",0.42339298631564115,"['Philosophy', 'Chemistry']"
Nain,Da,European American or white,Female,Domestic,Middle,Read/Write,-0.2619716675903511,2,[],0.0,0.0,"['Law', 'Geology']",-0.4597360418057739,[],['Science Club'],-0.4793639141441479,"['Music', 'Psychology', 'Biology', 'Anthropology']"
Samar,Burlett,European American or white,Female,Domestic,High,Auditory,0.6969290190507563,4,[],0.0,0.0,"['Chemistry', 'Psychology', 'Law', 'Mathematics']",1.3221866008522642,['Therapist'],[],-1.382120814603937,['Chemistry']
Pasleigh,Donabedian,European American or white,Female,Domestic,High,Auditory,-0.12249520407891715,4,[],0.0,0.0,"['Music', 'Medicine']",-0.4597360418057739,['Composer'],['Music Band'],-0.4793639141441479,"['Economics', 'Biology', 'Sociology', 'Music']"
Mouhamad,Samick,European American or white,Female,Domestic,High,Kinesthetic,-1.0639613327810957,2,[],0.0,0.0,"['Music', 'Medicine', 'Business']",0.43122527952324524,"['Musician', 'Composer']","['Sports Team', 'Debate Team', 'Music Band']",1.3261498867754302,"['Economics', 'Psychology']"
Pranil,Cabel,African American or Black,Female,Domestic,Middle,Auditory,-0.8721811954528744,3,[],0.0,0.0,['Medicine'],-1.350697363134793,[],"['Math Club', 'Sports Team', 'Drama Club']",1.3261498867754302,"['Music', 'Mathematics', 'Chemistry', 'Art']"
Ellissa,Buber,European American or white,Male,Domestic,High,Read/Write,0.38310697615002987,2,[],0.0,0.0,"['Literature', 'History', 'Astronomy']",0.43122527952324524,[],"['Music Band', 'Environmental Club', 'Volunteer Group']",1.3261498867754302,"['Physics', 'Mathematics']"
Daxson,Boodram,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.6455319422467946,1,[],0.0,0.0,['Political Science'],-1.350697363134793,[],"['Art Club', 'Drama Club', 'Robotics Club']",1.3261498867754302,"['Political Science', 'Anthropology', 'Chemistry', 'Art']"
Velinda,Munzing,Multiracial,Female,International,Middle,Read/Write,-0.8024429636971574,4,[],0.0,0.0,"['Philosophy', 'History', 'Astronomy', 'Dance']",1.3221866008522642,[],[],-1.382120814603937,"['Psychology', 'History', 'Economics', 'Philosophy']"
Korinne,Vowels,European American or white,Male,Domestic,Middle,Auditory,1.2374003151575625,2,[],0.0,0.0,['Medicine'],-1.350697363134793,[],"['Chess Club', 'Sports Team']",0.42339298631564115,"['Environmental Science', 'Economics']"
Kamdynn,Lutman,Asian American,Female,Domestic,Low,Visual,1.0281856198904116,1,[],0.0,0.0,"['Theater', 'Communications']",-0.4597360418057739,"['Director', 'Journalist', 'Public Relations Specialist', 'Actor']","['Debate Team', 'Math Club', 'Art Club']",1.3261498867754302,['Philosophy']
Jiyaan,Shriver,Latino/a/x American,Female,Domestic,Low,Auditory,0.3308033023332425,2,[],0.0,0.0,['Physics'],-1.350697363134793,['Astronomer'],"['Volunteer Group', 'Debate Team', 'Chess Club']",1.3261498867754302,"['History', 'Physics', 'Art']"
Penelopy,Bainey,American Indian or Alaska Native,Female,Domestic,High,Auditory,1.1676620834018456,1,[],0.0,0.0,"['History', 'Theater', 'Communications']",0.43122527952324524,"['Director', 'Public Relations Specialist', 'Journalist', 'Actor']","['Debate Team', 'Art Club']",0.42339298631564115,"['Economics', 'Political Science', 'Mathematics', 'Physics']"
Jakiya,Zare,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.5695635130100436,4,[],0.0,0.0,"['Astronomy', 'Biology', 'Computer Science']",0.43122527952324524,['Biologist'],"['Science Club', 'Environmental Club']",0.42339298631564115,['Mathematics']
Stephenie,Glotfelty,European American or white,Female,Domestic,High,Read/Write,1.5860914739361476,2,[],0.0,0.0,"['Sociology', 'Theater', 'Psychology']",0.43122527952324524,"['Social Worker', 'Therapist']",[],-1.382120814603937,"['Psychology', 'Computer Science', 'Chemistry']"
Laiklyn,Branigan,European American or white,Female,International,Low,Visual,0.714363576989686,4,[],0.0,0.0,"['Literature', 'Engineering', 'Education']",0.43122527952324524,"['Journalist', 'Architect', 'Engineer']","['Science Club', 'Math Club']",0.42339298631564115,"['Sociology', 'Psychology', 'Economics']"
Linkin,Hepinstall,Asian American,Male,Domestic,Middle,Kinesthetic,0.10415404912716268,3,[],0.0,0.0,"['Chemistry', 'Geology', 'Biology']",0.43122527952324524,[],"['Volunteer Group', 'Sports Team']",0.42339298631564115,['Sociology']
Hopelynn,Armlin,European American or white,Male,Domestic,Middle,Visual,1.1676620834018456,3,[],0.0,0.0,"['Art', 'History', 'Economics']",0.43122527952324524,"['Artist', 'Curator']","['Robotics Club', 'Science Club']",0.42339298631564115,"['Political Science', 'Art', 'Anthropology', 'Biology']"
Brynn,Sawade,Asian American,Male,Domestic,Middle,Auditory,1.3245731048522085,3,[],0.0,0.0,"['Mathematics', 'Languages', 'Sociology']",0.43122527952324524,[],[],-1.382120814603937,"['Biology', 'Physics']"
Nicolina,Mordi,Latino/a/x American,Female,Domestic,High,Visual,1.0804892937071997,4,[],0.0,0.0,['Chemistry'],-1.350697363134793,['Chemist'],"['Robotics Club', 'Sports Team', 'Drama Club']",1.3261498867754302,"['Economics', 'Art', 'Environmental Science']"
Sharilyn,Feuge,Latino/a/x American,Male,Domestic,Middle,Read/Write,1.272269431035421,4,[],0.0,0.0,"['Engineering', 'Computer Science', 'Philosophy', 'Physics']",1.3221866008522642,['Physicist'],['Environmental Club'],-0.4793639141441479,['Computer Science']
Jonas,Moraga,Latino/a/x American,Female,Domestic,Low,Auditory,0.4005415340889595,4,[],0.0,0.0,"['Dance', 'Political Science', 'Economics']",0.43122527952324524,"['Diplomat', 'Chemist', 'Politician']",['Math Club'],-0.4793639141441479,"['Mathematics', 'Political Science', 'Psychology']"
Kyliana,Hepfer,European American or white,Male,International,Middle,Read/Write,0.24363051263859667,1,[],0.0,0.0,['Psychology'],-1.350697363134793,"['Therapist', 'Psychologist', 'Geneticist']","['Drama Club', 'Art Club', 'Sports Team']",1.3261498867754302,"['Political Science', 'Psychology']"
Zoee,Keth,Latino/a/x American,Female,Domestic,Middle,Visual,-0.34914445728499777,3,[],0.0,0.0,"['Music', 'Mathematics', 'Environmental Science']",0.43122527952324524,"['Environmental Scientist', 'Data Scientist', 'Mathematician']","['Debate Team', 'Volunteer Group', 'Drama Club']",1.3261498867754302,"['Economics', 'Chemistry', 'Political Science', 'Biology']"
Sheridan,Oteri,African American or Black,Female,Domestic,Middle,Kinesthetic,0.26106507057752554,2,[],0.0,0.0,"['Music', 'Dance', 'Mathematics', 'Medicine']",1.3221866008522642,"['Musician', 'Data Scientist']","['Environmental Club', 'Volunteer Group', 'Math Club']",1.3261498867754302,"['Anthropology', 'Environmental Science']"
Kali,Aalbers,European American or white,Male,Domestic,Low,Auditory,0.48771432378360535,2,[],0.0,0.0,"['Economics', 'Environmental Science', 'Dance', 'Psychology']",1.3221866008522642,"['Therapist', 'Environmental Scientist', 'Psychologist']","['Sports Team', 'Math Club']",0.42339298631564115,"['Music', 'Psychology', 'Mathematics', 'Environmental Science']"
Mehar,Phatak,European American or white,Male,International,Low,Kinesthetic,0.644625345233969,4,[],0.0,0.0,['Communications'],-1.350697363134793,"['Public Relations Specialist', 'Journalist']",['Environmental Club'],-0.4793639141441479,"['Mathematics', 'Computer Science']"
Cing,Himmer,Latino/a/x American,Female,Domestic,High,Auditory,0.5923216714171808,2,[],0.0,0.0,['Languages'],-1.350697363134793,[],[],-1.382120814603937,"['Literature', 'Environmental Science']"
Ekin,Brazeel,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.435410649966818,3,[],0.0,0.0,['Business'],-1.350697363134793,[],"['Chess Club', 'Art Club', 'Math Club']",1.3261498867754302,"['Computer Science', 'Mathematics', 'Political Science']"
Kenyah,Plage,European American or white,Male,Domestic,Low,Auditory,1.0281856198904116,2,[],0.0,0.0,"['Communications', 'Literature', 'Mathematics']",0.43122527952324524,[],['Debate Team'],-0.4793639141441479,['Psychology']
Avalie,Fisler,European American or white,Female,Domestic,Middle,Kinesthetic,1.620960589814006,1,[],0.0,0.0,"['Political Science', 'Sociology']",-0.4597360418057739,[],"['Math Club', 'Volunteer Group']",0.42339298631564115,"['History', 'Anthropology', 'Sociology']"
Lilyana,Yenney,African American or Black,Female,Domestic,Middle,Auditory,0.9061437143179073,1,[],0.0,0.0,['Philosophy'],-1.350697363134793,[],"['Robotics Club', 'Volunteer Group']",0.42339298631564115,"['Literature', 'Biology']"
Kruz,Tuholski,European American or white,Female,Domestic,Middle,Visual,-0.07019153026212979,4,[],0.0,0.0,"['History', 'Law']",-0.4597360418057739,[],['Volunteer Group'],-0.4793639141441479,"['Sociology', 'Psychology', 'Political Science']"
Taylin,Konyndyk,African American or Black,Male,Domestic,Low,Kinesthetic,0.8189709246232607,1,[],0.0,0.0,"['Medicine', 'Geology', 'Computer Science']",0.43122527952324524,"['Data Scientist', 'Software Engineer']","['Science Club', 'Drama Club', 'Environmental Club']",1.3261498867754302,"['Music', 'Economics']"
Sunni,Yerg,European American or white,Female,International,High,Kinesthetic,1.0979238516461287,2,[],0.0,0.0,"['Psychology', 'Education', 'Communications', 'Law']",1.3221866008522642,[],"['Debate Team', 'Art Club', 'Math Club']",1.3261498867754302,"['Political Science', 'Economics', 'Physics']"
Millicent,Vinnedge,European American or white,Male,Domestic,Middle,Visual,0.06928493324930418,4,[],0.0,0.0,"['History', 'Anthropology']",-0.4597360418057739,[],[],-1.382120814603937,['Biology']
Kayven,Sabia,European American or white,Female,Domestic,Low,Visual,0.05185037531037455,3,[],0.0,0.0,"['Law', 'Computer Science', 'Mathematics', 'Sociology']",1.3221866008522642,"['Software Engineer', 'Social Worker']",[],-1.382120814603937,['Philosophy']
