first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Cailynn,Chesna,African American or Black,Female,Domestic,Middle,Kinesthetic,1.6376407439694594,2,[],0.0,0.0,"['Physics', 'Theater', 'Medicine']",0.41537634520269257,"['Director', 'Astronomer', 'Physicist']","['Science Club', 'Volunteer Group']",0.40922533667657635,['Environmental Science']
Abdulla,Klose,European American or white,Female,Domestic,Low,Read/Write,1.620550476038279,2,[],0.0,0.0,"['Psychology', 'Philosophy', 'Medicine']",0.41537634520269257,['Psychologist'],[],-1.362312917334577,"['Political Science', 'Chemistry']"
Kimberley,Durazo,European American or white,Female,Domestic,Low,Auditory,-1.6607809667482762,3,[],0.0,0.0,['Music'],-1.3906077643742318,[],"['Chess Club', 'Debate Team', 'Science Club']",1.294994463682153,"['Sociology', 'Physics']"
Filza,Didlake,Asian American,Female,Domestic,Low,Visual,-1.0797118570881572,4,[],0.0,0.0,"['Business', 'Mathematics']",-0.4876157095857696,[],[],-1.362312917334577,"['Political Science', 'Psychology', 'Biology']"
Mucad,Previti,African American or Black,Female,Domestic,Middle,Visual,1.1078424381028802,2,[],0.0,0.0,"['Music', 'Sociology', 'Engineering', 'Astronomy']",1.3183683999911548,[],"['Drama Club', 'Sports Team']",0.40922533667657635,"['Music', 'Environmental Science']"
Kilan,Beler,Asian American,Female,Domestic,Middle,Visual,-0.2593789963915184,4,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Debate Team', 'Chess Club', 'Drama Club']",1.294994463682153,"['Literature', 'History', 'Philosophy']"
Lylia,Pesaresi,European American or white,Female,Domestic,Low,Read/Write,1.2616548494834996,1,[],0.0,0.0,['Chemistry'],-1.3906077643742318,"['Chemist', 'Pharmacist']",[],-1.362312917334577,"['Political Science', 'Music', 'Physics']"
Sedrick,Bonn,African American or Black,Female,Domestic,Middle,Kinesthetic,0.8685786870663602,3,[],0.0,0.0,['Biology'],-1.3906077643742318,['Geneticist'],[],-1.362312917334577,['History']
Enslie,Berezny,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0797118570881572,2,[],0.0,0.0,"['Communications', 'Music', 'Physics', 'Sociology']",1.3183683999911548,"['Public Relations Specialist', 'Social Worker', 'Journalist']","['Art Club', 'Science Club', 'Music Band']",1.294994463682153,"['Psychology', 'Chemistry', 'Economics']"
Breeze,Felcher,European American or white,Male,Domestic,Middle,Visual,-1.096802125019337,2,[],0.0,0.0,"['Languages', 'Chemistry', 'Music', 'Engineering']",1.3183683999911548,"['Composer', 'Pharmacist', 'Engineer', 'Chemist']","['Environmental Club', 'Drama Club']",0.40922533667657635,"['Physics', 'Mathematics', 'Philosophy']"
Cassy,Stach,European American or white,Male,Domestic,High,Kinesthetic,1.654731011900639,3,[],0.0,0.0,"['Political Science', 'Anthropology', 'Mathematics', 'Languages']",1.3183683999911548,"['Diplomat', 'Politician']","['Chess Club', 'Music Band']",0.40922533667657635,['Sociology']
Kingmessiah,Zeisset,Multiracial,Male,Domestic,Middle,Visual,-0.344830336047418,2,[],0.0,0.0,"['Business', 'History', 'Philosophy']",0.41537634520269257,[],"['Science Club', 'Chess Club']",0.40922533667657635,['Music']
Adra,Irmscher,Multiracial,Female,Domestic,High,Visual,-0.39610113984095835,3,[],0.0,0.0,"['Geology', 'Physics']",-0.4876157095857696,[],[],-1.362312917334577,"['Mathematics', 'Economics', 'Sociology']"
Iyannah,Bialko,Asian American,Male,International,Low,Auditory,0.4584122567180404,4,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Artist']","['Music Band', 'Drama Club', 'Robotics Club']",1.294994463682153,['Physics']
Lydiah,Benotti,European American or white,Female,Domestic,Low,Visual,1.3300159212082197,4,[],0.0,0.0,"['History', 'Mathematics', 'Literature']",0.41537634520269257,[],[],-1.362312917334577,"['Art', 'Philosophy', 'Computer Science']"
Gabin,Byas,Asian American,Male,Domestic,Middle,Kinesthetic,-1.5924198950235562,4,[],0.0,0.0,"['Computer Science', 'Geology', 'Theater']",0.41537634520269257,"['Data Scientist', 'Director']",[],-1.362312917334577,"['Mathematics', 'Biology', 'Music']"
Kadence,Prabhu,European American or white,Female,Domestic,Middle,Auditory,1.4325575287952996,1,[],0.0,0.0,['Theater'],-1.3906077643742318,['Director'],['Debate Team'],-0.47654379032900024,['Economics']
Kawai,Leeder,European American or white,Female,Domestic,Middle,Kinesthetic,0.5780441322363008,1,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Therapist', 'Psychologist']","['Environmental Club', 'Chess Club']",0.40922533667657635,"['History', 'Biology', 'Physics', 'Economics']"
Yehuda,Kadar,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.09951663016326101,1,[],0.0,0.0,"['Theater', 'Philosophy', 'Law']",0.41537634520269257,['Director'],[],-1.362312917334577,['Mathematics']
Lilyan,Wertenberger,Latino/a/x American,Female,Domestic,High,Visual,-1.6095101629547366,1,[],0.0,0.0,"['Education', 'Law', 'Engineering', 'Computer Science']",1.3183683999911548,"['Engineer', 'Data Scientist', 'Architect', 'Software Engineer']",[],-1.362312917334577,"['Physics', 'History', 'Anthropology', 'Sociology']"
Josiyah,Madry,Latino/a/x American,Female,Domestic,Middle,Auditory,0.18496796981916133,1,[],0.0,0.0,"['Business', 'Dance', 'Languages', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Mathematician']",[],-1.362312917334577,"['Computer Science', 'Mathematics', 'Sociology']"
Secret,Gajdosik,European American or white,Male,Domestic,Low,Auditory,-1.216434000537597,4,[],0.0,0.0,"['Geology', 'Computer Science', 'Anthropology']",0.41537634520269257,[],['Art Club'],-0.47654379032900024,"['Art', 'Economics']"
Maja,Mekhail,European American or white,Female,Domestic,Middle,Kinesthetic,-0.8575383739828177,4,[],0.0,0.0,"['Languages', 'Theater']",-0.4876157095857696,"['Actor', 'Director']","['Math Club', 'Chess Club', 'Environmental Club']",1.294994463682153,"['Political Science', 'Physics', 'Economics']"
Avalynne,Angela,Latino/a/x American,Female,Domestic,High,Kinesthetic,-1.4386074836429366,1,[],0.0,0.0,"['Political Science', 'Education', 'Engineering']",0.41537634520269257,"['Politician', 'Diplomat', 'Engineer', 'Architect']",[],-1.362312917334577,"['Sociology', 'Philosophy']"
Domenik,Glassco,European American or white,Male,Domestic,Middle,Kinesthetic,-0.03720551328617816,3,[],0.0,0.0,"['Literature', 'Anthropology', 'Chemistry', 'Astronomy']",1.3183683999911548,[],[],-1.362312917334577,"['Psychology', 'Anthropology']"
Havisha,Lippi,European American or white,Female,Domestic,Middle,Visual,0.3558706491309612,1,[],0.0,0.0,"['Mathematics', 'Sociology', 'Law', 'Communications']",1.3183683999911548,"['Sociologist', 'Mathematician']","['Debate Team', 'Robotics Club']",0.40922533667657635,"['Music', 'Environmental Science', 'Anthropology']"
Jamian,Kirsner,European American or white,Female,Domestic,Middle,Kinesthetic,-0.276469264322698,1,[],0.0,0.0,"['Psychology', 'Dance', 'Economics', 'Business']",1.3183683999911548,"['Psychologist', 'Therapist']",['Science Club'],-0.47654379032900024,"['Biology', 'Sociology', 'Economics']"
Karsyn,Limehouse,African American or Black,Male,Domestic,Middle,Kinesthetic,-1.3018853401934967,2,[],0.0,0.0,"['Political Science', 'Business', 'History']",0.41537634520269257,"['Politician', 'Diplomat']",['Art Club'],-0.47654379032900024,['Biology']
Harjas,Vannavong,African American or Black,Male,Domestic,Middle,Kinesthetic,-0.6011843550151175,2,[],0.0,0.0,"['Computer Science', 'Medicine', 'Physics']",0.41537634520269257,[],['Chess Club'],-0.47654379032900024,"['Literature', 'Economics', 'Computer Science']"
Marlina,Klewer,European American or white,Male,Domestic,Middle,Visual,0.01406529050736143,3,[],0.0,0.0,"['Physics', 'Music', 'Environmental Science']",0.41537634520269257,[],[],-1.362312917334577,"['Literature', 'Music']"
Abubakarr,Emm,Latino/a/x American,Female,Domestic,Low,Auditory,-0.6353648908774775,2,[],0.0,0.0,"['Political Science', 'Anthropology']",-0.4876157095857696,"['Diplomat', 'Politician']","['Sports Team', 'Art Club', 'Robotics Club']",1.294994463682153,"['History', 'Environmental Science', 'Philosophy', 'Psychology']"
Aadarsh,Ciampoli,European American or white,Female,Domestic,Low,Visual,0.03115555843854104,2,[],0.0,0.0,"['Medicine', 'Computer Science']",-0.4876157095857696,[],['Chess Club'],-0.47654379032900024,['Literature']
Romani,Linaburg,European American or white,Male,Domestic,Middle,Auditory,1.6718212798318195,2,[],0.0,0.0,"['Anthropology', 'Languages', 'Theater']",0.41537634520269257,"['Actor', 'Director']","['Drama Club', 'Environmental Club']",0.40922533667657635,"['Literature', 'History', 'Political Science', 'Physics']"
Lorelle,Harrin,Asian American,Female,Domestic,Low,Visual,-1.4044269477805766,2,[],0.0,0.0,"['Engineering', 'Anthropology', 'Environmental Science']",0.41537634520269257,"['Engineer', 'Conservationist', 'Architect', 'Environmental Scientist']","['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['History', 'Biology', 'Physics']"
Iason,Filius,Latino/a/x American,Male,International,Middle,Kinesthetic,-0.39610113984095835,4,[],0.0,0.0,"['Languages', 'Economics', 'Music']",0.41537634520269257,[],['Volunteer Group'],-0.47654379032900024,"['Psychology', 'Computer Science', 'History', 'Political Science']"
Keanon,Crede,African American or Black,Male,Domestic,Middle,Kinesthetic,1.3641964570705796,4,[],0.0,0.0,"['Business', 'Philosophy', 'History']",0.41537634520269257,[],"['Music Band', 'Art Club']",0.40922533667657635,['Physics']
Kemberly,Kuenzel,Latino/a/x American,Male,Domestic,Low,Kinesthetic,0.0824263622320814,1,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],['Volunteer Group'],-0.47654379032900024,"['Anthropology', 'Music']"
Filippo,Cawthra,African American or Black,Female,Domestic,Middle,Visual,0.4584122567180404,3,[],0.0,0.0,"['Chemistry', 'Astronomy', 'Medicine']",0.41537634520269257,"['Pharmacist', 'Chemist']",[],-1.362312917334577,"['History', 'Anthropology', 'Computer Science', 'Mathematics']"
Aryssa,Khait,Latino/a/x American,Female,Domestic,High,Auditory,-0.8746286419139974,2,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],"['Debate Team', 'Volunteer Group', 'Science Club']",1.294994463682153,"['Political Science', 'Philosophy', 'Chemistry', 'Literature']"
Zyleah,Ochi,European American or white,Female,Domestic,High,Visual,0.13369716602562098,1,[],0.0,0.0,"['Anthropology', 'Business']",-0.4876157095857696,[],"['Chess Club', 'Sports Team', 'Robotics Club']",1.294994463682153,"['Computer Science', 'Political Science']"
Johnathan,Holznagel,Latino/a/x American,Male,International,Middle,Read/Write,-1.5582393591611963,2,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Therapist', 'Psychologist']","['Environmental Club', 'Science Club']",0.40922533667657635,"['Sociology', 'Economics', 'Philosophy', 'Art']"
Carolyne,Alfrey,European American or white,Male,International,Middle,Visual,1.483828332588839,2,[],0.0,0.0,"['Literature', 'Philosophy', 'Chemistry', 'Computer Science']",1.3183683999911548,[],[],-1.362312917334577,"['Philosophy', 'Sociology', 'Computer Science', 'Anthropology']"
Maham,Bimber,European American or white,Female,Domestic,Middle,Kinesthetic,1.0223910984469797,3,[],0.0,0.0,['Languages'],-1.3906077643742318,[],"['Music Band', 'Sports Team']",0.40922533667657635,"['Political Science', 'Environmental Science']"
Nilynn,Manglicmot,European American or white,Male,Domestic,Middle,Kinesthetic,0.42423172085568045,3,[],0.0,0.0,"['Political Science', 'Geology', 'Psychology', 'History']",1.3183683999911548,['Psychologist'],['Sports Team'],-0.47654379032900024,"['Music', 'Environmental Science', 'Mathematics']"
Carlyn,Ohira,Latino/a/x American,Male,Domestic,Middle,Auditory,-1.1138923929505171,3,[],0.0,0.0,"['Sociology', 'Law', 'Anthropology']",0.41537634520269257,"['Sociologist', 'Social Worker']",[],-1.362312917334577,['Anthropology']
Advith,Ishizuka,European American or white,Male,Domestic,Middle,Visual,-1.5240588232988361,4,[],0.0,0.0,"['Chemistry', 'Languages']",-0.4876157095857696,[],[],-1.362312917334577,['Economics']
Leland,Gabe,European American or white,Female,Domestic,Middle,Visual,0.01406529050736143,3,[],0.0,0.0,"['Literature', 'Chemistry', 'Political Science']",0.41537634520269257,"['Pharmacist', 'Diplomat']",['Robotics Club'],-0.47654379032900024,"['Computer Science', 'Mathematics', 'Anthropology', 'Economics']"
Ericsson,Mcchesney,Latino/a/x American,Male,Domestic,Middle,Visual,1.4496477967264791,2,[],0.0,0.0,"['Computer Science', 'Geology', 'Dance', 'Sociology']",1.3183683999911548,['Software Engineer'],"['Debate Team', 'Drama Club', 'Volunteer Group']",1.294994463682153,"['Literature', 'Psychology', 'Computer Science']"
Promyse,Metoyer,European American or white,Male,Domestic,Middle,Auditory,-0.310649800185058,3,[],0.0,0.0,"['Sociology', 'Geology']",-0.4876157095857696,"['Social Worker', 'Sociologist']",[],-1.362312917334577,['Biology']
Brently,Vandergrift,European American or white,Male,Domestic,Middle,Kinesthetic,1.1591132418964196,4,[],0.0,0.0,"['Art', 'Anthropology', 'Mathematics']",0.41537634520269257,['Mathematician'],[],-1.362312917334577,"['Music', 'Philosophy', 'History']"
Loraine,Giorgis,European American or white,Male,Domestic,Low,Auditory,-0.49864274742803755,4,[],0.0,0.0,"['Psychology', 'Geology']",-0.4876157095857696,[],[],-1.362312917334577,['Economics']
Alyanna,Hott,European American or white,Female,Domestic,Middle,Kinesthetic,0.8173078832728207,4,[],0.0,0.0,"['Environmental Science', 'Engineering', 'Psychology', 'Mathematics']",1.3183683999911548,"['Mathematician', 'Engineer', 'Architect']","['Drama Club', 'Art Club', 'Robotics Club']",1.294994463682153,"['History', 'Mathematics', 'Literature', 'Art']"
Abel,Daley,Asian American,Male,Domestic,Middle,Visual,-0.5499135512215779,1,[],0.0,0.0,"['Psychology', 'Engineering', 'Mathematics', 'Physics']",1.3183683999911548,"['Data Scientist', 'Architect', 'Physicist']",[],-1.362312917334577,"['Economics', 'Computer Science', 'Physics']"
Cambridge,Doubledee,European American or white,Male,Domestic,Middle,Read/Write,1.4496477967264791,2,[],0.0,0.0,"['Music', 'Chemistry', 'Biology', 'Engineering']",1.3183683999911548,"['Pharmacist', 'Biologist', 'Astronomer', 'Musician']","['Sports Team', 'Drama Club']",0.40922533667657635,"['Political Science', 'Computer Science', 'Art', 'Sociology']"
Sahib,Szymusiak,European American or white,Female,Domestic,Middle,Visual,-0.020115245354998552,4,[],0.0,0.0,"['Communications', 'Sociology']",-0.4876157095857696,"['Social Worker', 'Journalist', 'Public Relations Specialist', 'Sociologist']","['Drama Club', 'Science Club', 'Music Band']",1.294994463682153,"['Chemistry', 'Environmental Science']"
Maycen,Kobren,European American or white,Male,Domestic,Middle,Visual,-0.20810819259797808,2,[],0.0,0.0,"['Education', 'Anthropology', 'Sociology']",0.41537634520269257,"['Sociologist', 'Social Worker']",['Music Band'],-0.47654379032900024,"['Music', 'History']"
Brihana,Westmore,European American or white,Male,Domestic,Middle,Visual,0.0824263622320814,4,[],0.0,0.0,"['Mathematics', 'Environmental Science']",-0.4876157095857696,['Mathematician'],"['Debate Team', 'Music Band']",0.40922533667657635,"['Sociology', 'Chemistry', 'Psychology', 'Art']"
Sharlyn,Dambreville,Latino/a/x American,Male,Domestic,Middle,Visual,0.6634954718922004,2,[],0.0,0.0,"['Business', 'Engineering', 'Economics', 'Geology']",1.3183683999911548,['Engineer'],"['Math Club', 'Volunteer Group']",0.40922533667657635,"['Anthropology', 'Political Science', 'Philosophy']"
Lemarcus,Handegard,European American or white,Female,Domestic,Low,Read/Write,1.07366190224052,2,[],0.0,0.0,"['Languages', 'Astronomy', 'Literature', 'Education']",1.3183683999911548,[],['Drama Club'],-0.47654379032900024,"['Art', 'Economics']"
Giorgia,Seidling,Latino/a/x American,Male,Domestic,Low,Read/Write,1.4154672608641192,4,[],0.0,0.0,['Medicine'],-1.3906077643742318,[],['Math Club'],-0.47654379032900024,['Computer Science']
Caelyn,Koppenhaver,Asian American,Female,Domestic,Low,Visual,-1.096802125019337,1,[],0.0,0.0,"['Psychology', 'Sociology']",-0.4876157095857696,[],"['Volunteer Group', 'Robotics Club']",0.40922533667657635,"['Sociology', 'History', 'Art']"
Damari,Elefante,African American or Black,Male,Domestic,Middle,Read/Write,0.2533290415438813,3,[],0.0,0.0,"['Biology', 'Education', 'Medicine', 'Economics']",1.3183683999911548,['Biologist'],"['Math Club', 'Chess Club', 'Volunteer Group']",1.294994463682153,"['Mathematics', 'Economics']"
Neo,Popper,European American or white,Male,Domestic,Low,Auditory,-0.5499135512215779,4,[],0.0,0.0,['Geology'],-1.3906077643742318,[],"['Chess Club', 'Volunteer Group', 'Art Club']",1.294994463682153,"['Sociology', 'Economics']"
Faris,Bedsworth,Latino/a/x American,Male,Domestic,High,Visual,-1.3873366798493962,4,[],0.0,0.0,['History'],-1.3906077643742318,[],"['Math Club', 'Art Club', 'Music Band']",1.294994463682153,"['Physics', 'Psychology', 'Economics']"
Panagiota,Willden,European American or white,Male,Domestic,Middle,Kinesthetic,0.01406529050736143,4,[],0.0,0.0,"['Environmental Science', 'Music']",-0.4876157095857696,[],"['Chess Club', 'Drama Club', 'Sports Team']",1.294994463682153,"['Mathematics', 'Literature', 'Physics', 'Anthropology']"
Zarian,Daye,Asian American,Male,Domestic,Middle,Read/Write,-1.4386074836429366,3,[],0.0,0.0,['Biology'],-1.3906077643742318,"['Geneticist', 'Biologist']",[],-1.362312917334577,['Sociology']
Mayumi,Wanker,European American or white,Female,Domestic,Middle,Kinesthetic,-1.2335242684687768,4,[],0.0,0.0,"['Anthropology', 'Languages', 'Psychology', 'Music']",1.3183683999911548,"['Composer', 'Musician']","['Robotics Club', 'Art Club', 'Music Band']",1.294994463682153,"['Biology', 'Philosophy', 'Chemistry']"
Azayliah,Sifre,European American or white,Female,Domestic,Middle,Read/Write,0.27041930947506093,2,[],0.0,0.0,"['Law', 'Geology', 'Music', 'Literature']",1.3183683999911548,"['Musician', 'Composer']",['Drama Club'],-0.47654379032900024,"['Mathematics', 'Political Science', 'Philosophy']"
Ziaire,Denaro,Latino/a/x American,Female,Domestic,Middle,Visual,0.04824582636972141,1,[],0.0,0.0,"['Chemistry', 'Medicine', 'Economics']",0.41537634520269257,['Pharmacist'],"['Debate Team', 'Robotics Club']",0.40922533667657635,"['Physics', 'Political Science']"
Teah,Traband,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.8062675701892774,4,[],0.0,0.0,"['Music', 'Computer Science']",-0.4876157095857696,"['Data Scientist', 'Musician']",['Math Club'],-0.47654379032900024,['Psychology']
Kamaree,Skidmore,European American or white,Male,Domestic,Middle,Auditory,0.4071414529245008,2,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Engineer', 'Architect']","['Chess Club', 'Debate Team', 'Volunteer Group']",1.294994463682153,"['Literature', 'Mathematics']"
Araya,Alle,European American or white,Male,Domestic,Middle,Visual,-0.379010871909778,2,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],"['Science Club', 'Math Club', 'Art Club']",1.294994463682153,['Music']
Davy,Penrose,European American or white,Male,Domestic,High,Kinesthetic,-0.2593789963915184,4,[],0.0,0.0,"['Engineering', 'Economics', 'Biology']",0.41537634520269257,"['Geneticist', 'Architect', 'Engineer']","['Art Club', 'Sports Team']",0.40922533667657635,"['Psychology', 'Chemistry']"
Greycen,Abedin,European American or white,Female,Domestic,Middle,Visual,-0.10556658501089812,1,[],0.0,0.0,"['Law', 'Engineering']",-0.4876157095857696,[],['Sports Team'],-0.47654379032900024,"['Mathematics', 'Chemistry', 'Economics', 'Biology']"
Allinson,Brzostowski,Asian American,Male,Domestic,Middle,Visual,0.8173078832728207,4,[],0.0,0.0,"['Psychology', 'Art', 'Education', 'Economics']",1.3183683999911548,"['Therapist', 'Psychologist', 'Artist', 'Curator']",['Math Club'],-0.47654379032900024,"['Biology', 'Physics', 'History', 'Political Science']"
Alida,Rivin,European American or white,Male,International,Middle,Kinesthetic,-1.4898782874364762,2,[],0.0,0.0,"['Languages', 'Political Science', 'Anthropology', 'Music']",1.3183683999911548,['Diplomat'],[],-1.362312917334577,['Sociology']
Kahron,Fasching,European American or white,Female,Domestic,Middle,Read/Write,-0.08847631707971851,2,[],0.0,0.0,"['Chemistry', 'Political Science', 'Communications', 'Art']",1.3183683999911548,"['Public Relations Specialist', 'Curator', 'Politician', 'Artist']",['Sports Team'],-0.47654379032900024,"['Psychology', 'Music', 'Physics']"
Joshlyn,Drewry,Multiracial,Male,Domestic,Middle,Kinesthetic,1.586369940175919,3,[],0.0,0.0,"['Biology', 'Computer Science', 'Literature']",0.41537634520269257,"['Geneticist', 'Data Scientist', 'Biologist']","['Robotics Club', 'Volunteer Group']",0.40922533667657635,"['Art', 'Economics']"
Harnoor,Radd,European American or white,Female,Domestic,Middle,Visual,1.6718212798318195,4,[],0.0,0.0,"['Medicine', 'Literature']",-0.4876157095857696,[],['Math Club'],-0.47654379032900024,"['Philosophy', 'Literature', 'Physics', 'Political Science']"
Mansur,Feagler,European American or white,Female,Domestic,Low,Kinesthetic,1.6034602081070994,3,[],0.0,0.0,['Education'],-1.3906077643742318,[],[],-1.362312917334577,"['Biology', 'Mathematics']"
Romelo,Rani,European American or white,Female,Domestic,Middle,Visual,1.1591132418964196,4,[],0.0,0.0,"['Political Science', 'Psychology', 'Geology', 'History']",1.3183683999911548,['Politician'],[],-1.362312917334577,"['Biology', 'Music', 'Philosophy', 'Mathematics']"
Affan,Gan,European American or white,Female,Domestic,Middle,Visual,-1.6778712346794564,3,[],0.0,0.0,"['Engineering', 'History']",-0.4876157095857696,[],"['Sports Team', 'Math Club', 'Volunteer Group']",1.294994463682153,['Philosophy']
Rishab,Hallwood,European American or white,Male,Domestic,Low,Visual,-0.9600799815698969,2,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],"['Art Club', 'Math Club']",0.40922533667657635,"['Anthropology', 'History']"
Sharayah,Clemons,Latino/a/x American,Female,Domestic,High,Visual,-0.44737194363449795,2,[],0.0,0.0,"['Business', 'Political Science', 'Law', 'History']",1.3183683999911548,"['Diplomat', 'Politician']","['Robotics Club', 'Debate Team', 'Volunteer Group']",1.294994463682153,"['Literature', 'Philosophy', 'Music']"
Norman,Teadt,European American or white,Female,Domestic,High,Auditory,-0.6353648908774775,1,[],0.0,0.0,"['Physics', 'Engineering']",-0.4876157095857696,"['Astronomer', 'Engineer', 'Architect', 'Physicist']",['Robotics Club'],-0.47654379032900024,"['Anthropology', 'Literature']"
Victorious,Humbarger,European American or white,Female,Domestic,Middle,Read/Write,-0.344830336047418,1,[],0.0,0.0,"['Music', 'Languages', 'Business']",0.41537634520269257,['Composer'],"['Music Band', 'Math Club']",0.40922533667657635,['Mathematics']
Samba,Jaubert,Asian American,Male,Domestic,Middle,Kinesthetic,-1.5924198950235562,4,[],0.0,0.0,['Astronomy'],-1.3906077643742318,[],"['Drama Club', 'Sports Team']",0.40922533667657635,['Computer Science']
Gerard,Kubeczka,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.15078743395680136,4,[],0.0,0.0,"['Dance', 'Psychology']",-0.4876157095857696,"['Psychologist', 'Therapist', 'Biologist']",['Environmental Club'],-0.47654379032900024,"['Physics', 'Mathematics', 'Psychology', 'Chemistry']"
Alazar,Crincoli,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.5411490912300165,4,[],0.0,0.0,"['Theater', 'Sociology', 'Art']",0.41537634520269257,[],[],-1.362312917334577,"['Music', 'Physics']"
Raydin,Kilpela,Latino/a/x American,Female,Domestic,High,Read/Write,-1.0626215891569768,4,[],0.0,0.0,['Music'],-1.3906077643742318,"['Musician', 'Composer']","['Sports Team', 'Robotics Club']",0.40922533667657635,"['Psychology', 'Music']"
Anastaisa,Gurfinkel,European American or white,Male,Domestic,Middle,Kinesthetic,0.3558706491309612,4,[],0.0,0.0,['Engineering'],-1.3906077643742318,"['Architect', 'Politician']","['Music Band', 'Debate Team']",0.40922533667657635,"['Environmental Science', 'Psychology', 'Economics']"
Deason,Atmore,African American or Black,Male,Domestic,Middle,Kinesthetic,0.18496796981916133,4,[],0.0,0.0,"['Economics', 'Philosophy']",-0.4876157095857696,[],['Art Club'],-0.47654379032900024,['Mathematics']
Phoenix,Balaoing,European American or white,Female,Domestic,Middle,Auditory,0.01406529050736143,4,[],0.0,0.0,"['Biology', 'Languages', 'Art']",0.41537634520269257,[],"['Math Club', 'Music Band', 'Sports Team']",1.294994463682153,"['Economics', 'Art', 'Music']"
Britany,Lehde,European American or white,Female,Domestic,Middle,Read/Write,-1.5411490912300165,2,[],0.0,0.0,"['Psychology', 'Art']",-0.4876157095857696,"['Artist', 'Curator', 'Psychologist']",['Sports Team'],-0.47654379032900024,['Physics']
Nikesh,Valentour,European American or white,Female,Domestic,Middle,Kinesthetic,0.5780441322363008,1,[],0.0,0.0,"['Mathematics', 'Physics']",-0.4876157095857696,"['Astronomer', 'Physicist']","['Art Club', 'Debate Team', 'Drama Club']",1.294994463682153,"['Computer Science', 'Psychology', 'Physics']"
Yazmin,Bohlin,European American or white,Female,Domestic,Middle,Kinesthetic,-1.626600430885916,2,[],0.0,0.0,"['Computer Science', 'Astronomy', 'Environmental Science', 'Communications']",1.3183683999911548,[],['Robotics Club'],-0.47654379032900024,"['Philosophy', 'Political Science']"
Haasini,Gerczak,European American or white,Female,Domestic,High,Kinesthetic,0.3045998453374209,3,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Data Scientist', 'Software Engineer']","['Chess Club', 'Environmental Club']",0.40922533667657635,"['Economics', 'Environmental Science', 'Anthropology', 'History']"
Zoejane,Maytubby,African American or Black,Female,Domestic,Middle,Kinesthetic,0.8685786870663602,1,[],0.0,0.0,"['Art', 'Dance', 'Chemistry']",0.41537634520269257,"['Artist', 'Chemist', 'Pharmacist']",['Volunteer Group'],-0.47654379032900024,['Literature']
Maximino,Timp,Multiracial,Female,Domestic,Low,Visual,0.21914850568152133,3,[],0.0,0.0,"['Business', 'Political Science', 'Biology', 'Sociology']",1.3183683999911548,['Geneticist'],"['Music Band', 'Sports Team']",0.40922533667657635,"['Psychology', 'History', 'Chemistry']"
Ky,Drier,Latino/a/x American,Male,Domestic,Low,Read/Write,0.6464052039610207,1,[],0.0,0.0,"['Art', 'Sociology']",-0.4876157095857696,[],"['Math Club', 'Volunteer Group']",0.40922533667657635,"['Philosophy', 'Art', 'Chemistry', 'Physics']"
Mucad,Faruqui,European American or white,Male,Domestic,Low,Auditory,0.3558706491309612,1,[],0.0,0.0,"['Communications', 'Computer Science', 'Languages', 'Art']",1.3183683999911548,"['Curator', 'Data Scientist', 'Artist', 'Journalist']",['Drama Club'],-0.47654379032900024,"['Literature', 'Environmental Science', 'Computer Science']"
Elisiana,Stallins,European American or white,Male,Domestic,Middle,Auditory,1.4325575287952996,4,[],0.0,0.0,"['Communications', 'Anthropology', 'Physics', 'Geology']",1.3183683999911548,"['Physicist', 'Public Relations Specialist', 'Journalist', 'Astronomer']","['Debate Team', 'Art Club', 'Robotics Club']",1.294994463682153,"['Philosophy', 'Sociology', 'Chemistry', 'Physics']"
Kimbra,Wimberly,European American or white,Male,Domestic,High,Auditory,-1.3360658760558568,3,[],0.0,0.0,"['Law', 'Dance', 'Computer Science']",0.41537634520269257,"['Software Engineer', 'Data Scientist']",['Chess Club'],-0.47654379032900024,"['Sociology', 'Political Science', 'Biology', 'Music']"
Deybi,Speake,European American or white,Female,Domestic,Middle,Auditory,-0.8575383739828177,3,[],0.0,0.0,"['Art', 'Theater', 'Mathematics', 'Dance']",1.3183683999911548,[],"['Sports Team', 'Debate Team']",0.40922533667657635,"['Economics', 'Chemistry', 'Literature']"
