first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Thian,Frieberg,European American or white,Female,International,Middle,['Kinesthetic'],2.27,7,"['Undergraduate Open Seminar', 'Supp WW Inst: Oboe', 'Principles of Dairy Production', 'Animal Reproduction and Growth', 'History of the Earth System', 'Linear Algebra for Data Science', 'Undergraduate Process Project', 'Cognitive Psych Lab', 'Junior Recital', 'Advanced Study Abroad', 'Music in Childhood', 'Repertory Jazz Orchestra', 'Guitar Ensemble', 'Simulation']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",14,0,['Geology'],1,[],[],0,"['Biology', 'Art', 'Chemistry', 'Sociology']"
Ziya,Krawec,Asian American,Male,Domestic,Middle,['Auditory'],3.21,2,"['Undergraduate Open Seminar in Computer Science', 'Harp']","['Seminar', 'Practice']",2,0,"['Political Science', 'Psychology', 'Mathematics']",3,"['Diplomat', 'Mathematician', 'Data Scientist', 'Politician']",[],0,"['Physics', 'Chemistry', 'Literature']"
Anamta,Letteri,Latino/a/x American,Female,International,Middle,['Kinesthetic'],2.06,1,"['Jazz Bass', 'Data Science Discovery', 'Jazz Voice', 'Electric Viola']","['Laboratory-Discussion', 'Practice']",4,0,['Engineering'],1,"['Architect', 'Engineer']","['Chess Club', 'Music Band']",2,"['Mathematics', 'Physics']"
Cierra,Kellinger,Asian American,Female,Domestic,Middle,['Visual'],3.71,8,"['Painting for Non-Majors', 'Elementary Italian II', 'Undergraduate Open Seminar', 'Washington Experience', 'Introduction to Astronomy', 'Intro to Pol Research', 'Black Arts Today', 'Language in Culture', 'Digital Photographic Output', 'Issues in Intercollegiate Athletics: The Big Ten Conference', 'Engineering Internship', 'Bioenergetics of Movement', 'Junior Honors Seminar', 'Real Client Managed Portfolios', 'Cannabis Classification and Management', 'Theoretical Foundations of SLA', 'Electromagnetic Fields I', 'Biosensors']","['Lecture', 'Studio', 'Online', 'Lecture-Discussion']",18,0,"['Psychology', 'Languages', 'Astronomy']",3,"['Therapist', 'Psychologist', 'Physicist']",[],0,"['Chemistry', 'Political Science']"
Tanyia,Mansir,European American or white,Female,Domestic,Middle,['Visual'],3.0,7,"['Molec and; Cellular Basis of Life', 'Engineering Graphics and; Design', 'Writing Brazilians into the U.S.', 'Economics at Illinois', 'Piano', 'Independent Study', 'Latina/o Popular Culture', 'The Short Story', 'Spanish Composition', 'Tourism and Culture', 'Interdis Collab in Health Serv', 'Disability in American Society', 'Bilingualism', 'Law and Public Policy', 'Internship Seminar', 'Advanced Guitar']","['Lecture', 'Online', 'Practice', 'Lecture-Discussion']",16,0,"['Business', 'Anthropology', 'Literature', 'Engineering']",4,['Pharmacist'],[],0,"['Psychology', 'History']"
Jihad,Michaels,European American or white,Female,Domestic,Low,['Visual'],3.12,5,"['Harpsichord', 'Emergence of Life', 'Beginning Yiddish II', 'The World Food Economy', 'Classical and; Koine Greek II', 'Viking Sagas in Translation', 'Fundamentals of Accounting', 'Linear Algebra for Biomedical Data Science', 'Marketing Communications', 'Horticulture Internship', 'Special Topics in Game Studies and; Design', 'Stochastic Processes and Applications', 'Introduction to Algorithms and; Models of Computation']","['Lecture', 'Internship', 'Online Lecture', 'Online Discussion', 'Online', 'Practice', 'Lecture-Discussion']",13,0,"['Dance', 'Music']",2,"['Composer', 'Musician']","['Art Club', 'Math Club', 'Sports Team']",3,"['Music', 'Mathematics', 'Physics']"
Gerrit,Steorts,Latino/a/x American,Male,Domestic,High,['Visual'],2.82,2,"['Oboe', 'Humanizing Science']","['Lecture', 'Lecture-Discussion']",2,0,"['Art', 'Communications', 'Education']",3,"['Artist', 'Journalist', 'Public Relations Specialist']",[],0,"['Art', 'Chemistry', 'Political Science', 'Environmental Science']"
Larah,Allaband,European American or white,Male,Domestic,High,['Kinesthetic'],3.05,11,"['Saxophone', 'Jazz Trombone', 'Multimedia Reporting', 'Chicago: Planning and; Urban Life', 'Spreadsheet Models and Applications', 'Introductory Fluid Mechanics', 'Dance Documentation', 'Experimental Microbiology', 'Special Topics in Game Studies and; Design', 'Num Control of Mfg Processes', 'Restoration Ecology', 'Advanced Documentary Storytelling and; Production', 'Electric Strings Ensemble', 'Colloquium in Acting: Movement', 'Sport and Development', 'Special Topics in ECE', 'Graduate CHBE Internship', 'Approaches to Language Diagnostics and Clinical Reasoning', 'Bariatric Surgery', 'Field Practicum III', 'Gastroenterology', 'Graduate CHBE Internship', '2D Material Electronics and Photonics', 'Graduate Jazz Trombone']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",24,0,"['Dance', 'Biology', 'Literature']",3,['Geneticist'],"['Science Club', 'Environmental Club']",2,"['Economics', 'Political Science', 'Sociology', 'Physics']"
Krishna,Abels,European American or white,Male,International,Middle,['Visual'],3.87,10,"['Vocabulary Building from Greek and Latin Roots', 'Social Innovations for Global Challenges', 'US History to 1877-ACP', 'Intro to Japanese Culture', 'Intro Differential Equations', 'Intro to Intercultural Comm', 'Colloquium in EALC', 'US Latina and Latino Families', 'Computation and Music III', 'Introduction to Network Information Systems', 'Statistics and Probability I', 'Inequality, Public Policy, and U.S. Families', 'Capstone Undergrad Research', 'Advanced Jazz Guitar', 'Large Sample Theory', 'Investments', 'Global Youth and Citizenship', 'Integrated Health Care Policy and Services', 'Field Practicum III', 'Text Mining', 'Assessment and Management of Voice Disorders']","['Lecture', 'Internship', 'Online', 'Practice', 'Lecture-Discussion']",21,0,"['Sociology', 'Medicine', 'Environmental Science', 'Law']",4,"['Conservationist', 'Sociologist', 'Environmental Scientist']","['Drama Club', 'Volunteer Group', 'Sports Team']",3,['Mathematics']
Olanna,Rahe,European American or white,Male,International,Middle,['Visual'],2.47,9,"['Introduction to Sociology', ""Intro Gender and; Women's Studies"", 'Beginning Composition', 'Severe and Hazardous Weather', 'Jazz Trombone', 'ACES Study Abroad', 'Small Group Communication', 'Mental Health Issues', 'Modeling Nuclear Energy System', 'International Business', 'Environmental Writing', 'Nuclear Power Engineering', 'Energy Economics', 'Advanced Tuba', 'Financial Economics', 'Auditing and; Assurance Standards', 'Graduate Recital', 'History of World Landscapes', 'Science and Art of Teaching and Learning', 'Doctoral Research Seminar']","['Lecture', 'Study Abroad', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",20,0,"['Art', 'Political Science', 'Sociology', 'Physics']",4,[],"['Music Band', 'Debate Team', 'Science Club']",3,"['Psychology', 'Economics']"
Sariya,Saltzman,African American or Black,Male,Domestic,Middle,['Read/Write'],2.25,1,"['German Diction', 'Introduction to Plant Biology']","['Lecture', 'Laboratory-Discussion']",2,0,"['Geology', 'Dance', 'Theater', 'Chemistry']",4,"['Chemist', 'Pharmacist']",[],0,"['Philosophy', 'Mathematics', 'Biology']"
Ajla,Sabiston,European American or white,Female,Domestic,Middle,"['Kinesthetic', 'Visual']",3.32,2,"['Discrete Structures', 'Mythology of Greece and Rome', 'Harp', 'Exploring Paris']","['Lecture', 'Practice', 'Lecture-Discussion']",4,0,"['Engineering', 'Medicine']",2,[],[],0,"['Political Science', 'Biology', 'Literature']"
Ayyan,Siani,Asian American,Female,International,Middle,['Kinesthetic'],2.94,1,"['Introduction to Electronics', 'Saxophone', 'Dance Activities', 'Microcomputer Applications', 'Double Bass']","['Laboratory-Discussion', 'Laboratory', 'Practice']",5,0,"['Environmental Science', 'Medicine', 'Economics', 'Music']",4,['Musician'],['Music Band'],1,['Physics']
Torey,Gawley,Latino/a/x American,Female,Domestic,Middle,['Visual'],2.57,5,"['Electric Viola', 'Introduction to Drawing', 'Intermediate Chinese II', 'Language and Culture in Turkey', 'Geopolitics and; Technology', 'Early Modern Philosophy', 'Industrial Quality Control', 'Writing Across Media']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",8,0,"['Philosophy', 'Communications', 'Computer Science', 'Law']",4,"['Public Relations Specialist', 'Data Scientist']","['Sports Team', 'Art Club']",2,"['Chemistry', 'Music', 'Psychology']"
Kannon,Quenga,European American or white,Male,Domestic,Middle,['Auditory'],3.87,6,"['The Classical Tradition', 'Life With Animals and Biotech', 'Viola', 'Intro Asian American Studies', 'Intro to Interpersonal Comm', 'Accelerated Chemistry II', 'Intro Media/Cinema Topics', 'Latina/o Migration', 'Special Topics in Studio Art', 'Behavior of Domestic Animals', 'Twentieth Century Europe', 'Intl Organizationsand;Regionalism', 'Writing for Television and; Streaming News', 'German for Economics']","['Lecture', 'Discussion/Recitation', 'Online Lecture', 'Seminar', 'Packaged Section', 'Travel', 'Practice', 'Lecture-Discussion']",14,0,['Dance'],1,[],['Drama Club'],1,"['Biology', 'Art', 'Mathematics']"
Areni,Geiszler,European American or white,Male,Domestic,Low,['Auditory'],2.09,2,"['Introduction to Innovation, Leadership and Engineering Entrepreneurship', 'General Chemistry Lab II']","['Lecture', 'Lecture-Discussion']",2,0,['Art'],1,['Artist'],[],0,"['Biology', 'Music', 'Psychology', 'Physics']"
Wrylee,Schmauch,Asian American,Male,Domestic,Low,['Kinesthetic'],3.28,1,"['Vegetable Gardening', 'Bioscience of Human Movement']","['Laboratory-Discussion', 'Laboratory']",2,0,"['Education', 'Languages']",2,[],['Sports Team'],1,"['Economics', 'Physics']"
Iyonna,Sweigard,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],3.51,7,"['Introduction to the Profession of Arms', 'Medicinal Plants and Herbology', 'Transfer Advantage', 'Elementary Italian II', 'Algorithms and Data Structures for Data Science', 'Accounting and Accountancy II', 'Philosophy in Literature', 'Intro to Latin Literature', 'Green Electric Energy', 'Introduction to Data Storytelling', 'Fluid Power Systems', 'Individual Topics', 'The Structure of Spanish', 'LGBT Indiv, Fam and; Community', 'Entrepreneurial Finance', 'Teaching Elementary Science II', 'Soil and Water Conservation']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",17,0,"['Theater', 'Engineering', 'Geology']",3,[],['Art Club'],1,"['Biology', 'Art', 'Literature', 'Physics']"
Jaquinn,Desomma,Latino/a/x American,Male,Domestic,High,['Visual'],3.97,5,"['Intensive Elementary Spanish', 'Introduction to the Profession of Arms', 'Intro to Ethics-ACP', 'Global History', 'Exploring the iSchool with a Human-Centered Lens', 'Agricultural Machine Systems Management', 'Ethical and; Professional Issues', 'Introduction to Mediated Communication', 'The World Food Economy', 'Soc Impacts Weather and; Climate', 'Behavior of Materials']","['Lecture', 'Online Lecture', 'Online', 'Lecture-Discussion']",11,0,"['Music', 'Environmental Science', 'Philosophy']",3,[],"['Music Band', 'Volunteer Group']",2,"['Political Science', 'Biology']"
Charice,Rowser,Asian American,Male,Domestic,High,"['Visual', 'Kinesthetic']",3.83,1,"['Poetry Workshop I', 'Contemporary Nutrition', 'Supp Brass Inst: Trombone', 'Jazz Trombone']","['Laboratory-Discussion', 'Online', 'Practice', 'Lecture-Discussion']",4,0,"['Theater', 'Sociology']",2,[],['Debate Team'],1,"['Computer Science', 'Mathematics', 'Philosophy', 'History']"
Ellagrace,Henken,European American or white,Female,International,Middle,['Kinesthetic'],2.76,10,"['Jazz Guitar', 'Microcomputer Applications', 'Introduction to Animal Evaluation', 'DGS Study Abroad', 'System Programming', 'Undergraduate Group Seminar', 'Probability in Engineering Lab', 'Acting Studio II: Movement', 'Community Development Workshop', 'Intermediate Persian II', 'Advanced Jazz Guitar', 'Architectural Design and Making', 'Dietetic Internship II', 'Clinical Research', 'Graduate Level Violin', 'Pediatrics Clerkship', 'Inpatient Psychiatry Sub-Internship', 'Special Topics', 'Introduction to Ambulatory Cardiology', 'Special Topics']","['Research', 'Internship', 'Study Abroad', 'Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory']",20,0,"['Dance', 'Geology', 'Music']",3,"['Musician', 'Composer']",[],0,"['Computer Science', 'Environmental Science', 'Chemistry']"
Divit,Sau,European American or white,Male,Domestic,High,['Kinesthetic'],3.58,8,"['Class Jazz Improvisation II', 'Intro Hospitality Management', 'Horn', 'Supp WW Inst: Bassoon', 'Working With Farm Animals', 'Relationships in Acting II', 'Linear Algebra for Data Science', 'Physiology', 'Survey of World Cinema II', 'Education Study Abroad', 'Jazz Arranging II', 'Special Topics in Game Studies and; Design', 'Acting Studio II: Movement', 'General Speech Science', 'Properties Design', 'Food Analysis', 'Special Topics in Physics', 'LTI Main Stage', 'Brass Ensemble']","['Online Lab', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",19,0,"['Biology', 'Chemistry', 'Education', 'Music']",4,['Pharmacist'],['Science Club'],1,['Philosophy']
Morningstar,Albillar,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.75,10,"['Organismal and; Evol Biol Lab', 'Jazz Guitar', 'Data Literacy', 'Cooperative Education Practice', 'Special Topics in Game Studies and; Design', 'Human Factors', 'Social Psych in Society Lab', 'Production Practicum III', 'Dancing Black Popular Culture', 'Intermediate Swahili II', 'Advanced Jazz Bass', 'Advanced CAD Drafting for Lighting Designers', 'Advanced Electric Viola', 'String Instrument Literature', 'Graduate Level Trombone', 'Clinical Genetics', 'Engineering Practice', 'Graduate Level Trumpet', 'Adult Reconstruction - Hip and Knee', 'Graduate Jazz Saxophone', 'Hematology/Oncology', 'Astronomy Internship', 'Graduate Recital']","['Online Lab', 'Internship', 'Practice', 'Laboratory-Discussion', 'Laboratory']",23,0,"['Music', 'Medicine']",2,"['Composer', 'Musician']",['Environmental Club'],1,"['Political Science', 'Chemistry']"
Kaylon,Littlehale,European American or white,Male,Domestic,Middle,['Read/Write'],3.05,8,"['Intro to Academic Writing I', 'Stress Management', 'Introduction to Meteorology', 'Harp', 'Elementary Greek II', 'Child Psych', 'Independent Study', 'Conceptions of Human Nature', 'Early American Literature and Culture', 'Symbolic Logic', 'Dynamics of Mechanical Systems', 'Evolution', 'Gender and Women in East Asia', 'Engineering Design Optimization', 'Science and; Environmental Policy', 'Airport Design', 'Tech-Driven Health Intervention', 'Thermal and; Statistical Physics']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",18,0,"['Political Science', 'Music']",2,"['Composer', 'Politician', 'Diplomat']",[],0,"['Physics', 'History']"
Rilya,Hanfling,European American or white,Female,Domestic,Middle,"['Visual', 'Kinesthetic']",3.92,1,"['Contemporary Health', 'Bassoon']","['Lecture', 'Online']",2,0,"['Computer Science', 'Music', 'Dance', 'Art']",4,"['Musician', 'Artist', 'Composer', 'Curator']",[],0,"['Sociology', 'Psychology', 'Music', 'History']"
Ali,Pezeshki,African American or Black,Male,Domestic,Middle,['Kinesthetic'],2.77,6,"['Special Topics in Japanese Aesthetic Practices', 'Dance Activities', 'Repertory Company', 'Elementary Swahili II', 'URAP Research Apprenticeship', 'Accelerated Chemistry Lab II', 'Project Design and Execution in a Physics Context', 'Crop Sciences Internship']","['Research', 'Internship', 'Laboratory']",8,0,"['Philosophy', 'Languages']",2,['Composer'],['Environmental Club'],1,"['Economics', 'Mathematics', 'Music']"
Kaeleb,Margeson,European American or white,Male,Domestic,Low,['Visual'],2.9,5,"['A History of Judaism', 'Clarinet', 'Farm Management', 'Global Perspectives for Intercultural Learning', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Calculus II', 'Nutrition and the Life Cycle', 'Animal Behavior', 'Interdis Collab in Health Serv', 'Theories of Race, Gender, and Sexuality']","['Lecture', 'Online', 'Lecture-Discussion']",10,0,"['Medicine', 'Philosophy']",2,[],['Environmental Club'],1,"['Computer Science', 'Mathematics']"
Guadalupe,Ruper,European American or white,Female,Domestic,Middle,['Visual'],2.1,9,"['Theory of Arithmetic', 'Tuba', 'Cultures and; Literatures of South Asia', 'The President and the People', 'Ceramics Sculpture I', 'ISE Undergraduate Seminar', 'American Environmental History', 'Introduction to Quantum Information and Computing', 'Infancy and; Early Childhood', 'Finance Academy', 'Airport Design', 'Personality and Soc Dev', 'Practice II', 'District Change for Equity and Social Justice', 'Graduate CHBE Internship', 'Career Boot Camp', 'Social Work and the Law']","['Lecture', 'Internship', 'Studio', 'Online', 'Lecture-Discussion']",17,0,"['Law', 'Education', 'Astronomy']",3,[],['Art Club'],1,['Psychology']
Aphrodite,Sonju,Asian American,Female,International,Middle,['Visual'],2.27,3,"['Mythology of Greece and Rome', 'Guitar', 'Jazz Bass', 'Exploring Arts and Creativity', 'Mental Health Issues', 'Career Theory and Practice', 'Exploring Cultural Diversity', 'Analog Circuits and; Systems']","['Lecture', 'Lecture-Discussion', 'Online', 'Practice', 'Online Discussion']",8,0,['Sociology'],1,"['Sociologist', 'Social Worker']",[],0,"['Literature', 'Philosophy', 'Mathematics', 'Psychology']"
Ivionna,Garrepy,European American or white,Female,Domestic,Middle,['Visual'],3.01,2,"['Physical Activity and Health', 'Introduction to Labor Studies', 'The Oceans', 'Saxophone']","['Lecture', 'Online']",4,0,"['History', 'Education', 'Art', 'Economics']",4,"['Artist', 'Curator']","['Chess Club', 'Sports Team', 'Art Club']",3,"['Chemistry', 'Political Science']"
Brynn,Roever,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.52,11,"['Team Sport Activities', 'Double Bass', 'Introduction to Plant Biology', 'Introduction to Database Concepts and; Applications', 'History of the Earth System', 'General Speech Science', 'System Programming', 'Audio Journalism', 'UG Experiential Learning', 'Foundations of Early Childhood Education', 'BFA Thesis Project', 'Properties Design', 'Adv Current Topics in Psych', 'Embedded DSP Laboratory', 'Design: Health and Well-being', 'Urban Design Research Studio', 'Risk Analysis in the Geosciences', 'Vet Info Tech/Computer App', 'Survey of Fundamental Device Physics', 'Advanced Practicum in Speech-Language Pathology', 'School and Community Experience', 'Medicine - Capstone Project (Longitudinal)', 'Data Mining', 'Special Topics']","['Research', 'Online Lab', 'Internship', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",24,0,['Medicine'],1,[],"['Environmental Club', 'Debate Team']",2,['Psychology']
Emersen,Hoffee,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.02,4,"['Unit One Sem Instruct in Music', 'Dancing Techniques I', 'Grp Instr Pno for Mus Major I', 'Jazz Trombone', 'Data Structures', 'Multimedia Reporting']","['Laboratory-Discussion', 'Laboratory', 'Practice']",6,0,['Philosophy'],1,[],[],0,"['Mathematics', 'Anthropology', 'Music']"
Cailynn,Korpalski,Asian American,Female,Domestic,Low,['Kinesthetic'],2.83,9,"['Social Sci of Human Movement', 'Intro Microbiology Laboratory', 'LAS Study Abroad', 'University Physics: Elec and; Mag', 'Internship in Agricultural Leadership, Education and Communications', 'Acting Studio II: Voice', 'Cognitive Psych Lab', 'Advanced Study Abroad', 'Dancing Techniques III', 'Clin and; Applied Ex Physiology', 'Applied Food Microbiology', 'Advanced Media/Cinema Topics', 'Acting Studio IV: Acting', 'Graduate Level Organ', 'Wind Instrument Literature', 'Point of Care Ultrasound']","['Internship', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion', 'Practice']",16,0,"['Theater', 'Environmental Science', 'Music', 'Philosophy']",4,"['Musician', 'Actor', 'Conservationist', 'Environmental Scientist']",[],0,['Biology']
Ellodie,Sieverts,European American or white,Male,Domestic,Middle,['Read/Write'],3.85,11,"['Introduction to Philosophy', 'Euphonium', 'Computer Systems and; Programming', 'Intro to Russia and Eurasia', 'Psych of Personality', 'Big Data Platforms', 'Humanity in the Food Web', 'Classical Mechanics II', 'Senior Project II, ACP', 'Sex, Power and Politics', 'Statistical Modeling II', 'Design Workshop Studio II', 'Applied Epidemiology', 'Applied Evaluation and Needs Assessment in RST', 'Special Topics in Linguistics', 'Adv Topics in Business Law', 'Data Mining Principles', 'Seminar in Business Admin', 'Proseminar in Psychology', 'Special Topics', 'Combinatorial Mathematics', 'Graduate Level Violin']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",22,0,['Literature'],1,[],"['Debate Team', 'Drama Club']",2,"['Sociology', 'Anthropology', 'Environmental Science']"
Aryan,Ayan,Latino/a/x American,Male,Domestic,Low,['Visual'],3.51,1,"['Logic and Reasoning', 'Exploring Paris', 'Vocabulary Building from Greek and Latin Roots', 'Social History of Games and Gaming']","['Online', 'Lecture-Discussion']",4,0,"['Political Science', 'Psychology', 'Astronomy', 'Biology']",4,['Therapist'],"['Chess Club', 'Sports Team']",2,['Psychology']
Woodson,Fontes,European American or white,Female,Domestic,High,['Kinesthetic'],2.3,2,"['Theory of Arithmetic', 'Intermediate French II', 'Internship']","['Study Abroad', 'Laboratory', 'Internship']",3,0,"['Dance', 'Computer Science', 'Mathematics']",3,"['Director', 'Software Engineer']",['Volunteer Group'],1,['Environmental Science']
Keiandre,Baher,European American or white,Male,Domestic,Middle,['Visual'],3.7,9,"['Intro to Academic Writing II', 'Applied Biology for Agricultural and Biological Engineers', 'Intro to Fiction-ACP', 'American Sign Language II', 'Second Yr Polish II', 'Symbolic Logic', 'Leadership and Teamwork', 'Mechanical Design I', 'Internship in Agricultural Leadership, Education and Communications', 'Urban Ecology', 'Food Processing Unit Operations I Lab', 'Colon and Rectal Surgery', 'Tunneling in Soil and Rock', 'Proseminar in Business Admin', 'Contemp Sociological Theory', 'Economics of Human Resources']","['Lecture', 'Internship', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",16,0,['Mathematics'],1,"['Data Scientist', 'Mathematician']","['Robotics Club', 'Sports Team']",2,"['Physics', 'Chemistry', 'Computer Science', 'Sociology']"
Danitza,Koszarek,Latino/a/x American,Male,Domestic,Low,"['Kinesthetic', 'Read/Write']",3.42,1,"['Organismal and; Evolutionary Biol', 'Basics of Project Management', 'Jazz Saxophone', 'Intro Asian American Studies', 'Introduction to American Literature']","['Lecture', 'Discussion/Recitation', 'Laboratory', 'Lecture-Discussion']",5,0,['Communications'],1,"['Journalist', 'Public Relations Specialist']","['Volunteer Group', 'Math Club', 'Environmental Club']",3,"['Chemistry', 'Biology']"
Cedrick,Eash,Latino/a/x American,Male,Domestic,Middle,"['Visual', 'Kinesthetic']",3.84,10,"['Data Science Discovery', 'Introduction to Sociology', 'Oral and; Written Comm II', 'Economic Statistics I', 'Adv Rhetoric and; Composition', 'Calculus for Business I', 'UG Experiential Learning', 'Mechanical Design I', 'Classical Mechanics I', 'Green Electric Energy', 'Marketing Research', 'Env and Plant Ecosystems', 'Real Estate Financial Markets', 'Graduate CHBE Internship', 'Graduate Level Violin', 'Synthesis and; Summary', 'Intro to Food Supply Medicine', 'Special Topics', 'Fixed Income Portfolios', 'Wildlife Medicine']","['Lecture', 'Internship', 'Online', 'Travel', 'Laboratory', 'Lecture-Discussion']",20,0,"['Mathematics', 'Business']",2,[],[],0,"['Sociology', 'Philosophy', 'Economics', 'History']"
Yahriel,Nigh,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],3.37,2,"['Honors Uncommon Reads', 'Elementary Italian II']","['Discussion/Recitation', 'Lecture-Discussion']",2,0,"['Medicine', 'Languages']",2,[],"['Robotics Club', 'Sports Team']",2,"['Physics', 'Philosophy', 'Music']"
Isobel,Swaggert,Multiracial,Female,Domestic,High,['Read/Write'],2.91,8,"['Langand;Culture of Arab World', 'Supp WW Inst: Saxophone', 'Fundamental Organic Chem I', 'Software Design Lab', 'Educational Psychology', 'Mechanical Design I', 'Screenwriting', 'Undergraduate Project', 'Theories of Race, Gender, and Sexuality', 'Actuarial Statistics I', 'Biogeography', 'Reinforcement Learning', 'Event Implementation and Evaluation in Recreation, Sport and Tourism', 'Native Latin Amer Languages']","['Lecture', 'Discussion/Recitation', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",14,0,"['Political Science', 'History', 'Biology']",3,['Diplomat'],[],0,['Philosophy']
Tamar,Knehr,European American or white,Female,Domestic,High,['Auditory'],3.98,3,"['Intermediate French I', 'Intro to Fiction-ACP', 'The Classical Tradition', 'Intro Computing: Engrg and; Sci', 'Undergraduate Open Seminar', 'Close Relationships', 'Math for Food Science', 'Hip Hop Music: History and Culture', 'Intro to American Indian Lit']","['Lecture', 'Internship', 'Lecture-Discussion']",9,0,"['Law', 'Physics', 'Geology', 'Sociology']",4,"['Physicist', 'Sociologist']","['Volunteer Group', 'Music Band', 'Art Club']",3,['Literature']
Jalana,Kolbeck,European American or white,Male,Domestic,Middle,['Read/Write'],3.18,10,"['The Classical Tradition', 'African American Music', 'A History of Judaism', 'US History Since 1877-ACP', 'String Instrument Class', 'Music Theory and Practice IV', 'Introduction to Animal Evaluation', 'Molecular Genetics', 'Business Analytics I', 'Introduction to Modern African Literature', 'International Marketing', 'Sexual Communication', 'Communication in Nutrition', 'Probability with Engrg Applic', 'Signal Processing', 'Multidisciplinary Innovation Studio', 'Capstone Seminar', 'Plants and Global Change', 'Food Product Development', 'Work and Disability', 'Field Study and Thesis Seminar', 'Special Topics in ECE', 'Clinical Neuroscience', 'Robust and Adaptive Control with Aerospace Applications', 'Adv Topics in Business Law', 'Theoretical Stellar Physics']","['Lecture', 'Discussion/Recitation', 'Online', 'Packaged Section', 'Laboratory-Discussion', 'Lecture-Discussion']",26,0,"['Economics', 'Music', 'Business', 'Education']",4,['Composer'],[],0,['Philosophy']
Terryon,Pinn,European American or white,Female,Domestic,High,['Kinesthetic'],2.95,3,"['Introduction to Computer Science II', 'Grp Instr Pno for Mus Maj IV', 'Early Childhood Curriculum Dev', 'AHS Study Abroad', 'Dancing Techniques II', 'Intro to Social Issues Theatre', 'Economic Statistics I']","['Laboratory-Discussion', 'Study Abroad', 'Laboratory']",7,0,['Computer Science'],1,[],"['Environmental Club', 'Drama Club', 'Art Club']",3,"['Chemistry', 'Mathematics', 'Philosophy']"
Rielyn,Hormel,European American or white,Female,Domestic,Low,['Kinesthetic'],2.14,5,"['Jazz Keyboard Studies II', 'Saxophone', 'Viola', 'Harpsichord', 'Supp WW Inst: Bassoon', 'Motor Develop, Growth and; Form', 'Animal Reproduction and Growth', 'Introductory Soils', 'Artsful Teaching through Integ', 'Electrical and Electronic Circuits Lab', 'Intl Organizationsand;Regionalism', 'Acting Studio II: Movement']","['Travel', 'Laboratory', 'Laboratory-Discussion', 'Practice']",12,0,"['Medicine', 'Psychology']",2,"['Therapist', 'Psychologist']","['Chess Club', 'Science Club']",2,"['Literature', 'Physics', 'Anthropology']"
Laylani,Lavant,Asian American,Male,Domestic,Low,['Kinesthetic'],3.68,5,"['Clarinet', 'Dancing Techniques I', 'Field Experience', 'Cooperative Education Practice', 'Site Design Studio', 'Dancing Techniques Elective', 'Acting Studio II: Dynamics', 'Foundations of Health Behavior', 'Fluid Power Systems', 'Exper in the Agency Setting']","['Laboratory', 'Travel', 'Laboratory-Discussion', 'Practice']",10,0,"['Law', 'Mathematics', 'Economics']",3,"['Mathematician', 'Data Scientist']","['Music Band', 'Art Club']",2,"['Psychology', 'Computer Science']"
Eeshan,Strohacker,European American or white,Male,Domestic,Middle,"['Visual', 'Read/Write']",2.97,7,"['Intro Labr Wrkng Class History', 'MEP Mentoring', 'Advertising and Brand Strategy', 'Principles of CHE', 'Asian American History', 'Foundations of Hotel Management', 'The Structure of Spanish', 'Visual Media Effects', 'Sociology of Deviance', 'Museum Internship', 'Structural Systems and Construction Methods', 'Capstone Seminar', 'Emergency Preparedness, Planning, and Response']","['Lecture', 'Online', 'Independent Study', 'Lecture-Discussion']",13,0,"['Communications', 'Dance', 'Law', 'Chemistry']",4,"['Public Relations Specialist', 'Journalist']","['Chess Club', 'Robotics Club']",2,"['Chemistry', 'Mathematics', 'Philosophy', 'Physics']"
