race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
European American or white,Female,Domestic,Middle,Visual,1.3198462848963048,4,[],0.0,0.0,"['Medicine', 'Environmental Science', 'Philosophy', 'Theater']",1.3337806539156671,"['Actor', 'Environmental Scientist']","['Chess Club', 'Science Club', 'Drama Club']",1.3040465374224788,"['Art', 'Physics', 'Economics', 'Biology']"
European American or white,Female,Domestic,High,Kinesthetic,-1.196976399670576,4,[],0.0,0.0,"['Engineering', 'Computer Science']",-0.48212221050321274,['Data Scientist'],[],-1.3482515047927321,"['Art', 'Sociology', 'Biology', 'Environmental Science']"
European American or white,Female,Domestic,Middle,Auditory,1.5645373792291963,4,[],0.0,0.0,"['Communications', 'Engineering']",-0.48212221050321274,"['Public Relations Specialist', 'Engineer', 'Architect', 'Journalist']","['Music Band', 'Art Club', 'Debate Team']",1.3040465374224788,['Anthropology']
African American or Black,Male,Domestic,Middle,Auditory,1.5295815086102118,1,[],0.0,0.0,"['Communications', 'Physics']",-0.48212221050321274,['Public Relations Specialist'],[],-1.3482515047927321,"['Biology', 'Art']"
European American or white,Male,Domestic,Middle,Kinesthetic,-1.3542778174560057,4,[],0.0,0.0,"['Theater', 'Physics']",-0.48212221050321274,"['Physicist', 'Astronomer']","['Volunteer Group', 'Sports Team', 'Art Club']",1.3040465374224788,"['Computer Science', 'Chemistry', 'Economics']"
Latino/a/x American,Male,Domestic,High,Read/Write,-0.16577821641053472,2,[],0.0,0.0,"['Literature', 'Education', 'Engineering']",0.4258292217062272,"['Architect', 'Engineer']",[],-1.3482515047927321,['Environmental Science']
European American or white,Male,Domestic,Middle,Read/Write,-0.20073408702951923,4,[],0.0,0.0,"['Geology', 'Communications', 'Engineering', 'History']",1.3337806539156671,[],['Math Club'],-0.46415215738766186,"['Anthropology', 'Psychology']"
Latino/a/x American,Female,Domestic,Middle,Visual,-0.427947246052918,4,[],0.0,0.0,['Philosophy'],-1.3900736427126528,[],[],-1.3482515047927321,"['Political Science', 'Environmental Science', 'Mathematics', 'Music']"
Asian American,Female,Domestic,Middle,Read/Write,-1.196976399670576,2,[],0.0,0.0,['Education'],-1.3900736427126528,[],"['Robotics Club', 'Math Club', 'Chess Club']",1.3040465374224788,['Biology']
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.952809643396968,1,[],0.0,0.0,"['Psychology', 'Sociology', 'Chemistry']",0.4258292217062272,"['Social Worker', 'Pharmacist']","['Drama Club', 'Volunteer Group', 'Debate Team']",1.3040465374224788,"['Economics', 'Anthropology', 'Computer Science', 'History']"
Latino/a/x American,Female,Domestic,High,Visual,-1.1095867231231151,1,[],0.0,0.0,"['Astronomy', 'Business']",-0.48212221050321274,[],['Chess Club'],-0.46415215738766186,"['Art', 'Anthropology', 'Chemistry', 'Sociology']"
African American or Black,Male,Domestic,Middle,Auditory,0.3760377781837244,3,[],0.0,0.0,"['Physics', 'Law', 'Sociology', 'Geology']",1.3337806539156671,[],['Environmental Club'],-0.46415215738766186,"['Economics', 'History', 'Psychology']"
Asian American,Male,Domestic,Low,Kinesthetic,0.5508171312786468,2,[],0.0,0.0,"['Physics', 'History']",-0.48212221050321274,"['Physicist', 'Astronomer']","['Debate Team', 'Volunteer Group']",0.4199471900174085,['Political Science']
Asian American,Female,Domestic,High,Visual,1.022721384634937,1,[],0.0,0.0,"['Computer Science', 'Theater']",-0.48212221050321274,"['Software Engineer', 'Data Scientist', 'Actor']","['Sports Team', 'Science Club']",0.4199471900174085,"['Sociology', 'Music']"
Multiracial,Female,Domestic,Middle,Kinesthetic,-1.6339247824078817,4,[],0.0,0.0,"['Astronomy', 'Geology', 'Philosophy']",0.4258292217062272,[],['Environmental Club'],-0.46415215738766186,['Computer Science']
African American or Black,Male,Domestic,Middle,Kinesthetic,0.34108190756473994,1,[],0.0,0.0,"['Literature', 'Economics', 'History', 'Philosophy']",1.3337806539156671,[],['Music Band'],-0.46415215738766186,"['History', 'Art', 'Music', 'Economics']"
European American or white,Male,Domestic,High,Kinesthetic,-1.3018440115275294,4,[],0.0,0.0,"['Music', 'Mathematics', 'Psychology']",0.4258292217062272,['Therapist'],"['Art Club', 'Science Club', 'Drama Club']",1.3040465374224788,"['Economics', 'Literature']"
Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.0746308525041306,2,[],0.0,0.0,"['Environmental Science', 'Geology', 'Theater']",0.4258292217062272,"['Actor', 'Environmental Scientist', 'Conservationist', 'Director']","['Math Club', 'Environmental Club']",0.4199471900174085,"['Political Science', 'Art', 'Economics', 'Mathematics']"
African American or Black,Female,Domestic,Middle,Visual,-0.41046931074342613,1,[],0.0,0.0,"['Psychology', 'Anthropology']",-0.48212221050321274,['Therapist'],"['Environmental Club', 'Volunteer Group']",0.4199471900174085,['Art']
European American or white,Male,Domestic,Middle,Kinesthetic,0.6382068078261077,1,[],0.0,0.0,"['Sociology', 'Computer Science']",-0.48212221050321274,[],[],-1.3482515047927321,"['Art', 'Music', 'Computer Science']"
European American or white,Male,Domestic,Middle,Read/Write,0.7780302903020456,2,[],0.0,0.0,"['Biology', 'Sociology', 'Education', 'Literature']",1.3337806539156671,"['Geneticist', 'Biologist', 'Social Worker']",['Environmental Club'],-0.46415215738766186,"['Sociology', 'Literature', 'Environmental Science', 'Political Science']"
European American or white,Female,Domestic,High,Visual,-0.5502927932193633,4,[],0.0,0.0,['Environmental Science'],-1.3900736427126528,[],['Drama Club'],-0.46415215738766186,"['Psychology', 'Economics', 'Computer Science']"
European American or white,Female,Domestic,Middle,Auditory,-0.9697632406471771,2,[],0.0,0.0,"['Business', 'Communications', 'Chemistry']",0.4258292217062272,"['Chemist', 'Pharmacist', 'Journalist', 'Public Relations Specialist']","['Math Club', 'Environmental Club']",0.4199471900174085,['Political Science']
European American or white,Male,Domestic,High,Visual,1.1275889964918906,3,[],0.0,0.0,['Literature'],-1.3900736427126528,[],"['Debate Team', 'Volunteer Group', 'Chess Club']",1.3040465374224788,['Art']
European American or white,Female,Domestic,Middle,Visual,0.6731626784450921,2,[],0.0,0.0,"['Law', 'Mathematics', 'Education']",0.4258292217062272,[],"['Environmental Club', 'Math Club']",0.4199471900174085,"['Chemistry', 'Political Science', 'Art']"
European American or white,Female,Domestic,Middle,Kinesthetic,-1.6863585883363588,4,[],0.0,0.0,"['Languages', 'Education', 'Sociology', 'Environmental Science']",1.3337806539156671,[],"['Debate Team', 'Sports Team']",0.4199471900174085,"['Sociology', 'Anthropology']"
European American or white,Male,Domestic,Low,Auditory,0.2536922310172791,4,[],0.0,0.0,"['Biology', 'Philosophy', 'Anthropology', 'Law']",1.3337806539156671,['Biologist'],"['Volunteer Group', 'Music Band', 'Science Club']",1.3040465374224788,"['Music', 'Art']"
African American or Black,Female,Domestic,Middle,Kinesthetic,1.022721384634937,2,[],0.0,0.0,"['Business', 'Literature']",-0.48212221050321274,[],[],-1.3482515047927321,"['Sociology', 'Anthropology']"
Latino/a/x American,Female,International,Middle,Kinesthetic,1.5820153145386882,1,[],0.0,0.0,['Economics'],-1.3900736427126528,[],"['Debate Team', 'Drama Club']",0.4199471900174085,"['Environmental Science', 'Chemistry']"
European American or white,Female,Domestic,High,Auditory,-1.6339247824078817,4,[],0.0,0.0,['Literature'],-1.3900736427126528,[],['Drama Club'],-0.46415215738766186,"['Psychology', 'Mathematics', 'Anthropology', 'History']"
European American or white,Male,Domestic,Middle,Kinesthetic,0.41099364880270894,1,[],0.0,0.0,"['Political Science', 'Theater', 'Sociology', 'Music']",1.3337806539156671,"['Social Worker', 'Director', 'Musician', 'Politician']","['Drama Club', 'Math Club']",0.4199471900174085,"['Philosophy', 'Literature']"
Latino/a/x American,Female,Domestic,Middle,Visual,-1.5814909764794054,3,[],0.0,0.0,['Law'],-1.3900736427126528,[],['Environmental Club'],-0.46415215738766186,"['Computer Science', 'History', 'Sociology', 'Biology']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.039674981885146,3,[],0.0,0.0,"['Sociology', 'Astronomy']",-0.48212221050321274,[],"['Chess Club', 'Science Club']",0.4199471900174085,"['Mathematics', 'History']"
European American or white,Male,Domestic,High,Auditory,0.8304640962305228,3,[],0.0,0.0,"['Political Science', 'Business', 'Law', 'Medicine']",1.3337806539156671,"['Politician', 'Diplomat']","['Volunteer Group', 'Art Club', 'Chess Club']",1.3040465374224788,"['Sociology', 'Anthropology', 'Biology', 'Music']"
Asian American,Female,Domestic,Low,Kinesthetic,-1.1620205290515915,4,[],0.0,0.0,"['Philosophy', 'Psychology', 'Environmental Science']",0.4258292217062272,"['Therapist', 'Psychologist']",[],-1.3482515047927321,"['Philosophy', 'History']"
African American or Black,Male,Domestic,Middle,Auditory,-0.28812376357698005,4,[],0.0,0.0,"['Dance', 'Art', 'Education', 'Astronomy']",1.3337806539156671,"['Artist', 'Curator']",['Music Band'],-0.46415215738766186,"['Mathematics', 'Chemistry', 'History']"
European American or white,Female,Domestic,Middle,Visual,-1.0221970465756536,2,[],0.0,0.0,"['Engineering', 'Psychology']",-0.48212221050321274,[],"['Art Club', 'Music Band']",0.4199471900174085,"['History', 'Anthropology', 'Political Science', 'Art']"
European American or white,Female,Domestic,Middle,Auditory,-1.1445425937420997,4,[],0.0,0.0,"['Music', 'Business', 'Economics']",0.4258292217062272,"['Musician', 'Composer']",['Math Club'],-0.46415215738766186,"['Philosophy', 'Computer Science', 'Chemistry', 'Sociology']"
European American or white,Female,Domestic,Low,Kinesthetic,-1.336799882146514,2,[],0.0,0.0,"['Business', 'Music', 'Education', 'Mathematics']",1.3337806539156671,['Data Scientist'],"['Drama Club', 'Robotics Club', 'Math Club']",1.3040465374224788,"['Biology', 'Music', 'Literature']"
European American or white,Female,Domestic,High,Visual,-1.249410205599053,2,[],0.0,0.0,"['Engineering', 'Environmental Science']",-0.48212221050321274,"['Architect', 'Conservationist', 'Engineer', 'Environmental Scientist']","['Music Band', 'Robotics Club']",0.4199471900174085,['Anthropology']
European American or white,Female,Domestic,Middle,Kinesthetic,-1.5115792352414363,2,[],0.0,0.0,['Geology'],-1.3900736427126528,[],"['Drama Club', 'Science Club', 'Math Club']",1.3040465374224788,"['Psychology', 'Economics', 'Computer Science', 'Anthropology']"
Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.4247138967532582,3,[],0.0,0.0,['Music'],-1.3900736427126528,"['Musician', 'Composer']",['Math Club'],-0.46415215738766186,"['Economics', 'Physics', 'Mathematics']"
European American or white,Female,Domestic,Middle,Kinesthetic,0.5508171312786468,1,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],[],-1.3482515047927321,"['Psychology', 'Environmental Science', 'Music']"
European American or white,Male,Domestic,Low,Read/Write,0.42847158411220077,3,[],0.0,0.0,"['Music', 'Astronomy', 'Literature']",0.4258292217062272,"['Composer', 'Musician']","['Science Club', 'Volunteer Group']",0.4199471900174085,"['Political Science', 'Philosophy', 'History']"
European American or white,Male,Domestic,Low,Kinesthetic,-0.8823735640997163,1,[],0.0,0.0,"['Anthropology', 'Communications', 'Philosophy']",0.4258292217062272,['Public Relations Specialist'],"['Chess Club', 'Volunteer Group']",0.4199471900174085,"['Physics', 'Anthropology', 'Economics', 'Chemistry']"
European American or white,Male,Domestic,Middle,Read/Write,-0.427947246052918,3,[],0.0,0.0,"['Art', 'Music', 'Literature']",0.4258292217062272,"['Artist', 'Composer', 'Actor']",[],-1.3482515047927321,"['Anthropology', 'Political Science']"
Latino/a/x American,Female,Domestic,High,Kinesthetic,0.32360397225524806,2,[],0.0,0.0,"['Chemistry', 'Literature']",-0.48212221050321274,['Pharmacist'],"['Robotics Club', 'Debate Team', 'Sports Team']",1.3040465374224788,"['Music', 'Psychology', 'Chemistry']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.1095867231231151,4,[],0.0,0.0,"['Chemistry', 'Political Science', 'Literature', 'Engineering']",1.3337806539156671,"['Pharmacist', 'Architect', 'Diplomat', 'Chemist']",[],-1.3482515047927321,"['Biology', 'Sociology', 'History', 'Computer Science']"
European American or white,Female,Domestic,High,Auditory,-1.039674981885146,1,[],0.0,0.0,"['Geology', 'Dance', 'Economics']",0.4258292217062272,[],[],-1.3482515047927321,['Biology']
European American or white,Female,Domestic,Middle,Kinesthetic,1.3722800908247812,1,[],0.0,0.0,"['Anthropology', 'Medicine']",-0.48212221050321274,[],[],-1.3482515047927321,"['Political Science', 'Chemistry', 'Art', 'History']"
European American or white,Female,Domestic,High,Visual,-0.2706458282674882,1,[],0.0,0.0,"['Literature', 'Anthropology']",-0.48212221050321274,[],"['Sports Team', 'Art Club']",0.4199471900174085,"['Sociology', 'Mathematics']"
Latino/a/x American,Female,Domestic,High,Visual,0.271170166326771,2,[],0.0,0.0,['Engineering'],-1.3900736427126528,[],[],-1.3482515047927321,"['Economics', 'Literature', 'Art']"
Asian American,Female,Domestic,Middle,Auditory,0.3760377781837244,1,[],0.0,0.0,"['Education', 'Theater']",-0.48212221050321274,"['Director', 'Actor']","['Science Club', 'Music Band']",0.4199471900174085,"['Physics', 'Chemistry', 'Psychology', 'Political Science']"
African American or Black,Female,Domestic,Middle,Auditory,-1.7562703295743278,1,[],0.0,0.0,"['Astronomy', 'Anthropology', 'Literature', 'Engineering']",1.3337806539156671,[],['Science Club'],-0.46415215738766186,"['Biology', 'Music', 'Literature', 'Chemistry']"
African American or Black,Male,Domestic,High,Read/Write,-0.8823735640997163,4,[],0.0,0.0,"['Literature', 'Computer Science', 'Communications', 'Political Science']",1.3337806539156671,"['Data Scientist', 'Public Relations Specialist', 'Diplomat', 'Politician']",[],-1.3482515047927321,"['Literature', 'Art', 'Mathematics', 'Political Science']"
European American or white,Male,Domestic,Middle,Visual,0.8129861609210302,4,[],0.0,0.0,"['Theater', 'Communications', 'Business']",0.4258292217062272,['Journalist'],"['Sports Team', 'Science Club', 'Music Band']",1.3040465374224788,"['Mathematics', 'Environmental Science', 'Music', 'Sociology']"
African American or Black,Male,Domestic,Middle,Read/Write,0.41099364880270894,3,[],0.0,0.0,"['Computer Science', 'Literature', 'Physics', 'Psychology']",1.3337806539156671,[],"['Robotics Club', 'Environmental Club']",0.4199471900174085,"['Physics', 'Music', 'Sociology', 'Anthropology']"
European American or white,Male,Domestic,Middle,Visual,0.5857730018976314,4,[],0.0,0.0,"['Medicine', 'Engineering']",-0.48212221050321274,"['Architect', 'Engineer']","['Sports Team', 'Volunteer Group']",0.4199471900174085,"['Anthropology', 'History', 'Chemistry', 'Psychology']"
African American or Black,Male,Domestic,Middle,Kinesthetic,0.20125842508880198,4,[],0.0,0.0,"['Biology', 'Geology', 'Mathematics']",0.4258292217062272,"['Data Scientist', 'Mathematician', 'Biologist']",[],-1.3482515047927321,"['Sociology', 'Anthropology']"
Asian American,Male,Domestic,High,Visual,-1.5814909764794054,4,[],0.0,0.0,"['Literature', 'Law']",-0.48212221050321274,['Curator'],['Art Club'],-0.46415215738766186,"['Environmental Science', 'Art']"
Latino/a/x American,Female,Domestic,High,Read/Write,1.4247138967532582,1,[],0.0,0.0,"['Astronomy', 'Biology']",-0.48212221050321274,"['Biologist', 'Geneticist']",['Environmental Club'],-0.46415215738766186,"['Anthropology', 'Chemistry', 'Computer Science', 'Biology']"
European American or white,Female,Domestic,Low,Auditory,-0.13082234579155025,2,[],0.0,0.0,"['Business', 'Computer Science', 'Chemistry']",0.4258292217062272,"['Pharmacist', 'Data Scientist', 'Software Engineer', 'Chemist']",['Drama Club'],-0.46415215738766186,['Art']
European American or white,Female,Domestic,High,Visual,1.092633125872906,1,[],0.0,0.0,"['Mathematics', 'Economics', 'Biology', 'Political Science']",1.3337806539156671,"['Data Scientist', 'Biologist', 'Mathematician']","['Math Club', 'Chess Club', 'Science Club']",1.3040465374224788,"['Chemistry', 'Psychology', 'Philosophy', 'Art']"
European American or white,Male,Domestic,Middle,Kinesthetic,0.39351571349321707,2,[],0.0,0.0,['Geology'],-1.3900736427126528,[],[],-1.3482515047927321,"['Political Science', 'Anthropology', 'Art']"
European American or white,Male,Domestic,Low,Visual,-0.6726383403858094,4,[],0.0,0.0,"['Medicine', 'Dance']",-0.48212221050321274,[],[],-1.3482515047927321,"['Anthropology', 'Physics']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.3760377781837244,4,[],0.0,0.0,"['Communications', 'Law', 'Mathematics']",0.4258292217062272,['Public Relations Specialist'],"['Environmental Club', 'Chess Club', 'Drama Club']",1.3040465374224788,['Physics']
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.7562703295743278,1,[],0.0,0.0,"['Astronomy', 'Computer Science']",-0.48212221050321274,['Software Engineer'],"['Debate Team', 'Environmental Club', 'Music Band']",1.3040465374224788,['Psychology']
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.8304640962305228,4,[],0.0,0.0,"['Mathematics', 'Astronomy', 'Anthropology']",0.4258292217062272,"['Mathematician', 'Data Scientist']","['Robotics Club', 'Art Club', 'Environmental Club']",1.3040465374224788,['Mathematics']
European American or white,Female,International,Middle,Auditory,1.4247138967532582,2,[],0.0,0.0,"['Biology', 'History', 'Dance', 'Chemistry']",1.3337806539156671,"['Mathematician', 'Chemist', 'Biologist', 'Geneticist']","['Music Band', 'Drama Club']",0.4199471900174085,"['Anthropology', 'Mathematics', 'History', 'Literature']"
Latino/a/x American,Female,Domestic,Low,Read/Write,-1.2668881409085448,2,[],0.0,0.0,"['Dance', 'Computer Science', 'Chemistry', 'Anthropology']",1.3337806539156671,['Data Scientist'],"['Volunteer Group', 'Environmental Club']",0.4199471900174085,"['Mathematics', 'Physics', 'Environmental Science']"
Asian American,Female,Domestic,Middle,Auditory,-1.249410205599053,4,[],0.0,0.0,"['Mathematics', 'Environmental Science', 'Economics']",0.4258292217062272,['Conservationist'],[],-1.3482515047927321,"['History', 'Political Science', 'Sociology', 'Music']"
Latino/a/x American,Female,Domestic,High,Visual,-0.9522853053376845,1,[],0.0,0.0,"['Art', 'Mathematics']",-0.48212221050321274,['Mathematician'],"['Music Band', 'Debate Team', 'Chess Club']",1.3040465374224788,"['Literature', 'Mathematics', 'Political Science']"
Latino/a/x American,Female,Domestic,High,Auditory,-1.057152917194638,4,[],0.0,0.0,"['Astronomy', 'Economics', 'Chemistry']",0.4258292217062272,"['Pharmacist', 'Chemist']","['Volunteer Group', 'Music Band', 'Science Club']",1.3040465374224788,"['Biology', 'Music']"
European American or white,Female,Domestic,Middle,Visual,-0.5502927932193633,3,[],0.0,0.0,"['Engineering', 'Theater']",-0.48212221050321274,[],"['Sports Team', 'Robotics Club']",0.4199471900174085,"['Environmental Science', 'Sociology', 'Physics']"
European American or white,Male,Domestic,Low,Auditory,1.1275889964918906,4,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],"['Music Band', 'Science Club', 'Math Club']",1.3040465374224788,"['Computer Science', 'Art', 'Sociology']"
American Indian or Alaska Native,Female,International,Middle,Visual,-0.9348073700281927,2,[],0.0,0.0,"['Education', 'Music']",-0.48212221050321274,[],"['Math Club', 'Environmental Club', 'Debate Team']",1.3040465374224788,"['Art', 'Psychology', 'Chemistry']"
African American or Black,Female,Domestic,Middle,Kinesthetic,-0.7600280169332703,4,[],0.0,0.0,"['Mathematics', 'Communications', 'Art']",0.4258292217062272,"['Artist', 'Curator', 'Mathematician']","['Environmental Club', 'Science Club', 'Math Club']",1.3040465374224788,"['Political Science', 'Chemistry', 'Sociology', 'History']"
African American or Black,Male,Domestic,Middle,Kinesthetic,0.42847158411220077,3,[],0.0,0.0,['Sociology'],-1.3900736427126528,"['Sociologist', 'Social Worker']",[],-1.3482515047927321,"['Economics', 'Anthropology']"
Multiracial,Male,Domestic,Middle,Kinesthetic,-1.1445425937420997,3,[],0.0,0.0,"['Biology', 'Philosophy']",-0.48212221050321274,"['Biologist', 'Geneticist']",['Chess Club'],-0.46415215738766186,"['Mathematics', 'Art']"
European American or white,Female,Domestic,Middle,Auditory,-1.2144543349800685,4,[],0.0,0.0,"['Environmental Science', 'Law', 'Political Science']",0.4258292217062272,"['Diplomat', 'Conservationist']",[],-1.3482515047927321,"['Chemistry', 'History', 'Computer Science', 'Art']"
European American or white,Female,Domestic,Middle,Visual,0.97028757870646,3,[],0.0,0.0,"['Physics', 'Biology']",-0.48212221050321274,['Geneticist'],"['Environmental Club', 'Math Club', 'Music Band']",1.3040465374224788,"['Literature', 'Chemistry', 'History']"
Latino/a/x American,Male,Domestic,Middle,Auditory,1.5820153145386882,3,[],0.0,0.0,"['Physics', 'Mathematics', 'Dance', 'Engineering']",1.3337806539156671,"['Engineer', 'Mathematician', 'Astronomer']",[],-1.3482515047927321,['Chemistry']
European American or white,Male,Domestic,High,Auditory,1.5994932498481806,2,[],0.0,0.0,['Psychology'],-1.3900736427126528,"['Therapist', 'Psychologist']","['Drama Club', 'Volunteer Group', 'Science Club']",1.3040465374224788,"['Literature', 'Philosophy', 'Mathematics', 'Biology']"
European American or white,Male,Domestic,Middle,Visual,0.30612603694575546,3,[],0.0,0.0,['Law'],-1.3900736427126528,[],['Chess Club'],-0.46415215738766186,"['Physics', 'Environmental Science']"
European American or white,Male,Domestic,Low,Visual,-0.7250721463142857,4,[],0.0,0.0,"['Engineering', 'Political Science', 'Philosophy']",0.4258292217062272,['Diplomat'],"['Math Club', 'Art Club', 'Science Club']",1.3040465374224788,"['Sociology', 'Chemistry', 'Biology', 'Political Science']"
European American or white,Male,Domestic,Middle,Visual,0.9178537727779836,3,[],0.0,0.0,['Languages'],-1.3900736427126528,[],['Chess Club'],-0.46415215738766186,"['Environmental Science', 'Philosophy']"
Latino/a/x American,Female,Domestic,Middle,Read/Write,1.5645373792291963,4,[],0.0,0.0,"['Biology', 'Languages', 'Sociology']",0.4258292217062272,"['Sociologist', 'Biologist']","['Environmental Club', 'Drama Club', 'Volunteer Group']",1.3040465374224788,['History']
European American or white,Female,Domestic,Middle,Visual,0.20125842508880198,1,[],0.0,0.0,"['Theater', 'Education', 'Sociology', 'Art']",1.3337806539156671,"['Social Worker', 'Director', 'Artist']","['Art Club', 'Sports Team', 'Chess Club']",1.3040465374224788,['Music']
European American or white,Female,Domestic,Middle,Auditory,1.1975007377298594,4,[],0.0,0.0,"['Geology', 'Communications']",-0.48212221050321274,[],"['Robotics Club', 'Art Club', 'Music Band']",1.3040465374224788,['Psychology']
Multiracial,Male,Domestic,Middle,Auditory,1.0052434493254445,1,[],0.0,0.0,"['History', 'Chemistry']",-0.48212221050321274,[],"['Debate Team', 'Robotics Club', 'Sports Team']",1.3040465374224788,"['Environmental Science', 'Music']"
European American or white,Female,Domestic,Middle,Kinesthetic,0.6731626784450921,1,[],0.0,0.0,"['Mathematics', 'Environmental Science', 'Education', 'Law']",1.3337806539156671,"['Mathematician', 'Conservationist']",[],-1.3482515047927321,['Anthropology']
African American or Black,Male,Domestic,High,Auditory,1.7043608617051342,3,[],0.0,0.0,"['Theater', 'Political Science']",-0.48212221050321274,[],['Environmental Club'],-0.46415215738766186,"['Sociology', 'Biology']"
Latino/a/x American,Male,Domestic,Low,Auditory,0.6032509372071232,4,[],0.0,0.0,"['Communications', 'Astronomy']",-0.48212221050321274,"['Public Relations Specialist', 'Journalist']",['Science Club'],-0.46415215738766186,"['Psychology', 'Anthropology', 'Philosophy']"
European American or white,Male,Domestic,High,Auditory,-1.127064658432607,3,[],0.0,0.0,"['Engineering', 'Chemistry', 'Philosophy']",0.4258292217062272,"['Architect', 'Pharmacist', 'Chemist']","['Art Club', 'Chess Club', 'Robotics Club']",1.3040465374224788,"['Art', 'Sociology', 'Chemistry']"
European American or white,Male,Domestic,Low,Kinesthetic,0.6382068078261077,1,[],0.0,0.0,"['Economics', 'Environmental Science']",-0.48212221050321274,"['Conservationist', 'Environmental Scientist']","['Chess Club', 'Volunteer Group', 'Debate Team']",1.3040465374224788,"['Economics', 'Physics', 'Music']"
African American or Black,Female,Domestic,Middle,Visual,0.39351571349321707,2,[],0.0,0.0,"['Art', 'Chemistry']",-0.48212221050321274,"['Artist', 'Curator', 'Pharmacist']",[],-1.3482515047927321,['Economics']
European American or white,Male,Domestic,Middle,Visual,-1.7562703295743278,4,[],0.0,0.0,"['Psychology', 'Anthropology', 'Biology']",0.4258292217062272,"['Therapist', 'Geneticist', 'Psychologist', 'Biologist']","['Robotics Club', 'Environmental Club']",0.4199471900174085,"['Art', 'Psychology', 'Computer Science']"
Latino/a/x American,Female,International,Middle,Visual,-0.5502927932193633,4,[],0.0,0.0,"['Psychology', 'Geology', 'Business', 'Political Science']",1.3337806539156671,"['Politician', 'Psychologist', 'Therapist']","['Volunteer Group', 'Debate Team']",0.4199471900174085,"['Economics', 'Computer Science', 'Psychology', 'Physics']"
African American or Black,Female,Domestic,High,Auditory,1.1275889964918906,2,[],0.0,0.0,"['Astronomy', 'Education', 'Literature']",0.4258292217062272,[],"['Music Band', 'Volunteer Group', 'Chess Club']",1.3040465374224788,"['Anthropology', 'Psychology', 'Physics']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.2848904142773203,2,[],0.0,0.0,"['History', 'Astronomy', 'Economics']",0.4258292217062272,[],[],-1.3482515047927321,['Art']
European American or white,Female,Domestic,Middle,Visual,1.2149786730393513,4,[],0.0,0.0,['Political Science'],-1.3900736427126528,['Politician'],"['Robotics Club', 'Volunteer Group', 'Debate Team']",1.3040465374224788,"['Anthropology', 'Literature', 'Physics', 'Psychology']"
African American or Black,Male,Domestic,Middle,Kinesthetic,0.026479071993879555,4,[],0.0,0.0,"['Economics', 'Engineering', 'Geology', 'Computer Science']",1.3337806539156671,"['Data Scientist', 'Architect', 'Software Engineer', 'Engineer']","['Science Club', 'Environmental Club']",0.4199471900174085,['Environmental Science']
Asian American,Male,Domestic,Middle,Read/Write,1.5645373792291963,4,[],0.0,0.0,"['Chemistry', 'Theater', 'Communications', 'Engineering']",1.3337806539156671,['Journalist'],[],-1.3482515047927321,"['Biology', 'Anthropology', 'Psychology', 'Literature']"
European American or white,Female,Domestic,Middle,Auditory,-0.13082234579155025,4,[],0.0,0.0,"['Law', 'Sociology']",-0.48212221050321274,['Social Worker'],"['Drama Club', 'Debate Team', 'Chess Club']",1.3040465374224788,['Computer Science']
Latino/a/x American,Male,Domestic,Middle,Visual,0.8304640962305228,2,[],0.0,0.0,['Music'],-1.3900736427126528,['Musician'],"['Volunteer Group', 'Art Club', 'Music Band']",1.3040465374224788,"['Psychology', 'Literature', 'Environmental Science', 'Mathematics']"
European American or white,Female,Domestic,Middle,Auditory,-1.6339247824078817,4,[],0.0,0.0,['Theater'],-1.3900736427126528,"['Director', 'Actor']","['Chess Club', 'Sports Team', 'Art Club']",1.3040465374224788,"['Anthropology', 'Computer Science', 'Psychology']"
European American or white,Male,Domestic,Middle,Visual,0.20125842508880198,4,[],0.0,0.0,"['Environmental Science', 'Art', 'Business']",0.4258292217062272,"['Journalist', 'Environmental Scientist', 'Conservationist']",['Volunteer Group'],-0.46415215738766186,"['Art', 'Philosophy']"
Latino/a/x American,Female,Domestic,Middle,Visual,0.97028757870646,1,[],0.0,0.0,['Environmental Science'],-1.3900736427126528,"['Environmental Scientist', 'Conservationist']","['Music Band', 'Chess Club', 'Environmental Club']",1.3040465374224788,"['Music', 'Anthropology']"
African American or Black,Female,Domestic,Low,Auditory,-1.0921087878136224,2,[],0.0,0.0,['Literature'],-1.3900736427126528,[],[],-1.3482515047927321,"['Political Science', 'Sociology', 'History', 'Economics']"
African American or Black,Male,Domestic,High,Auditory,-1.4591454293129593,4,[],0.0,0.0,['Astronomy'],-1.3900736427126528,[],"['Chess Club', 'Sports Team']",0.4199471900174085,"['Chemistry', 'Computer Science']"
