first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Cymone,Vacha,African American or Black,Male,Domestic,Middle,Auditory,2.71,4,[],0,0,['Dance'],1,[],['Sports Team'],1,['Music']
Alleah,Eisenbeiss,European American or white,Male,Domestic,Middle,Auditory,2.22,10,[],0,0,"['Economics', 'History']",2,[],"['Music Band', 'Science Club']",2,"['Philosophy', 'Sociology', 'Computer Science']"
Enzlee,Moni,European American or white,Female,Domestic,Low,Auditory,2.39,2,[],0,0,"['Philosophy', 'Communications', 'Environmental Science', 'Astronomy']",4,"['Public Relations Specialist', 'Conservationist', 'Journalist']",['Volunteer Group'],1,"['Sociology', 'Literature']"
Dalylah,Longton,Latino/a/x American,Male,Domestic,Middle,Visual,3.68,6,[],0,0,"['Psychology', 'Languages', 'Biology']",3,"['Psychologist', 'Biologist']","['Music Band', 'Art Club', 'Sports Team']",3,['Political Science']
Tavarus,Uchman,European American or white,Male,Domestic,High,Auditory,3.88,7,[],0,0,"['Business', 'Economics', 'Mathematics', 'Sociology']",4,['Mathematician'],[],0,"['Art', 'History']"
Emile,Godbey,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.25,4,[],0,0,"['Psychology', 'Philosophy', 'Music']",3,[],"['Sports Team', 'Robotics Club', 'Art Club']",3,"['Political Science', 'History']"
Voss,Sudlow,European American or white,Male,Domestic,Middle,Kinesthetic,2.78,1,[],0,0,"['Dance', 'Anthropology']",2,[],['Math Club'],1,"['Chemistry', 'Sociology', 'Computer Science']"
Ali,Naputi,European American or white,Female,Domestic,High,Auditory,3.04,6,[],0,0,"['Philosophy', 'Literature', 'Economics']",3,[],"['Robotics Club', 'Drama Club']",2,"['Sociology', 'Philosophy', 'Psychology']"
Raksha,Leither,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,2.12,11,[],0,0,"['Sociology', 'Mathematics', 'Astronomy']",3,"['Social Worker', 'Sociologist', 'Astronomer']","['Debate Team', 'Chess Club']",2,['Music']
Louanna,Palik,European American or white,Male,Domestic,Middle,Read/Write,2.06,1,[],0,0,"['Theater', 'Dance']",2,['Actor'],[],0,"['Literature', 'Psychology', 'Philosophy']"
Astryd,Freundlich,Latino/a/x American,Male,Domestic,Middle,Visual,2.8,1,[],0,0,"['Physics', 'Political Science', 'Theater', 'Astronomy']",4,"['Diplomat', 'Actor', 'Politician']",['Environmental Club'],1,"['History', 'Environmental Science']"
Salaar,Gochenaur,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,3.37,9,[],0,0,"['Mathematics', 'Astronomy', 'Philosophy']",3,['Mathematician'],"['Art Club', 'Chess Club']",2,"['Mathematics', 'Art', 'Literature', 'Economics']"
Stihl,Vukson,European American or white,Male,International,High,Auditory,2.25,6,[],0,0,"['Education', 'Biology', 'Economics']",3,"['Biologist', 'Journalist', 'Geneticist']","['Robotics Club', 'Chess Club', 'Music Band']",3,['Anthropology']
Harbour,Marti,Asian American,Female,Domestic,Middle,Visual,3.23,10,[],0,0,"['Physics', 'Environmental Science']",2,['Environmental Scientist'],"['Math Club', 'Sports Team']",2,"['Philosophy', 'Mathematics', 'Chemistry']"
Tyric,Ghadimi,African American or Black,Female,Domestic,Middle,Kinesthetic,2.85,6,[],0,0,"['Anthropology', 'History']",2,[],"['Math Club', 'Volunteer Group']",2,"['Biology', 'Political Science']"
Ethanjacob,Merfeld,Latino/a/x American,Female,Domestic,High,Visual,2.29,5,[],0,0,"['Literature', 'History']",2,[],"['Sports Team', 'Environmental Club']",2,"['Philosophy', 'Anthropology', 'Environmental Science']"
Bani,Dewaard,European American or white,Male,Domestic,Middle,Read/Write,3.99,10,[],0,0,"['Physics', 'Economics', 'Biology']",3,"['Biologist', 'Geneticist', 'Physicist', 'Astronomer']","['Music Band', 'Environmental Club', 'Drama Club']",3,['Literature']
Sable,Gourley,Latino/a/x American,Female,Domestic,Middle,Visual,2.89,11,[],0,0,"['Geology', 'Music', 'Biology', 'Law']",4,[],"['Robotics Club', 'Music Band']",2,"['Art', 'Sociology', 'Chemistry', 'Literature']"
Kayton,Obear,European American or white,Male,Domestic,High,Kinesthetic,2.62,11,[],0,0,"['Psychology', 'Sociology', 'Philosophy', 'Economics']",4,"['Sociologist', 'Therapist', 'Social Worker', 'Psychologist']","['Chess Club', 'Debate Team', 'Environmental Club']",3,"['Philosophy', 'Chemistry']"
Nathalie,Kawski,Latino/a/x American,Female,Domestic,Low,Auditory,3.52,11,[],0,0,['Law'],1,[],[],0,['Computer Science']
Demontre,Deoca,European American or white,Male,Domestic,Middle,Auditory,2.1,3,[],0,0,"['Art', 'Dance', 'Philosophy']",3,"['Curator', 'Artist']","['Art Club', 'Music Band']",2,['Anthropology']
Unique,Onions,Multiracial,Female,Domestic,High,Auditory,3.37,1,[],0,0,"['Geology', 'Dance', 'Engineering']",3,['Architect'],['Art Club'],1,"['Anthropology', 'Psychology', 'Music']"
Haniya,Pulley,African American or Black,Female,Domestic,Middle,Read/Write,3.29,4,[],0,0,"['Political Science', 'Theater']",2,"['Politician', 'Director', 'Diplomat', 'Actor']","['Volunteer Group', 'Debate Team']",2,"['Chemistry', 'Sociology', 'Psychology']"
Tashawn,Legakis,European American or white,Female,Domestic,Middle,Read/Write,2.15,4,[],0,0,"['Anthropology', 'Political Science']",2,[],[],0,"['Physics', 'Literature']"
Kip,Basirico,Latino/a/x American,Male,Domestic,High,Read/Write,3.46,11,[],0,0,"['Art', 'Sociology']",2,[],[],0,"['Environmental Science', 'Political Science']"
Ahzab,Wittner,African American or Black,Male,Domestic,Low,Auditory,3.6,9,[],0,0,['Languages'],1,[],"['Sports Team', 'Environmental Club', 'Debate Team']",3,['Biology']
Jahlee,Manzanilla,European American or white,Female,Domestic,Middle,Kinesthetic,2.94,10,[],0,0,"['Physics', 'Law', 'Art']",3,"['Artist', 'Curator']",['Sports Team'],1,['Music']
Ameila,Santalucia,European American or white,Male,Domestic,Middle,Visual,3.48,2,[],0,0,"['Dance', 'Theater']",2,"['Director', 'Actor']",['Volunteer Group'],1,"['Literature', 'Economics', 'Chemistry']"
Timothy,Drewnowski,European American or white,Female,International,High,Visual,2.69,5,[],0,0,"['Business', 'Education']",2,[],"['Drama Club', 'Science Club', 'Robotics Club']",3,"['Biology', 'Sociology', 'Physics', 'Political Science']"
Trevor,Stofa,European American or white,Male,Domestic,Low,Kinesthetic,2.98,9,[],0,0,"['History', 'Philosophy']",2,[],[],0,['Literature']
Misheel,Morente,European American or white,Female,Domestic,High,Auditory,3.6,7,[],0,0,"['Theater', 'Physics', 'Environmental Science', 'Economics']",4,[],[],0,"['Economics', 'Computer Science', 'Psychology', 'Music']"
Kirra,Cavello,Latino/a/x American,Female,International,Middle,Auditory,3.68,6,[],0,0,"['Business', 'Philosophy', 'Sociology']",3,"['Social Worker', 'Sociologist']",[],0,['Philosophy']
Saryiah,Siders,Latino/a/x American,Male,Domestic,Middle,Visual,2.41,3,[],0,0,"['Political Science', 'Anthropology', 'Psychology', 'Music']",4,"['Politician', 'Diplomat', 'Therapist']","['Environmental Club', 'Art Club']",2,"['Mathematics', 'Art', 'Psychology', 'Music']"
Saifullah,Wickenheiser,European American or white,Female,Domestic,Middle,Visual,3.79,10,[],0,0,"['Medicine', 'Communications']",2,"['Journalist', 'Public Relations Specialist']",[],0,"['Physics', 'Biology', 'Chemistry', 'Music']"
Conner,Sisley,African American or Black,Male,Domestic,Middle,Kinesthetic,2.0,3,[],0,0,"['Computer Science', 'Mathematics']",2,[],"['Robotics Club', 'Chess Club', 'Environmental Club']",3,['Chemistry']
Tyriq,Jurdi,European American or white,Female,Domestic,Middle,Auditory,3.91,6,[],0,0,['Literature'],1,[],"['Music Band', 'Volunteer Group', 'Environmental Club']",3,['Anthropology']
Masiyah,Brunck,European American or white,Male,Domestic,High,Read/Write,3.93,8,[],0,0,"['Philosophy', 'Sociology']",2,"['Sociologist', 'Social Worker']","['Volunteer Group', 'Robotics Club']",2,"['Physics', 'Political Science', 'Music']"
Shritha,Weirauch,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.0,2,[],0,0,['Biology'],1,"['Geneticist', 'Biologist']",[],0,"['Computer Science', 'Chemistry', 'Environmental Science', 'Literature']"
Zenobia,Turnblom,European American or white,Male,Domestic,High,Kinesthetic,3.43,2,[],0,0,"['Business', 'Law']",2,[],[],0,['Anthropology']
Hopper,Fantry,European American or white,Male,Domestic,High,Read/Write,2.33,10,[],0,0,['Anthropology'],1,[],['Science Club'],1,['Political Science']
Varik,Nyland,European American or white,Female,Domestic,Middle,Visual,3.8,7,[],0,0,['Sociology'],1,['Sociologist'],[],0,"['Environmental Science', 'Mathematics']"
Asadbek,Laufman,European American or white,Male,Domestic,Middle,Auditory,2.54,9,[],0,0,"['Chemistry', 'Theater', 'Economics']",3,"['Chemist', 'Pharmacist', 'Actor']",['Sports Team'],1,"['Chemistry', 'Philosophy', 'Mathematics']"
Lestat,Balsman,Latino/a/x American,Female,International,High,Kinesthetic,3.53,9,[],0,0,['Philosophy'],1,['Software Engineer'],"['Drama Club', 'Math Club', 'Music Band']",3,['Political Science']
Advitha,Bona,Asian American,Male,Domestic,High,Read/Write,4.0,10,[],0,0,"['Education', 'Business']",2,[],['Chess Club'],1,"['Art', 'Political Science', 'Economics']"
Samorah,Deien,Multiracial,Female,Domestic,Middle,Read/Write,3.6,6,[],0,0,"['Political Science', 'Languages']",2,"['Diplomat', 'Politician']","['Music Band', 'Drama Club']",2,['Environmental Science']
Dulce,Sassi,Latino/a/x American,Female,Domestic,High,Auditory,2.95,4,[],0,0,"['Communications', 'Physics', 'Education', 'Anthropology']",4,['Astronomer'],"['Science Club', 'Debate Team']",2,"['Physics', 'Sociology', 'Chemistry']"
Cid,Kralj,African American or Black,Female,Domestic,Middle,Visual,2.8,10,[],0,0,['Physics'],1,"['Astronomer', 'Physicist']",['Environmental Club'],1,"['History', 'Biology']"
Berlin,Almasri,European American or white,Male,Domestic,Middle,Visual,2.66,7,[],0,0,"['Economics', 'Languages']",2,[],[],0,"['Art', 'Physics', 'History', 'Psychology']"
Vishwa,Daneau,European American or white,Female,Domestic,High,Kinesthetic,2.07,1,[],0,0,"['Languages', 'Mathematics', 'Physics', 'Literature']",4,"['Physicist', 'Astronomer', 'Data Scientist', 'Mathematician']",[],0,"['Mathematics', 'Chemistry', 'Physics', 'Literature']"
Alakai,Homesley,European American or white,Male,Domestic,Middle,Auditory,2.03,7,[],0,0,"['Psychology', 'Dance']",2,"['Psychologist', 'Therapist']",[],0,['Literature']
Ronda,Keillor,European American or white,Male,Domestic,Middle,Auditory,3.56,7,[],0,0,"['Education', 'Astronomy']",2,[],"['Math Club', 'Debate Team', 'Music Band']",3,"['Sociology', 'Biology', 'Music', 'Economics']"
Nashawn,Glentz,European American or white,Male,Domestic,Middle,Read/Write,3.17,8,[],0,0,"['Communications', 'Law']",2,"['Journalist', 'Public Relations Specialist']",['Math Club'],1,"['Psychology', 'Mathematics', 'Chemistry', 'History']"
Azyah,Mccullah,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,2.36,9,[],0,0,"['Communications', 'Law']",2,"['Journalist', 'Public Relations Specialist']",[],0,"['Music', 'Anthropology', 'Political Science', 'Economics']"
Antonina,Garnsey,African American or Black,Female,Domestic,Low,Read/Write,3.44,2,[],0,0,"['Business', 'Languages', 'Music', 'Chemistry']",4,"['Chemist', 'Pharmacist']","['Robotics Club', 'Sports Team']",2,"['Computer Science', 'Literature']"
Ione,Crisswell,Multiracial,Male,Domestic,Middle,Auditory,2.69,10,[],0,0,"['Business', 'Law', 'Languages', 'Chemistry']",4,"['Pharmacist', 'Chemist']",[],0,"['Sociology', 'Literature', 'Psychology']"
Mischa,Gendelman,European American or white,Male,Domestic,Low,Visual,2.92,10,[],0,0,"['Physics', 'Engineering', 'Economics', 'Environmental Science']",4,"['Conservationist', 'Astronomer', 'Engineer']",['Chess Club'],1,['Computer Science']
Locke,Bookhammer,European American or white,Male,Domestic,Middle,Visual,2.78,4,[],0,0,"['Business', 'Geology']",2,[],[],0,"['Computer Science', 'Chemistry']"
Ranbir,Pang,European American or white,Female,Domestic,High,Kinesthetic,3.04,5,[],0,0,"['Education', 'Anthropology', 'Art', 'Music']",4,"['Artist', 'Composer']",['Math Club'],1,"['Art', 'Environmental Science']"
Knighton,Mann,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,2.78,5,[],0,0,"['Theater', 'Philosophy']",2,[],['Debate Team'],1,"['Philosophy', 'Sociology', 'Computer Science', 'Chemistry']"
Alexx,Klaren,European American or white,Male,Domestic,Low,Read/Write,3.91,8,[],0,0,"['Music', 'Sociology', 'Physics', 'History']",4,"['Sociologist', 'Social Worker', 'Musician', 'Astronomer']",[],0,"['Anthropology', 'Art']"
Colden,Staskiewicz,Asian American,Female,Domestic,Middle,Kinesthetic,2.25,3,[],0,0,"['Economics', 'Sociology', 'Medicine', 'Engineering']",4,"['Social Worker', 'Sociologist', 'Engineer']","['Music Band', 'Environmental Club']",2,"['Computer Science', 'Political Science', 'Physics']"
Osmany,Beacher,European American or white,Female,Domestic,Middle,Read/Write,2.55,4,[],0,0,['Mathematics'],1,['Mathematician'],[],0,"['Economics', 'Physics']"
Xzavien,Dimitropoulos,Multiracial,Male,Domestic,Low,Read/Write,2.25,5,[],0,0,"['Environmental Science', 'Art', 'Sociology']",3,[],[],0,"['Environmental Science', 'Physics', 'Music']"
Corri,Roundy,Latino/a/x American,Male,Domestic,Middle,Auditory,3.37,10,[],0,0,"['Theater', 'Chemistry', 'Economics']",3,[],['Sports Team'],1,"['Literature', 'History', 'Mathematics', 'Anthropology']"
Advitha,Ragas,European American or white,Female,Domestic,High,Kinesthetic,3.48,2,[],0,0,"['Computer Science', 'Languages']",2,"['Software Engineer', 'Data Scientist']",['Volunteer Group'],1,"['Chemistry', 'Literature']"
Raea,Quicho,African American or Black,Male,Domestic,Low,Auditory,3.09,11,[],0,0,"['Political Science', 'Mathematics', 'Education', 'Dance']",4,"['Politician', 'Data Scientist', 'Diplomat']","['Music Band', 'Debate Team']",2,"['Anthropology', 'Political Science']"
Jakiah,Passarello,European American or white,Female,Domestic,Middle,Visual,2.18,4,[],0,0,"['Business', 'Philosophy', 'Chemistry']",3,[],"['Art Club', 'Math Club', 'Drama Club']",3,"['Chemistry', 'Art', 'Physics', 'Literature']"
Carman,Filosa,Latino/a/x American,Female,Domestic,Middle,Auditory,2.75,5,[],0,0,['Literature'],1,[],"['Environmental Club', 'Music Band']",2,"['Economics', 'Computer Science']"
Alya,Navarete,African American or Black,Female,Domestic,Low,Kinesthetic,3.85,8,[],0,0,"['Dance', 'Geology', 'Art', 'Theater']",4,"['Director', 'Curator']","['Chess Club', 'Robotics Club', 'Environmental Club']",3,"['Sociology', 'Music', 'Computer Science', 'Art']"
Mairead,Mostek,African American or Black,Male,Domestic,Middle,Visual,3.9,3,[],0,0,"['Sociology', 'Philosophy', 'Communications']",3,['Public Relations Specialist'],"['Debate Team', 'Art Club', 'Sports Team']",3,"['Chemistry', 'Sociology', 'Physics']"
Prescott,Murks,Asian American,Female,Domestic,Middle,Kinesthetic,2.53,5,[],0,0,"['Languages', 'Business', 'Communications']",3,"['Public Relations Specialist', 'Journalist']",['Volunteer Group'],1,"['Psychology', 'Philosophy']"
Kastle,Brereton,Asian American,Female,Domestic,Low,Read/Write,3.43,8,[],0,0,"['Computer Science', 'Anthropology', 'Economics', 'Philosophy']",4,"['Software Engineer', 'Data Scientist']","['Chess Club', 'Art Club', 'Robotics Club']",3,"['Literature', 'Political Science', 'Computer Science', 'Psychology']"
Zayan,Daya,American Indian or Alaska Native,Female,Domestic,Middle,Kinesthetic,2.27,3,[],0,0,"['Sociology', 'Anthropology', 'Psychology', 'Music']",4,"['Sociologist', 'Psychologist', 'Social Worker']","['Sports Team', 'Science Club', 'Math Club']",3,"['Music', 'Economics']"
Havah,Sowle,European American or white,Male,Domestic,Middle,Visual,2.65,9,[],0,0,"['Literature', 'Dance']",2,[],[],0,"['Biology', 'Philosophy', 'History', 'Sociology']"
Harseerat,Gerstner,African American or Black,Female,Domestic,Middle,Visual,3.74,11,[],0,0,"['Environmental Science', 'Chemistry']",2,"['Conservationist', 'Environmental Scientist']",[],0,"['Environmental Science', 'Philosophy', 'Chemistry']"
Kaisan,Ahlum,African American or Black,Male,Domestic,Low,Kinesthetic,2.63,7,[],0,0,['Languages'],1,[],[],0,"['Anthropology', 'Environmental Science']"
Spenser,Campion,Latino/a/x American,Female,Domestic,Low,Kinesthetic,3.48,3,[],0,0,"['Anthropology', 'Music']",2,"['Musician', 'Composer']","['Drama Club', 'Environmental Club', 'Debate Team']",3,"['Philosophy', 'Biology']"
Syniah,Meiners,African American or Black,Female,Domestic,Middle,Read/Write,3.71,9,[],0,0,"['Biology', 'Astronomy', 'Music', 'Languages']",4,[],[],0,"['Chemistry', 'Art', 'Computer Science', 'Political Science']"
Gregg,Macik,Latino/a/x American,Female,Domestic,Middle,Auditory,2.26,8,[],0,0,"['Music', 'Medicine', 'History', 'Computer Science']",4,"['Pharmacist', 'Composer', 'Software Engineer', 'Data Scientist']",[],0,['Music']
Raeya,Zoldak,European American or white,Female,Domestic,Low,Auditory,3.35,7,[],0,0,"['Philosophy', 'Political Science', 'Biology', 'Languages']",4,[],[],0,['Art']
Bhuvan,Backfisch,European American or white,Female,Domestic,High,Kinesthetic,3.65,4,[],0,0,"['Psychology', 'Physics', 'Anthropology']",3,['Psychologist'],"['Math Club', 'Chess Club', 'Volunteer Group']",3,"['Biology', 'Art', 'Economics', 'Mathematics']"
Enmanuel,Dansberry,European American or white,Male,Domestic,Middle,Visual,2.69,9,[],0,0,['Dance'],1,[],"['Drama Club', 'Environmental Club']",2,"['Literature', 'Physics', 'Sociology']"
Ketzia,Newmeyer,European American or white,Female,Domestic,High,Visual,2.32,1,[],0,0,['Psychology'],1,"['Psychologist', 'Therapist']","['Volunteer Group', 'Debate Team', 'Art Club']",3,"['Literature', 'Economics', 'Computer Science', 'Music']"
Codie,Ohagan,European American or white,Male,Domestic,Middle,Visual,3.2,1,[],0,0,"['Education', 'Literature']",2,[],"['Math Club', 'Science Club', 'Drama Club']",3,"['Music', 'Biology', 'Chemistry']"
Light,Eickmeier,European American or white,Female,Domestic,Low,Auditory,3.71,5,[],0,0,['Geology'],1,[],"['Drama Club', 'Volunteer Group', 'Chess Club']",3,"['Psychology', 'Economics', 'Philosophy', 'Computer Science']"
Brixtyn,Falby,European American or white,Male,Domestic,Middle,Kinesthetic,2.89,6,[],0,0,"['Geology', 'Medicine', 'Engineering', 'Education']",4,"['Architect', 'Engineer']",['Drama Club'],1,"['Art', 'Anthropology', 'Literature', 'Philosophy']"
Xandria,Grosshans,Asian American,Female,Domestic,High,Kinesthetic,2.53,6,[],0,0,['History'],1,[],"['Science Club', 'Music Band']",2,"['Anthropology', 'Computer Science', 'Literature', 'Political Science']"
Luna,Bussey,Latino/a/x American,Male,Domestic,Low,Read/Write,2.96,10,[],0,0,"['Chemistry', 'Education', 'Physics']",3,['Chemist'],['Volunteer Group'],1,"['Chemistry', 'Computer Science']"
Berkly,Cortina,European American or white,Female,Domestic,Middle,Visual,3.12,2,[],0,0,['Philosophy'],1,[],['Music Band'],1,"['Sociology', 'Political Science', 'History']"
Tayten,Revlett,Latino/a/x American,Male,International,Low,Auditory,3.09,6,[],0,0,"['Environmental Science', 'Mathematics', 'Literature']",3,"['Environmental Scientist', 'Data Scientist', 'Conservationist', 'Mathematician']","['Art Club', 'Drama Club']",2,"['Environmental Science', 'Computer Science', 'Literature', 'Philosophy']"
Julia,Elston,Latino/a/x American,Female,Domestic,Middle,Read/Write,2.85,9,[],0,0,"['Music', 'Business', 'Art']",3,[],"['Sports Team', 'Drama Club', 'Math Club']",3,"['History', 'Computer Science']"
Dylaney,Wiederrich,Asian American,Male,Domestic,Low,Visual,3.88,6,[],0,0,"['Psychology', 'Languages', 'Sociology', 'Education']",4,"['Sociologist', 'Therapist']","['Chess Club', 'Volunteer Group']",2,"['Political Science', 'Computer Science', 'Chemistry']"
Johnjoseph,Wycoff,Latino/a/x American,Female,Domestic,Low,Read/Write,3.86,9,[],0,0,"['Art', 'Environmental Science']",2,"['Curator', 'Environmental Scientist']",[],0,"['Sociology', 'Music']"
Kavian,Sulcer,European American or white,Female,Domestic,Low,Visual,3.99,7,[],0,0,"['Literature', 'Music']",2,"['Musician', 'Composer']","['Math Club', 'Music Band']",2,"['Music', 'Chemistry']"
Ryad,Truran,European American or white,Female,Domestic,Middle,Kinesthetic,2.16,8,[],0,0,"['Chemistry', 'Geology', 'Business']",3,"['Pharmacist', 'Chemist']","['Robotics Club', 'Debate Team', 'Sports Team']",3,"['Mathematics', 'Music', 'Physics']"
Xaylen,Petrovich,European American or white,Female,Domestic,Middle,Read/Write,2.84,11,[],0,0,"['Business', 'Geology']",2,[],"['Science Club', 'Art Club']",2,"['Physics', 'History', 'Literature', 'Mathematics']"
Clea,Woo,European American or white,Female,Domestic,Low,Visual,2.44,3,[],0,0,"['Political Science', 'Anthropology']",2,"['Politician', 'Diplomat']","['Art Club', 'Science Club', 'Debate Team']",3,"['Literature', 'Political Science', 'Economics', 'Anthropology']"
Marck,Bohnke,African American or Black,Male,Domestic,Middle,Kinesthetic,2.83,5,[],0,0,['Theater'],1,"['Actor', 'Director']",[],0,"['Philosophy', 'Chemistry', 'Sociology', 'Computer Science']"
Issac,Owes,European American or white,Female,Domestic,Middle,Auditory,3.44,6,[],0,0,"['Chemistry', 'Computer Science', 'Dance', 'Art']",4,"['Curator', 'Chemist', 'Software Engineer', 'Pharmacist']",['Chess Club'],1,['Anthropology']
Joni,Parmar,European American or white,Male,Domestic,High,Kinesthetic,2.47,9,[],0,0,"['Economics', 'Astronomy', 'Physics']",3,"['Astronomer', 'Sociologist', 'Physicist']","['Drama Club', 'Music Band', 'Math Club']",3,['Computer Science']
Nik,Janczyk,African American or Black,Female,Domestic,High,Read/Write,3.05,9,[],0,0,['Astronomy'],1,[],"['Art Club', 'Chess Club', 'Science Club']",3,"['Physics', 'Economics', 'Music']"
Dalani,Peniche,European American or white,Male,Domestic,Middle,Auditory,3.2,1,[],0,0,['Political Science'],1,"['Politician', 'Diplomat']","['Robotics Club', 'Volunteer Group']",2,"['Mathematics', 'Chemistry']"
Kden,Sobol,African American or Black,Female,Domestic,High,Visual,2.01,10,[],0,0,['Chemistry'],1,['Chemist'],[],0,"['History', 'Mathematics', 'Physics', 'Chemistry']"
Eliannah,Cloran,African American or Black,Female,Domestic,High,Auditory,3.24,3,[],0,0,"['Communications', 'Philosophy', 'Astronomy']",3,[],"['Drama Club', 'Music Band']",2,"['Physics', 'Music']"
Vaiden,Dilts,African American or Black,Female,Domestic,Middle,Kinesthetic,2.73,2,[],0,0,"['Computer Science', 'Education', 'Theater']",3,"['Director', 'Data Scientist']",[],0,"['Chemistry', 'Computer Science', 'Philosophy', 'Physics']"
Meleah,Finno,European American or white,Female,Domestic,Middle,Kinesthetic,3.0,7,[],0,0,['Computer Science'],1,"['Data Scientist', 'Software Engineer']","['Math Club', 'Volunteer Group', 'Chess Club']",3,"['Art', 'Environmental Science']"
Sheza,Newcomer,European American or white,Male,Domestic,Middle,Visual,3.58,1,[],0,0,"['Communications', 'Law']",2,[],"['Math Club', 'Sports Team', 'Debate Team']",3,"['Biology', 'Computer Science']"
Diondre,Nemcek,Latino/a/x American,Male,Domestic,High,Kinesthetic,2.71,4,[],0,0,"['Theater', 'Music', 'Biology', 'Law']",4,"['Therapist', 'Composer', 'Geneticist']",[],0,"['Economics', 'Philosophy']"
Aurelius,Mustillo,Latino/a/x American,Female,Domestic,High,Kinesthetic,3.13,7,[],0,0,"['Communications', 'Literature', 'Mathematics']",3,"['Data Scientist', 'Public Relations Specialist', 'Mathematician', 'Journalist']",[],0,"['Economics', 'Music']"
Noah,Heida,Latino/a/x American,Male,Domestic,Middle,Auditory,2.39,8,[],0,0,"['Art', 'Physics', 'Music', 'Mathematics']",4,[],"['Robotics Club', 'Environmental Club', 'Science Club']",3,"['Political Science', 'Psychology', 'Computer Science']"
Ryden,Dronen,Latino/a/x American,Male,Domestic,High,Visual,2.93,3,[],0,0,"['Education', 'Philosophy', 'Geology']",3,[],"['Volunteer Group', 'Robotics Club', 'Chess Club']",3,"['Anthropology', 'Art']"
Davone,Gromer,European American or white,Female,Domestic,Middle,Kinesthetic,3.52,10,[],0,0,"['Environmental Science', 'Dance']",2,[],"['Debate Team', 'Volunteer Group', 'Science Club']",3,"['Chemistry', 'Anthropology']"
Mohmmad,Vongsavath,African American or Black,Male,Domestic,Low,Visual,3.03,4,[],0,0,"['Dance', 'Political Science', 'Mathematics']",3,[],"['Sports Team', 'Drama Club', 'Music Band']",3,"['History', 'Music', 'Physics', 'Mathematics']"
Valeria,Shearrer,European American or white,Female,Domestic,Middle,Read/Write,3.37,5,[],0,0,['Psychology'],1,"['Therapist', 'Psychologist']",['Volunteer Group'],1,"['Art', 'Anthropology']"
Nygel,Pieschel,European American or white,Female,Domestic,High,Visual,3.25,7,[],0,0,"['Law', 'Biology', 'Geology', 'Art']",4,"['Biologist', 'Geneticist', 'Artist']",['Drama Club'],1,['Physics']
Fatoumata,Schena,European American or white,Female,Domestic,Middle,Visual,3.01,7,[],0,0,"['Astronomy', 'Sociology', 'Philosophy']",3,"['Social Worker', 'Psychologist']","['Volunteer Group', 'Environmental Club', 'Art Club']",3,"['Sociology', 'Computer Science']"
Faye,Fendell,European American or white,Female,Domestic,High,Auditory,3.08,2,[],0,0,"['Economics', 'Chemistry', 'Law']",3,"['Chemist', 'Pharmacist']","['Drama Club', 'Sports Team', 'Robotics Club']",3,"['Philosophy', 'Psychology', 'Chemistry', 'Music']"
Jahzir,Roudebush,European American or white,Male,Domestic,Middle,Read/Write,2.93,8,[],0,0,"['Law', 'Music']",2,['Composer'],"['Environmental Club', 'Robotics Club']",2,"['History', 'Physics']"
Shamar,Sea,European American or white,Male,Domestic,Low,Kinesthetic,2.75,11,[],0,0,"['Mathematics', 'Psychology']",2,['Therapist'],['Robotics Club'],1,"['History', 'Biology', 'Psychology']"
Paizlyn,Abdella,European American or white,Female,Domestic,Middle,Visual,2.88,1,[],0,0,['Geology'],1,[],"['Debate Team', 'Science Club']",2,"['Political Science', 'Physics', 'Environmental Science', 'History']"
Jedrick,Calisti,African American or Black,Female,Domestic,Middle,Kinesthetic,3.08,8,[],0,0,['Mathematics'],1,[],['Sports Team'],1,"['Computer Science', 'History']"
Anneth,Stamper,European American or white,Female,Domestic,Middle,Read/Write,3.47,7,[],0,0,"['Mathematics', 'History', 'Environmental Science', 'Physics']",4,"['Conservationist', 'Physicist', 'Environmental Scientist', 'Data Scientist']","['Robotics Club', 'Math Club']",2,['Economics']
Razan,Tunon,Asian American,Female,Domestic,Middle,Kinesthetic,2.86,1,[],0,0,['Music'],1,['Musician'],[],0,"['Chemistry', 'Anthropology']"
Kilyan,Mundell,European American or white,Female,Domestic,High,Read/Write,2.21,3,[],0,0,"['Education', 'Languages', 'Physics']",3,"['Physicist', 'Astronomer']","['Music Band', 'Science Club', 'Sports Team']",3,"['Psychology', 'Biology', 'Literature']"
Jacere,Marchus,Latino/a/x American,Female,Domestic,High,Auditory,3.83,7,[],0,0,"['Literature', 'Music', 'Geology']",3,"['Composer', 'Musician']",[],0,['Psychology']
Rielly,Varsalona,European American or white,Female,Domestic,Middle,Kinesthetic,3.01,4,[],0,0,"['Dance', 'Philosophy', 'Sociology']",3,"['Social Worker', 'Sociologist']","['Music Band', 'Environmental Club', 'Volunteer Group']",3,"['Anthropology', 'Music']"
