first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Aribelle,Wingeier,Multiracial,Female,Domestic,Middle,Read/Write,-1.0108135309243975,2,[],0.0,0.0,['Languages'],-1.3481384074491665,[],['Math Club'],-0.45760712027918443,"['Psychology', 'Economics', 'Literature']"
Bryasia,Opelt,African American or Black,Female,Domestic,High,Kinesthetic,-0.46202689700945326,3,[],0.0,0.0,"['Art', 'History']",-0.43661818605013575,"['Artist', 'Curator']","['Environmental Club', 'Chess Club']",0.4361567865160976,['Psychology']
Maiya,Vannorstrand,African American or Black,Female,Domestic,Middle,Auditory,-1.5253010002196583,1,[],0.0,0.0,"['Anthropology', 'History', 'Economics']",0.47490203534889486,[],['Robotics Club'],-0.45760712027918443,"['History', 'Art', 'Computer Science', 'Mathematics']"
Mostafa,Clugh,African American or Black,Female,Domestic,High,Kinesthetic,0.4983497123416997,1,[],0.0,0.0,['Business'],-1.3481384074491665,[],"['Robotics Club', 'Science Club']",0.4361567865160976,['Chemistry']
Alissandra,Prothro,European American or white,Female,Domestic,High,Read/Write,1.6473717271011146,2,[],0.0,0.0,"['Economics', 'Mathematics']",-0.43661818605013575,"['Data Scientist', 'Mathematician']","['Volunteer Group', 'Math Club']",0.4361567865160976,['Psychology']
Jibril,Engwer,European American or white,Male,Domestic,Middle,Kinesthetic,-0.46202689700945326,2,[],0.0,0.0,"['Economics', 'Environmental Science', 'Psychology', 'Computer Science']",1.3864222567479254,[],[],-1.3513710270744665,"['Physics', 'History', 'Philosophy', 'Political Science']"
Kim,Bakare,Multiracial,Female,Domestic,High,Visual,0.27540514231375374,2,[],0.0,0.0,"['History', 'Astronomy']",-0.43661818605013575,[],[],-1.3513710270744665,"['Literature', 'Psychology', 'Music']"
Mackensie,Poncy,Multiracial,Female,International,Low,Kinesthetic,-0.35912940315040104,1,[],0.0,0.0,"['Communications', 'Philosophy', 'Biology', 'Dance']",1.3864222567479254,"['Geneticist', 'Public Relations Specialist', 'Biologist']","['Art Club', 'Environmental Club']",0.4361567865160976,"['Psychology', 'Literature', 'Anthropology', 'History']"
Khine,Tischler,European American or white,Female,Domestic,Middle,Auditory,0.6012472062007519,1,[],0.0,0.0,"['Mathematics', 'Languages', 'Physics']",0.47490203534889486,['Mathematician'],"['Music Band', 'Robotics Club', 'Environmental Club']",1.3299206933113796,"['Chemistry', 'Anthropology', 'Music', 'Environmental Science']"
Myalise,Czerwien,European American or white,Male,Domestic,Middle,Visual,-1.096561442473608,4,[],0.0,0.0,"['Philosophy', 'Theater']",-0.43661818605013575,"['Director', 'Actor']",[],-1.3513710270744665,"['Computer Science', 'Political Science']"
Jentri,Balatbat,European American or white,Male,Domestic,High,Kinesthetic,0.24110597769406966,1,[],0.0,0.0,"['Sociology', 'Political Science', 'Astronomy', 'Anthropology']",1.3864222567479254,['Sociologist'],[],-1.3513710270744665,"['Computer Science', 'Chemistry']"
Kariya,Vesa,Asian American,Female,Domestic,Middle,Read/Write,-1.1823093540228178,1,[],0.0,0.0,"['Engineering', 'Geology', 'Anthropology', 'Languages']",1.3864222567479254,"['Architect', 'Engineer']",[],-1.3513710270744665,"['Political Science', 'Philosophy']"
Albana,Oubre,Latino/a/x American,Male,Domestic,Low,Read/Write,0.2068068130743856,3,[],0.0,0.0,"['Literature', 'Education', 'Environmental Science']",0.47490203534889486,"['Conservationist', 'Environmental Scientist']",['Volunteer Group'],-0.45760712027918443,"['Physics', 'Environmental Science', 'Philosophy', 'Political Science']"
Kyleigh,Fruscione,European American or white,Female,International,Low,Visual,0.4983497123416997,4,[],0.0,0.0,"['History', 'Computer Science', 'Dance', 'Communications']",1.3864222567479254,['Software Engineer'],"['Music Band', 'Math Club', 'Art Club']",1.3299206933113796,['Art']
Akrish,Garlinghouse,Multiracial,Male,Domestic,Middle,Kinesthetic,-1.250907683262186,1,[],0.0,0.0,"['Art', 'History']",-0.43661818605013575,"['Artist', 'Curator']","['Chess Club', 'Volunteer Group']",0.4361567865160976,['Physics']
Mccall,Nauman,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.3881043417409222,2,[],0.0,0.0,['Languages'],-1.3481384074491665,[],"['Math Club', 'Robotics Club', 'Music Band']",1.3299206933113796,['Sociology']
Artyom,Glauber,European American or white,Male,Domestic,Middle,Kinesthetic,-0.6163731377980312,1,[],0.0,0.0,"['Economics', 'Mathematics']",-0.43661818605013575,"['Data Scientist', 'Mathematician']",[],-1.3513710270744665,"['Environmental Science', 'History', 'Political Science']"
Parnika,Maberry,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.12105890152517505,3,[],0.0,0.0,"['Theater', 'Law', 'Sociology', 'Languages']",1.3864222567479254,[],[],-1.3513710270744665,['Mathematics']
Isabele,Maggiano,African American or Black,Female,Domestic,High,Read/Write,1.0642859285664863,4,[],0.0,0.0,['Languages'],-1.3481384074491665,[],"['Chess Club', 'Art Club', 'Debate Team']",1.3299206933113796,"['Art', 'Psychology', 'Music']"
Brookelynne,Forgit,European American or white,Female,Domestic,Middle,Visual,-0.7535697962767673,3,[],0.0,0.0,['Computer Science'],-1.3481384074491665,"['Software Engineer', 'Data Scientist']",[],-1.3513710270744665,['Mathematics']
Naria,Bussert,European American or white,Female,Domestic,Middle,Kinesthetic,-1.1651597717129762,1,[],0.0,0.0,"['Theater', 'Music']",-0.43661818605013575,['Composer'],['Music Band'],-0.45760712027918443,"['Chemistry', 'Computer Science', 'Anthropology']"
Tymir,Glantz,European American or white,Female,Domestic,Low,Auditory,-1.5596001648393425,2,[],0.0,0.0,"['Dance', 'Engineering', 'History', 'Business']",1.3864222567479254,[],"['Environmental Club', 'Sports Team', 'Chess Club']",1.3299206933113796,['History']
Malya,Dumez,European American or white,Male,Domestic,Low,Kinesthetic,-1.4567026709802904,2,[],0.0,0.0,"['Art', 'Languages']",-0.43661818605013575,['Artist'],['Sports Team'],-0.45760712027918443,"['Art', 'Anthropology', 'Physics', 'Political Science']"
Garin,Bohara,European American or white,Female,Domestic,Middle,Visual,1.527324650932221,4,[],0.0,0.0,"['Anthropology', 'Engineering', 'Music']",0.47490203534889486,"['Musician', 'Engineer', 'Composer']",[],-1.3513710270744665,"['Computer Science', 'Mathematics', 'Music']"
Breanna,Skowronek,European American or white,Male,Domestic,Middle,Visual,0.30970430693343776,1,[],0.0,0.0,"['Education', 'Political Science', 'Anthropology']",0.47490203534889486,"['Diplomat', 'Politician']",['Debate Team'],-0.45760712027918443,['Sociology']
Kayleena,Kosa,African American or Black,Male,Domestic,High,Kinesthetic,1.4587263216928528,4,[],0.0,0.0,['Education'],-1.3481384074491665,['Composer'],['Science Club'],-0.45760712027918443,"['Economics', 'Philosophy', 'Chemistry', 'Environmental Science']"
Derica,Sabates,African American or Black,Female,Domestic,High,Kinesthetic,-0.4791764793192949,2,[],0.0,0.0,"['Geology', 'Education']",-0.43661818605013575,[],"['Art Club', 'Chess Club', 'Debate Team']",1.3299206933113796,"['Biology', 'Philosophy']"
Raelene,Vanoss,Latino/a/x American,Male,Domestic,High,Auditory,0.7212942823696458,4,[],0.0,0.0,"['Medicine', 'Business', 'Geology', 'Literature']",1.3864222567479254,[],['Environmental Club'],-0.45760712027918443,"['Anthropology', 'Biology', 'Psychology']"
Itzae,Valasek,European American or white,Male,Domestic,Middle,Read/Write,-1.319506012501554,2,[],0.0,0.0,"['Mathematics', 'Economics', 'Art', 'Engineering']",1.3864222567479254,[],[],-1.3513710270744665,['Music']
Jadeveon,Shauf,Asian American,Male,International,Low,Visual,1.5787733978617466,4,[],0.0,0.0,"['Engineering', 'History', 'Sociology', 'Medicine']",1.3864222567479254,"['Sociologist', 'Social Worker']","['Math Club', 'Robotics Club']",0.4361567865160976,"['Philosophy', 'Mathematics']"
Ahlayna,Doehling,Latino/a/x American,Female,Domestic,Low,Visual,-1.096561442473608,2,[],0.0,0.0,['Languages'],-1.3481384074491665,[],['Volunteer Group'],-0.45760712027918443,['Chemistry']
Leibish,Robers,European American or white,Male,Domestic,Middle,Auditory,1.3901279924534846,4,[],0.0,0.0,"['Business', 'Languages', 'Literature', 'Medicine']",1.3864222567479254,[],"['Debate Team', 'Volunteer Group', 'Science Club']",1.3299206933113796,"['Sociology', 'Biology', 'Environmental Science']"
Geronimo,Dershowitz,African American or Black,Female,Domestic,Middle,Visual,1.595922980171589,1,[],0.0,0.0,"['Economics', 'Music', 'Computer Science']",0.47490203534889486,['Software Engineer'],"['Sports Team', 'Volunteer Group', 'Chess Club']",1.3299206933113796,['Anthropology']
Ricardo,Aust,European American or white,Female,Domestic,Middle,Visual,-1.6796472410082364,4,[],0.0,0.0,"['Languages', 'Philosophy', 'Computer Science', 'Art']",1.3864222567479254,[],"['Chess Club', 'Music Band']",0.4361567865160976,"['Literature', 'Computer Science', 'Economics']"
Adaly,Embrey,European American or white,Female,Domestic,Middle,Visual,-1.4052539240507638,1,[],0.0,0.0,['Chemistry'],-1.3481384074491665,"['Pharmacist', 'Chemist']","['Music Band', 'Environmental Club', 'Math Club']",1.3299206933113796,"['Physics', 'Literature', 'History', 'Mathematics']"
Saja,Aprile,European American or white,Female,Domestic,Middle,Kinesthetic,0.2582555600039113,3,[],0.0,0.0,"['Anthropology', 'Art']",-0.43661818605013575,"['Curator', 'Artist', 'Chemist']","['Sports Team', 'Art Club', 'Music Band']",1.3299206933113796,['Anthropology']
Aleya,Burger,Latino/a/x American,Male,Domestic,High,Auditory,-1.5424505825295,4,[],0.0,0.0,"['Literature', 'Dance', 'Chemistry', 'Anthropology']",1.3864222567479254,['Chemist'],['Volunteer Group'],-0.45760712027918443,"['Sociology', 'Economics', 'Physics', 'History']"
Angellina,Zafran,European American or white,Female,Domestic,Low,Read/Write,-1.4910018355999743,2,[],0.0,0.0,"['Philosophy', 'Art']",-0.43661818605013575,[],[],-1.3513710270744665,"['Anthropology', 'Mathematics', 'Political Science', 'Sociology']"
Eleigha,Schwarzenbach,African American or Black,Male,Domestic,Low,Kinesthetic,-0.3419798208405594,3,[],0.0,0.0,"['Astronomy', 'Psychology', 'Political Science']",0.47490203534889486,"['Diplomat', 'Politician']","['Debate Team', 'Robotics Club']",0.4361567865160976,"['Physics', 'Computer Science', 'History', 'Mathematics']"
Xaela,Spara,European American or white,Male,Domestic,Middle,Visual,-1.130860607093292,2,[],0.0,0.0,"['Education', 'Art', 'Astronomy', 'Languages']",1.3864222567479254,['Artist'],"['Robotics Club', 'Drama Club', 'Volunteer Group']",1.3299206933113796,"['Environmental Science', 'Physics', 'Economics']"
Montanah,Ebensteiner,European American or white,Female,Domestic,Middle,Visual,1.1671834224255386,4,[],0.0,0.0,"['Education', 'Computer Science']",-0.43661818605013575,"['Software Engineer', 'Data Scientist']",[],-1.3513710270744665,"['Literature', 'Sociology']"
Addaleigh,Bubon,Latino/a/x American,Female,Domestic,Middle,Visual,0.13820848383501746,2,[],0.0,0.0,"['Art', 'Computer Science']",-0.43661818605013575,['Data Scientist'],"['Math Club', 'Music Band']",0.4361567865160976,"['Literature', 'Sociology']"
Yvonna,Kloosterman,Asian American,Male,Domestic,Middle,Auditory,0.6526959531302776,1,[],0.0,0.0,"['Chemistry', 'Philosophy', 'Environmental Science', 'Theater']",1.3864222567479254,[],['Sports Team'],-0.45760712027918443,['Political Science']
Danniel,Mckendry,Asian American,Female,Domestic,High,Auditory,-1.062262277853924,3,[],0.0,0.0,"['Psychology', 'Communications', 'Chemistry']",0.47490203534889486,['Public Relations Specialist'],['Debate Team'],-0.45760712027918443,"['Political Science', 'Sociology']"
Kingsleigh,Purpura,Asian American,Male,Domestic,Middle,Auditory,0.9613884347074342,3,[],0.0,0.0,['Physics'],-1.3481384074491665,['Physicist'],"['Music Band', 'Chess Club', 'Math Club']",1.3299206933113796,"['Music', 'Economics', 'Biology', 'Art']"
Katelin,Curkendall,Latino/a/x American,Female,Domestic,Middle,Auditory,0.7041447000598041,1,[],0.0,0.0,['Literature'],-1.3481384074491665,[],['Drama Club'],-0.45760712027918443,"['Economics', 'Psychology', 'History', 'Physics']"
Yitty,Rypkema,Latino/a/x American,Female,Domestic,Middle,Auditory,0.5154992946515414,4,[],0.0,0.0,"['Dance', 'History', 'Literature']",0.47490203534889486,[],[],-1.3513710270744665,['Economics']
Ted,Lasso,European American or white,Male,Domestic,Middle,Kinesthetic,-0.3419798208405594,4,[],0.0,0.0,"['Theater', 'Engineering', 'Mathematics']",0.47490203534889486,"['Director', 'Data Scientist', 'Architect']","['Volunteer Group', 'Chess Club']",0.4361567865160976,['Sociology']
Hazelyn,Klahr,European American or white,Female,International,Middle,Visual,0.08675973690549099,1,[],0.0,0.0,['Law'],-1.3481384074491665,[],[],-1.3513710270744665,"['Biology', 'Mathematics', 'History']"
Tidiane,Terlouw,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.03328733926340285,4,[],0.0,0.0,"['Psychology', 'Sociology', 'Education', 'Theater']",1.3864222567479254,[],"['Music Band', 'Chess Club', 'Science Club']",1.3299206933113796,"['Music', 'Literature', 'Political Science']"
Maryhelen,Lettieri,European American or white,Female,Domestic,Low,Kinesthetic,0.3268538892432794,2,[],0.0,0.0,"['Anthropology', 'History']",-0.43661818605013575,[],"['Music Band', 'Math Club']",0.4361567865160976,"['Economics', 'History']"
Kolbey,Hotovy,European American or white,Male,Domestic,Low,Visual,-1.576749747149184,3,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,[],['Sports Team'],-0.45760712027918443,"['Art', 'Chemistry', 'Music']"
Oaks,Benavidez,African American or Black,Female,International,Middle,Auditory,-1.5596001648393425,3,[],0.0,0.0,['Music'],-1.3481384074491665,"['Musician', 'Composer']","['Sports Team', 'Chess Club', 'Debate Team']",1.3299206933113796,"['Biology', 'Environmental Science', 'Philosophy', 'History']"
Arrayah,Hildebran,European American or white,Female,Domestic,Middle,Read/Write,0.4983497123416997,4,[],0.0,0.0,"['Art', 'Biology', 'Music']",0.47490203534889486,['Composer'],"['Science Club', 'Drama Club', 'Environmental Club']",1.3299206933113796,"['Environmental Science', 'Biology']"
Kyeson,Golish,European American or white,Male,Domestic,Middle,Visual,0.5154992946515414,4,[],0.0,0.0,"['Geology', 'Environmental Science']",-0.43661818605013575,"['Environmental Scientist', 'Conservationist']","['Debate Team', 'Chess Club']",0.4361567865160976,"['Chemistry', 'Economics', 'Philosophy', 'Psychology']"
Gannon,Imondi,European American or white,Female,Domestic,Low,Kinesthetic,1.2700809162845907,1,[],0.0,0.0,"['Political Science', 'Psychology', 'Dance']",0.47490203534889486,"['Diplomat', 'Psychologist']",[],-1.3513710270744665,"['Art', 'Computer Science']"
Dahlyla,Bracelin,European American or white,Male,Domestic,High,Auditory,-1.5938993294590265,4,[],0.0,0.0,"['Philosophy', 'Economics']",-0.43661818605013575,[],"['Robotics Club', 'Science Club']",0.4361567865160976,"['History', 'Environmental Science', 'Mathematics', 'Sociology']"
Haleema,Tojo,European American or white,Female,Domestic,Low,Read/Write,0.7898926116090139,4,[],0.0,0.0,['Education'],-1.3481384074491665,[],[],-1.3513710270744665,['Philosophy']
Lakeyn,Albitz,African American or Black,Male,Domestic,Middle,Auditory,1.4244271570731686,3,[],0.0,0.0,"['Anthropology', 'Geology', 'Dance', 'Sociology']",1.3864222567479254,"['Social Worker', 'Sociologist']","['Science Club', 'Math Club']",0.4361567865160976,"['Computer Science', 'Philosophy']"
Delaina,Gambal,European American or white,Female,Domestic,Low,Kinesthetic,-0.13618483312245502,1,[],0.0,0.0,"['Communications', 'Computer Science']",-0.43661818605013575,"['Data Scientist', 'Public Relations Specialist', 'Software Engineer', 'Journalist']","['Math Club', 'Chess Club', 'Drama Club']",1.3299206933113796,"['Philosophy', 'Literature']"
Nazier,Pauletti,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.01283718163696,3,[],0.0,0.0,['Philosophy'],-1.3481384074491665,[],"['Science Club', 'Math Club', 'Chess Club']",1.3299206933113796,"['Anthropology', 'Literature', 'Biology']"
Leslie,Roel,Asian American,Female,Domestic,Middle,Visual,-1.6281984940787106,2,[],0.0,0.0,"['Astronomy', 'Dance', 'Anthropology']",0.47490203534889486,[],"['Science Club', 'Volunteer Group']",0.4361567865160976,"['Anthropology', 'Chemistry', 'Computer Science']"
Philip,Pitsenberger,European American or white,Male,Domestic,Middle,Auditory,1.01283718163696,1,[],0.0,0.0,"['Literature', 'Engineering']",-0.43661818605013575,"['Engineer', 'Architect']","['Drama Club', 'Environmental Club', 'Music Band']",1.3299206933113796,"['Mathematics', 'Political Science', 'Chemistry', 'Art']"
Ameiah,Waymack,European American or white,Male,Domestic,High,Kinesthetic,-0.4791764793192949,1,[],0.0,0.0,['Physics'],-1.3481384074491665,[],[],-1.3513710270744665,"['Mathematics', 'Computer Science', 'Anthropology']"
Liviana,Junor,European American or white,Female,International,Middle,Auditory,-0.8050185432062938,2,[],0.0,0.0,['Communications'],-1.3481384074491665,"['Journalist', 'Public Relations Specialist']",[],-1.3513710270744665,"['Art', 'Music']"
Aashrith,Boday,Latino/a/x American,Female,Domestic,High,Visual,1.304380080904274,2,[],0.0,0.0,['Anthropology'],-1.3481384074491665,[],['Chess Club'],-0.45760712027918443,"['Economics', 'Environmental Science']"
Melany,Schorling,European American or white,Female,Domestic,Middle,Kinesthetic,0.08675973690549099,3,[],0.0,0.0,"['Engineering', 'Physics']",-0.43661818605013575,"['Architect', 'Physicist', 'Engineer', 'Astronomer']",['Environmental Club'],-0.45760712027918443,['Economics']
Tito,Wolfkill,European American or white,Female,Domestic,High,Visual,-0.4791764793192949,2,[],0.0,0.0,"['Psychology', 'Anthropology', 'Communications']",0.47490203534889486,[],['Chess Club'],-0.45760712027918443,"['Political Science', 'Environmental Science', 'Chemistry']"
Indira,Feeler,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.5992235554881895,1,[],0.0,0.0,['Art'],-1.3481384074491665,"['Artist', 'Curator']","['Math Club', 'Volunteer Group']",0.4361567865160976,"['Music', 'Physics', 'Psychology', 'Literature']"
Arcangel,Mirus,European American or white,Female,Domestic,Low,Kinesthetic,-1.1137110247834496,1,[],0.0,0.0,"['Law', 'Theater']",-0.43661818605013575,"['Actor', 'Director']",['Art Club'],-0.45760712027918443,"['Political Science', 'Physics']"
Conlee,Elsass,European American or white,Male,Domestic,Middle,Read/Write,0.635546370820436,1,[],0.0,0.0,"['Political Science', 'Anthropology']",-0.43661818605013575,"['Politician', 'Diplomat']",[],-1.3513710270744665,"['Psychology', 'Environmental Science', 'Economics']"
Kylee,Ringelstetter,European American or white,Female,Domestic,Middle,Visual,-1.6967968233180788,2,[],0.0,0.0,"['Music', 'Business', 'Communications']",0.47490203534889486,['Public Relations Specialist'],"['Environmental Club', 'Music Band', 'Sports Team']",1.3299206933113796,['Computer Science']
Nethra,Woodrich,Latino/a/x American,Female,Domestic,Low,Visual,1.5787733978617466,4,[],0.0,0.0,['Engineering'],-1.3481384074491665,"['Architect', 'Engineer']","['Music Band', 'Sports Team', 'Chess Club']",1.3299206933113796,['Music']
Jj,Sladick,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.08473608619292856,2,[],0.0,0.0,['Music'],-1.3481384074491665,"['Composer', 'Musician']",['Chess Club'],-0.45760712027918443,"['Computer Science', 'Sociology']"
Kaysan,Shimazu,European American or white,Female,Domestic,Middle,Kinesthetic,0.4812001300318573,3,[],0.0,0.0,"['Music', 'Theater', 'Astronomy']",0.47490203534889486,['Composer'],"['Science Club', 'Volunteer Group']",0.4361567865160976,"['Computer Science', 'Music']"
Everleigh,Kranich,European American or white,Female,Domestic,Low,Read/Write,-0.6506723024177152,3,[],0.0,0.0,"['Psychology', 'History', 'Theater']",0.47490203534889486,"['Actor', 'Psychologist', 'Director']",[],-1.3513710270744665,"['Music', 'Mathematics', 'Psychology', 'Computer Science']"
Electra,Handlin,Latino/a/x American,Female,Domestic,Middle,Read/Write,1.01283718163696,4,[],0.0,0.0,"['Law', 'Astronomy']",-0.43661818605013575,[],"['Volunteer Group', 'Math Club']",0.4361567865160976,"['Computer Science', 'Anthropology', 'Psychology']"
Lily,Podd,European American or white,Female,Domestic,Middle,Visual,-0.9936639486145559,1,[],0.0,0.0,"['Chemistry', 'Psychology']",-0.43661818605013575,"['Pharmacist', 'Therapist', 'Psychologist']",[],-1.3513710270744665,['Biology']
Leslie,Dost,African American or Black,Female,Domestic,Middle,Visual,-0.5649243908685054,1,[],0.0,0.0,['Sociology'],-1.3481384074491665,"['Sociologist', 'Social Worker']","['Volunteer Group', 'Art Club', 'Sports Team']",1.3299206933113796,"['History', 'Anthropology', 'Computer Science']"
Destynie,Sumulong,European American or white,Male,Domestic,High,Read/Write,-1.319506012501554,1,[],0.0,0.0,"['Literature', 'Economics', 'Environmental Science', 'Communications']",1.3864222567479254,"['Environmental Scientist', 'Journalist', 'Public Relations Specialist']","['Chess Club', 'Volunteer Group', 'Drama Club']",1.3299206933113796,"['Literature', 'Computer Science', 'Sociology', 'Economics']"
Mckinnley,Storm,European American or white,Male,International,Middle,Read/Write,-0.8564672901358196,3,[],0.0,0.0,['Economics'],-1.3481384074491665,[],[],-1.3513710270744665,['Anthropology']
Josmar,Sifrit,European American or white,Male,Domestic,Middle,Auditory,-1.6110489117688682,4,[],0.0,0.0,"['Biology', 'Languages', 'Dance', 'Psychology']",1.3864222567479254,"['Geneticist', 'Biologist', 'Psychologist']",['Math Club'],-0.45760712027918443,['Anthropology']
Delisha,Biamonte,Latino/a/x American,Female,Domestic,High,Kinesthetic,0.27540514231375374,3,[],0.0,0.0,"['Communications', 'Environmental Science', 'Music', 'Physics']",1.3864222567479254,"['Astronomer', 'Environmental Scientist', 'Physicist', 'Public Relations Specialist']",['Art Club'],-0.45760712027918443,"['Sociology', 'Psychology', 'Anthropology']"
Annaly,Saracina,African American or Black,Female,Domestic,Middle,Visual,-1.5253010002196583,1,[],0.0,0.0,['Mathematics'],-1.3481384074491665,[],"['Sports Team', 'Math Club', 'Art Club']",1.3299206933113796,['Mathematics']
Tynslee,Lamach,Latino/a/x American,Male,Domestic,Middle,Visual,-0.06758650388308692,2,[],0.0,0.0,"['Geology', 'Law', 'Mathematics', 'Art']",1.3864222567479254,"['Artist', 'Data Scientist']",[],-1.3513710270744665,"['Environmental Science', 'History', 'Political Science']"
Hannahgrace,Satterly,European American or white,Female,Domestic,Middle,Kinesthetic,-1.3023564301917117,1,[],0.0,0.0,"['Psychology', 'Geology', 'Law', 'History']",1.3864222567479254,[],[],-1.3513710270744665,['Computer Science']
Mayank,Dolejsi,European American or white,Female,Domestic,High,Read/Write,1.4930254863125367,2,[],0.0,0.0,"['Economics', 'Philosophy', 'Literature']",0.47490203534889486,[],"['Art Club', 'Sports Team']",0.4361567865160976,['Physics']
Tyjae,Sech,European American or white,Male,Domestic,Middle,Read/Write,-0.8393177078259779,1,[],0.0,0.0,"['Chemistry', 'Literature', 'Medicine', 'Physics']",1.3864222567479254,['Chemist'],"['Drama Club', 'Debate Team']",0.4361567865160976,"['Economics', 'Computer Science']"
Lamees,Klauka,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.6816708917207988,1,[],0.0,0.0,['Engineering'],-1.3481384074491665,"['Architect', 'Engineer']",[],-1.3513710270744665,"['Psychology', 'Philosophy', 'Chemistry']"
Keniah,Ferrance,European American or white,Male,Domestic,Middle,Visual,-1.1480101894031338,4,[],0.0,0.0,"['Astronomy', 'Communications', 'Languages', 'Music']",1.3864222567479254,[],['Environmental Club'],-0.45760712027918443,"['History', 'Computer Science', 'Physics', 'Psychology']"
Amariee,Tacia,European American or white,Male,Domestic,High,Auditory,-1.2166085186425017,1,[],0.0,0.0,['Literature'],-1.3481384074491665,[],[],-1.3513710270744665,"['Anthropology', 'Sociology', 'Physics']"
Coriana,Cantando,European American or white,Male,Domestic,Low,Visual,-0.3419798208405594,3,[],0.0,0.0,['Medicine'],-1.3481384074491665,[],"['Robotics Club', 'Music Band']",0.4361567865160976,['Environmental Science']
Stiles,Floreslopez,Asian American,Male,Domestic,Middle,Visual,1.5616238155519049,2,[],0.0,0.0,"['Art', 'Literature']",-0.43661818605013575,"['Artist', 'Curator']",['Math Club'],-0.45760712027918443,"['Music', 'Literature']"
Braelin,Gayman,European American or white,Female,Domestic,Middle,Visual,-0.9079160370653453,1,[],0.0,0.0,"['Biology', 'Literature', 'Languages']",0.47490203534889486,['Geneticist'],"['Volunteer Group', 'Chess Club']",0.4361567865160976,['Sociology']
Naziyah,Strawhorn,African American or Black,Male,Domestic,Middle,Auditory,-0.050436921573244496,3,[],0.0,0.0,['Business'],-1.3481384074491665,[],['Debate Team'],-0.45760712027918443,"['Psychology', 'Chemistry', 'Political Science']"
Dezion,Deweerdt,Latino/a/x American,Male,Domestic,Middle,Auditory,-1.0108135309243975,4,[],0.0,0.0,"['Business', 'Biology']",-0.43661818605013575,"['Biologist', 'Geneticist']","['Sports Team', 'Environmental Club']",0.4361567865160976,"['Art', 'Physics', 'Economics']"
Ayverie,Wollam,Latino/a/x American,Male,Domestic,Middle,Visual,-0.8564672901358196,1,[],0.0,0.0,['Medicine'],-1.3481384074491665,[],[],-1.3513710270744665,"['Anthropology', 'Art', 'Mathematics', 'Literature']"
Gene,Malaski,European American or white,Male,Domestic,Middle,Auditory,1.664521309410957,4,[],0.0,0.0,"['Theater', 'History', 'Art']",0.47490203534889486,['Director'],['Robotics Club'],-0.45760712027918443,"['Computer Science', 'Environmental Science', 'Mathematics', 'Chemistry']"
Ajanae,Leifker,Latino/a/x American,Male,Domestic,High,Kinesthetic,1.2014825870452226,1,[],0.0,0.0,['Education'],-1.3481384074491665,[],[],-1.3513710270744665,['Sociology']
Avrum,Bojarski,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.5938993294590265,4,[],0.0,0.0,"['Music', 'Geology']",-0.43661818605013575,['Musician'],['Math Club'],-0.45760712027918443,['Music']
Heyden,Imes,European American or white,Male,Domestic,Low,Kinesthetic,-0.35912940315040104,2,[],0.0,0.0,['Law'],-1.3481384074491665,[],[],-1.3513710270744665,"['Chemistry', 'Economics', 'Art']"
Jahlee,Manente,African American or Black,Female,Domestic,Middle,Visual,-0.9593647839948718,1,[],0.0,0.0,['Physics'],-1.3481384074491665,"['Astronomer', 'Physicist']",['Chess Club'],-0.45760712027918443,"['Mathematics', 'Chemistry', 'Psychology']"
Vannia,Lynk,European American or white,Female,Domestic,Middle,Visual,0.3611530538629635,1,[],0.0,0.0,"['Medicine', 'Physics', 'Computer Science']",0.47490203534889486,['Composer'],"['Math Club', 'Sports Team', 'Debate Team']",1.3299206933113796,"['Physics', 'Sociology']"
Kaiulani,Melonson,European American or white,Male,Domestic,Middle,Read/Write,-0.03328733926340285,2,[],0.0,0.0,"['Anthropology', 'Environmental Science', 'Engineering', 'Music']",1.3864222567479254,"['Environmental Scientist', 'Engineer']","['Drama Club', 'Debate Team', 'Volunteer Group']",1.3299206933113796,"['Music', 'Political Science', 'Philosophy']"
Layth,Cleasby,European American or white,Female,Domestic,Middle,Kinesthetic,0.9270892700877501,2,[],0.0,0.0,['Law'],-1.3481384074491665,[],[],-1.3513710270744665,"['Chemistry', 'Environmental Science', 'Economics', 'Art']"
Laurynn,Laff,European American or white,Male,Domestic,High,Kinesthetic,-0.25623190929134887,2,[],0.0,0.0,['Mathematics'],-1.3481384074491665,"['Mathematician', 'Data Scientist']",[],-1.3513710270744665,['Psychology']
Dayja,Crookham,Asian American,Female,Domestic,Middle,Kinesthetic,0.035310989975965275,4,[],0.0,0.0,['Engineering'],-1.3481384074491665,"['Architect', 'Engineer']",['Robotics Club'],-0.45760712027918443,"['Environmental Science', 'Philosophy', 'History', 'Anthropology']"
