first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Teyana,Piety,European American or white,Male,Domestic,Low,"['Visual', 'Visual']",2.09,7,"['Euphonium', 'Percussion', 'Beginning Yiddish II', 'Jazz Voice', 'Undergraduate Open Seminar', 'Negotiation', 'Career Development:Internships', 'Intro to Intl Security', 'Language and Culture in Turkey', 'Teachers as Researchers', 'Middle Childhood', 'Inorganic Chemistry', 'Gender and Women in East Asia', 'Engineering Design Analysis', 'Biochemical Nutrition II', 'Molecular Microbiology', 'Soil and Water Conservation']","['Online', 'Lecture-Discussion', 'Practice', 'Lecture']",17,"['GLBL', 'CHEM', 'ARTE', 'YDSH', 'ACE', 'MCB', 'NRES', 'SAME', 'NUTR', 'HDFS', 'GWS', 'MUSC', 'SE', 'ANSC']",14,"['Global Studies', 'Music']",2,"['Music Teacher', 'International Relations Specialist', 'Music Therapist', 'Diplomat']","['Religious Studies Club', 'Cooking Club', 'Spanish Language Club']",3,"['Computer Science', 'Astronomy']"
Kadejah,Cockerel,Latino/a/x American,Male,Domestic,Middle,"['Visual', 'Kinesthetic']",2.59,1,"['Preparation for 21st Century Challenges', 'Introduction to Advertising', 'Introduction to Game Studies and Design', 'Little Bits to Big Ideas', 'Elementary Italian II']","['Lecture-Discussion', 'Online Lecture', 'Lecture']",5,"['GSD', 'ITAL', 'ADV', 'GS', 'CS']",5,"[""Gender and Women's Studies"", 'Computer Science', 'Languages']",3,"['Cybersecurity Specialist', 'Linguist', 'Interpreter']",['Martial Arts Club'],1,"['Theater', 'Greek', 'Geographic Information Systems']"
Armany,Sury,Asian American,Female,Domestic,Low,['Kinesthetic'],2.5,5,"['General Chemistry Lab II', 'Undergraduate Open Seminar', 'Horn', 'Newsgathering Across Platforms', 'Cooperative Education Practice', 'Electrical and Electronic Circuits', 'ACES Study Abroad', 'Teaching Dance', 'General Speech Science', 'Leadership Laboratory', 'Instrumental Chem Systems Lab']","['Practice', 'Study Abroad', 'Laboratory']",11,"['CHEM', 'ENG', 'NS', 'SHS', 'ACES', 'JOUR', 'ECE', 'MUSC', 'DANC']",9,"['Chemistry', 'Communications']",2,"['Chemical Engineer', 'Content Strategist', 'Media Planner']","['Urban Planning Society', 'Environmental Law Society']",2,"['Microbiology', 'Molecular and Cellular Biology', 'Media', 'Dance Theater']"
Vikranth,Idehen,African American or Black,Female,Domestic,Low,['Visual'],3.96,7,"['Wildlife Conservation in the 21st Century', 'Grainger Engineering Orientation Seminar', 'Theory of Arithmetic', 'General Phonetics', 'Legends of King Arthur', 'Principles Bus Comm', 'Art, Power and Culture in 17th-Century Europe', 'Lived Experience in Latin America', 'Leading People and Effective Communication II', 'Soc Impacts Weather and; Climate', 'Animal Behavior', 'Accounting Control Systems', 'Advanced Individual Study', 'Intensive Beginning Portuguese', 'Urban Transportation Modeling', 'American Economic History']","['Online', 'Lecture-Discussion', 'Lecture']",16,"['ENG', 'PSYC', 'SHS', 'MATH', 'UP', 'BTW', 'ECON', 'NRES', 'AFAS', 'ACCY', 'GSD', 'ATMS', 'PORT', 'HIST', 'CWL', 'ARTH']",16,"['Atmospheric Sciences', 'Psychology', 'Art History']",3,"['Climate Scientist', 'Psychologist', 'Research Scientist']","['Speech Club', 'Gardening Club', 'Greek Language Club']",3,"['Statistics', 'Neuroscience', 'Sociology', 'Persian']"
Seynabou,Gintz,African American or Black,Female,Domestic,High,['Visual'],3.73,3,"['Introduction to Public Health', 'Labor and Social Movements', 'Introduction to Meteorology', 'Logic and Reasoning QR II', 'Preparation for 21st Century Challenges', 'Business and Professional Communication', 'Intro to Korea Through Film', 'People, Places, and Environments of the US', 'Fundamentals of Real Estate', 'Introductory Soils']","['Online', 'Lecture-Discussion', 'Lecture']",10,"['ESE', 'NRES', 'PHIL', 'CHLH', 'CMN', 'GGIS', 'LER', 'ANTH', 'GS', 'FIN']",10,"['Labor and Employment Relations', 'Anthropology']",2,['Labor Relations Specialist'],[],0,"['Business Administration', 'Biochemistry']"
Fallan,Miedel,Latino/a/x American,Male,Domestic,Low,['Kinesthetic'],3.13,6,"['Undergraduate Open Seminar', 'Dancing Techniques I', 'Engineering Graphics and; Design', 'Introduction to Electronics', 'Dance Activities', 'Artsful Teaching through Integ', 'Internship in Teaching Comm', 'Education Study Abroad', 'Accelerated Chemistry Lab II', 'Video Reporting and; Storytelling', 'Synoptic Weather Forecasting', 'Dance Documentation']","['Internship', 'Study Abroad', 'Laboratory', 'Laboratory-Discussion']",12,"['CHEM', 'FAA', 'ACE', 'JOUR', 'EDUC', 'ECE', 'CMN', 'SE', 'ATMS', 'KIN', 'DANC']",11,"['Dance', 'Communications', 'Engineering']",3,"['Dance Teacher', 'Mechanical Engineer', 'Choreographer', 'Communications Manager']","['Turkish Language Club', 'Archaeology Club']",2,"['French', 'Hindi']"
Jhon,Videtich,European American or white,Male,International,Middle,['Kinesthetic'],3.29,11,"['Dancing Techniques I', 'Production Practicum I', 'Undergraduate Open Seminar', 'Prescribed Exercise', 'Motor Develop, Growth and; Form', 'Undergraduate Performance Practice', 'Elementary Swahili II', 'Intro to Social Statistics', 'Junior Planning Workshop', 'Developmental Child Psych Lab', 'Undergraduate Group Seminar', 'Dancing Techniques Elective', 'Illinois Modern Ensemble', 'University Chorus', 'Clin and; Applied Ex Physiology', 'Proseminar in Music', 'Graduate Level Viola', 'Clinical Research', 'Survey of Fundamental Device Physics', 'Structure and Function III', 'Graduate CHBE Internship', 'Advanced Clinical Practicum in Audiological Assessment and Rehabilitation', 'Field Practicum III', 'Emergency Medicine']","['Travel', 'Practice', 'Internship', 'Laboratory', 'Research']",24,"['MUS', 'PSYC', 'VM', 'UP', 'THEA', 'SHS', 'PS', 'CHBE', 'SWAH', 'GGIS', 'HDFS', 'PHYS', 'MUSC', 'SOCW', 'CLE', 'KIN', 'DANC']",17,"['Kinesiology', 'Engineering']",2,"['Civil Engineer', 'Biomedical Engineer', 'Kinesiologist', 'Software Engineer']","['African Studies Club', 'Model United Nations', 'Debate Team']",3,"['Pathobiology', 'Economics']"
Reis,Walberg,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.38,3,"['Production Practicum I', 'Intro Microbiology Laboratory', 'Saxophone', 'Development Activities', 'Media Study Abroad', ""Children's Movement"", 'Survey of World Cinema II']","['Practice', 'Study Abroad', 'Laboratory']",7,"['MCB', 'MDIA', 'MACS', 'MUSC', 'KIN', 'DANC']",6,['Kinesiology'],1,"['Fitness Consultant', 'Kinesiologist', 'Rehabilitation Specialist', 'Sports Scientist']",[],0,['Astronomy']
Kenisha,Harvley,Latino/a/x American,Female,Domestic,Middle,['Visual'],3.25,1,"['US History Since 1877', 'Intermediate French II', 'Class Archaeology, Rome-Italy', 'Introduction to Anthropology', 'Literature of Fantasy']","['Lecture-Discussion', 'Online Lecture', 'Study Abroad', 'Lecture']",5,"['FR', 'CLCV', 'ANTH', 'HIST', 'CWL']",5,"['History', 'Languages', 'Anthropology']",3,"['Localization Specialist', 'Linguist', 'Historian', 'Archivist']","['Coding Club', 'Agricultural Communications Club', 'Biostatistics Club']",3,"['Landscape Architecture', 'Asian Studies']"
Megyn,Musolino,European American or white,Male,Domestic,Middle,['Auditory'],2.07,1,"['Intensive Elementary Spanish', 'Literature of Fantasy', 'Harp', 'English Diction', 'Survey of Interdisc Health']","['Lecture-Discussion', 'Practice', 'Conference']",5,"['MUS', 'IHLT', 'ENGL', 'MUSC', 'SPAN']",5,"['Literature', 'Music']",2,['Music Therapist'],"['Zulu Language Club', 'Landscape Architecture Society']",2,['Management']
Roark,Vachhani,European American or white,Female,Domestic,Middle,['Read/Write'],3.3,10,"['Sea Power and Maritime Affairs', 'Survey of Interdisc Health', 'Voice', 'Undergraduate Open Seminar', 'Queer Lives, Queer Politics', 'Intro to Health Communication', ""Children's Movement"", 'Extraterrestrial Life', 'Grain Drying and; Storage Systems', 'Honors Research or Thesis', 'Sport Brand Management', 'Energy and Security', 'Language and; Minorities in Europe', 'Senior Research Project', 'Thesis Research', 'Graduate Laboratory', 'Analysis of Nonlinear Systems', 'Small Animal Internal Medicine Book Club', 'Seminar Ethical Theory', 'Graduate Level Oboe', 'Interact of Radiation w/Matter', 'Special Problems in Design']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",22,"['NS', 'ETMA', 'PS', 'SE', 'MUSC', 'MUS', 'NRES', 'ARTS', 'CMN', 'GWS', 'RST', 'VCM', 'ACE', 'PHIL', 'ECE', 'NPRE', 'ASTR', 'KIN', 'IHLT', 'LING', 'ARTD']",21,['Music'],1,['Composer'],['Religious Studies Club'],1,"['Animal Sciences', 'Swahili', 'Urban Planning', 'German']"
Gwynn,Haupricht,European American or white,Male,Domestic,High,['Visual'],3.41,2,"['Life With Animals and Biotech', 'Intermediate Italian I']",['Lecture-Discussion'],2,"['ITAL', 'ANSC']",2,"['Animal Sciences', 'Languages']",2,[],[],0,"['Anthropology', 'Business Administration', 'Special Education']"
Adael,Leair,European American or white,Female,Domestic,High,['Kinesthetic'],2.3,3,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Theory of Arithmetic', 'Engineering Graphics and; Design', 'Structural Fundamentals', 'Practicum in Recreation, Sport and Tourism', 'Dancing in Community I and; II', 'Elementary Persian II']","['Laboratory', 'Practice', 'Internship', 'Laboratory-Discussion']",8,"['GLBL', 'PERS', 'MATH', 'EDPR', 'ARCH', 'SE', 'RST', 'DANC']",8,['Global Studies'],1,"['Global Health Specialist', 'Diplomat', 'International Relations Specialist']",[],0,['Italian']
Jessilyn,Lacivita,European American or white,Female,Domestic,Low,['Kinesthetic'],2.95,5,"['Supp WW Inst: Saxophone', 'Jazz Keyboard Studies II', 'Professional Internship', 'Undergraduate Process Project', 'Breeding Animal Evaluation', 'University Physics: Elec and; Mag', 'Elementary Organic Chem Lab I', 'Control Systems', 'Human Factors', 'Food Production and Service', 'General Speech Science']","['Laboratory', 'Internship', 'Laboratory-Discussion']",11,"['MUS', 'CHEM', 'PSYC', 'SHS', 'THEA', 'ECE', 'FSHN', 'ANSC', 'PHYS', 'DANC']",10,"['Dance', 'Engineering']",2,"['Biomedical Engineer', 'Dance Company Director']",['World Literatures Club'],1,"['Agricultural Sciences', 'Comparative World Literature']"
Abdikadir,Murga,European American or white,Female,International,Middle,['Visual'],2.19,2,"['Class Archaeology, Rome-Italy', 'Introduction to Innovation, Leadership and Engineering Entrepreneurship']",['Lecture-Discussion'],2,"['CLCV', 'TE']",2,['History'],1,['Teacher'],[],0,"['Psychology', 'English', 'Animal Sciences', 'Physical Education']"
Danyelle,Dolen,African American or Black,Female,Domestic,High,['Kinesthetic'],3.38,2,"['Undergraduate Open Seminar', 'Microcomputer Applications', 'Fundamentals of Acting II', 'Jazz Keyboard Studies II', 'Dance Activities']","['Online Lab', 'Laboratory', 'Laboratory-Discussion']",5,"['MUS', 'KIN', 'THEA', 'ACE']",4,['Music'],1,"['Musician', 'Conductor', 'Composer']",[],0,"['Dance', 'Biochemistry', 'Business']"
Caleena,Jahromi,European American or white,Male,Domestic,Middle,['Visual'],3.19,2,"['Undergraduate Open Seminar', 'Science Fiction']",['Lecture-Discussion'],2,"['ENGL', 'BUS']",2,"['Business', 'Literature']",2,"['Literary Critic', 'Editor', 'Business Analyst']","['Science Club', 'Biomedical Engineering Society']",2,['Family Health']
Taitlyn,Masingill,African American or Black,Male,Domestic,Middle,['Kinesthetic'],3.25,1,"['The Basics of Game Design', 'Urban Informatics I']",['Laboratory'],2,"['GSD', 'UP']",2,['Urban Planning'],1,"['Zoning Inspector', 'Transportation Planner']",['Glee Club'],1,"['Aerospace Engineering', 'Korean']"
Xiara,Ondrus,Asian American,Male,Domestic,Middle,['Auditory'],2.6,9,"['Piano', 'Undergraduate Open Seminar', 'Supp Percussion Instruments', 'Intro to Political Science', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Public Health Research Methods', 'American Sign Language II', 'Food, Identity, and; Family Life', 'Family Communication', 'Diversity: Identities and; Issues', 'Choral Methods for Secondary Ensembles', 'Language and; Minorities in Europe', 'Loss Models', 'Intermediate Hindi II', 'The Archaeology of Italy', 'Field Placements', 'Advanced Cement Chemistry', 'Seminar', 'Vet Info Tech/Computer App', 'Clinical Elective']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Seminar', 'Lecture']",20,"['PS', 'CEE', 'HDFS', 'MUSC', 'CLE', 'ASRM', 'MUS', 'CHLH', 'CMN', 'ARTH', 'SHS', 'HNDI', 'GSD', 'ECON', 'PATH', 'LAW', 'EURO', 'SOCW', 'CS']",19,"['Pathobiology', 'Music']",2,['Composer'],['Education Society'],1,"['Physics', 'Labor and Employment Relations', 'Russian', 'Environmental Science']"
Chiemeka,Menick,European American or white,Male,Domestic,High,['Auditory'],2.94,10,"['Microeconomic Principles', 'Intro to Philosophy-ACP', 'U.S. Race and Empire', 'Elementary Organic Chem Lab I', 'Writing and Grammar Workshop', 'Digital Photography for Everyone', 'Introduction to Astrophysics', 'Risk Management Academy', 'Human Factors', 'Introduction to Algorithms and; Models of Computation', 'Behavior of Materials', 'Officership', 'Contemporary Phil of Science', 'Plasma and Fusion Science', 'Genre Studies in Musicology', 'Introduction to Romance Linguistics', 'Advanced Euphonium', 'Regulation of Metabolism', 'Dynamics of Complex Fluids', 'Graduate Level Trombone', 'Professionalism in Public Health', 'Torts', 'Problems in the History of Science and Medicine']","['Lecture-Discussion', 'Discussion/Recitation', 'Practice', 'Lecture']",23,"['CEE', 'MUSC', 'MUS', 'FR', 'CHLH', 'RMLG', 'ANSC', 'CHEM', 'PSYC', 'PHIL', 'NPRE', 'ASTR', 'ECON', 'HIST', 'MSE', 'LLS', 'JOUR', 'LAW', 'MILS', 'FIN', 'CS']",21,"['Astronomy', 'Engineering', 'Law']",3,"['Judge', 'Astrophysicist', 'Research Scientist', 'Corporate Counsel']",['International Students Club'],1,['Astronomy']
Diallo,Pettersen,European American or white,Male,Domestic,Middle,['Auditory'],3.92,9,"['Undergraduate Open Seminar', 'Public Speaking', 'Environment and Society', 'Intermediate Japanese II', 'Literatures of the Displaced', 'Database Design and Management', 'Introduction to Algorithms and; Models of Computation', 'Computing in Astronomy', 'Vocal Coaching', 'Advanced Tuba', 'Language and; Minorities in Europe', 'Thermal and; Statistical Physics', 'IoT and Cognitive Computing', 'Excavation and Support Systems', 'Advanced Field Geology']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Online Discussion', 'Lecture']",15,"['LAS', 'ESE', 'JAPN', 'CEE', 'BADM', 'ECE', 'CMN', 'AIS', 'ASTR', 'MUSC', 'ITAL', 'PHYS', 'GEOL', 'CS']",14,"['Liberal Arts and Sciences', 'Computer Science', 'Engineering']",3,[],[],0,"['Music', 'Family Studies', 'Psychology']"
Sephora,Marasco,European American or white,Female,Domestic,Low,['Auditory'],2.43,8,"['Undergraduate Open Seminar', 'Intermediate Scandinavian II', 'Cello', 'Computer Applications', 'Leadership and Social Change', 'Food and Agribusiness Mgt', 'Business Location Decisions', 'Screenwriting', 'Numerical Methods I', 'Russia and the Other', 'Advanced Swahili II']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Packaged Section', 'Practice', 'Internship', 'Lecture']",11,"['GLBL', 'LAS', 'SCAN', 'ACE', 'RUSS', 'SWAH', 'MACS', 'BADM', 'MUSC', 'ARTD', 'CS']",11,['Media and Cinema Studies'],1,"['Film Critic', 'Producer']",[],0,"['Political Science', 'Environmental Science', 'Quechua']"
Tanvika,Sisombath,Latino/a/x American,Female,Domestic,Middle,['Visual'],2.03,6,"['Unit One Sem Instruct in Music', 'English Pronunciation and; Oral Fluency', 'Intro Computing: Engrg and; Sci', 'Signals and; Systems in Bioengrg', 'Fundamentals of Accounting', 'Viking Sagas in Translation', 'Context in International Interventions', 'Applied Medical Terminology for the Health Professional', 'Literatures of the Displaced', 'Environmental Writing', 'Operations Strategy', 'Deterministic Models in Optimization', 'Film Theory and Criticism']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Lecture']",13,"['MUS', 'ESE', 'MDVL', 'ABE', 'MACS', 'ESL', 'BADM', 'ACCY', 'AIS', 'BIOE', 'KIN', 'IE', 'CS']",13,"['Business', 'Kinesiology', 'Agricultural Health and Safety']",3,['Rehabilitation Specialist'],['Urban Planning Society'],1,"['Art', 'Medieval Studies']"
Meir,Majetich,European American or white,Male,Domestic,Low,['Visual'],2.24,4,"['Intermediate Italian I', 'Undergraduate Open Seminar', 'Jazz Piano', 'Introduction to World Music', 'Intro Differential Equations', 'Introduction to Epidemiology']","['Lecture-Discussion', 'Practice', 'Lecture']",6,"['MUS', 'MATH', 'CHLH', 'ITAL', 'MUSC', 'KIN']",6,"['Kinesiology', 'Psychology']",2,"['Occupational Therapist', 'Rehabilitation Specialist', 'Psychologist', 'Sports Scientist']",[],0,"['African Studies', 'Global Studies', 'Medicine', 'Near Eastern Languages and Cultures']"
Lorilai,Seims,Latino/a/x American,Female,Domestic,Middle,['Visual'],3.42,10,"['Language and Culture in India', 'Climate Change Impacts on Ecological Systems', 'Vocabulary Building from Greek and Latin Roots', 'History of Medicine in the United States', ""Local Planning, Gov't and Law"", 'The Short Story', 'Principles Bus Comm', 'Undergraduate Honors Research', 'Data Visualization and Communication', 'The Structure of Spanish', 'Topics Contemp Pol Theory', 'Science Journalism', 'Communicating Science', 'Graduate Level Flute', 'Internship', 'Graduate Level Guitar', 'Assessment for Learning', 'Thesis Research', 'Advanced Gas Dynamics', 'Innovation, Design, Engineering and Analysis Projects (Longitudinal)', 'Theories of Measurement II']","['Online', 'Lecture-Discussion', 'Practice', 'Lecture']",21,"['PS', 'MUSC', 'SPAN', 'AGCM', 'UP', 'BSE', 'NRES', 'BDI', 'RST', 'REL', 'PSYC', 'BTW', 'ME', 'CLCV', 'CI', 'HIST', 'JOUR', 'LAW', 'EPOL', 'ENGL']",20,"['Literature', 'Psychology', 'History', 'Engineering']",4,"['Archivist', 'Researcher']",['Food Science and Human Nutrition Society'],1,"['Medicine', 'Ukrainian']"
Andrews,Stromback,European American or white,Female,Domestic,Low,['Auditory'],3.91,3,"['Intro to Political Science', 'Introduction to Public Health', 'Environment and Society', 'The World Food Economy', 'Observation and Program Analys']","['Lecture-Discussion', 'Discussion/Recitation', 'Online Lecture', 'Lecture']",5,"['ACE', 'PS', 'CHLH', 'GGIS', 'AGED']",5,"['Public Health', 'Aerospace Engineering']",2,"['Propulsion Engineer', 'Aircraft Designer', 'Aviation Safety Specialist']","['Health and Human Services Club', 'Coding Club', 'Glee Club']",3,['Philosophy']
Kindyl,Sturdevant,African American or Black,Female,Domestic,Low,['Kinesthetic'],2.44,3,"['Data Science Discovery', 'Jazz Bass', 'Little Bits to Big Ideas', 'Motor Develop, Growth and; Form', 'History of the Earth System']","['Practice', 'Laboratory', 'Laboratory-Discussion']",5,"['INFO', 'HDFS', 'MUSC', 'GEOL', 'STAT']",5,"['Music', 'Human Development and Family Studies', 'Statistics', 'Geology']",4,['Hydrologist'],['Religious Studies Club'],1,"[""Gender and Women's Studies""]"
Bristol,Chieng,Latino/a/x American,Female,Domestic,Low,['Auditory'],2.78,8,"['Algebra', 'Beginning German I', ""Biology in Today's World"", 'Tuba', 'Art, Design, and Society', 'Asian Families in America', 'Language and Culture in Turkey', 'Literature of Modern Theatre', 'Construction Engineering', 'Investment Banking Academy', 'Environment and Sustainability Field Expedition', 'Intro Partial Diff Equations', 'Polymer Rheology']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Lecture']",13,"['ARTE', 'ESE', 'MATH', 'THEA', 'GER', 'CEE', 'SAME', 'HDFS', 'MUSC', 'IB', 'CHBE', 'FIN']",12,"['Music', 'Mathematics', 'Engineering', 'Environmental Science']",4,[],"['Chess Club', 'Family Health Club']",2,"['Geology', 'Pathobiology', 'Spanish']"
Peter,Hignite,African American or Black,Female,Domestic,Middle,['Kinesthetic'],3.37,3,"['Piano', 'Jazz Voice', 'Multimedia Reporting', 'Linear Algebra for Data Science']","['Practice', 'Laboratory', 'Online Lab']",4,"['MATH', 'MUSC', 'JOUR']",3,"['Mathematics', 'Music']",2,"['Statistician', 'Music Therapist']","['Kinesiology Club', 'Biophysics Club', 'Animal Sciences Club']",3,"['Jewish Studies', 'Management']"
Jaylan,Bowey,European American or white,Female,Domestic,Middle,['Auditory'],3.0,2,"['Introduction to Advertising', 'Introduction to Poverty', 'Humanizing Science']",['Lecture-Discussion'],3,"['ANTH', 'SOC', 'ADV']",3,"['Sociology', 'Communications', 'Anthropology']",3,"['Museum Curator', 'Marketing Coordinator', 'Media Planner']",[],0,"['Music', 'African Studies']"
Taleiyah,Stawski,Asian American,Female,Domestic,Middle,['Kinesthetic'],2.79,9,"['Development Activities', 'Harp', 'Dancing Techniques II', 'ABE Principles: Bioprocessing', 'Instrumentation and Test Lab', 'Jazz Improv:Theory and Prac II', 'Control Systems', 'Costume Rendering', 'Principles of Safe Autonomy', 'Scenic Painting II', 'Adv Current Topics in Psych', 'Applied Statistical Methods II', 'Family Medicine Continuity Clinic']","['Online Lab', 'Practice', 'Laboratory', 'Laboratory-Discussion']",13,"['MUS', 'PSYC', 'THEA', 'CLE', 'ABE', 'ECE', 'SE', 'MUSC', 'CPSC', 'KIN', 'DANC']",11,"['Dance', 'Music', 'Languages', 'Theatre']",4,"['Dance Teacher', 'Dancer']",[],0,['Environmental Law']
Annaleigha,Longsine,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.04,2,"['Introduction to Computer Science II', 'Oboe', 'Undergraduate Open Seminar']","['Practice', 'Laboratory-Discussion']",3,"['ME', 'MUSC', 'CS']",3,"['Music', 'Computer Science', 'Engineering']",3,"['Civil Engineer', 'Software Developer']","['Hebrew Language Club', 'Spanish Language Club']",2,['Law']
Kaylee,Dasilva,African American or Black,Male,Domestic,Middle,['Read/Write'],3.5,9,"['Introduction to Applied Microeconomics', 'Statistics', 'BSIS Practicum', 'Elementary Korean II', 'Field Experience', 'Intro to Russia and Eurasia', 'Honors Project', 'UG Honors Research or Thesis', 'Adult Development', 'Facility Management in Recreation, Sport and Tourism', 'Senior Art-History Honors-BA', 'Special Topics', 'Seminar', 'Real Estate Finance', 'Language Disorders and; Literacy in School-Age Children and; Youth']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",15,"['IS', 'SHS', 'ACE', 'REES', 'NRES', 'ECE', 'LAW', 'HDFS', 'ANSC', 'KOR', 'RST', 'MSE', 'STAT', 'ARTH']",14,['Engineering'],1,[],"['Biophysics Club', 'Native American Club', 'Speech Club']",3,['Arabic']
Adelin,Korp,European American or white,Female,Domestic,Middle,['Read/Write'],2.97,9,"['US History to 1877', 'Introduction to Plant Biology', 'Social Issues Group Dialogues', 'History of Medicine in the United States', 'Communicating Agriculture', 'Legal Aspects of Sport', 'Varieties of Spoken Spanish', 'Colloquium in EALC', 'Quantitative Physiology Lab', 'Advanced Standard Arabic II', 'Decision and Risk Analysis', 'Special Topics in Planning', 'Steel Structures I', '2D Material Electronics and Photonics', 'Health Policy: United States', 'Seminar in Special Topics', 'Critical Issues Recreation Mgt']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture']",17,"['EALC', 'UP', 'BIOE', 'ARAB', 'CEE', 'ECE', 'CHLH', 'ENVS', 'ASTR', 'IB', 'HIST', 'SPAN', 'RST', 'EPSY']",14,['Astronomy'],1,"['Professor', 'Astronomer', 'Astrophysicist']","['Agricultural Education Society', 'Yoga Club']",2,"['Urban Planning', 'Latin American and Caribbean Studies', 'Molecular and Cellular Biology']"
Huntlee,Bronner,European American or white,Male,Domestic,Middle,['Visual'],2.81,2,"['Writing and Research', 'The Oceans', 'Voice']","['Lecture-Discussion', 'Online', 'Practice']",3,"['RHET', 'ESE', 'MUSC']",3,"[""Women's Studies"", 'Music', 'English']",3,"['Editor', 'Advocate', 'Sound Engineer', 'Music Teacher']",['Basque Culture Club'],1,"['Agricultural Education', 'Leadership Studies', 'Environmental Law']"
Kasima,Varallo,Asian American,Male,Domestic,Middle,['Kinesthetic'],3.64,9,"['Intro Microbiology Laboratory', 'Introductory Materials Science and Engineering Laboratory', 'Guitar', 'Economic Statistics II', 'Cooperative Education Practice', 'Grilling and BBQ Science', 'Practicum in Recreation, Sport and Tourism', 'Human Factors', 'Mechanical Design I', 'Orientation to Internship', 'Junior Planning Workshop', 'Instrumentation and Test Lab', 'Introduction to Robotics', 'Cognitive Neuroscience Lab', 'Sound Design II', 'Obstetrics and Gynecology Sub-Internship', 'Advanced Clinical Practicum in Audiological Assessment and Rehabilitation']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",17,"['ANSC', 'PSYC', 'SHS', 'UP', 'THEA', 'CLE', 'MCB', 'ME', 'NEUR', 'CHLH', 'ECE', 'SE', 'MUSC', 'ECON', 'CHBE', 'RST', 'MSE']",17,"['Animal Sciences', 'Recreation, Sport and Tourism', 'Languages', 'Urban Planning']",4,"['Animal Breeder', 'Urban Planner', 'Community Development Specialist']",[],0,"['Environmental Studies', 'Horticulture', 'Asian Studies']"
Azelle,Derer,European American or white,Female,Domestic,Low,['Visual'],3.64,5,"['Russia and Black America', 'The Oceans', 'Undergraduate Open Seminar', 'Discrete Structures', 'Intro to Latina/o Literature', 'Drug Use and Misuse', 'American Sign Language II', 'Education Study Abroad', 'Spreadsheet Models and Applications', 'Principles of Taxation', 'Introduction to Intellectual Disability', 'Optimization in Engineering Technology and Management']","['Lecture-Discussion', 'Online Lecture', 'Study Abroad', 'Online', 'Lecture']",12,"['GLBL', 'GEOL', 'ETMA', 'ACE', 'REHB', 'EDUC', 'CHLH', 'ACCY', 'SPAN', 'LING', 'CWL', 'CS']",12,['Languages'],1,['Translator'],['Food Science and Human Nutrition Society'],1,['Religious Studies']
Christan,Dubsky,European American or white,Male,Domestic,Middle,['Visual'],2.11,2,"['Undergraduate Open Seminar', 'Economics at Illinois', 'Mythology of Greece and Rome', 'Finite Mathematics', ""Intro Gender and; Women's Studies""]","['Lecture-Discussion', 'Lecture']",5,"['MATH', 'CLCV', 'GWS', 'HDFS', 'ECON']",5,['History'],1,['Researcher'],"['Sports Team', 'Geographic Information Systems Club']",2,"['Marketing', 'Kinesiology', 'Management', 'Environmental Studies']"
Sahaana,Maccarrone,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.98,8,"['Jazz Trombone', 'Language and Culture in India', 'Recreation, Sport, and Tourism in Modern Society', 'Writing and Research', 'Sociocultural Anthropology', 'Vikings to Volvos: Scandinavia', 'Early African American Literature and Culture', 'Investment Management Academy', 'Latina/o Ethnography', 'The Comic Imagination', 'Francophone Worlds', 'Introduction to NPRE Heat Transfer', 'Persuasion Consumer Response', 'The Ancient Maya']","['Online', 'Lecture-Discussion', 'Lecture']",14,"['SCAN', 'FR', 'LLS', 'RHET', 'CLCV', 'HNDI', 'FIN', 'NPRE', 'ANTH', 'MUSC', 'ADV', 'RST', 'AFRO']",13,['Anthropology'],1,"['Forensic Anthropologist', 'Researcher']",[],0,['Business Administration']
