first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Daelen,Montet,European American or white,Male,Domestic,Middle,Auditory,-0.5097252028456563,3,[],0.0,0.0,"['Theater', 'Astronomy', 'Languages', 'Chemistry']",1.2639355246525759,"['Pharmacist', 'Director', 'Chemist', 'Actor']",[],-1.312495756386073,['Political Science']
Nadiyah,Boye,European American or white,Female,Domestic,High,Auditory,-1.2126974864557196,4,[],0.0,0.0,"['Communications', 'Mathematics', 'Theater', 'Sociology']",1.2639355246525759,['Actor'],['Art Club'],-0.4029352876500557,['Chemistry']
Brentlee,Gurewitz,European American or white,Female,Domestic,Low,Read/Write,-1.4763120928094928,3,[],0.0,0.0,['Dance'],-1.3932519833766657,[],['Debate Team'],-0.4029352876500557,"['Biology', 'Physics', 'Art', 'Philosophy']"
Dmitri,Banzhoff,European American or white,Female,Domestic,Middle,Auditory,-0.33398213194314114,3,[],0.0,0.0,['Education'],-1.3932519833766657,['Sociologist'],"['Debate Team', 'Robotics Club']",0.5066251810859616,"['Psychology', 'Economics', 'Environmental Science']"
Tinsleigh,Moisio,Asian American,Male,Domestic,High,Visual,0.21082138785465754,2,[],0.0,0.0,"['Literature', 'Psychology', 'Art']",0.3782063553094954,"['Curator', 'Psychologist', 'Therapist']",['Robotics Club'],-0.4029352876500557,"['Chemistry', 'Environmental Science']"
Jalexa,Flock,African American or Black,Male,Domestic,Low,Kinesthetic,-1.722352392073015,1,[],0.0,0.0,"['Education', 'Art', 'Astronomy']",0.3782063553094954,"['Artist', 'Curator']",['Environmental Club'],-0.4029352876500557,['Literature']
Maat,Olaes,European American or white,Male,Domestic,Middle,Read/Write,-1.5817579353510023,4,[],0.0,0.0,"['Communications', 'Environmental Science']",-0.5075228140335851,"['Conservationist', 'Environmental Scientist']",['Chess Club'],-0.4029352876500557,['Literature']
Justin,Mcinteer,Latino/a/x American,Female,Domestic,High,Visual,1.546468726713777,4,[],0.0,0.0,"['Dance', 'Sociology', 'Biology', 'Philosophy']",1.2639355246525759,"['Sociologist', 'Social Worker', 'Biologist']",[],-1.312495756386073,"['Physics', 'Political Science', 'Literature']"
Sereen,Cramblett,European American or white,Female,Domestic,High,Visual,0.7204762934719531,3,[],0.0,0.0,"['Mathematics', 'Astronomy', 'Sociology', 'Psychology']",1.2639355246525759,['Psychologist'],[],-1.312495756386073,"['History', 'Sociology']"
Dashiell,Vlcek,European American or white,Female,Domestic,Low,Kinesthetic,-0.8084884233799335,2,[],0.0,0.0,"['Languages', 'Philosophy', 'History']",0.3782063553094954,['Public Relations Specialist'],"['Sports Team', 'Math Club']",0.5066251810859616,"['Music', 'Sociology', 'Anthropology', 'Chemistry']"
Kanijah,Deye,European American or white,Male,Domestic,Middle,Visual,-0.5624481241164113,4,[],0.0,0.0,"['Economics', 'Music', 'Theater']",0.3782063553094954,['Director'],"['Drama Club', 'Science Club']",0.5066251810859616,['Anthropology']
Hikeem,Radko,European American or white,Female,Domestic,Middle,Auditory,1.0719624352769848,3,[],0.0,0.0,"['Psychology', 'Languages', 'Business']",0.3782063553094954,['Therapist'],"['Music Band', 'Art Club', 'Math Club']",1.416185649821979,['Political Science']
Jessup,Mohlis,European American or white,Male,Domestic,Middle,Auditory,0.31626723039616705,3,[],0.0,0.0,['Law'],-1.3932519833766657,[],['Volunteer Group'],-0.4029352876500557,"['Mathematics', 'Political Science', 'Music']"
Mercie,Reichl,Asian American,Female,Domestic,Low,Read/Write,1.546468726713777,2,[],0.0,0.0,"['Environmental Science', 'Anthropology', 'Geology', 'Computer Science']",1.2639355246525759,"['Environmental Scientist', 'Conservationist', 'Software Engineer', 'Data Scientist']",['Science Club'],-0.4029352876500557,"['Economics', 'History']"
Ananias,Tokarcik,African American or Black,Male,Domestic,Middle,Visual,0.527158915479186,4,[],0.0,0.0,['Engineering'],-1.3932519833766657,['Architect'],['Science Club'],-0.4029352876500557,"['Mathematics', 'Political Science', 'Physics', 'Anthropology']"
Nilson,Carabin,African American or Black,Female,Domestic,Middle,Auditory,-0.2109619823113797,4,[],0.0,0.0,"['Environmental Science', 'Mathematics', 'Business', 'Literature']",1.2639355246525759,"['Data Scientist', 'Conservationist', 'Mathematician']",[],-1.312495756386073,"['Biology', 'Political Science']"
Edinson,Milby,European American or white,Female,Domestic,Middle,Visual,0.2283956949449095,1,[],0.0,0.0,"['Business', 'Computer Science']",-0.5075228140335851,"['Data Scientist', 'Software Engineer']",['Drama Club'],-0.4029352876500557,"['Biology', 'Art']"
Marjona,Echler,Latino/a/x American,Male,Domestic,Middle,Auditory,0.08780123822289684,3,[],0.0,0.0,"['Philosophy', 'Mathematics', 'Business', 'Sociology']",1.2639355246525759,[],['Debate Team'],-0.4029352876500557,"['Literature', 'Art', 'Mathematics']"
Jaycob,Waun,Asian American,Male,International,High,Kinesthetic,1.5816173408942802,1,[],0.0,0.0,"['Geology', 'History', 'Philosophy']",0.3782063553094954,[],"['Math Club', 'Environmental Club', 'Art Club']",1.416185649821979,"['History', 'Environmental Science', 'Chemistry', 'Computer Science']"
Laithan,Mckeefry,Latino/a/x American,Female,Domestic,Middle,Visual,0.5623075296596892,2,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Volunteer Group', 'Environmental Club', 'Debate Team']",1.416185649821979,"['Mathematics', 'Anthropology', 'Economics', 'Political Science']"
Maelee,Schueller,European American or white,Female,International,High,Read/Write,1.493745805443022,1,[],0.0,0.0,"['Law', 'Languages', 'Communications']",0.3782063553094954,"['Public Relations Specialist', 'Journalist']","['Science Club', 'Math Club', 'Environmental Club']",1.416185649821979,['Art']
Westley,Corr,Latino/a/x American,Female,Domestic,Middle,Visual,0.49201030129868284,4,[],0.0,0.0,"['Music', 'Environmental Science', 'Computer Science']",0.3782063553094954,"['Environmental Scientist', 'Conservationist', 'Composer']","['Art Club', 'Sports Team']",0.5066251810859616,"['Psychology', 'Biology']"
Allyssa,Harb,European American or white,Female,Domestic,High,Visual,-0.19338767522112849,3,[],0.0,0.0,"['Philosophy', 'Languages']",-0.5075228140335851,[],"['Science Club', 'Environmental Club']",0.5066251810859616,"['Economics', 'Biology', 'Music']"
Kaelie,Bianco,Multiracial,Female,Domestic,Middle,Visual,-0.3164078248528892,4,[],0.0,0.0,"['Sociology', 'History', 'Languages', 'Chemistry']",1.2639355246525759,"['Chemist', 'Social Worker', 'Pharmacist']",['Science Club'],-0.4029352876500557,"['Computer Science', 'Sociology', 'Psychology', 'Political Science']"
Jaleya,Leigh,European American or white,Female,Domestic,Middle,Kinesthetic,-0.5448738170261593,4,[],0.0,0.0,['Engineering'],-1.3932519833766657,[],"['Robotics Club', 'Volunteer Group']",0.5066251810859616,"['Literature', 'Physics', 'Mathematics', 'Philosophy']"
Grae,Caddell,European American or white,Female,Domestic,High,Read/Write,-1.4235891715387377,1,[],0.0,0.0,"['Communications', 'Chemistry', 'History']",0.3782063553094954,"['Pharmacist', 'Chemist', 'Artist', 'Journalist']",['Environmental Club'],-0.4029352876500557,"['Mathematics', 'Art', 'Sociology', 'Chemistry']"
Cesare,Bowder,European American or white,Female,Domestic,Middle,Kinesthetic,-0.7206168879286752,4,[],0.0,0.0,"['Anthropology', 'Literature', 'Physics', 'Psychology']",1.2639355246525759,[],['Music Band'],-0.4029352876500557,"['Music', 'Art', 'Environmental Science']"
Lyana,Carrick,European American or white,Female,Domestic,Middle,Read/Write,0.5798818367499404,1,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],[],-1.312495756386073,['Political Science']
Ronin,Vantine,Latino/a/x American,Female,Domestic,Middle,Visual,-0.7909141162896816,2,[],0.0,0.0,"['Computer Science', 'Medicine']",-0.5075228140335851,[],[],-1.312495756386073,['Computer Science']
August,Friedlein,Latino/a/x American,Female,Domestic,Low,Visual,1.3004284274502549,2,[],0.0,0.0,"['Theater', 'Philosophy']",-0.5075228140335851,"['Actor', 'Director']",[],-1.312495756386073,"['Computer Science', 'Art']"
Brodan,Hulley,Latino/a/x American,Female,Domestic,Middle,Visual,-1.0018058013727005,4,[],0.0,0.0,"['Anthropology', 'Sociology', 'Computer Science']",0.3782063553094954,[],[],-1.312495756386073,"['History', 'Anthropology']"
Ronith,Opland,European American or white,Female,International,Middle,Kinesthetic,0.7029019863817019,4,[],0.0,0.0,"['Business', 'Medicine', 'Philosophy']",0.3782063553094954,[],[],-1.312495756386073,"['Environmental Science', 'Computer Science', 'Psychology', 'Political Science']"
Baye,Nadalin,European American or white,Female,Domestic,High,Auditory,0.6326047580206955,3,[],0.0,0.0,"['Music', 'Education', 'Psychology', 'Philosophy']",1.2639355246525759,['Therapist'],[],-1.312495756386073,"['Computer Science', 'Literature', 'Physics', 'Biology']"
Damyiah,Mouer,Latino/a/x American,Male,Domestic,High,Read/Write,-0.5272995099359081,4,[],0.0,0.0,['Political Science'],-1.3932519833766657,[],"['Volunteer Group', 'Music Band']",0.5066251810859616,"['Computer Science', 'Music', 'Physics', 'Philosophy']"
Lilia,Colescott,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0721030297337069,2,[],0.0,0.0,['Philosophy'],-1.3932519833766657,[],[],-1.312495756386073,"['Philosophy', 'Psychology', 'Art']"
Priyansh,Koole,European American or white,Female,Domestic,Middle,Read/Write,0.7907735218329593,2,[],0.0,0.0,"['Computer Science', 'Economics']",-0.5075228140335851,['Data Scientist'],['Debate Team'],-0.4029352876500557,"['Political Science', 'Computer Science', 'Environmental Science']"
Kalani,Brobeck,Pacific Islander,Male,Domestic,Middle,Kinesthetic,-1.0018058013727005,4,[],0.0,0.0,"['Chemistry', 'Computer Science']",-0.5075228140335851,"['Software Engineer', 'Director', 'Pharmacist']",['Robotics Club'],-0.4029352876500557,"['Computer Science', 'Music']"
Asher,Gullet,European American or white,Female,Domestic,Middle,Visual,0.017504009861890508,3,[],0.0,0.0,"['Languages', 'Mathematics', 'Astronomy', 'Political Science']",1.2639355246525759,[],"['Math Club', 'Sports Team']",0.5066251810859616,"['Literature', 'Philosophy', 'Environmental Science', 'Art']"
Bellamy,Boustany,Latino/a/x American,Female,Domestic,High,Visual,-1.1599745651849644,3,[],0.0,0.0,"['History', 'Anthropology', 'Psychology']",0.3782063553094954,[],"['Debate Team', 'Sports Team']",0.5066251810859616,['Sociology']
Wilman,Ardente,African American or Black,Female,International,Middle,Read/Write,-0.3164078248528892,1,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,[],['Debate Team'],-0.4029352876500557,"['Biology', 'Economics', 'Mathematics', 'Art']"
Anuj,Bahlmann,Latino/a/x American,Male,Domestic,Middle,Visual,-7.029722836068634e-05,3,[],0.0,0.0,"['Geology', 'Astronomy', 'Engineering']",0.3782063553094954,"['Architect', 'Engineer']",['Drama Club'],-0.4029352876500557,"['Physics', 'Economics', 'Political Science', 'History']"
Milena,Steinkamp,Latino/a/x American,Female,Domestic,Low,Auditory,-0.298833517762638,4,[],0.0,0.0,"['Mathematics', 'Dance']",-0.5075228140335851,[],"['Debate Team', 'Chess Club']",0.5066251810859616,"['Physics', 'Chemistry']"
Jahniah,Kaintz,European American or white,Male,Domestic,High,Read/Write,-0.3164078248528892,1,[],0.0,0.0,['Theater'],-1.3932519833766657,"['Director', 'Actor']",['Art Club'],-0.4029352876500557,['Music']
Vani,Recek,European American or white,Male,Domestic,Middle,Auditory,-1.1775488722752163,4,[],0.0,0.0,"['Law', 'Geology', 'Psychology', 'Computer Science']",1.2639355246525759,[],"['Science Club', 'Music Band']",0.5066251810859616,"['Physics', 'Mathematics']"
Javaris,Holzhueter,African American or Black,Female,Domestic,Low,Auditory,0.10537554531314804,2,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],"['Math Club', 'Volunteer Group', 'Art Club']",1.416185649821979,"['Political Science', 'Economics', 'Environmental Science', 'Computer Science']"
Sammie,Castelloe,African American or Black,Male,Domestic,Middle,Read/Write,0.6853276792914499,4,[],0.0,0.0,"['Engineering', 'Music', 'Education', 'Physics']",1.2639355246525759,"['Musician', 'Astronomer', 'Composer']","['Volunteer Group', 'Sports Team']",0.5066251810859616,"['History', 'Philosophy']"
Angel,Lewek,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.1229498524034,3,[],0.0,0.0,"['History', 'Geology', 'Physics']",0.3782063553094954,"['Astronomer', 'Physicist']","['Environmental Club', 'Volunteer Group', 'Sports Team']",1.416185649821979,"['Computer Science', 'Psychology']"
Aishani,Mayeda,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.546468726713777,2,[],0.0,0.0,"['Languages', 'Sociology', 'Engineering']",0.3782063553094954,['Social Worker'],[],-1.312495756386073,"['Political Science', 'Computer Science', 'Mathematics']"
Harlo,Maib,African American or Black,Male,Domestic,Low,Kinesthetic,1.124685356547739,1,[],0.0,0.0,"['Biology', 'Medicine', 'Theater', 'Business']",1.2639355246525759,"['Biologist', 'Actor', 'Director']","['Robotics Club', 'Art Club']",0.5066251810859616,"['History', 'Mathematics', 'Philosophy', 'Anthropology']"
Liem,Us,Asian American,Female,Domestic,Middle,Auditory,1.124685356547739,1,[],0.0,0.0,"['Geology', 'Music', 'Communications', 'Psychology']",1.2639355246525759,['Psychologist'],[],-1.312495756386073,"['Political Science', 'Physics', 'Anthropology', 'History']"
Kolbee,Stas,Latino/a/x American,Female,Domestic,High,Visual,1.6519145692552866,3,[],0.0,0.0,"['Psychology', 'Medicine']",-0.5075228140335851,"['Psychologist', 'Therapist']",['Music Band'],-0.4029352876500557,"['Chemistry', 'Mathematics']"
Quaid,Desforges,Multiracial,Female,Domestic,High,Kinesthetic,1.0016652069159784,4,[],0.0,0.0,['Music'],-1.3932519833766657,['Psychologist'],"['Sports Team', 'Robotics Club']",0.5066251810859616,"['Art', 'Economics', 'Music', 'Anthropology']"
Laniah,Teitz,European American or white,Female,Domestic,Middle,Kinesthetic,-1.3884405573582346,2,[],0.0,0.0,"['Literature', 'Environmental Science', 'Engineering']",0.3782063553094954,['Environmental Scientist'],[],-1.312495756386073,"['Art', 'History']"
Yailin,Rosenkrans,European American or white,Female,Domestic,Middle,Kinesthetic,-1.0018058013727005,2,[],0.0,0.0,"['Economics', 'Communications', 'Mathematics', 'Medicine']",1.2639355246525759,['Journalist'],[],-1.312495756386073,['Sociology']
Zaiyden,Thee,Latino/a/x American,Male,Domestic,Middle,Visual,1.0016652069159784,2,[],0.0,0.0,['History'],-1.3932519833766657,[],"['Debate Team', 'Environmental Club']",0.5066251810859616,"['Art', 'Mathematics', 'Psychology', 'Anthropology']"
Laila,Maillette,European American or white,Female,Domestic,Middle,Kinesthetic,-1.2302717935459708,3,[],0.0,0.0,"['Literature', 'Chemistry']",-0.5075228140335851,[],"['Math Club', 'Robotics Club', 'Art Club']",1.416185649821979,"['Psychology', 'Physics', 'Economics']"
Jairon,Marzilli,Latino/a/x American,Male,Domestic,High,Visual,-1.3532919431777315,3,[],0.0,0.0,"['Education', 'History', 'Physics']",0.3782063553094954,['Astronomer'],[],-1.312495756386073,['Philosophy']
Lanasia,Wenstrup,European American or white,Female,Domestic,Middle,Visual,-0.8612113446506878,2,[],0.0,0.0,"['Languages', 'History', 'Law']",0.3782063553094954,[],[],-1.312495756386073,['Environmental Science']
Aqib,Farnsworth,European American or white,Male,Domestic,Middle,Kinesthetic,-0.8612113446506878,4,[],0.0,0.0,"['Dance', 'Sociology', 'Music', 'Political Science']",1.2639355246525759,"['Composer', 'Sociologist', 'Musician']","['Volunteer Group', 'Debate Team']",0.5066251810859616,"['Biology', 'Art']"
Shivani,Vanderwende,European American or white,Female,Domestic,Middle,Auditory,-1.722352392073015,1,[],0.0,0.0,['Biology'],-1.3932519833766657,[],"['Music Band', 'Art Club', 'Chess Club']",1.416185649821979,"['Art', 'History']"
Kassy,Guggino,Latino/a/x American,Female,Domestic,Middle,Visual,-0.6327453524774177,4,[],0.0,0.0,"['Environmental Science', 'Computer Science', 'Sociology', 'Law']",1.2639355246525759,"['Sociologist', 'Environmental Scientist', 'Conservationist']","['Drama Club', 'Music Band']",0.5066251810859616,"['Anthropology', 'Art']"
Ahlana,Neun,Asian American,Female,Domestic,Middle,Auditory,0.5798818367499404,4,[],0.0,0.0,"['Literature', 'Computer Science', 'Physics']",0.3782063553094954,[],[],-1.312495756386073,"['History', 'Computer Science', 'Literature']"
Finian,Topka,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.1775488722752163,2,[],0.0,0.0,"['Dance', 'Astronomy', 'Communications']",0.3782063553094954,['Journalist'],"['Art Club', 'Environmental Club']",0.5066251810859616,['Art']
Adrien,Hardman,Latino/a/x American,Male,Domestic,Low,Read/Write,0.8434964431037145,4,[],0.0,0.0,"['Music', 'Anthropology']",-0.5075228140335851,"['Composer', 'Musician']","['Debate Team', 'Robotics Club']",0.5066251810859616,['Economics']
Odinn,Ragozzino,Asian American,Female,Domestic,Low,Auditory,-0.5624481241164113,3,[],0.0,0.0,"['Psychology', 'Theater', 'Languages']",0.3782063553094954,"['Psychologist', 'Director']",['Debate Team'],-0.4029352876500557,"['Psychology', 'Political Science', 'Mathematics', 'Biology']"
Xian,Mattmiller,European American or white,Female,Domestic,Low,Kinesthetic,-0.087941832679619,1,[],0.0,0.0,"['Education', 'Languages', 'Art', 'Literature']",1.2639355246525759,['Artist'],['Math Club'],-0.4029352876500557,"['Biology', 'Music', 'Art', 'Computer Science']"
Kelilah,Bruington,European American or white,Male,Domestic,Middle,Read/Write,-1.4235891715387377,4,[],0.0,0.0,"['Art', 'Law']",-0.5075228140335851,[],"['Math Club', 'Art Club']",0.5066251810859616,['Psychology']
Joseline,Arbogast,Latino/a/x American,Male,Domestic,High,Kinesthetic,1.722211797616293,1,[],0.0,0.0,"['Mathematics', 'Biology', 'Anthropology', 'Chemistry']",1.2639355246525759,"['Chemist', 'Mathematician', 'Pharmacist', 'Biologist']",[],-1.312495756386073,"['Anthropology', 'Biology']"
Lilyana,Schember,European American or white,Male,Domestic,Low,Visual,0.07022693113264486,3,[],0.0,0.0,"['Law', 'Communications', 'Political Science', 'Education']",1.2639355246525759,"['Journalist', 'Diplomat', 'Politician', 'Public Relations Specialist']","['Music Band', 'Sports Team']",0.5066251810859616,['Art']
Zoella,Felzien,European American or white,Female,Domestic,Middle,Auditory,0.8259221360134625,3,[],0.0,0.0,"['Languages', 'Business', 'Education']",0.3782063553094954,[],"['Art Club', 'Volunteer Group']",0.5066251810859616,['Sociology']
Timberly,Kahle,European American or white,Female,Domestic,High,Read/Write,-1.4411634786289897,1,[],0.0,0.0,"['Political Science', 'Business', 'Biology']",0.3782063553094954,"['Biologist', 'Geneticist', 'Diplomat']","['Drama Club', 'Sports Team', 'Science Club']",1.416185649821979,"['Computer Science', 'Economics', 'Physics']"
Symon,Taal,Latino/a/x American,Female,Domestic,Low,Auditory,1.1598339707282423,3,[],0.0,0.0,"['Political Science', 'Theater', 'Environmental Science', 'Law']",1.2639355246525759,[],['Volunteer Group'],-0.4029352876500557,['Music']
Danyal,Trevarrow,European American or white,Male,Domestic,Middle,Read/Write,-0.6327453524774177,4,[],0.0,0.0,"['Literature', 'Environmental Science']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']",['Math Club'],-0.4029352876500557,"['Psychology', 'Mathematics', 'Economics']"
Sirinity,Schlossman,European American or white,Male,Domestic,Middle,Visual,1.5113201125332738,3,[],0.0,0.0,"['Anthropology', 'Philosophy', 'Languages', 'Biology']",1.2639355246525759,"['Geneticist', 'Biologist']",[],-1.312495756386073,"['Psychology', 'Anthropology', 'Chemistry', 'Biology']"
Adalyne,Khatoon,European American or white,Female,Domestic,Middle,Kinesthetic,1.1422596636379911,3,[],0.0,0.0,['Business'],-1.3932519833766657,[],"['Sports Team', 'Environmental Club']",0.5066251810859616,"['Art', 'Chemistry', 'Anthropology', 'Psychology']"
Kylii,Mccleskey,European American or white,Male,Domestic,Low,Read/Write,1.546468726713777,2,[],0.0,0.0,['Business'],-1.3932519833766657,['Astronomer'],"['Environmental Club', 'Math Club']",0.5066251810859616,"['Biology', 'Computer Science', 'Philosophy']"
Stalin,Penfield,European American or white,Male,Domestic,Middle,Kinesthetic,0.28111861621566386,4,[],0.0,0.0,"['Education', 'Chemistry', 'Geology']",0.3782063553094954,"['Pharmacist', 'Chemist']",[],-1.312495756386073,['Biology']
Izavier,Figlia,European American or white,Male,Domestic,Middle,Read/Write,-0.5448738170261593,4,[],0.0,0.0,['Psychology'],-1.3932519833766657,"['Psychologist', 'Therapist']",[],-1.312495756386073,"['Economics', 'Political Science', 'Computer Science', 'Psychology']"
Yi,Aboulafia,European American or white,Male,Domestic,Low,Visual,-0.7381911950189272,2,[],0.0,0.0,"['Mathematics', 'Theater', 'Anthropology', 'Psychology']",1.2639355246525759,"['Data Scientist', 'Psychologist', 'Mathematician', 'Director']",[],-1.312495756386073,"['Psychology', 'Philosophy', 'Sociology', 'Computer Science']"
Akilah,Magaldi,European American or white,Male,Domestic,Low,Read/Write,-1.3181433289972282,2,[],0.0,0.0,"['Art', 'Law', 'Business', 'Philosophy']",1.2639355246525759,"['Public Relations Specialist', 'Artist']",[],-1.312495756386073,"['Art', 'Biology', 'Psychology']"
Johari,Heare,European American or white,Female,Domestic,Low,Visual,-0.01764460431861266,1,[],0.0,0.0,['Communications'],-1.3932519833766657,"['Public Relations Specialist', 'Journalist']","['Volunteer Group', 'Chess Club']",0.5066251810859616,"['Computer Science', 'History', 'Anthropology']"
Narissa,Brandreth,Latino/a/x American,Male,Domestic,High,Kinesthetic,0.5798818367499404,4,[],0.0,0.0,['Law'],-1.3932519833766657,[],['Volunteer Group'],-0.4029352876500557,"['Music', 'Art']"
Berrin,Breitrick,African American or Black,Male,Domestic,High,Read/Write,-1.5114607069899961,1,[],0.0,0.0,"['Dance', 'History', 'Law', 'Chemistry']",1.2639355246525759,"['Mathematician', 'Chemist', 'Pharmacist']",[],-1.312495756386073,['Computer Science']
Abraam,Mcindoo,European American or white,Male,Domestic,Middle,Kinesthetic,1.3707256558112613,1,[],0.0,0.0,"['Languages', 'Sociology', 'Medicine', 'History']",1.2639355246525759,['Social Worker'],['Art Club'],-0.4029352876500557,['Art']
Jacen,Mccoppin,African American or Black,Male,Domestic,Middle,Visual,0.4744359942084309,1,[],0.0,0.0,"['Business', 'Literature', 'Medicine', 'Engineering']",1.2639355246525759,"['Architect', 'Engineer']","['Chess Club', 'Debate Team']",0.5066251810859616,['Mathematics']
Ellagrace,Ramachandran,European American or white,Male,Domestic,Middle,Visual,1.3531513487210092,3,[],0.0,0.0,"['Psychology', 'Communications', 'Environmental Science', 'Physics']",1.2639355246525759,['Public Relations Specialist'],"['Music Band', 'Drama Club']",0.5066251810859616,"['Literature', 'Psychology', 'Physics']"
Dorrian,Secor,Latino/a/x American,Female,Domestic,High,Visual,0.017504009861890508,2,[],0.0,0.0,['Education'],-1.3932519833766657,[],"['Robotics Club', 'Drama Club']",0.5066251810859616,"['Physics', 'Economics', 'Environmental Science']"
Unica,Talkington,European American or white,Female,International,High,Kinesthetic,-0.14066475395037334,1,[],0.0,0.0,"['Business', 'Philosophy', 'Chemistry', 'Political Science']",1.2639355246525759,"['Politician', 'Diplomat']",[],-1.312495756386073,"['Political Science', 'Chemistry', 'Physics']"
Mahlon,Blackfox,European American or white,Male,Domestic,Low,Visual,0.017504009861890508,4,[],0.0,0.0,"['Dance', 'Languages', 'Psychology', 'Music']",1.2639355246525759,"['Therapist', 'Musician', 'Composer', 'Psychologist']","['Environmental Club', 'Math Club', 'Volunteer Group']",1.416185649821979,"['Political Science', 'Anthropology', 'Biology', 'Environmental Science']"
Romani,Soroka,Multiracial,Female,Domestic,Middle,Visual,-0.703042580838424,1,[],0.0,0.0,"['Medicine', 'Communications']",-0.5075228140335851,"['Journalist', 'Public Relations Specialist']","['Art Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,['Music']
Adhav,Schodowski,European American or white,Male,Domestic,Low,Kinesthetic,1.7397861047065442,4,[],0.0,0.0,['Education'],-1.3932519833766657,[],"['Art Club', 'Robotics Club', 'Math Club']",1.416185649821979,"['Literature', 'Mathematics']"
Saphira,Cubano,Latino/a/x American,Female,Domestic,High,Auditory,1.493745805443022,3,[],0.0,0.0,"['Geology', 'Communications']",-0.5075228140335851,[],[],-1.312495756386073,"['Philosophy', 'Art', 'Anthropology', 'Literature']"
Aries,Landefeld,European American or white,Female,Domestic,High,Kinesthetic,1.4410228841722676,4,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']",['Environmental Club'],-0.4029352876500557,"['Literature', 'Chemistry', 'Computer Science']"
Katia,Bessix,Latino/a/x American,Male,Domestic,Low,Visual,1.493745805443022,1,[],0.0,0.0,"['Computer Science', 'Engineering', 'Languages']",0.3782063553094954,"['Architect', 'Engineer']","['Drama Club', 'Chess Club', 'Volunteer Group']",1.416185649821979,"['Environmental Science', 'Philosophy']"
Marigold,Sarian,Latino/a/x American,Male,International,Low,Auditory,-1.0369544155532038,2,[],0.0,0.0,"['Physics', 'Geology']",-0.5075228140335851,"['Physicist', 'Astronomer']","['Drama Club', 'Environmental Club']",0.5066251810859616,"['Computer Science', 'Mathematics', 'Chemistry']"
Parrish,Exil,European American or white,Male,Domestic,High,Kinesthetic,0.28111861621566386,2,[],0.0,0.0,['Theater'],-1.3932519833766657,"['Director', 'Actor']",['Science Club'],-0.4029352876500557,"['Environmental Science', 'History', 'Literature', 'Anthropology']"
Lillee,Lundwall,European American or white,Female,Domestic,Middle,Visual,0.8962193643744689,1,[],0.0,0.0,"['Music', 'Mathematics', 'Astronomy']",0.3782063553094954,[],[],-1.312495756386073,"['Environmental Science', 'Political Science', 'History', 'Art']"
Savien,Cumiskey,Asian American,Female,Domestic,Middle,Visual,-1.5466093211704992,1,[],0.0,0.0,"['Psychology', 'Anthropology', 'Dance']",0.3782063553094954,"['Psychologist', 'Therapist']",['Robotics Club'],-0.4029352876500557,['Anthropology']
Zayden,Hershberg,Latino/a/x American,Female,Domestic,Middle,Auditory,0.052652624042393674,2,[],0.0,0.0,"['Mathematics', 'Business']",-0.5075228140335851,"['Mathematician', 'Data Scientist']","['Chess Club', 'Robotics Club', 'Drama Club']",1.416185649821979,"['Anthropology', 'Mathematics', 'Chemistry', 'Environmental Science']"
Evelynn,Ensign,Asian American,Female,Domestic,High,Kinesthetic,0.8259221360134625,4,[],0.0,0.0,"['Sociology', 'Art', 'Psychology']",0.3782063553094954,[],['Drama Club'],-0.4029352876500557,"['Computer Science', 'Literature', 'Biology']"
Adilyn,Miron,European American or white,Female,Domestic,Middle,Kinesthetic,-1.2478461006362227,2,[],0.0,0.0,"['Sociology', 'Communications']",-0.5075228140335851,['Journalist'],"['Art Club', 'Robotics Club']",0.5066251810859616,"['Music', 'Philosophy']"
Mitra,Nodal,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.8612113446506878,2,[],0.0,0.0,['Chemistry'],-1.3932519833766657,"['Pharmacist', 'Chemist']",['Environmental Club'],-0.4029352876500557,"['Art', 'Music', 'Sociology', 'Environmental Science']"
Eryx,Liburd,European American or white,Female,Domestic,Low,Kinesthetic,-0.6151710453871657,3,[],0.0,0.0,"['Medicine', 'Business', 'Communications', 'Literature']",1.2639355246525759,"['Journalist', 'Public Relations Specialist']","['Math Club', 'Chess Club', 'Debate Team']",1.416185649821979,"['Biology', 'Sociology', 'Mathematics', 'Anthropology']"
Daysie,Frankhauser,European American or white,Female,Domestic,Middle,Kinesthetic,1.0192395140062296,3,[],0.0,0.0,['Physics'],-1.3932519833766657,['Astronomer'],['Drama Club'],-0.4029352876500557,"['Environmental Science', 'Mathematics', 'Biology', 'Computer Science']"
