learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.5122485,0.4824382,0.5484374,0.50741756,0.50645095,0.51429296,0.49149752,1,0
0.5122138,0.4760682,0.70920783,0.5073039,0.49726826,0.5188893,0.45098788,1,0
0.5117085,0.48391032,0.43608677,0.5072811,0.5066628,0.51677716,0.497639,1,0
0.51106507,0.4760682,0.8760731,0.5073185,0.51553583,0.51688343,0.49365357,1,1
0.5122262,0.4969029,0.50326616,0.5073323,0.5046063,0.5198013,0.49814823,0,1
0.51173043,0.4864143,0.40835777,0.5071688,0.4970648,0.5144562,0.4906239,1,0
0.5122485,0.4894896,0.18437284,0.50717986,0.4482494,0.51794684,0.5096773,0,0
0.5121915,0.48391032,0.47443238,0.5072895,0.50643986,0.51688343,0.4947446,0,1
0.5105692,0.49870384,0.5858509,0.5083204,0.5079512,0.51798075,0.49370754,1,1
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.5122138,0.48391032,0.5058725,0.5072945,0.5064584,0.51688343,0.49334604,1,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49390033,1,1
0.5117085,0.4019987,0.6177119,0.5074157,0.5114664,0.523636,0.49145225,1,0
0.5105472,0.48391032,0.48446208,0.5072897,0.5062475,0.5176859,0.4958442,1,0
0.5105472,0.48970073,0.5109311,0.5077734,0.50678945,0.5263601,0.5052116,1,1
0.5110874,0.48391032,0.4945219,0.5072814,0.5063433,0.51688343,0.49673393,1,0
0.5128332,0.48848122,0.6997901,0.5073,0.4209287,0.51550204,0.51573694,0,0
0.5122138,0.5270817,0.5193178,0.50739783,0.5050367,0.51328707,0.49162742,1,1
0.5122485,0.48391032,0.44569477,0.50739384,0.5063887,0.5208771,0.4977898,0,1
0.51173043,0.4760682,0.38171193,0.503674,0.5017684,0.51766115,0.46374008,0,1
0.5116724,0.49347818,0.6132483,0.5108011,0.6001418,0.51173323,0.45879653,1,0
0.5117085,0.48391032,0.48948127,0.50729275,0.5064649,0.51676893,0.49634305,0,0
0.5116943,0.4835853,0.8515199,0.5046729,0.47109807,0.5125737,0.5012994,0,0
0.5117085,0.48969787,0.5010799,0.5070902,0.5064708,0.513978,0.49427587,0,0
0.5116724,0.482135,0.7530288,0.5092344,0.5046056,0.5165978,0.4592848,0,0
0.51173043,0.46797726,0.4879006,0.50741214,0.50677097,0.5425596,0.4933962,1,0
0.5128551,0.49976856,0.5899815,0.5078956,0.49918246,0.5443575,0.50316906,1,0
0.51106507,0.50135934,0.44794476,0.50729007,0.5064161,0.5232627,0.4972037,0,0
0.5122138,0.4805755,0.78744805,0.500167,0.5141306,0.5182676,0.4995231,0,0
0.5110874,0.5054806,0.50175035,0.5072964,0.5063973,0.52455217,0.49450555,0,1
0.51106507,0.47601777,0.5244565,0.5073027,0.50662386,0.51700497,0.5047738,0,1
0.5105472,0.48168647,0.46347314,0.5072244,0.5033054,0.5168838,0.5064875,0,1
0.5133522,0.4859603,0.49810612,0.50729656,0.5064094,0.51688343,0.49400887,1,0
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5133745,0.4912942,0.61789674,0.5072325,0.49976674,0.5411379,0.504827,1,1
0.5105472,0.50369024,0.4310466,0.5074309,0.5065523,0.52058387,0.49754068,0,0
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.5116724,0.48619413,0.1276966,0.5074054,0.5527906,0.51816857,0.4868648,1,0
0.5122138,0.48391032,0.5118989,0.50727946,0.50649387,0.5168117,0.49627382,1,0
0.5110874,0.49482304,0.8065956,0.50417185,0.44764283,0.51656365,0.53424,1,1
0.51173043,0.48168647,0.70407945,0.50723386,0.5059743,0.518444,0.49352494,1,0
0.5128551,0.48624688,0.8127486,0.5061765,0.49514893,0.48542473,0.501128,0,1
0.5122138,0.4900487,0.6499844,0.50869083,0.49021474,0.5180773,0.5462516,0,1
0.5133745,0.4760682,0.49810612,0.50729656,0.5064094,0.51688343,0.495887,1,0
0.5133745,0.48830634,0.5197185,0.5073146,0.50656015,0.51935256,0.49967408,1,1
0.5133522,0.48081046,0.51860034,0.5073608,0.5064606,0.52007794,0.49541813,1,0
0.5105692,0.48391032,0.4569632,0.5073747,0.5060481,0.5450835,0.5028289,0,1
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5105692,0.523209,0.12333003,0.50690985,0.53145695,0.50205964,0.4952947,1,0
0.5122485,0.47728348,0.56572336,0.5040479,0.50152403,0.53026444,0.49038988,0,0
0.51106507,0.4738229,0.4848873,0.5073059,0.50640017,0.5168698,0.49418223,0,1
0.5116724,0.46993536,0.53589123,0.50877607,0.50728476,0.5063698,0.4482093,1,1
0.51106507,0.49758232,0.58234996,0.50716263,0.5067919,0.57196283,0.49221036,0,1
0.5105472,0.45226905,0.692597,0.5099125,0.78153235,0.49635735,0.49332353,1,1
0.5122485,0.49794397,0.6292645,0.5073497,0.5079967,0.5110396,0.49298748,1,1
0.5110874,0.50359166,0.2528001,0.50689715,0.47661328,0.51664567,0.52701783,0,0
0.51173043,0.48391032,0.5644821,0.50730175,0.5062386,0.52947736,0.49399275,0,0
0.51173043,0.49936968,0.4806392,0.50729156,0.50640386,0.51688343,0.49595752,0,0
0.5121915,0.47549507,0.8722755,0.50567615,0.43674845,0.5064819,0.53266495,0,0
0.5116724,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49541816,0,0
0.5105472,0.46011183,0.48356318,0.5069134,0.5074425,0.5172195,0.49121436,1,0
0.5128332,0.4764346,0.49176988,0.5072217,0.5061582,0.5168836,0.5100884,1,0
0.51106507,0.47601777,0.07916649,0.50583464,0.5091347,0.5375141,0.5090201,1,1
0.51173043,0.48391032,0.45334402,0.5072897,0.50647366,0.5115801,0.49502674,1,0
0.5122485,0.46403432,0.4942166,0.5070135,0.5070348,0.51683587,0.49376735,1,1
0.51173043,0.48391032,0.48962995,0.50728834,0.5063786,0.5059855,0.49597782,0,0
0.5128551,0.4881378,0.43973815,0.5072477,0.5066776,0.51306057,0.48595053,1,1
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5122262,0.47883022,0.40210783,0.5073289,0.5154833,0.5168994,0.47758546,0,1
0.51106507,0.4838014,0.14585128,0.5124513,0.47234666,0.517126,0.5981175,0,0
0.5116724,0.49786443,0.53924304,0.5077236,0.54123276,0.515958,0.48791462,0,1
0.51106507,0.4696809,0.6367125,0.50733346,0.5589848,0.518449,0.48789638,0,1
0.5117085,0.48459262,0.35628274,0.507134,0.5105695,0.51670146,0.5009805,0,1
0.5105692,0.50359166,0.6884089,0.5072264,0.51694167,0.5172077,0.47761798,0,1
0.5116724,0.48391032,0.45533603,0.507293,0.50638545,0.5227838,0.4956116,1,1
0.5133522,0.4717527,0.36281952,0.5047535,0.526169,0.5169382,0.5533337,0,0
0.5117085,0.4939929,0.6361766,0.5065853,0.50584143,0.5171109,0.47947964,1,1
0.5116943,0.48699963,0.50948286,0.50708306,0.49364957,0.50811267,0.4793117,1,0
0.51106507,0.48391032,0.5100626,0.50728834,0.50662124,0.52908266,0.49275938,0,1
0.5122485,0.48391032,0.5212727,0.5072847,0.50646585,0.51685137,0.495289,1,0
0.5117085,0.47227594,0.37932387,0.50721854,0.5053292,0.51101923,0.49432352,0,1
0.5105472,0.5109178,0.5511044,0.50730824,0.5065245,0.5199922,0.4966256,0,0
0.5133522,0.49402028,0.49666288,0.5072949,0.5063095,0.5168949,0.4986176,1,0
0.5105692,0.48391032,0.47766453,0.50728834,0.50639755,0.51688343,0.49541813,0,1
0.5117085,0.49936968,0.59737086,0.5072679,0.50566846,0.5209569,0.49090815,0,0
0.5122262,0.47526693,0.5068515,0.50361323,0.53637534,0.53904027,0.5395837,0,1
0.5116943,0.48076326,0.53195804,0.5098658,0.50662005,0.5254756,0.4991968,1,0
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49721906,1,1
0.5105472,0.47885966,0.4660951,0.5073887,0.5868774,0.51511985,0.4175857,1,0
0.5105692,0.46268803,0.49810612,0.50729656,0.5064094,0.51688343,0.49507752,1,1
0.5117085,0.48283756,0.45139763,0.5073487,0.5063926,0.50559914,0.4963508,0,1
0.5116724,0.48427722,0.38007584,0.5073042,0.53271335,0.51507825,0.51525724,0,1
0.5105692,0.4898106,0.4637705,0.5073016,0.50634885,0.5166439,0.49361014,0,1
0.5133745,0.48347354,0.17781393,0.50889385,0.5118208,0.5174477,0.55203676,1,0
0.5116943,0.48391032,0.4633982,0.5072966,0.50643355,0.51688343,0.4953459,0,1
0.5122138,0.48391032,0.47361994,0.507229,0.5063604,0.5751765,0.49636203,1,0
0.5110874,0.4811061,0.5073442,0.50731146,0.506247,0.5170543,0.49839377,1,0
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5122138,0.48076326,0.35979676,0.5073097,0.5069256,0.4970744,0.44310415,0,1
0.5122485,0.49618077,0.49113956,0.5074222,0.50511074,0.4997984,0.48930183,0,1
0.5110874,0.4925493,0.6802437,0.5073466,0.50985444,0.5189057,0.49418104,0,1
0.5128332,0.48391032,0.51182586,0.50733405,0.50616676,0.53396386,0.494677,0,0
0.5116943,0.48391032,0.4931392,0.5072919,0.5063541,0.5168834,0.49488539,0,1
0.5110874,0.5054806,0.82641333,0.5076632,0.5520716,0.51681507,0.5213119,0,0
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4958001,0,1
0.5121915,0.48391032,0.55425614,0.5073121,0.5063521,0.5168835,0.49467978,1,0
0.5110874,0.48235866,0.7332371,0.5075049,0.4763619,0.51745975,0.51326597,0,1
0.5116724,0.4900601,0.48353723,0.5072925,0.5063299,0.518751,0.4945439,1,0
0.5133522,0.46993536,0.49810612,0.50729656,0.5064094,0.5168835,0.4959284,0,1
0.51106507,0.4412818,0.47789344,0.5072624,0.506492,0.5168835,0.49336207,1,0
0.5117085,0.44331443,0.32752672,0.50735825,0.5064605,0.5303393,0.4951809,0,0
0.5128332,0.4875152,0.42261705,0.5073426,0.5064491,0.5168832,0.48973882,1,1
0.5128551,0.45861113,0.4575648,0.50730324,0.5064761,0.5202578,0.49599347,1,0
0.5117085,0.4809471,0.44154957,0.50730026,0.5080337,0.48126602,0.56079954,0,1
0.5122138,0.48168647,0.4270567,0.5073717,0.5054756,0.5166588,0.48916656,0,1
0.5122262,0.48391032,0.50501764,0.5073,0.5063786,0.5168834,0.49488539,1,0
0.5122485,0.47586828,1.0177646,0.50705564,0.5119492,0.51817924,0.40484133,0,0
0.5116724,0.48391032,0.5460919,0.5073866,0.5062908,0.51686525,0.48149294,0,1
0.51106507,0.51100135,0.11063144,0.5058993,0.49467164,0.5246628,0.46496245,1,1
0.5117085,0.5097971,0.51373714,0.50713915,0.5058355,0.51623225,0.486196,0,1
0.5128332,0.46343583,0.54952836,0.5072759,0.506526,0.5157452,0.49452248,0,0
0.5121915,0.48816675,0.456865,0.5073373,0.5064384,0.5170083,0.48584193,0,0
0.5133745,0.47197926,0.61612433,0.50761515,0.5127103,0.4967514,0.4990799,0,0
0.5105472,0.48391032,0.48648998,0.50729996,0.5063881,0.51688343,0.49510926,0,1
0.5105692,0.47299454,0.7951783,0.50735456,0.5112007,0.51261604,0.48202252,0,0
0.51173043,0.4764346,0.6637614,0.5072831,0.504149,0.5168886,0.50909114,1,1
0.5122138,0.44899923,0.33644387,0.507293,0.49479133,0.56825703,0.44800425,1,1
0.5133745,0.48470336,0.51034033,0.5072453,0.506279,0.5168652,0.49485797,1,0
0.5122485,0.48283756,0.6591086,0.50726753,0.5061306,0.5169624,0.498755,1,0
0.5133745,0.4971915,0.53083426,0.50730276,0.50647944,0.5206334,0.49355072,0,0
0.51106507,0.46796113,0.11234695,0.5084444,0.49899253,0.51941335,0.4959529,0,0
0.5128332,0.48391032,0.4868034,0.50735015,0.506413,0.5168834,0.49541813,1,0
0.5110874,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5105472,0.47299454,0.17544486,0.50733197,0.48670152,0.5192518,0.5588136,0,1
0.5121915,0.49055725,0.5149919,0.50728774,0.50639814,0.5168847,0.49561256,0,0
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5105472,0.49871266,0.62897485,0.50726974,0.50660944,0.51672757,0.5024515,0,0
0.51173043,0.4824382,0.7279768,0.508604,0.4893184,0.5151516,0.4083451,1,0
0.5133522,0.49871266,0.44036543,0.50728554,0.5063246,0.5213186,0.49166074,1,1
0.5122485,0.47299454,0.22733644,0.4989336,0.504092,0.51649225,0.4913566,1,0
0.5122138,0.47780275,0.5618418,0.5072973,0.50463563,0.5049676,0.46756673,1,1
0.5117085,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49562576,1,0
0.5122138,0.48329896,0.246402,0.50745124,0.5719065,0.5158723,0.47654942,1,1
0.5105692,0.48391032,0.51847064,0.50729305,0.5064061,0.51688343,0.49541813,1,0
0.5116943,0.48391032,0.5564195,0.50731593,0.50623524,0.5042105,0.49431443,1,1
0.5122485,0.48391032,0.7915969,0.50745964,0.5093603,0.5512673,0.49212122,0,1
0.5128551,0.46605435,0.63799584,0.5080032,0.5102253,0.49210912,0.46924034,0,0
0.5122138,0.48761967,0.69176686,0.50770354,0.5096103,0.5154925,0.50405693,1,1
0.5128551,0.4750635,0.39559034,0.50727993,0.50691825,0.5495835,0.49490032,0,0
0.5122485,0.48420465,0.420039,0.5070961,0.5030389,0.50903314,0.5014713,1,1
0.5121915,0.48391032,0.4666835,0.507358,0.50667554,0.5138886,0.49660665,0,1
0.5128332,0.48074543,0.10378363,0.50796425,0.5116724,0.514167,0.4793677,0,1
0.5105472,0.49440932,0.6046983,0.50721353,0.50192904,0.5136829,0.51947606,1,0
0.5122138,0.4640688,0.87636465,0.4975366,0.45304236,0.52036893,0.5680841,0,0
0.5105692,0.49262047,0.7444206,0.50732887,0.5315486,0.5168695,0.47567534,1,0
0.51283324,0.48058826,0.5038455,0.50738347,0.5063278,0.518254,0.47472256,0,1
0.5122485,0.4821876,0.4497,0.5074585,0.5058762,0.51688343,0.49572772,1,1
0.5133522,0.5325592,0.47483093,0.50729275,0.50648177,0.51916826,0.49534184,0,1
0.5133522,0.48555356,0.06893654,0.5074921,0.5224787,0.5168104,0.4890567,0,1
0.5117085,0.48391032,0.5479552,0.50727195,0.5064549,0.5168938,0.49643204,0,0
0.5116724,0.48391032,0.49514085,0.50732607,0.50658745,0.516492,0.4966521,1,0
0.5122138,0.4864143,0.3850019,0.5074644,0.52753544,0.5174347,0.47423968,0,1
0.5117085,0.4769038,0.5723852,0.5071464,0.50818545,0.5168514,0.4963234,0,0
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5117085,0.49852344,0.5853061,0.50666463,0.48693252,0.47699958,0.5161305,0,0
0.5122485,0.48081046,0.38620865,0.5090775,0.50390196,0.5171155,0.5005335,0,0
0.5122485,0.46902198,0.49810612,0.50729656,0.5064094,0.51688343,0.49382702,0,0
0.5121915,0.45483053,0.4606351,0.507327,0.5059116,0.519559,0.49326062,1,0
0.51173043,0.4901791,0.5245423,0.5072882,0.50757,0.5196479,0.49668297,1,1
0.5122485,0.48734498,0.26004913,0.5069905,0.5004979,0.5423239,0.48475668,1,0
0.5133522,0.4826501,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5133745,0.48892027,0.70027745,0.5074838,0.45523372,0.5128926,0.49444667,0,1
0.5128332,0.50216925,0.55784106,0.50695306,0.5015604,0.5166175,0.4862087,1,1
0.51173043,0.4852941,0.55826896,0.5073767,0.5071979,0.517061,0.5075692,1,0
0.5105472,0.46116087,0.32151628,0.5073456,0.50709105,0.50731725,0.49017927,0,1
0.5128551,0.48391032,0.5005707,0.507344,0.5062108,0.54156196,0.49598637,1,0
0.51173043,0.48391032,0.4722902,0.50729334,0.5062838,0.5155748,0.49432522,0,0
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49629828,1,1
0.5105692,0.48391032,0.46175516,0.507292,0.5064754,0.5168834,0.495008,0,1
0.5133522,0.48391032,0.45827115,0.507291,0.5064485,0.5167408,0.4946444,0,1
0.5133745,0.48391032,0.48359165,0.50727344,0.50630987,0.51688343,0.4961295,0,0
0.51173043,0.50743973,0.4901321,0.5072715,0.506427,0.51689047,0.49707648,0,0
0.51106507,0.42203993,0.53070056,0.5060034,0.49082592,0.547297,0.4899074,1,0
0.5116724,0.5097971,0.4876572,0.507222,0.5064906,0.5200001,0.49451923,1,0
0.5105692,0.49366555,0.7692583,0.5072135,0.38900003,0.51602143,0.49576396,0,1
0.5128332,0.4763621,0.4141589,0.5079947,0.5066192,0.5159834,0.4944405,1,0
0.5116943,0.48391032,0.42038217,0.5071327,0.5062875,0.51686186,0.4963197,0,0
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49528474,1,0
0.5133522,0.48306563,0.6758078,0.5094267,0.49422383,0.516843,0.5120598,0,0
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.5168835,0.49541813,0,0
0.5122485,0.48391032,0.53906673,0.5073021,0.50641525,0.51688343,0.49513724,1,0
0.5133522,0.48168647,0.08758292,0.50725126,0.4974415,0.51608944,0.431598,1,1
0.51173043,0.4771965,0.38653508,0.50749546,0.5288551,0.51688546,0.50534433,1,0
0.5122138,0.4824432,0.51001203,0.5073175,0.5064955,0.5155526,0.4944144,1,0
0.5133745,0.4945356,0.46270278,0.5072965,0.48990518,0.51731277,0.50302166,1,1
0.5128332,0.48391032,0.5083575,0.5072879,0.5064817,0.5099273,0.49975118,0,0
0.5128551,0.48076326,0.47976962,0.50728625,0.506174,0.5177883,0.4950146,0,0
0.5122262,0.48420465,0.40277344,0.5072176,0.5016321,0.51926166,0.4815424,1,0
0.5133745,0.47335005,0.45756364,0.5080845,0.5038066,0.5113046,0.51270217,0,0
0.5105472,0.48391032,0.43519083,0.50731426,0.50633544,0.5168834,0.49541813,0,1
0.5105472,0.48816657,0.43410218,0.50711906,0.50522846,0.5334831,0.4958144,0,1
0.5133745,0.48935533,0.45683715,0.50739455,0.5064659,0.50583994,0.4952022,1,0
0.5105692,0.4936639,0.4297248,0.50607616,0.5189481,0.5992729,0.50079954,0,1
0.5117085,0.4969679,0.48672265,0.50735205,0.50689495,0.5234215,0.49553135,0,0
0.5133745,0.48970073,0.82547235,0.50214684,0.5028292,0.5139989,0.52821153,1,1
0.5133745,0.4877093,0.0734705,0.5077068,0.5760736,0.51675475,0.49944714,0,1
0.5122262,0.45845437,0.41694018,0.5078111,0.50830865,0.51795995,0.48981118,0,0
0.5122262,0.48391032,0.4823679,0.5073292,0.5064189,0.5155328,0.4938737,1,1
0.51173043,0.4894896,0.5894071,0.5072123,0.51339686,0.5169202,0.49275637,0,1
0.5122138,0.48336077,0.6521378,0.50721973,0.50667906,0.52521926,0.49904352,1,1
0.5122262,0.5071393,0.18182701,0.50744534,0.50495255,0.51688343,0.4910425,0,0
0.5116724,0.4910921,0.58849144,0.50724715,0.50766665,0.5346688,0.4964955,1,1
0.5128551,0.46953565,0.43524647,0.5072317,0.498864,0.5114622,0.50040954,0,0
0.5110874,0.46618873,0.6078113,0.50745296,0.49133644,0.5200813,0.50292134,0,0
0.51106507,0.48481858,0.6223661,0.50729936,0.5207286,0.5165721,0.52095956,0,1
0.5122262,0.48391032,0.45199805,0.5073125,0.50638866,0.5508769,0.49411914,0,1
0.5121915,0.48168647,0.31246406,0.50766915,0.5070441,0.5171489,0.49916285,1,1
0.51173043,0.49130452,0.49810612,0.50729656,0.5064094,0.5168835,0.4959338,1,1
0.5122138,0.48391032,0.39953294,0.5074086,0.50649023,0.5168834,0.49590442,1,1
0.5128332,0.4764346,0.15130135,0.5065312,0.50481576,0.4990235,0.49900365,1,1
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.5168834,0.4965087,0,1
0.5117085,0.48970073,0.24786416,0.5081448,0.42315668,0.531564,0.50425,0,0
0.5105472,0.48391032,0.48942307,0.5073163,0.5061587,0.45458308,0.4962126,1,0
0.5133745,0.48555356,0.33193263,0.5073978,0.5041473,0.5172527,0.50461125,1,1
0.5117085,0.48515543,0.53372943,0.5072731,0.4948998,0.5170238,0.546018,0,1
0.5128551,0.48391032,0.4705514,0.5073508,0.5065489,0.5168869,0.49434063,1,0
0.5133745,0.48391032,0.43808544,0.5072881,0.5064059,0.5168834,0.49541813,1,0
0.5133745,0.47131437,0.5119936,0.5074298,0.50652957,0.37276533,0.4899479,0,0
0.5117085,0.48164982,0.41031176,0.5077305,0.50585634,0.51773506,0.46532658,1,0
0.5121915,0.48391032,0.44071463,0.507291,0.5064601,0.5163379,0.4986913,0,0
0.5121915,0.48391032,0.45077166,0.5073127,0.5064531,0.487239,0.49469137,1,1
0.5133522,0.49618077,0.30646342,0.507257,0.5140239,0.51670146,0.4766754,0,1
0.5122138,0.49758232,0.50268596,0.5072765,0.50632936,0.5171048,0.49579832,1,0
0.5105692,0.4864143,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5133522,0.48845333,0.6662354,0.5073079,0.5062306,0.52401376,0.5142908,1,1
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4939755,0,0
0.51106507,0.46461004,0.5465595,0.50732124,0.5054715,0.5247044,0.51740044,1,1
0.5122485,0.48391032,0.56879586,0.5072736,0.50636286,0.51480985,0.49694225,0,0
0.5105692,0.4901791,0.81060046,0.5084258,0.60014486,0.5161755,0.4675864,0,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5133522,0.48444432,0.26060385,0.51237863,0.256338,0.5168709,0.5948933,1,0
0.5105692,0.48192966,0.6182913,0.5072201,0.5014049,0.5161757,0.43751878,1,0
0.5110874,0.48391032,0.54944915,0.507308,0.5064513,0.51688343,0.4930384,1,1
0.5121915,0.459206,0.6047846,0.5073935,0.507302,0.51662207,0.4922993,1,1
0.5105472,0.48747993,0.49959192,0.50729245,0.5176703,0.5185018,0.47175398,1,0
0.5116943,0.48391032,0.5098001,0.50728935,0.5064475,0.5168835,0.49584508,0,1
0.51106507,0.46497682,0.65324223,0.5073124,0.50625414,0.532023,0.48429942,1,0
0.5133522,0.48391032,0.5479222,0.5072723,0.5064379,0.51688343,0.4961295,1,1
0.51173043,0.48391032,0.45949283,0.50726575,0.50641763,0.5168834,0.49541813,1,1
0.5122262,0.48391032,0.5281067,0.50728893,0.50649244,0.5339962,0.4926325,1,1
0.5122262,0.477441,0.7157409,0.5073225,0.5075049,0.51827914,0.500157,1,0
0.5121915,0.48238719,0.49810612,0.50729656,0.5064094,0.51688343,0.4953403,0,0
0.5110874,0.48391032,0.5384686,0.507289,0.5063534,0.5173609,0.49496,0,0
0.5122485,0.48224577,0.33438063,0.5079468,0.50525534,0.53071326,0.52786255,1,0
0.51283324,0.4770156,0.6113095,0.50729805,0.5070608,0.52086425,0.48970473,1,1
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4945827,1,1
0.5122262,0.48074543,0.8157722,0.5079406,0.5136793,0.5168835,0.49519548,0,0
0.5122138,0.48779547,0.8072409,0.5073507,0.5135107,0.5156026,0.50580996,0,1
0.5133745,0.48391032,0.48220482,0.5073569,0.5064421,0.52765757,0.49706483,0,1
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5116724,0.4809471,0.29001242,0.50783074,0.5697251,0.5168837,0.492239,1,1
0.51173043,0.49488926,0.8762089,0.5071905,0.58009267,0.5195265,0.6151166,0,1
0.5121915,0.48734498,0.3750362,0.5071601,0.50476086,0.5020069,0.5038555,0,1
0.5121915,0.47299454,0.45398358,0.50727254,0.5063661,0.5181613,0.49136123,1,0
0.51106507,0.48638624,0.21022326,0.50742555,0.4826377,0.5194539,0.57267046,0,1
0.5105472,0.47073776,0.72627205,0.5073022,0.5093886,0.5165066,0.5008693,1,0
0.5122262,0.48391032,0.46961713,0.5073035,0.5061777,0.5168909,0.4942214,1,0
0.5110874,0.49618077,0.7217166,0.50722116,0.51712835,0.51780015,0.5030136,0,1
0.5133745,0.48391032,0.46159285,0.5072919,0.5064043,0.5168834,0.4934781,0,1
0.5116724,0.45245716,0.80530655,0.5075414,0.48375425,0.49868825,0.49246335,0,1
0.5128551,0.48283756,0.46993327,0.5071957,0.50469464,0.51528364,0.5253458,1,0
0.51173043,0.47335005,0.5006728,0.50633854,0.5050286,0.51723105,0.57355386,1,0
0.5105472,0.48391032,0.49153256,0.5073022,0.5062947,0.49290726,0.49705055,0,0
0.5128332,0.5139131,0.7715312,0.50699896,0.5707414,0.52521145,0.5225172,0,0
0.5116943,0.47067657,0.7782496,0.5072856,0.4803687,0.51851314,0.4856077,0,1
0.5121915,0.48391032,0.5322784,0.5071447,0.50670594,0.52340376,0.4959386,0,1
0.5122262,0.4900487,0.7913417,0.5072797,0.5004969,0.5159575,0.5138045,0,0
0.5121915,0.4881378,0.23079589,0.5072899,0.50464016,0.51688343,0.5269828,1,1
0.5117085,0.48391032,0.48041975,0.5072883,0.50643915,0.5163993,0.49637094,1,0
0.5133522,0.477441,0.6390281,0.5073284,0.5059615,0.51710576,0.4595207,1,1
0.5116724,0.49488926,0.4892885,0.5072551,0.5064854,0.5029691,0.4974592,0,1
0.51173043,0.47974795,0.66428727,0.50719786,0.513599,0.5174769,0.49637133,0,1
0.5128551,0.48391032,0.51596975,0.5072842,0.5064514,0.53723353,0.4965549,1,1
0.5110874,0.48391032,0.539091,0.50734895,0.5063286,0.5092358,0.49144444,0,1
0.5122485,0.48235866,0.4840715,0.507968,0.50965315,0.51694185,0.63125205,0,0
0.51173043,0.489643,0.5327302,0.50741726,0.5203953,0.51688343,0.50161797,0,1
0.5128551,0.49758232,0.4537221,0.5062584,0.68017393,0.4817142,0.56549203,0,1
0.5116943,0.48391032,0.5677984,0.50725794,0.50639415,0.51688343,0.49471158,1,1
0.5116943,0.45202303,0.71617264,0.50722665,0.50613314,0.5169208,0.49547684,1,0
0.5110874,0.48391032,0.49371353,0.50731677,0.5063453,0.51688486,0.49214533,1,1
0.5122262,0.4696809,0.3653056,0.5074213,0.50642824,0.5168835,0.51963735,0,0
0.5122138,0.50426567,0.20445794,0.5071551,0.5005528,0.5233629,0.46184218,0,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5122262,0.49209177,0.50575036,0.5071302,0.49619332,0.5121425,0.5012636,0,1
0.5110874,0.50048935,0.6353076,0.50739855,0.50975823,0.5154063,0.492643,1,0
0.5133745,0.49450162,0.46506464,0.5073178,0.50596064,0.5219468,0.4957429,0,1
0.5122485,0.45448232,0.4567063,0.50752753,0.5077141,0.52104825,0.49532112,0,0
0.5110874,0.48391032,0.5072033,0.50731105,0.5064399,0.5168267,0.49751946,0,1
0.51106507,0.46993536,0.38473484,0.5073346,0.5076413,0.51012295,0.49478328,1,1
0.5117085,0.48761967,0.3657691,0.5089966,0.51269245,0.52864116,0.49432024,1,1
0.5117085,0.48481858,0.4981063,0.50729656,0.5064094,0.51688343,0.49512634,0,0
0.5110874,0.51225924,0.56645465,0.50734466,0.5066087,0.5169381,0.48947757,1,0
0.5121915,0.48391032,0.6024773,0.5073329,0.50668645,0.5168835,0.4973419,0,1
0.5117085,0.48391032,0.49532261,0.5072798,0.50652575,0.5206208,0.49680373,0,0
